Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,175651,ENSG00000188716,DUPD1,0.0,0.18245691
Training,200673,ENSG00000062485,CS,1.4637885,1.1163375
Training,267591,ENSG00000125870,SNRPB2,1.9305568,1.219839
Training,274714,ENSG00000205927,OLIG2,0.0,0.015906734
Training,130759,ENSG00000183086,GATSL1,0.0523091,0.17238799
Training,157449,ENSG00000168828,OR13J1,0.0,0.09971268
Training,95314,ENSG00000178175,ZNF366,0.0,0.44723326
Training,248751,ENSG00000141293,SKAP1,1.9946295,1.2178078
Training,278730,ENSG00000184983,NDUFA6,1.9833918,1.2217034
Training,59960,ENSG00000114439,BBX,1.3310424,1.197775
Training,163862,ENSG00000197816,C9orf174,0.10516943,0.06742322
Training,54124,ENSG00000114302,PRKAR2A,1.0593741,0.88957113
Training,155417,ENSG00000164989,C9orf93,0.2757719,0.9320837
Training,88278,ENSG00000142319,SLC6A3,0.0013009331,0.03322864
Training,53928,ENSG00000160808,MYL3,0.0,0.048442528
Training,102082,ENSG00000185129,PURA,0.89276224,0.645646
Training,50707,ENSG00000131379,C3orf20,0.3699576,0.72184676
Training,54099,ENSG00000114270,COL7A1,0.069298014,0.3856125
Training,94227,ENSG00000178722,C5orf64,0.0008677215,0.03660641
Training,249841,ENSG00000175155,YPEL2,0.8290463,0.50374764
Training,254322,ENSG00000101782,RIOK3,1.7289379,1.2328134
Training,167873,ENSG00000212864,RNF208,0.15898834,0.71688
Training,257205,ENSG00000187323,DCC,0.0013009331,0.100619316
Training,35226,ENSG00000115607,IL18RAP,0.42226145,0.4656838
Training,241939,ENSG00000062038,CDH3,0.008174184,0.0439795
Training,219685,ENSG00000100906,NFKBIA,2.0117438,1.5192767
Training,264815,ENSG00000105402,NAPA,1.6941224,1.1846949
Training,32228,ENSG00000144036,EXOC6B,0.35082927,0.5155705
Training,184872,ENSG00000110427,C11orf41,0.37051308,0.336035
Training,261420,ENSG00000132017,DCAF15,0.5537924,0.7600547
Training,110572,ENSG00000170734,POLH,1.4118124,1.2979897
Training,15515,ENSG00000163463,KRTCAP2,0.828531,0.35618275
Training,133369,ENSG00000087087,SRRT,1.051577,1.2270352
Training,160654,ENSG00000196774,ANKRD20A1,0.23044892,0.13578495
Training,15168,ENSG00000240510,,0.0025979807,0.046001863
Training,101592,ENSG00000249647,,0.0,0.030202197
Training,102164,ENSG00000248383,PCDHAC1,0.0,0.22588922
Training,176841,ENSG00000173267,SNCG,0.033825696,0.18188165
Training,110146,ENSG00000124780,KCNK17,0.0,0.06750786
Training,172669,ENSG00000204175,GPRIN2,0.0,0.040153403
Training,15657,ENSG00000160818,GPATCH4,1.2059889,1.026626
Training,186303,ENSG00000030066,NUP160,1.5456411,0.7591596
Training,218283,ENSG00000092201,SUPT16H,1.7767811,1.3940374
Training,69602,ENSG00000072840,EVC,0.5998233,0.92846256
Training,84401,ENSG00000164144,ARFIP1,0.64467794,1.2010338
Training,105700,ENSG00000170085,C5orf25,0.42045087,0.16233565
Training,260593,ENSG00000141994,DUS3L,0.9886927,0.69932956
Training,118884,ENSG00000203760,CENPW,1.6132497,0.98394597
Training,181361,ENSG00000188385,JAKMIP3,0.008600172,0.14035699
Training,29789,ENSG00000162869,PPP1R21,1.2297843,1.1042475
Training,28678,ENSG00000115825,PRKD3,0.7107941,0.5816356
Training,264133,ENSG00000105245,NUMBL,0.37493154,0.60351115
Training,248194,ENSG00000126562,WNK4,0.0838608,0.11620555
Training,95274,ENSG00000131711,MAP1B,0.0013009331,0.071190804
Training,182063,ENSG00000187918,OR51I2,0.0,0.059654597
Training,241817,ENSG00000159714,ZDHHC1,0.007747778,0.111152306
Training,171559,ENSG00000177291,GJD4,0.0,0.10379375
Training,156042,ENSG00000099810,MTAP,0.98290414,0.95224214
Training,207294,ENSG00000130779,CLIP1,0.86373913,0.9655699
Training,183257,ENSG00000187486,KCNJ11,0.003460532,0.08600942
Training,50547,ENSG00000144711,IQSEC1,0.74965906,0.53129864
Training,175381,ENSG00000148719,DNAJB12,0.66001123,1.0145386
Training,218138,ENSG00000155249,OR4K1,0.0,0.121745564
Training,128783,ENSG00000170419,VSTM2A,0.0025979807,0.01660717
Training,277769,ENSG00000100225,FBXO7,1.6139263,1.5666674
Training,15343,ENSG00000143556,S100A7,0.010299956,0.00694523
Training,74583,ENSG00000157404,KIT,0.009450896,0.09843241
Training,11065,ENSG00000186150,UBL4B,0.0,-0.0009089338
Training,107356,ENSG00000111859,NEDD9,1.4196419,1.2844415
Training,204143,ENSG00000083782,EPYC,0.0030294706,0.009165572
Training,33504,ENSG00000168899,VAMP5,0.42422807,0.6454821
Training,15950,ENSG00000184155,OR10J5,0.0,0.13272259
Training,101058,ENSG00000198108,CHSY3,0.0,0.042229485
Training,236207,ENSG00000185338,SOCS1,0.96754795,0.5450866
Training,140338,ENSG00000171044,XKR6,0.48029447,1.295998
Training,24872,ENSG00000182783,OR2T29,0.7164207,0.18137972
Training,180066,ENSG00000198873,GRK5,0.52608067,1.1882005
Training,130635,ENSG00000106089,STX1A,0.1755118,0.33325228
Training,261063,ENSG00000105397,TYK2,1.1107243,1.0375603
Training,278736,ENSG00000100197,CYP2D6,0.18808438,0.36886847
Training,278456,ENSG00000100321,SYNGR1,0.056142263,0.18437304
Training,1277,ENSG00000188984,AADACL3,0.0,0.02793768
Training,245986,ENSG00000154025,SLC5A10,0.0,0.08381076
Training,242110,ENSG00000168872,DDX19A,1.4407045,1.0733347
Training,133972,ENSG00000105851,PIK3CG,0.77371335,0.4968039
Training,169156,ENSG00000148426,C10orf47,0.004321374,0.18038154
Training,99036,ENSG00000112893,MAN2A1,1.1242433,0.9389005
Training,91478,ENSG00000113407,TARS,1.8691026,1.5575231
Training,167016,ENSG00000107021,TBC1D13,0.9863686,0.60414714
Training,62574,ENSG00000163781,TOPBP1,1.6637574,1.021711
Training,248979,ENSG00000154945,ANKRD40,1.2131457,1.0955355
Training,9254,ENSG00000189195,BTBD8,0.02978947,0.49065393
Training,73880,ENSG00000182223,ZAR1,0.0056094453,0.16398172
Training,132323,ENSG00000157224,CLDN12,1.1700562,0.54618233
Training,17617,ENSG00000143207,RFWD2,1.2386984,1.4115318
Training,193809,ENSG00000109971,HSPA8,2.958588,1.6489239
Training,109572,ENSG00000030110,BAK1,1.2141283,1.1207947
Training,225589,ENSG00000186910,SERPINA11,0.0,0.07868835
Training,116952,ENSG00000130349,C6orf203,0.79119927,0.4656597
Training,246967,ENSG00000182271,TMIGD1,0.021602716,0.3162794
Training,32328,ENSG00000124356,STAMBP,1.2896558,1.0981752
Training,4372,ENSG00000117395,EBNA1BP2,1.3422055,0.15314445
Training,41216,ENSG00000197635,DPP4,0.95075417,0.40259045
Training,22026,ENSG00000067704,IARS2,1.5405315,1.143667
Training,3524,ENSG00000188910,GJB3,0.0013009331,0.012666043
Training,14433,ENSG00000231360,,0.49262074,0.1637046
Training,278172,ENSG00000100350,FOXRED2,0.33344728,0.9255766
Training,218188,ENSG00000185271,KLHL33,0.0,0.20340283
Training,205775,ENSG00000151136,BTBD11,0.0030294706,0.025806975
Training,233494,ENSG00000166748,AGBL1,0.0,0.0598266
Training,68220,ENSG00000090530,LEPREL1,1.476933,0.041070882
Training,130631,ENSG00000176410,DNAJC30,1.0588591,1.0583357
Training,92440,ENSG00000172262,ZNF131,1.1332514,1.4555368
Training,49085,ENSG00000185176,AQP12B,0.0025902563,0.13445798
Training,54108,ENSG00000213672,NCKIPSD,1.2010419,1.0437565
Training,185147,ENSG00000135362,PRR5L,0.7027245,0.4739514
Training,262408,ENSG00000196172,ZNF681,0.19368103,0.7844551
Training,63480,ENSG00000144935,TRPC1,0.5178554,0.09031615
Training,95566,ENSG00000176928,GCNT4,0.0,0.03531741
Training,211415,ENSG00000152207,CYSLTR2,0.0064660423,0.13685663
Training,7654,ENSG00000184005,ST6GALNAC3,0.07518186,0.22813454
Training,270218,ENSG00000101076,HNF4A,0.0,0.09096074
Training,151229,ENSG00000164761,TNFRSF11B,0.6555226,0.26495588
Training,196488,ENSG00000070019,GUCY2C,0.08170727,0.29465708
Training,142992,ENSG00000183154,,0.5695795,1.152159
Training,251997,ENSG00000176108,CHMP6,0.93115264,0.7126544
Training,206488,ENSG00000089225,TBX5,0.0,0.043099623
Training,80404,ENSG00000145362,ANK2,0.34478512,0.59035224
Training,109500,ENSG00000168394,TAP1,1.8524922,1.5149136
Training,182196,ENSG00000170803,OR2AG1,0.0,0.042159304
Training,202252,ENSG00000072657,TRHDE,0.0025979807,0.043058395
Training,179950,ENSG00000107560,RAB11FIP2,1.0222222,0.974304
Training,41646,ENSG00000169432,SCN9A,0.0013009331,0.07591648
Training,241786,ENSG00000125149,C16orf70,1.0677402,0.98299146
Training,4722,ENSG00000142973,CYP4B1,0.0017337129,0.03062427
Training,53968,ENSG00000088727,KIF9,0.64536554,1.2203733
Training,248171,ENSG00000108786,HSD17B1,0.061829306,0.9516544
Training,102659,ENSG00000204928,GRXCR2,0.0,0.03345621
Training,157274,ENSG00000198876,DCAF12,1.5797721,1.2601591
Training,225921,ENSG00000258869,,0.0,0.13240579
Training,65081,ENSG00000118849,RARRES1,0.0,0.21787317
Training,76169,ENSG00000187689,AMTN,0.0,0.101435326
Training,205673,ENSG00000166046,TCP11L2,0.2789421,0.7019672
Training,2896,ENSG00000120656,TAF12,1.1985747,1.0948768
Training,198363,ENSG00000110975,SYT10,0.0,0.05655747
Training,251508,ENSG00000186919,ZACN,0.05288619,0.1288739
Training,68902,ENSG00000114503,NCBP2,1.6537719,1.3310041
Training,50891,ENSG00000131378,RFTN1,1.9897567,1.5556098
Training,253444,ENSG00000176194,CIDEA,0.0,0.058211114
Training,30507,ENSG00000138041,SMEK2,1.4684064,1.4926225
Training,117376,ENSG00000173214,KIAA1919,1.0709609,0.9122477
Training,78034,ENSG00000180346,TIGD2,0.42570654,0.80743164
Training,113077,ENSG00000227706,,0.0051805126,0.21657942
Training,184630,ENSG00000170959,DCDC5,0.0025979807,0.10480632
Training,63496,ENSG00000163710,PCOLCE2,0.5848963,0.06032155
Training,171799,ENSG00000189180,ZNF33A,1.1479545,0.57072663
Training,263844,ENSG00000189144,ZNF573,0.5196968,0.23677741
Training,89752,ENSG00000183654,11-Mar,0.022840612,0.064380735
Training,187886,ENSG00000110583,NAA40,1.1320995,0.9243417
Training,15281,ENSG00000235942,LCE6A,0.015778756,0.027674338
Training,201770,ENSG00000111530,CAND1,1.6492764,1.3217379
Training,1191,ENSG00000120937,NPPB,0.0038911663,0.04909045
Training,95345,ENSG00000083312,TNPO1,1.469498,1.14083
Training,3316,ENSG00000162520,SYNC,0.031408463,0.08585172
Training,2826,ENSG00000130768,SMPDL3B,0.23044892,0.28169566
Training,178192,ENSG00000075290,WNT8B,0.0,0.0598665
Training,126555,ENSG00000154678,PDE1C,0.11760269,0.022087144
Training,189165,ENSG00000182704,TSKU,0.006037955,0.09676318
Training,278264,ENSG00000166897,PPP1R29,0.006893708,0.060963504
Training,193904,ENSG00000254737,OR10G4,0.0,0.021221347
Training,20346,ENSG00000188770,OPTC,0.0,0.017815374
Training,105400,ENSG00000183072,NKX2-5,0.0,0.06715211
Training,4444,ENSG00000117410,ATP6V0B,1.1524428,1.2379255
Training,41899,ENSG00000152253,SPC25,1.3849266,0.04115523
Training,31761,ENSG00000243667,WDR92,0.9274637,1.2614886
Training,151877,ENSG00000173334,TRIB1,1.1538453,1.2444321
Training,166429,ENSG00000186130,ZBTB6,1.1469029,1.1335747
Training,36066,ENSG00000169679,BUB1,1.7700784,1.3351891
Training,42209,ENSG00000172878,METAP1D,1.0742506,0.79784775
Training,22298,ENSG00000154309,DISP1,0.24501887,0.5603925
Training,191734,ENSG00000023445,BIRC3,2.4552212,1.3199722
Training,121776,ENSG00000171217,CLDN20,0.0008677215,0.45834816
Training,75887,ENSG00000033178,UBA6,1.515251,1.2029148
Training,165427,ENSG00000119457,SLC46A2,0.0,0.09613996
Training,14552,ENSG00000143127,ITGA10,0.09586646,0.529239
Training,59233,ENSG00000036054,TBC1D23,1.2049606,0.32200754
Training,269440,ENSG00000118707,TGIF2,1.7745519,1.3270185
Training,61863,ENSG00000180697,C3orf22,0.0,0.018431822
Training,248090,ENSG00000173805,HAP1,0.0004340775,0.04243753
Training,226358,ENSG00000140153,WDR20,1.7188988,1.1861556
Training,183453,ENSG00000166833,NAV2,0.31026837,0.056185853
Training,167860,ENSG00000177239,MAN1B1,0.88434213,0.9836677
Training,247861,ENSG00000125686,MED1,1.4504492,1.0614498
Training,3364,ENSG00000116525,TRIM62,0.17695898,0.52591085
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.06456512
Training,240740,ENSG00000205360,MT1CP,0.0,0.0137004815
Training,22813,ENSG00000143816,WNT9A,0.0,0.034565717
Training,177586,ENSG00000108239,TBC1D12,0.6694099,0.8843651
Training,241986,ENSG00000103044,HAS3,0.07627626,0.46880186
Training,192648,ENSG00000110777,POU2AF1,0.6408253,0.047186483
Training,187333,ENSG00000172769,OR5B3,0.0,0.10891844
Training,22861,ENSG00000168148,HIST3H3,0.0,0.07852711
Training,225542,ENSG00000100628,ASB2,0.79246175,0.6014774
Training,245048,ENSG00000170310,STX8,0.8737018,0.99726176
Training,223847,ENSG00000119669,IRF2BPL,0.9995655,1.3180488
Training,105979,ENSG00000234284,ZNF879,0.0013009331,0.27955785
Training,183377,ENSG00000151116,UEVLD,1.0646452,0.9247096
Training,188230,ENSG00000175505,CLCF1,0.051923916,0.36646885
Training,264582,ENSG00000007255,TRAPPC6A,1.0333159,1.0794779
Training,74712,ENSG00000174799,CEP135,0.966986,1.3834741
Training,136811,ENSG00000105875,WDR91,1.6885533,1.1904202
Training,134597,ENSG00000214194,,1.7005306,0.84852415
Training,74702,ENSG00000090989,EXOC1,1.2093542,0.33486682
Training,50179,ENSG00000168137,SETD5,1.4439666,1.4063879
Training,15914,ENSG00000162706,CADM3,0.06557971,0.025898412
Training,103519,ENSG00000113196,HAND1,0.0,0.129678
Training,153379,ENSG00000167632,TRAPPC9,0.103803724,0.8677129
Training,179900,ENSG00000170370,EMX2,0.029383779,0.052582487
Training,119102,ENSG00000152894,PTPRK,0.2219356,0.20260373
Training,266325,ENSG00000205300,,0.0,0.05091206
Training,178391,ENSG00000120055,C10orf95,0.022428371,0.73273665
Training,155254,ENSG00000205636,C9orf146,0.0,0.122128524
Training,218273,ENSG00000092200,RPGRIP1,0.019531684,0.1404292
Training,230814,ENSG00000140297,GCNT3,0.07188201,0.30936778
Training,251878,ENSG00000141570,CBX8,0.13576852,0.24135375
Training,200370,ENSG00000135476,ESPL1,0.98878187,0.95051694
Training,187973,ENSG00000168067,MAP4K2,1.1003509,1.021908
Training,193186,ENSG00000118137,APOA1,0.008516669,0.19453377
Training,125237,ENSG00000122691,TWIST1,0.0,0.03953805
Training,22839,ENSG00000154358,OBSCN,0.011993115,0.068323255
Training,219803,ENSG00000136327,NKX2-8,0.0,0.06506762
Training,267575,ENSG00000089177,KIF16B,0.7088456,0.7261598
Training,111909,ENSG00000168116,KIAA1586,1.1961485,0.7647583
Training,138821,ENSG00000217825,,0.23678909,0.9189017
Training,218142,ENSG00000169488,OR4K15,0.0,0.18667333
Training,106166,ENSG00000113303,BTNL8,0.35545152,0.12787965
Training,147452,ENSG00000164687,FABP5,1.3052224,1.1398523
Training,85976,ENSG00000181381,DDX60L,0.4494784,0.09695273
Training,53292,ENSG00000172888,ZNF621,1.1813004,0.96193093
Training,264835,ENSG00000024422,EHD2,0.0013009331,0.14410661
Training,38795,ENSG00000150540,HNMT,0.0017337129,0.15236536
Training,36326,ENSG00000125618,PAX8,0.11561051,0.04547825
Training,187687,ENSG00000167995,BEST1,0.021602716,0.06169838
Training,169181,ENSG00000181192,DHTKD1,1.330028,1.0075357
Training,2566,ENSG00000183726,TMEM50A,1.803737,1.1158321
Training,29195,ENSG00000057935,MTA3,0.5036266,0.39682838
Training,262007,ENSG00000081665,ZNF506,0.65292287,0.7779086
Training,217897,ENSG00000153531,ADPRHL1,0.012415375,0.70397574
Training,261007,ENSG00000198258,UBL5,2.5089107,1.0017613
Training,109154,ENSG00000168787,OR12D2,0.0,0.16827711
Training,252545,ENSG00000118680,MYL12B,2.4069216,1.4010199
Training,2303,ENSG00000133216,EPHB2,0.08098704,0.2531613
Training,254599,ENSG00000141384,TAF4B,1.198217,1.1065637
Training,108806,ENSG00000124564,SLC17A3,0.0,0.19580445
Training,62827,ENSG00000174579,MSL2,1.1352917,1.5258318
Training,15233,ENSG00000143520,FLG2,0.0004340775,0.0361925
Training,156316,ENSG00000205442,IZUMO3,0.0,0.14500855
Training,240632,ENSG00000256812,CAPNS2,0.0051805126,0.099098265
Training,217811,ENSG00000126216,TUBGCP3,1.0579323,0.8821264
Training,130869,ENSG00000005486,RHBDD2,0.7290027,0.39053315
Training,54463,ENSG00000164088,PPM1M,1.2785558,1.132483
Training,265538,ENSG00000243772,KIR2DL3,0.04727487,0.10623124
Training,279542,ENSG00000073150,PANX2,0.011570443,0.08311579
Training,68983,ENSG00000145016,KIAA0226,1.0199882,1.2994698
Training,111583,ENSG00000137269,LRRC1,0.8005796,0.48826188
Training,126155,ENSG00000146592,CREB5,1.3306167,0.05543988
Training,57417,ENSG00000114480,GBE1,1.6105324,0.9091154
Training,244971,ENSG00000185156,MFSD6L,0.2964458,0.8272163
Training,221690,ENSG00000182521,TBPL2,0.0,0.24006999
Training,265856,ENSG00000173480,ZNF417,1.0569811,0.7142927
Training,109958,ENSG00000137200,FTSJD2,1.6276833,1.2886962
Training,215124,ENSG00000184564,SLITRK6,0.0025979807,0.082008645
Training,175041,ENSG00000165732,DDX21,2.122465,1.2348746
Training,46905,ENSG00000171450,CDK5R2,0.009875634,0.15722473
Training,261090,ENSG00000129351,ILF3,1.667182,1.357724
Training,204902,ENSG00000075415,SLC25A3,2.0243378,1.1020844
Training,260787,ENSG00000104918,RETN,0.0,0.16641885
Training,74815,ENSG00000047315,POLR2B,1.7143512,1.385943
Training,278683,ENSG00000196419,XRCC6,1.6474377,1.5912523
Training,260332,ENSG00000125912,NCLN,1.011359,1.1844735
Training,218563,ENSG00000196497,IPO4,0.83007514,1.0140653
Training,92213,ENSG00000132356,PRKAA1,1.2273982,0.9082824
Training,256288,ENSG00000152214,RIT2,0.0,0.10762825
Training,105162,ENSG00000204764,RANBP17,0.0,0.15603188
Training,100875,ENSG00000064651,SLC12A2,1.1214285,1.3957798
Training,67927,ENSG00000175077,RTP1,0.0025979807,0.018431058
Training,171332,ENSG00000099250,NRP1,0.8044802,0.07444924
Training,125120,ENSG00000071189,SNX13,0.8811563,0.18675621
Training,137714,ENSG00000212807,OR2A42,0.0,0.16511905
Training,187919,ENSG00000173264,GPR137,0.44793287,1.2583392
Training,53441,ENSG00000182606,TRAK1,1.0308425,1.2557331
Training,4779,ENSG00000162368,CMPK1,1.8905998,0.72100186
Training,67736,ENSG00000073803,MAP3K13,0.67531997,1.0603188
Training,183290,ENSG00000129152,MYOD1,0.0,0.0036231612
Training,261059,ENSG00000076662,ICAM3,1.959175,0.5904695
Training,39783,ENSG00000121989,ACVR2A,0.23172438,0.731103
Training,41833,ENSG00000198648,STK39,0.027757205,0.14296165
Training,263924,ENSG00000178982,EIF3K,2.0371518,1.2655854
Training,175511,ENSG00000166317,SYNPO2L,0.006893708,0.41291484
Training,151603,ENSG00000253819,,0.0,0.06344428
Training,244027,ENSG00000167522,ANKRD11,0.6302244,1.4257866
Training,235268,ENSG00000162040,HS3ST6,0.0,0.033296157
Training,95635,ENSG00000152359,POC5,1.2086295,0.9715163
Training,132832,ENSG00000005981,ASB4,0.14767632,0.1267392
Training,188801,ENSG00000137478,FCHSD2,1.5956395,1.2596204
Training,218146,ENSG00000169484,OR4K14,0.0,0.120649025
Training,242637,ENSG00000065457,ADAT1,0.954339,1.1862434
Training,272135,ENSG00000125534,PPDPF,0.21984638,0.6487286
Training,100409,ENSG00000168944,CEP120,1.2014791,1.2821056
Training,69023,ENSG00000236438,FAM157A,0.0,0.003962798
Training,169483,ENSG00000152464,RPP38,0.13956426,0.7165327
Training,102018,ENSG00000249751,ECSCR,0.035829823,0.13522564
Training,269885,ENSG00000198900,TOP1,1.4387637,1.2101052
Training,971,ENSG00000171608,PIK3CD,0.939565,1.4421594
Training,123057,ENSG00000125337,KIF25,0.0013009331,0.18243733
Training,9500,ENSG00000117525,F3,0.038620163,0.16070902
Training,35631,ENSG00000153165,RGPD3,0.22840036,0.1556609
Training,199956,ENSG00000123416,TUBA1B,3.059745,1.3829318
Training,63025,ENSG00000138231,DBR1,1.1413556,0.80694246
Training,16706,ENSG00000198842,DUSP27,0.0,0.13066208
Training,1000,ENSG00000173614,NMNAT1,0.97703356,1.1078436
Training,144618,ENSG00000183729,NPBWR1,0.0,0.05106589
Training,28806,ENSG00000143889,HNRPLL,1.0409187,0.4994071
Training,193613,ENSG00000109927,TECTA,0.051923916,0.03447144
Training,275203,ENSG00000157542,KCNJ6,0.004321374,0.07674056
Training,208711,ENSG00000102678,FGF9,0.030599723,0.23042892
Training,277465,ENSG00000128250,RFPL1,0.0,0.023827892
Training,200280,ENSG00000135443,KRT85,0.03782475,0.022787832
Training,29627,ENSG00000239332,,0.026488869,0.06084383
Training,248097,ENSG00000141756,FKBP10,0.19960141,0.25179705
Training,125636,ENSG00000122550,KLHL7,1.001171,0.9704548
Training,78707,ENSG00000163114,PDHA2,0.0,0.22443023
Training,244863,ENSG00000183914,DNAH2,0.0,0.07393432
Training,201922,ENSG00000251695,,0.14767632,0.3934459
Training,109787,ENSG00000096060,FKBP5,1.3491803,0.7147391
Training,226697,ENSG00000184986,TMEM121,0.012837225,0.11081089
Training,153946,ENSG00000137090,DMRT1,0.4753806,0.05038547
Training,26965,ENSG00000115884,SDC1,1.1809856,0.8174124
Training,110551,ENSG00000171467,ZNF318,1.8372285,1.4249395
Training,123430,ENSG00000164849,GPR146,0.6927588,0.6404543
Training,109145,ENSG00000204695,OR14J1,0.0,0.12408261
Training,236163,ENSG00000166676,FAM18A,0.26951295,0.44172546
Training,193217,ENSG00000168092,PAFAH1B2,1.2628543,1.0983689
Training,200586,ENSG00000185821,OR6C76,0.0,0.04466807
Training,154509,ENSG00000215066,C9orf38,0.0,0.59902394
