Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,228291,ENSG00000176454,LPCAT4,1.281147,0.7784908
Training,187753,ENSG00000149489,ROM1,0.08529058,0.7649915
Training,134981,ENSG00000214188,ST7-OT4,0.8642146,0.9049922
Training,238085,ENSG00000102882,MAPK3,0.99193454,0.44520497
Training,106049,ENSG00000161021,MAML1,0.49248102,0.67019445
Training,146011,ENSG00000178460,C8orf45,0.0064660423,0.34941736
Training,141966,ENSG00000120903,CHRNA2,0.0013009331,0.0376992
Training,251378,ENSG00000109066,TMEM104,0.7590076,0.7803018
Training,63385,ENSG00000114124,GRK7,0.003460532,0.06026808
Training,32400,ENSG00000115325,DOK1,1.1079897,0.90253615
Training,32363,ENSG00000114978,MOB1A,2.0450215,0.95294714
Training,246138,ENSG00000170298,LGALS9B,0.09272064,0.1927143
Training,109407,ENSG00000244255,,0.025065703,0.061241455
Training,261054,ENSG00000105376,ICAM5,0.3609719,0.33004737
Training,206369,ENSG00000186815,TPCN1,0.5570436,0.84224534
Training,164887,ENSG00000136826,KLF4,0.030599723,0.033727057
Training,200160,ENSG00000135457,TFCP2,1.3253309,0.8887299
Training,174246,ENSG00000072422,RHOBTB1,0.003460532,0.036286615
Training,246204,ENSG00000109016,DHRS7B,1.1823862,0.8818556
Training,187970,ENSG00000168066,SF1,1.2811925,1.1569794
Training,15822,ENSG00000158477,CD1A,0.11991541,0.039397843
Training,54468,ENSG00000168237,GLYCTK,1.2026821,0.87836015
Training,118383,ENSG00000146350,C6orf170,0.7265642,0.92114294
Training,69023,ENSG00000236438,FAM157A,0.0,0.038961716
Training,266184,ENSG00000101365,IDH3B,1.911738,0.9435612
Training,10059,ENSG00000156876,SASS6,1.1345294,0.97016674
Training,216369,ENSG00000139797,RNF113B,0.0,0.099191554
Training,91523,ENSG00000151388,ADAMTS12,0.018284308,0.6788194
Training,223063,ENSG00000081177,EXD2,0.939669,0.8188966
Training,269288,ENSG00000100991,TRPC4AP,1.646688,0.8123403
Training,260414,ENSG00000105229,PIAS4,0.50812554,0.73768336
Training,172775,ENSG00000072444,ASAH2C,0.34908316,0.22398883
Training,263997,ENSG00000179134,SAMD4B,0.78675145,0.8706056
Training,167006,ENSG00000119335,SET,2.2423475,0.98115575
Training,15851,ENSG00000197532,OR6Y1,0.0,0.051990874
Training,11106,ENSG00000143105,KCNA10,0.0,0.058690988
Training,158133,ENSG00000204828,FOXD4L2,0.01114736,0.19360074
Training,76151,ENSG00000145309,CABS1,0.0,0.04895232
Training,265910,ENSG00000249471,ZNF324B,0.34849957,0.4883823
Training,256584,ENSG00000152229,PSTPIP2,0.17926447,0.44969302
Training,248257,ENSG00000067596,DHX8,1.3913586,0.8650876
Training,164824,ENSG00000148143,ZNF462,0.8350561,0.0830195
Training,264743,ENSG00000105281,SLC1A5,1.4102035,1.0019859
Training,244293,ENSG00000185924,RTN4RL1,0.0,0.035864078
Training,73246,ENSG00000188848,BEND4,0.01911629,0.07471601
Training,260814,ENSG00000104980,TIMM44,1.3660492,0.8574515
Training,22835,ENSG00000181873,IBA57,0.25664324,0.59168327
Training,4263,ENSG00000197273,GUCA2A,0.0,0.1367917
Training,5142,ENSG00000185104,FAF1,0.88450515,0.89021736
Training,11349,ENSG00000155380,SLC16A1,1.7028612,1.0007706
Training,181429,ENSG00000148826,NKX6-2,0.0,0.16355783
Training,163888,ENSG00000136842,TMOD1,0.68726134,0.6876341
Training,14980,ENSG00000183941,HIST2H4A,1.3562745,0.6253635
Training,20297,ENSG00000163444,TMEM183A,1.2228725,0.958426
Training,200234,ENSG00000139567,ACVRL1,0.0,0.07383578
Training,60016,ENSG00000196776,CD47,1.6896906,1.0332073
Training,210981,ENSG00000151778,SERP2,0.0,0.040328987
Training,195697,ENSG00000250510,GPR162,0.009015535,0.07109576
Training,91532,ENSG00000164175,SLC45A2,0.008600172,0.08327068
Training,264109,ENSG00000167565,SERTAD3,1.0157368,0.8040964
Training,221121,ENSG00000165516,KLHDC2,1.1300441,0.84885585
Training,179628,ENSG00000151553,FAM160B1,1.237242,0.83541656
Training,16238,ENSG00000198574,SH2D1B,0.058805488,0.038232066
Training,223594,ENSG00000119655,NPC2,1.1596807,0.84295136
Training,187576,ENSG00000110104,CCDC86,1.1135757,0.7217722
Training,140006,ENSG00000176797,DEFB103A,0.0,0.03571955
Training,130824,ENSG00000178809,TRIM73,0.2764618,0.5438018
Training,236965,ENSG00000157106,SMG1,1.6455795,1.0238847
Training,131377,ENSG00000075223,SEMA3C,0.0008677215,0.033985294
Training,274849,ENSG00000205670,FAM165B,0.65001595,0.5389029
Training,193395,ENSG00000186174,BCL9L,0.14881012,0.7996874
Training,10011,ENSG00000099260,PALMD,0.0017337129,0.039842434
Training,219616,ENSG00000165410,CFL2,0.8222989,0.86712706
Training,194570,ENSG00000175728,C11orf44,0.0,0.03593429
Training,24830,ENSG00000162727,OR2M5,0.0,0.0418391
Training,102264,ENSG00000081791,KIAA0141,1.2191128,0.9971782
Training,180433,ENSG00000213185,FAM24B,0.6285278,0.8614334
Training,45187,ENSG00000003393,ALS2,0.7346398,0.82989115
Training,223186,ENSG00000213463,SYNJ2BP,1.2532169,0.577719
Training,42623,ENSG00000128652,HOXD3,0.006893708,0.05075725
Training,33947,ENSG00000259625,,0.0,0.03366988
Training,56527,ENSG00000144736,SHQ1,1.0939467,0.2267485
Training,133838,ENSG00000091127,PUS7,1.1430148,0.80012065
Training,264003,ENSG00000128016,ZFP36,0.6527297,1.2853838
Training,109827,ENSG00000156711,MAPK13,0.80482066,0.25762212
Training,279136,ENSG00000186951,PPARA,0.75541747,0.60381746
Training,200281,ENSG00000161849,KRT84,0.0,0.03780503
Training,270664,ENSG00000124126,PREX1,1.2691158,0.9579991
Training,61137,ENSG00000031081,ARHGAP31,1.1649474,0.76012176
Training,2656,ENSG00000130695,CEP85,1.1558217,0.92830247
Training,197934,ENSG00000064763,FAR2,0.15866399,0.33798614
Training,197997,ENSG00000133687,TMTC1,1.0375859,0.24806708
Training,98905,ENSG00000145743,FBXL17,0.6421676,0.9257903
Training,158175,ENSG00000132498,ANKRD20A3,0.16996817,0.07191054
Training,235146,ENSG00000127580,WDR24,0.48401496,0.23085675
Training,62,ENSG00000185097,OR4F16,0.010723866,0.104465134
Training,144598,ENSG00000023287,RB1CC1,1.0050946,0.03462357
Training,53921,ENSG00000206549,PRSS50,0.0051805126,0.1718604
Training,229923,ENSG00000092439,TRPM7,1.5428255,0.9566802
Training,247581,ENSG00000242384,TBC1D3H,0.34126455,0.20840526
Training,29510,ENSG00000171132,PRKCE,0.5971465,0.91065633
Training,144968,ENSG00000181195,PENK,0.0017337129,0.03362695
Training,247595,ENSG00000108272,DHRS11,1.0558751,0.6095097
Training,251920,ENSG00000181045,SLC26A11,0.29144,0.6121346
Training,261735,ENSG00000099331,MYO9B,1.2068799,0.9469609
Training,61860,ENSG00000180767,CHST13,0.0,0.037787564
Training,204336,ENSG00000102189,EEA1,1.0675915,1.0287442
Training,252161,ENSG00000141580,WDR45L,1.6810874,0.86655706
Training,187579,ENSG00000149506,ZP1,0.0,0.08413816
Training,33442,ENSG00000176407,KCMF1,1.6050678,1.3318716
Training,148755,ENSG00000079112,CDH17,0.146748,0.23322639
Training,275278,ENSG00000157554,ERG,0.0,0.03729389
Training,141535,ENSG00000173530,TNFRSF10D,1.5207716,0.36042553
Training,255114,ENSG00000175065,DSG4,0.0,0.04206004
Training,39783,ENSG00000121989,ACVR2A,0.23172438,0.39469144
Training,234168,ENSG00000173575,CHD2,1.2087905,1.1151006
Training,67663,ENSG00000182580,EPHB3,0.0017337129,0.04031185
Training,116871,ENSG00000057657,PRDM1,0.46716398,0.70098054
Training,141870,ENSG00000240694,PNMA2,0.6894372,0.042131163
Training,33481,ENSG00000042445,RETSAT,0.9273243,0.9243824
Training,188165,ENSG00000173898,SPTBN2,0.0013009331,0.068482734
Training,7003,ENSG00000033122,LRRC7,0.007320953,0.03429938
Training,106928,ENSG00000124782,RREB1,0.3756636,1.0778955
Training,268523,ENSG00000125804,FAM182A,0.009875634,0.076632895
Training,115914,ENSG00000014123,UFL1,1.5005109,1.0185766
Training,154063,ENSG00000080503,SMARCA2,1.6993954,1.0600169
Training,153738,ENSG00000178209,PLEC,0.43216726,0.70018363
Training,136165,ENSG00000128596,CCDC136,0.29225606,0.2591186
Training,275727,ENSG00000160201,U2AF1,1.1941534,1.0839837
Training,14990,ENSG00000143368,SF3B4,0.54710823,0.41640222
Training,119505,ENSG00000146385,TAAR8,0.0,0.04774309
Training,229407,ENSG00000104154,SLC30A4,0.024485668,0.3344441
Training,265061,ENSG00000161643,SIGLEC16,0.0,0.09332556
Training,233081,ENSG00000188659,FAM154B,0.63824564,0.7257305
Training,248493,ENSG00000185294,,0.0,0.034277506
Training,246029,ENSG00000166484,MAPK7,0.32216942,1.0351774
Training,121215,ENSG00000186625,KATNA1,1.3375192,0.3506731
Training,47747,ENSG00000168955,TM4SF20,0.009875634,0.08558013
Training,52393,ENSG00000163527,STT3B,2.212792,0.8797225
Training,261432,ENSG00000141854,,0.17376882,0.33771202
Training,200014,ENSG00000161791,FMNL3,1.6916496,1.2792786
Training,218203,ENSG00000206171,RNASE12,0.0,0.04979018
Training,233979,ENSG00000198901,PRC1,1.7940416,0.96746993
Training,69099,ENSG00000169026,MFSD7,0.0,0.083498396
Training,1349,ENSG00000204488,PRAMEF16,0.0,0.07549747
Training,187891,ENSG00000167770,OTUB1,1.3505969,0.8226843
Training,11525,ENSG00000213281,NRAS,1.9409596,0.9723551
Training,46809,ENSG00000079308,TNS1,0.011570443,0.08593706
Training,157279,ENSG00000165006,UBAP1,1.533556,0.9863703
Training,203083,ENSG00000139304,PTPRQ,0.006037955,0.042939045
Training,207571,ENSG00000139364,TMEM132B,0.102433704,0.04289741
Training,278423,ENSG00000244509,APOBEC3C,1.4165461,0.913057
Training,232668,ENSG00000136425,CIB2,1.2092546,0.59173834
Training,48592,ENSG00000222007,,0.0,0.033317275
Training,126324,ENSG00000136193,SCRN1,1.5673205,0.93169427
Training,179858,ENSG00000187164,KIAA1598,0.52361643,0.03597302
Training,235174,ENSG00000103227,LMF1,0.07261748,0.26516894
Training,153,ENSG00000228594,,0.0038911663,0.078434296
Training,218566,ENSG00000213920,MDP1,1.3508021,0.83656085
Training,110532,ENSG00000112659,CUL9,0.64058083,0.9270537
Training,202013,ENSG00000127325,BEST3,0.0,0.054450653
Training,190867,ENSG00000042429,MED17,1.2570275,1.0683585
Training,265715,ENSG00000196263,ZNF471,0.0,0.038168363
Training,252020,ENSG00000141577,AZI1,0.38255733,0.6141776
Training,278836,ENSG00000100300,TSPO,0.7661897,0.6857166
Training,130631,ENSG00000176410,DNAJC30,1.0588591,0.8866626
Training,264787,ENSG00000105327,BBC3,0.69152355,0.7485287
Training,113641,ENSG00000156508,EEF1A1,3.1067278,1.22009
Training,275829,ENSG00000248354,,1.6327103,1.029167
Training,260968,ENSG00000174652,ZNF266,1.6773149,0.8297849
Training,54220,ENSG00000185614,C3orf54,0.31492007,0.43322772
Training,96024,ENSG00000164329,PAPD4,1.6630504,1.1698478
Training,100371,ENSG00000168938,PPIC,0.0,0.06200599
Training,113625,ENSG00000203908,C6orf221,0.0,0.04330226
Training,260625,ENSG00000087903,RFX2,0.26552534,0.3284174
Training,247178,ENSG00000108671,PSMD11,1.6833262,0.990666
Training,109276,ENSG00000204569,PPP1R10,1.1845211,1.1970606
Training,32857,ENSG00000115386,REG1A,0.0,0.13895601
Training,264107,ENSG00000197019,SERTAD1,0.76192784,0.99038565
Training,205200,ENSG00000196091,MYBPC1,0.0008677215,0.055031873
Training,32001,ENSG00000163235,TGFA,0.0,0.04043532
Training,203064,ENSG00000165899,OTOGL,0.57042617,0.24553686
Training,260436,ENSG00000105246,EBI3,2.2545867,0.7805377
Training,32237,ENSG00000135638,EMX1,0.37272793,0.2127972
Training,3275,ENSG00000116478,HDAC1,2.0948517,1.0874436
Training,266342,ENSG00000171873,ADRA1D,0.0,0.035978906
Training,240900,ENSG00000103021,CCDC113,0.17464119,0.5339413
Training,2367,ENSG00000125944,HNRNPR,1.8371401,1.1519831
Training,178315,ENSG00000107829,FBXW4,0.9089673,0.79071045
Training,6315,ENSG00000116641,DOCK7,1.039057,0.81040835
Training,198178,ENSG00000170456,DENND5B,0.02816442,0.8722184
Training,54018,ENSG00000173473,SMARCC1,1.4206817,1.025328
Training,258375,ENSG00000242550,SERPINB10,1.8769045,0.22181797
Training,123449,ENSG00000164853,UNCX,0.0,0.033481605
Training,187127,ENSG00000150261,OR8K1,0.0,0.034250833
Training,269145,ENSG00000182584,C20orf134,0.0208333,0.7035786
Training,237444,ENSG00000134398,ERN2,0.0051805126,0.038586415
Training,271600,ENSG00000124227,ANKRD60,0.0,0.18227664
Training,35559,ENSG00000071051,NCK2,0.91871166,0.95835197
Training,83817,ENSG00000137473,TTC29,0.0008677215,0.15031317
Training,118984,ENSG00000093144,ECHDC1,1.3684356,0.9697968
Training,50228,ENSG00000187288,CIDEC,0.0722499,0.04269331
Training,105254,ENSG00000253110,,0.0,0.034373067
Training,96202,ENSG00000172497,ACOT12,0.050379757,0.10895259
Training,192834,ENSG00000149292,TTC12,0.7025167,0.7034663
Training,244908,ENSG00000179029,TMEM107,1.0430084,0.6687857
Training,261184,ENSG00000198551,ZNF627,1.1842655,0.97186565
Training,200170,ENSG00000170545,SMAGP,0.07700433,0.15278286
Training,251790,ENSG00000178404,,0.0,0.041332282
Training,187076,ENSG00000205029,OR5D16,0.0,0.04207445
Training,225621,ENSG00000133937,GSC,0.0,0.04579342
Training,632,ENSG00000158292,GPR153,0.21748394,0.22027916
Training,243709,ENSG00000168367,,0.0,0.037246384
Training,60421,ENSG00000174500,GCET2,2.262572,1.0957729
Training,123929,ENSG00000157999,ANKRD61,0.042969074,0.28914592
Training,279504,ENSG00000100425,BRD1,0.5837654,0.9425402
Training,176930,ENSG00000138138,ATAD1,1.4583356,0.34251127
Training,94148,ENSG00000164181,ELOVL7,0.10414555,0.2453934
Training,174998,ENSG00000122912,SLC25A16,0.9965117,1.0339172
Training,29663,ENSG00000143933,CALM2,1.9827776,1.0275055
Training,196516,ENSG00000139053,PDE6H,0.08493357,0.17775029
Training,254419,ENSG00000154059,IMPACT,0.014940349,0.14421329
Training,108836,ENSG00000197697,HIST1H2BE,0.48411462,0.8254253
Training,114513,ENSG00000005700,IBTK,1.3670202,1.0182229
Training,2247,ENSG00000162552,WNT4,0.0030294706,0.03771127
Training,118848,ENSG00000066651,TRMT11,1.6683859,1.0830417
Training,101900,ENSG00000120709,FAM53C,1.1154108,0.8705309
Training,196061,ENSG00000205810,KLRC3,0.02978947,0.05356405
Training,121998,ENSG00000175048,ZDHHC14,0.63678867,0.5682642
Training,222598,ENSG00000126803,HSPA2,0.096910015,0.30620137
Training,46679,ENSG00000115461,IGFBP5,0.0,0.037861682
Training,119954,ENSG00000016402,IL20RA,0.033021446,0.09687332
Training,2167,ENSG00000117298,ECE1,0.9407157,0.40967104
Training,260054,ENSG00000183186,C2CD4C,0.0,0.047216304
Training,46915,ENSG00000163501,IHH,0.0,0.033028193
Training,235298,ENSG00000184207,PGP,0.49835834,0.7309885
Training,147472,ENSG00000170323,FABP4,0.0,0.0777752
Training,27621,ENSG00000213699,C2orf18,1.0475278,0.7890768
Training,68671,ENSG00000145014,TMEM44,0.087781414,0.5317307
Training,203571,ENSG00000180318,ALX1,0.0,0.037233718
Training,143367,ENSG00000147533,GOLGA7,1.7048709,0.897053
Training,251998,ENSG00000175911,,0.18554215,0.09776262
Training,179521,ENSG00000148735,C10orf81,0.01114736,0.041367568
Training,112610,ENSG00000198225,FKBP1C,1.5835388,0.048023023
Training,71680,ENSG00000163394,CCKAR,0.0,0.03362722
Training,111762,ENSG00000146151,HMGCLL1,0.0,0.0766115
Training,277398,ENSG00000159873,CCDC117,1.3896444,1.0502027
Training,99338,ENSG00000134982,APC,1.0421816,0.80001247
Training,244274,ENSG00000132383,RPA1,1.4153928,1.0161945
Training,167939,ENSG00000148408,CACNA1B,0.0021660617,0.034444235
Training,145804,ENSG00000172817,CYP7B1,1.4841005,0.4835094
Training,132047,ENSG00000105784,RUNDC3B,0.023663918,0.2682073
Training,50224,ENSG00000156990,RPUSD3,0.8566685,0.7645484
Training,53500,ENSG00000114857,NKTR,1.2684343,0.91268575
Training,235268,ENSG00000162040,HS3ST6,0.0,0.033320464
Training,154405,ENSG00000107020,C9orf46,1.3876212,0.9339632
Training,261037,ENSG00000130811,EIF3G,1.8323301,1.0489701
Training,27680,ENSG00000115207,GTF3C2,1.488198,0.9701139
Training,207327,ENSG00000139726,DENR,1.7432117,0.8502786
Training,212584,ENSG00000083544,TDRD3,1.1449165,0.81471926
Training,263297,ENSG00000168813,ZNF507,1.1030507,0.95243835
Training,188367,ENSG00000132749,MTL5,0.022428371,0.15159816
Training,165553,ENSG00000196739,COL27A1,0.0008677215,0.039279588
Training,7639,ENSG00000154007,ASB17,0.0047511556,0.047943838
Training,263653,ENSG00000011600,TYROBP,0.7107096,1.0209013
Training,264218,ENSG00000007129,CEACAM21,0.73511964,0.52936345
Training,8935,ENSG00000137947,GTF2B,1.591899,0.983378
Training,196314,ENSG00000111291,GPRC5D,0.0,0.04361274
Training,146721,ENSG00000175606,TMEM70,1.5072222,0.8579365
Training,228876,ENSG00000137843,PAK6,0.43806744,0.45370898
Training,28181,ENSG00000115760,BIRC6,1.5497509,1.1150497
Training,43694,ENSG00000163012,ZSWIM2,0.0,0.043950252
Training,16108,ENSG00000158793,NIT1,1.3622797,0.9637208
Training,153765,ENSG00000187786,SCXB,0.0,0.29319483
Training,24169,ENSG00000117009,KMO,0.054613054,0.8175204
Training,216472,ENSG00000134882,UBAC2,1.2469661,1.299412
Training,175515,ENSG00000172650,AGAP5,0.76633847,0.37889534
Training,136722,ENSG00000205060,SLC35B4,1.0973961,0.5960698
Training,22105,ENSG00000136630,HLX,0.017033339,0.13761982
Training,130615,ENSG00000009954,BAZ1B,1.4680666,0.91853917
Training,136229,ENSG00000128578,FAM40B,0.6478718,0.45329985
Training,277572,ENSG00000133488,SEC14L4,0.0,0.037374444
Training,195302,ENSG00000078246,TULP3,1.0262063,0.8805629
Training,246044,ENSG00000142494,SLC47A1,0.0,0.043551095
Training,278630,ENSG00000100393,EP300,0.79281175,1.1121899
Training,76180,ENSG00000132464,ENAM,0.031004282,0.06854948
Training,255224,ENSG00000141441,FAM59A,0.01786772,0.048342846
Training,92061,ENSG00000082074,FYB,0.50283664,0.40021238
Training,36914,ENSG00000144119,C1QL2,0.0,0.03359761
Training,163426,ENSG00000127081,ZNF484,0.8174993,0.562739
Training,54492,ENSG00000168268,NT5DC2,0.89940494,0.8790691
Training,96410,ENSG00000038427,VCAN,0.16613397,0.16685373
Training,167507,ENSG00000196990,FAM163B,0.0,0.032979913
Training,248194,ENSG00000126562,WNK4,0.0838608,0.039664783
Training,10064,ENSG00000122477,LRRC39,0.37014285,0.11996066
Training,31328,ENSG00000143951,WDPCP,0.40329215,0.14165285
Training,17617,ENSG00000143207,RFWD2,1.2386984,0.7698953
Training,30515,ENSG00000138035,PNPT1,1.4986551,1.0395561
Training,72995,ENSG00000163683,C4orf34,2.2224824,0.8809601
Training,205457,ENSG00000120837,NFYB,1.198657,0.8989333
Training,270355,ENSG00000149651,SPINT4,0.0,0.03542026
Training,265817,ENSG00000121406,ZNF549,0.7142459,0.459045
Training,130671,ENSG00000106683,LIMK1,1.0432837,0.5888761
Training,142067,ENSG00000214050,FBXO16,1.1097473,0.8231193
Training,265705,ENSG00000198440,ZNF583,0.24004978,0.67901015
Training,246248,ENSG00000212719,C17orf51,0.014100322,0.17753801
Training,99593,ENSG00000164219,PGGT1B,0.6338723,0.96205294
Training,248029,ENSG00000213416,KRTAP4-12,0.0,0.055805184
Training,252171,ENSG00000141556,TBCD,1.2558271,0.7145732
Training,263577,ENSG00000221946,FXYD7,0.015101444,0.09136654
Training,201421,ENSG00000118600,TMEM5,0.75579864,0.68151593
Training,106126,ENSG00000113300,CNOT6,1.3195225,1.1327485
Training,56399,ENSG00000114861,FOXP1,0.0004340775,0.113147505
Training,154296,ENSG00000107249,GLIS3,0.012837225,0.116321184
Training,108006,ENSG00000217340,,0.0,0.21007547
Training,1053,ENSG00000142655,PEX14,0.9119576,0.93639916
Training,268306,ENSG00000170367,CST5,0.0,0.03418354
Training,252808,ENSG00000206432,TMEM200C,0.0,0.050848253
Training,279558,ENSG00000205593,FAM116B,0.6311393,0.35488322
Training,276509,ENSG00000040608,RTN4R,0.021602716,0.034249403
Training,264252,ENSG00000076928,ARHGEF1,1.6997728,1.1961728
Training,54230,ENSG00000164078,MST1R,0.34713477,0.30914938
Training,27686,ENSG00000115241,PPM1G,1.4920896,0.8790568
Training,155969,ENSG00000171855,IFNB1,0.016197354,0.1660923
Training,68676,ENSG00000185112,FAM43A,0.3544926,0.3595257
Training,265390,ENSG00000196131,VN1R2,0.0,0.068055935
Training,171808,ENSG00000075407,ZNF37A,1.2469169,0.8656286
Training,28783,ENSG00000119787,ATL2,1.3727095,0.9822147
Training,167288,ENSG00000130723,PRRC2B,0.9188687,0.3607715
Training,5435,ENSG00000058799,YIPF1,0.69598055,0.8405924
Training,101468,ENSG00000213585,VDAC1,2.0226264,1.2157514
Training,279588,ENSG00000100299,ARSA,0.4905203,0.6573578
Training,130647,ENSG00000165171,WBSCR27,0.09272064,0.2163184
Training,264976,ENSG00000177380,PPFIA3,0.122215755,0.46953216
Training,270300,ENSG00000124102,PI3,0.0,0.06592197
Training,208681,ENSG00000215570,,1.5970916,0.45924503
Training,64268,ENSG00000120742,SERP1,1.7797161,0.9138347
Training,65275,ENSG00000179674,ARL14,0.0,0.14659283
Training,267801,ENSG00000149443,C20orf78,0.0,0.06044235
Training,229070,ENSG00000168907,PLA2G4F,0.0,0.07898604
Training,102723,ENSG00000173250,GPR151,0.0047511556,0.060102634
Training,188904,ENSG00000214517,PPME1,0.9437785,0.90415394
Training,233705,ENSG00000140538,NTRK3,0.0004340775,0.037918158
