Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,149866,ENSG00000169946,ZFPM2,0.0,0.3510873
Training,222636,ENSG00000258289,CHURC1,1.6732498,1.0758903
Training,188010,ENSG00000014216,CAPN1,0.6813752,0.6471125
Training,251112,ENSG00000125398,SOX9,0.69609416,0.914695
Training,103663,ENSG00000170624,SGCD,0.0004340775,0.31135616
Training,62150,ENSG00000172771,C3orf25,0.066325925,0.7022869
Training,11141,ENSG00000143119,CD53,2.9133635,1.9972688
Training,194518,ENSG00000149418,ST14,0.45682135,0.53844917
Training,20727,ENSG00000123838,C4BPA,0.0,0.41846135
Training,269679,ENSG00000101452,DHX35,1.1267806,1.0579296
Training,232717,ENSG00000080644,CHRNA3,0.0,0.2696807
Training,102136,ENSG00000131495,NDUFA2,1.7571661,1.0603567
Training,206037,ENSG00000139437,TCHP,0.60314435,0.8473507
Training,212687,ENSG00000197991,PCDH20,0.004321374,0.3908586
Training,276999,ENSG00000184571,PIWIL3,0.0,0.33897898
Training,36242,ENSG00000169629,RGPD8,0.4197906,0.40518722
Training,81901,ENSG00000164070,HSPA4L,1.3645698,0.9762884
Training,48113,ENSG00000204128,C2orf72,0.053078443,0.33477926
Training,251405,ENSG00000167863,ATP5H,1.6494402,0.85253716
Training,48188,ENSG00000156973,PDE6D,1.367952,0.7952006
Training,263415,ENSG00000124299,PEPD,1.1442939,0.47853765
Training,157237,ENSG00000010438,PRSS3,0.0,0.276167
Training,204400,ENSG00000120833,SOCS2,0.2329961,0.52953607
Training,9342,ENSG00000154511,FAM69A,1.191479,1.3521311
Training,232992,ENSG00000188869,TMC3,0.0,0.30785927
Training,242086,ENSG00000090857,PDPR,1.3165992,0.47496644
Training,236556,ENSG00000254852,,0.661874,0.3731334
Training,128915,ENSG00000154997,14-Sep,0.0,0.3927416
Training,236971,ENSG00000170537,TMC7,0.0,0.3607761
Training,223533,ENSG00000119725,ZNF410,1.1287868,1.1870488
Training,160827,ENSG00000176134,,0.0,0.3705855
Training,165024,ENSG00000187003,ACTL7A,0.0,0.42895436
Training,15281,ENSG00000235942,LCE6A,0.015778756,0.3140226
Training,44759,ENSG00000115541,HSPE1,1.9916335,1.4211934
Training,237153,ENSG00000005189,,1.0657761,0.87793535
Training,74321,ENSG00000163069,SGCB,0.73878056,0.5418745
Training,188118,ENSG00000174996,KLC2,0.5753033,0.89550596
Training,247025,ENSG00000184060,ADAP2,0.042575512,0.4446042
Training,2105,ENSG00000189410,SH2D5,0.06069784,0.46773294
Training,187751,ENSG00000149016,TUT1,0.8206611,0.8752707
Training,177917,ENSG00000155254,MARVELD1,0.07445072,0.46528658
Training,187588,ENSG00000110446,SLC15A3,0.8315498,0.63060164
Training,232247,ENSG00000129038,LOXL1,0.0,0.2794249
Training,209872,ENSG00000133121,STARD13,1.4415066,0.61206615
Training,69965,ENSG00000235780,,0.0,0.37329268
Training,11293,ENSG00000143079,CTTNBP2NL,0.9540012,0.9792917
Training,16160,ENSG00000203747,FCGR3A,0.0017328511,0.40394342
Training,269064,ENSG00000215529,EFCAB8,0.014940349,0.59564406
Training,239763,ENSG00000166123,GPT2,0.8323173,0.5087954
Training,261526,ENSG00000160994,CCDC105,0.0,0.37495688
Training,113152,ENSG00000135298,BAI3,0.0,0.38989797
Training,235417,ENSG00000140987,ZNF434,1.0331838,0.9353268
Training,141518,ENSG00000134020,PEBP4,0.016197354,0.71436775
Training,151779,ENSG00000183665,TRMT12,0.98811287,1.000425
Training,69975,ENSG00000186146,DEFB131,0.0,0.37658384
Training,105162,ENSG00000204764,RANBP17,0.0,0.4345547
Training,235328,ENSG00000185883,ATP6V0C,0.5721743,1.0140125
Training,237804,ENSG00000077238,IL4R,1.4822016,0.9350347
Training,193965,ENSG00000154144,TBRG1,1.1754538,0.94584084
Training,232354,ENSG00000198794,SCAMP5,0.92721635,0.35241568
Training,278316,ENSG00000128346,C22orf23,0.4858936,0.54092133
Training,157117,ENSG00000197579,TOPORS,1.2381716,1.1225239
Training,133335,ENSG00000106351,AGFG2,0.90864587,0.8110034
Training,141525,ENSG00000120889,TNFRSF10B,1.9935421,1.2627722
Training,10423,ENSG00000174876,AMY1B,0.007747778,0.37291554
Training,35123,ENSG00000175874,CREG2,0.0,0.33366153
Training,275604,ENSG00000141956,PRDM15,0.64914006,1.1142392
Training,30564,ENSG00000055813,CCDC85A,0.67394197,0.3475889
Training,228893,ENSG00000128944,C15orf23,1.196425,0.71681255
Training,157864,ENSG00000227921,,0.0,0.37047693
Training,218053,ENSG00000222036,POTEG,0.0030294706,0.38054475
Training,93264,ENSG00000248789,,0.3012471,0.3635598
Training,69956,ENSG00000250745,,0.0,0.37321672
Training,204161,ENSG00000011465,DCN,0.0,0.31769574
Training,112859,ENSG00000188107,EYS,0.0021660617,0.4018648
Training,108863,ENSG00000112763,BTN2A1,1.282078,0.6297067
Training,68865,ENSG00000185798,WDR53,1.0218065,0.9612704
Training,56416,ENSG00000170837,GPR27,0.020696342,0.25500286
Training,163541,ENSG00000158079,PTPDC1,0.27021286,0.60099316
Training,181677,ENSG00000205867,KRTAP5-2,0.0,0.31241408
Training,15522,ENSG00000160767,FAM189B,0.4116197,0.67697924
Training,109638,ENSG00000137309,HMGA1,1.6893089,0.83423656
Training,83740,ENSG00000164167,LSM6,1.3050288,0.80034524
Training,167771,ENSG00000107187,LHX3,0.0030294706,0.30710813
Training,200816,ENSG00000255737,,0.007320953,0.6580783
Training,266985,ENSG00000101384,JAG1,0.66726613,0.9232095
Training,91794,ENSG00000079215,SLC1A3,0.02201574,0.502401
Training,230792,ENSG00000157470,FAM81A,0.5692484,1.3753213
Training,29607,ENSG00000119878,CRIPT,1.1427758,0.94100356
Training,124419,ENSG00000189043,NDUFA4,2.0113673,0.951426
Training,181405,ENSG00000068383,INPP5A,0.9165066,0.69292027
Training,145495,ENSG00000198363,ASPH,0.5614592,0.9725836
Training,180654,ENSG00000175029,CTBP2,0.0056094453,0.3594966
Training,201808,ENSG00000127334,DYRK2,0.88394517,1.0397226
Training,89548,ENSG00000038382,TRIO,1.163549,1.2610345
Training,274693,ENSG00000205929,C21orf62,0.0,0.46236023
Training,196647,ENSG00000188991,SLC15A5,0.0,0.3716947
Training,246890,ENSG00000167543,TP53I13,0.6678939,0.88215274
Training,59005,ENSG00000170854,MINA,0.9397688,0.6434061
Training,187535,ENSG00000166930,MS4A5,0.0,0.42168868
Training,141427,ENSG00000158863,FAM160B2,0.4938761,0.5152985
Training,239913,ENSG00000196470,SIAH1,0.91179657,1.0052072
Training,32387,ENSG00000159239,C2orf81,0.83425164,0.89479005
Training,235378,ENSG00000213937,CLDN9,0.0,0.33664626
Training,265131,ENSG00000213023,SYT3,0.014940349,0.36516204
Training,102237,ENSG00000197948,FCHSD1,0.8774865,0.4464063
Training,238212,ENSG00000156886,ITGAD,0.4726102,0.38679698
Training,15656,ENSG00000163382,APOA1BP,0.943445,0.82212913
Training,171839,ENSG00000120555,SEPT7L,0.45848677,0.50689745
Training,200802,ENSG00000166908,PIP4K2C,1.2477524,0.6415452
Training,105832,ENSG00000146067,FAM193B,0.88201195,0.59384316
Training,92376,ENSG00000112964,GHR,0.9461574,0.32696784
Training,2167,ENSG00000117298,ECE1,0.9407157,0.61838466
Training,9354,ENSG00000143033,MTF2,1.5538588,1.1210788
Training,243644,ENSG00000131153,GINS2,1.6856253,0.6341582
Training,247796,ENSG00000141720,PIP4K2B,1.2208922,1.0772517
Training,200049,ENSG00000110881,ACCN2,0.03702788,0.2842981
Training,210740,ENSG00000102763,KIAA0564,1.2696297,0.98247385
Training,270800,ENSG00000172216,CEBPB,0.45178643,0.5689372
Training,137704,ENSG00000221938,OR2A14,0.0,0.32451722
Training,182166,ENSG00000132254,ARFIP2,1.3748592,1.385721
Training,232102,ENSG00000166233,ARIH1,1.3967223,1.0821586
Training,16100,ENSG00000158769,F11R,1.419184,0.6626121
Training,248090,ENSG00000173805,HAP1,0.0004340775,0.3267318
Training,244000,ENSG00000205014,,0.32681635,0.78717655
Training,260034,ENSG00000206082,,0.16465022,0.37380692
Training,196058,ENSG00000213809,KLRK1,0.07298475,0.57644904
Training,141576,ENSG00000215298,,0.9199667,0.3395476
Training,248144,ENSG00000126561,STAT5A,1.2512487,0.7015197
Training,50353,ENSG00000196639,HRH1,0.0,0.3169161
Training,92209,ENSG00000113638,TTC33,1.172778,0.83303577
Training,235148,ENSG00000103260,METRN,0.46179855,0.45463166
Training,102001,ENSG00000120727,PAIP2,1.8790557,0.85862696
Training,144912,ENSG00000254087,LYN,1.7695693,1.8898582
Training,222454,ENSG00000140015,KCNH5,0.010299956,0.36897737
Training,165482,ENSG00000138835,RGS3,1.0104696,0.39056253
Training,276892,ENSG00000169314,C22orf15,0.010299956,0.9152661
Training,264679,ENSG00000204866,IGFL2,0.05422991,0.35476276
Training,106044,ENSG00000204659,CBY3,1.1234826,0.8557718
Training,15865,ENSG00000163554,SPTA1,0.0013009331,0.34690812
Training,1347,ENSG00000204491,PRAMEF18,0.0,0.37192777
Training,206703,ENSG00000171471,MAP1LC3B2,0.9785457,0.84909785
Training,224298,ENSG00000071537,SEL1L,1.1915628,0.764245
Training,41944,ENSG00000081479,LRP2,0.02325246,0.37400872
Training,153667,ENSG00000250571,GLI4,0.38327664,0.49948308
Training,108842,ENSG00000124578,HIST1H4G,0.31121063,0.6932427
Training,34900,ENSG00000135951,TSGA10,0.5906107,0.84043545
Training,67647,ENSG00000224153,,0.0,0.26837683
Training,37172,ENSG00000155438,MKI67IP,1.5635304,0.7321206
Training,235407,ENSG00000162086,ZNF75A,0.7955609,0.84583205
Training,261037,ENSG00000130811,EIF3G,1.8323301,0.5270414
Training,175481,ENSG00000156042,TTC18,0.1341771,0.4978703
Training,122893,ENSG00000198818,SFT2D1,1.9268259,1.205849
Training,151603,ENSG00000253819,,0.0,0.3389631
Training,182116,ENSG00000183313,OR52L1,0.0,0.32290617
Training,251514,ENSG00000129654,FOXJ1,0.0,0.4119643
Training,183737,ENSG00000171714,ANO5,0.9411137,0.52080834
Training,76120,ENSG00000205649,HTN3,0.0,0.37555888
Training,76130,ENSG00000187533,C4orf40,0.0,0.38278416
Training,15060,ENSG00000143420,ENSA,1.4343933,0.8493269
Training,64863,ENSG00000114850,SSR3,1.7228559,1.0788779
Training,233743,ENSG00000172183,ISG20,1.0883487,1.2665331
Training,104905,ENSG00000113645,WWC1,0.39741853,0.646109
Training,272191,ENSG00000125510,OPRL1,0.0838608,0.5939588
Training,157372,ENSG00000165283,STOML2,2.018767,0.8491835
Training,109416,ENSG00000224389,C4B,0.14019369,0.37249452
Training,265253,ENSG00000161551,ZNF577,0.44808766,0.5494737
Training,17992,ENSG00000135837,CEP350,1.2095954,1.1235993
Training,109729,ENSG00000124678,TCP11,0.003460532,0.4026039
Training,70788,ENSG00000002549,LAP3,1.9660056,0.70163375
Training,15867,ENSG00000196171,OR6K2,0.0,0.3488595
Training,167871,ENSG00000176058,TPRN,0.34713477,0.8703053
Training,63175,ENSG00000163864,NMNAT3,0.10991586,0.30096367
Training,47725,ENSG00000169031,COL4A3,0.064644136,0.56182
Training,137699,ENSG00000221933,OR2A25,0.0,0.32669458
Training,135678,ENSG00000106304,SPAM1,0.0,0.32828683
Training,256675,ENSG00000206181,TCEB3B,0.0,0.48735866
Training,4010,ENSG00000163909,HEYL,0.003460532,0.3120773
Training,229297,ENSG00000137770,CTDSPL2,1.4069487,0.77528876
Training,148815,ENSG00000164941,INTS8,1.2683673,0.3797579
Training,187608,ENSG00000167987,VPS37C,0.6201361,1.1244044
Training,69874,ENSG00000155275,METTL19,0.56264967,0.7692227
Training,68252,ENSG00000198398,TMEM207,0.013258665,0.28426933
Training,205906,ENSG00000110876,SELPLG,1.0807707,1.2523358
Training,10928,ENSG00000116266,STXBP3,1.1808138,0.49350902
Training,261618,ENSG00000171903,CYP4F11,0.0017337129,0.3895904
Training,250825,ENSG00000154263,ABCA10,0.39304847,0.5808515
Training,101297,ENSG00000072682,P4HA2,0.23785448,0.3364717
Training,147890,ENSG00000205176,REXO1L1,0.0,0.38765356
Training,192690,ENSG00000137720,C11orf1,1.0382227,0.92669874
Training,118613,ENSG00000186439,TRDN,0.0047511556,0.37600082
Training,1285,ENSG00000116721,PRAMEF1,0.0,0.33881813
Training,261482,ENSG00000099795,NDUFB7,1.8514296,0.663754
Training,265561,ENSG00000167634,NLRP7,0.39345384,0.48950306
Training,1186,ENSG00000011021,CLCN6,0.8022274,1.171968
Training,248173,ENSG00000131470,PSMC3IP,0.9835812,1.1275535
Training,8961,ENSG00000162645,GBP2,0.47348696,0.33851382
Training,45333,ENSG00000119004,CYP20A1,0.87233114,0.76406497
Training,193223,ENSG00000149591,TAGLN,0.34024575,0.48026648
Training,4091,ENSG00000187801,ZNF643,0.8247765,0.82276636
Training,50251,ENSG00000254999,BRK1,2.30103,0.7571036
Training,165386,ENSG00000165185,KIAA1958,0.30759093,0.6843918
Training,185071,ENSG00000149090,PAMR1,0.0008677215,0.27576485
Training,251793,ENSG00000035862,TIMP2,0.0008677215,0.33880922
Training,207551,ENSG00000150990,DHX37,1.1364988,0.97165304
Training,101875,ENSG00000061492,WNT8A,0.0025979807,0.4085163
Training,250282,ENSG00000125695,STRADA,1.2029785,0.85886574
Training,250917,ENSG00000123700,KCNJ2,0.42942926,0.39810336
Training,65715,ENSG00000090402,SI,0.0,0.3462702
Training,79754,ENSG00000164022,AIMP1,1.5312873,1.2023282
Training,190476,ENSG00000189253,TRIM64B,0.0,0.36559078
Training,181693,ENSG00000244242,IFITM10,0.006893708,0.4321794
Training,187903,ENSG00000126500,FLRT1,0.0,0.3335518
Training,269215,ENSG00000078747,ITCH,1.1063949,0.9679871
Training,229052,ENSG00000103966,EHD4,1.705222,1.5900139
Training,248560,ENSG00000238083,LRRC37A2,0.8046164,0.37485525
Training,104934,ENSG00000120137,PANK3,1.652285,1.1079065
Training,12035,ENSG00000134193,REG4,0.0,0.2973972
Training,222904,ENSG00000100564,PIGH,1.2178786,0.8812558
Training,265888,ENSG00000198131,ZNF544,1.2894106,0.65952116
Training,227537,ENSG00000186297,GABRA5,0.014940349,0.4120131
Training,92041,ENSG00000164327,RICTOR,1.2656667,1.2079028
Training,228334,ENSG00000159251,ACTC1,0.0,0.24329424
Training,67173,ENSG00000058056,USP13,0.9995655,0.91640264
Training,251209,ENSG00000133195,SLC39A11,1.047236,0.8097629
Training,214492,ENSG00000102471,NDFIP2,1.4798056,0.6554789
Training,257407,ENSG00000174448,STARD6,0.39214468,0.8096334
Training,123643,ENSG00000217455,,0.0017337129,0.3090802
Training,15701,ENSG00000132694,ARHGEF11,0.8176975,0.6880549
Training,264509,ENSG00000167383,ZNF229,0.025715385,0.4613657
Training,109431,ENSG00000241404,EGFL8,0.237795,0.42660338
Training,77862,ENSG00000198189,HSD17B11,1.3682497,0.6637094
Training,261217,ENSG00000196757,ZNF700,0.83530736,0.8165324
Training,964,ENSG00000188807,TMEM201,0.23019338,0.54624414
Training,257729,ENSG00000119547,ONECUT2,0.0004340775,0.38363695
Training,246842,ENSG00000221995,TIAF1,0.63658816,0.6308139
Training,181569,ENSG00000174775,HRAS,0.5862727,0.85118735
Training,200616,ENSG00000135404,CD63,1.6183515,0.7624814
Training,102036,ENSG00000171604,CXXC5,1.4629966,0.76441765
Training,19716,ENSG00000177888,ZBTB41,0.8394152,0.8019583
Training,132568,ENSG00000105810,CDK6,1.6129216,1.4479405
Training,269079,ENSG00000078898,BPIFB2,0.0,0.3300421
Training,170866,ENSG00000095739,BAMBI,0.037426498,0.3745399
Training,75952,ENSG00000083896,YTHDC1,1.4614235,0.97287315
Training,277687,ENSG00000241878,PISD,1.1892376,1.114067
Training,133196,ENSG00000198742,SMURF1,0.80712897,0.50858057
Training,193906,ENSG00000182634,OR10G7,0.0,0.289215
Training,103107,ENSG00000070814,TCOF1,0.64914006,0.74681884
Training,1373,ENSG00000204478,PRAMEF20,0.0,0.3714683
Training,100921,ENSG00000113396,SLC27A6,0.0,0.32707265
Training,108682,ENSG00000137261,KIAA0319,0.0051805126,0.46726185
Training,257917,ENSG00000166569,CPLX4,0.0,0.36179617
Training,278212,ENSG00000100368,CSF2RB,1.0615655,0.49690905
Training,164278,ENSG00000136870,ZNF189,1.0331824,1.1178119
Training,264812,ENSG00000118162,KPTN,0.4462264,0.72516614
Training,196128,ENSG00000255374,TAS2R43,0.22479196,0.48439136
Training,276409,ENSG00000070371,CLTCL1,0.015359756,0.42016202
Training,270779,ENSG00000124216,SNAI1,0.02816442,0.40078583
Training,172363,ENSG00000243660,ZNF487P,0.14207646,0.5750924
Training,278289,ENSG00000100097,LGALS1,1.7964875,0.96916634
Training,33631,ENSG00000229615,,0.0,0.364834
Training,247736,ENSG00000197681,TBC1D3,0.8178297,0.4796522
Training,146531,ENSG00000104321,TRPA1,0.0021660617,0.4737865
Training,40757,ENSG00000115165,CYTIP,2.0528824,0.44082794
Training,197720,ENSG00000064115,TM7SF3,1.98252,1.2139074
Training,108653,ENSG00000146038,DCDC2,0.0008668564,0.38543978
Training,24421,ENSG00000179456,ZNF238,0.9974301,1.0608542
Training,211789,ENSG00000136100,VPS36,1.270573,1.2793795
Training,150242,ENSG00000174417,TRHR,0.0,0.33618098
Training,49060,ENSG00000063660,GPC1,0.012837225,0.36014614
Training,187628,ENSG00000149483,TMEM138,0.9985194,1.4637591
Training,166393,ENSG00000171501,OR1N2,0.0,0.31123975
Training,175224,ENSG00000166220,C10orf27,0.0,0.3478605
Training,59364,ENSG00000174173,RG9MTD1,1.5653046,0.8778479
Training,197195,ENSG00000111716,LDHB,2.8131604,0.32600415
Training,246030,ENSG00000166482,MFAP4,0.0,0.31096125
Training,113077,ENSG00000227706,,0.0051805126,0.40955827
Training,193934,ENSG00000196341,OR8D1,0.0,0.2904821
Training,127734,ENSG00000122678,POLM,0.84173477,0.7342057
Training,165172,ENSG00000204193,TXNDC8,0.0,0.32210237
Training,32073,ENSG00000075292,ZNF638,1.475337,0.5364392
Training,186145,ENSG00000157613,CREB3L1,0.045714058,0.58438545
Training,250270,ENSG00000198909,MAP3K3,0.9282934,0.47366247
Training,123561,ENSG00000106266,SNX8,1.5338192,1.2937868
Training,223702,ENSG00000119686,,0.3875678,0.6420426
Training,243470,ENSG00000140961,OSGIN1,0.019946681,0.4355772
Training,178485,ENSG00000148843,PDCD11,1.766937,1.0288227
Training,32328,ENSG00000124356,STAMBP,1.2896558,0.886134
Training,177083,ENSG00000204010,IFIT1B,0.0056094453,0.41674656
Training,236266,ENSG00000171490,RSL1D1,2.244809,1.0967766
Training,186253,ENSG00000134571,MYBPC3,0.0051805126,0.46555588
Training,271416,ENSG00000101138,CSTF1,1.7186044,1.4237345
Training,64183,ENSG00000114744,COMMD2,1.3098431,0.4157082
Training,207205,ENSG00000089094,KDM2B,0.9879343,0.8764787
Training,109481,ENSG00000179344,HLA-DQB1,2.1316893,0.9444968
Training,265593,ENSG00000160469,BRSK1,0.54269516,0.5397405
Training,222517,ENSG00000126821,SGPP1,1.4713211,1.0949559
Training,151,ENSG00000215014,,0.66413355,0.51354444
Training,251494,ENSG00000188878,FBF1,0.18892848,0.5571746
Training,39451,ENSG00000169554,ZEB2,0.28981185,0.33502614
Training,62894,ENSG00000158092,NCK1,1.2862319,0.9688723
Training,109334,ENSG00000206344,HCG27,0.6246945,0.7427668
Training,67267,ENSG00000163728,TTC14,1.3240148,0.4925911
Training,53074,ENSG00000093217,XYLB,0.4572762,0.4289287
Training,138535,ENSG00000055609,MLL3,1.0739015,0.72287655
Training,166413,ENSG00000171459,OR1L6,0.0,0.36644349
Training,147508,ENSG00000104497,SNX16,0.5085297,0.77444386
Training,237428,ENSG00000103356,EARS2,1.4476227,0.93208915
Training,15393,ENSG00000160741,CRTC2,1.0508822,1.5474375
Training,122330,ENSG00000122194,PLG,0.0,0.36342221
Training,15814,ENSG00000158473,CD1D,0.06483222,0.40763396
Training,21934,ENSG00000143353,LYPLAL1,1.2002211,0.9002507
Training,137469,ENSG00000127364,TAS2R4,0.47217116,0.43893793
Training,337,ENSG00000130762,ARHGEF16,0.0008677215,0.32704738
Training,199876,ENSG00000187166,H1FNT,0.004321374,0.3130946
Training,243709,ENSG00000168367,,0.0,0.35259736
Training,193310,ENSG00000137648,TMPRSS4,0.0051805126,0.2833626
Training,19044,ENSG00000162670,FAM5C,0.0,0.32599103
Training,20346,ENSG00000188770,OPTC,0.0,0.30074248
Training,124090,ENSG00000219545,,1.3513517,0.79606247
Training,102208,ENSG00000253485,PCDHGA5,0.24649858,0.5301257
Training,275373,ENSG00000184809,C21orf88,0.0,0.38561586
Training,50231,ENSG00000163702,IL17RC,0.007747778,0.41810188
Training,51244,ENSG00000114166,KAT2B,1.2081456,1.0560361
Training,132300,ENSG00000164647,STEAP1,1.573359,0.348979
Training,129672,ENSG00000257482,ZNF727,0.01911629,0.4311258
Training,74681,ENSG00000109255,NMU,0.019946681,0.33973846
Training,263983,ENSG00000179751,SYCN,0.0,0.35274404
Training,260469,ENSG00000167680,SEMA6B,0.0013009331,0.38170236
Training,232092,ENSG00000213614,HEXA,1.6925561,1.2287647
Training,40113,ENSG00000222031,,0.0,0.38683954
Training,268480,ENSG00000170191,NANP,0.84855855,0.9492513
Training,221460,ENSG00000100523,DDHD1,1.1315545,0.58060575
Training,162977,ENSG00000130045,NXNL2,0.003460532,0.35332194
Training,133540,ENSG00000170667,RASA4B,0.71966267,0.39331076
Training,265165,ENSG00000213022,KLK9,0.0,0.3735976
Training,49917,ENSG00000196277,GRM7,0.0013009331,0.38876978
Training,96095,ENSG00000164299,SPZ1,0.0,0.30657646
Training,110614,ENSG00000181577,C6orf223,0.8328281,0.48168185
Training,95635,ENSG00000152359,POC5,1.2086295,0.8326265
Training,139966,ENSG00000177023,DEFB104B,0.0,0.360743
Training,148788,ENSG00000212997,,0.0,0.6453503
Training,130619,ENSG00000106635,BCL7B,1.2465478,0.75956327
Training,115946,ENSG00000112218,GPR63,0.9987823,0.6987214
Training,109282,ENSG00000204560,DHX16,1.2215707,0.7816263
Training,124,ENSG00000169972,PUSL1,0.4014264,0.88582546
Training,157369,ENSG00000165280,VCP,2.0878878,1.3284571
Training,244419,ENSG00000221882,OR3A2,0.0,0.37343916
Training,24077,ENSG00000180875,GREM2,0.006893708,0.39868647
