Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,122975,ENSG00000120436,GPR31,0.0025979807,0.12119672
Training,181586,ENSG00000177030,DEAF1,0.9111576,0.2318056
Training,237594,ENSG00000103375,AQP8,0.008174184,0.09109202
Training,233459,ENSG00000183655,KLHL25,0.3628593,0.77855915
Training,222898,ENSG00000054690,PLEKHH1,0.08494004,0.17430408
Training,228513,ENSG00000186073,C15orf41,0.98993903,1.0499583
Training,265030,ENSG00000126453,BCL2L12,1.2616171,1.198333
Training,218122,ENSG00000176299,OR4M1,0.0,0.16474864
Training,44777,ENSG00000162944,RFTN2,0.0030294706,0.10621607
Training,206249,ENSG00000198270,TMEM116,1.3260874,1.4046409
Training,84499,ENSG00000145428,RNF175,0.0,0.092218794
Training,235117,ENSG00000242612,DECR2,0.20790353,0.9859967
Training,74785,ENSG00000171476,HOPX,0.022428371,0.12459314
Training,167,ENSG00000215790,SLC35E2,0.76454973,0.3612103
Training,212560,ENSG00000139734,DIAPH3,1.0092809,1.117543
Training,111164,ENSG00000203972,GLYATL3,0.0,0.16825825
Training,109249,ENSG00000241370,RPP21,0.87742895,0.69533664
Training,238147,ENSG00000156873,PHKG2,1.0290589,0.82389253
Training,268914,ENSG00000212717,DEFB117,0.0,0.14809594
Training,38490,ENSG00000082258,CCNT2,1.1281407,1.3038697
Training,232230,ENSG00000205363,C15orf59,0.0,0.11112428
Training,45105,ENSG00000115942,ORC2,0.87104726,1.175915
Training,255426,ENSG00000134769,DTNA,0.3754807,0.09914349
Training,69460,ENSG00000168826,ZBTB49,0.8446794,1.102349
Training,260024,ENSG00000176695,OR4F17,0.0,0.12949856
Training,121252,ENSG00000155918,RAET1L,0.0,0.08808133
Training,228930,ENSG00000137824,FAM82A2,0.92977643,1.1014748
Training,173423,ENSG00000165471,MBL2,0.0,0.107670836
Training,276715,ENSG00000100038,TOP3B,0.57472557,1.0631824
Training,272377,ENSG00000166157,TPTE,0.026941627,0.26409027
Training,260240,ENSG00000104904,OAZ1,2.6151006,0.74055064
Training,36951,ENSG00000080293,SCTR,0.041392684,0.08682726
Training,15925,ENSG00000179639,FCER1A,0.0021660617,0.092906065
Training,109145,ENSG00000204695,OR14J1,0.0,0.10694611
Training,127619,ENSG00000106588,PSMA2,1.9871298,1.3470163
Training,34653,ENSG00000114982,KIAA1310,0.87063795,1.0575032
Training,118824,ENSG00000135547,HEY2,0.0021660617,0.50134146
Training,157422,ENSG00000107140,TESK1,0.61783874,0.9998779
Training,209872,ENSG00000133121,STARD13,1.4415066,0.80127496
Training,186046,ENSG00000019505,SYT13,0.0004340775,0.10161546
Training,193333,ENSG00000198851,CD3E,0.025305865,0.13784826
Training,53795,ENSG00000144791,LIMD1,1.3783433,0.35815334
Training,248077,ENSG00000186832,KRT16,0.019946681,0.09060528
Training,221460,ENSG00000100523,DDHD1,1.1315545,0.67396843
Training,15493,ENSG00000163348,PYGO2,1.270376,1.2078924
Training,244734,ENSG00000129221,AIPL1,0.0,0.16758928
Training,117410,ENSG00000056972,TRAF3IP2,0.937969,1.1925013
Training,279179,ENSG00000075240,GRAMD4,0.96693915,0.6361902
Training,117976,ENSG00000170162,VGLL2,0.0,0.1371502
Training,111762,ENSG00000146151,HMGCLL1,0.0,0.10843554
Training,260436,ENSG00000105246,EBI3,2.2545867,1.0749104
Training,187684,ENSG00000167994,RAB3IL1,0.0,0.09651391
Training,68865,ENSG00000185798,WDR53,1.0218065,1.159447
Training,21780,ENSG00000162814,SPATA17,0.29720688,1.026093
Training,76180,ENSG00000132464,ENAM,0.031004282,0.13054264
Training,157627,ENSG00000070601,FRMPD1,0.013258665,0.1262227
Training,176333,ENSG00000185737,NRG3,0.0025979807,0.092960365
Training,123442,ENSG00000178381,ZFAND2A,1.0332227,1.0269601
Training,218575,ENSG00000213906,LTB4R2,0.61468637,0.8689295
Training,216157,ENSG00000102595,UGGT2,1.1225762,0.9501764
Training,262146,ENSG00000196705,ZNF431,1.1333153,0.97084737
Training,44111,ENSG00000115415,STAT1,2.3895435,1.2091548
Training,261121,ENSG00000127616,SMARCA4,1.0103848,1.2137921
Training,113628,ENSG00000080007,DDX43,0.007904036,0.16410367
Training,109556,ENSG00000112514,CUTA,0.9889965,1.1082537
Training,2612,ENSG00000162430,SEPN1,0.18355453,0.1568195
Training,214,ENSG00000162585,C1orf86,0.119524546,0.09739831
Training,274693,ENSG00000205929,C21orf62,0.0,0.23253253
Training,178258,ENSG00000107807,TLX1,0.0013009331,0.11200086
Training,94656,ENSG00000112851,ERBB2IP,1.5094042,1.4572089
Training,76504,ENSG00000163739,CXCL1,0.0,0.090066224
Training,55940,ENSG00000163376,KBTBD8,1.5548525,0.99587685
Training,101621,ENSG00000181965,NEUROG1,0.0,0.13520668
Training,37163,ENSG00000074054,CLASP1,0.78067726,1.4331086
Training,89097,ENSG00000169777,TAS2R1,0.0,0.107517734
Training,119501,ENSG00000079950,STX7,1.7658026,1.190263
Training,137596,ENSG00000225781,OR6V1,0.0,0.10634157
Training,228289,ENSG00000140199,SLC12A6,1.6133132,1.015306
Training,263640,ENSG00000004777,ARHGAP33,0.22010809,0.46175516
Training,91523,ENSG00000151388,ADAMTS12,0.018284308,0.7685722
Training,252170,ENSG00000167363,FN3K,0.006893708,0.3168472
Training,263937,ENSG00000182472,CAPN12,0.17405981,0.12378524
Training,20984,ENSG00000123689,G0S2,0.075546965,0.21317944
Training,1339,ENSG00000182330,PRAMEF8,0.0,0.14016901
Training,111178,ENSG00000112077,RHAG,0.008600172,0.10279042
Training,194355,ENSG00000254588,,0.0,1.269284
Training,15024,ENSG00000118292,C1orf54,1.0383997,1.160771
Training,278222,ENSG00000185264,C22orf33,0.0,0.11775508
Training,107329,ENSG00000244476,ERVFRD-1,0.0,0.25583977
Training,117292,ENSG00000203797,DDO,0.07188201,0.12139685
Training,240948,ENSG00000125166,GOT2,1.3668524,1.1745286
Training,138680,ENSG00000130226,DPP6,0.0017337129,0.13802674
Training,88920,ENSG00000124279,FASTKD3,1.1131073,1.1685486
Training,128123,ENSG00000136273,HUS1,1.0711821,1.0480944
Training,42160,ENSG00000071967,CYBRD1,1.1232308,1.0414298
Training,130905,ENSG00000177679,SRRM3,0.0025979807,0.09069537
Training,254322,ENSG00000101782,RIOK3,1.7289379,1.1587255
Training,173708,ENSG00000150275,PCDH15,0.053462606,0.09240877
Training,3253,ENSG00000121775,TMEM39B,0.75097096,0.981498
Training,200083,ENSG00000185958,FAM186A,0.0,1.1665301
Training,235119,ENSG00000090565,RAB11FIP3,0.4884097,0.8111258
Training,209503,ENSG00000139514,SLC7A1,0.9794118,1.1568671
Training,109950,ENSG00000112130,RNF8,0.9430986,0.9977346
Training,218100,ENSG00000187537,POTEM,0.0064660423,0.13774881
Training,175068,ENSG00000156510,HKDC1,0.012837225,0.6351303
Training,15023,ENSG00000118298,CA14,0.0,0.33399835
Training,200626,ENSG00000257390,,1.4488586,1.1449997
Training,22840,ENSG00000162913,C1orf145,0.0021660617,0.11785014
Training,69169,ENSG00000179979,CRIPAK,0.41296428,0.38302514
Training,278389,ENSG00000100216,TOMM22,1.8019248,1.1312902
Training,188324,ENSG00000162337,LRP5,0.53300905,1.046582
Training,217639,ENSG00000255874,LINC00346,0.0,0.13947508
Training,187120,ENSG00000181698,OR5T1,0.0,0.13616972
Training,108474,ENSG00000112273,HDGFL1,0.01745073,0.14230421
Training,232847,ENSG00000180953,ST20,0.60555893,0.9967267
Training,92260,ENSG00000039537,C6,0.0,0.10108869
Training,184907,ENSG00000135363,LMO2,0.1528996,0.9158361
Training,176116,ENSG00000188199,FAM22B,0.02489596,0.14191647
Training,246133,ENSG00000205217,FAM106B,0.0923697,0.14528622
Training,48188,ENSG00000156973,PDE6D,1.367952,1.0487591
Training,61165,ENSG00000144843,ADPRH,1.3627839,1.125915
Training,272106,ENSG00000101197,BIRC7,0.11159852,0.10359041
Training,264439,ENSG00000105771,SMG9,1.3040379,1.4058118
Training,50734,ENSG00000177463,NR2C2,0.741703,1.0991514
Training,200739,ENSG00000139547,RDH16,0.012415375,0.08581089
Training,175533,ENSG00000148660,CAMK2G,0.83859724,0.71066636
Training,54049,ENSG00000047849,MAP4,1.0327799,0.78783745
Training,236261,ENSG00000122299,ZC3H7A,2.0162435,1.2924178
Training,244236,ENSG00000167193,CRK,1.3816024,1.1635084
Training,1110,ENSG00000009724,MASP2,0.0017337129,0.10700348
Training,14945,ENSG00000203817,FAM72C,1.4217849,0.14807281
Training,105215,ENSG00000181163,NPM1,2.670578,1.3902838
Training,264947,ENSG00000087076,HSD17B14,0.5271141,0.3795271
Training,180111,ENSG00000151929,BAG3,0.21404868,0.71522623
Training,255254,ENSG00000197705,KLHL14,0.0013009331,0.108155444
Training,265217,ENSG00000105492,SIGLEC6,0.008600172,0.29443553
Training,7274,ENSG00000172260,NEGR1,0.0,0.13730732
Training,53819,ENSG00000163817,SLC6A20,0.48657215,0.15028775
Training,204336,ENSG00000102189,EEA1,1.0675915,1.1236846
Training,187733,ENSG00000149021,SCGB1A1,0.0,0.09045115
Training,72935,ENSG00000109790,KLHL5,0.9487063,1.0752153
Training,278282,ENSG00000100083,GGA1,0.89591956,1.2400451
Training,4399,ENSG00000142949,PTPRF,0.21325205,0.112239204
Training,271629,ENSG00000198768,APCDD1L,0.0025979807,0.104733676
Training,188863,ENSG00000175582,RAB6A,1.7123382,1.0253526
Training,187890,ENSG00000176340,COX8A,2.2013316,1.0947111
Training,100252,ENSG00000181867,FTMT,0.0,0.09348684
Training,167207,ENSG00000107164,FUBP3,1.1273963,1.0592126
Training,110334,ENSG00000112195,TREML2,0.37014285,0.9899047
Training,118613,ENSG00000186439,TRDN,0.0047511556,0.11952439
Training,117247,ENSG00000146360,GPR6,0.0,0.0983562
Training,231525,ENSG00000137834,SMAD6,0.010723866,0.22491564
Training,174492,ENSG00000171988,JMJD1C,1.3688259,1.0140107
Training,54989,ENSG00000174844,DNAH12,0.013679697,0.25065067
Training,237149,ENSG00000005187,ACSM3,1.1808997,0.85811895
Training,155619,ENSG00000107295,SH3GL2,0.019946681,0.08566813
Training,59359,ENSG00000138468,SENP7,1.1042138,1.0044092
Training,254423,ENSG00000134489,HRH4,0.0,0.094437584
Training,261530,ENSG00000105141,CASP14,0.0,0.10933684
Training,205008,ENSG00000180219,FAM71C,0.0,0.09002212
Training,65247,ENSG00000113810,SMC4,1.3545189,1.4358871
Training,270292,ENSG00000124134,KCNS1,0.0,0.16218941
Training,155489,ENSG00000205549,C9orf92,0.0,0.12088122
Training,221268,ENSG00000139921,TMX1,1.7845958,1.2293079
Training,64181,ENSG00000018408,WWTR1,0.63738966,0.30480236
Training,34506,ENSG00000163067,ZNF2,0.65471715,1.1097597
Training,262237,ENSG00000197134,ZNF257,0.04727487,0.24578612
Training,171010,ENSG00000165757,KIAA1462,0.003460532,0.108553424
Training,188221,ENSG00000172932,ANKRD13D,0.7860412,1.1824498
Training,230384,ENSG00000069974,RAB27A,1.8723894,1.0097086
Training,275829,ENSG00000248354,,1.6327103,0.49609655
Training,275971,ENSG00000173638,SLC19A1,0.3012471,0.8464118
Training,166623,ENSG00000136918,WDR38,0.0,0.27673614
Training,45686,ENSG00000118246,FASTKD2,0.757698,1.1045935
Training,232946,ENSG00000259649,,0.041392684,0.103292756
Training,61007,ENSG00000185565,LSAMP,0.29203445,0.10750789
Training,172659,ENSG00000165874,FAM35B,0.5505952,0.14141418
Training,272773,ENSG00000166351,POTED,0.0,0.14444268
Training,267799,ENSG00000132631,C20orf79,0.0,0.10723011
Training,276528,ENSG00000196622,RIMBP3,0.013258665,0.14013943
Training,109515,ENSG00000204252,HLA-DOA,1.4219822,1.0562289
Training,249207,ENSG00000227011,,0.0,0.26237613
Training,27630,ENSG00000157851,DPYSL5,0.0017337129,0.08907609
Training,138161,ENSG00000055130,CUL1,1.6628239,1.0871184
Training,182385,ENSG00000166436,TRIM66,0.9677351,0.46158051
Training,181710,ENSG00000130595,TNNT3,0.07481644,0.088735014
Training,223529,ENSG00000258653,,0.81048554,0.9791859
Training,208369,ENSG00000196387,ZNF140,0.9406659,0.8147576
Training,51477,ENSG00000151789,ZNF385D,0.020361282,0.1000315
Training,1290,ENSG00000179172,HNRNPCL1,0.016615547,0.108178854
Training,237147,ENSG00000066654,THUMPD1,1.5530816,1.0491267
Training,157620,ENSG00000147912,FBXO10,0.7483431,0.69721454
Training,157301,ENSG00000164972,C9orf24,0.011993115,0.0993431
Training,248345,ENSG00000161682,FAM171A2,0.024485668,0.1184877
Training,157371,ENSG00000165282,PIGO,0.7992716,1.0468771
Training,201290,ENSG00000061987,MON2,0.8363241,1.1797075
Training,247148,ENSG00000214708,,0.012415375,1.0052962
Training,177066,ENSG00000138135,CH25H,0.0,0.27757147
Training,129960,ENSG00000106609,C7orf42,1.4801651,1.1586218
Training,86854,ENSG00000109674,NEIL3,1.1210672,0.94899166
Training,264317,ENSG00000079385,CEACAM1,0.89564353,0.42922306
Training,11208,ENSG00000116473,RAP1A,1.6644351,0.10173659
Training,196499,ENSG00000084463,WBP11,0.75873303,1.1790175
Training,137604,ENSG00000159763,PIP,0.0,0.089177854
Training,246828,ENSG00000109118,PHF12,0.8335933,1.3060913
Training,126431,ENSG00000078549,ADCYAP1R1,0.0008677215,0.09435595
Training,247750,ENSG00000188888,GPR179,0.012415375,0.09307292
Training,211806,ENSG00000139675,HNRNPA1L2,1.6210204,0.98625886
Training,87588,ENSG00000164306,CCDC111,1.5170242,1.0362954
Training,140416,ENSG00000205883,DEFB135,0.0,0.096360415
Training,269288,ENSG00000100991,TRPC4AP,1.646688,0.7272268
Training,229308,ENSG00000104131,EIF3J,1.6634088,1.1243627
Training,236371,ENSG00000237515,SHISA9,1.0932115,0.09750375
Training,8693,ENSG00000016490,CLCA1,0.0,0.10491152
Training,20542,ENSG00000186007,LEMD1,0.1763807,0.09584111
Training,201922,ENSG00000251695,,0.14767632,0.36180106
Training,157345,ENSG00000215204,FAM205B,0.0,0.094281346
Training,115278,ENSG00000135355,GJA10,0.0,0.10254989
Training,4375,ENSG00000253313,C1orf210,0.0,0.09908499
Training,211090,ENSG00000136152,COG3,1.3277062,0.79299885
Training,64278,ENSG00000163645,FAM194A,0.012837225,0.883954
Training,262371,ENSG00000167232,ZNF91,0.92417586,0.99911034
Training,246767,ENSG00000109083,IFT20,1.1150817,1.1091827
Training,15352,ENSG00000188015,S100A3,0.42082763,0.1018043
Training,148635,ENSG00000205133,C8orf83,0.67988193,0.088836715
Training,117875,ENSG00000187189,TSPYL4,1.149033,1.1489358
Training,52567,ENSG00000153558,FBXL2,0.031812273,0.1194491
Training,245498,ENSG00000006695,COX10,1.1120014,1.2570782
Training,264447,ENSG00000167637,ZNF283,0.5766868,0.8521717
Training,202218,ENSG00000080371,RAB21,1.1385553,0.99174726
Training,164614,ENSG00000165028,NIPSNAP3B,0.66332394,0.9017916
Training,221700,ENSG00000126777,KTN1,1.3774338,0.28354073
Training,149589,ENSG00000155087,ODF1,0.031004282,0.7504859
Training,45363,ENSG00000173166,RAPH1,0.0008677215,0.11323603
Training,190959,ENSG00000166025,AMOTL1,0.0047511556,0.09427509
Training,81594,ENSG00000151458,ANKRD50,0.011570443,0.2445851
Training,243921,ENSG00000225614,ZNF469,0.004321374,0.16952443
Training,188149,ENSG00000174080,CTSF,0.057285644,0.09982085
Training,123610,ENSG00000146535,GNA12,1.2822595,0.6579805
Training,67647,ENSG00000224153,,0.0,0.09921395
Training,15365,ENSG00000169418,NPR1,0.33945143,0.14137033
Training,11745,ENSG00000134247,PTGFRN,0.37730625,0.11035891
Training,20518,ENSG00000133059,DSTYK,0.61373615,0.7413719
Training,166266,ENSG00000235865,C9orf31,0.0017337129,0.256201
Training,225226,ENSG00000165914,TTC7B,0.004321374,0.12245324
Training,26692,ENSG00000214842,RAD51AP2,0.008600172,0.24199244
Training,196086,ENSG00000060140,STYK1,0.0,0.15821901
Training,77865,ENSG00000170502,NUDT9,1.0031588,1.0837533
Training,154395,ENSG00000107018,RLN1,0.39005148,0.18719885
Training,246219,ENSG00000034152,MAP2K3,0.8991089,0.9535066
Training,277505,ENSG00000100325,ASCC2,1.1368474,1.1253467
Training,257054,ENSG00000134042,MRO,0.022428371,0.35951626
Training,35016,ENSG00000170500,LONRF2,0.0030294706,0.10570428
Training,16748,ENSG00000198821,CD247,0.089198366,0.09052572
Training,8572,ENSG00000162642,C1orf52,1.0446573,1.047586
Training,77903,ENSG00000029559,IBSP,0.0,0.099636674
Training,187757,ENSG00000089597,GANAB,1.8854461,1.1130433
Training,246786,ENSG00000109101,FOXN1,0.0,0.102191865
Training,54018,ENSG00000173473,SMARCC1,1.4206817,1.4567399
Training,106818,ENSG00000124785,NRN1,1.3185642,0.3501866
Training,276780,ENSG00000183169,POM121L1P,0.10368252,0.13554198
Training,86847,ENSG00000249008,,0.0,0.10549457
Training,211149,ENSG00000123200,ZC3H13,0.66857225,1.0914385
Training,210675,ENSG00000172766,NAA16,0.8699354,1.1360598
Training,15012,ENSG00000023902,PLEKHO1,1.1960932,1.467217
Training,166658,ENSG00000136933,RABEPK,1.2152673,1.0531175
Training,170708,ENSG00000107890,ANKRD26,0.5264685,1.0417337
Training,143371,ENSG00000147536,GINS4,1.1769879,1.0245681
Training,148441,ENSG00000155100,OTUD6B,1.2072573,1.2961271
Training,260465,ENSG00000167676,PLIN4,0.009450896,0.111152984
Training,169106,ENSG00000181800,C10orf31,0.0,0.5119417
Training,139972,ENSG00000255251,,0.0,0.13040772
Training,69004,ENSG00000185621,LMLN,0.31853512,1.09919
Training,182058,ENSG00000184321,OR51J1,0.0,0.0982063
Training,234200,ENSG00000258961,,0.0013009331,0.10413717
Training,48385,ENSG00000240224,UGT1A5,0.0045362646,0.094233915
Training,194071,ENSG00000134940,ACRV1,0.010723866,0.3260135
Training,261545,ENSG00000074181,NOTCH3,0.0008677215,0.120003745
Training,233403,ENSG00000170776,AKAP13,0.82288694,0.15052503
Training,15517,ENSG00000173171,MTX1,0.6337346,0.9265255
Training,11015,ENSG00000134183,GNAT2,0.46641967,0.23454484
Training,225479,ENSG00000187581,COX8C,0.14363924,0.1812886
Training,148438,ENSG00000155099,TMEM55A,1.1545153,1.0796287
Training,141446,ENSG00000197181,PIWIL2,0.025305865,0.10103969
Training,208345,ENSG00000177084,POLE,0.92972535,0.44940138
Training,246842,ENSG00000221995,TIAF1,0.63658816,0.4713293
Training,98342,ENSG00000145730,PAM,1.2924333,0.13844195
Training,263530,ENSG00000089335,ZNF302,1.2779528,1.0450504
Training,248321,ENSG00000108840,HDAC5,1.0161973,0.77690274
Training,148720,ENSG00000164951,PDP1,0.6448323,0.10013673
Training,200669,ENSG00000139645,ANKRD52,0.9226736,0.87285715
Training,277737,ENSG00000205856,C22orf42,0.0013009331,0.099267796
Training,188679,ENSG00000137522,RNF121,0.8016395,1.165484
Training,67936,ENSG00000127241,MASP1,0.0004340775,0.1190401
Training,127223,ENSG00000106536,POU6F2,0.0056094453,0.10476062
Training,269266,ENSG00000131067,GGT7,0.11793383,0.5799422
Training,204315,ENSG00000187510,PLEKHG7,0.099335276,0.20755221
Training,242640,ENSG00000166848,TERF2IP,1.9782095,1.5501809
Training,61137,ENSG00000031081,ARHGAP31,1.1649474,1.1849577
Training,151779,ENSG00000183665,TRMT12,0.98811287,1.122746
Training,86132,ENSG00000109576,AADAT,0.01114736,0.09118335
Training,31892,ENSG00000188971,,0.8046845,0.3701623
Training,149648,ENSG00000236939,C8orf56,0.0,0.12958494
Training,170866,ENSG00000095739,BAMBI,0.037426498,0.124197
Training,188121,ENSG00000179292,TMEM151A,0.51406187,0.9654114
Training,137577,ENSG00000106123,EPHB6,0.1271048,0.16628492
Training,264061,ENSG00000013275,PSMC4,1.5242792,1.1616032
Training,25967,ENSG00000115756,HPCAL1,0.58138067,0.511083
Training,266183,ENSG00000101361,NOP56,1.6711729,1.5300298
Training,109498,ENSG00000204267,TAP2,1.3820213,1.0708398
Training,265239,ENSG00000171051,FPR1,0.004321374,0.1695945
Training,182444,ENSG00000184014,DENND5A,1.4794601,0.9951274
Training,206075,ENSG00000174437,ATP2A2,0.9839869,0.8727332
Training,275957,ENSG00000182871,COL18A1,0.006037955,0.101629525
Training,18019,ENSG00000121454,LHX4,0.0047511556,0.1899836
Training,103519,ENSG00000113196,HAND1,0.0,0.16941178
Training,276672,ENSG00000185651,UBE2L3,0.7489453,0.13194463
Training,274500,ENSG00000182591,KRTAP11-1,0.0,0.12097921
Training,76491,ENSG00000169429,IL8,0.048441805,0.2237391
Training,206849,ENSG00000111445,RFC5,1.6034367,1.0077131
Training,248457,ENSG00000225190,PLEKHM1,0.6480671,0.7644461
Training,113863,ENSG00000196586,MYO6,1.4543417,0.7144308
Training,196255,ENSG00000205791,LOH12CR2,0.51181275,1.1532774
Training,3267,ENSG00000222046,DCDC2B,0.29974887,0.8409335
Training,109042,ENSG00000137338,PGBD1,0.49303958,0.7194455
Training,271783,ENSG00000176659,C20orf197,0.17260294,0.17471088
Training,144709,ENSG00000147509,RGS20,0.058426026,0.39562616
Training,95295,ENSG00000049883,PTCD2,1.0040632,1.1495507
Training,276077,ENSG00000160307,S100B,0.0,0.5498152
Training,15311,ENSG00000196805,SPRR2B,0.0,0.0875625
Training,157864,ENSG00000227921,,0.0,0.1351047
Training,147493,ENSG00000253598,SLC10A5,0.12678058,0.2578606
Training,252092,ENSG00000185269,NOTUM,0.004321374,0.10631162
Training,128356,ENSG00000185811,IKZF1,1.447716,1.134088
Training,240568,ENSG00000176842,IRX5,0.019946681,0.6191336
Training,52508,ENSG00000182973,CNOT10,1.3241178,1.0356249
Training,279127,ENSG00000182257,C22orf26,0.0,0.9819868
Training,37720,ENSG00000186684,CYP27C1,0.0,0.09419478
Training,133058,ENSG00000006128,TAC1,0.0,0.09742378
Training,72949,ENSG00000157796,WDR19,0.7365559,0.9211353
Training,188001,ENSG00000149823,C11orf2,1.0217373,1.2030294
Training,251722,ENSG00000089685,BIRC5,1.5463452,1.0685734
Training,67678,ENSG00000177383,MAGEF1,1.4261044,1.015326
Training,186253,ENSG00000134571,MYBPC3,0.0051805126,0.30710435
