Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,264356,ENSG00000170848,PSG6,0.0008677215,0.2262287
Training,231931,ENSG00000137831,UACA,0.026533265,0.19287932
Training,99036,ENSG00000112893,MAN2A1,1.1242433,0.9601776
Training,106202,ENSG00000183718,TRIM52,1.1717265,1.4824282
Training,61801,ENSG00000189366,ALG1L,0.054613054,0.19084834
Training,151021,ENSG00000253327,RAD21-AS1,1.0159197,1.2447975
Training,80096,ENSG00000123739,PLA2G12A,1.0399294,0.6091433
Training,100376,ENSG00000061455,PRDM6,0.0,-0.024214333
Training,206516,ENSG00000135111,TBX3,0.0064660423,-0.0032779835
Training,240812,ENSG00000006210,CX3CL1,0.26787543,0.32127225
Training,243862,ENSG00000103257,SLC7A5,0.85125834,0.8390544
Training,187579,ENSG00000149506,ZP1,0.0,0.18931136
Training,14820,ENSG00000256374,PPIAL4D,0.030599723,0.20924602
Training,102211,ENSG00000253767,PCDHGA8,0.21984638,0.26467308
Training,276618,ENSG00000099957,P2RX6,0.010723866,0.291579
Training,7274,ENSG00000172260,NEGR1,0.0,0.158832
Training,240873,ENSG00000159648,TEPP,0.0,0.21716835
Training,125001,ENSG00000106537,TSPAN13,0.0,0.02381112
Training,20707,ENSG00000162892,IL24,0.042575512,0.43899438
Training,266222,ENSG00000125787,GNRH2,0.0685569,0.9205593
Training,187117,ENSG00000172489,OR5T3,0.0,0.2551716
Training,253518,ENSG00000101639,CEP192,1.4632359,1.3835495
Training,125480,ENSG00000105877,DNAH11,0.015778756,0.0026946776
Training,274641,ENSG00000170262,MRAP,0.0,0.30481148
Training,278312,ENSG00000100139,MICALL1,0.5673793,0.68408424
Training,71547,ENSG00000038210,PI4K2B,1.2631721,1.0675634
Training,235032,ENSG00000140479,PCSK6,0.0021660617,0.020421494
Training,139957,ENSG00000215372,ZNF705G,0.004321374,0.13754171
Training,16532,ENSG00000162761,LMX1A,0.0,0.051241886
Training,225621,ENSG00000133937,GSC,0.0,-0.025150988
Training,232223,ENSG00000103855,CD276,0.085647285,0.012877759
Training,274578,ENSG00000142168,SOD1,2.1721065,1.2275169
Training,187511,ENSG00000110077,MS4A6A,0.7237839,0.4069129
Training,16253,ENSG00000117143,UAP1,1.170379,0.94088733
Training,77581,ENSG00000163624,CDS1,0.0,0.14026757
Training,275957,ENSG00000182871,COL18A1,0.006037955,0.10047482
Training,180904,ENSG00000214285,NPS,0.016615547,0.26598412
Training,8446,ENSG00000137941,TTLL7,0.0017337129,0.27369323
Training,47936,ENSG00000153823,PID1,0.0,0.18500163
Training,167483,ENSG00000148297,MED22,0.8792106,1.378421
Training,278958,ENSG00000220702,,0.0,0.08509852
Training,23166,ENSG00000116918,TSNAX,1.1600481,1.0169722
Training,235530,ENSG00000089486,C16orf5,0.80106056,0.66226137
Training,223343,ENSG00000257040,C14orf57,0.0,0.24837022
Training,32073,ENSG00000075292,ZNF638,1.475337,0.5205302
Training,46040,ENSG00000168530,MYL1,0.08350262,0.21767952
Training,148957,ENSG00000156467,UQCRB,1.375316,1.1372601
Training,16116,ENSG00000158859,ADAMTS4,0.9073309,0.4140893
Training,122876,ENSG00000164458,T,0.45117214,0.58983535
Training,46617,ENSG00000163449,TMEM169,0.566036,0.74340636
Training,166916,ENSG00000136807,CDK9,0.9989942,1.2380041
Training,233705,ENSG00000140538,NTRK3,0.0004340775,-0.005457595
Training,200526,ENSG00000172551,MUCL1,0.04414762,0.12803343
Training,203692,ENSG00000182050,MGAT4C,0.0,0.20486228
Training,264936,ENSG00000176909,MAMSTR,0.057666104,0.41708884
Training,250384,ENSG00000214176,,0.7617775,0.4515556
Training,264439,ENSG00000105771,SMG9,1.3040379,1.2452211
Training,135,ENSG00000235098,ANKRD65,0.05918462,0.50266254
Training,199900,ENSG00000167531,LALBA,0.0,0.07676941
Training,44062,ENSG00000189362,TMEM194B,0.7649976,1.2063583
Training,68353,ENSG00000253548,PYDC2,0.0,0.09080845
Training,208266,ENSG00000184967,NOC4L,0.536227,0.8741242
Training,69955,ENSG00000249104,,0.0,0.22404952
Training,275278,ENSG00000157554,ERG,0.0,0.113158435
Training,45403,ENSG00000163600,ICOS,1.5862609,0.19351807
Training,167825,ENSG00000187922,LCN10,0.195069,0.14164013
Training,17926,ENSG00000057252,SOAT1,1.5300331,0.85022664
Training,182102,ENSG00000205409,OR52E6,0.0,0.1545565
Training,264633,ENSG00000125743,SNRPD2,1.8668318,0.92254055
Training,177042,ENSG00000026103,FAS,1.7087437,0.30666786
Training,129734,ENSG00000196247,ZNF107,1.3521439,0.8187488
Training,146508,ENSG00000178860,MSC,1.3740331,2.2053657
Training,260367,ENSG00000183397,C19orf71,0.101059355,0.30550995
Training,205171,ENSG00000120800,UTP20,1.254016,0.67443067
Training,79031,ENSG00000197894,ADH5,1.7215962,0.77117485
Training,102235,ENSG00000164620,RELL2,0.96672887,1.3613037
Training,242621,ENSG00000166822,TMEM170A,1.2305511,0.91702455
Training,153796,ENSG00000071894,CPSF1,0.8008545,0.96955544
Training,67623,ENSG00000161202,DVL3,1.0777311,0.9472198
Training,162329,ENSG00000204561,FAM75B,0.0,0.2395166
Training,262984,ENSG00000169021,UQCRFS1,2.3543274,0.74076843
Training,237920,ENSG00000233232,NPIPL1,0.12352498,0.33700326
Training,136813,ENSG00000146857,STRA8,0.11660774,0.28159025
Training,133615,ENSG00000105819,PMPCB,1.7301279,0.7560111
Training,79264,ENSG00000153064,BANK1,0.2161659,0.36678407
Training,193329,ENSG00000149573,MPZL2,0.09447113,0.026714329
Training,203857,ENSG00000139324,TMTC3,0.84179705,0.9674333
Training,187252,ENSG00000149131,SERPING1,0.0,0.047560234
Training,124082,ENSG00000164654,MIOS,1.5979583,1.3196898
Training,138854,ENSG00000146910,CNPY1,0.0,-0.013704829
Training,186344,ENSG00000176567,OR4X1,0.0,0.2401266
Training,192909,ENSG00000109906,ZBTB16,0.0,0.061157327
Training,97104,ENSG00000153140,CETN3,1.3210181,1.2457845
Training,260174,ENSG00000127540,UQCR11,1.8671373,0.6851374
Training,157294,ENSG00000186638,KIF24,1.130076,0.9032165
Training,109178,ENSG00000204681,GABBR1,1.0902933,0.45824242
Training,243470,ENSG00000140961,OSGIN1,0.019946681,0.30921394
Training,272136,ENSG00000101213,PTK6,0.07773118,0.4070611
Training,24803,ENSG00000238243,OR2W3,0.0,0.22393866
Training,197521,ENSG00000118308,LRMP,2.3288035,0.6493061
Training,187336,ENSG00000172362,OR5B12,0.10687055,0.15550496
Training,240694,ENSG00000087258,GNAO1,0.0,0.069263816
Training,129866,ENSG00000169919,GUSB,1.255007,0.75125366
Training,168756,ENSG00000165632,TAF3,0.55594045,0.7700252
Training,251998,ENSG00000175911,,0.18554215,0.37926018
Training,241862,ENSG00000038358,EDC4,1.1310409,1.0474412
Training,181599,ENSG00000177697,CD151,0.9419088,0.50044805
Training,266493,ENSG00000171984,C20orf196,1.0122465,0.8270185
Training,274863,ENSG00000180509,KCNE1,0.0008677215,0.37845087
Training,101184,ENSG00000169567,HINT1,1.9145075,1.2400923
Training,168609,ENSG00000212743,,0.32469392,0.37632498
Training,111913,ENSG00000112200,ZNF451,1.1150444,0.6418202
Training,203012,ENSG00000177425,PAWR,1.0906812,0.8825197
Training,248286,ENSG00000108861,DUSP3,0.53790116,0.43266895
Training,247631,ENSG00000108270,AATF,1.514999,0.8991312
Training,263625,ENSG00000126254,RBM42,1.3684914,0.43398482
Training,200270,ENSG00000258832,KRT86,0.10653085,0.062501684
Training,1153,ENSG00000204624,PTCHD2,0.01114736,0.16730908
Training,277409,ENSG00000183579,ZNRF3,0.53007156,0.15090415
Training,33929,ENSG00000259391,,0.0,0.21554948
Training,106481,ENSG00000164385,C6orf195,0.0,0.21202464
Training,89528,ENSG00000039139,DNAH5,0.03422726,0.079462245
Training,108030,ENSG00000187566,NHLRC1,0.010299956,0.29891458
Training,183363,ENSG00000166800,LDHAL6A,0.0038911663,0.15831758
Training,96193,ENSG00000131732,ZCCHC9,1.1056464,1.0711033
Training,18679,ENSG00000116711,PLA2G4A,0.0017337129,0.45760423
Training,187687,ENSG00000167995,BEST1,0.021602716,0.14924292
Training,196455,ENSG00000171681,ATF7IP,1.0269008,0.73316306
Training,240717,ENSG00000159461,AMFR,1.1686742,1.2626677
Training,248218,ENSG00000108830,RND2,0.4598187,0.58737147
Training,3802,ENSG00000163879,DNALI1,0.0,0.3288365
Training,109371,ENSG00000226979,LTA,1.1486026,0.82653904
Training,274311,ENSG00000198862,LTN1,1.0960058,1.0052402
Training,242542,ENSG00000168411,RFWD3,1.601908,0.7449832
Training,109839,ENSG00000180316,PNPLA1,0.0030294706,0.23877613
Training,195649,ENSG00000067182,TNFRSF1A,0.7112165,0.3399203
Training,28834,ENSG00000214694,ARHGEF33,0.0056094453,0.23445852
Training,193970,ENSG00000064199,SPA17,0.5453071,0.6269225
Training,14572,ENSG00000174827,PDZK1,0.5719416,0.24410106
Training,248713,ENSG00000082641,NFE2L1,1.5667673,1.4677011
Training,180446,ENSG00000095574,IKZF5,1.1382904,0.934488
Training,108793,ENSG00000146039,SLC17A4,0.0,0.21792497
Training,24757,ENSG00000162711,NLRP3,0.40088323,0.48883307
Training,218557,ENSG00000259371,,1.3642508,0.7447288
Training,132985,ENSG00000006377,DLX6,0.0,-0.0094966255
Training,278447,ENSG00000214854,,0.0,0.48444408
Training,45703,ENSG00000144410,CPO,0.021189298,0.25896075
Training,27346,ENSG00000205639,MFSD2B,0.038222637,0.23638998
Training,260081,ENSG00000070404,FSTL3,1.021396,0.4196368
Training,48375,ENSG00000242366,UGT1A8,0.0047511556,0.22760747
Training,26797,ENSG00000240857,RDH14,1.2784792,0.68078136
Training,263940,ENSG00000205076,LGALS7,0.0056094453,0.27276868
Training,269118,ENSG00000101391,CDK5RAP1,0.97895616,1.1167924
Training,192546,ENSG00000137714,FDX1,1.0145625,0.97864395
Training,34548,ENSG00000144015,TRIM43,0.0,0.23334517
Training,186339,ENSG00000175619,OR4B1,0.0,0.11493279
Training,3602,ENSG00000020129,NCDN,0.8682513,1.0726603
Training,193180,ENSG00000137656,BUD13,1.3783797,1.1708795
Training,244768,ENSG00000177294,FBXO39,0.14050804,0.7556441
Training,133349,ENSG00000172354,GNB2,1.206205,0.92381036
Training,243655,ENSG00000131143,COX4I1,2.061314,1.3142214
Training,105836,ENSG00000027847,B4GALT7,0.43616265,1.1725128
Training,133369,ENSG00000087087,SRRT,1.051577,1.2559114
Training,137361,ENSG00000090266,NDUFB2,1.454128,0.91429365
Training,260861,ENSG00000099785,2-Mar,0.53300905,0.35760742
Training,117865,ENSG00000123500,COL10A1,0.0,0.31301406
Training,45825,ENSG00000168582,CRYGA,0.0,0.20076314
Training,92201,ENSG00000171522,PTGER4,0.5891674,0.024411183
Training,1182,ENSG00000215910,C1orf167,0.0008677215,0.15952303
Training,16016,ENSG00000143318,CASQ1,0.19975518,0.28339857
Training,264643,ENSG00000185800,DMWD,0.6179434,0.65297776
Training,268267,ENSG00000125815,CST8,0.0,0.21705578
Training,233191,ENSG00000103942,HOMER2,0.75115335,0.96834654
Training,209792,ENSG00000139617,,0.6176293,0.319078
Training,241823,ENSG00000159720,ATP6V0D1,0.71966636,1.263101
Training,241790,ENSG00000237172,B3GNT9,0.16908635,0.6360319
Training,15188,ENSG00000159445,THEM4,0.84843546,0.6077569
Training,120603,ENSG00000112419,PHACTR2,0.6452257,0.49503076
Training,27585,ENSG00000157856,CCDC164,0.0030294706,0.33784994
Training,20159,ENSG00000134369,NAV1,0.04727487,0.13165593
Training,53508,ENSG00000157119,KBTBD5,0.0,0.09634088
Training,186424,ENSG00000214891,TRIM64C,0.0,0.2192042
Training,170318,ENSG00000168267,PTF1A,0.0,0.16136663
Training,107742,ENSG00000008083,JARID2,1.2471136,1.1259435
Training,270561,ENSG00000196562,SULF2,0.12221588,0.011149727
Training,69123,ENSG00000127419,TMEM175,0.665397,1.1624879
Training,23461,ENSG00000059588,TARBP1,1.5708697,0.92667335
Training,167879,ENSG00000198113,C9orf167,0.64816475,0.82508713
Training,5142,ENSG00000185104,FAF1,0.88450515,0.95598906
Training,268412,ENSG00000077984,CST7,0.16465022,0.22957252
Training,164060,ENSG00000106803,SEC61B,1.7313014,1.6164895
Training,135660,ENSG00000106299,WASL,0.73687434,1.3449254
Training,48202,ENSG00000163273,NPPC,0.0,0.2981959
Training,187407,ENSG00000166801,FAM111A,1.6750172,1.705378
Training,225942,ENSG00000246223,C14orf64,0.0021660617,0.2772881
Training,256,ENSG00000142606,MMEL1,0.01114736,0.1773624
Training,117188,ENSG00000135535,CD164,2.1741674,1.2296364
Training,195645,ENSG00000008323,PLEKHG6,0.2739268,0.29753095
Training,102177,ENSG00000171815,PCDHB1,0.0,0.25181344
Training,187860,ENSG00000133318,RTN3,1.3781434,0.5919032
Training,264284,ENSG00000028277,POU2F2,1.1214942,0.8508188
Training,4526,ENSG00000173846,PLK3,0.6981876,0.781119
Training,20766,ENSG00000203710,CR1,0.05076631,0.47070616
Training,106041,ENSG00000228259,,0.001730266,0.15774445
Training,69092,ENSG00000133256,PDE6B,0.19395898,0.2611866
Training,261008,ENSG00000127445,PIN1,1.1019875,0.6179547
Training,237976,ENSG00000196796,,0.2812607,0.26995593
Training,240743,ENSG00000187193,MT1X,0.8132473,0.5121313
Training,134442,ENSG00000184903,IMMP2L,0.7601962,0.6507561
Training,263901,ENSG00000179168,GGN,0.0,0.38676086
Training,65064,ENSG00000178053,MLF1,0.11826473,0.12833458
Training,182484,ENSG00000133789,SWAP70,1.1737689,1.1445818
Training,256652,ENSG00000101638,ST8SIA5,0.0056094453,0.44817623
Training,264601,ENSG00000104884,ERCC2,0.8961403,0.5016725
Training,178124,ENSG00000023839,ABCC2,0.23095955,0.23606549
Training,279147,ENSG00000130943,PKDREJ,0.0021660617,0.04174457
Training,271646,ENSG00000215440,NPEPL1,0.29841638,0.5578359
Training,243845,ENSG00000205047,,0.3428173,0.7021757
Training,226015,ENSG00000176605,C14orf177,0.0,0.24326198
Training,138374,ENSG00000002726,ABP1,0.011570443,0.050989773
Training,211760,ENSG00000136098,NEK3,0.35468456,0.42213452
Training,185,ENSG00000178821,TMEM52,0.0,0.31384188
Training,186350,ENSG00000176547,OR4C3,0.0,0.19106227
Training,133990,ENSG00000005249,PRKAR2B,0.026124517,0.033635724
Training,187681,ENSG00000221968,FADS3,0.37493154,0.38712648
Training,252942,ENSG00000206422,LRRC30,0.0,0.24764438
Training,136204,ENSG00000128602,SMO,0.28352737,0.55810875
Training,31360,ENSG00000197329,PELI1,1.9884028,0.79179686
Training,44780,ENSG00000247626,MARS2,1.0732783,1.1451738
Training,155992,ENSG00000147873,IFNA5,0.007747778,0.0663746
Training,189301,ENSG00000159063,ALG8,1.3922219,0.9338293
Training,45772,ENSG00000144401,METTL21A,0.80733204,0.59049463
Training,997,ENSG00000178585,CTNNBIP1,0.6142643,0.48594385
Training,16805,ENSG00000235471,,0.0,0.2874545
Training,182414,ENSG00000175348,TMEM9B,1.3572867,1.1595931
Training,69257,ENSG00000123933,MXD4,0.6083121,0.64846915
Training,110518,ENSG00000137171,KLC4,0.5691397,0.31840247
Training,261751,ENSG00000130307,USHBP1,0.90264076,0.6298188
Training,278051,ENSG00000100284,TOM1,0.96023285,0.9780907
Training,60528,ENSG00000144857,BOC,0.0013009331,-0.020042164
Training,176186,ENSG00000122378,C10orf58,0.48000693,0.4114532
Training,93494,ENSG00000185305,ARL15,0.8127797,0.91990477
Training,247477,ENSG00000172123,SLFN12,0.96651715,0.792968
Training,278676,ENSG00000100413,POLR3H,0.7009632,0.40125722
Training,99353,ENSG00000153037,SRP19,1.0691869,0.91815096
Training,122825,ENSG00000112541,PDE10A,0.36865872,0.18511288
Training,230414,ENSG00000171016,PYGO1,0.0004340775,0.06832525
Training,199891,ENSG00000177627,C12orf54,0.37346372,0.18458621
Training,223503,ENSG00000177465,ACOT4,0.38363588,0.34435996
Training,122091,ENSG00000130338,TULP4,0.62910366,0.4618733
Training,114659,ENSG00000065609,SNAP91,0.090610705,0.22648911
Training,49187,ENSG00000168395,ING5,0.71020204,0.73032826
Training,232750,ENSG00000103811,CTSH,2.1766064,0.32047743
Training,270673,ENSG00000124198,ARFGEF2,1.3201463,0.94888324
Training,242512,ENSG00000214331,,0.5637183,0.42486286
Training,189295,ENSG00000151366,NDUFC2,1.6678727,0.68062603
Training,264539,ENSG00000069399,BCL3,0.2278867,1.2614487
Training,54480,ENSG00000163930,BAP1,0.9329932,1.1728648
Training,207449,ENSG00000179195,ZNF664,0.817492,0.5900592
Training,202209,ENSG00000173451,THAP2,0.50920254,1.4226921
Training,34699,ENSG00000144199,FAHD2B,0.5701926,0.2705642
Training,139425,ENSG00000176595,KBTBD11,0.0,0.13743046
Training,248044,ENSG00000180386,KRTAP9-7,0.0,0.1499581
Training,87795,ENSG00000083857,FAT1,0.6141587,0.2641426
Training,276603,ENSG00000099940,SNAP29,1.049028,1.2317473
Training,200695,ENSG00000076067,RBMS2,0.08813609,0.28613454
Training,235281,ENSG00000103197,TSC2,0.93471515,0.92106235
Training,213555,ENSG00000150361,KLHL1,0.0013009331,0.19211742
Training,228950,ENSG00000128965,CHAC1,0.44185218,0.5660087
Training,4099,ENSG00000117010,ZNF684,0.52621,0.7970664
Training,15365,ENSG00000169418,NPR1,0.33945143,0.14439783
Training,275227,ENSG00000157551,KCNJ15,0.18723862,0.24980377
Training,123407,ENSG00000164828,SUN1,1.2922561,0.8058889
Training,109247,ENSG00000204599,TRIM39,1.0323204,1.0550232
Training,277635,ENSG00000100078,PLA2G3,0.011993115,0.056651387
Training,69651,ENSG00000152969,JAKMIP1,1.0889862,0.874741
Training,232272,ENSG00000129009,ISLR,0.0038911663,0.26355758
Training,47166,ENSG00000116106,EPHA4,0.16375752,0.41233128
Training,149121,ENSG00000132561,MATN2,0.0,0.05360646
Training,203978,ENSG00000139318,DUSP6,0.026941627,-0.031508345
Training,136865,ENSG00000189320,FAM180A,0.0,0.098541334
Training,193914,ENSG00000110002,VWA5A,0.112939976,0.28765196
Training,182008,ENSG00000176895,OR51A7,0.0,0.131572
Training,140394,ENSG00000255394,C8orf49,0.0,0.080148965
Training,276682,ENSG00000100023,PPIL2,1.1870975,1.0958585
Training,11197,ENSG00000085465,OVGP1,0.23095955,0.2573499
Training,23695,ENSG00000116984,MTR,1.2938926,0.81216717
Training,110883,ENSG00000180113,TDRD6,0.0,0.22828884
Training,32861,ENSG00000172016,REG3A,0.0,0.2365533
Training,123550,ENSG00000106268,NUDT1,1.1701784,0.9926041
Training,186202,ENSG00000175216,CKAP5,1.8113337,1.0088028
Training,89178,ENSG00000145491,ROPN1L,0.007320953,0.4526659
Training,175126,ENSG00000197467,COL13A1,0.0013009331,0.14573574
Training,88256,ENSG00000164363,SLC6A18,0.0,0.1394087
Training,148720,ENSG00000164951,PDP1,0.6448323,0.080904916
Training,275883,ENSG00000221864,KRTAP12-2,0.0,0.2266065
Training,243472,ENSG00000103154,NECAB2,0.0,0.16384448
Training,50593,ENSG00000163520,FBLN2,0.010299956,0.05538823
Training,19694,ENSG00000134389,CFHR5,0.0,0.20510854
Training,119505,ENSG00000146385,TAAR8,0.0,0.18181685
Training,67637,ENSG00000175166,PSMD2,1.600243,0.7410347
Training,145123,ENSG00000169122,FAM110B,0.019531684,0.4043364
Training,26692,ENSG00000214842,RAD51AP2,0.008600172,0.3600911
Training,52964,ENSG00000144674,GOLGA4,1.0561805,1.1917131
Training,278169,ENSG00000100348,TXN2,1.9925845,1.2281692
Training,40218,ENSG00000182389,CACNB4,0.22427401,0.5472368
Training,20438,ENSG00000158615,PPP1R15B,1.4629219,0.90513855
Training,180005,ENSG00000119973,PRLHR,0.0,0.20521899
Training,243292,ENSG00000135698,MPHOSPH6,0.9860548,0.37170705
Training,245969,ENSG00000171928,FAM18B1,1.1998649,0.46656686
Training,175628,ENSG00000156650,KAT6B,0.5577477,0.8132047
Training,244331,ENSG00000070444,MNT,0.2291697,1.0826523
Training,145429,ENSG00000177182,CLVS1,0.5304558,0.21592389
Training,272014,ENSG00000130702,LAMA5,0.0013009331,0.04085533
Training,195447,ENSG00000078237,C12orf5,1.6467369,1.05842
Training,115991,ENSG00000146263,MMS22L,0.88263834,0.57135046
Training,178069,ENSG00000172987,HPSE2,0.0013009331,0.21784596
Training,192893,ENSG00000149305,HTR3B,0.0,0.014449701
Training,261530,ENSG00000105141,CASP14,0.0,0.22216345
Training,194168,ENSG00000254607,,0.6603911,0.05684093
Training,22462,ENSG00000143786,CNIH3,0.92930967,1.1018009
Training,274736,ENSG00000249624,,1.716696,1.2056752
Training,36800,ENSG00000125633,CCDC93,1.22217,0.67907065
Training,25623,ENSG00000134326,CMPK2,0.3563217,0.82487667
Training,196932,ENSG00000052126,PLEKHA5,0.0008677215,0.07389532
Training,81215,ENSG00000138738,PRDM5,0.014100322,0.08776903
Training,241778,ENSG00000067955,CBFB,1.7737206,1.1824087
Training,175342,ENSG00000122863,CHST3,0.14860265,0.18308368
Training,233760,ENSG00000157766,ACAN,0.0,-0.00554106
Training,60103,ENSG00000138472,GUCA1C,0.0,0.07419635
Training,186294,ENSG00000109920,FNBP4,1.6631825,1.2308717
Training,257975,ENSG00000141682,PMAIP1,2.251373,1.3079066
Training,277498,ENSG00000100319,ZMAT5,1.3558799,1.4217553
Training,264323,ENSG00000124469,CEACAM8,0.0,0.19351524
Training,100977,ENSG00000066583,ISOC1,1.81077,0.88043743
Training,235414,ENSG00000232196,MTRNR2L4,0.022428371,0.27869466
Training,187684,ENSG00000167994,RAB3IL1,0.0,0.05544759
Training,261308,ENSG00000132026,RTBDN,0.01039768,0.21576168
Training,188817,ENSG00000110237,ARHGEF17,0.577147,0.37052825
Training,265097,ENSG00000131398,KCNC3,0.608979,0.8249276
Training,4391,ENSG00000178922,HYI,0.08457628,0.5255777
Training,110522,ENSG00000112655,PTK7,0.66010624,0.30713862
Training,135668,ENSG00000106302,HYAL4,0.20002927,0.35583088
Training,74712,ENSG00000174799,CEP135,0.966986,1.3060684
Training,242031,ENSG00000102908,NFAT5,1.4547229,0.8436276
Training,248770,ENSG00000120068,HOXB8,0.0017337129,0.015950922
