Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,6266,ENSG00000240563,L1TD1,0.0,0.09017564
Training,163602,ENSG00000165140,FBP1,0.003460532,0.16042832
Training,264766,ENSG00000130751,NPAS1,0.029383779,0.094752416
Training,93921,ENSG00000152932,RAB3C,0.0021660617,0.14647648
Training,74756,ENSG00000157426,AASDH,1.1232308,1.1838489
Training,222529,ENSG00000054654,SYNE2,0.61500263,0.59821177
Training,166799,ENSG00000136944,LMX1B,0.0,0.07164082
Training,254193,ENSG00000141448,GATA6,0.0008677215,0.1064212
Training,44074,ENSG00000138386,NAB1,1.5880139,1.2150326
Training,277551,ENSG00000248751,,0.7372722,0.5304678
Training,218035,ENSG00000257115,,0.0,0.19011252
Training,16805,ENSG00000235471,,0.0,0.16099203
Training,228889,ENSG00000188549,C15orf52,0.0,0.10291389
Training,175909,ENSG00000156113,KCNMA1,0.5619358,0.14476252
Training,181995,ENSG00000188069,OR51F1,0.0,0.10252185
Training,166877,ENSG00000136856,SLC2A8,0.40840957,0.6505134
Training,191081,ENSG00000087053,MTMR2,1.2317753,1.1777742
Training,276395,ENSG00000063515,GSC2,0.2864358,0.8535603
Training,122991,ENSG00000120440,TTLL2,0.0,0.09642851
Training,182157,ENSG00000166311,SMPD1,0.46089783,0.9728193
Training,244822,ENSG00000132507,EIF5A,2.170335,1.4990287
Training,261320,ENSG00000179271,GADD45GIP1,1.6909488,1.0041037
Training,224288,ENSG00000140022,STON2,0.0,0.19664827
Training,206792,ENSG00000089250,NOS1,0.0187005,0.09719902
Training,17905,ENSG00000186283,TOR3A,1.3222193,1.2564311
Training,152691,ENSG00000008513,ST3GAL1,1.3102471,0.6136266
Training,207227,ENSG00000139725,RHOF,1.2536045,1.3785434
Training,157369,ENSG00000165280,VCP,2.0878878,1.3795391
Training,116780,ENSG00000132429,POPDC3,0.24625231,0.0947199
Training,60590,ENSG00000178075,GRAMD1C,0.4413809,0.48313427
Training,136856,ENSG00000243317,C7orf73,1.2202127,0.9469682
Training,225713,ENSG00000213231,TCL1B,0.0,0.19115253
Training,73779,ENSG00000145246,ATP10D,1.4737351,1.0188336
Training,229946,ENSG00000081014,AP4E1,0.8162413,1.3027389
Training,128123,ENSG00000136273,HUS1,1.0711821,1.0898529
Training,102220,ENSG00000240764,PCDHGC5,0.22102185,0.29337394
Training,7733,ENSG00000117069,ST6GALNAC5,0.26387268,0.17610693
Training,121701,ENSG00000153721,CNKSR3,0.1341771,0.30494988
Training,16203,ENSG00000198929,NOS1AP,0.0,0.14924195
Training,41899,ENSG00000152253,SPC25,1.3849266,0.09038305
Training,244325,ENSG00000167721,TSR1,1.076043,0.99371374
Training,122973,ENSG00000166984,TCP10L2,0.0008677215,0.24238606
Training,58984,ENSG00000113966,ARL6,0.69897,1.0952965
Training,134052,ENSG00000091137,SLC26A4,0.033021446,0.19713141
Training,123929,ENSG00000157999,ANKRD61,0.042969074,0.3799553
Training,55359,ENSG00000189283,FHIT,0.52192223,1.1749758
Training,157627,ENSG00000070601,FRMPD1,0.013258665,0.12156826
Training,274673,ENSG00000159079,C21orf59,1.2150291,1.1846157
Training,252138,ENSG00000181396,C17orf101,0.55572844,1.0166358
Training,218502,ENSG00000092051,JPH4,0.75579864,0.22100994
Training,264167,ENSG00000213908,CYP2A7P1,0.0,0.08913997
Training,216161,ENSG00000185352,HS6ST3,0.44746813,0.15363452
Training,223657,ENSG00000119638,NEK9,1.399241,1.2978418
Training,238194,ENSG00000169900,PYDC1,0.0,0.20477189
Training,175323,ENSG00000107738,C10orf54,0.16465022,0.61992407
Training,270450,ENSG00000158296,SLC13A3,0.14238946,0.20959835
Training,276879,ENSG00000189269,C22orf43,0.038222637,0.11214185
Training,50891,ENSG00000131378,RFTN1,1.9897567,1.5589902
Training,16122,ENSG00000248485,PCP4L1,0.6479695,0.116501294
Training,102716,ENSG00000113649,TCERG1,1.4971924,1.1545235
Training,94148,ENSG00000164181,ELOVL7,0.10414555,0.19998702
Training,165652,ENSG00000173077,1-Dec,0.07809415,0.1004647
Training,11117,ENSG00000177301,KCNA2,0.0047511556,0.6282553
Training,127810,ENSG00000105968,H2AFV,1.7269716,1.2453352
Training,264938,ENSG00000105538,RASIP1,0.0,0.113101944
Training,174993,ENSG00000138346,DNA2,1.3893256,1.1250678
Training,255526,ENSG00000153391,INO80C,1.2570302,1.0833639
Training,177018,ENSG00000204021,LIPK,0.0,0.1083601
Training,263784,ENSG00000245680,ZNF585B,0.51468056,1.2552906
Training,45236,ENSG00000055044,NOP58,1.900733,1.4239242
Training,119929,ENSG00000197442,MAP3K5,1.5934079,1.437366
Training,100280,ENSG00000164185,ZNF474,0.04414762,0.093667746
Training,45187,ENSG00000003393,ALS2,0.7346398,1.0517424
Training,166428,ENSG00000056586,RC3H2,1.095762,1.3449185
Training,149400,ENSG00000174226,SNX31,0.0,0.13023543
Training,220071,ENSG00000150527,CTAGE5,1.2513218,1.2645085
Training,173152,ENSG00000099290,FAM21A,1.0706289,0.6086379
Training,123479,ENSG00000198517,MAFK,0.43071988,0.94033825
Training,138830,ENSG00000186480,INSIG1,2.1048863,0.96995795
Training,193382,ENSG00000110367,DDX6,1.3589432,1.2608219
Training,275881,ENSG00000205439,KRTAP12-3,0.0,0.117634684
Training,63381,ENSG00000114125,RNF7,1.4490771,1.1747817
Training,261324,ENSG00000008441,NFIX,0.06818586,0.12216593
Training,248063,ENSG00000108759,KRT32,0.0,0.089444876
Training,59219,ENSG00000168386,FILIP1L,0.059563417,0.30770975
Training,15417,ENSG00000163263,C1orf189,0.039017323,0.28528422
Training,166824,ENSG00000177125,ZBTB34,1.092931,1.1142985
Training,1880,ENSG00000179023,KLHDC7A,0.0,0.10319039
Training,269599,ENSG00000198959,TGM2,0.21272016,0.22541624
Training,265910,ENSG00000249471,ZNF324B,0.34849957,0.7523426
Training,244431,ENSG00000180016,OR1E1,0.0,0.12325302
Training,265719,ENSG00000196867,ZFP28,0.031408463,0.23187248
Training,261468,ENSG00000123143,PKN1,1.440972,0.72690046
Training,260267,ENSG00000105694,,0.0,0.34555814
Training,166953,ENSG00000148346,LCN2,0.0,0.08820708
Training,129602,ENSG00000230000,,0.0,0.18337771
Training,151378,ENSG00000172167,MTBP,0.7337588,1.323951
Training,247993,ENSG00000186393,KRT26,0.0,0.12425192
Training,33512,ENSG00000168878,SFTPB,0.0,0.13790573
Training,94179,ENSG00000188725,C5orf43,1.4635347,1.3777046
Training,276901,ENSG00000133460,SLC2A11,0.40088323,0.77326643
Training,265023,ENSG00000126464,PRR12,0.07371835,1.1754715
Training,245661,ENSG00000187607,ZNF286A,0.8145805,0.6063305
Training,181349,ENSG00000176171,BNIP3,1.9514298,1.11117
Training,189293,ENSG00000151365,THRSP,0.0,0.29247895
Training,210650,ENSG00000120690,ELF1,1.5208496,1.4001224
Training,27394,ENSG00000084676,NCOA1,1.3222606,1.119155
Training,74301,ENSG00000109184,DCUN1D4,1.2486597,0.70163995
Training,15495,ENSG00000160688,FLAD1,1.0489465,1.2051141
Training,261533,ENSG00000094661,OR1I1,0.0,0.09086454
Training,263400,ENSG00000153879,CEBPG,1.4249306,1.1413087
Training,1961,ENSG00000162482,AKR7A3,0.08170727,0.10039657
Training,193791,ENSG00000109944,C11orf63,0.7129021,0.7008928
Training,262015,ENSG00000184635,ZNF93,0.7935809,0.97453535
Training,110566,ENSG00000137207,YIPF3,1.2738806,1.2694154
Training,87733,ENSG00000109794,FAM149A,0.019531684,0.1044541
Training,87676,ENSG00000154553,PDLIM3,0.007747778,0.113903135
Training,255399,ENSG00000101746,NOL4,0.49637607,0.15323026
Training,249923,ENSG00000167434,CA4,0.059941888,0.14290453
Training,26728,ENSG00000170745,KCNS3,0.0038911663,0.13189733
Training,81086,ENSG00000138735,PDE5A,0.021189298,0.13679829
Training,121927,ENSG00000049618,ARID1B,0.82393044,1.1380376
Training,196358,ENSG00000180861,C12orf36,0.0,0.08588876
Training,209169,ENSG00000132964,CDK8,1.2295794,1.0814278
Training,193212,ENSG00000160584,SIK3,0.63477945,1.2166125
Training,2334,ENSG00000004487,KDM1A,1.8375695,1.2115686
Training,123821,ENSG00000136297,MMD2,0.0,0.09768808
Training,110822,ENSG00000112782,CLIC5,0.0047511556,0.11603124
Training,225250,ENSG00000133943,C14orf159,1.0906812,1.0857989
Training,264611,ENSG00000125740,FOSB,0.03422726,0.8325778
Training,235224,ENSG00000103249,CLCN7,0.64058083,1.1799024
Training,264391,ENSG00000183668,PSG9,0.0,0.15749748
Training,125655,ENSG00000156928,C7orf30,1.1058847,1.0619346
Training,232392,ENSG00000140400,MAN2C1,1.0018202,1.3046561
Training,14572,ENSG00000174827,PDZK1,0.5719416,0.110882744
Training,138990,ENSG00000105983,LMBR1,1.1187936,1.0132221
Training,5441,ENSG00000116212,LRRC42,1.4453369,1.2333194
Training,269100,ENSG00000131059,BPIFA3,0.0,0.07817155
Training,190902,ENSG00000110218,PANX1,1.1234269,1.2312912
Training,141944,ENSG00000015592,STMN4,0.33645973,0.13514242
Training,244321,ENSG00000167720,SRR,0.90582585,1.1878031
Training,3333,ENSG00000160097,FNDC5,0.03462846,0.17448714
Training,172759,ENSG00000152726,FAM21B,1.0685569,0.19771136
Training,15868,ENSG00000203757,OR6K3,0.0,0.09887624
Training,251409,ENSG00000170190,SLC16A5,0.08062649,0.48781866
Training,101464,ENSG00000113583,C5orf15,1.8037779,1.2525027
Training,2081,ENSG00000162545,CAMK2N1,0.0,0.08915968
Training,252742,ENSG00000228344,,0.33645973,1.1857299
Training,24179,ENSG00000203668,CHML,0.6117233,0.80752635
Training,34622,ENSG00000198885,ITPRIPL1,0.7973368,1.0489566
Training,238120,ENSG00000005844,ITGAL,1.5508397,1.1016179
Training,49103,ENSG00000172482,AGXT,0.0,0.08886996
Training,109326,ENSG00000204542,C6orf15,0.0,0.08844976
Training,165453,ENSG00000136867,SLC31A2,0.21537316,0.3402761
Training,126050,ENSG00000253308,,0.0,0.088843
Training,278938,ENSG00000138964,PARVG,0.9371165,0.43263677
Training,11525,ENSG00000213281,NRAS,1.9409596,1.2350956
Training,101570,ENSG00000224186,,0.0013009331,0.16214739
Training,241750,ENSG00000135720,DYNC1LI2,1.2606676,1.1289672
Training,226940,ENSG00000258710,,0.0,0.17142154
Training,264915,ENSG00000142235,LMTK3,0.013258665,0.2620714
Training,229112,ENSG00000159433,STARD9,0.54654264,0.96813273
Training,42252,ENSG00000091409,ITGA6,0.0025979807,0.12722228
Training,257917,ENSG00000166569,CPLX4,0.0,0.09688899
Training,109107,ENSG00000204713,TRIM27,1.3349962,1.2364542
Training,61465,ENSG00000173200,PARP15,2.1449633,1.1800249
Training,60416,ENSG00000114529,C3orf52,0.23248787,0.20235616
Training,244848,ENSG00000161960,EIF4A1,2.5349305,1.4839585
Training,253456,ENSG00000141385,AFG3L2,1.6812322,1.1990939
Training,123931,ENSG00000086232,EIF2AK1,1.5524371,1.0204705
Training,108828,ENSG00000187475,HIST1H1T,0.8746111,0.9092964
Training,156,ENSG00000189409,MMP23B,0.012837225,0.15243666
Training,260369,ENSG00000161091,C19orf28,0.75342983,1.0862468
Training,183272,ENSG00000006611,USH1C,0.0,0.096625805
Training,252476,ENSG00000101574,METTL4,1.3783504,1.3540615
Training,119356,ENSG00000079819,EPB41L2,1.1111953,1.0927331
Training,248470,ENSG00000120088,CRHR1,0.7199938,0.2157692
Training,72916,ENSG00000174130,TLR6,1.572949,1.2652109
Training,101363,ENSG00000072364,AFF4,1.1584228,1.2445191
Training,248097,ENSG00000141756,FKBP10,0.19960141,0.20204422
Training,211635,ENSG00000136104,RNASEH2B,1.498407,1.3271084
Training,226105,ENSG00000205476,CCDC85C,0.39794,0.47274217
Training,66198,ENSG00000187033,SAMD7,0.0021660617,0.16499084
Training,109950,ENSG00000112130,RNF8,0.9430986,0.9448739
Training,269209,ENSG00000101444,AHCY,2.0147095,1.0105158
Training,192694,ENSG00000170276,HSPB2,0.010594649,0.09556249
Training,251645,ENSG00000229070,,0.12352498,1.1709669
Training,244546,ENSG00000132382,MYBBP1A,1.1094435,1.2136298
Training,178432,ENSG00000214435,AS3MT,0.17666993,0.37428984
Training,121685,ENSG00000074706,IPCEF1,1.7756541,0.45610163
Training,21040,ENSG00000082497,SERTAD4,0.00043386075,0.087040335
Training,92061,ENSG00000082074,FYB,0.50283664,0.707268
Training,187244,ENSG00000149150,SLC43A1,0.91131747,1.0746826
Training,74322,ENSG00000163071,SPATA18,0.35545152,0.3891511
Training,244293,ENSG00000185924,RTN4RL1,0.0,0.19512443
Training,81006,ENSG00000150961,SEC24D,0.8799556,1.2568623
Training,80404,ENSG00000145362,ANK2,0.34478512,0.740294
Training,113838,ENSG00000118407,FILIP1,0.49775872,0.70206463
Training,149349,ENSG00000147669,POLR2K,1.9139463,1.2406228
Training,1303,ENSG00000204508,PRAMEF22,0.0,0.18504591
Training,11505,ENSG00000197323,TRIM33,1.2803962,1.2944344
Training,24268,ENSG00000180287,PLD5,0.0047511556,0.092401385
Training,260769,ENSG00000104883,PEX11G,0.034649007,0.46849608
Training,145888,ENSG00000066855,MTFR1,0.73255455,1.0840337
Training,19662,ENSG00000000971,CFH,0.0008677215,0.099368066
Training,1339,ENSG00000182330,PRAMEF8,0.0,0.19804402
Training,77436,ENSG00000145287,PLAC8,2.054387,0.3533181
Training,53441,ENSG00000182606,TRAK1,1.0308425,1.2659488
Training,70036,ENSG00000109667,SLC2A9,0.07664044,0.12402039
Training,223906,ENSG00000100596,SPTLC2,1.1092747,1.1162099
Training,249743,ENSG00000213246,SUPT4H1,2.0111346,1.4031146
Training,231362,ENSG00000234438,KBTBD13,0.0,0.10596326
Training,178108,ENSG00000155287,SLC25A28,1.1895745,0.9873624
Training,276062,ENSG00000160305,DIP2A,0.842422,1.2643402
Training,62120,ENSG00000172780,RAB43,0.56490266,0.53031564
Training,267768,ENSG00000101310,SEC23B,1.8553798,1.2115043
Training,260230,ENSG00000104885,DOT1L,0.6505989,1.2976164
Training,151877,ENSG00000173334,TRIB1,1.1538453,1.2470038
Training,15084,ENSG00000143437,ARNT,1.1370374,1.1268488
Training,20622,ENSG00000198049,AVPR1B,0.0,0.09228611
Training,33765,ENSG00000163586,FABP1,0.0,0.09332132
Training,255121,ENSG00000134757,DSG3,0.004321374,0.1038637
Training,250300,ENSG00000259384,GH1,0.039585195,0.25269765
Training,217841,ENSG00000126217,MCF2L,0.008600172,0.17996034
Training,92080,ENSG00000153071,DAB2,0.0,0.12654944
Training,11099,ENSG00000143125,PROK1,0.0038911663,0.086027086
Training,15294,ENSG00000184148,SPRR4,0.0,0.11946502
Training,236704,ENSG00000103226,NOMO3,1.2355285,0.24922992
Training,20749,ENSG00000196352,CD55,1.146066,1.1910003
Training,122959,ENSG00000213066,FGFR1OP,1.4400113,1.2317892
Training,23668,ENSG00000116977,LGALS8,1.3375192,0.95107555
Training,234200,ENSG00000258961,,0.0013009331,0.1060808
Training,29588,ENSG00000187600,,0.0,0.093016416
Training,278287,ENSG00000241360,PDXP,1.3588291,1.3364921
Training,127637,ENSG00000002746,HECW1,0.031408463,0.1778503
Training,164278,ENSG00000136870,ZNF189,1.0331824,1.2647564
Training,238183,ENSG00000103507,BCKDK,1.0264924,0.8707129
Training,248995,ENSG00000141232,TOB1,0.9241242,1.3080485
Training,194570,ENSG00000175728,C11orf44,0.0,0.12265094
Training,20766,ENSG00000203710,CR1,0.05076631,0.547737
Training,237080,ENSG00000180269,GPR139,0.0,0.09240812
Training,251609,ENSG00000129657,SEC14L1,1.1225762,1.1053383
Training,175109,ENSG00000171224,C10orf35,0.2011239,0.0923938
Training,241712,ENSG00000179776,CDH5,0.0,0.10342747
Training,1045,ENSG00000142657,PGD,1.6534827,0.9558492
Training,149454,ENSG00000120963,ZNF706,1.1065309,1.4320139
Training,211105,ENSG00000165837,FAM194B,0.0,0.08831504
Training,241872,ENSG00000124067,SLC12A4,0.6946052,0.9476633
Training,27688,ENSG00000115216,NRBP1,1.6699581,1.2459633
Training,145174,ENSG00000167910,CYP7A1,0.0,0.101537645
Training,144649,ENSG00000082556,OPRK1,0.0,0.09200427
Training,196516,ENSG00000139053,PDE6H,0.08493357,0.16129598
Training,236703,ENSG00000091262,ABCC6,0.0038911663,0.16820721
Training,189295,ENSG00000151366,NDUFC2,1.6678727,1.0347767
Training,109496,ENSG00000241106,HLA-DOB,1.408647,1.1845703
Training,250351,ENSG00000108654,DDX5,1.9828892,1.5126125
Training,248170,ENSG00000108785,HSD17B1P1,0.032215703,0.36694458
Training,252782,ENSG00000082397,EPB41L3,0.011993115,0.09273861
Training,5142,ENSG00000185104,FAF1,0.88450515,1.1825693
Training,97110,ENSG00000113356,POLR3G,1.0817432,1.0369178
Training,14481,ENSG00000168614,NBPF9,0.9437912,0.21184973
Training,245790,ENSG00000230969,,0.24029958,0.7720952
Training,187498,ENSG00000149516,MS4A3,0.0,0.12908086
Training,21149,ENSG00000082512,TRAF5,1.2479978,0.69284093
Training,192349,ENSG00000166323,C11orf65,0.18012588,1.0583438
Training,247535,ENSG00000167236,CCL23,0.19755621,0.09214069
Training,228724,ENSG00000175779,C15orf53,0.09516935,0.3678308
Training,109330,ENSG00000204536,CCHCR1,1.0550729,1.20576
Training,133303,ENSG00000213413,PVRIG,0.7432745,1.2650352
Training,234934,ENSG00000154227,CERS3,0.0,0.10104789
Training,242150,ENSG00000214353,,0.0,0.33493808
Training,228174,ENSG00000248905,FMN1,0.0038911663,0.22886497
Training,83175,ENSG00000179387,ELMOD2,0.923244,0.8415407
Training,97710,ENSG00000175426,PCSK1,0.040206626,0.18702824
Training,110945,ENSG00000146072,TNFRSF21,0.28623185,0.17648137
Training,54994,ENSG00000168374,ARF4,1.9219673,1.3777218
Training,253189,ENSG00000168461,RAB31,0.16494738,0.48612398
Training,69722,ENSG00000132405,TBC1D14,1.1901075,0.81475616
Training,76130,ENSG00000187533,C4orf40,0.0,0.10906908
Training,263944,ENSG00000171747,LGALS4,0.042969074,0.26783168
Training,264960,ENSG00000087086,FTL,2.2821665,1.285286
Training,195683,ENSG00000126746,ZNF384,1.263707,1.3158175
Training,20139,ENSG00000159173,TNNI1,0.03941412,0.118968904
Training,264239,ENSG00000086548,CEACAM6,0.0021660617,0.08964725
Training,177972,ENSG00000138131,LOXL4,0.0,0.096355855
Training,204014,ENSG00000070961,ATP2B1,1.1943201,1.2294605
Training,163405,ENSG00000127080,IPPK,1.048092,1.1914326
Training,99365,ENSG00000172795,DCP2,0.94787467,1.3212538
Training,93617,ENSG00000067113,PPAP2A,0.7140782,0.92757964
Training,265009,ENSG00000161618,ALDH16A1,1.1801078,1.2976383
Training,21312,ENSG00000143494,VASH2,1.2105058,1.1603663
Training,109848,ENSG00000189325,C6orf222,0.16345955,0.29564774
Training,244734,ENSG00000129221,AIPL1,0.0,0.15654919
Training,153470,ENSG00000204882,GPR20,0.0,0.08878395
Training,2921,ENSG00000159023,EPB41,1.5230958,0.6682781
Training,248068,ENSG00000171346,KRT15,0.0017337129,0.08894235
Training,163444,ENSG00000157303,SUSD3,1.7451216,0.9778788
Training,53168,ENSG00000168329,CX3CR1,0.12057393,0.20142794
Training,180619,ENSG00000165660,FAM175B,1.2309085,1.0366466
Training,151688,ENSG00000156804,FBXO32,0.05422991,0.3657746
Training,247833,ENSG00000141748,ARL5C,0.007747778,0.5024385
Training,223458,ENSG00000080815,PSEN1,0.8917047,1.2062527
Training,76110,ENSG00000126545,CSN1S1,0.0,0.1081312
Training,117076,ENSG00000112335,SNX3,2.2854269,1.2166662
Training,246957,ENSG00000108576,SLC6A4,0.97220284,0.2787428
Training,232309,ENSG00000179361,ARID3B,1.1546066,1.4964726
Training,175489,ENSG00000166343,ZMYND17,0.5734518,0.3987896
Training,216697,ENSG00000198542,ITGBL1,0.4483971,0.175055
Training,44194,ENSG00000168497,SDPR,0.0051805126,0.10469684
Training,68799,ENSG00000061938,TNK2,0.4282968,1.341929
Training,50652,ENSG00000170876,TMEM43,1.3625116,1.2983409
Training,268281,ENSG00000101439,CST3,0.68277663,0.6622722
Training,206345,ENSG00000111335,OAS2,2.2024693,1.425148
Training,189030,ENSG00000149243,KLHL35,0.0,0.14833783
Training,246770,ENSG00000258852,,0.0051805126,0.6750228
Training,183578,ENSG00000165970,SLC6A5,0.0013009331,0.11229779
Training,76186,ENSG00000132467,UTP3,1.2938265,1.2441394
Training,223523,ENSG00000156030,C14orf43,0.8205955,1.403831
Training,261928,ENSG00000105676,ARMC6,1.3997341,1.1692749
Training,19307,ENSG00000023572,GLRX2,1.094925,1.0101876
Training,67790,ENSG00000073792,IGF2BP2,0.0013009331,0.17448866
Training,247016,ENSG00000176208,ATAD5,1.4708401,1.3008986
Training,67134,ENSG00000171121,KCNMB3,0.5220528,0.16606933
Training,128129,ENSG00000164746,C7orf57,0.019946681,0.10452123
Training,200394,ENSG00000139574,NPFF,0.2755417,0.36672935
Training,194669,ENSG00000255953,C11orf39,0.0,0.11060125
Training,270353,ENSG00000182931,WFDC10B,0.0,0.15511093
Training,101013,ENSG00000145808,ADAMTS19,0.0,0.14156552
Training,246015,ENSG00000072134,EPN2,0.48401496,0.47981152
Training,261749,ENSG00000160113,NR2F6,0.662569,0.6731564
Training,278086,ENSG00000221963,APOL6,1.2080112,1.2169944
Training,136029,ENSG00000048405,ZNF800,1.1188596,0.09184559
Training,52464,ENSG00000170293,CMTM8,0.040206626,0.13684663
Training,211188,ENSG00000102445,KIAA0226L,0.087426454,0.09763321
Training,255426,ENSG00000134769,DTNA,0.3754807,0.09801561
Training,138865,ENSG00000216895,,0.8999822,1.2769315
Training,188009,ENSG00000204710,SPDYC,0.0,0.2144876
Training,54378,ENSG00000179837,RBM15B,1.0903718,1.4104214
Training,270308,ENSG00000124107,SLPI,0.018284308,0.109354466
Training,181586,ENSG00000177030,DEAF1,0.9111576,0.23713602
Training,54788,ENSG00000114251,WNT5A,0.5221833,0.27022702
Training,235072,ENSG00000177693,OR4F4,0.0,0.17083266
Training,187526,ENSG00000166926,MS4A6E,0.066325925,0.3743857
Training,248719,ENSG00000002919,SNX11,1.8503214,1.3331077
Training,217864,ENSG00000126218,F10,0.0021660617,0.090911
Training,236266,ENSG00000171490,RSL1D1,2.244809,1.3110156
Training,238084,ENSG00000102886,GDPD3,0.21537316,0.29568207
Training,167870,ENSG00000176248,ANAPC2,1.1745983,1.0607064
