Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,60602,ENSG00000184307,ZDHHC23,0.42028588,0.4499334
Training,249709,ENSG00000136450,SRSF1,2.2998013,1.2953448
Training,67763,ENSG00000163898,LIPH,0.9387198,0.64111865
Training,116,ENSG00000078808,SDF4,0.72009146,0.8039871
Training,48830,ENSG00000229377,,0.0025979807,0.4522667
Training,260391,ENSG00000173976,RAX2,0.0,0.39123464
Training,97606,ENSG00000153347,FAM81B,0.0,0.41340166
Training,237923,ENSG00000197272,IL27,0.010723866,0.6131929
Training,15599,ENSG00000163479,SSR2,1.826457,0.5214776
Training,28661,ENSG00000055332,EIF2AK2,1.7771658,0.80925184
Training,203846,ENSG00000133641,C12orf29,0.45034388,0.5135016
Training,163957,ENSG00000106789,CORO2A,0.26410916,0.50673634
Training,116146,ENSG00000184486,POU3F2,0.0,0.43921798
Training,8945,ENSG00000137944,CCBL2,1.3527584,0.93178475
Training,200049,ENSG00000110881,ACCN2,0.03702788,0.3469823
Training,170866,ENSG00000095739,BAMBI,0.037426498,0.44311494
Training,120187,ENSG00000164442,CITED2,0.91897345,0.7996824
Training,49752,ENSG00000134108,ARL8B,1.5334924,0.7943978
Training,236169,ENSG00000179583,CIITA,1.4750607,1.7676635
Training,79052,ENSG00000187758,ADH1A,0.0,0.41383606
Training,218167,ENSG00000176219,OR11H6,0.0,0.4176185
Training,242100,ENSG00000223496,EXOSC6,1.1165745,0.66792595
Training,260854,ENSG00000186994,KANK3,0.015359756,0.45021075
Training,164148,ENSG00000023318,ERP44,0.91139686,0.84240675
Training,260681,ENSG00000125735,TNFSF14,1.3334675,0.7537737
Training,245291,ENSG00000154957,ZNF18,0.97827184,0.5824726
Training,248641,ENSG00000178852,C17orf57,0.32035404,0.7257744
Training,264868,ENSG00000105507,CABP5,0.0,0.39590305
Training,196280,ENSG00000111269,CREBL2,1.3381575,0.8271803
Training,81885,ENSG00000164066,INTU,0.012415375,0.40874356
Training,188251,ENSG00000084207,GSTP1,2.3105214,1.1665285
Training,208462,ENSG00000121388,,0.44333714,0.4207121
Training,224944,ENSG00000054983,GALC,0.93018466,0.7266623
Training,206097,ENSG00000111237,VPS29,1.1118908,0.8113403
Training,8617,ENSG00000117174,ZNHIT6,0.9925093,0.79428864
Training,11723,ENSG00000203864,C1orf137,0.0,0.39738595
Training,265483,ENSG00000170892,TSEN34,0.6731343,0.7187958
Training,102304,ENSG00000187678,SPRY4,0.25887662,0.6005354
Training,120665,ENSG00000135604,STX11,1.5057874,1.0335528
Training,69080,ENSG00000182903,ZNF721,0.998639,0.8306359
Training,99411,ENSG00000212122,TSSK1B,0.0,0.39927405
Training,197797,ENSG00000087448,KLHDC5,0.9064428,0.7831439
Training,28289,ENSG00000152689,RASGRP3,0.9090744,0.4137891
Training,190938,ENSG00000020922,MRE11A,1.4399517,0.9591769
Training,43469,ENSG00000170396,ZNF804A,0.08314414,0.49052757
Training,54555,ENSG00000163932,PRKCD,1.8394907,1.0324095
Training,167784,ENSG00000160360,GPSM1,0.015778756,0.37460393
Training,275373,ENSG00000184809,C21orf88,0.0,0.42282403
Training,99309,ENSG00000129595,EPB41L4A,0.060320027,0.48972225
Training,218311,ENSG00000221977,OR4E2,0.0,0.38083738
Training,89780,ENSG00000173545,ZNF622,1.3381975,1.2819803
Training,35215,ENSG00000115602,IL1RL1,0.6070956,0.39644766
Training,24717,ENSG00000197472,ZNF695,0.014520539,0.44332147
Training,24865,ENSG00000203661,OR2T5,0.72255164,0.38032693
Training,186282,ENSG00000109919,MTCH2,1.5321681,0.75050104
Training,53968,ENSG00000088727,KIF9,0.64536554,0.956004
Training,199972,ENSG00000135406,PRPH,0.0,0.36221105
Training,260267,ENSG00000105694,,0.0,0.47769517
Training,54165,ENSG00000225399,,0.0,0.44275934
Training,11150,ENSG00000121931,LRIF1,1.1730113,0.8525642
Training,265858,ENSG00000196724,ZNF418,0.25959387,0.50429034
Training,232719,ENSG00000117971,CHRNB4,0.009875634,0.3718568
Training,209792,ENSG00000139617,,0.6176293,0.4617679
Training,135779,ENSG00000128513,POT1,1.5570498,0.43247223
Training,50210,ENSG00000144550,CPNE9,0.014940349,0.4914422
Training,205894,ENSG00000198855,FICD,0.20221578,0.7657979
Training,269573,ENSG00000132821,VSTM2L,0.0,0.42139435
Training,138432,ENSG00000187260,WDR86,0.03422726,0.36899436
Training,218066,ENSG00000206197,,0.03422726,0.37150443
Training,233258,ENSG00000156218,ADAMTSL3,0.0051805126,0.35197753
Training,226613,ENSG00000203485,INF2,0.42764837,0.7255018
Training,182484,ENSG00000133789,SWAP70,1.1737689,0.96713376
Training,178180,ENSG00000099194,SCD,2.3854382,0.75637627
Training,242070,ENSG00000157322,CLEC18A,0.0038911663,0.37810665
Training,75873,ENSG00000035720,STAP1,1.0159463,0.57402885
Training,178491,ENSG00000185933,CALHM1,0.6298864,0.7170964
Training,204336,ENSG00000102189,EEA1,1.0675915,0.80338895
Training,182867,ENSG00000152266,PTH,0.0,0.40136486
Training,68259,ENSG00000196083,IL1RAP,0.07773118,0.47285366
Training,39941,ENSG00000187123,LYPD6,0.0021660617,0.4460253
Training,64640,ENSG00000174953,DHX36,1.1966183,0.6674294
Training,230030,ENSG00000140280,LYSMD2,0.8579892,0.6389571
Training,85976,ENSG00000181381,DDX60L,0.4494784,0.41350263
Training,109372,ENSG00000232810,TNF,1.2458333,1.3046938
Training,179195,ENSG00000138166,DUSP5,1.8872459,0.8198784
Training,67164,ENSG00000136518,ACTL6A,1.7068542,0.8562859
Training,265049,ENSG00000104960,PTOV1,0.97011435,0.6598575
Training,194009,ENSG00000134955,SLC37A2,0.6804262,0.57401896
Training,69750,ENSG00000184985,SORCS2,0.0051805126,0.38605827
Training,247736,ENSG00000197681,TBC1D3,0.8178297,0.5050332
Training,261044,ENSG00000130816,DNMT1,1.423082,0.82701814
Training,91749,ENSG00000164187,LMBRD2,1.2053188,1.0929587
Training,132164,ENSG00000164645,C7orf62,0.0,0.40409917
Training,64284,ENSG00000181788,SIAH2,1.60874,0.83703107
Training,6053,ENSG00000162598,C1orf87,0.0,0.3884257
Training,83671,ENSG00000170365,SMAD1,0.030194785,0.9395143
Training,260650,ENSG00000125656,CLPP,1.6347593,0.5665417
Training,232698,ENSG00000136381,IREB2,1.2968187,0.49906063
Training,4439,ENSG00000117407,ARTN,0.015359756,0.5017503
Training,95550,ENSG00000198780,FAM169A,1.247777,0.47120732
Training,102986,ENSG00000173210,ABLIM3,0.0,0.38568383
Training,278603,ENSG00000100372,SLC25A17,1.5154765,1.1400858
Training,153776,ENSG00000230567,FAM203B,0.6592505,0.37063968
Training,133541,ENSG00000205238,SPDYE2,0.0013009331,0.371185
Training,163780,ENSG00000165244,ZNF367,1.0973268,0.6497516
Training,102128,ENSG00000176087,SLC35A4,1.5481313,1.3264745
Training,195873,ENSG00000166523,CLEC4E,0.0,0.4164434
Training,247930,ENSG00000108349,CASC3,1.4133333,1.0193646
Training,247831,ENSG00000161381,PLXDC1,0.009875634,0.4884184
Training,54273,ENSG00000068028,RASSF1,1.3571341,1.3801701
Training,260861,ENSG00000099785,2-Mar,0.53300905,0.4575833
Training,231292,ENSG00000169118,CSNK1G1,1.3503449,0.66308874
Training,207046,ENSG00000135127,CCDC64,0.71650416,0.4940095
Training,268306,ENSG00000170367,CST5,0.0,0.40435565
Training,87922,ENSG00000179059,ZFP42,0.0,0.40492958
Training,264939,ENSG00000182264,IZUMO1,0.0025979807,0.41017544
Training,232263,ENSG00000159289,GOLGA6A,0.009450896,0.3722247
Training,223827,ENSG00000013523,ANGEL1,0.57728803,0.39860278
Training,3333,ENSG00000160097,FNDC5,0.03462846,0.45613003
Training,251790,ENSG00000178404,,0.0,0.40366167
Training,277557,ENSG00000099995,SF3A1,0.43194902,0.8964054
Training,181840,ENSG00000182170,MRGPRG,0.0,0.38652796
Training,117348,ENSG00000197498,RPF2,1.6508416,0.7145394
Training,109913,ENSG00000137409,MTCH1,1.6709412,0.7304616
Training,48370,ENSG00000085982,USP40,0.75557,0.5979746
Training,50205,ENSG00000163719,MTMR14,1.4090536,1.0550777
Training,29637,ENSG00000068724,TTC7A,0.95438725,0.8053227
Training,107550,ENSG00000145979,TBC1D7,1.0446966,0.70447224
Training,81044,ENSG00000178636,,0.027430002,0.61815894
Training,199845,ENSG00000257955,,0.0056094453,0.33726406
Training,166222,ENSG00000095261,PSMD5,1.2006043,0.9105706
Training,196091,ENSG00000060138,CSDA,1.2241963,0.9115389
Training,110894,ENSG00000112818,MEP1A,0.0,0.39443517
Training,267674,ENSG00000125864,BFSP1,0.0,0.4397586
Training,4383,ENSG00000066322,ELOVL1,1.625436,0.82589024
Training,88797,ENSG00000037474,NSUN2,1.3002713,0.97449374
Training,121563,ENSG00000091844,RGS17,0.029383779,0.42178684
Training,276365,ENSG00000182356,,0.0,0.36906528
Training,269500,ENSG00000118705,RPN2,1.1884503,0.97044504
Training,77968,ENSG00000138646,HERC5,1.7343837,0.8715162
Training,182,ENSG00000078369,GNB1,1.9943612,0.7014493
Training,123549,ENSG00000002822,MAD1L1,0.73439974,1.2446362
Training,252975,ENSG00000173482,PTPRM,0.9895833,0.40621608
Training,185009,ENSG00000149089,APIP,1.0527864,0.9176807
Training,277509,ENSG00000100330,MTMR3,0.9638822,0.5109483
Training,79637,ENSG00000168769,TET2,1.0919482,1.0135288
Training,255093,ENSG00000134765,DSC1,0.0013009331,0.40938205
Training,255606,ENSG00000134775,FHOD3,1.2357557,0.47050607
Training,261605,ENSG00000186723,OR10H1,0.0,0.3922031
Training,106357,ENSG00000137273,FOXF2,0.0,0.42137557
Training,213957,ENSG00000118922,KLF12,0.9804579,0.82715195
Training,222517,ENSG00000126821,SGPP1,1.4713211,0.9738513
Training,123509,ENSG00000176349,,0.0,0.42341608
Training,11638,ENSG00000177551,NHLH2,0.0021660617,0.38164222
Training,246030,ENSG00000166482,MFAP4,0.0,0.39576268
Training,124423,ENSG00000106443,PHF14,1.1584831,0.797953
Training,183397,ENSG00000110786,PTPN5,0.006037955,0.33989614
Training,279582,ENSG00000217442,SYCE3,0.18582536,0.6731835
Training,109859,ENSG00000112078,KCTD20,0.91473454,0.7240027
Training,244555,ENSG00000161905,ALOX15,0.042969074,0.4542185
Training,266400,ENSG00000101265,RASSF2,1.7916275,0.7476628
Training,168515,ENSG00000173848,NET1,1.2194011,0.57890785
Training,96024,ENSG00000164329,PAPD4,1.6630504,0.7113776
Training,181535,ENSG00000177947,ODF3,0.0,0.6404162
Training,193391,ENSG00000245869,,0.028229449,0.6550986
Training,102348,ENSG00000145819,ARHGAP26,0.98484224,0.4786871
Training,207094,ENSG00000111786,SRSF9,1.7723708,1.0348496
Training,120127,ENSG00000024862,CCDC28A,1.5163635,0.69153506
Training,189328,ENSG00000033327,GAB2,0.09586646,0.69170606
Training,61007,ENSG00000185565,LSAMP,0.29203445,0.3537156
Training,118143,ENSG00000111877,MCM9,0.38596356,0.6244685
Training,106593,ENSG00000168994,C6orf145,0.004321374,0.43817228
Training,5368,ENSG00000162384,C1orf123,1.1750767,0.6817635
Training,175206,ENSG00000180644,PRF1,0.7696727,0.42436075
Training,229185,ENSG00000159495,TGM7,0.003460532,0.35869604
Training,266961,ENSG00000149346,C20orf94,1.0883976,1.1263009
Training,9118,ENSG00000143032,BARHL2,0.0,0.39912277
Training,244527,ENSG00000132388,UBE2G1,1.861821,1.0277689
Training,154360,ENSG00000096968,JAK2,1.1028109,1.2549275
Training,7625,ENSG00000137955,RABGGTB,1.6841629,1.3615165
Training,182060,ENSG00000167360,OR51Q1,0.0,0.37389946
Training,261570,ENSG00000011451,WIZ,0.3193143,0.48786628
Training,266509,ENSG00000089199,CHGB,0.008600172,0.3805014
Training,182745,ENSG00000133808,MICALCL,0.0030294706,0.36736542
Training,21050,ENSG00000054392,HHAT,1.436576,0.6659769
Training,236556,ENSG00000254852,,0.661874,0.36873174
Training,137471,ENSG00000127366,TAS2R5,0.429106,0.4773019
Training,110537,ENSG00000112667,C6orf108,1.37451,0.6870973
Training,146030,ENSG00000104218,CSPP1,0.8492351,1.2635788
Training,250384,ENSG00000214176,,0.7617775,0.50538933
Training,250699,ENSG00000186665,C17orf58,0.77800643,0.5523852
Training,274461,ENSG00000244025,KRTAP19-3,0.0,0.41497052
Training,218251,ENSG00000165801,ARHGEF40,0.013266632,0.39654672
Training,645,ENSG00000097021,ACOT7,1.0727644,0.6570865
Training,187584,ENSG00000110108,TMEM109,1.0514227,1.1684691
Training,14559,ENSG00000186364,NUDT17,0.49817267,0.5589306
Training,15393,ENSG00000160741,CRTC2,1.0508822,1.3193047
Training,240761,ENSG00000070915,SLC12A3,0.011570443,0.6915597
Training,53839,ENSG00000163820,FYCO1,0.7288406,0.8607563
Training,187314,ENSG00000172774,OR1S1,0.01114736,0.40908784
Training,200308,ENSG00000172867,KRT2,0.004321374,0.37746805
Training,88210,ENSG00000206077,ZDHHC11B,0.009450896,0.3834358
Training,246007,ENSG00000197665,,0.007320953,0.36860943
Training,22835,ENSG00000181873,IBA57,0.25664324,0.6085118
Training,264167,ENSG00000213908,CYP2A7P1,0.0,0.38636237
Training,199952,ENSG00000139549,DHH,0.0,0.3843987
Training,225697,ENSG00000182512,GLRX5,1.3228806,0.9007868
Training,32265,ENSG00000214513,NOTO,0.0,0.39053577
Training,54156,ENSG00000185909,KLHDC8B,0.5635922,0.84326094
Training,61382,ENSG00000173230,GOLGB1,1.2192177,0.8974337
Training,179441,ENSG00000148737,TCF7L2,0.06669855,0.4555655
Training,248177,ENSG00000131462,TUBG1,1.4158683,1.0295718
Training,130625,ENSG00000009950,MLXIPL,0.0,0.36807907
Training,15307,ENSG00000203785,SPRR2E,0.0,0.39717728
Training,196125,ENSG00000226761,TAS2R46,0.14270225,0.5325111
Training,218119,ENSG00000182652,OR4Q3,0.0,0.4111672
Training,237935,ENSG00000196502,SULT1A1,0.010299956,0.41097713
Training,247685,ENSG00000161326,DUSP14,1.1329957,0.70508754
Training,217882,ENSG00000185896,LAMP1,1.2398748,0.8818273
Training,223890,ENSG00000151445,C14orf133,1.5494223,1.2716556
Training,260653,ENSG00000125651,GTF2F1,1.5487455,0.6923713
Training,135473,ENSG00000106278,PTPRZ1,0.0,0.33116716
Training,88131,ENSG00000258834,DUX4L4,0.0,0.3864506
Training,113658,ENSG00000156535,CD109,0.09725731,0.46146905
Training,251711,ENSG00000204282,,0.506099,0.8123015
Training,72909,ENSG00000174123,TLR10,2.140269,1.201992
Training,196255,ENSG00000205791,LOH12CR2,0.51181275,0.8355248
Training,251643,ENSG00000235935,,0.02201574,1.0021133
Training,192654,ENSG00000183644,C11orf88,0.003873889,0.38658231
Training,263541,ENSG00000153896,ZNF599,0.2782962,0.4096369
Training,122848,ENSG00000256391,SDIM1,0.0,0.39259893
Training,218205,ENSG00000173464,RNASE11,0.0,0.6168906
Training,264553,ENSG00000130204,TOMM40,1.5252262,0.70720726
Training,174492,ENSG00000171988,JMJD1C,1.3688259,0.6449936
Training,15066,ENSG00000143457,GOLPH3L,1.3151934,0.66535157
Training,67844,ENSG00000058866,DGKG,0.054613054,0.33722562
Training,165468,ENSG00000165188,RNF183,0.0685569,0.39826876
Training,95166,ENSG00000249437,NAIP,0.4611983,0.3754573
Training,167470,ENSG00000171102,OBP2B,0.0,0.3830132
Training,63422,ENSG00000114126,TFDP2,1.1464691,0.6001715
Training,53956,ENSG00000181555,SETD2,1.35763,1.1515684
Training,244817,ENSG00000181885,CLDN7,0.0051805126,0.5911956
Training,264705,ENSG00000169515,CCDC8,0.0017337129,0.40298963
Training,15276,ENSG00000172155,LCE1D,0.16820274,0.36918044
Training,196959,ENSG00000139154,AEBP2,1.0801212,0.39742708
Training,244993,ENSG00000065320,NTN1,0.15014216,0.48550576
Training,196132,ENSG00000256188,TAS2R30,0.24104816,0.5447856
Training,269655,ENSG00000101438,SLC32A1,0.0,0.3678282
Training,163370,ENSG00000188312,CENPP,0.8425887,1.021603
Training,1922,ENSG00000159423,ALDH4A1,0.8885165,0.6357874
Training,54393,ENSG00000164080,RAD54L2,0.72329146,0.7991082
Training,250726,ENSG00000141337,ARSG,0.5646661,0.75664186
Training,49073,ENSG00000142327,RNPEPL1,0.39773247,1.2348217
Training,16759,ENSG00000198771,RCSD1,1.4763389,0.98056686
Training,45342,ENSG00000138443,ABI2,1.1612482,0.7089415
Training,15603,ENSG00000132698,RAB25,0.04805317,0.4261341
Training,196300,ENSG00000213782,DDX47,1.6144015,0.99240756
Training,248173,ENSG00000131470,PSMC3IP,0.9835812,1.0974839
Training,230824,ENSG00000140299,BNIP2,1.378979,0.7518999
Training,135651,ENSG00000170807,LMOD2,0.0,0.37730986
Training,136357,ENSG00000158623,COPG2,1.4023818,0.58632696
Training,354,ENSG00000158109,TPRG1L,1.2015883,0.62675154
Training,248017,ENSG00000212901,KRTAP3-1,0.0,0.38198394
Training,229009,ENSG00000103932,RPAP1,0.56690866,0.60197425
Training,233845,ENSG00000166813,KIF7,0.067814514,0.42286772
Training,229235,ENSG00000184716,SERINC4,0.91692746,1.1582345
Training,73094,ENSG00000163694,RBM47,1.063521,0.918949
Training,119445,ENSG00000118523,CTGF,0.0021660617,0.39447492
Training,89088,ENSG00000112902,SEMA5A,0.51507866,0.43866336
Training,193310,ENSG00000137648,TMPRSS4,0.0051805126,0.35390013
Training,110562,ENSG00000137221,TJAP1,0.7489629,0.5683445
Training,117651,ENSG00000196591,HDAC2,1.2195059,0.37760258
Training,193360,ENSG00000095139,ARCN1,1.5526373,0.89922446
Training,231675,ENSG00000129007,CALML4,0.413635,0.60359836
Training,278840,ENSG00000100304,TTLL12,0.8905328,0.7435324
Training,122177,ENSG00000164694,FNDC1,0.0,0.41035265
Training,32091,ENSG00000135636,DYSF,0.022428371,0.4128399
Training,261769,ENSG00000188051,TMEM221,0.0008677215,0.40236068
Training,167489,ENSG00000160323,ADAMTS13,0.17609125,0.7743182
Training,11021,ENSG00000213366,GSTM2,0.46642274,0.49036282
Training,10950,ENSG00000121940,CLCC1,0.68084127,0.75917983
Training,261472,ENSG00000160951,PTGER1,0.0,0.41883665
Training,236989,ENSG00000103528,SYT17,0.28645647,0.42648065
Training,24875,ENSG00000184022,OR2T10,0.0,0.36867642
Training,249481,ENSG00000166292,TMEM100,0.0,0.4082734
Training,204315,ENSG00000187510,PLEKHG7,0.099335276,0.46693152
Training,183387,ENSG00000151117,TMEM86A,0.0013009331,0.4189316
Training,233890,ENSG00000182054,IDH2,2.0479364,1.1594893
Training,935,ENSG00000171621,SPSB1,0.08493357,0.5052272
Training,168514,ENSG00000178462,TUBAL3,0.009450896,0.39558953
Training,109467,ENSG00000198502,HLA-DRB5,2.257813,0.5839568
Training,265555,ENSG00000189430,NCR1,0.7090154,0.41757798
Training,55847,ENSG00000144741,SLC25A26,0.9036325,0.3714468
Training,255589,ENSG00000141424,SLC39A6,1.5571,0.7423228
Training,185910,ENSG00000187479,C11orf96,0.013679697,0.5746318
Training,237970,ENSG00000169682,SPNS1,0.6288996,0.6941771
Training,221793,ENSG00000070269,C14orf101,0.8106357,0.40086848
Training,232067,ENSG00000066933,MYO9A,0.96918285,0.6945104
Training,20709,ENSG00000162894,FAIM3,1.9292299,2.1919906
Training,14554,ENSG00000198483,ANKRD35,0.0047511556,0.4659021
Training,264195,ENSG00000142039,CCDC97,0.7612511,0.98930967
Training,44015,ENSG00000138379,MSTN,0.20030318,0.41133237
Training,251758,ENSG00000187775,DNAH17,0.018284308,0.3954147
Training,171839,ENSG00000120555,SEPT7L,0.45848677,0.48035657
Training,40970,ENSG00000123636,BAZ2B,0.6804262,0.7187317
Training,75952,ENSG00000083896,YTHDC1,1.4614235,0.8716071
Training,105713,ENSG00000175414,ARL10,0.60465795,0.61275405
Training,244831,ENSG00000205544,C17orf61,1.2242266,0.5563347
Training,260116,ENSG00000064666,CNN2,1.4415169,0.8492477
Training,260957,ENSG00000188321,ZNF559,0.32448822,0.5523625
Training,62547,ENSG00000170819,BFSP2,0.51995915,0.45517558
Training,231407,ENSG00000074603,DPP8,1.1067686,0.4396736
Training,260349,ENSG00000141905,NFIC,0.1903317,0.5001422
Training,237976,ENSG00000196796,,0.2812607,0.43438995
Training,278677,ENSG00000172346,CSDC2,0.0017337129,0.368509
Training,10423,ENSG00000174876,AMY1B,0.007747778,0.36860943
Training,238076,ENSG00000149926,FAM57B,0.011570443,0.47337097
Training,252168,ENSG00000141560,FN3KRP,1.2423675,0.6191137
Training,122991,ENSG00000120440,TTLL2,0.0,0.3867097
Training,225331,ENSG00000165929,TC2N,0.18667386,0.6520446
Training,267675,ENSG00000125868,DSTN,1.2994419,0.73772866
Training,32363,ENSG00000114978,MOB1A,2.0450215,0.95121145
Training,94480,ENSG00000164197,RNF180,0.14363924,0.37236732
Training,111583,ENSG00000137269,LRRC1,0.8005796,0.5007595
Training,40642,ENSG00000153234,NR4A2,0.6141587,1.0807627
Training,168463,ENSG00000187134,AKR1C1,0.114277296,0.3925019
Training,95005,ENSG00000152939,MARVELD2,0.146748,0.62975657
Training,247544,ENSG00000129277,CCL4,2.7380629,0.57873887
Training,247360,ENSG00000108688,CCL7,0.0,0.40392524
Training,238116,ENSG00000179958,DCTPP1,2.0583615,0.6937878
Training,105854,ENSG00000249109,,0.0,0.3699652
Training,195662,ENSG00000139190,VAMP1,1.3785251,0.49355656
Training,253379,ENSG00000236396,,0.0,0.39437926
Training,203137,ENSG00000111058,ACSS3,0.05173081,0.43617588
Training,70792,ENSG00000118579,MED28,1.8207595,0.78267056
Training,244321,ENSG00000167720,SRR,0.90582585,0.8656482
Training,271188,ENSG00000064787,BCAS1,0.053462606,0.66378194
Training,136755,ENSG00000172331,BPGM,1.1322597,0.8737231
Training,237061,ENSG00000167191,GPRC5B,0.014940349,0.48496228
Training,229989,ENSG00000137869,CYP19A1,0.021130204,0.30526137
Training,261168,ENSG00000130175,PRKCSH,0.70089114,0.6365344
Training,73909,ENSG00000075539,FRYL,1.2383473,0.75652504
Training,18105,ENSG00000162783,IER5,1.8053105,0.8933617
Training,260864,ENSG00000099783,HNRNPM,1.9553125,0.47451973
Training,235299,ENSG00000167967,E4F1,0.858898,0.6134457
Training,188904,ENSG00000214517,PPME1,0.9437785,1.0565697
Training,783,ENSG00000049245,VAMP3,1.2720506,0.68077135
