Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,18315,ENSG00000058085,LAMC2,0.064083435,0.31220037
Training,86551,ENSG00000164118,CEP44,1.1874901,1.0034934
Training,117194,ENSG00000185250,PPIL6,0.39019358,0.7624291
Training,81594,ENSG00000151458,ANKRD50,0.011570443,0.14715968
Training,260215,ENSG00000133243,BTBD2,0.8925398,0.6966244
Training,3825,ENSG00000185090,MANEAL,0.51348394,0.3259717
Training,36296,ENSG00000136688,IL36G,0.03542974,0.05498401
Training,261511,ENSG00000172148,OR7A2P,0.0,0.03679096
Training,242017,ENSG00000103018,CYB5B,1.7553564,1.2804018
Training,134174,ENSG00000205174,C7orf66,0.0,0.040420458
Training,175028,ENSG00000165730,STOX1,0.049992856,0.18501675
Training,274319,ENSG00000156261,CCT8,1.5630381,0.9808265
Training,190190,ENSG00000166575,TMEM135,1.2179312,0.49439093
Training,97201,ENSG00000113369,ARRDC3,0.99812853,0.61505383
Training,130683,ENSG00000086730,LAT2,1.7004874,0.3548383
Training,190055,ENSG00000137504,CREBZF,0.80007195,0.315317
Training,18344,ENSG00000116698,SMG7,1.5100756,0.98074937
Training,248085,ENSG00000173812,EIF1,1.9828002,1.4264464
Training,226558,ENSG00000066735,KIF26A,0.0025979807,0.03901235
Training,29599,ENSG00000250565,ATP6V1E2,1.0078295,0.6792292
Training,187776,ENSG00000133316,WDR74,1.1945144,1.0974673
Training,71489,ENSG00000109606,DHX15,1.9469384,0.92704964
Training,228565,ENSG00000134138,MEIS2,0.5802405,0.73431253
Training,29680,ENSG00000119888,EPCAM,0.06220581,0.03643474
Training,248790,ENSG00000170703,TTLL6,0.024074987,0.06647365
Training,192105,ENSG00000170903,KIAA1826,1.1581211,0.7870808
Training,263619,ENSG00000105675,ATP4A,0.28148788,0.069516554
Training,661,ENSG00000162408,NOL9,0.5474901,0.8573195
Training,147477,ENSG00000197416,FABP12,0.0,0.08774633
Training,73730,ENSG00000109158,GABRA4,0.37140846,0.085600525
Training,68353,ENSG00000253548,PYDC2,0.0,0.06679142
Training,272020,ENSG00000130701,C20orf151,0.0,0.036633402
Training,148444,ENSG00000214954,LRRC69,0.40208936,0.34550765
Training,126282,ENSG00000176532,PRR15,0.0,0.039819382
Training,15100,ENSG00000163141,BNIPL,0.14519641,0.14767104
Training,226736,ENSG00000226777,KIAA0125,0.0,0.45729458
Training,240136,ENSG00000205414,,0.0,0.07113647
Training,46847,ENSG00000018280,SLC11A1,0.014520539,0.052121498
Training,236119,ENSG00000166669,ATF7IP2,1.0328604,0.66470426
Training,7607,ENSG00000137968,SLC44A5,0.3298045,0.038488306
Training,28600,ENSG00000217075,,0.2530956,0.27252343
Training,137727,ENSG00000050327,ARHGEF5,0.41480628,0.6377361
Training,152540,ENSG00000253117,OC90,0.0,0.048032388
Training,92209,ENSG00000113638,TTC33,1.172778,0.74866253
Training,265665,ENSG00000171487,NLRP5,0.007320953,0.08381109
Training,5711,ENSG00000162409,PRKAA2,0.5926133,0.062348187
Training,151233,ENSG00000184374,COLEC10,0.36135003,0.07689026
Training,277043,ENSG00000244752,CRYBB2,0.31217736,0.060166374
Training,7151,ENSG00000050628,PTGER3,0.0025979807,0.05475367
Training,265781,ENSG00000258873,DUXA,0.0,0.07042299
Training,27621,ENSG00000213699,C2orf18,1.0475278,0.8497746
Training,195391,ENSG00000130038,EFCAB4B,0.5237465,0.07071573
Training,138323,ENSG00000127399,LRRC61,0.8900296,0.7341016
Training,179614,ENSG00000099204,ABLIM1,1.0773315,0.048897147
Training,133449,ENSG00000106436,MYL10,0.0,0.03678269
Training,238052,ENSG00000079616,KIF22,1.7570466,1.062129
Training,130997,ENSG00000135205,CCDC146,0.4886917,0.6613221
Training,193996,ENSG00000165478,HEPACAM,0.0025979807,0.09712571
Training,83165,ENSG00000153132,CLGN,0.013679697,0.22816716
Training,134579,ENSG00000164603,C7orf60,1.2548622,0.7878572
Training,264384,ENSG00000243137,PSG4,0.0,0.048303545
Training,46650,ENSG00000138375,SMARCAL1,1.126521,0.8847289
Training,201519,ENSG00000135677,GNS,1.2908134,0.76467454
Training,193942,ENSG00000196661,OR8B3,0.0,0.036381364
Training,127825,ENSG00000136280,CCM2,0.720738,0.96854806
Training,171480,ENSG00000148498,PARD3,1.393505,0.12876377
Training,235032,ENSG00000140479,PCSK6,0.0021660617,0.046885267
Training,14945,ENSG00000203817,FAM72C,1.4217849,0.49719757
Training,240130,ENSG00000140807,NKD1,0.018284308,0.20160586
Training,109412,ENSG00000244731,C4A,0.45885533,1.1452566
Training,248095,ENSG00000173801,JUP,1.1437953,0.0796322
Training,79088,ENSG00000248713,,0.0056094453,0.03794132
Training,48389,ENSG00000241635,UGT1A1,0.0025979807,0.045094356
Training,140088,ENSG00000253958,CLDN23,0.05918462,0.3532444
Training,190959,ENSG00000166025,AMOTL1,0.0047511556,0.045343325
Training,260870,ENSG00000133246,PRAM1,0.0025979807,0.07851054
Training,83040,ENSG00000109381,ELF2,0.94640315,0.58007264
Training,11991,ENSG00000116882,HAO2,0.0030294706,0.12254834
Training,250209,ENSG00000170921,TANC2,0.010299956,0.07102833
Training,194898,ENSG00000080854,IGSF9B,0.17464119,0.22580779
Training,14541,ENSG00000168509,HFE2,0.0051805126,0.057361297
Training,244586,ENSG00000108515,ENO3,1.8452939,1.1130047
Training,207445,ENSG00000250091,DNAH10OS,0.003460532,0.0430959
Training,124979,ENSG00000171243,SOSTDC1,0.0,0.03844218
Training,248182,ENSG00000037042,TUBG2,1.0142684,1.0150319
Training,261305,ENSG00000167815,PRDX2,1.4232882,0.81589174
Training,82438,ENSG00000138650,PCDH10,0.045714058,0.037658393
Training,64094,ENSG00000163751,CPA3,0.0,0.040464766
Training,127740,ENSG00000106631,MYL7,0.0,0.06072279
Training,264557,ENSG00000214855,,0.007320953,0.06638652
Training,27362,ENSG00000186453,C2orf84,0.007320953,0.0771171
Training,135668,ENSG00000106302,HYAL4,0.20002927,0.24742392
Training,275888,ENSG00000175894,TSPEAR,0.0,0.06564065
Training,145174,ENSG00000167910,CYP7A1,0.0,0.08990872
Training,235256,ENSG00000099769,IGFALS,0.0,0.21845567
Training,122122,ENSG00000214239,,0.45893985,0.34059826
Training,268263,ENSG00000125831,CST11,0.10002573,0.09123211
Training,6220,ENSG00000132849,INADL,0.6552345,0.69271
Training,133369,ENSG00000087087,SRRT,1.051577,0.80791956
Training,175354,ENSG00000107742,SPOCK2,0.15044941,0.16513944
Training,264896,ENSG00000142227,EMP3,0.95556045,0.65514195
Training,253409,ENSG00000154889,MPPE1,0.99317163,0.93988675
Training,195880,ENSG00000111732,AICDA,1.2046354,0.5433401
Training,266057,ENSG00000088832,FKBP1A,2.1342218,0.97908163
Training,206060,ENSG00000122970,IFT81,0.62531245,0.5948722
Training,175666,ENSG00000165637,VDAC2,1.209381,0.7576139
Training,84376,ENSG00000109670,FBXW7,1.3692715,1.2880713
Training,9295,ENSG00000162676,GFI1,1.0993699,0.58706343
Training,180585,ENSG00000107902,LHPP,0.443263,0.5418716
Training,246000,ENSG00000228157,,0.0,0.38427886
Training,45703,ENSG00000144410,CPO,0.021189298,0.08094563
Training,157117,ENSG00000197579,TOPORS,1.2381716,0.8969227
Training,93562,ENSG00000164283,ESM1,0.0025979807,0.037953466
Training,243199,ENSG00000135697,BCMO1,0.045322977,0.11341444
Training,107028,ENSG00000124802,EEF1E1,1.6410476,0.97035944
Training,54124,ENSG00000114302,PRKAR2A,1.0593741,0.83078
Training,199426,ENSG00000139173,TMEM117,0.5976952,0.33506024
Training,81310,ENSG00000138686,BBS7,0.9454194,0.5135787
Training,167828,ENSG00000177984,LCN15,0.0047511556,0.20008555
Training,114674,ENSG00000203877,RIPPLY2,0.8126511,0.43626422
Training,191781,ENSG00000166670,MMP10,0.0017337129,0.045350403
Training,32058,ENSG00000124370,MCEE,1.1251553,1.189319
Training,181710,ENSG00000130595,TNNT3,0.07481644,0.036533386
Training,260209,ENSG00000180846,C19orf34,0.0,0.18506525
Training,242263,ENSG00000102984,ZNF821,1.2172118,0.87793577
Training,105400,ENSG00000183072,NKX2-5,0.0,0.042446613
Training,66521,ENSG00000144962,SPATA16,0.026124517,0.039120026
Training,56399,ENSG00000114861,FOXP1,0.0004340775,0.14531776
Training,204543,ENSG00000184752,NDUFA12,1.9028022,0.9709303
Training,85643,ENSG00000170088,TMEM192,1.0234798,0.58724886
Training,236489,ENSG00000186260,MKL2,0.69143516,0.31733018
Training,171759,ENSG00000256892,MTRNR2L7,0.0,0.09686404
Training,138200,ENSG00000197362,ZNF786,0.40517554,0.9825237
Training,110434,ENSG00000112599,GUCA1B,0.1547282,0.107418835
Training,2419,ENSG00000179163,FUCA1,1.7178535,0.96725255
Training,260084,ENSG00000099864,PALM,0.0715138,0.2039417
Training,76812,ENSG00000186212,ANKRD56,0.009450896,0.29447457
Training,178862,ENSG00000108018,SORCS1,0.6953941,0.036671326
Training,266171,ENSG00000149488,TMC2,0.0,0.047259584
Training,242228,ENSG00000140835,CHST4,0.03782475,0.18072918
Training,205200,ENSG00000196091,MYBPC1,0.0008677215,0.08123044
Training,206075,ENSG00000174437,ATP2A2,0.9839869,0.81250983
Training,225268,ENSG00000258875,,0.61468637,0.9858881
Training,248961,ENSG00000049283,EPN3,0.0017337129,0.042275563
Training,79022,ENSG00000164024,METAP1,1.6735922,0.88010836
Training,244475,ENSG00000074356,C17orf85,1.2038213,0.84976506
Training,186156,ENSG00000180720,CHRM4,0.14939904,0.1452052
Training,242276,ENSG00000102967,DHODH,1.0517697,0.76522994
Training,43658,ENSG00000065548,ZC3H15,1.9716098,1.2476743
Training,264573,ENSG00000104866,PPP1R37,0.569725,1.2066396
Training,276528,ENSG00000196622,RIMBP3,0.013258665,0.83507824
Training,276900,ENSG00000099958,DERL3,0.43616265,0.34951466
Training,226497,ENSG00000166166,TRMT61A,0.66351247,1.0076697
Training,248460,ENSG00000214425,,0.8806993,0.9380908
Training,45342,ENSG00000138443,ABI2,1.1612482,0.9244454
Training,3138,ENSG00000162512,SDC3,0.057666104,0.04754454
Training,236670,ENSG00000133393,FOPNL,1.6575722,0.93092847
Training,263303,ENSG00000178904,DPY19L3,1.1227727,0.9130381
Training,244895,ENSG00000179593,ALOX15B,0.0030294706,0.06417382
Training,244774,ENSG00000167858,TEKT1,0.0030294706,0.05235517
Training,265555,ENSG00000189430,NCR1,0.7090154,0.20109591
Training,263729,ENSG00000197808,ZNF461,0.49748254,0.5807331
Training,153967,ENSG00000173253,DMRT2,1.3557197,0.052621022
Training,187048,ENSG00000181939,OR4C15,0.0,0.03954473
Training,207272,ENSG00000176383,B3GNT4,0.003460532,0.046746306
Training,11021,ENSG00000213366,GSTM2,0.46642274,0.2607912
Training,109984,ENSG00000112139,MDGA1,0.0047511556,0.2573618
Training,54153,ENSG00000172037,LAMB2,0.0038911663,0.068244934
Training,179501,ENSG00000148702,HABP2,0.0,0.037844256
Training,275724,ENSG00000160200,CBS,0.09656244,0.062259957
Training,147175,ENSG00000171033,PKIA,1.0730581,0.6578978
Training,188134,ENSG00000174576,NPAS4,0.0047511556,0.076845944
Training,276345,ENSG00000184979,USP18,1.6333371,0.9149077
Training,54445,ENSG00000164086,DUSP7,0.458069,0.55564654
Training,237114,ENSG00000183549,ACSM5,0.0,0.064939894
Training,70385,ENSG00000109705,NKX3-2,0.0021660617,0.12784621
Training,20432,ENSG00000143850,PLEKHA6,0.096214585,0.03992877
Training,269409,ENSG00000080845,DLGAP4,0.49262074,0.036444716
Training,200361,ENSG00000139631,CSAD,0.94961685,0.9161942
Training,221964,ENSG00000131966,ACTR10,1.3015726,0.7070704
Training,189328,ENSG00000033327,GAB2,0.09586646,0.7555884
Training,133291,ENSG00000221838,AP4M1,1.2212087,0.9222472
Training,261508,ENSG00000188269,OR7A5,0.0,0.03729915
Training,260137,ENSG00000099625,C19orf26,0.01114736,0.14695641
Training,231159,ENSG00000140416,TPM1,0.3673559,0.036445685
Training,142322,ENSG00000172733,PURG,0.62485224,0.69534475
Training,121198,ENSG00000178199,ZC3H12D,1.182814,0.9910058
Training,230741,ENSG00000157450,RNF111,1.2053939,0.06966519
Training,270207,ENSG00000124194,GDAP1L1,0.0038911663,0.052890256
Training,82004,ENSG00000077684,PHF17,0.9010222,0.9372519
Training,99036,ENSG00000112893,MAN2A1,1.1242433,0.6990117
Training,133684,ENSG00000189056,RELN,0.0008677215,0.03838841
Training,244086,ENSG00000126856,PRDM7,0.0,0.18284151
Training,261085,ENSG00000129353,SLC44A2,1.4247837,0.83888304
Training,277633,ENSG00000198832,,0.05103582,0.056827307
Training,248047,ENSG00000212657,KRTAP16-1,0.07445072,0.04575529
Training,248200,ENSG00000131480,AOC2,0.25261033,0.44366688
Training,270426,ENSG00000062598,ELMO2,1.1046919,0.9158746
Training,58605,ENSG00000169379,ARL13B,0.46699658,0.44386834
Training,39432,ENSG00000121964,GTDC1,0.8416097,0.2740346
Training,184906,ENSG00000184566,,0.0,0.16376178
Training,188479,ENSG00000186895,FGF3,0.0,0.03653963
Training,144901,ENSG00000137574,TGS1,1.199005,0.9853034
Training,4036,ENSG00000116990,MYCL1,0.05804623,0.2080285
Training,266198,ENSG00000088882,CPXM1,0.58939105,0.046520866
Training,14975,ENSG00000150337,FCGR1A,0.0,0.03839299
Training,45821,ENSG00000118231,CRYGD,0.0,0.05086139
Training,15360,ENSG00000189171,S100A13,0.64699155,0.93418324
Training,136359,ENSG00000213265,TSGA13,0.20057693,0.08064515
Training,16851,ENSG00000143185,XCL2,2.134381,0.20519762
Training,264637,ENSG00000177051,FBXO46,0.40277705,0.9853353
Training,177309,ENSG00000119938,PPP1R3C,0.0064660423,0.09493648
Training,24880,ENSG00000177151,OR2T35,0.3523755,0.8914429
Training,106625,ENSG00000185689,C6orf201,0.0030294706,0.0896574
Training,182058,ENSG00000184321,OR51J1,0.0,0.049453862
Training,163414,ENSG00000185963,BICD2,0.69055045,0.7147224
Training,265679,ENSG00000167685,ZNF444,0.8719814,0.7179611
Training,14985,ENSG00000184678,HIST2H2BE,0.814997,0.77881676
Training,153724,ENSG00000179950,PUF60,1.2328691,1.1340765
Training,189295,ENSG00000151366,NDUFC2,1.6678727,1.0109711
Training,226375,ENSG00000080823,MOK,0.08421869,0.6054082
Training,196125,ENSG00000226761,TAS2R46,0.14270225,0.15729582
Training,245760,ENSG00000170160,CCDC144A,0.12450422,0.104911365
Training,244768,ENSG00000177294,FBXO39,0.14050804,0.26246625
Training,276501,ENSG00000236499,,0.036628895,0.89428955
Training,102158,ENSG00000249158,PCDHA11,0.00043386075,0.043698132
Training,152691,ENSG00000008513,ST3GAL1,1.3102471,0.378754
Training,240799,ENSG00000102931,ARL2BP,1.6770866,0.89977217
Training,45812,ENSG00000178385,PLEKHM3,0.3300077,0.5545476
Training,42995,ENSG00000144331,ZNF385B,0.0021660617,0.056651108
Training,252860,ENSG00000154655,L3MBTL4,0.34262004,0.5887966
Training,67035,ENSG00000197584,KCNMB2,0.022428371,0.042460658
Training,230134,ENSG00000169856,ONECUT1,0.0,0.090091914
Training,141527,ENSG00000173535,TNFRSF10C,0.23804611,0.10914373
Training,5470,ENSG00000198711,C1orf191,0.0,0.1862643
Training,68966,ENSG00000161267,BDH1,0.8961954,0.05116929
Training,140325,ENSG00000254839,,0.027757205,0.075506315
Training,50256,ENSG00000134070,IRAK2,0.5798979,0.42535105
Training,20438,ENSG00000158615,PPP1R15B,1.4629219,1.196225
Training,188018,ENSG00000014138,POLA2,1.3802836,1.2021965
Training,23056,ENSG00000177614,PGBD5,0.0030294706,0.10490936
Training,260681,ENSG00000125735,TNFSF14,1.3334675,0.74194044
Training,168744,ENSG00000151655,ITIH2,0.0824263,0.072091624
Training,248423,ENSG00000186834,HEXIM1,0.8704039,0.9253351
Training,110983,ENSG00000153294,GPR115,0.053462606,0.07729658
Training,218569,ENSG00000092330,TINF2,1.3306572,0.78834987
Training,181957,ENSG00000132109,TRIM21,1.7049994,0.8908304
Training,23604,ENSG00000143669,LYST,0.97827184,0.72425616
Training,80105,ENSG00000180245,RRH,0.13033377,0.4898236
Training,117926,ENSG00000183807,FAM162B,0.0,0.036588386
Training,260793,ENSG00000182566,CLEC4G,0.0004340775,0.14539582
Training,163370,ENSG00000188312,CENPP,0.8425887,0.97899634
Training,130869,ENSG00000005486,RHBDD2,0.7290027,0.19719857
Training,47549,ENSG00000144460,KIAA1486,0.003460532,0.056592643
Training,245073,ENSG00000214978,,0.003446854,0.045893647
Training,209336,ENSG00000139515,PDX1,0.023663918,0.03669969
Training,29627,ENSG00000239332,,0.026488869,0.047068544
Training,109249,ENSG00000241370,RPP21,0.87742895,0.4318244
Training,131990,ENSG00000164659,KIAA1324L,0.011570443,0.50487816
Training,76727,ENSG00000169248,CXCL11,0.0,0.349009
Training,250406,ENSG00000120063,GNA13,1.7384238,1.297299
Training,230406,ENSG00000256061,DYX1C1-CCPG1,0.81644017,0.042466752
Training,261159,ENSG00000183401,CCDC159,0.7962967,0.9070826
Training,178327,ENSG00000198408,MGEA5,1.8872402,1.2349988
Training,247016,ENSG00000176208,ATAD5,1.4708401,0.89267325
Training,269159,ENSG00000101421,CHMP4B,1.7599095,1.3500484
Training,278473,ENSG00000128272,ATF4,2.4576654,1.465161
Training,253591,ENSG00000177150,C18orf19,1.4833087,1.0212905
Training,264288,ENSG00000204957,,0.60392743,1.2050711
Training,29195,ENSG00000057935,MTA3,0.5036266,0.196035
Training,245895,ENSG00000141034,C17orf39,0.7016907,0.76160634
Training,245293,ENSG00000065559,MAP2K4,1.5295458,0.69355196
Training,676,ENSG00000007923,DNAJC11,1.0391761,0.91337943
Training,248567,ENSG00000073969,NSF,1.1841518,0.99871933
Training,175948,ENSG00000148606,POLR3A,0.9242276,0.87099195
Training,261566,ENSG00000011243,AKAP8L,1.2172734,0.9600654
Training,157321,ENSG00000122756,CNTFR,0.0025979807,0.03804061
Training,191812,ENSG00000137692,DCUN1D5,1.7880834,1.0141225
Training,1351,ENSG00000204486,PRAMEF21,0.0,0.039379276
Training,241771,ENSG00000172828,CES3,0.1743506,0.111676194
Training,162751,ENSG00000135070,ISCA1,1.1604686,0.85453534
Training,63051,ENSG00000158220,ESYT3,0.0,0.03639871
Training,237800,ENSG00000169189,NSMCE1,1.6236731,1.0015235
Training,125387,ENSG00000004846,ABCB5,0.0004340775,0.050708808
Training,31970,ENSG00000115998,C2orf42,1.2868711,1.1908422
Training,225538,ENSG00000258987,,0.0,0.16132349
Training,218437,ENSG00000100462,PRMT5,1.904775,0.8944589
Training,87467,ENSG00000168564,CDKN2AIP,1.1290128,0.9155
Training,83474,ENSG00000153147,SMARCA5,1.507532,1.0512015
Training,251790,ENSG00000178404,,0.0,0.07331537
Training,246008,ENSG00000243608,,0.0,0.540907
Training,53716,ENSG00000163808,KIF15,1.3752624,0.9125736
Training,235519,ENSG00000103423,DNAJA3,1.4957801,1.1104391
Training,222272,ENSG00000182107,TMEM30B,0.0,0.289844
Training,19694,ENSG00000134389,CFHR5,0.0,0.055312663
Training,100977,ENSG00000066583,ISOC1,1.81077,0.649794
Training,46450,ENSG00000174453,VWC2L,0.0,0.06815182
Training,36282,ENSG00000125538,IL1B,0.053462606,0.37098274
Training,108826,ENSG00000010704,HFE,0.51693183,0.4083138
Training,34820,ENSG00000222000,,0.0,0.043509938
Training,142570,ENSG00000129696,TTI2,0.86793864,0.8722912
Training,275350,ENSG00000182093,WRB,1.0529246,0.7734304
Training,17005,ENSG00000075945,KIFAP3,1.8342999,0.14384109
Training,218243,ENSG00000165792,METTL17,1.4466614,0.84133154
Training,4375,ENSG00000253313,C1orf210,0.0,0.12165811
Training,23805,ENSG00000116996,ZP4,0.07445072,0.03672955
Training,263585,ENSG00000177558,FAM187B,0.009025742,0.21079433
Training,35897,ENSG00000172985,SH3RF3,0.02816442,0.31656674
Training,279270,ENSG00000218357,,0.6348801,0.10526856
Training,218191,ENSG00000198805,PNP,1.762851,0.8713584
Training,257720,ENSG00000177511,ST8SIA3,0.0,0.050356597
Training,274849,ENSG00000205670,FAM165B,0.65001595,0.6617881
Training,178581,ENSG00000120051,CCDC147,0.10957855,0.29994777
Training,252085,ENSG00000183684,THOC4,1.7034185,1.0572085
Training,52535,ENSG00000183813,CCR4,0.12352498,0.21071573
Training,149349,ENSG00000147669,POLR2K,1.9139463,1.0883471
Training,79052,ENSG00000187758,ADH1A,0.0,0.048629627
Training,261998,ENSG00000105708,ZNF14,0.89591956,0.54869395
Training,8961,ENSG00000162645,GBP2,0.47348696,0.12879002
Training,42764,ENSG00000196659,TTC30B,0.44341946,0.6705963
Training,77619,ENSG00000163625,WDFY3,0.0004340775,0.036533393
Training,144618,ENSG00000183729,NPBWR1,0.0,0.05601169
Training,244856,ENSG00000129244,ATP1B2,0.0,0.051793814
Training,238128,ENSG00000169951,ZNF764,0.54654264,0.7821024
Training,154923,ENSG00000153707,PTPRD,0.0038911663,0.037433103
Training,254322,ENSG00000101782,RIOK3,1.7289379,1.042696
Training,26878,ENSG00000143867,OSR1,0.0008677215,0.046104163
Training,270451,ENSG00000172315,TP53RK,1.2645109,1.1883243
Training,205811,ENSG00000136045,PWP1,1.8011497,1.1393179
Training,26028,ENSG00000162975,KCNF1,0.0,0.061905287
Training,279126,ENSG00000197182,MIR4763,0.0,0.20731166
Training,41854,ENSG00000172292,CERS6,1.164085,1.0181792
Training,277481,ENSG00000186575,NF2,1.027635,0.9523072
Training,180714,ENSG00000214294,,0.48713836,0.45258117
Training,33631,ENSG00000229615,,0.0,0.042983122
Training,70174,ENSG00000002587,HS3ST1,0.15503223,0.2598669
Training,188612,ENSG00000162105,SHANK2,0.011993115,0.04521288
Training,8935,ENSG00000137947,GTF2B,1.591899,1.0186056
Training,263983,ENSG00000179751,SYCN,0.0,0.03693208
Training,48080,ENSG00000135932,CAB39,1.9486085,1.3920293
Training,31917,ENSG00000196975,ANXA4,1.135069,0.25709033
Training,277172,ENSG00000100109,TFIP11,1.2763928,1.01399
