Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,277138,ENSG00000100095,SEZ6L,0.0008677215,0.37891996
Training,133533,ENSG00000005075,POLR2J,1.6575722,0.5496489
Training,264705,ENSG00000169515,CCDC8,0.0017337129,0.42344445
Training,167838,ENSG00000107223,EDF1,2.1349385,0.4968621
Training,235555,ENSG00000140623,12-Sep,0.0,0.4456719
Training,263656,ENSG00000126243,LRFN3,0.018284308,0.5448054
Training,244895,ENSG00000179593,ALOX15B,0.0030294706,0.40721402
Training,101663,ENSG00000145826,LECT2,0.0,0.36761558
Training,3522,ENSG00000189433,GJB4,0.004087092,0.3946518
Training,9118,ENSG00000143032,BARHL2,0.0,0.38900262
Training,234805,ENSG00000168904,LRRC28,0.57057166,0.95785797
Training,157183,ENSG00000122711,SPINK4,0.012415375,0.40691477
Training,260717,ENSG00000237247,MBD3L5,0.0,0.4236686
Training,201465,ENSG00000174206,C12orf66,0.9096095,0.66276187
Training,61735,ENSG00000221955,SLC12A8,0.35964578,0.741859
Training,110369,ENSG00000137166,FOXP4,0.3138672,0.6479013
Training,4458,ENSG00000171872,KLF17,0.0,0.40190136
Training,246799,ENSG00000109111,SUPT6H,1.3530926,0.9016475
Training,261868,ENSG00000105655,ISYNA1,0.1920096,0.6294589
Training,95735,ENSG00000181104,F2R,1.8024795,0.5251659
Training,64106,ENSG00000163754,GYG1,0.93626237,0.49050283
Training,141057,ENSG00000156006,NAT2,0.0,0.40321848
Training,207294,ENSG00000130779,CLIP1,0.86373913,0.78411776
Training,32022,ENSG00000075340,ADD2,0.0013009331,0.42015624
Training,221417,ENSG00000198252,STYX,1.0890214,0.955742
Training,172363,ENSG00000243660,ZNF487P,0.14207646,0.5519311
Training,6869,ENSG00000116729,WLS,0.007747778,0.386993
Training,132735,ENSG00000127995,CASD1,1.2350737,0.5716453
Training,164614,ENSG00000165028,NIPSNAP3B,0.66332394,0.59370226
Training,179145,ENSG00000148700,ADD3,1.6888112,0.4956395
Training,109915,ENSG00000146192,FGD2,0.8650447,0.80549836
Training,92326,ENSG00000151876,FBXO4,1.229016,0.8966857
Training,103113,ENSG00000019582,CD74,2.5238376,1.7396901
Training,265028,ENSG00000126461,SCAF1,0.46233353,0.7537637
Training,141488,ENSG00000179388,EGR3,0.6679197,1.0511538
Training,193234,ENSG00000110274,CEP164,0.31014645,0.3836131
Training,181967,ENSG00000196778,OR52K1,0.0,0.39029133
Training,130772,ENSG00000174428,GTF2IRD2B,0.38685554,0.4285168
Training,228893,ENSG00000128944,C15orf23,1.196425,0.6997693
Training,16560,ENSG00000143198,MGST3,0.9519686,0.7176312
Training,54099,ENSG00000114270,COL7A1,0.069298014,0.5972868
Training,3603,ENSG00000116819,TFAP2E,0.01745073,0.45678115
Training,54232,ENSG00000164077,MON1A,0.4410664,0.5719277
Training,191737,ENSG00000110330,BIRC2,1.8161219,0.88728
Training,1757,ENSG00000142619,PADI3,0.0017337129,0.40951318
Training,63467,ENSG00000120756,PLS1,0.9974738,0.52206576
Training,111519,ENSG00000137270,GCM1,0.033423755,0.4175113
Training,15774,ENSG00000132704,FCRL2,0.6677331,0.4602549
Training,252050,ENSG00000186765,FSCN2,0.14019369,0.42797855
Training,192657,ENSG00000204381,LAYN,0.02201574,0.34335688
Training,244834,ENSG00000181284,TMEM102,0.6796096,0.55677366
Training,151196,ENSG00000177570,SAMD12,0.87116414,0.78825754
Training,190117,ENSG00000149196,C11orf73,1.3062534,0.7219555
Training,155978,ENSG00000137080,IFNA21,0.0,0.4363168
Training,184797,ENSG00000186714,CCDC73,0.069298014,0.4357998
Training,226651,ENSG00000183484,GPR132,0.9762583,1.4090052
Training,210250,ENSG00000102710,FAM48A,1.1352599,0.63352835
Training,232265,ENSG00000214702,,0.0,0.42515573
Training,245840,ENSG00000108551,RASD1,0.0064660423,0.6603227
Training,278991,ENSG00000248405,PRR5-ARHGAP8,0.29353625,0.4223818
Training,101571,ENSG00000069011,PITX1,0.0,0.3100309
Training,59385,ENSG00000144815,FAM55C,0.50812554,0.599804
Training,76120,ENSG00000205649,HTN3,0.0,0.427268
Training,63385,ENSG00000114124,GRK7,0.003460532,0.39494282
Training,170113,ENSG00000204683,C10orf113,0.0,0.42443871
Training,180585,ENSG00000107902,LHPP,0.443263,0.5458838
Training,158225,ENSG00000185775,FAM75A6,0.0,0.4201362
Training,268951,ENSG00000171552,BCL2L1,1.4230492,0.63922215
Training,248876,ENSG00000121067,SPOP,1.295017,0.8062641
Training,251793,ENSG00000035862,TIMP2,0.0008677215,0.41279507
Training,72934,ENSG00000121895,TMEM156,1.5200641,0.9210925
Training,243957,ENSG00000103335,PIEZO1,0.78218585,0.64740914
Training,185924,ENSG00000110455,ACCS,1.0036328,0.5941973
Training,75872,ENSG00000145241,CENPC1,1.1737397,0.66345215
Training,222583,ENSG00000100714,MTHFD1,1.4736037,1.2887533
Training,151719,ENSG00000214814,FER1L6,0.013258665,0.3878839
Training,263029,ENSG00000166289,PLEKHF1,1.0841471,0.7135307
Training,233896,ENSG00000185033,SEMA4B,0.49941212,0.58840317
Training,193320,ENSG00000149575,SCN2B,0.0030294706,0.3867688
Training,188154,ENSG00000239306,RBM14,1.4175032,1.2899382
Training,15095,ENSG00000143412,ANXA9,0.12645611,0.43633804
Training,241864,ENSG00000159792,PSKH1,0.72214013,0.6463855
Training,23137,ENSG00000116906,GNPAT,1.2879485,0.8992522
Training,195995,ENSG00000110848,CD69,2.0485156,0.89755356
Training,138559,ENSG00000196584,XRCC2,1.2306533,0.6094001
Training,130833,ENSG00000135213,POM121C,0.59999216,0.536223
Training,24695,ENSG00000223519,,0.0,0.4258597
Training,156010,ENSG00000184995,IFNE,0.0,0.4022371
Training,182100,ENSG00000180988,OR52N2,0.14705767,0.41668656
Training,244127,ENSG00000187624,C17orf97,0.028977705,0.82800967
Training,96202,ENSG00000172497,ACOT12,0.050379757,0.39083606
Training,122164,ENSG00000164691,TAGAP,1.0059094,0.7177722
Training,247148,ENSG00000214708,,0.012415375,0.6691316
Training,187579,ENSG00000149506,ZP1,0.0,0.426421
Training,218251,ENSG00000165801,ARHGEF40,0.013266632,0.4217219
Training,182157,ENSG00000166311,SMPD1,0.46089783,0.6022822
Training,206792,ENSG00000089250,NOS1,0.0187005,0.40093628
Training,177267,ENSG00000180628,PCGF5,1.4500488,0.5267829
Training,33822,ENSG00000153574,RPIA,1.5947682,0.7855284
Training,208975,ENSG00000240654,C1QTNF9,0.0,0.41857237
Training,182579,ENSG00000133800,LYVE1,0.0,0.37749675
Training,228813,ENSG00000137801,THBS1,0.01745073,0.3820349
Training,243129,ENSG00000168589,DYNLRB2,0.018284308,0.5195367
Training,248850,ENSG00000167085,PHB,1.9423206,0.63719946
Training,235148,ENSG00000103260,METRN,0.46179855,0.46922475
Training,119512,ENSG00000146378,TAAR2,0.0,0.42421272
Training,235104,ENSG00000076344,RGS11,0.0,0.41817424
Training,68938,ENSG00000075711,DLG1,1.1141771,0.95580727
Training,164173,ENSG00000136891,TEX10,1.2981979,0.93820226
Training,15955,ENSG00000132703,APCS,0.0,0.42619726
Training,168079,ENSG00000047056,WDR37,1.5649012,0.9849104
Training,134694,ENSG00000128573,FOXP2,0.12221588,0.41537794
Training,157443,ENSG00000137133,HINT2,0.3300077,0.7735574
Training,17181,ENSG00000197959,DNM3,0.29754168,0.43657535
Training,52978,ENSG00000198590,C3orf35,0.32572085,0.72203606
Training,54405,ENSG00000164081,TEX264,0.940865,0.6949269
Training,240727,ENSG00000125124,BBS2,1.3274815,0.54427505
Training,11174,ENSG00000064886,CHI3L2,2.0257456,1.9367065
Training,261644,ENSG00000072958,AP1M1,1.3370198,0.61883485
Training,251939,ENSG00000173818,ENDOV,0.2789821,0.52521163
Training,83896,ENSG00000071205,ARHGAP10,0.59050745,1.1156137
Training,181702,ENSG00000130598,TNNI2,0.03422726,0.48203218
Training,10910,ENSG00000162636,FAM102B,0.86308485,0.7079223
Training,173067,ENSG00000197444,OGDHL,0.8315498,0.4288072
Training,230429,ENSG00000166450,PRTG,0.0004340775,0.40906712
Training,261631,ENSG00000167460,TPM4,2.4746284,0.4508293
Training,187130,ENSG00000172199,OR8U1,0.0,0.41197962
Training,278264,ENSG00000166897,PPP1R29,0.006893708,0.34554544
Training,264749,ENSG00000042753,AP2S1,1.7423637,0.55876946
Training,2660,ENSG00000142669,SH3BGRL3,1.2191128,0.7973186
Training,248020,ENSG00000221880,KRTAP1-3,0.0,0.4137252
Training,154124,ENSG00000147852,VLDLR,0.74849814,0.48288172
Training,214314,ENSG00000139737,SLAIN1,1.7044165,0.7538703
Training,109740,ENSG00000065029,ZNF76,0.8073997,0.6385577
Training,244475,ENSG00000074356,C17orf85,1.2038213,0.9239152
Training,45726,ENSG00000118263,KLF7,0.6509871,0.66297334
Training,196014,ENSG00000172322,CLEC12A,0.0030294706,0.48609328
Training,228833,ENSG00000150667,FSIP1,0.08884456,0.8028862
Training,251538,ENSG00000176170,SPHK1,0.06744284,0.46789205
Training,102155,ENSG00000204963,PCDHA7,0.0,0.4123393
Training,178324,ENSG00000107833,NPM3,1.6576772,0.6895836
Training,183008,ENSG00000175868,CALCB,0.0008677215,0.47492892
Training,264582,ENSG00000007255,TRAPPC6A,1.0333159,0.6885499
Training,45681,ENSG00000232125,DYTN,0.0,0.510651
Training,247831,ENSG00000161381,PLXDC1,0.009875634,0.47009212
Training,227682,ENSG00000128731,HERC2,0.6696887,0.5152342
Training,22649,ENSG00000183814,LIN9,0.9064428,0.6623149
Training,105935,ENSG00000050767,COL23A1,0.0,0.3974908
Training,4385,ENSG00000223526,,0.6453365,0.91047835
Training,251426,ENSG00000125447,GGA3,1.2018613,0.9506276
Training,92485,ENSG00000172244,C5orf34,0.9317629,0.82350135
Training,150288,ENSG00000147654,EBAG9,1.1120349,0.9052675
Training,218066,ENSG00000206197,,0.03422726,0.41919923
Training,133297,ENSG00000146826,C7orf43,0.33925262,0.76768684
Training,149145,ENSG00000104356,POP1,1.2756056,0.64635134
Training,188177,ENSG00000173653,RCE1,0.61595005,0.8404863
Training,165571,ENSG00000228278,ORM2,0.0,0.49276382
Training,166428,ENSG00000056586,RC3H2,1.095762,1.0013095
Training,191749,ENSG00000255482,,0.0,0.44244716
Training,242092,ENSG00000157335,CLEC18C,0.014940349,0.42250574
Training,1085,ENSG00000130940,CASZ1,0.22323628,0.41776475
Training,110378,ENSG00000112559,MDFI,0.0,0.39935172
Training,141564,ENSG00000197217,ENTPD4,1.1505415,0.7449356
Training,27630,ENSG00000157851,DPYSL5,0.0017337129,0.3988754
Training,263888,ENSG00000167641,PPP1R14A,0.006893708,0.42390916
Training,84601,ENSG00000151962,RBM46,0.0,0.4294426
Training,74681,ENSG00000109255,NMU,0.019946681,0.41007024
Training,117635,ENSG00000155130,MARCKS,2.227771,0.83218133
Training,264925,ENSG00000105523,FAM83E,0.018314447,0.500288
Training,45342,ENSG00000138443,ABI2,1.1612482,0.66228056
Training,148983,ENSG00000169439,SDC2,1.2158489,0.38949737
Training,115105,ENSG00000118432,CNR1,0.43568513,0.5453283
Training,24856,ENSG00000175143,OR2T1,0.0047511556,0.43327674
Training,20139,ENSG00000159173,TNNI1,0.03941412,0.43111786
Training,176159,ENSG00000189129,PLAC9,0.0,0.41164246
Training,264542,ENSG00000142273,CBLC,0.0,0.44334295
Training,207445,ENSG00000250091,DNAH10OS,0.003460532,0.387888
Training,10958,ENSG00000085433,WDR47,1.0257972,0.569278
Training,210846,ENSG00000120675,DNAJC15,1.61657,0.6088307
Training,22705,ENSG00000143801,PSEN2,0.41279644,0.4960872
Training,248713,ENSG00000082641,NFE2L1,1.5667673,1.2411567
Training,204565,ENSG00000180263,FGD6,1.0306436,1.0425209
Training,135425,ENSG00000196937,FAM3C,1.7096345,0.8150225
Training,238023,ENSG00000169203,,0.9402674,0.4240748
Training,276618,ENSG00000099957,P2RX6,0.010723866,0.4654203
Training,187498,ENSG00000149516,MS4A3,0.0,0.39389193
Training,148829,ENSG00000164938,TP53INP1,1.3480711,0.7987709
Training,80079,ENSG00000005059,CCDC109B,1.4941128,0.7500386
Training,118762,ENSG00000111907,TPD52L1,0.20303288,0.42440805
Training,106502,ENSG00000021355,SERPINB1,0.40602896,0.47193295
Training,147468,ENSG00000147588,PMP2,0.0,0.39452937
Training,49077,ENSG00000178623,GPR35,0.100715086,0.45037803
Training,153699,ENSG00000147813,NAPRT1,0.6206565,0.7457118
Training,26090,ENSG00000196208,GREB1,0.009875634,0.41603076
Training,261769,ENSG00000188051,TMEM221,0.0008677215,0.42660046
Training,223468,ENSG00000100767,PAPLN,0.9548694,0.42205563
Training,189806,ENSG00000137494,ANKRD42,0.2904798,0.9467688
Training,247677,ENSG00000108264,TADA2A,1.2337074,0.81298226
Training,247998,ENSG00000167920,TMEM99,0.8880248,0.7923365
Training,24401,ENSG00000117020,AKT3,0.14426278,0.5656609
Training,108929,ENSG00000197903,HIST1H2BK,1.5952145,0.828239
Training,264023,ENSG00000105198,LGALS13,0.0,0.4177319
Training,152335,ENSG00000153310,FAM49B,1.6557145,0.7088204
Training,275656,ENSG00000160183,TMPRSS3,0.04883009,0.8271989
Training,38120,ENSG00000188219,,0.06069784,0.4246104
Training,275845,ENSG00000160224,AIRE,0.013258665,0.4622671
Training,223890,ENSG00000151445,C14orf133,1.5494223,1.4226681
Training,138390,ENSG00000164867,NOS3,0.030194785,0.38008288
Training,253456,ENSG00000141385,AFG3L2,1.6812322,0.75635856
Training,167615,ENSG00000130635,COL5A1,0.020361282,0.37574667
Training,102160,ENSG00000239389,PCDHA13,0.0,0.4165164
Training,200026,ENSG00000167566,NCKAP5L,0.33405143,0.5552562
Training,125404,ENSG00000164651,SP8,0.0,0.34540573
Training,238065,ENSG00000174943,KCTD13,0.7865385,0.73297995
Training,265922,ENSG00000099326,MZF1,0.49831057,0.77156234
Training,137160,ENSG00000157703,SVOPL,0.0051805126,0.40036148
Training,143367,ENSG00000147533,GOLGA7,1.7048709,0.6187599
Training,270349,ENSG00000180083,WFDC11,0.0,0.38807204
Training,177233,ENSG00000148688,RPP30,0.9918018,0.6906256
Training,20115,ENSG00000163395,IGFN1,0.0008677215,0.38204014
Training,190724,ENSG00000165323,FAT3,0.0021660617,0.40355456
Training,278510,ENSG00000176177,ENTHD1,0.1920096,0.4174647
Training,3623,ENSG00000092853,CLSPN,1.0266558,0.6356228
Training,146483,ENSG00000253379,,0.0,0.40356565
Training,28923,ENSG00000138050,THUMPD2,1.0279609,0.70653594
Training,253379,ENSG00000236396,,0.0,0.41543972
Training,161024,ENSG00000165059,PRKACG,0.0,0.4936564
Training,109279,ENSG00000204564,C6orf136,0.684037,0.58099747
Training,121264,ENSG00000198729,PPP1R14C,0.012415375,0.40512133
Training,175435,ENSG00000138315,OIT3,0.0017337129,0.43187362
Training,139002,ENSG00000130675,MNX1,0.26528963,0.6067744
Training,87744,ENSG00000164344,KLKB1,0.087781414,0.44501212
Training,1606,ENSG00000162461,SLC25A34,0.03832022,0.4610957
Training,133286,ENSG00000166529,ZSCAN21,0.9241242,0.57949424
Training,109766,ENSG00000112041,TULP1,0.0,0.42127678
Training,240844,ENSG00000159625,CCDC135,0.003460532,0.5179399
Training,103782,ENSG00000113249,HAVCR1,0.01745073,0.41684934
Training,15073,ENSG00000163131,CTSS,1.8050588,0.8083561
Training,208862,ENSG00000102683,SGCG,0.006037955,0.38522217
Training,197088,ENSG00000139155,SLCO1C1,0.0,0.43198395
Training,181547,ENSG00000185885,IFITM1,2.4617085,1.3690443
Training,154526,ENSG00000178445,GLDC,1.8215855,0.83556294
Training,186274,ENSG00000149187,CELF1,1.6606379,0.61992455
Training,4078,ENSG00000049089,COL9A2,1.1251233,0.5248254
Training,188152,ENSG00000173992,CCS,0.3819578,0.8192602
Training,2623,ENSG00000117632,STMN1,1.6976477,0.6224889
Training,237238,ENSG00000140749,IGSF6,0.2116544,0.6277253
Training,275882,ENSG00000212933,KRTAP12-4,0.0,0.4314601
Training,227910,ENSG00000178115,,0.0,0.42077473
Training,2634,ENSG00000158008,EXTL1,0.0,0.41784224
Training,7619,ENSG00000117054,ACADM,1.9668502,0.9637807
Training,171332,ENSG00000099250,NRP1,0.8044802,0.41215688
Training,4769,ENSG00000162367,TAL1,0.0,0.3962077
Training,251452,ENSG00000177303,CASKIN2,0.51959485,0.8630641
Training,199082,ENSG00000205592,MUC19,0.68078864,0.38263664
Training,265912,ENSG00000083838,ZNF446,0.47070444,0.63990134
Training,63108,ENSG00000206260,PRR23A,0.0,0.40290433
Training,22692,ENSG00000143772,ITPKB,0.8899177,1.2321901
Training,265353,ENSG00000182986,ZNF320,0.78368926,0.4508998
Training,151340,ENSG00000187955,COL14A1,0.0025979807,0.38878775
Training,167860,ENSG00000177239,MAN1B1,0.88434213,0.74719983
Training,45095,ENSG00000013441,CLK1,1.9420428,1.1868263
Training,84643,ENSG00000185149,NPY2R,0.0,0.4095414
Training,48001,ENSG00000153827,TRIP12,0.9798347,0.9173319
Training,154311,ENSG00000106688,SLC1A1,0.71991104,0.95489186
Training,192711,ENSG00000204370,SDHD,1.7880393,1.2849673
Training,250151,ENSG00000087995,METTL2A,1.1667261,0.62178934
Training,230696,ENSG00000166035,LIPC,0.020361282,0.52554977
Training,235345,ENSG00000167977,KCTD5,1.5957828,0.7739652
Training,249750,ENSG00000108375,RNF43,0.83613414,0.72009444
Training,58995,ENSG00000080200,CRYBG3,0.036628895,0.5475809
Training,27601,ENSG00000115155,OTOF,0.005149978,0.39476633
Training,42177,ENSG00000077380,DYNC1I2,1.5321426,0.66738635
Training,153728,ENSG00000227184,EPPK1,0.004321374,0.38627052
Training,32029,ENSG00000116031,CD207,0.0,0.4167814
Training,106481,ENSG00000164385,C6orf195,0.0,0.42291805
Training,48405,ENSG00000144481,TRPM8,0.24797326,0.4100054
Training,108054,ENSG00000137393,RNF144B,0.01114736,0.44148478
Training,10965,ENSG00000179902,C1orf194,0.10483845,0.46353686
Training,60602,ENSG00000184307,ZDHHC23,0.42028588,0.49585092
Training,261008,ENSG00000127445,PIN1,1.1019875,0.5718339
Training,180728,ENSG00000203780,FANK1,0.48424354,0.76772666
Training,264183,ENSG00000167600,CYP2S1,0.012415375,0.42985564
Training,106631,ENSG00000198721,ECI2,1.3949767,0.60707074
Training,261883,ENSG00000006015,C19orf60,0.86356074,0.5750607
Training,269322,ENSG00000204183,GDF5OS,0.0,0.4028022
Training,196844,ENSG00000139144,PIK3C2G,0.0,0.4165806
Training,53927,ENSG00000160801,PTH1R,0.006893708,0.3746512
Training,250308,ENSG00000224383,C17orf72,0.019946681,0.4605674
Training,244243,ENSG00000132376,INPP5K,0.86195236,0.73806083
Training,172360,ENSG00000169813,HNRNPF,2.2570686,0.89451456
Training,260948,ENSG00000188314,,0.0,0.4287616
Training,31033,ENSG00000162924,REL,1.3913233,0.7026753
Training,16970,ENSG00000007908,SELE,0.0,0.404867
Training,270370,ENSG00000168612,ZSWIM1,0.7259116,0.58218354
Training,4373,ENSG00000179178,TMEM125,0.0,0.41664678
Training,15394,ENSG00000143570,SLC39A1,1.1963577,0.8600227
Training,261917,ENSG00000105669,COPE,1.7072095,0.6178684
Training,257481,ENSG00000166510,CCDC68,0.011570443,0.4238552
Training,209074,ENSG00000139496,NUPL1,1.5668027,0.8614783
Training,4530,ENSG00000117425,PTCH2,0.028977705,0.44642803
Training,77403,ENSG00000145284,SCD5,1.013048,0.47414845
Training,176811,ENSG00000122375,OPN4,0.0,0.41906455
Training,221974,ENSG00000139971,C14orf37,0.69032454,1.3019754
Training,91546,ENSG00000082196,C1QTNF3,0.8284021,0.44768155
Training,218190,ENSG00000165782,TMEM55B,1.238999,1.6779441
Training,54552,ENSG00000163933,RFT1,1.0286119,0.89979005
Training,167763,ENSG00000238227,C9orf69,0.69476867,0.525326
Training,221121,ENSG00000165516,KLHDC2,1.1300441,0.7979293
Training,275082,ENSG00000159263,SIM2,0.0004340775,0.38992736
Training,178069,ENSG00000172987,HPSE2,0.0013009331,0.42354715
Training,114853,ENSG00000135316,SYNCRIP,1.3721569,0.78782815
Training,125754,ENSG00000122585,NPY,0.0,0.401209
Training,971,ENSG00000171608,PIK3CD,0.939565,1.2638352
Training,109434,ENSG00000213654,GPSM3,1.760332,0.7409401
Training,20509,ENSG00000117222,RBBP5,1.2090858,0.71664745
Training,163943,ENSG00000095380,NANS,0.9625114,0.7313233
Training,260659,ENSG00000125648,SLC25A23,0.9917575,0.63597655
Training,248995,ENSG00000141232,TOB1,0.9241242,0.9737771
Training,1207,ENSG00000116691,MIIP,0.90950257,0.5553895
Training,174291,ENSG00000196932,TMEM26,0.0008677215,0.41253603
Training,242104,ENSG00000157349,DDX19B,1.5532143,0.65972406
Training,94115,ENSG00000113448,PDE4D,0.103119254,1.1903841
Training,278526,ENSG00000100354,TNRC6B,0.7710728,0.9022591
Training,78598,ENSG00000138696,BMPR1B,0.0,0.39690918
Training,212584,ENSG00000083544,TDRD3,1.1449165,0.9971413
Training,3393,ENSG00000121903,ZSCAN20,0.4271614,0.57213914
Training,103986,ENSG00000164330,EBF1,1.0139742,1.0897654
Training,7876,ENSG00000122420,PTGFR,0.0021660617,0.4122929
Training,143383,ENSG00000165066,NKX6-3,0.0,0.42418495
Training,187589,ENSG00000013725,CD6,0.05499586,0.430698
Training,109792,ENSG00000204140,C6orf127,0.0,0.44755724
Training,206019,ENSG00000139438,C12orf34,0.031408463,0.38178402
Training,104283,ENSG00000113327,GABRG2,0.057285644,0.4039063
Training,187127,ENSG00000150261,OR8K1,0.0,0.4224028
Training,171061,ENSG00000151033,LYZL2,0.0,0.40855446
Training,102206,ENSG00000254221,PCDHGB1,0.22593895,0.40982515
Training,123923,ENSG00000155026,RSPH10B,0.011570443,0.44045034
Training,164009,ENSG00000136928,GABBR2,0.0025979807,0.3869085
Training,252782,ENSG00000082397,EPB41L3,0.011993115,0.41297007
Training,106529,ENSG00000137274,BPHL,0.53288174,0.55680907
Training,53778,ENSG00000011376,LARS2,1.2844758,0.43169037
Training,265172,ENSG00000129437,KLK14,0.007747778,0.41881484
Training,240799,ENSG00000102931,ARL2BP,1.6770866,0.7658133
Training,893,ENSG00000074800,ENO1,3.0884018,1.5939535
Training,34610,ENSG00000084090,STARD7,1.9595374,0.99363226
Training,260261,ENSG00000099860,GADD45B,2.087948,0.80143464
