Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,276393,ENSG00000206203,TSSK2,0.0,0.40178913
Training,188031,ENSG00000126391,FRMD8,0.8239226,1.204502
Training,195825,ENSG00000171860,C3AR1,0.0025979807,0.2365973
Training,125783,ENSG00000105926,MPP6,1.0649818,0.89479476
Training,242013,ENSG00000132604,TERF2,1.1492192,1.0269231
Training,258560,ENSG00000081138,CDH7,0.0030294706,0.26998803
Training,260083,ENSG00000185198,PRSS57,0.009450896,0.26893082
Training,106202,ENSG00000183718,TRIM52,1.1717265,1.4874399
Training,70009,ENSG00000169676,DRD5,0.009025742,0.16856235
Training,20267,ENSG00000143858,SYT2,0.0008677215,0.034703933
Training,242150,ENSG00000214353,,0.0,0.48668203
Training,16128,ENSG00000143252,SDHC,1.778144,0.8251598
Training,264713,ENSG00000204851,PNMAL2,0.0,0.15797374
Training,266064,ENSG00000088833,NSFL1C,0.815312,0.77553004
Training,253444,ENSG00000176194,CIDEA,0.0,0.17301777
Training,247885,ENSG00000141736,ERBB2,0.5153189,0.7947333
Training,34902,ENSG00000158411,MITD1,1.213677,0.97980124
Training,243545,ENSG00000103194,USP10,1.5948234,1.1992003
Training,207249,ENSG00000110987,BCL7A,0.23325,0.061289504
Training,175367,ENSG00000166295,ANAPC16,1.844471,1.1437585
Training,120831,ENSG00000118496,FBXO30,1.0609999,1.1685444
Training,186095,ENSG00000205106,,0.0,0.15084791
Training,279550,ENSG00000100429,HDAC10,0.67278177,1.5358528
Training,265580,ENSG00000105048,TNNT1,0.023251679,0.28356194
Training,239789,ENSG00000171208,NETO2,1.5614592,1.1475469
Training,152879,ENSG00000131773,KHDRBS3,0.28981185,0.14039871
Training,119655,ENSG00000146411,SLC2A12,0.041392684,0.409841
Training,128917,ENSG00000178665,ZNF713,0.22737244,0.48557147
Training,127110,ENSG00000086288,TXNDC3,0.4191293,0.24206594
Training,182120,ENSG00000180934,OR56A1,0.0,0.0683732
Training,77000,ENSG00000138756,BMP2K,1.4165573,1.1175194
Training,263573,ENSG00000179066,,0.0,0.30127743
Training,278921,ENSG00000188677,PARVB,1.9199928,0.90168214
Training,87604,ENSG00000251139,,0.0013009331,1.1814603
Training,244048,ENSG00000158792,SPATA2L,0.33021078,0.75405765
Training,2824,ENSG00000117748,RPA2,2.015041,0.57867146
Training,245569,ENSG00000205325,,0.0,0.31021383
Training,64863,ENSG00000114850,SSR3,1.7228559,1.2191994
Training,229064,ENSG00000159337,PLA2G4D,0.0038911663,0.03669557
Training,20697,ENSG00000142224,IL19,0.13608609,0.57853687
Training,272007,ENSG00000130706,ADRM1,1.4993984,0.9495504
Training,151028,ENSG00000205002,C8orf85,0.070037864,0.07613142
Training,217338,ENSG00000204442,FAM155A,0.0,0.15807036
Training,243276,ENSG00000184860,SDR42E1,0.43552586,0.48255432
Training,46617,ENSG00000163449,TMEM169,0.566036,0.77929056
Training,200146,ENSG00000110911,SLC11A2,0.87788945,0.25228736
Training,62151,ENSG00000163913,IFT122,0.99262273,1.6260482
Training,229989,ENSG00000137869,CYP19A1,0.021130204,-0.046555445
Training,17145,ENSG00000117523,PRRC2C,1.4819583,1.3265386
Training,46849,ENSG00000144579,CTDSP1,1.2392495,1.2161527
Training,2650,ENSG00000142675,CNKSR1,0.11594318,0.42888
Training,32502,ENSG00000115363,FAM176A,0.037426498,0.21204928
Training,103773,ENSG00000145850,TIMD4,0.93439746,0.24021927
Training,238108,ENSG00000169217,CD2BP2,1.3674864,1.1584985
Training,187249,ENSG00000156587,UBE2L6,1.9630508,1.1624113
Training,1667,ENSG00000037637,FBXO42,1.4030528,1.0367186
Training,92224,ENSG00000112936,C7,0.0,0.1475439
Training,109249,ENSG00000241370,RPP21,0.87742895,0.61347556
Training,246180,ENSG00000205212,CCDC144NL,0.03261876,0.18108559
Training,72977,ENSG00000121897,LIAS,1.163817,1.0462415
Training,188080,ENSG00000172543,CTSW,0.6731518,0.5883033
Training,45986,ENSG00000144406,UNC80,0.0,0.23412624
Training,176097,ENSG00000253626,EIF5AL1,1.5721511,0.25285956
Training,244899,ENSG00000214999,,0.03542974,0.26380226
Training,199915,ENSG00000129315,CCNT1,1.3840307,0.62148225
Training,232736,ENSG00000136378,ADAMTS7,0.9403171,0.07021153
Training,20211,ENSG00000143862,ARL8A,1.3058026,0.93463784
Training,7639,ENSG00000154007,ASB17,0.0047511556,0.21555308
Training,219904,ENSG00000139865,TTC6,0.0,0.09928598
Training,125014,ENSG00000173467,AGR3,0.0,0.10005434
Training,178554,ENSG00000065618,COL17A1,0.012415375,0.22252515
Training,233890,ENSG00000182054,IDH2,2.0479364,1.2734342
Training,101342,ENSG00000205089,CCNI2,0.24797326,0.7452392
Training,171796,ENSG00000175395,ZNF25,0.97312784,0.72224015
Training,242542,ENSG00000168411,RFWD3,1.601908,0.7916069
Training,229177,ENSG00000166947,EPB42,0.0038911663,0.13629302
Training,11588,ENSG00000134259,NGF,0.0,0.0778593
Training,178192,ENSG00000075290,WNT8B,0.0,0.18447602
Training,109187,ENSG00000204642,HLA-F,1.5823929,1.0166649
Training,248218,ENSG00000108830,RND2,0.4598187,0.5955466
Training,29686,ENSG00000095002,MSH2,1.6137679,0.8305601
Training,110520,ENSG00000044090,CUL7,1.113074,1.0514878
Training,4004,ENSG00000090621,PABPC4,1.4278105,0.9661654
Training,269319,ENSG00000101019,UQCC,1.2694896,1.0431083
Training,208650,ENSG00000150457,LATS2,0.2962263,0.48030177
Training,3333,ENSG00000160097,FNDC5,0.03462846,0.29164913
Training,103156,ENSG00000237693,IRGM,0.056142263,0.23716614
Training,15796,ENSG00000183853,KIRREL,0.0008677215,0.037724096
Training,150298,ENSG00000248050,,0.0056094453,0.83820605
Training,270664,ENSG00000124126,PREX1,1.2691158,1.550407
Training,137503,ENSG00000257743,,0.0523091,0.06507163
Training,193412,ENSG00000188486,H2AFX,1.1578193,1.3307117
Training,74828,ENSG00000163453,IGFBP7,0.004321374,0.12788525
Training,41790,ENSG00000172318,B3GALT1,0.0,0.26105246
Training,109067,ENSG00000224586,GPX5,0.0,0.22573262
Training,113615,ENSG00000256980,,0.08206693,0.71978366
Training,61604,ENSG00000175455,CCDC14,1.3049858,0.060784865
Training,68842,ENSG00000145107,TM4SF19,0.18298496,0.16369715
Training,42131,ENSG00000198586,TLK1,1.4618286,0.4589846
Training,148544,ENSG00000079102,RUNX1T1,0.0,0.033992395
Training,11021,ENSG00000213366,GSTM2,0.46642274,0.46507904
Training,122848,ENSG00000256391,SDIM1,0.0,0.2570775
Training,248712,ENSG00000005243,COPZ2,0.044931546,0.32405585
Training,56485,ENSG00000163602,RYBP,1.3789971,1.1098366
Training,84469,ENSG00000121210,KIAA0922,1.7098887,1.0828081
Training,196061,ENSG00000205810,KLRC3,0.02978947,0.24729767
Training,182456,ENSG00000205339,IPO7,1.4017795,0.946813
Training,193346,ENSG00000255384,,0.53195626,1.1474563
Training,183339,ENSG00000189332,,0.0013009331,0.085843116
Training,2648,ENSG00000197245,GRRP1,0.0,0.05848433
Training,196137,ENSG00000186136,TAS2R42,0.0,0.40888467
Training,1928,ENSG00000169991,IFFO2,0.62148786,0.70311034
Training,269440,ENSG00000118707,TGIF2,1.7745519,1.2839084
Training,38146,ENSG00000075886,TUBA3D,0.0017337129,0.34046832
Training,23450,ENSG00000168275,C1orf31,1.5287368,0.863283
Training,256594,ENSG00000152242,C18orf25,1.3643446,0.88690835
Training,258981,ENSG00000150637,CD226,1.5971794,0.79639846
Training,20139,ENSG00000159173,TNNI1,0.03941412,0.2485983
Training,235151,ENSG00000103245,NARFL,0.8745398,0.59896713
Training,129998,ENSG00000106610,STAG3L4,1.0484418,0.79723185
Training,62197,ENSG00000172765,TMCC1,0.7942091,1.0055823
Training,175462,ENSG00000122882,ECD,1.2273022,1.0008761
Training,133529,ENSG00000160991,ORAI2,0.9376182,1.1150008
Training,237971,ENSG00000213658,LAT,0.6069185,0.6001043
Training,240926,ENSG00000103037,SETD6,0.776919,0.72577566
Training,130752,ENSG00000160828,STAG3L2,0.98520184,0.45037693
Training,218463,ENSG00000215277,C14orf164,0.0019494569,0.017083785
Training,265800,ENSG00000131845,ZNF304,1.0408791,0.85630924
Training,265450,ENSG00000179820,MYADM,0.022428371,0.32906592
Training,3677,ENSG00000214193,SH3D21,0.33885476,0.7982033
Training,267923,ENSG00000089101,C20orf26,0.61868477,0.8254214
Training,145761,ENSG00000254377,,0.0,0.012576639
Training,227547,ENSG00000182256,GABRG3,0.013258665,0.2935417
Training,200655,ENSG00000135482,ZC3H10,0.8924705,1.2251765
Training,66174,ENSG00000085276,MECOM,0.0017337129,-0.03875119
Training,175655,ENSG00000156671,SAMD8,1.206529,0.313538
Training,10149,ENSG00000117543,DPH5,1.4984484,1.2877475
Training,233869,ENSG00000157823,AP3S2,1.0548811,1.0438081
Training,278783,ENSG00000100227,POLDIP3,1.4628919,0.97134894
Training,257747,ENSG00000134440,NARS,2.08999,0.8606033
Training,207558,ENSG00000081760,AACS,0.5181189,0.16527966
Training,164009,ENSG00000136928,GABBR2,0.0025979807,0.015528869
Training,68752,ENSG00000114331,ACAP2,1.3156135,1.0777196
Training,264881,ENSG00000105486,LIG1,0.66832227,0.8691606
Training,29663,ENSG00000143933,CALM2,1.9827776,1.2183839
Training,200381,ENSG00000185591,SP1,1.5218569,1.0678427
Training,55003,ENSG00000174839,FAM116A,1.0531169,1.0596569
Training,64389,ENSG00000114771,AADAC,0.0,0.014653109
Training,20465,ENSG00000170382,LRRN2,0.0,0.05238704
Training,217994,ENSG00000198824,CHAMP1,0.912222,0.83563465
Training,28923,ENSG00000138050,THUMPD2,1.0279609,0.9646567
Training,15514,ENSG00000163462,TRIM46,0.17201881,0.8337977
Training,192013,ENSG00000204397,CARD16,0.9264968,0.17095107
Training,50233,ENSG00000163703,CRELD1,0.8176315,1.0332474
Training,254423,ENSG00000134489,HRH4,0.0,0.21485567
Training,241823,ENSG00000159720,ATP6V0D1,0.71966636,1.2627687
Training,182008,ENSG00000176895,OR51A7,0.0,0.120311916
Training,155772,ENSG00000147874,HAUS6,1.1490343,0.8464678
Training,276488,ENSG00000128191,DGCR8,0.9335379,0.8834213
Training,200288,ENSG00000185479,KRT6B,0.020775488,0.024131289
Training,200471,ENSG00000135486,HNRNPA1,1.8198944,1.9252895
Training,275886,ENSG00000189169,KRTAP10-12,0.0,0.17947927
Training,206139,ENSG00000111245,MYL2,0.03261876,0.5647347
Training,245815,ENSG00000154803,FLCN,0.69844854,0.8567563
Training,269204,ENSG00000101440,ASIP,0.0,0.31165916
Training,2385,ENSG00000007968,E2F2,0.5126844,1.3684864
Training,187120,ENSG00000181698,OR5T1,0.0,0.2770596
Training,125673,ENSG00000136231,IGF2BP3,1.3061891,1.091748
Training,136743,ENSG00000198074,AKR1B10,0.0,0.023946417
Training,177959,ENSG00000166024,C10orf28,1.1711997,0.9164654
Training,62597,ENSG00000154917,RAB6B,0.0,-0.01743161
Training,163858,ENSG00000188801,ZNF322P1,0.8986703,0.25488898
Training,16260,ENSG00000162733,DDR2,0.6697816,0.82262236
Training,136312,ENSG00000158516,CPA2,0.0,0.07695077
Training,255145,ENSG00000118276,B4GALT6,1.5020993,1.2589135
Training,241872,ENSG00000124067,SLC12A4,0.6946052,0.9984779
Training,149228,ENSG00000164920,OSR2,0.26221207,1.4272611
Training,233802,ENSG00000140522,RLBP1,0.0,0.0864714
Training,247928,ENSG00000188895,MSL1,1.5894357,0.9068659
Training,247596,ENSG00000129282,MRM1,0.95535094,1.0044795
Training,153703,ENSG00000104522,TSTA3,1.1593868,0.42944086
Training,121,ENSG00000162572,SCNN1D,0.05269394,0.33564818
Training,177101,ENSG00000152779,SLC16A12,0.0,0.2572335
Training,261511,ENSG00000172148,OR7A2P,0.0,0.23652536
Training,124979,ENSG00000171243,SOSTDC1,0.0,0.14525336
Training,36914,ENSG00000144119,C1QL2,0.0,0.12081091
Training,5430,ENSG00000058804,TMEM48,1.7169461,1.1420213
Training,239899,ENSG00000102910,LONP2,1.4686427,0.8171405
Training,167881,ENSG00000198435,NRARP,0.5818359,0.43115455
Training,36974,ENSG00000088179,PTPN4,0.67228264,0.936015
Training,108858,ENSG00000026950,BTN3A1,1.4526297,0.79993355
Training,3678,ENSG00000116883,,0.12867607,0.59079707
Training,107988,ENSG00000124789,NUP153,1.8231416,1.1470209
Training,238186,ENSG00000052344,PRSS8,0.0013009331,0.40894595
Training,244433,ENSG00000159961,OR3A3,0.0,0.2804645
Training,117937,ENSG00000185002,RFX6,0.0,0.20660868
Training,133237,ENSG00000197343,ZNF655,1.2332144,1.4112872
Training,263754,ENSG00000185869,ZNF829,0.026523847,0.6462698
Training,61975,ENSG00000114626,ABTB1,0.3889888,0.71762687
Training,132160,ENSG00000182348,ZNF804B,0.0013009331,0.03805685
Training,26208,ENSG00000071575,TRIB2,0.56679094,0.5226199
Training,201519,ENSG00000135677,GNS,1.2908134,0.8897862
Training,183751,ENSG00000091664,SLC17A6,0.0013009331,0.09468105
Training,194081,ENSG00000236027,PATE3,0.0,0.12174555
Training,246851,ENSG00000196535,MYO18A,0.462398,0.67473996
Training,215319,ENSG00000165300,SLITRK5,0.08206693,0.110900685
Training,65727,ENSG00000121871,SLITRK3,0.0056094453,-0.0067698825
Training,232992,ENSG00000188869,TMC3,0.0,0.057032533
Training,241841,ENSG00000102977,ACD,0.558398,0.9851946
Training,251711,ENSG00000204282,,0.506099,0.79023075
Training,22835,ENSG00000181873,IBA57,0.25664324,0.7001358
Training,232433,ENSG00000167141,,0.004321374,0.049975205
Training,248943,ENSG00000015532,XYLT2,1.0144365,0.7489963
Training,668,ENSG00000041988,THAP3,0.5497387,0.8243674
Training,123790,ENSG00000164916,FOXK1,0.47231755,0.5774745
Training,15277,ENSG00000197084,LCE1C,0.095518045,0.11222221
Training,2799,ENSG00000126709,IFI6,1.9008749,0.9765188
Training,121685,ENSG00000074706,IPCEF1,1.7756541,0.5059494
Training,236473,ENSG00000175595,ERCC4,0.49192172,0.78993636
Training,133449,ENSG00000106436,MYL10,0.0,0.10836047
Training,22436,ENSG00000143753,DEGS1,1.8341535,0.2482079
Training,275119,ENSG00000185808,PIGP,1.0826184,1.2990987
Training,177614,ENSG00000165841,CYP2C19,0.022784114,0.27930978
Training,229366,ENSG00000140279,DUOX2,0.00021703875,-0.06111993
Training,218445,ENSG00000100802,C14orf93,0.813047,1.2074326
Training,93754,ENSG00000155542,C5orf35,0.6818741,0.8859022
Training,242224,ENSG00000157429,ZNF19,0.4085791,0.31468567
Training,175455,ENSG00000122884,P4HA1,2.2300298,1.1275854
Training,101955,ENSG00000146006,LRRTM2,0.02325246,0.47405037
Training,184217,ENSG00000176971,FIBIN,0.0,0.1653758
Training,225824,ENSG00000100749,VRK1,1.5519134,1.0280491
Training,188422,ENSG00000172927,MYEOV,0.055378333,0.77944267
Training,235271,ENSG00000198736,SEPX1,1.164769,0.8348374
Training,209354,ENSG00000122025,FLT3,0.015778756,-0.001561543
Training,136169,ENSG00000128591,FLNC,0.0,0.059084464
Training,8914,ENSG00000065243,PKN2,1.2448459,0.6217963
Training,225286,ENSG00000015133,CCDC88C,0.9561684,1.5395296
Training,127549,ENSG00000106571,GLI3,0.0004340775,0.004372876
Training,229398,ENSG00000166920,C15orf48,0.022428371,0.14368999
Training,197788,ENSG00000174236,REP15,0.018284308,0.57045335
Training,181732,ENSG00000099869,IGF2-AS,0.0,8.504838e-06
Training,166432,ENSG00000011454,RABGAP1,1.227012,1.0828283
Training,183780,ENSG00000148935,GAS2,1.0223047,1.0474072
Training,177078,ENSG00000119917,IFIT3,1.4846556,0.68332404
Training,247759,ENSG00000225485,ARHGAP23,0.14767632,0.3910051
Training,167795,ENSG00000148384,INPP5E,0.8004421,0.89704436
Training,3211,ENSG00000162517,PEF1,1.609989,0.7659415
Training,223105,ENSG00000100647,KIAA0247,1.015695,1.087402
Training,62095,ENSG00000177646,ACAD9,1.1425146,1.0558023
Training,163610,ENSG00000204343,C9orf118,0.13305938,0.6276001
Training,248010,ENSG00000108244,KRT23,0.0,0.09974871
Training,229147,ENSG00000128881,TTBK2,0.7423323,1.006194
Training,209341,ENSG00000165556,CDX2,0.0,-0.063417494
Training,209271,ENSG00000122035,RASL11A,0.056523725,0.3483395
Training,77903,ENSG00000029559,IBSP,0.0,0.2415789
Training,187748,ENSG00000124942,AHNAK,1.1468099,1.2232312
Training,17503,ENSG00000120332,TNN,0.053078443,0.095324114
Training,58055,ENSG00000163320,CGGBP1,1.5633044,1.0545424
Training,200506,ENSG00000135413,LACRT,0.0,0.0854942
Training,123344,ENSG00000249852,,0.0,0.23057616
Training,15323,ENSG00000203782,LOR,0.011993115,0.43276328
Training,94540,ENSG00000153006,SREK1IP1,1.1621904,1.5487783
Training,229214,ENSG00000223572,CKMT1A,0.002379444,0.2447139
Training,11045,ENSG00000184371,CSF1,0.9553991,0.8924642
Training,67519,ENSG00000078070,MCCC1,1.5463328,0.2787799
Training,20518,ENSG00000133059,DSTYK,0.61373615,0.5162674
Training,249750,ENSG00000108375,RNF43,0.83613414,0.9018925
Training,235302,ENSG00000167969,ECI1,0.6470389,0.82226145
Training,278658,ENSG00000167074,TEF,0.34908316,0.051176623
Training,176174,ENSG00000151224,MAT1A,0.0,0.20684662
Training,24790,ENSG00000153230,OR14K1,0.0,0.21805373
Training,271199,ENSG00000019186,CYP24A1,0.0,0.037666757
Training,45686,ENSG00000118246,FASTKD2,0.757698,0.9502296
Training,235259,ENSG00000063854,HAGH,0.89405817,0.9423307
Training,161375,ENSG00000165091,TMC1,0.031004282,0.31105456
Training,196515,ENSG00000111348,ARHGDIB,2.8522902,1.528485
Training,89752,ENSG00000183654,11-Mar,0.022840612,0.16791075
Training,60559,ENSG00000163611,SPICE1,0.7158363,0.7746687
Training,48819,ENSG00000132330,SCLY,0.83588076,0.6253921
Training,153379,ENSG00000167632,TRAPPC9,0.103803724,0.7946643
Training,152805,ENSG00000066827,ZFAT,0.7907073,0.95049167
Training,221865,ENSG00000212928,,0.007747778,0.62985295
Training,233059,ENSG00000183496,MEX3B,0.32817566,0.30186504
Training,15023,ENSG00000118298,CA14,0.0,0.4255108
Training,31917,ENSG00000196975,ANXA4,1.135069,0.41206256
Training,78949,ENSG00000138698,RAP1GDS1,1.2846563,1.0138634
Training,252484,ENSG00000101596,SMCHD1,1.6724489,1.2041128
Training,167860,ENSG00000177239,MAN1B1,0.88434213,0.9144014
Training,248029,ENSG00000213416,KRTAP4-12,0.0,0.22502917
Training,75942,ENSG00000185873,TMPRSS11B,0.009875634,0.3017481
Training,28146,ENSG00000162959,MEMO1,1.3373195,1.1823179
Training,271680,ENSG00000124172,ATP5E,1.9046831,1.451156
Training,238117,ENSG00000179918,SEPHS2,1.9974083,0.99900633
Training,935,ENSG00000171621,SPSB1,0.08493357,0.3524734
Training,15300,ENSG00000169469,SPRR1B,0.0,0.15107697
Training,260118,ENSG00000064687,ABCA7,0.33805788,0.6391053
Training,207092,ENSG00000170855,TRIAP1,1.7118901,1.0680362
Training,186516,ENSG00000221954,OR4C12,0.0,0.28673017
Training,181817,ENSG00000183562,,0.7776803,1.2974619
Training,264469,ENSG00000178386,ZNF223,0.6693169,0.49085674
Training,240738,ENSG00000205364,MT1M,0.02548475,0.23606637
Training,247908,ENSG00000073605,GSDMB,0.69844854,1.0160241
Training,241875,ENSG00000167261,DPEP2,0.015359756,0.4234888
Training,157206,ENSG00000165272,AQP3,0.5619358,0.31554228
Training,264846,ENSG00000178928,TPRX1,0.0,0.25000218
Training,2721,ENSG00000142751,GPN2,1.3586961,0.9462458
Training,12093,ENSG00000198019,FCGR1B,0.0,0.26223218
Training,194928,ENSG00000151500,THYN1,1.1530286,0.93991065
Training,2815,ENSG00000117751,PPP1R8,1.624148,0.9966841
Training,192711,ENSG00000204370,SDHD,1.7880393,1.3563147
Training,243512,ENSG00000064270,ATP2C2,0.0017337129,0.09206044
Training,157117,ENSG00000197579,TOPORS,1.2381716,1.2263467
Training,232689,ENSG00000166426,CRABP1,0.0056094453,-0.039648052
Training,42087,ENSG00000204334,,0.08813609,0.22094965
Training,265017,ENSG00000142552,RCN3,0.009025742,0.46224767
Training,277590,ENSG00000184792,OSBP2,0.09342168,0.13280217
Training,123483,ENSG00000157778,PSMG3,1.3687145,0.54910415
Training,264417,ENSG00000105755,ETHE1,1.9583011,0.8951003
Training,1585,ENSG00000116138,DNAJC16,0.7571559,1.0785037
Training,243183,ENSG00000166455,C16orf46,0.26078668,0.72083795
Training,32360,ENSG00000163170,BOLA3,1.0746702,0.8495461
Training,153835,ENSG00000197363,ZNF517,0.15136985,0.64331526
Training,235572,ENSG00000103184,SEC14L5,0.0,0.2911223
Training,261007,ENSG00000198258,UBL5,2.5089107,0.8562652
Training,175435,ENSG00000138315,OIT3,0.0017337129,0.28548095
Training,28834,ENSG00000214694,ARHGEF33,0.0056094453,0.27305827
Training,146011,ENSG00000178460,C8orf45,0.0064660423,0.43038547
Training,46851,ENSG00000127831,VIL1,0.20978302,0.27380404
Training,105642,ENSG00000113749,HRH2,0.0038911663,-0.0024243966
Training,1085,ENSG00000130940,CASZ1,0.22323628,0.09569907
Training,189030,ENSG00000149243,KLHL35,0.0,0.039163988
Training,100371,ENSG00000168938,PPIC,0.0,0.016277501
Training,221871,ENSG00000053770,MUDENG,1.4740658,1.4428656
Training,51241,ENSG00000183977,PP2D1,0.0030294706,0.2456936
Training,260284,ENSG00000176533,GNG7,0.43980622,0.62535614
Training,100745,ENSG00000113368,LMNB1,1.7126497,1.4770765
Training,218221,ENSG00000181552,EDDM3B,0.006037955,0.44066226
Training,94885,ENSG00000145675,PIK3R1,0.8944268,1.3373228
Training,167788,ENSG00000187796,CARD9,0.3630476,0.45615217
Training,161712,ENSG00000099139,PCSK5,0.004321374,0.027686503
Training,178370,ENSG00000107859,PITX3,0.5492526,1.004162
Training,257787,ENSG00000235028,,0.12221588,0.47538158
Training,264214,ENSG00000105341,ATP5SL,1.2719578,0.24711251
Training,200767,ENSG00000185633,NDUFA4L2,0.03462846,0.226161
Training,187027,ENSG00000181961,OR4A16,0.0,0.3302219
Training,218475,ENSG00000235194,PPP1R3E,1.5407379,1.352116
