Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,1045,ENSG00000142657,PGD,1.6534827,0.7963338
Training,144050,ENSG00000164808,KIAA0146,1.113007,0.53975344
Training,225557,ENSG00000119632,IFI27L2,0.9418591,0.834833
Training,15917,ENSG00000213088,DARC,0.15563963,0.2560838
Training,255506,ENSG00000186814,ZSCAN30,0.82795054,0.5444263
Training,246005,ENSG00000214844,,0.0,0.4416657
Training,260412,ENSG00000167658,EEF2,2.7647095,0.8175673
Training,43838,ENSG00000144366,GULP1,0.12483015,0.025946017
Training,136179,ENSG00000128604,IRF5,1.3527033,1.0730582
Training,118762,ENSG00000111907,TPD52L1,0.20303288,0.041715924
Training,183412,ENSG00000170255,MRGPRX1,0.0,0.009957153
Training,165465,ENSG00000136875,PRPF4,1.195732,0.6599047
Training,248955,ENSG00000136457,CHAD,0.0,0.0026373826
Training,263648,ENSG00000161270,NPHS1,0.0064405366,0.01628096
Training,121776,ENSG00000171217,CLDN20,0.0008677215,0.1639205
Training,132300,ENSG00000164647,STEAP1,1.573359,0.049336333
Training,6290,ENSG00000162607,USP1,1.4804238,0.85846806
Training,193423,ENSG00000110395,CBL,1.1884785,0.70376366
Training,6324,ENSG00000125703,ATG4C,1.1970875,0.7868737
Training,228252,ENSG00000184984,CHRM5,0.0008677215,0.12711158
Training,7654,ENSG00000184005,ST6GALNAC3,0.07518186,0.06245507
Training,249784,ENSG00000175175,PPM1E,0.028977705,0.08813071
Training,274455,ENSG00000186971,KRTAP13-4,0.0,0.04989331
Training,264295,ENSG00000167619,TMEM145,0.053462606,0.028795358
Training,205554,ENSG00000136051,KIAA1033,1.5763528,0.5573902
Training,48810,ENSG00000184182,UBE2F,1.1383975,0.4958002
Training,248237,ENSG00000184988,TMEM106A,0.96288997,0.6967486
Training,16684,ENSG00000152382,TADA1,1.3833126,0.6244354
Training,243995,ENSG00000129910,CDH15,0.0,0.048320767
Training,251494,ENSG00000188878,FBF1,0.18892848,0.53656244
Training,53068,ENSG00000144671,SLC22A14,0.007320953,0.0464766
Training,3320,ENSG00000162522,KIAA1522,0.033825696,0.038988005
Training,204387,ENSG00000177889,UBE2N,1.9072179,0.6466096
Training,84718,ENSG00000256043,CTSO,1.0588434,0.63347757
Training,109984,ENSG00000112139,MDGA1,0.0047511556,0.12678787
Training,5316,ENSG00000162377,SELRC1,1.2007138,0.578433
Training,219021,ENSG00000176165,FOXG1,0.004321374,0.042988684
Training,260592,ENSG00000212123,PRR22,0.20897852,0.078997225
Training,194361,ENSG00000134954,ETS1,1.5980898,0.5573498
Training,187753,ENSG00000149489,ROM1,0.08529058,0.39340618
Training,224298,ENSG00000071537,SEL1L,1.1915628,0.6721606
Training,56529,ENSG00000172986,GXYLT2,0.25671774,0.12044382
Training,264979,ENSG00000130528,HRC,0.0,0.052021775
Training,74681,ENSG00000109255,NMU,0.019946681,0.03420877
Training,10429,ENSG00000187733,AMY1C,0.13481437,0.01661371
Training,62467,ENSG00000129048,CCRL1,0.018284308,0.15113032
Training,111219,ENSG00000180872,DEFB112,0.0,0.024998154
Training,14414,ENSG00000162825,,0.5324996,0.46277767
Training,111216,ENSG00000203970,DEFB110,0.0,0.044849318
Training,261952,ENSG00000213996,TM6SF2,0.0,0.07313147
Training,27677,ENSG00000115204,MPV17,1.2207094,0.725477
Training,46942,ENSG00000182698,RESP18,0.0,0.019835364
Training,40796,ENSG00000115170,ACVR1,0.020361282,0.08421421
Training,221700,ENSG00000126777,KTN1,1.3774338,0.087135345
Training,208862,ENSG00000102683,SGCG,0.006037955,0.0434818
Training,21245,ENSG00000066027,PPP2R5A,1.588563,0.8095683
Training,192275,ENSG00000170290,SLN,0.0,0.028151158
Training,235397,ENSG00000168124,OR1F1,0.054613054,0.08358772
Training,196275,ENSG00000111266,DUSP16,1.732651,0.78831345
Training,5088,ENSG00000142700,DMRTA2,0.0,0.040489104
Training,121239,ENSG00000164520,RAET1E,0.0,0.008288767
Training,162962,ENSG00000106723,SPIN1,1.4098318,0.40487748
Training,261797,ENSG00000130479,MAP1S,0.32283926,0.52838004
Training,11121,ENSG00000177272,KCNA3,0.1547282,0.21968284
Training,233890,ENSG00000182054,IDH2,2.0479364,0.6839062
Training,2451,ENSG00000185436,IL28RA,0.5714759,0.38987797
Training,187807,ENSG00000197658,SLC22A24,0.0,0.039711367
Training,185927,ENSG00000151348,EXT2,1.2255936,0.7543377
Training,260256,ENSG00000099800,TIMM13,1.3075174,0.70202744
Training,200792,ENSG00000123329,ARHGAP9,0.95414597,0.6460333
Training,119421,ENSG00000236761,CTAGE9,0.13672057,0.009715039
Training,123430,ENSG00000164849,GPR146,0.6927588,0.2785718
Training,127128,ENSG00000106483,SFRP4,0.032215703,0.08859545
Training,217821,ENSG00000068650,ATP11A,0.56596583,0.42884725
Training,142233,ENSG00000177669,MBOAT4,0.0,0.08601445
Training,237273,ENSG00000155714,PDZD9,0.008174184,0.53663075
Training,92080,ENSG00000153071,DAB2,0.0,0.03724933
Training,150011,ENSG00000174429,ABRA,0.0,0.040907133
Training,23147,ENSG00000010072,C1orf124,0.73947185,0.4763801
Training,264195,ENSG00000142039,CCDC97,0.7612511,0.61358804
Training,77670,ENSG00000138639,ARHGAP24,0.34143454,0.22209701
Training,275554,ENSG00000157601,MX1,1.8897386,0.67976207
Training,113838,ENSG00000118407,FILIP1,0.49775872,0.30012462
Training,105099,ENSG00000234511,C5orf58,0.0008677215,0.11420627
Training,179383,ENSG00000197142,ACSL5,1.5976952,0.5988651
Training,45148,ENSG00000082146,STRADB,0.5987905,0.15697983
Training,96804,ENSG00000134480,CCNH,1.3525877,0.9265237
Training,265685,ENSG00000204532,ZSCAN5C,0.026941627,0.015634786
Training,114765,ENSG00000112837,TBX18,0.54468805,0.029007893
Training,210932,ENSG00000179630,LACC1,0.008780427,0.40435165
Training,208522,ENSG00000121390,PSPC1,1.577101,0.90141654
Training,251998,ENSG00000175911,,0.18554215,0.058269452
Training,189193,ENSG00000149260,CAPN5,0.014940349,0.14706573
Training,207014,ENSG00000111725,PRKAB1,1.2464986,0.57355255
Training,14561,ENSG00000186141,POLR3C,1.4031805,1.1705942
Training,218449,ENSG00000222028,PSMB11,0.0,0.12991583
Training,206338,ENSG00000089127,OAS1,1.9569316,0.65623415
Training,4604,ENSG00000132780,NASP,1.5443162,0.69631016
Training,195211,ENSG00000151067,CACNA1C,0.0013009331,0.15300044
Training,109289,ENSG00000137331,IER3,1.8604971,0.6776619
Training,128335,ENSG00000164500,C7orf72,0.0038911663,0.14090464
Training,106238,ENSG00000205653,,0.0,-0.12380484
Training,204138,ENSG00000197651,C12orf12,0.0,0.038419146
Training,241795,ENSG00000102890,ELMO3,0.44870633,0.16893473
Training,271999,ENSG00000101180,HRH3,0.0,0.060175184
Training,276691,ENSG00000100027,YPEL1,0.40243334,0.07651554
Training,143057,ENSG00000165046,LETM2,0.44279322,0.60116005
Training,1676,ENSG00000187144,SPATA21,0.7631731,0.62473154
Training,33534,ENSG00000115525,ST3GAL5,1.2627121,0.3087649
Training,15100,ENSG00000163141,BNIPL,0.14519641,0.07350209
Training,117918,ENSG00000196911,KPNA5,0.8562454,0.75146234
Training,32854,ENSG00000172023,REG1B,0.0,0.058160383
Training,269084,ENSG00000186190,BPIFB3,0.0017337129,0.034707185
Training,62120,ENSG00000172780,RAB43,0.56490266,0.21835107
Training,2091,ENSG00000158825,CDA,0.0,0.024742614
Training,160782,ENSG00000204793,FOXD4L6,0.026124517,0.0966478
Training,97761,ENSG00000247121,,1.0789642,0.50047505
Training,244884,ENSG00000170043,TRAPPC1,1.2179049,0.52781856
Training,265155,ENSG00000167749,KLK4,0.048441805,0.0092923455
Training,155976,ENSG00000177047,IFNW1,0.0030294706,0.09220582
Training,15323,ENSG00000203782,LOR,0.011993115,0.2125113
Training,139425,ENSG00000176595,KBTBD11,0.0,0.041097064
Training,153840,ENSG00000170619,COMMD5,0.9572241,0.38566542
Training,224266,ENSG00000165417,GTF2A1,1.188591,0.7112867
Training,265389,ENSG00000197928,ZNF677,0.0,0.08613163
Training,11028,ENSG00000134202,GSTM3,0.0,0.06387633
Training,210771,ENSG00000023516,AKAP11,1.6614246,0.7088087
Training,116758,ENSG00000187772,LIN28B,0.5930644,0.026384298
Training,157441,ENSG00000159899,NPR2,0.7888751,0.077509016
Training,93509,ENSG00000169271,HSPB3,0.18949032,0.04242425
Training,27676,ENSG00000163794,UCN,0.11394335,0.09510109
Training,141543,ENSG00000147457,CHMP7,1.331569,0.5018749
Training,244906,ENSG00000179094,PER1,0.4818724,0.29458284
Training,24875,ENSG00000184022,OR2T10,0.0,0.006366577
Training,275924,ENSG00000197381,ADARB1,0.8426092,0.5026284
Training,40888,ENSG00000163331,DAPL1,0.064083435,0.02520569
Training,137213,ENSG00000157741,UBN2,0.7653705,0.36279035
Training,258023,ENSG00000166603,MC4R,0.0,0.016678412
Training,133308,ENSG00000160844,GATS,0.33885476,0.16901544
Training,198094,ENSG00000110888,CAPRIN2,0.64068013,0.34986132
Training,53186,ENSG00000168314,MOBP,0.0025979807,0.04671723
Training,62574,ENSG00000163781,TOPBP1,1.6637574,0.86835396
Training,188031,ENSG00000126391,FRMD8,0.8239226,0.489093
Training,152611,ENSG00000129292,PHF20L1,0.81644017,0.5526951
Training,225555,ENSG00000165949,IFI27,0.70191324,0.13850388
Training,38109,ENSG00000115762,PLEKHB2,1.5177499,0.62974393
Training,76103,ENSG00000109193,SULT1E1,0.0,0.027470004
Training,137298,ENSG00000059378,PARP12,1.1744668,0.47961414
Training,102723,ENSG00000173250,GPR151,0.0047511556,0.08550091
Training,260336,ENSG00000161082,CELF5,0.01114736,0.059915986
Training,45121,ENSG00000003402,CFLAR,1.4550581,0.7344551
Training,236828,ENSG00000103489,XYLT1,0.7556462,0.2570616
Training,11430,ENSG00000116793,PHTF1,1.1001292,0.7788724
Training,1634,ENSG00000173641,HSPB7,0.01408221,0.023842264
Training,218311,ENSG00000221977,OR4E2,0.0,0.04457273
Training,177909,ENSG00000171160,MORN4,0.2743888,0.25629026
Training,23176,ENSG00000162946,DISC1,0.02978947,0.08917245
Training,26716,ENSG00000178295,GEN1,1.5547919,0.725064
Training,214243,ENSG00000102805,CLN5,1.0605468,0.6045564
Training,17869,ENSG00000116191,RALGPS2,0.041392684,0.21090698
Training,150298,ENSG00000248050,,0.0056094453,0.3254667
Training,77476,ENSG00000138678,AGPAT9,0.12155984,0.083117306
Training,187613,ENSG00000229859,PGA3,0.0013009331,0.031424876
Training,109332,ENSG00000204531,POU5F1,0.16613397,0.13808207
Training,263663,ENSG00000181392,C19orf46,0.23197903,0.13832247
Training,187922,ENSG00000219435,C11orf20,0.06483222,0.04894605
Training,188212,ENSG00000179038,,0.0,0.46444237
Training,105778,ENSG00000113761,ZNF346,0.95075816,0.8689039
Training,265682,ENSG00000197487,GALP,0.0,0.047117557
Training,260467,ENSG00000214456,PLIN5,0.06220581,0.03941943
Training,247478,ENSG00000154760,SLFN13,1.4997283,0.59917855
Training,64441,ENSG00000221962,TMEM14E,0.0021660617,0.60463953
Training,177875,ENSG00000213390,ARHGAP19,1.1748735,0.74168277
Training,250833,ENSG00000154265,ABCA5,1.0948204,0.6742033
Training,54095,ENSG00000114268,PFKFB4,1.536268,0.363337
Training,264908,ENSG00000105447,GRWD1,1.3158864,0.58457977
Training,221964,ENSG00000131966,ACTR10,1.3015726,0.5117091
Training,254322,ENSG00000101782,RIOK3,1.7289379,0.6943128
Training,47275,ENSG00000116120,FARSB,1.72403,0.77544653
Training,130867,ENSG00000106178,CCL24,0.0,0.036890995
Training,167021,ENSG00000198917,C9orf114,0.9316104,0.6075728
Training,250672,ENSG00000130935,NOL11,2.0095487,0.76024735
Training,11117,ENSG00000177301,KCNA2,0.0047511556,0.03307077
Training,247365,ENSG00000108700,CCL8,0.0,0.20719475
Training,105897,ENSG00000197451,HNRNPAB,2.1578555,0.9203088
Training,24920,ENSG00000185220,PGBD2,0.8483739,0.5568556
Training,251488,ENSG00000132481,TRIM47,0.036229543,0.08600102
Training,106818,ENSG00000124785,NRN1,1.3185642,0.11438428
Training,251997,ENSG00000176108,CHMP6,0.93115264,0.35786036
Training,19787,ENSG00000203724,C1orf53,0.12450422,0.19180071
Training,107742,ENSG00000008083,JARID2,1.2471136,0.9146517
Training,53831,ENSG00000163818,LZTFL1,1.2978262,0.72742414
Training,265826,ENSG00000213762,ZNF134,0.93550724,0.38492322
Training,153662,ENSG00000182851,GPIHBP1,0.0,0.10615033
Training,217790,ENSG00000153498,SPACA7,0.0,0.010544088
Training,92453,ENSG00000177453,,0.2789821,0.2572598
Training,138237,ENSG00000196453,ZNF777,0.47479883,0.38695782
Training,265665,ENSG00000171487,NLRP5,0.007320953,0.050409954
Training,138410,ENSG00000146926,ASB10,0.0,0.014470231
Training,11435,ENSG00000081019,RSBN1,1.3461769,0.79778504
Training,54182,ENSG00000145020,AMT,0.71475273,0.5724462
Training,266064,ENSG00000088833,NSFL1C,0.815312,0.45391023
Training,1895,ENSG00000009709,PAX7,0.0,0.012450922
Training,201521,ENSG00000111490,TBC1D30,0.361161,0.26891932
Training,71421,ENSG00000109819,PPARGC1A,0.0008677215,0.021333877
Training,242637,ENSG00000065457,ADAT1,0.954339,0.54185677
Training,103814,ENSG00000204823,,0.21748394,0.46856362
Training,188188,ENSG00000173599,PC,0.007320953,0.09592742
Training,236169,ENSG00000179583,CIITA,1.4750607,0.5899933
Training,48827,ENSG00000168427,KLHL30,0.0030294706,0.016241934
Training,156619,ENSG00000147894,C9orf72,0.8211859,0.75891864
Training,243869,ENSG00000174990,CA5A,0.0,0.07480946
Training,237321,ENSG00000243716,,1.1871822,0.4943223
Training,270368,ENSG00000132801,ZSWIM3,0.84236324,0.46241093
Training,266288,ENSG00000088827,SIGLEC1,0.0004340775,0.01993635
Training,267776,ENSG00000125821,DTD1,1.4303008,0.7343375
Training,123868,ENSG00000234432,,0.14369817,0.06346375
Training,140432,ENSG00000223443,USP17L2,0.0,0.015751775
Training,235268,ENSG00000162040,HS3ST6,0.0,0.026237275
Training,61475,ENSG00000173193,PARP14,2.1126688,0.8372427
Training,244463,ENSG00000177602,GSG2,0.8469553,0.6885288
Training,166414,ENSG00000232387,SKA2L,0.8012665,0.02032249
Training,174336,ENSG00000150347,ARID5B,0.4445132,0.9263289
Training,22026,ENSG00000067704,IARS2,1.5405315,0.66206706
Training,116925,ENSG00000130348,QRSL1,0.8916893,0.73945904
Training,4072,ENSG00000084073,ZMPSTE24,1.3002259,0.6462845
Training,201940,ENSG00000135678,CPM,0.20574555,0.04051209
Training,271616,ENSG00000124164,VAPB,0.86356074,0.5864117
Training,260796,ENSG00000104938,CLEC4M,0.0013009331,0.4138666
Training,31935,ENSG00000059728,MXD1,1.2351029,0.7026732
Training,113345,ENSG00000154079,C6orf57,1.1267806,0.5998204
Training,8497,ENSG00000174021,GNG5,1.7822719,0.7425171
Training,101651,ENSG00000145832,SLC25A48,0.0,0.048620697
Training,105549,ENSG00000120149,MSX2,0.0,0.048577975
Training,179367,ENSG00000119927,GPAM,0.8362608,0.044935297
Training,207249,ENSG00000110987,BCL7A,0.23325,0.10042617
Training,41532,ENSG00000136531,SCN2A,0.0064660423,0.025215473
Training,59248,ENSG00000206535,LNP1,1.1438458,0.6606455
Training,70099,ENSG00000109684,CLNK,1.0760212,0.5926627
Training,196503,ENSG00000111339,ART4,0.0,0.030885566
Training,277768,ENSG00000184459,BPIFC,0.008600172,0.19275928
Training,277564,ENSG00000242114,MTFP1,1.4809694,0.6796694
Training,184907,ENSG00000135363,LMO2,0.1528996,0.30115524
Training,2213,ENSG00000187942,LDLRAD2,0.0,0.06187768
Training,167854,ENSG00000180549,FUT7,0.057666104,0.07123153
Training,10891,ENSG00000186086,NBPF6,0.0,0.08171418
Training,231407,ENSG00000074603,DPP8,1.1067686,0.1683252
Training,99338,ENSG00000134982,APC,1.0421816,0.5539995
Training,102208,ENSG00000253485,PCDHGA5,0.24649858,0.03926817
Training,53498,ENSG00000008324,SS18L2,1.915326,0.5933261
Training,264405,ENSG00000131126,TEX101,0.006893708,0.025211502
Training,247434,ENSG00000224113,,0.8582965,0.4883083
Training,15259,ENSG00000185962,LCE3A,0.0,0.03498924
Training,239744,ENSG00000069329,VPS35,1.498892,0.55254203
Training,35604,ENSG00000115652,UXS1,0.716671,0.6690235
Training,195296,ENSG00000111203,ITFG2,0.73263496,0.6120969
Training,247521,ENSG00000161570,CCL5,2.0663931,0.31984392
Training,231301,ENSG00000259220,,0.6677331,0.41826686
Training,222314,ENSG00000100644,HIF1A,1.5855848,0.5568802
Training,77888,ENSG00000152592,DMP1,0.0,0.03969449
Training,238446,ENSG00000226511,,0.0,0.1599199
Training,97944,ENSG00000174136,RGMB,0.29534715,0.1159617
Training,192017,ENSG00000255501,CARD18,0.0,0.037601802
Training,26607,ENSG00000197872,FAM49A,0.9089673,0.07870716
Training,121733,ENSG00000146426,TIAM2,0.6164755,0.13925762
Training,269006,ENSG00000101350,KIF3B,1.4245876,0.60210717
Training,148020,ENSG00000176571,CNBD1,0.0051805126,0.036352556
Training,265030,ENSG00000126453,BCL2L12,1.2616171,0.7189319
Training,45060,ENSG00000163535,SGOL2,1.4339298,0.6278384
Training,188612,ENSG00000162105,SHANK2,0.011993115,0.044097688
Training,23461,ENSG00000059588,TARBP1,1.5708697,0.40942177
Training,167703,ENSG00000160349,LCN1,0.0,0.009101909
Training,175533,ENSG00000148660,CAMK2G,0.83859724,0.4317227
Training,15669,ENSG00000143319,ISG20L2,0.99785227,0.8048044
Training,15880,ENSG00000163563,MNDA,1.5150654,0.8823405
Training,264911,ENSG00000105443,CYTH2,0.75762373,0.56187356
Training,111510,ENSG00000112144,ICK,1.0093659,0.5343142
Training,261324,ENSG00000008441,NFIX,0.06818586,0.0698466
Training,120458,ENSG00000135577,NMBR,0.003460532,0.04401919
Training,250378,ENSG00000215769,,0.35564306,0.09881663
Training,235553,ENSG00000103199,ZNF500,0.55096173,0.6303175
Training,181995,ENSG00000188069,OR51F1,0.0,0.03772654
Training,4015,ENSG00000084072,PPIE,0.6263979,0.08474672
Training,41223,ENSG00000115263,GCG,0.0,0.018569361
Training,143036,ENSG00000156735,BAG4,1.0488023,0.6469874
Training,61818,ENSG00000114544,SLC41A3,0.8800701,0.033740636
Training,200138,ENSG00000214511,HIGD1C,0.0008677215,0.1422271
Training,276482,ENSG00000099889,ARVCF,0.3600032,0.2884304
Training,157371,ENSG00000165282,PIGO,0.7992716,0.462053
Training,193371,ENSG00000118094,TREH,0.0,0.054570492
Training,265947,ENSG00000196476,C20orf96,1.0828519,0.48229575
Training,109068,ENSG00000198704,GPX6,0.0,0.11692995
Training,207302,ENSG00000033030,ZCCHC8,1.0107238,0.64634866
Training,30472,ENSG00000085760,MTIF2,1.523135,0.84423697
Training,261336,ENSG00000160877,NACC1,1.2448741,0.8342467
Training,24077,ENSG00000180875,GREM2,0.006893708,0.060089473
Training,184519,ENSG00000182255,KCNA4,0.0008677215,0.042886373
Training,194355,ENSG00000254588,,0.0,0.7932552
Training,170829,ENSG00000150054,MPP7,0.033423755,0.07736099
Training,209074,ENSG00000139496,NUPL1,1.5668027,0.6635272
Training,269340,ENSG00000061656,SPAG4,0.68376726,0.30210772
Training,216512,ENSG00000125246,CLYBL,0.4401216,0.55668133
Training,251882,ENSG00000141582,CBX4,0.98376155,0.4261983
Training,260465,ENSG00000167676,PLIN4,0.009450896,0.010922905
Training,164704,ENSG00000186051,TAL2,0.07298475,0.097197294
Training,196007,ENSG00000256797,KLRF2,0.56312495,0.066930205
Training,49917,ENSG00000196277,GRM7,0.0013009331,0.043257196
Training,160787,ENSG00000196400,,0.0,0.07150793
Training,277016,ENSG00000206069,TMEM211,0.0056094453,0.12589179
Training,279037,ENSG00000093000,NUP50,1.3120503,0.6431991
Training,54427,ENSG00000214681,IQCF5,0.0,0.04682603
Training,244189,ENSG00000167693,NXN,0.13767053,0.070362106
Training,187057,ENSG00000174982,OR4S2,0.0,0.0032563768
Training,76022,ENSG00000171234,UGT2B7,0.4937368,0.12078023
Training,261121,ENSG00000127616,SMARCA4,1.0103848,0.6957328
Training,248963,ENSG00000006282,SPATA20,0.9513375,0.33380345
Training,235060,ENSG00000184140,OR4F6,0.0,0.04426265
Training,130649,ENSG00000175877,WBSCR28,0.0,0.0351864
Training,76978,ENSG00000138772,ANXA3,0.7715875,0.034807052
Training,54307,ENSG00000088538,DOCK3,0.0,0.052212942
Training,115047,ENSG00000146282,RARS2,1.3839185,0.76588005
Training,95850,ENSG00000171530,TBCA,1.6111176,0.17351896
Training,233906,ENSG00000182768,NGRN,1.430059,0.4667849
Training,160953,ENSG00000187559,FOXD4L3,0.029383779,0.21762925
Training,67115,ENSG00000172667,ZMAT3,1.7339753,0.34057102
Training,14543,ENSG00000117289,TXNIP,1.9660056,0.4701066
Training,84457,ENSG00000121211,MND1,1.2197417,0.42359418
Training,175319,ENSG00000214688,C10orf105,0.0,0.0019864254
Training,96062,ENSG00000177034,MTX3,0.66897476,0.64347374
Training,277913,ENSG00000133424,LARGE,0.9611362,0.3265157
Training,271902,ENSG00000179242,CDH4,0.0,0.040646862
Training,256917,ENSG00000141627,DYM,1.570928,0.5956737
Training,223329,ENSG00000182732,RGS6,0.6983616,0.06565122
Training,5379,ENSG00000157193,LRP8,1.1586338,0.6216705
Training,266226,ENSG00000101200,AVP,0.0,0.04812338
Training,250156,ENSG00000146872,TLK2,1.1213628,0.81327766
Training,265066,ENSG00000142528,ZNF473,1.1094462,0.7032546
Training,106201,ENSG00000204628,GNB2L1,2.544719,0.61218196
Training,182082,ENSG00000196565,HBG2,0.28690535,0.23461396
Training,177535,ENSG00000176273,SLC35G1,0.6567688,0.47897065
Training,105854,ENSG00000249109,,0.0,-0.0008919053
Training,20070,ENSG00000118200,CAMSAP2,0.92778087,0.72031367
Training,264726,ENSG00000160013,PTGIR,0.9197578,0.4117542
