Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,30371,ENSG00000178021,TSPYL6,0.0,0.31054658
Training,244189,ENSG00000167693,NXN,0.13767053,0.41709328
Training,183265,ENSG00000006071,ABCC8,0.0,0.08306682
Training,173979,ENSG00000072401,UBE2D1,1.5994573,0.56543404
Training,153385,ENSG00000104472,CHRAC1,1.2102917,1.1992027
Training,231964,ENSG00000187720,THSD4,0.0038911663,0.13415265
Training,16942,ENSG00000117477,C1orf114,0.0,0.20821427
Training,197414,ENSG00000134532,SOX5,0.114610985,0.10444174
Training,199876,ENSG00000187166,H1FNT,0.004321374,0.13798143
Training,261308,ENSG00000132026,RTBDN,0.01039768,0.48017356
Training,168477,ENSG00000196139,AKR1C3,0.03422726,0.24181965
Training,25097,ENSG00000130508,PXDN,0.014520539,0.27125037
Training,55557,ENSG00000163630,SYNPR,0.0013009331,0.12719993
Training,153714,ENSG00000180921,FAM83H,0.16345955,0.37347996
Training,263664,ENSG00000239382,ALKBH6,0.8287243,0.67865753
Training,217918,ENSG00000186009,ATP4B,0.0,0.24519004
Training,218138,ENSG00000155249,OR4K1,0.0,0.21539904
Training,250584,ENSG00000075429,CACNG5,0.0,0.17516288
Training,153792,ENSG00000173137,ADCK5,0.50514996,0.6702284
Training,121701,ENSG00000153721,CNKSR3,0.1341771,0.3226861
Training,125128,ENSG00000229937,PRPS1L1,0.0,0.12847207
Training,265201,ENSG00000105374,NKG7,0.5853761,0.92380786
Training,260641,ENSG00000130382,MLLT1,0.8618927,0.6002988
Training,61859,ENSG00000159650,UROC1,0.0017337129,0.12625629
Training,110910,ENSG00000069122,GPR116,0.0008677215,0.22975042
Training,167455,ENSG00000170835,CEL,0.039810553,0.6983134
Training,20346,ENSG00000188770,OPTC,0.0,0.24073593
Training,150288,ENSG00000147654,EBAG9,1.1120349,1.137506
Training,277465,ENSG00000128250,RFPL1,0.0,0.26092935
Training,176821,ENSG00000107779,BMPR1A,1.1523801,0.9285795
Training,192663,ENSG00000170145,SIK2,0.82562083,0.91252726
Training,148334,ENSG00000104320,NBN,1.6749169,0.9408779
Training,54140,ENSG00000178252,WDR6,1.544006,1.1401658
Training,261075,ENSG00000079999,KEAP1,1.2460552,0.74094033
Training,784,ENSG00000049246,PER3,0.10687055,0.32229277
Training,131336,ENSG00000214415,GNAT3,0.009450896,0.17923984
Training,23553,ENSG00000116957,TBCE,1.3655816,0.6716937
Training,264711,ENSG00000182013,PNMAL1,0.049992856,0.33802506
Training,200789,ENSG00000111087,GLI1,0.16967444,0.8747605
Training,33499,ENSG00000168906,MAT2A,2.3333666,1.2869579
Training,76096,ENSG00000173597,SULT1B1,0.0,0.21708721
Training,233742,ENSG00000181026,AEN,1.2830523,1.2084615
Training,265416,ENSG00000130844,ZNF331,0.73271537,0.47793585
Training,247799,ENSG00000108296,CWC25,1.3947668,1.093787
Training,241847,ENSG00000141098,GFOD2,0.76959884,1.0161893
Training,243465,ENSG00000103150,MLYCD,0.5611014,0.5971678
Training,103215,ENSG00000123643,SLC36A1,0.6035774,0.15275306
Training,45836,ENSG00000115020,PIKFYVE,1.6953845,1.0321608
Training,72977,ENSG00000121897,LIAS,1.163817,1.015885
Training,133228,ENSG00000106246,PTCD1,1.5061125,1.0221627
Training,253484,ENSG00000215527,,0.008516669,0.390939
Training,69825,ENSG00000228919,,0.0152122155,0.2503625
Training,16101,ENSG00000158773,USF1,1.322612,1.4448736
Training,235226,ENSG00000100726,TELO2,0.6350814,0.6789965
Training,1402,ENSG00000116731,PRDM2,1.0987822,1.2117344
Training,210611,ENSG00000150907,FOXO1,0.8846821,0.21823083
Training,235007,ENSG00000131871,,1.2954571,1.2410315
Training,148708,ENSG00000212998,,0.63858575,0.91826284
Training,123923,ENSG00000155026,RSPH10B,0.011570443,0.29106623
Training,235291,ENSG00000167964,RAB26,0.27783832,0.5603209
Training,254639,ENSG00000134504,KCTD1,0.40329215,0.34539077
Training,121389,ENSG00000181472,ZBTB2,1.2866585,0.9731122
Training,193413,ENSG00000172375,C2CD2L,0.74300736,1.5730457
Training,200812,ENSG00000135506,OS9,1.5233302,0.60206527
Training,181680,ENSG00000241598,KRTAP5-4,0.0,0.12377136
Training,176842,ENSG00000173269,MMRN2,0.15896995,0.6439294
Training,139916,ENSG00000206047,DEFA1,0.0,0.18702364
Training,199257,ENSG00000151233,GXYLT1,1.0094509,0.93990314
Training,265494,ENSG00000170866,LILRA3,0.038222637,0.25401315
Training,232946,ENSG00000259649,,0.041392684,0.09409742
Training,186354,ENSG00000176540,OR4C5,0.0,0.23852475
Training,235140,ENSG00000130731,,0.7389073,0.8647421
Training,208086,ENSG00000125207,PIWIL1,0.0047511556,0.18456787
Training,97944,ENSG00000174136,RGMB,0.29534715,0.4898575
Training,78988,ENSG00000168785,TSPAN5,0.65542656,0.24170586
Training,279573,ENSG00000128165,ADM2,0.5275236,0.8814054
Training,137723,ENSG00000221970,OR2A1,0.0,0.21619396
Training,18664,ENSG00000073756,PTGS2,0.040206626,0.21736656
Training,177972,ENSG00000138131,LOXL4,0.0,0.3166347
Training,3364,ENSG00000116525,TRIM62,0.17695898,0.57229394
Training,211488,ENSG00000136169,SETDB2,0.6517552,1.1389751
Training,100933,ENSG00000138829,FBN2,0.1818436,0.18158846
Training,181760,ENSG00000070985,TRPM5,0.0,0.16419835
Training,240740,ENSG00000205360,MT1CP,0.0,0.17750098
Training,109328,ENSG00000204538,PSORS1C2,0.0,0.41650057
Training,197631,ENSG00000123096,SSPN,0.10380359,0.31610733
Training,54186,ENSG00000173402,DAG1,0.5920657,1.100893
Training,246138,ENSG00000170298,LGALS9B,0.09272064,0.2576263
Training,194065,ENSG00000149554,CHEK1,1.3442547,1.1676178
Training,63042,ENSG00000158186,MRAS,0.0008677215,0.048397794
Training,149648,ENSG00000236939,C8orf56,0.0,0.11223746
Training,105115,ENSG00000145936,KCNMB1,0.36791474,0.45751858
Training,26722,ENSG00000151379,MSGN1,0.010299956,0.79352504
Training,14762,ENSG00000203836,NBPF24,0.83410263,0.23086236
Training,128408,ENSG00000106070,GRB10,0.0017337129,0.10347329
Training,103565,ENSG00000082516,GEMIN5,1.0973268,1.1595815
Training,235328,ENSG00000185883,ATP6V0C,0.5721743,1.0849959
Training,148167,ENSG00000156103,MMP16,0.032215703,0.20507903
Training,55077,ENSG00000168291,PDHB,1.505557,0.8084674
Training,133408,ENSG00000106397,PLOD3,0.69248056,0.76869226
Training,201290,ENSG00000061987,MON2,0.8363241,0.9739709
Training,15917,ENSG00000213088,DARC,0.15563963,0.23293427
Training,164591,ENSG00000204246,OR13C3,0.2748503,0.1870438
Training,265801,ENSG00000256060,TRAPPC2P1,1.0056863,0.6593987
Training,156316,ENSG00000205442,IZUMO3,0.0,0.22928184
Training,50907,ENSG00000092345,DAZL,0.023663918,0.23897807
Training,8982,ENSG00000183347,GBP6,0.59703666,0.32288367
Training,235388,ENSG00000122386,ZNF205,0.15986785,0.53273946
Training,102212,ENSG00000253305,PCDHGB6,0.23044892,0.5226585
Training,62310,ENSG00000114670,NEK11,0.46797645,0.721476
Training,265400,ENSG00000203326,ZNF525,1.2145524,0.44369006
Training,144901,ENSG00000137574,TGS1,1.199005,1.4446038
Training,166664,ENSG00000165219,GAPVD1,0.81577694,0.97286445
Training,248692,ENSG00000141295,SCRN2,0.9436923,0.8103852
Training,34691,ENSG00000168754,FAM178B,0.0025979807,0.27789283
Training,15599,ENSG00000163479,SSR2,1.826457,0.6475736
Training,14985,ENSG00000184678,HIST2H2BE,0.814997,1.1162453
Training,278526,ENSG00000100354,TNRC6B,0.7710728,1.2309206
Training,168515,ENSG00000173848,NET1,1.2194011,0.46965113
Training,232870,ENSG00000103876,FAH,0.7971983,0.9512949
Training,260407,ENSG00000077009,ITGB1BP3,0.03542974,0.25478044
Training,177453,ENSG00000095596,CYP26A1,0.0021660617,0.323382
Training,10100,ENSG00000181656,GPR88,0.0047511556,0.25875658
Training,173708,ENSG00000150275,PCDH15,0.053462606,0.23490131
Training,14980,ENSG00000183941,HIST2H4A,1.3562745,0.35125148
Training,3669,ENSG00000054118,THRAP3,1.8171554,1.1130073
Training,15095,ENSG00000143412,ANXA9,0.12645611,0.47899848
Training,45000,ENSG00000178074,C2orf69,1.1076169,0.7764194
Training,181975,ENSG00000171987,C11orf40,0.0,0.16314489
Training,263627,ENSG00000126267,COX6B1,1.2735581,0.9268799
Training,260072,ENSG00000099822,HCN2,0.017033339,0.37599024
Training,136359,ENSG00000213265,TSGA13,0.20057693,0.21874727
Training,62889,ENSG00000168917,TMEM22,0.23929948,0.27239102
Training,95597,ENSG00000113161,HMGCR,1.9081471,1.2806317
Training,14740,ENSG00000188092,GPR89B,0.8933178,0.41233203
Training,5743,ENSG00000021852,C8B,0.0,0.17885031
Training,31347,ENSG00000143952,VPS54,1.1795518,0.79061097
Training,266294,ENSG00000101220,C20orf27,0.927165,0.78925884
Training,49180,ENSG00000176946,THAP4,1.0396597,0.92590445
Training,110627,ENSG00000137216,TMEM63B,0.8684093,0.8995617
Training,178164,ENSG00000107566,ERLIN1,1.0648322,1.0107822
Training,89164,ENSG00000164237,CMBL,0.47827783,0.56759405
Training,209306,ENSG00000139517,LNX2,1.2441512,1.3239652
Training,3995,ENSG00000183682,BMP8A,0.020775488,0.50858074
Training,267351,ENSG00000125848,FLRT3,0.39567578,0.18319838
Training,132411,ENSG00000157240,FZD1,0.07700433,0.2591888
Training,276672,ENSG00000185651,UBE2L3,0.7489453,0.2518353
Training,218568,ENSG00000100938,GMPR2,1.5426139,1.86159
Training,123421,ENSG00000105963,ADAP1,0.8163076,0.88695735
Training,200665,ENSG00000139579,OBFC2B,1.4333154,1.2968715
Training,264504,ENSG00000062370,ZFP112,0.046495166,0.29770133
Training,146723,ENSG00000154589,LY96,1.4189638,0.8057184
Training,261276,ENSG00000242852,ZNF709,0.4730488,0.3051553
Training,237828,ENSG00000077235,GTF3C1,0.7799754,0.7726397
Training,76727,ENSG00000169248,CXCL11,0.0,0.2840862
Training,206854,ENSG00000176871,WSB2,1.6734357,0.46919695
Training,106057,ENSG00000161011,SQSTM1,1.0294832,0.90806204
Training,251486,ENSG00000132471,WBP2,0.8280796,1.0957124
Training,109882,ENSG00000124762,CDKN1A,2.0115747,1.2214376
Training,4760,ENSG00000162365,CYP4A22,0.0,0.18927473
Training,83641,ENSG00000164164,OTUD4,1.2933404,0.9173402
Training,35822,ENSG00000198075,SULT1C4,0.0,0.379742
Training,210092,ENSG00000180660,MAB21L1,0.025715385,0.1270834
Training,260238,ENSG00000104899,AMH,0.05804623,0.67849493
Training,133353,ENSG00000130427,EPO,0.008174184,0.25522694
Training,141527,ENSG00000173535,TNFRSF10C,0.23804611,0.14974034
Training,20058,ENSG00000118193,KIF14,1.3819089,0.787446
Training,261599,ENSG00000171936,OR10H3,0.0,0.23610002
Training,133279,ENSG00000160862,AZGP1,0.0038911663,0.2985197
Training,32345,ENSG00000187605,TET3,0.55230314,1.0414698
Training,64811,ENSG00000169282,KCNAB1,0.0025979807,0.11492574
Training,262274,ENSG00000197360,ZNF98,0.003460532,0.36434066
Training,205449,ENSG00000120820,GLT8D2,0.54051185,0.756598
Training,88314,ENSG00000145494,NDUFS6,1.3165154,1.0875076
Training,65791,ENSG00000114200,BCHE,2.2846541,0.18708842
Training,120127,ENSG00000024862,CCDC28A,1.5163635,0.6508598
Training,235968,ENSG00000153048,CARHSP1,1.1869563,1.0015459
Training,102186,ENSG00000113211,PCDHB6,0.004321374,0.22857763
Training,133787,ENSG00000005483,MLL5,0.8007858,2.3427525
Training,2199,ENSG00000076864,RAP1GAP,0.09272064,0.21482566
Training,9972,ENSG00000117600,,0.0,0.17788365
Training,193284,ENSG00000177103,DSCAML1,0.037426498,1.0801013
Training,175523,ENSG00000196968,FUT11,1.5884398,1.3012979
Training,265301,ENSG00000221923,ZNF880,0.7917608,0.47469422
Training,140355,ENSG00000184608,C8orf12,0.0,0.13842921
Training,190863,ENSG00000182919,C11orf54,1.0971184,1.6715982
Training,277428,ENSG00000183762,KREMEN1,0.3267454,0.235258
Training,208345,ENSG00000177084,POLE,0.92972535,0.9033221
Training,121252,ENSG00000155918,RAET1L,0.0,0.20019849
Training,136745,ENSG00000227471,AKR1B15,0.009025742,0.23214005
Training,46851,ENSG00000127831,VIL1,0.20978302,0.3959733
Training,196030,ENSG00000150048,CLEC1A,0.0017337129,0.1075295
Training,208323,ENSG00000187848,P2RX2,0.0,0.29390812
Training,109040,ENSG00000189134,NKAPL,0.41574293,0.6142984
Training,77572,ENSG00000163623,NKX6-1,0.0,0.16084585
Training,102152,ENSG00000255408,PCDHA3,0.00043386075,0.22525944
Training,216693,ENSG00000102452,NALCN,0.0004340775,0.12278261
Training,275880,ENSG00000221859,KRTAP10-10,0.0,0.23061813
Training,219725,ENSG00000174373,RALGAPA1,0.55291146,0.73548096
Training,59098,ENSG00000057019,DCBLD2,0.3104809,0.30102566
Training,118762,ENSG00000111907,TPD52L1,0.20303288,0.24547093
Training,83740,ENSG00000164167,LSM6,1.3050288,0.9287177
Training,236489,ENSG00000186260,MKL2,0.69143516,0.49976605
Training,250095,ENSG00000136492,BRIP1,1.1777384,0.9519909
Training,17919,ENSG00000143322,ABL2,0.69355106,0.61074716
Training,101592,ENSG00000249647,,0.0,0.07593546
Training,166926,ENSG00000106992,AK1,0.3699576,0.8799385
Training,122177,ENSG00000164694,FNDC1,0.0,0.22619392
Training,182068,ENSG00000213931,HBE1,0.4303976,0.13617332
Training,103792,ENSG00000155868,MED7,1.1864477,0.46963292
Training,69060,ENSG00000186777,ZNF732,0.05422991,0.28366634
Training,110577,ENSG00000172432,GTPBP2,1.4515219,0.8239068
Training,201421,ENSG00000118600,TMEM5,0.75579864,0.592604
Training,247369,ENSG00000181374,CCL13,0.0,0.12094028
Training,137486,ENSG00000258227,CLEC5A,0.0,0.14200504
Training,21050,ENSG00000054392,HHAT,1.436576,0.5513988
Training,261079,ENSG00000130734,ATG4D,0.8082785,0.6076908
Training,219776,ENSG00000151332,MBIP,1.2767833,0.8826406
Training,106494,ENSG00000124535,WRNIP1,1.1440135,0.706644
Training,170592,ENSG00000095777,MYO3A,0.0013009331,0.21523264
Training,219727,ENSG00000100916,BRMS1L,0.8193465,0.8550461
Training,235570,ENSG00000118898,PPL,0.009025742,0.3324996
Training,60083,ENSG00000163515,RETNLB,0.0,0.16179456
Training,227660,ENSG00000104044,OCA2,0.43759203,0.13959925
Training,137717,ENSG00000243896,OR2A7,0.20763437,0.20523483
Training,261036,ENSG00000244165,P2RY11,1.2113875,0.9451587
Training,10050,ENSG00000156875,HIAT1,1.950248,1.3956821
Training,5170,ENSG00000123091,RNF11,1.3521439,1.0410223
Training,107894,ENSG00000215019,,1.2327107,0.8415853
Training,27609,ENSG00000157884,CIB4,0.0,0.19172901
Training,167189,ENSG00000215428,,0.0,0.14979911
Training,106744,ENSG00000214113,LYRM4,1.1004945,0.820295
Training,4013,ENSG00000116981,NT5C1A,0.12352498,0.47218594
Training,200348,ENSG00000111077,TENC1,0.0056094453,0.621578
Training,61397,ENSG00000163406,SLC15A2,0.72525805,0.7686024
Training,7639,ENSG00000154007,ASB17,0.0047511556,0.21475533
Training,227910,ENSG00000178115,,0.0,0.25425726
Training,200690,ENSG00000176422,SPRYD4,0.6637258,1.179879
Training,276618,ENSG00000099957,P2RX6,0.010723866,0.37373012
Training,255121,ENSG00000134757,DSG3,0.004321374,0.29111093
Training,49106,ENSG00000172478,C2orf54,0.006037955,0.24259484
Training,250268,ENSG00000136463,TACO1,1.3853381,0.69068754
Training,247167,ENSG00000108666,C17orf75,1.3766135,0.70019907
Training,5051,ENSG00000162374,ELAVL4,0.0,0.18053888
Training,250530,ENSG00000154229,PRKCA,0.9083241,0.20738746
Training,188212,ENSG00000179038,,0.0,0.84791845
Training,260854,ENSG00000186994,KANK3,0.015359756,0.42181
Training,27699,ENSG00000233438,,0.0,0.2848099
Training,158348,ENSG00000204814,,0.0,0.24064474
Training,127698,ENSG00000106603,C7orf44,1.0709609,1.2845263
Training,91917,ENSG00000168621,GDNF,0.0,0.069031835
Training,167049,ENSG00000119383,PPP2R4,0.70541507,0.7834137
Training,227863,ENSG00000179938,GOLGA8J,0.096910015,0.2009357
Training,205200,ENSG00000196091,MYBPC1,0.0008677215,0.20040743
Training,236371,ENSG00000237515,SHISA9,1.0932115,0.212707
Training,73815,ENSG00000145244,CORIN,0.056142263,0.44071403
Training,56399,ENSG00000114861,FOXP1,0.0004340775,0.08666312
Training,29381,ENSG00000138078,PREPL,1.0590082,0.86652493
Training,73844,ENSG00000074966,TXK,0.38417414,0.761027
Training,244565,ENSG00000141497,ZMYND15,0.10422068,0.40805057
Training,22624,ENSG00000163041,H3F3A,1.5718602,0.6087958
Training,187235,ENSG00000134802,SLC43A3,1.9410625,1.3206975
Training,10928,ENSG00000116266,STXBP3,1.1808138,0.461229
Training,108271,ENSG00000145996,CDKAL1,1.1446365,0.6281784
Training,4458,ENSG00000171872,KLF17,0.0,0.18696685
Training,226516,ENSG00000126215,XRCC3,0.60059285,0.98555344
Training,276374,ENSG00000100033,PRODH,0.050379757,0.1959557
Training,73224,ENSG00000109133,TMEM33,1.1232635,0.6969557
Training,102157,ENSG00000250120,PCDHA10,0.0,0.23622829
Training,2619,ENSG00000182749,PAQR7,0.7635777,0.482169
Training,160789,ENSG00000204790,CBWD6,0.67043144,0.37618402
Training,200462,ENSG00000123415,SMUG1,0.920645,0.15154749
Training,169304,ENSG00000107537,PHYH,0.38201705,0.5342517
Training,235407,ENSG00000162086,ZNF75A,0.7955609,0.86707515
Training,110146,ENSG00000124780,KCNK17,0.0,0.21172355
Training,140394,ENSG00000255394,C8orf49,0.0,0.15318884
Training,200625,ENSG00000123353,ORMDL2,1.1367369,1.4508237
Training,243525,ENSG00000140950,KIAA1609,0.7493498,1.1528655
Training,95156,ENSG00000172062,SMN1,1.5027002,0.2527909
Training,186236,ENSG00000165912,PACSIN3,0.03542974,0.5812256
Training,29373,ENSG00000138079,SLC3A1,0.020361282,0.2678134
Training,177702,ENSG00000095637,SORBS1,0.09760433,0.33279154
Training,276062,ENSG00000160305,DIP2A,0.842422,1.136706
Training,172678,ENSG00000204174,PPYR1,0.0,0.20827381
Training,183387,ENSG00000151117,TMEM86A,0.0013009331,0.25442573
Training,169560,ENSG00000148481,FAM188A,0.97918403,0.6755092
Training,196136,ENSG00000212127,TAS2R14,0.7265242,1.0171748
Training,200803,ENSG00000178498,DTX3,0.45742768,0.59340996
Training,45762,ENSG00000118260,CREB1,1.1833837,1.2240121
Training,48295,ENSG00000182600,C2orf82,0.48798633,0.4525653
Training,243586,ENSG00000153789,FAM92B,0.0,0.2777282
Training,15312,ENSG00000159516,SPRR2G,0.03542974,0.15114114
Training,67533,ENSG00000176597,B3GNT5,0.1322597,0.06456411
Training,275682,ENSG00000160191,PDE9A,0.04610479,0.18790708
Training,205184,ENSG00000120805,ARL1,1.4285235,0.7042789
Training,248844,ENSG00000198740,ZNF652,0.82327855,1.5004181
Training,226454,ENSG00000205436,EXOC3L4,0.0017337129,0.20089455
Training,224266,ENSG00000165417,GTF2A1,1.188591,1.2482424
Training,131321,ENSG00000135218,CD36,0.011570443,0.19079906
Training,109794,ENSG00000137392,CLPS,0.0,0.27835268
Training,24881,ENSG00000187701,OR2T27,0.07114529,0.42026672
Training,181573,ENSG00000070047,PHRF1,0.8419848,0.98550504
Training,20651,ENSG00000163486,SRGAP2,0.49720618,0.3028249
Training,216251,ENSG00000165621,OXGR1,0.0021660617,0.123100996
Training,187923,ENSG00000173153,ESRRA,0.8088859,1.2703427
Training,259453,ENSG00000215421,ZNF407,0.63548374,0.36260352
Training,127786,ENSG00000105953,OGDH,1.2014245,1.0835638
Training,126324,ENSG00000136193,SCRN1,1.5673205,1.1473576
Training,250151,ENSG00000087995,METTL2A,1.1667261,0.7559793
Training,27820,ENSG00000213639,PPP1CB,1.8507932,0.8778052
Training,265022,ENSG00000142546,NOSIP,0.7617324,0.7154425
Training,7911,ENSG00000137965,IFI44,2.2456682,1.2088399
Training,234781,ENSG00000183571,PGPEP1L,0.007747778,0.38982552
Training,69722,ENSG00000132405,TBC1D14,1.1901075,1.0012883
Training,5045,ENSG00000227839,,0.0,0.22849779
Training,141238,ENSG00000147416,ATP6V1B2,1.5224311,0.7042366
Training,200170,ENSG00000170545,SMAGP,0.07700433,0.5229922
Training,63824,ENSG00000152952,PLOD2,0.09342168,0.117843635
Training,220912,ENSG00000139915,MDGA2,0.0,0.17139743
Training,204387,ENSG00000177889,UBE2N,1.9072179,1.4484705
Training,270362,ENSG00000101457,DNTTIP1,0.6218322,1.0272068
Training,234509,ENSG00000205148,,0.09516935,0.24063502
Training,272063,ENSG00000060491,OGFR,1.0606601,0.74012166
Training,64556,ENSG00000237787,C3orf79,0.0,0.17131318
Training,73730,ENSG00000109158,GABRA4,0.37140846,0.22042681
Training,247581,ENSG00000242384,TBC1D3H,0.34126455,0.2571542
Training,191749,ENSG00000255482,,0.0,0.56119126
Training,32398,ENSG00000144045,DQX1,1.2021067,1.3260956
Training,222196,ENSG00000179008,C14orf39,0.013258665,0.110450335
Training,15213,ENSG00000215853,RPTN,0.0,0.19619654
Training,109404,ENSG00000166278,C2,0.34419572,0.8103946
Training,38675,ENSG00000144229,THSD7B,0.09968064,0.21495415
Training,4144,ENSG00000171793,CTPS,1.0518854,0.777072
Training,277737,ENSG00000205856,C22orf42,0.0013009331,0.12177838
Training,81299,ENSG00000164112,TMEM155,0.008725365,0.31160057
Training,60297,ENSG00000206532,,0.010299956,0.19676591
Training,238208,ENSG00000140678,ITGAX,1.0174924,0.89999664
Training,61514,ENSG00000065485,PDIA5,0.9945811,0.5530083
Training,277637,ENSG00000138942,RNF185,1.417372,0.8548107
Training,187319,ENSG00000172772,OR10W1,0.0,0.16330405
Training,54138,ENSG00000178467,P4HTM,0.8207924,1.2913928
Training,248025,ENSG00000212722,KRTAP4-9,0.0,0.16155234
Training,240632,ENSG00000256812,CAPNS2,0.0051805126,0.20312437
Training,190843,ENSG00000166002,C11orf75,1.4693507,0.71506596
Training,235524,ENSG00000103415,HMOX2,1.2962884,1.0232029
Training,182180,ENSG00000166340,TPP1,1.4498177,0.84167457
