Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,252132,ENSG00000182459,TEX19,0.09377178,0.4292447
Training,1222,ENSG00000028137,TNFRSF1B,1.6841719,1.2875513
Training,152653,ENSG00000104415,WISP1,0.016615547,0.3903293
Training,265856,ENSG00000173480,ZNF417,1.0569811,0.5392195
Training,54627,ENSG00000113812,ACTR8,1.3128119,1.036125
Training,265627,ENSG00000179922,ZNF784,0.26670197,0.501042
Training,167008,ENSG00000160447,PKN3,0.45484486,0.51963276
Training,249604,ENSG00000121058,COIL,1.2559958,0.6465845
Training,209271,ENSG00000122035,RASL11A,0.056523725,0.5026015
Training,162557,ENSG00000197506,SLC28A3,0.08134731,0.38035744
Training,192105,ENSG00000170903,KIAA1826,1.1581211,0.7118638
Training,226642,ENSG00000185567,AHNAK2,0.0017337129,0.3687834
Training,218244,ENSG00000165794,SLC39A2,0.04060234,0.8078907
Training,276246,ENSG00000069998,CECR5,1.3142676,0.5609249
Training,1667,ENSG00000037637,FBXO42,1.4030528,0.817876
Training,107742,ENSG00000008083,JARID2,1.2471136,0.8860775
Training,265715,ENSG00000196263,ZNF471,0.0,0.4007577
Training,170113,ENSG00000204683,C10orf113,0.0,0.39387357
Training,265522,ENSG00000104972,LILRB1,0.69918,0.47063422
Training,268930,ENSG00000101294,HM13,1.1311052,1.1199324
Training,82438,ENSG00000138650,PCDH10,0.045714058,0.3969822
Training,52393,ENSG00000163527,STT3B,2.212792,1.2955545
Training,137361,ENSG00000090266,NDUFB2,1.454128,0.78961307
Training,265788,ENSG00000105146,AURKC,0.17811325,0.41256967
Training,238260,ENSG00000185947,ZNF267,1.8006827,1.5150685
Training,274641,ENSG00000170262,MRAP,0.0,0.44668546
Training,190072,ENSG00000150676,CCDC83,0.02089366,0.4745921
Training,271413,ENSG00000124098,C20orf108,0.34869418,0.47171953
Training,197223,ENSG00000111726,CMAS,1.4457754,0.45530945
Training,31832,ENSG00000163217,BMP10,0.006893708,0.37492198
Training,259435,ENSG00000133313,CNDP2,1.6232597,1.154864
Training,44777,ENSG00000162944,RFTN2,0.0030294706,0.39861357
Training,93107,ENSG00000170571,EMB,1.4424014,0.5221711
Training,128938,ENSG00000164776,PHKG1,0.17201881,0.54583013
Training,261181,ENSG00000130165,ELOF1,1.4333217,0.72430897
Training,108447,ENSG00000172179,PRL,0.015359756,0.415709
Training,268960,ENSG00000101306,MYLK2,0.020775488,0.4329888
Training,206249,ENSG00000198270,TMEM116,1.3260874,1.3078096
Training,264645,ENSG00000104941,RSPH6A,0.014940349,0.45474836
Training,193786,ENSG00000109943,CRTAM,1.5936294,0.39073265
Training,124079,ENSG00000215018,COL28A1,0.011993115,0.36474597
Training,166395,ENSG00000171496,OR1L8,0.0,0.38485506
Training,233734,ENSG00000140543,DET1,0.42618582,0.51959115
Training,4697,ENSG00000197587,DMBX1,0.0038911663,0.37532878
Training,218408,ENSG00000255804,OR6J1,0.0,0.36049742
Training,11002,ENSG00000162650,ATXN7L2,0.444201,0.6012442
Training,99585,ENSG00000152503,TRIM36,0.009025742,0.32554138
Training,181458,ENSG00000197177,GPR123,0.0,0.3830434
Training,278721,ENSG00000183066,WBP2NL,0.07990447,0.70053
Training,260331,ENSG00000125910,S1PR4,0.003460532,0.78336465
Training,11651,ENSG00000163393,SLC22A15,0.47026345,0.4298135
Training,256288,ENSG00000152214,RIT2,0.0,0.38667542
Training,160517,ENSG00000170161,,0.65782046,0.40064964
Training,54084,ENSG00000164053,ATRIP,1.162863,1.2384697
Training,147870,ENSG00000104267,CA2,0.03422726,0.5010353
Training,272007,ENSG00000130706,ADRM1,1.4993984,0.83271295
Training,2733,ENSG00000158246,FAM46B,0.0,0.3924358
Training,276077,ENSG00000160307,S100B,0.0,0.911224
Training,67723,ENSG00000187068,C3orf70,0.0,0.3854162
Training,24783,ENSG00000197437,OR13G1,0.0,0.39038423
Training,261674,ENSG00000105072,C19orf44,0.49457198,0.5136852
Training,147862,ENSG00000133742,CA1,0.007320953,0.39462873
Training,200818,ENSG00000139266,9-Mar,1.3713456,1.0146456
Training,50628,ENSG00000154764,WNT7A,0.0,0.33111504
Training,241823,ENSG00000159720,ATP6V0D1,0.71966636,1.0957751
Training,3815,ENSG00000134690,CDCA8,1.3271577,0.96583104
Training,260497,ENSG00000127666,TICAM1,0.4034637,0.7628009
Training,157214,ENSG00000230453,ANKRD18B,0.0025979807,0.3506876
Training,123471,ENSG00000164877,MICALL2,0.037426498,0.47518498
Training,52804,ENSG00000172995,ARPP21,0.0,0.34880444
Training,78034,ENSG00000180346,TIGD2,0.42570654,0.65397376
Training,68327,ENSG00000188729,OSTN,0.009450896,0.34394684
Training,60505,ENSG00000163606,CD200R1,0.042969074,0.77787024
Training,255589,ENSG00000141424,SLC39A6,1.5571,0.75046957
Training,151699,ENSG00000175946,KLHL38,0.0,0.37281674
Training,147472,ENSG00000170323,FABP4,0.0,0.38283968
Training,229177,ENSG00000166947,EPB42,0.0038911663,0.38403618
Training,243545,ENSG00000103194,USP10,1.5948234,0.9734922
Training,15025,ENSG00000159208,C1orf51,0.11360915,0.5215489
Training,27676,ENSG00000163794,UCN,0.11394335,0.4714805
Training,279370,ENSG00000219438,FAM19A5,0.0,0.35356772
Training,200756,ENSG00000123384,LRP1,0.888255,0.40298647
Training,105807,ENSG00000169230,PRELID1,1.0961798,1.3125764
Training,33501,ENSG00000118640,VAMP8,1.4836898,0.6766067
Training,34845,ENSG00000183513,COA5,1.4227141,1.0486425
Training,204893,ENSG00000245017,,0.12450422,0.6321479
Training,252732,ENSG00000215368,,0.0,0.39332092
Training,244814,ENSG00000004975,DVL2,0.41094586,1.0218678
Training,135018,ENSG00000105989,WNT2,0.07077646,0.39726418
Training,208337,ENSG00000176915,ANKLE2,0.9613262,0.91583735
Training,275872,ENSG00000205445,KRTAP10-2,0.0,0.38163555
Training,64782,ENSG00000114805,PLCH1,0.034463804,0.42355105
Training,235199,ENSG00000116176,TPSG1,0.0,0.37481758
Training,143452,ENSG00000070501,POLB,1.074048,0.79614645
Training,172346,ENSG00000198915,RASGEF1A,0.016197354,0.3819808
Training,155992,ENSG00000147873,IFNA5,0.007747778,0.3592637
Training,237594,ENSG00000103375,AQP8,0.008174184,0.38969055
Training,208560,ENSG00000121743,GJA3,0.058805488,0.45429805
Training,38018,ENSG00000152086,TUBA3E,0.0051805126,0.38225806
Training,26028,ENSG00000162975,KCNF1,0.0,0.36869833
Training,66310,ENSG00000163581,SLC2A2,0.0,0.35665256
Training,103194,ENSG00000198624,CCDC69,1.4019345,0.98423755
Training,183439,ENSG00000129170,CSRP3,0.0,0.36686975
Training,95735,ENSG00000181104,F2R,1.8024795,0.5954139
Training,276341,ENSG00000183785,TUBA8,0.58636224,0.8154364
Training,5518,ENSG00000243725,TTC4,1.2754495,0.7592111
Training,181902,ENSG00000177105,RHOG,1.7207793,0.8187644
Training,84643,ENSG00000185149,NPY2R,0.0,0.3846895
Training,233915,ENSG00000238244,GABARAPL3,0.085130855,0.5228143
Training,1321,ENSG00000229571,,0.0,0.375373
Training,207145,ENSG00000135100,HNF1A,0.0008677215,0.40217775
Training,186303,ENSG00000030066,NUP160,1.5456411,0.94253725
Training,183350,ENSG00000110768,GTF2H1,1.1347979,1.4362918
Training,276902,ENSG00000251357,,1.561495,0.6795862
Training,236713,ENSG00000183889,,0.7985816,0.3704011
Training,265605,ENSG00000108106,UBE2S,1.2749425,0.792352
Training,275554,ENSG00000157601,MX1,1.8897386,1.1994894
Training,191128,ENSG00000149231,CCDC82,1.1646286,0.97682446
Training,36110,ENSG00000153094,BCL2L11,0.6589649,0.61326635
Training,250156,ENSG00000146872,TLK2,1.1213628,0.67619294
Training,265267,ENSG00000142556,ZNF614,0.9753399,0.68582857
Training,98393,ENSG00000181751,C5orf30,0.9821808,0.78089166
Training,79257,ENSG00000138814,PPP3CA,0.5547777,0.8179187
Training,83456,ENSG00000109458,GAB1,0.48401496,0.5118823
Training,244256,ENSG00000167705,RILP,0.27230585,0.8986639
Training,26104,ENSG00000169006,NTSR2,0.7247315,0.3730397
Training,9241,ENSG00000137948,BRDT,0.0,0.40098843
Training,190124,ENSG00000149201,CCDC81,0.06707086,0.3950657
Training,274441,ENSG00000232263,KRTAP25-1,0.0,0.42183772
Training,157140,ENSG00000188133,TMEM215,0.0,0.34079635
Training,126354,ENSG00000180233,ZNRF2,1.067703,0.7672995
Training,218119,ENSG00000182652,OR4Q3,0.0,0.39995942
Training,58614,ENSG00000178694,NSUN3,0.82479143,1.2291627
Training,65357,ENSG00000182447,OTOL1,0.0,0.35931745
Training,247024,ENSG00000172171,C17orf42,1.1784014,0.8080927
Training,246817,ENSG00000173065,C17orf63,0.5090681,0.7115152
Training,276769,ENSG00000169548,ZNF280A,0.0,0.38548967
Training,182180,ENSG00000166340,TPP1,1.4498177,0.5894339
Training,105218,ENSG00000156427,FGF18,0.009450896,0.52824664
Training,264587,ENSG00000130201,EXOC3L2,0.0030294706,0.38922238
Training,255474,ENSG00000166974,MAPRE2,1.3248584,0.5246412
Training,228893,ENSG00000128944,C15orf23,1.196425,0.7053376
Training,190786,ENSG00000134640,MTNR1B,0.0,0.3456065
Training,231293,ENSG00000103671,TRIP4,1.5671889,0.8091931
Training,275343,ENSG00000255568,BRWD1-IT2,0.0,0.8232134
Training,188338,ENSG00000110075,PPP6R3,1.4793881,0.64345443
Training,237948,ENSG00000196993,,0.17026171,0.38072038
Training,163451,ENSG00000131669,NINJ1,0.9761206,0.7146996
Training,43659,ENSG00000213953,,0.21457896,0.5972033
Training,123424,ENSG00000073067,CYP2W1,0.0021660617,0.4060644
Training,195206,ENSG00000151062,CACNA2D4,0.11025292,0.35440782
Training,261558,ENSG00000141867,BRD4,0.39846084,0.78227633
Training,264936,ENSG00000176909,MAMSTR,0.057666104,0.48237172
Training,89169,ENSG00000145495,6-Mar,1.8535157,1.1508311
Training,45127,ENSG00000003400,CASP10,0.8477577,0.5504661
Training,264749,ENSG00000042753,AP2S1,1.7423637,0.56646794
Training,239751,ENSG00000140795,MYLK3,0.033423755,0.43614054
Training,77456,ENSG00000173083,HPSE,0.20682588,0.5079764
Training,237354,ENSG00000122254,HS3ST2,0.0,0.3821646
Training,248322,ENSG00000125319,C17orf53,0.82072675,0.5704682
Training,24865,ENSG00000203661,OR2T5,0.72255164,0.38067025
Training,278303,ENSG00000128310,GALR3,0.0017337129,0.45720232
Training,22940,ENSG00000168118,RAB4A,0.88935775,0.6045866
Training,268273,ENSG00000204662,CST9LP1,0.0,0.36651027
Training,133368,ENSG00000087077,TRIP6,1.0554547,0.75650007
Training,19260,ENSG00000127074,RGS13,0.98533666,0.42359918
Training,153766,ENSG00000204775,,1.1442317,0.36881384
Training,33589,ENSG00000115548,KDM3A,1.573846,0.6044642
Training,268979,ENSG00000101331,C20orf160,0.0,0.36715955
Training,221227,ENSG00000100503,NIN,1.328726,1.831652
Training,260935,ENSG00000170923,OR7G2,0.0,0.3910208
Training,240888,ENSG00000070761,C16orf80,1.6178492,0.76823705
Training,676,ENSG00000007923,DNAJC11,1.0391761,0.5964552
Training,260504,ENSG00000205784,ARRDC5,0.48230022,0.43467247
Training,244856,ENSG00000129244,ATP1B2,0.0,0.42790076
Training,264777,ENSG00000142230,SAE1,1.9611173,0.643622
Training,119221,ENSG00000146376,ARHGAP18,1.6755767,0.62646973
Training,1049,ENSG00000175279,APITD1,0.7239028,0.72669894
Training,67643,ENSG00000114859,CLCN2,0.9416579,0.5234032
Training,48250,ENSG00000163286,ALPPL2,0.0,0.43015578
Training,235414,ENSG00000232196,MTRNR2L4,0.022428371,0.4170925
Training,76103,ENSG00000109193,SULT1E1,0.0,0.39307564
Training,241792,ENSG00000140939,NOL3,0.86314434,0.74114716
Training,265143,ENSG00000142513,ACPT,0.0,0.43544778
Training,50213,ENSG00000156983,BRPF1,0.7409939,0.93381536
Training,240737,ENSG00000169715,MT1E,0.9197055,0.44095722
Training,54113,ENSG00000068745,IP6K2,1.3435267,0.4721833
Training,82004,ENSG00000077684,PHF17,0.9010222,1.0108302
Training,182162,ENSG00000110169,HPX,0.019946681,0.42995623
Training,264654,ENSG00000176182,MYPOP,0.23704079,0.5673248
Training,247148,ENSG00000214708,,0.012415375,0.70369136
Training,62511,ENSG00000144868,TMEM108,0.0,0.34751302
Training,247127,ENSG00000178691,SUZ12,1.6958143,0.6625953
Training,217868,ENSG00000126231,PROZ,0.0,0.41023254
Training,88231,ENSG00000250173,,0.0,0.3603998
Training,1918,ENSG00000179002,TAS1R2,0.0021660617,0.37066552
Training,211043,ENSG00000133114,KIAA1704,0.86264074,0.8711472
Training,223594,ENSG00000119655,NPC2,1.1596807,0.7338607
Training,237105,ENSG00000169347,GP2,0.0013009331,0.3901529
Training,237909,ENSG00000198156,,0.21058603,0.37852782
Training,244475,ENSG00000074356,C17orf85,1.2038213,0.9157468
Training,195459,ENSG00000111241,FGF6,0.0,0.3702427
Training,3749,ENSG00000163873,GRIK3,0.0021660617,0.3664039
Training,143532,ENSG00000165102,HGSNAT,0.61700034,0.8066942
Training,232078,ENSG00000067225,PKM2,3.0150328,1.4429556
Training,279147,ENSG00000130943,PKDREJ,0.0021660617,0.38223198
Training,261436,ENSG00000072062,PRKACA,0.7742249,0.59177285
Training,248935,ENSG00000167105,TMEM92,0.218798,0.39361447
Training,97649,ENSG00000173221,GLRX,1.4693949,1.6723305
Training,167910,ENSG00000165724,ZMYND19,1.0269008,0.6798237
Training,66204,ENSG00000008952,SEC62,1.2832108,1.2847608
Training,110579,ENSG00000172426,RSPH9,0.003460532,0.44346488
Training,200151,ENSG00000110925,CSRNP2,0.7375107,0.62387913
Training,265112,ENSG00000142530,FAM71E1,0.022840612,0.52523696
Training,25967,ENSG00000115756,HPCAL1,0.58138067,0.57126236
Training,119529,ENSG00000146409,C6orf192,0.63377136,0.51482433
Training,2899,ENSG00000162419,GMEB1,0.6184665,0.731097
Training,626,ENSG00000158286,RNF207,0.86934906,0.7574928
Training,19678,ENSG00000244414,CFHR1,0.0023820212,0.37928674
Training,105621,ENSG00000184845,DRD1,0.0,0.34466067
Training,143456,ENSG00000104371,DKK4,0.0,0.4904962
Training,121685,ENSG00000074706,IPCEF1,1.7756541,0.52589154
Training,265172,ENSG00000129437,KLK14,0.007747778,0.3781215
Training,229946,ENSG00000081014,AP4E1,0.8162413,0.96072626
Training,187440,ENSG00000254466,OR4D10,0.0,0.38536385
Training,193180,ENSG00000137656,BUD13,1.3783797,1.0497086
Training,196020,ENSG00000165682,CLEC1B,0.0,0.3478696
Training,88234,ENSG00000145506,NKD2,0.0,0.35993326
Training,172327,ENSG00000165731,RET,0.0047511556,0.3907777
Training,54588,ENSG00000157388,CACNA1D,0.69407845,0.3479247
Training,2670,ENSG00000176083,ZNF683,0.0021660617,0.5020345
Training,15618,ENSG00000160783,PMF1,1.3144993,0.8721141
Training,143520,ENSG00000254673,,1.9823029,0.58639556
Training,84250,ENSG00000189099,PRSS48,0.0,0.39609
Training,225184,ENSG00000198668,CALM1,1.5906078,1.0439811
Training,119236,ENSG00000203756,C6orf191,0.05422991,0.4600013
Training,76723,ENSG00000138755,CXCL9,0.006037955,0.42576566
Training,126092,ENSG00000106049,HIBADH,1.4536852,0.56002045
Training,54195,ENSG00000164061,BSN,0.007320953,0.4092296
Training,188390,ENSG00000172938,MRGPRD,0.0,0.36472914
Training,12031,ENSG00000134240,HMGCS2,0.0,0.3597039
Training,257913,ENSG00000134438,RAX,0.0,0.381457
Training,166390,ENSG00000171505,OR1N1,0.031280838,0.37857863
Training,237391,ENSG00000166828,SCNN1G,0.1922886,0.43169245
Training,1961,ENSG00000162482,AKR7A3,0.08170727,0.3934148
Training,252079,ENSG00000215621,,0.7265642,0.50077015
Training,182183,ENSG00000166341,DCHS1,0.01114736,0.37064958
Training,188706,ENSG00000110195,FOLR1,0.0,0.375575
Training,136011,ENSG00000179603,GRM8,0.3660492,0.45770124
Training,178252,ENSG00000107821,KAZALD1,0.22375545,0.86174744
Training,241920,ENSG00000103056,SMPD3,0.008600172,0.45168045
Training,126,ENSG00000127054,CPSF3L,0.3981137,0.583956
Training,247729,ENSG00000185128,TBC1D3F,0.56784946,0.3670638
Training,214239,ENSG00000102794,IRG1,0.0,0.3687916
Training,167871,ENSG00000176058,TPRN,0.34713477,0.82803893
Training,53928,ENSG00000160808,MYL3,0.0,0.3555408
Training,6891,ENSG00000116745,RPE65,0.0,0.3902212
Training,24152,ENSG00000182901,RGS7,0.009875634,0.37511802
Training,195468,ENSG00000047621,C12orf4,1.4069588,1.0691112
Training,226483,ENSG00000075413,MARK3,1.2460798,1.0917492
Training,126716,ENSG00000164619,BMPER,0.003460532,0.35690418
Training,251418,ENSG00000188612,SUMO2,2.4432724,1.0668546
Training,277696,ENSG00000100150,DEPDC5,0.9321146,1.1544168
Training,214410,ENSG00000152193,RNF219,1.4595885,0.8126362
Training,60139,ENSG00000163530,DPPA2,0.0,0.40246168
Training,74785,ENSG00000171476,HOPX,0.022428371,0.42947888
Training,33579,ENSG00000068615,REEP1,0.0064660423,0.39270914
Training,108745,ENSG00000079691,LRRC16A,0.8274985,0.47189525
Training,27569,ENSG00000084754,HADHA,1.9637477,1.1032041
Training,141545,ENSG00000104679,R3HCC1,0.9859202,0.41097003
Training,167484,ENSG00000148291,SURF2,1.0212547,0.8289762
Training,152524,ENSG00000132294,EFR3A,1.568542,0.86463165
Training,6378,ENSG00000187140,FOXD3,0.0,0.47838148
Training,188139,ENSG00000174516,PELI3,0.14952701,0.56153893
Training,15297,ENSG00000163209,SPRR3,0.0,0.36389455
Training,271902,ENSG00000179242,CDH4,0.0,0.38352495
Training,253152,ENSG00000128791,TWSG1,1.3840845,0.7240662
Training,260072,ENSG00000099822,HCN2,0.017033339,0.42583382
Training,276518,ENSG00000183038,GGTLC3,0.01911629,0.36884618
Training,139911,ENSG00000164822,DEFA6,0.0,0.37724707
Training,242637,ENSG00000065457,ADAT1,0.954339,1.0821522
Training,42857,ENSG00000079150,FKBP7,0.86829656,0.9717305
Training,246945,ENSG00000126653,NSRP1,1.0227582,0.9955083
Training,235117,ENSG00000242612,DECR2,0.20790353,0.59710467
Training,101564,ENSG00000152705,CATSPER3,0.1693805,0.50334394
Training,109693,ENSG00000065060,UHRF1BP1,1.1080912,0.47603408
Training,188237,ENSG00000175544,CABP4,0.51920295,0.6911987
Training,101304,ENSG00000197375,SLC22A5,0.2848817,0.51892716
Training,15073,ENSG00000163131,CTSS,1.8050588,0.8733967
Training,196280,ENSG00000111269,CREBL2,1.3381575,0.82957894
Training,158435,ENSG00000204807,FAM27E2,0.37383115,0.38188785
Training,167699,ENSG00000196422,PPP1R26,0.39216915,0.44703957
Training,157475,ENSG00000122694,GLIPR2,0.07077646,0.42479706
Training,181839,ENSG00000236301,C11orf36,0.0,0.35009336
Training,195479,ENSG00000111254,AKAP3,0.26528963,0.78918445
Training,178391,ENSG00000120055,C10orf95,0.022428371,0.5876465
Training,61007,ENSG00000185565,LSAMP,0.29203445,0.3605964
Training,264868,ENSG00000105507,CABP5,0.0,0.39214155
Training,74808,ENSG00000084093,REST,1.2230544,0.83142644
Training,269914,ENSG00000174306,ZHX3,0.38255733,0.6248556
Training,107599,ENSG00000050393,CCDC90A,1.1616075,0.6574876
Training,251997,ENSG00000176108,CHMP6,0.93115264,0.6283478
Training,41470,ENSG00000115290,GRB14,0.0017337129,0.36968756
Training,20667,ENSG00000162888,C1orf147,0.008174184,0.8932903
Training,247226,ENSG00000006042,TMEM98,0.04610479,0.3954829
Training,170368,ENSG00000120549,KIAA1217,0.18326984,0.38129997
Training,190724,ENSG00000165323,FAT3,0.0021660617,0.38494465
Training,55065,ENSG00000163684,RPP14,1.1835487,0.880901
Training,186236,ENSG00000165912,PACSIN3,0.03542974,0.44984862
Training,148635,ENSG00000205133,C8orf83,0.67988193,0.36740452
Training,240144,ENSG00000167207,NOD2,1.0119509,0.8204975
Training,67936,ENSG00000127241,MASP1,0.0004340775,0.3343615
Training,192315,ENSG00000075239,ACAT1,1.5383475,0.793602
Training,263634,ENSG00000011590,ZBTB32,0.80899453,1.4996902
Training,261305,ENSG00000167815,PRDX2,1.4232882,0.73829186
Training,105549,ENSG00000120149,MSX2,0.0,0.32167748
Training,226141,ENSG00000196405,EVL,1.4873929,0.40379193
Training,278423,ENSG00000244509,APOBEC3C,1.4165461,1.1648093
Training,117106,ENSG00000118689,FOXO3,0.55351895,0.8563794
Training,248128,ENSG00000197723,HSPB9,0.7587504,0.75115657
Training,153701,ENSG00000179886,TIGD5,0.83068544,0.6292569
Training,187635,ENSG00000167985,SDHAF2,1.5477009,1.2034245
Training,137384,ENSG00000157764,BRAF,1.2906356,0.79040307
Training,174953,ENSG00000148634,HERC4,0.97104377,0.7969779
Training,53278,ENSG00000168032,ENTPD3,0.0,0.3609808
Training,248302,ENSG00000108849,PPY,0.030194785,0.39552957
Training,261109,ENSG00000214212,C19orf38,0.55894846,0.41967618
Training,235311,ENSG00000167972,ABCA3,0.10174707,0.45710582
Training,257468,ENSG00000041353,RAB27B,0.0,0.39189237
Training,46937,ENSG00000127824,TUBA4A,1.2042178,0.8654818
Training,2722,ENSG00000090273,NUDC,0.8734168,0.80235976
Training,247513,ENSG00000129270,MMP28,0.0,0.3911643
Training,50412,ENSG00000144560,VGLL4,1.1491266,0.59829575
Training,187776,ENSG00000133316,WDR74,1.1945144,1.2514603
Training,2805,ENSG00000009780,FAM76A,0.6235594,0.61485994
Training,89684,ENSG00000183580,FBXL7,0.057285644,0.37824374
Training,166923,ENSG00000106991,ENG,0.051152524,0.6094129
Training,229128,ENSG00000140326,CDAN1,0.62417895,0.86749256
Training,3343,ENSG00000116514,RNF19B,1.3955185,0.4859436
Training,201978,ENSG00000090382,LYZ,0.007747778,0.35516453
Training,188253,ENSG00000184224,C11orf72,0.82229596,0.7668949
Training,185169,ENSG00000175104,TRAF6,0.45552358,0.64606255
Training,170829,ENSG00000150054,MPP7,0.033423755,0.4329952
Training,139875,ENSG00000091879,ANGPT2,0.0008677215,0.5195251
Training,31468,ENSG00000138071,ACTR2,2.159218,1.0583931
Training,251405,ENSG00000167863,ATP5H,1.6494402,0.8541838
Training,238091,ENSG00000102879,CORO1A,2.610841,1.6550602
Training,248100,ENSG00000161594,KLHL10,0.7100133,0.57646555
