Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,253632,ENSG00000175322,ZNF519,0.6779718,0.51509386
Training,127223,ENSG00000106536,POU6F2,0.0056094453,0.08816242
Training,109572,ENSG00000030110,BAK1,1.2141283,1.1814245
Training,61745,ENSG00000163848,ZNF148,1.2325896,1.1810422
Training,183377,ENSG00000151116,UEVLD,1.0646452,1.0764146
Training,192654,ENSG00000183644,C11orf88,0.003873889,0.094689734
Training,102267,ENSG00000013561,RNF14,1.1241128,0.10224682
Training,111484,ENSG00000243955,GSTA1,0.0,0.08609365
Training,48418,ENSG00000072080,SPP2,0.0,0.110526934
Training,218035,ENSG00000257115,,0.0,0.13192369
Training,46540,ENSG00000138363,ATIC,1.6669296,1.2489276
Training,257917,ENSG00000166569,CPLX4,0.0,0.09274013
Training,265561,ENSG00000167634,NLRP7,0.39345384,0.35027632
Training,167522,ENSG00000123453,SARDH,0.023663918,0.085535444
Training,50652,ENSG00000170876,TMEM43,1.3625116,1.2574497
Training,144315,ENSG00000147481,SNTG1,0.01786772,0.07944846
Training,140394,ENSG00000255394,C8orf49,0.0,0.08426272
Training,133321,ENSG00000233389,,0.07040732,0.27325082
Training,113152,ENSG00000135298,BAI3,0.0,0.17722657
Training,101925,ENSG00000113013,HSPA9,2.1536624,1.1851444
Training,255526,ENSG00000153391,INO80C,1.2570302,1.0594449
Training,55621,ENSG00000163635,ATXN7,0.96567196,1.1417887
Training,192369,ENSG00000178105,DDX10,0.97529393,1.0683
Training,67927,ENSG00000175077,RTP1,0.0025979807,0.086586535
Training,117285,ENSG00000053328,C6orf186,0.04805317,0.08574425
Training,167323,ENSG00000107263,RAPGEF1,1.4468012,1.1178601
Training,48955,ENSG00000068024,HDAC4,0.28931916,1.054179
Training,245788,ENSG00000240505,TNFRSF13B,1.4648024,1.4250343
Training,191405,ENSG00000149972,CNTN5,0.0025979807,0.0851333
Training,20125,ENSG00000081277,PKP1,0.0025979807,0.07548234
Training,276452,ENSG00000184702,5-Sep,0.014520539,0.13030535
Training,153855,ENSG00000196922,ZNF252,0.30107233,0.92810774
Training,6315,ENSG00000116641,DOCK7,1.039057,1.068533
Training,80404,ENSG00000145362,ANK2,0.34478512,0.7310318
Training,204285,ENSG00000257127,,0.0,0.49591702
Training,238032,ENSG00000205534,,1.1473671,0.91793203
Training,247839,ENSG00000141750,STAC2,0.0017337129,0.09393001
Training,261121,ENSG00000127616,SMARCA4,1.0103848,1.1793182
Training,240418,ENSG00000103479,RBL2,1.8323301,1.1256685
Training,247831,ENSG00000161381,PLXDC1,0.009875634,0.250242
Training,27711,ENSG00000163798,SLC4A1AP,1.189311,1.2282898
Training,101316,ENSG00000125347,IRF1,1.071698,1.5064673
Training,168079,ENSG00000047056,WDR37,1.5649012,1.3491517
Training,223208,ENSG00000133985,TTC9,1.1845211,1.2385067
Training,167846,ENSG00000184925,LCN12,0.033021446,0.43405253
Training,187086,ENSG00000167825,OR5I1,0.0,0.10119166
Training,77992,ENSG00000177432,NAP1L5,0.6718206,0.643378
Training,266258,ENSG00000088854,C20orf194,0.025715385,0.3823576
Training,246824,ENSG00000167536,DHRS13,1.522692,0.5861906
Training,270700,ENSG00000124214,STAU1,1.5449605,1.1845126
Training,136191,ENSG00000064419,TNPO3,1.6542536,1.2666869
Training,235403,ENSG00000006194,ZNF263,0.8333384,1.0963486
Training,208223,ENSG00000061936,SFSWAP,0.77320117,1.1357435
Training,55097,ENSG00000168309,FAM107A,0.0,0.08646515
Training,96032,ENSG00000164309,CMYA5,0.06707086,0.37326008
Training,93921,ENSG00000152932,RAB3C,0.0021660617,0.09835424
Training,137681,ENSG00000198420,FAM115A,0.66689223,0.9541896
Training,93362,ENSG00000164171,ITGA2,0.003460532,0.09348734
Training,176116,ENSG00000188199,FAM22B,0.02489596,0.12740746
Training,153657,ENSG00000176956,LY6H,0.0,0.083635956
Training,119574,ENSG00000112319,EYA4,0.0,0.07113063
Training,264777,ENSG00000142230,SAE1,1.9611173,1.1165245
Training,219290,ENSG00000203546,,1.0361981,1.0901444
Training,54518,ENSG00000162267,ITIH3,0.0008677215,0.08618337
Training,126025,ENSG00000005020,SKAP2,1.1658376,0.07002565
Training,107024,ENSG00000188428,MUTED,1.1680553,1.0894986
Training,133243,ENSG00000197037,ZNF498,0.9493412,1.0722783
Training,231748,ENSG00000137808,,0.00043386075,0.08223534
Training,169774,ENSG00000184040,,0.0056094453,0.12463641
Training,261597,ENSG00000171942,OR10H2,0.0,0.08645382
Training,169187,ENSG00000065665,SEC61A2,1.2742964,1.0258093
Training,31771,ENSG00000221823,PPP3R1,1.1510326,0.9405519
Training,200026,ENSG00000167566,NCKAP5L,0.33405143,0.70514464
Training,264896,ENSG00000142227,EMP3,0.95556045,1.1432822
Training,250917,ENSG00000123700,KCNJ2,0.42942926,0.21726263
Training,85932,ENSG00000109511,ANXA10,0.0030294706,0.11360881
Training,54410,ENSG00000164082,GRM2,0.0064660423,0.10583927
Training,158175,ENSG00000132498,ANKRD20A3,0.16996817,0.09859288
Training,266265,ENSG00000088812,ATRN,0.89735216,0.9740388
Training,138200,ENSG00000197362,ZNF786,0.40517554,1.0885131
Training,276032,ENSG00000160282,FTCD,0.0008677215,0.14309537
Training,7087,ENSG00000116761,CTH,1.1951244,1.1531895
Training,93562,ENSG00000164283,ESM1,0.0025979807,0.08590361
Training,62310,ENSG00000114670,NEK11,0.46797645,1.0816154
Training,276045,ENSG00000182362,YBEY,1.1350596,1.2355125
Training,236930,ENSG00000256340,ABCC6P1,0.0,0.09926755
Training,108841,ENSG00000124575,HIST1H1D,1.1022278,1.2536782
Training,50582,ENSG00000132182,NUP210,1.5882269,1.1457739
Training,4769,ENSG00000162367,TAL1,0.0,0.09124871
Training,260582,ENSG00000167733,HSD11B1L,0.6458405,1.0350558
Training,124882,ENSG00000187546,AGMO,0.022428371,0.12053664
Training,2443,ENSG00000142661,MYOM3,0.0,0.07083849
Training,167825,ENSG00000187922,LCN10,0.195069,0.093908235
Training,149098,ENSG00000147649,MTDH,1.7634729,1.5575217
Training,43987,ENSG00000128699,ORMDL1,1.1581513,1.305889
Training,183219,ENSG00000166689,PLEKHA7,0.10822666,0.12011424
Training,4042,ENSG00000168389,MFSD2A,0.7044937,1.0939376
Training,275818,ENSG00000160218,TRAPPC10,0.9848872,1.3187532
Training,241929,ENSG00000184939,ZFP90,1.170731,1.0071675
Training,54463,ENSG00000164088,PPM1M,1.2785558,1.0366831
Training,277747,ENSG00000100191,SLC5A4,0.0,0.09263316
Training,235438,ENSG00000188827,SLX4,0.43104196,1.201927
Training,55359,ENSG00000189283,FHIT,0.52192223,1.1456089
Training,111737,ENSG00000187871,GFRAL,0.0,0.13892101
Training,171711,ENSG00000148513,ANKRD30A,0.35717225,0.12902251
Training,15814,ENSG00000158473,CD1D,0.06483222,0.14017992
Training,181745,ENSG00000183734,ASCL2,0.0,0.08435323
Training,102051,ENSG00000146005,PSD2,0.02325246,0.08779753
Training,8446,ENSG00000137941,TTLL7,0.0017337129,0.22484109
Training,182130,ENSG00000180913,,0.0,0.08700742
Training,266712,ENSG00000101323,HAO1,0.0,0.081061706
Training,234966,ENSG00000184254,ALDH1A3,0.11793383,0.088982046
Training,190323,ENSG00000109861,CTSC,1.8144873,1.0605019
Training,200000,ENSG00000187778,MCRS1,0.7900102,1.1849927
Training,64890,ENSG00000197980,,0.1367363,1.110395
Training,209803,ENSG00000083642,PDS5B,1.1035985,1.1549191
Training,174426,ENSG00000181915,ADO,1.7002883,1.1802098
Training,35132,ENSG00000196460,RFX8,0.07845682,0.078939006
Training,61615,ENSG00000160145,KALRN,0.100715086,0.08779437
Training,186027,ENSG00000019485,PRDM11,0.06557971,0.08764721
Training,279179,ENSG00000075240,GRAMD4,0.96693915,0.5292779
Training,4013,ENSG00000116981,NT5C1A,0.12352498,0.2856134
Training,175909,ENSG00000156113,KCNMA1,0.5619358,0.14639644
Training,193408,ENSG00000149428,HYOU1,1.6304278,1.3341489
Training,264207,ENSG00000177191,B3GNT8,0.0030294706,0.68877697
Training,164662,ENSG00000070214,SLC44A1,0.8552768,0.5527555
Training,35883,ENSG00000135960,EDAR,0.0,0.07871714
Training,210174,ENSG00000242715,CCDC169,0.35372394,0.14861393
Training,16127,ENSG00000158887,MPZ,0.62438524,0.6747999
Training,191128,ENSG00000149231,CCDC82,1.1646286,1.223521
Training,208310,ENSG00000112787,FBRSL1,0.12968989,0.5627223
Training,103573,ENSG00000226650,KIF4B,0.25139484,0.10237331
Training,261319,ENSG00000179262,RAD23A,1.3007476,1.2365029
Training,217530,ENSG00000185950,IRS2,0.1547282,0.13091856
Training,141564,ENSG00000197217,ENTPD4,1.1505415,0.9219987
Training,165159,ENSG00000188959,C9orf152,0.0056094453,0.07870615
Training,238191,ENSG00000089280,FUS,1.980576,1.5257109
Training,139062,ENSG00000222012,,0.0,0.11097183
Training,172959,ENSG00000128815,WDFY4,1.3089057,1.1467874
Training,36780,ENSG00000088205,DDX18,1.671108,1.2078166
Training,59024,ENSG00000233412,OR5H15,0.0,0.08558064
Training,222272,ENSG00000182107,TMEM30B,0.0,0.09065418
Training,14762,ENSG00000203836,NBPF24,0.83410263,0.13284409
Training,45780,ENSG00000163249,CCNYL1,0.9839869,1.057993
Training,31444,ENSG00000115902,SLC1A4,1.1670218,1.0455111
Training,58055,ENSG00000163320,CGGBP1,1.5633044,1.1860322
Training,22792,ENSG00000081692,JMJD4,0.6115109,1.0487978
Training,200003,ENSG00000135436,FAM186B,0.028571252,0.28246018
Training,126395,ENSG00000241644,INMT,0.0,0.084001064
Training,254390,ENSG00000154040,CABYR,0.0523091,0.49132365
Training,178385,ENSG00000077150,NFKB2,1.7159199,1.3156466
Training,269204,ENSG00000101440,ASIP,0.0,0.16133165
Training,86304,ENSG00000174473,GALNTL6,0.030194785,0.13249849
Training,253207,ENSG00000168454,TXNDC2,0.0,0.09419687
Training,61465,ENSG00000173200,PARP15,2.1449633,1.158576
Training,109684,ENSG00000196821,C6orf106,1.8215004,1.3083118
Training,200298,ENSG00000139648,KRT71,0.0,0.08640173
Training,15003,ENSG00000136631,VPS45,1.2197155,1.1154813
Training,276495,ENSG00000234409,,0.0,0.19859675
Training,247508,ENSG00000132139,GAS2L2,0.0025979807,0.08471388
Training,177888,ENSG00000224474,,1.3327702,1.2899828
Training,263578,ENSG00000089327,FXYD5,1.2715163,1.0395759
Training,167218,ENSG00000130713,EXOSC2,1.2968187,1.004464
Training,31777,ENSG00000119865,CNRIP1,0.0,0.09005033
Training,196091,ENSG00000060138,CSDA,1.2241963,1.0788455
Training,178154,ENSG00000120054,CPN1,0.010299956,0.096131966
Training,66225,ENSG00000173889,PHC3,1.0644954,1.4319286
Training,136888,ENSG00000105887,MTPN,2.1634774,1.1447914
Training,141435,ENSG00000168487,BMP1,0.11159852,0.14100435
Training,200828,ENSG00000175215,CTDSP2,1.5086105,0.14616571
Training,42820,ENSG00000155636,RBM45,0.49325007,1.06129
Training,266241,ENSG00000088836,SLC4A11,0.017033339,0.13402587
Training,94148,ENSG00000164181,ELOVL7,0.10414555,0.16096006
Training,188422,ENSG00000172927,MYEOV,0.055378333,0.49919355
Training,95222,ENSG00000131844,MCCC2,1.7091173,1.2112621
Training,261626,ENSG00000167459,,0.003460532,0.11457578
Training,155980,ENSG00000236637,IFNA4,0.0,0.083115436
Training,258981,ENSG00000150637,CD226,1.5971794,0.7061969
Training,199929,ENSG00000172602,RND1,0.42422807,0.75695366
Training,260364,ENSG00000105325,FZR1,0.77355045,1.2335776
Training,226697,ENSG00000184986,TMEM121,0.012837225,0.11791068
Training,248831,ENSG00000173868,PHOSPHO1,0.0047511556,0.45499194
Training,1050,ENSG00000241563,CORT,0.08134731,0.26076397
Training,270141,ENSG00000101052,IFT52,1.1618769,0.93958044
Training,85339,ENSG00000168843,FSTL5,0.36511344,0.09867706
Training,218233,ENSG00000169397,RNASE3,0.0,0.06845276
Training,99359,ENSG00000129625,REEP5,1.4831307,1.2015381
Training,93494,ENSG00000185305,ARL15,0.8127797,1.0718828
Training,208681,ENSG00000215570,,1.5970916,0.27538005
Training,260627,ENSG00000130377,ACSBG2,0.026941627,0.13245712
Training,187571,ENSG00000172689,MS4A10,0.0025979807,0.078294344
Training,263664,ENSG00000239382,ALKBH6,0.8287243,1.0930634
Training,211086,ENSG00000174032,SLC25A30,0.9491948,1.1188071
Training,274449,ENSG00000182816,KRTAP13-2,0.0,0.16107884
Training,86024,ENSG00000145439,CBR4,1.0551871,1.0969701
Training,123434,ENSG00000164850,GPER,0.37125263,0.50827146
Training,244850,ENSG00000129194,SOX15,0.027757205,0.52209485
Training,117398,ENSG00000009413,REV3L,1.3883144,1.3704586
Training,193554,ENSG00000149403,GRIK4,0.22412553,0.101647526
Training,208382,ENSG00000255748,,0.0,0.15915726
Training,187807,ENSG00000197658,SLC22A24,0.0,0.073584706
Training,250298,ENSG00000136488,CSH1,0.0,0.07571429
Training,200565,ENSG00000179919,OR10A7,0.0,0.09187864
Training,23720,ENSG00000198626,RYR2,0.0047511556,0.0725869
Training,102082,ENSG00000185129,PURA,0.89276224,0.8915231
Training,211513,ENSG00000123179,EBPL,1.368324,1.0741639
Training,177844,ENSG00000155640,C10orf12,0.82988244,0.42929253
Training,206122,ENSG00000186298,PPP1CC,2.0359378,0.57306075
Training,261204,ENSG00000177599,ZNF491,0.066325925,0.6161929
Training,219200,ENSG00000092140,G2E3,1.0761305,1.0929642
Training,194936,ENSG00000149328,GLB1L2,0.0047511556,0.104336895
Training,5487,ENSG00000157216,SSBP3,0.63184947,0.81512105
Training,167113,ENSG00000148344,PTGES,0.14643814,0.08851159
Training,126477,ENSG00000180347,CCDC129,0.0,0.09924208
Training,175538,ENSG00000222047,C10orf55,0.021189298,0.12914681
Training,52329,ENSG00000144644,GADL1,0.036229543,0.08883137
Training,148760,ENSG00000164949,GEM,0.8944822,0.63222533
Training,265804,ENSG00000188785,ZNF548,1.4305265,1.1118983
Training,123304,ENSG00000112592,TBP,1.7670598,1.3424637
Training,264417,ENSG00000105755,ETHE1,1.9583011,1.1784863
Training,45577,ENSG00000118257,NRP2,0.014940349,0.19764568
Training,225573,ENSG00000140093,SERPINA10,0.0,0.08726116
Training,145174,ENSG00000167910,CYP7A1,0.0,0.084396705
Training,157301,ENSG00000164972,C9orf24,0.011993115,0.0853015
Training,260673,ENSG00000125726,CD70,2.099577,1.3809276
Training,157704,ENSG00000137142,IGFBPL1,0.007320953,0.08650808
Training,109392,ENSG00000204396,C6orf27,0.1532049,0.2646314
Training,15625,ENSG00000163472,TMEM79,0.83252037,1.301255
Training,261308,ENSG00000132026,RTBDN,0.01039768,0.1279059
Training,191081,ENSG00000087053,MTMR2,1.2317753,1.1533704
Training,14998,ENSG00000163113,OTUD7B,0.50731605,1.0405986
Training,193445,ENSG00000154096,THY1,0.58012635,0.10696894
Training,271533,ENSG00000124253,PCK1,0.0,0.086636186
Training,52549,ENSG00000188167,TMPPE,0.9870319,1.1069484
Training,3539,ENSG00000116544,DLGAP3,0.011993115,0.111415565
Training,235383,ENSG00000008517,IL32,1.4447005,0.79467183
Training,238072,ENSG00000169592,INO80E,0.8275526,1.2853657
Training,17050,ENSG00000120370,GORAB,1.2797582,1.289574
Training,195812,ENSG00000059804,SLC2A3,1.5808451,1.2641232
Training,228289,ENSG00000140199,SLC12A6,1.6133132,1.023074
Training,244614,ENSG00000161929,C17orf87,1.8467823,1.5829644
Training,200370,ENSG00000135476,ESPL1,0.98878187,1.0351896
Training,193983,ENSG00000120458,C11orf61,0.7746629,1.0014702
Training,84582,ENSG00000171560,FGA,0.0,0.08534157
Training,260987,ENSG00000171469,ZNF561,1.1675241,1.2005758
Training,139972,ENSG00000255251,,0.0,0.11886987
Training,277452,ENSG00000185340,GAS2L1,0.0030294706,0.13699105
Training,16963,ENSG00000000460,C1orf112,1.1685859,0.22483167
Training,264028,ENSG00000249861,LGALS16,0.0,0.09134871
Training,264092,ENSG00000205041,,0.21958452,0.8337681
Training,18060,ENSG00000143324,XPR1,1.2105592,0.92926437
Training,229328,ENSG00000185880,TRIM69,1.2924333,1.5362499
Training,102235,ENSG00000164620,RELL2,0.96672887,1.2367826
Training,266067,ENSG00000196209,SIRPB2,0.0004340775,0.09347625
Training,34610,ENSG00000084090,STARD7,1.9595374,1.2205098
Training,20529,ENSG00000163545,NUAK2,0.41178802,0.10822177
Training,182112,ENSG00000184478,OR56A3,0.0,0.09326045
Training,209054,ENSG00000151846,PABPC3,1.1775942,0.08584081
Training,191750,ENSG00000152558,TMEM123,2.2374105,0.27691323
Training,264968,ENSG00000189052,CGB5,0.0,0.110845454
Training,68240,ENSG00000163347,CLDN1,1.3279483,0.10850169
Training,187231,ENSG00000186652,PRG2,0.4632956,0.16376774
Training,247750,ENSG00000188888,GPR179,0.012415375,0.08233492
Training,209149,ENSG00000180730,SHISA2,0.0,0.08692069
Training,69064,ENSG00000131127,ZNF141,0.60584354,1.1358384
Training,207329,ENSG00000130783,CCDC62,0.1547282,0.5317929
Training,140998,ENSG00000129422,MTUS1,0.11826473,0.104699045
Training,225106,ENSG00000053254,FOXN3,1.1191238,1.0548693
Training,119412,ENSG00000112282,MED23,0.7102131,0.9558791
Training,41911,ENSG00000073734,ABCB11,0.0004340775,0.08413551
Training,186367,ENSG00000237388,OR4A47,0.0,0.11346436
Training,156591,ENSG00000120160,C9orf11,0.027757205,0.07800619
Training,222868,ENSG00000072415,MPP5,0.88383174,1.1159561
Training,234731,ENSG00000185087,FAM169B,0.34791517,0.078175545
Training,265893,ENSG00000083842,ZNF8,0.6855626,1.0327368
Training,148829,ENSG00000164938,TP53INP1,1.3480711,1.0956043
Training,265854,ENSG00000204514,ZNF814,0.8355003,0.7438307
Training,50588,ENSG00000163517,HDAC11,0.089198366,0.34626496
Training,187977,ENSG00000171219,CDC42BPG,0.021189298,0.4513491
Training,182183,ENSG00000166341,DCHS1,0.01114736,0.09246456
Training,187252,ENSG00000149131,SERPING1,0.0,0.0857179
Training,210413,ENSG00000150893,FREM2,0.05918462,0.096541956
Training,77920,ENSG00000118785,SPP1,0.12385164,0.08167652
Training,206366,ENSG00000139405,C12orf52,1.2246455,1.2040806
Training,237444,ENSG00000134398,ERN2,0.0051805126,0.08482626
Training,187994,ENSG00000110025,SNX15,1.1211237,1.0464134
Training,230023,ENSG00000104112,SCG3,0.0017337129,0.09065208
Training,276715,ENSG00000100038,TOP3B,0.57472557,1.0945785
Training,261473,ENSG00000224543,,0.88660353,0.16828068
Training,238138,ENSG00000156858,PRR14,0.63868886,1.2077699
Training,164241,ENSG00000148123,,0.037426498,0.086279705
Training,277582,ENSG00000185339,TCN2,0.9681463,0.8643819
Training,170740,ENSG00000182077,PTCHD3,0.004321374,0.09520274
Training,63026,ENSG00000114098,ARMC8,1.1906958,1.0500576
Training,15630,ENSG00000163467,C1orf182,0.011993115,1.2295756
Training,63007,ENSG00000066405,CLDN18,0.07298475,0.21102844
Training,178352,ENSG00000166189,HPS6,0.6599162,0.9256134
Training,121198,ENSG00000178199,ZC3H12D,1.182814,1.2520761
Training,11775,ENSG00000134258,VTCN1,0.0,0.06787516
Training,255595,ENSG00000075643,MOCOS,0.10957855,0.39225572
Training,193329,ENSG00000149573,MPZL2,0.09447113,0.10090789
Training,226537,ENSG00000156411,C14orf2,0.8787841,0.08599306
Training,79940,ENSG00000138795,LEF1,0.50160694,0.19990674
Training,110126,ENSG00000112167,C6orf64,0.6516656,0.92499256
Training,180613,ENSG00000189319,FAM53B,0.768268,1.0282826
Training,53119,ENSG00000185313,SCN10A,0.0,0.08914619
Training,186151,ENSG00000149091,DGKZ,0.7375902,0.09013589
Training,51084,ENSG00000131374,TBC1D5,0.6752126,0.08931959
Training,245939,ENSG00000171916,LGALS9C,0.39967373,0.119638056
Training,131054,ENSG00000187257,RSBN1L,1.0702965,1.29379
Training,113641,ENSG00000156508,EEF1A1,3.1067278,1.4098059
Training,243495,ENSG00000250685,,0.0038911663,0.08314296
Training,244875,ENSG00000132510,KDM6B,0.20330492,1.2793987
Training,4263,ENSG00000197273,GUCA2A,0.0,0.13394918
Training,245927,ENSG00000176974,SHMT1,1.0119932,0.8754517
Training,260909,ENSG00000170948,MBD3L1,0.0,0.14411804
Training,35809,ENSG00000196228,SULT1C3,0.0,0.09851706
Training,208498,ENSG00000132958,TPTE2,0.17464119,0.16346914
Training,252063,ENSG00000185527,PDE6G,0.13001195,0.2662156
Training,105277,ENSG00000072803,FBXW11,1.5227311,1.334959
Training,140416,ENSG00000205883,DEFB135,0.0,0.08549665
Training,97944,ENSG00000174136,RGMB,0.29534715,0.61785054
Training,157307,ENSG00000164970,C9orf25,0.06580933,0.17335226
Training,248030,ENSG00000198090,KRTAP4-6,0.0,0.10526797
Training,20975,ENSG00000008118,CAMK1G,0.047664195,0.078685254
Training,10759,ENSG00000198890,PRMT6,1.2474577,1.0148783
Training,40218,ENSG00000182389,CACNB4,0.22427401,0.56649613
Training,22637,ENSG00000182827,ACBD3,1.4642361,1.2442864
Training,54895,ENSG00000180376,CCDC66,0.7595168,1.1576056
Training,228899,ENSG00000140320,BAHD1,0.60884684,0.59203166
Training,102220,ENSG00000240764,PCDHGC5,0.22102185,0.28696823
Training,2575,ENSG00000204178,TMEM57,0.69112134,1.0123409
Training,238149,ENSG00000103549,RNF40,0.7587288,1.1214793
Training,264204,ENSG00000077348,EXOSC5,1.5316876,1.256602
Training,110430,ENSG00000214732,,0.0,0.07574655
Training,22860,ENSG00000162931,TRIM17,0.0,0.07336723
Training,221268,ENSG00000139921,TMX1,1.7845958,1.2367866
Training,115630,ENSG00000135333,EPHA7,0.0,0.128946
Training,261258,ENSG00000188868,ZNF563,0.8015409,1.1257383
Training,79399,ENSG00000109323,MANBA,0.7554937,1.0940111
Training,76616,ENSG00000169116,PARM1,1.4341376,0.39297262
Training,244044,ENSG00000167523,C16orf55,0.71074176,1.1278841
Training,83198,ENSG00000109436,TBC1D9,0.5422028,0.8579246
Training,180805,ENSG00000154493,C10orf90,0.0,0.1273025
Training,231480,ENSG00000157890,MEGF11,0.0696681,0.093939506
