Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,265519,ENSG00000104972,LILRB1,0.093292005,0.09839303
Training,244873,ENSG00000167874,TMEM88,0.045322977,0.5519668
Training,134900,ENSG00000105967,TFEC,0.0004340775,0.06406137
Training,181744,ENSG00000183734,ASCL2,0.04610479,0.27934504
Training,221104,ENSG00000168282,MGAT2,1.2385479,0.9618685
Training,250348,ENSG00000108654,DDX5,2.0505328,1.487734
Training,38481,ENSG00000153086,ACMSD,0.0,0.07078357
Training,238266,ENSG00000197476,,0.0,0.15001887
Training,148797,ENSG00000104413,ESRP1,0.0004340775,0.06969355
Training,4061,ENSG00000117000,RLF,1.4693359,1.1791438
Training,106531,ENSG00000137267,TUBB2A,1.5779167,0.9768591
Training,261004,ENSG00000198258,UBL5,2.6443303,0.87867415
Training,261076,ENSG00000130734,ATG4D,1.1932915,0.94341743
Training,7834,ENSG00000162614,NEXN,0.033825696,0.6623324
Training,187248,ENSG00000156587,UBE2L6,0.6349808,0.61597764
Training,49756,ENSG00000134109,EDEM1,1.4516176,1.0760995
Training,263701,ENSG00000181007,ZFP82,0.61257195,0.6070557
Training,26008,ENSG00000143882,ATP6V1C2,0.02325246,0.06692241
Training,75885,ENSG00000033178,UBA6,1.631251,1.1653016
Training,264967,ENSG00000167744,NTF4,0.0038911663,0.086257
Training,36281,ENSG00000125538,IL1B,0.009450896,0.13777463
Training,218539,ENSG00000187630,DHRS4L2,0.56690866,0.3577178
Training,15864,ENSG00000163554,SPTA1,1.1692629,1.3738394
Training,22968,ENSG00000135776,ABCB10,1.6049277,1.099617
Training,238122,ENSG00000169957,ZNF768,1.4209949,0.91063714
Training,114281,ENSG00000118402,ELOVL4,0.0,0.047928344
Training,105887,ENSG00000145916,RMND5B,1.2589962,1.0554917
Training,104093,ENSG00000170231,FABP6,0.05499586,0.23276599
Training,76672,ENSG00000163743,RCHY1,1.0191396,1.0682863
Training,61438,ENSG00000121552,CSTA,0.022428371,0.07656382
Training,276942,ENSG00000099998,GGT5,0.024485668,0.18658759
Training,167638,ENSG00000160339,FCN2,0.0,0.031392634
Training,177971,ENSG00000138131,LOXL4,0.14550717,0.21088417
Training,265226,ENSG00000254415,SIGLEC14,0.007533107,0.07549171
Training,181884,ENSG00000129749,CHRNA10,0.19755621,0.33301568
Training,278686,ENSG00000184208,C22orf46,1.1061615,1.0885905
Training,56414,ENSG00000170837,GPR27,0.073064014,0.05246805
Training,202730,ENSG00000175183,CSRP2,0.25743857,0.500223
Training,87471,ENSG00000168556,ING2,0.88280904,0.9303706
Training,207117,ENSG00000175970,UNC119B,1.4483043,0.9083191
Training,163962,ENSG00000095383,TBC1D2,0.591176,0.9795448
Training,91400,ENSG00000113389,NPR3,0.012415375,0.05367093
Training,244479,ENSG00000108405,P2RX1,0.80550086,1.015117
Training,165570,ENSG00000228278,ORM2,0.0038911663,0.06184587
Training,170797,ENSG00000169126,ARMC4,0.0,0.039504785
Training,85708,ENSG00000038295,TLL1,0.0,0.024093978
Training,135641,ENSG00000146809,ASB15,0.0017337129,0.19477785
Training,265054,ENSG00000213024,NUP62,0.66435987,1.1053897
Training,265449,ENSG00000126583,PRKCG,0.0064660423,0.24926156
Training,2090,ENSG00000158825,CDA,0.0047511556,0.0644933
Training,270363,ENSG00000124104,SNX21,0.023158012,0.17832178
Training,57734,ENSG00000175161,CADM2,0.28824922,0.06802124
Training,257601,ENSG00000206129,,0.0017337129,0.069377765
Training,145966,ENSG00000147576,ADHFE1,0.6782322,0.7843668
Training,247532,ENSG00000167236,CCL23,0.0,0.055120423
Training,50905,ENSG00000092345,DAZL,0.0,0.047648694
Training,188639,ENSG00000241233,KRTAP5-8,0.0,0.06927553
Training,22617,ENSG00000143751,C1orf55,1.644852,1.565175
Training,94998,ENSG00000152942,RAD17,1.6620301,1.1233428
Training,61123,ENSG00000114638,UPK1B,0.1383027,0.0745291
Training,210656,ENSG00000165572,KBTBD6,0.6003193,0.89302063
Training,16060,ENSG00000117090,SLAMF1,0.0,0.13200003
Training,102188,ENSG00000196963,PCDHB16,0.0,0.04811062
Training,168562,ENSG00000134461,ANKRD16,1.1904732,1.1001347
Training,45153,ENSG00000115993,TRAK2,0.8675264,0.8210528
Training,45652,ENSG00000114948,ADAM23,0.0008677215,0.041583072
Training,182132,ENSG00000180909,,0.0,0.0693355
Training,15895,ENSG00000163565,IFI16,0.0773679,0.1964297
Training,223501,ENSG00000177465,ACOT4,0.0,0.073471785
Training,265301,ENSG00000167555,ZNF528,0.09968064,0.3524521
Training,2638,ENSG00000158022,TRIM63,0.12872228,0.44239998
Training,228332,ENSG00000159251,ACTC1,0.06069784,0.06670493
Training,108375,ENSG00000124766,SOX4,0.0056094453,0.0899044
Training,61701,ENSG00000173702,MUC13,0.0,0.043383233
Training,4594,ENSG00000070759,TESK2,0.47450763,0.5842359
Training,34592,ENSG00000186281,GPAT2,0.0021660617,0.12029588
Training,4529,ENSG00000117425,PTCH2,0.14395112,0.52582383
Training,60403,ENSG00000144827,ABHD10,1.20044,0.69343096
Training,193905,ENSG00000182634,OR10G7,0.0,0.061913315
Training,113273,ENSG00000082293,COL19A1,0.0013009331,0.0482547
Training,270934,ENSG00000101096,NFATC2,0.43424946,0.11839002
Training,183178,ENSG00000110696,C11orf58,1.371585,0.1346122
Training,11140,ENSG00000143119,CD53,2.2669463,0.9910172
Training,51755,ENSG00000077092,RARB,0.18808438,0.049715284
Training,97718,ENSG00000153113,CAST,1.1648879,0.06907694
Training,182164,ENSG00000110171,TRIM3,0.40432048,0.5508731
Training,233366,ENSG00000156222,SLC28A1,0.0013009331,0.22732091
Training,265608,ENSG00000063241,ISOC2,1.8445828,0.7419416
Training,173376,ENSG00000107984,DKK1,0.0,0.039914872
Training,244856,ENSG00000141499,WRAP53,0.70739985,1.2256979
Training,232661,ENSG00000183476,SH2D7,0.42273507,0.44806784
Training,151780,ENSG00000170881,RNF139,1.56011,1.0363306
Training,139247,ENSG00000250210,,0.14207646,0.3406018
Training,55056,ENSG00000163686,ABHD6,0.49150178,0.45912778
Training,200803,ENSG00000240771,ARHGEF25,0.97922957,0.6480795
Training,59958,ENSG00000114439,BBX,0.7892281,0.94263566
Training,262292,ENSG00000229676,ZNF492,0.065206125,0.1689716
Training,244561,ENSG00000161920,MED11,1.174554,0.8631711
Training,121548,ENSG00000112031,MTRF1L,1.0264107,1.0177195
Training,265890,ENSG00000083842,ZNF8,0.86646456,0.93106353
Training,247475,ENSG00000154760,SLFN13,0.015359756,0.109419525
Training,206720,ENSG00000111412,C12orf49,0.9282347,0.99008185
Training,251725,ENSG00000204277,,0.056523725,0.6301763
Training,175434,ENSG00000138315,OIT3,0.0004340775,0.17549579
Training,261905,ENSG00000005007,UPF1,1.2920566,1.154978
Training,197153,ENSG00000121351,IAPP,0.0008677215,0.29000747
Training,199921,ENSG00000174233,ADCY6,0.2440296,0.08474228
Training,276642,ENSG00000198567,,0.0,0.10449543
Training,15510,ENSG00000179085,DPM3,1.3499182,1.0821791
Training,211492,ENSG00000136147,PHF11,0.29114676,0.4682728
Training,183553,ENSG00000109854,HTATIP2,1.3368199,1.3049352
Training,249862,ENSG00000108406,DHX40,1.4498793,1.0842437
Training,279600,ENSG00000079974,RABL2B,0.4610481,0.40949398
Training,83051,ENSG00000109390,NDUFC1,1.3781244,1.041814
Training,7512,ENSG00000178965,C1orf173,0.0004340775,0.02678749
Training,253481,ENSG00000215527,,0.45168,0.8751756
Training,274849,ENSG00000222018,,0.0,0.08134249
Training,193436,ENSG00000235718,MFRP,0.04824714,0.16069825
Training,206121,ENSG00000186298,PPP1CC,1.9206867,0.98757434
Training,209357,ENSG00000152520,PAN3,1.0612639,0.86792475
Training,192704,ENSG00000150768,DLAT,1.7386141,1.0789846
Training,244924,ENSG00000198150,,0.06892761,0.10376695
Training,195494,ENSG00000151079,KCNA6,0.0021660617,0.040450506
Training,263921,ENSG00000178982,EIF3K,1.2382677,0.8944909
Training,119361,ENSG00000118507,AKAP7,0.11892575,0.14691678
Training,76525,ENSG00000081041,CXCL2,0.4134674,1.0125853
Training,275838,ENSG00000160223,ICOSLG,0.3132343,0.07821415
Training,127287,ENSG00000006451,RALA,1.227321,0.97447497
Training,278326,ENSG00000100156,SLC16A8,0.0,0.0834333
Training,14736,ENSG00000121634,GJA8,0.0,0.047356755
Training,214296,ENSG00000136155,SCEL,0.0,0.045050576
Training,133513,ENSG00000160999,SH2B2,0.011993115,0.1897725
Training,104903,ENSG00000113645,WWC1,0.007320953,0.07147176
Training,221195,ENSG00000198513,ATL1,0.010723866,0.8076788
Training,136400,ENSG00000128585,MKLN1,1.4476541,1.0053203
Training,200472,ENSG00000123405,NFE2,2.2437499,1.6284872
Training,83136,ENSG00000196782,MAML3,0.06744284,0.31348938
Training,242007,ENSG00000157315,TMED6,0.07664044,0.28525802
Training,237639,ENSG00000182601,HS3ST4,0.0,0.05012349
Training,221940,ENSG00000151812,SLC35F4,0.0,0.052040566
Training,277629,ENSG00000198832,,0.5545058,0.41797507
Training,278712,ENSG00000100162,CENPM,1.0776585,0.9839517
Training,93752,ENSG00000155542,C5orf35,0.7701153,0.95489085
Training,123376,ENSG00000197461,PDGFA,0.71991104,0.35219318
Training,19684,ENSG00000134365,CFHR4,0.004321374,0.073753275
Training,242273,ENSG00000102967,DHODH,1.0218092,1.0089185
Training,141647,ENSG00000042980,ADAM28,0.004321374,0.036691613
Training,153711,ENSG00000255181,CCDC166,0.23964366,0.3809135
Training,210622,ENSG00000102743,SLC25A15,1.2998993,0.80925983
Training,67522,ENSG00000078081,LAMP3,0.102433704,0.24607341
Training,247588,ENSG00000005955,GGNBP2,1.278342,1.2297902
Training,148019,ENSG00000176571,CNBD1,0.0,0.039960008
Training,236986,ENSG00000103528,SYT17,0.0,0.17394945
Training,16252,ENSG00000117143,UAP1,2.205207,1.4324186
Training,185078,ENSG00000179431,FJX1,0.12839927,0.08967973
Training,252163,ENSG00000141542,RAB40B,0.55798817,0.79692256
Training,265175,ENSG00000168995,SIGLEC7,0.019946681,0.064871654
Training,244743,ENSG00000091622,PITPNM3,0.090258054,0.057668466
Training,181485,ENSG00000165828,PRAP1,0.04178732,0.09553803
Training,223649,ENSG00000119640,ACYP1,0.8611087,1.0054404
Training,22839,ENSG00000162913,C1orf145,0.026124517,0.34812152
Training,138327,ENSG00000196456,ZNF775,1.3574394,1.047873
Training,166879,ENSG00000196152,ZNF79,0.59217674,0.94758093
Training,143451,ENSG00000070501,POLB,1.1720188,0.9889121
Training,164119,ENSG00000119508,NR4A3,0.003460532,0.55625945
Training,261442,ENSG00000072071,LPHN1,0.82197183,0.65313095
Training,188197,ENSG00000173156,RHOD,0.0,0.07336845
Training,204142,ENSG00000083782,EPYC,0.0,0.056624874
Training,148007,ENSG00000170289,CNGB3,0.0,0.03374624
Training,252631,ENSG00000170579,DLGAP1,0.023663918,0.038318604
Training,14551,ENSG00000143127,ITGA10,0.05153839,0.33857143
Training,244359,ENSG00000132361,KIAA0664,1.241671,1.0337906
Training,94781,ENSG00000134061,CD180,0.0013009331,0.077980384
Training,195683,ENSG00000139200,C12orf53,0.0,0.2203615
Training,263613,ENSG00000105679,GAPDHS,0.014940349,0.06457697
Training,265573,ENSG00000125503,PPP1R12C,1.2499561,0.9511536
Training,182062,ENSG00000187918,OR51I2,0.0021660617,0.63350046
Training,53506,ENSG00000157119,KBTBD5,0.0,0.18770613
Training,244538,ENSG00000183018,SPNS2,0.0047511556,0.056552876
Training,229220,ENSG00000166762,CATSPER2,0.4171394,0.329996
Training,167798,ENSG00000148396,SEC16A,0.63952565,1.1846044
Training,48374,ENSG00000242366,UGT1A8,0.0017337129,0.071811855
Training,261877,ENSG00000105700,C19orf50,2.0564284,0.8767991
Training,260256,ENSG00000176619,LMNB2,1.6460702,0.85563797
Training,206036,ENSG00000139437,TCHP,0.746712,0.9806309
Training,266195,ENSG00000088882,CPXM1,0.62252486,0.25442824
Training,250411,ENSG00000108370,RGS9,0.026533265,0.2334356
Training,169490,ENSG00000152465,NMT2,0.5651392,0.44275028
Training,124168,ENSG00000122584,NXPH1,0.0,0.054540303
Training,25944,ENSG00000205795,CYS1,0.0023755778,0.1251352
Training,133230,ENSG00000160908,ZNF394,0.90950257,1.1236804
Training,153580,ENSG00000171045,TSNARE1,0.41946006,0.47223037
Training,2768,ENSG00000142733,MAP3K6,0.7687121,0.89935756
Training,261973,ENSG00000250067,YJEFN3,1.7938217,0.9285059
Training,272205,ENSG00000203880,PCMTD2,1.2132521,1.044401
Training,186101,ENSG00000121671,CRY2,1.0559896,0.9203745
Training,83669,ENSG00000170365,SMAD1,0.31764555,0.041223772
Training,230703,ENSG00000128918,ALDH1A2,2.0638173,0.71514636
Training,9457,ENSG00000198691,ABCA4,0.0,0.03319352
Training,268501,ENSG00000175170,FAM182B,0.011570443,0.50019807
Training,64430,ENSG00000152601,MBNL1,1.6394168,1.5453072
Training,5203,ENSG00000117859,OSBPL9,1.6497047,0.3732128
Training,91385,ENSG00000113387,SUB1,1.5470729,0.24140689
Training,189294,ENSG00000151366,NDUFC2,1.9026868,0.9245435
Training,194097,ENSG00000254967,,0.0,0.024268635
Training,107564,ENSG00000187461,,0.42974207,0.8927978
Training,276830,ENSG00000186716,BCR,1.0408791,1.1037328
Training,45104,ENSG00000115942,ORC2,0.9604708,1.142489
Training,181466,ENSG00000171798,KNDC1,0.009025742,0.09843579
Training,49550,ENSG00000091181,IL5RA,0.55216485,1.193007
Training,79668,ENSG00000138777,PPA2,1.4666156,0.9944299
Training,271613,ENSG00000124164,VAPB,0.9370663,0.9498605
Training,247887,ENSG00000141738,GRB7,0.33885476,0.31719863
Training,153615,ENSG00000197353,LYPD2,0.0,0.064861365
Training,100540,ENSG00000168916,ZNF608,0.12287092,0.10230428
Training,48380,ENSG00000241119,UGT1A9,0.0056094453,0.076895334
Training,223178,ENSG00000133983,COX16,1.0569811,0.4406492
Training,188996,ENSG00000137491,SLCO2B1,0.24254143,0.9141364
Training,244565,ENSG00000142484,TM4SF5,0.0,0.058142498
Training,252079,ENSG00000185624,P4HB,1.3507905,1.4851491
Training,83177,ENSG00000109424,UCP1,0.0,0.047502175
Training,38057,ENSG00000136698,CFC1,0.0,0.0626142
Training,265167,ENSG00000167759,KLK13,0.67394197,0.5689874
Training,258172,ENSG00000176641,RNF152,0.0008677215,0.051183183
Training,156571,ENSG00000120156,TEK,0.009450896,0.03251742
Training,143044,ENSG00000147535,PPAPDC1B,0.111934274,0.3556226
Training,257914,ENSG00000166569,CPLX4,0.0,0.060589787
Training,255730,ENSG00000101489,CELF4,0.011570443,0.04446856
Training,173043,ENSG00000225830,ERCC6,0.9075614,1.0347852
Training,133629,ENSG00000170615,SLC26A5,0.0047511556,0.1281231
Training,189198,ENSG00000137474,MYO7A,0.030194785,0.076545835
Training,2302,ENSG00000133216,EPHB2,0.0025979807,0.053637147
Training,50112,ENSG00000125046,C3orf32,0.013679697,0.038353655
Training,261986,ENSG00000089639,GMIP,0.61878,0.8984895
Training,240869,ENSG00000070729,CNGB1,0.0,0.21828243
Training,252231,ENSG00000101557,USP14,1.6279186,0.984958
Training,94301,ENSG00000086200,IPO11,1.4840261,1.2496761
Training,64393,ENSG00000198829,SUCNR1,0.050379757,0.30386448
Training,53921,ENSG00000178055,PRSS42,0.0,0.3782041
Training,15873,ENSG00000188340,OR6N2,0.0,0.4639325
Training,262355,ENSG00000213971,,0.0733517,0.29372627
Training,265207,ENSG00000105366,SIGLEC8,0.21272016,0.8731588
Training,133393,ENSG00000169871,TRIM56,0.61731493,0.738459
Training,122357,ENSG00000085511,MAP3K4,1.3407216,0.9885309
Training,6868,ENSG00000116729,WLS,0.0,0.029945903
Training,88123,ENSG00000205097,FRG2,0.0,0.047160834
Training,61280,ENSG00000144840,RABL3,0.99425256,1.0690492
Training,87487,ENSG00000182552,RWDD4,1.180806,0.96956384
Training,200279,ENSG00000135443,KRT85,0.0,0.05189965
Training,17495,ENSG00000116161,CACYBP,1.4992195,1.4821904
Training,167849,ENSG00000148362,C9orf142,1.4822588,0.9700372
Training,134142,ENSG00000177683,THAP5,0.90875304,1.0459816
Training,190821,ENSG00000165325,CCDC67,0.116275586,0.57529044
Training,275824,ENSG00000241945,PWP2,1.4001579,1.0977157
Training,185921,ENSG00000205126,ACCSL,0.0047511556,0.09479889
Training,256988,ENSG00000167306,MYO5B,0.027349608,0.05514475
Training,187964,ENSG00000110076,NRXN2,0.010723866,0.1160588
Training,143115,ENSG00000169495,HTRA4,0.0,0.32168138
Training,264381,ENSG00000243137,PSG4,0.0017337129,0.09770121
Training,197099,ENSG00000257046,,0.0008677215,0.040190283
Training,200582,ENSG00000205328,OR6C65,0.0,0.04526002
Training,133221,ENSG00000106245,BUD31,1.4737167,1.0558667
Training,187873,ENSG00000168005,C11orf84,1.0764583,0.94973624
Training,207186,ENSG00000089053,ANAPC5,1.4378378,1.3521132
Training,105619,ENSG00000184845,DRD1,0.0,0.059410702
Training,244367,ENSG00000132359,RAP1GAP2,0.111262515,0.04379862
Training,232969,ENSG00000172349,IL16,0.65108407,0.6313214
Training,101295,ENSG00000072682,P4HA2,1.0067207,1.0825007
Training,235424,ENSG00000103351,CLUAP1,0.58512217,0.58736026
Training,277823,ENSG00000185666,SYN3,0.0013009331,0.037143808
Training,190110,ENSG00000074266,EED,1.2981541,1.3253003
Training,86865,ENSG00000038002,AGA,0.658393,0.87561166
Training,278287,ENSG00000100106,TRIOBP,0.34556976,0.2591358
Training,20996,ENSG00000117595,IRF6,0.15956719,0.38435447
Training,195872,ENSG00000166523,CLEC4E,0.0,0.055579666
Training,222527,ENSG00000054654,SYNE2,0.003460532,0.08042913
Training,44751,ENSG00000115524,SF3B1,2.1723228,1.1000867
Training,163279,ENSG00000165030,NFIL3,0.96964884,0.8737608
Training,72933,ENSG00000109790,KLHL5,0.954773,0.76465726
Training,109330,ENSG00000204531,POU5F1,0.030194785,0.066985376
Training,138558,ENSG00000196584,XRCC2,1.4848121,1.1533254
Training,260648,ENSG00000125650,PSPN,0.6104435,0.840304
Training,50270,ENSG00000157020,SEC13,1.8026369,1.7097548
Training,231360,ENSG00000234438,KBTBD13,0.0036754222,0.082981065
Training,4131,ENSG00000179862,CITED4,0.053846426,0.9320053
Training,45761,ENSG00000118260,CREB1,0.87110573,1.206176
Training,167511,ENSG00000123454,DBH,0.0,0.041700386
Training,131401,ENSG00000237896,,0.0047511556,0.05764522
Training,277449,ENSG00000100276,RASL10A,0.0923697,0.3286523
Training,187686,ENSG00000167995,BEST1,0.064083435,0.66475004
Training,229879,ENSG00000140287,HDC,0.03502928,0.39023113
Training,245787,ENSG00000230969,,0.0,0.06481255
Training,157607,ENSG00000168795,ZBTB5,1.6652713,1.0169692
Training,54154,ENSG00000185909,KLHDC8B,1.2427775,1.0226244
Training,50758,ENSG00000131375,CAPN7,1.3073034,1.0756139
Training,279058,ENSG00000128408,RIBC2,0.0,0.052211534
Training,22330,ENSG00000187554,TLR5,0.41413736,0.8473522
Training,210931,ENSG00000179630,LACC1,0.0,0.040860184
Training,125236,ENSG00000122691,TWIST1,0.009875634,0.03157711
Training,241836,ENSG00000159753,RLTPR,0.19865708,0.45778614
Training,33503,ENSG00000168899,VAMP5,0.36436334,0.24521075
Training,251710,ENSG00000141524,TMC6,1.1234227,1.0133486
Training,221237,ENSG00000100504,PYGL,0.99913055,0.71129465
Training,263681,ENSG00000167635,ZNF146,1.8769449,0.9312552
Training,241742,ENSG00000183723,CMTM4,1.1008528,0.9980408
Training,245737,ENSG00000181350,C17orf76,0.02489596,0.063919835
Training,255183,ENSG00000134758,RNF138,1.4905765,1.0911545
Training,240796,ENSG00000102931,ARL2BP,1.64659,0.9803066
Training,150141,ENSG00000147655,RSPO2,0.0,0.043285348
Training,50229,ENSG00000163702,IL17RC,0.6638893,0.58183235
Training,200738,ENSG00000139547,RDH16,0.14921911,0.17955609
Training,3809,ENSG00000169218,RSPO1,0.0,0.067757756
Training,77843,ENSG00000145332,KLHL8,1.0839682,0.86038005
Training,206138,ENSG00000111245,MYL2,0.0,0.03604068
Training,187161,ENSG00000174914,OR9G1,0.0,0.027477883
Training,243633,ENSG00000131149,KIAA0182,1.4810411,1.4691312
Training,200478,ENSG00000139572,GPR84,0.033021446,0.28008914
Training,255498,ENSG00000186812,ZNF397,0.99444914,1.0979638
Training,204636,ENSG00000139344,AMDHD1,0.00043386075,0.061714847
Training,67162,ENSG00000136518,ACTL6A,1.9147873,1.1687986
Training,36913,ENSG00000144119,C1QL2,0.0,0.04473363
Training,260057,ENSG00000129946,SHC2,0.18212922,0.3035044
Training,16067,ENSG00000117091,CD48,0.003460532,0.043226924
Training,2723,ENSG00000131910,NR0B2,0.0038911663,1.137707
Training,193289,ENSG00000137726,FXYD6,0.0021660617,0.1008787
Training,266238,ENSG00000088836,SLC4A11,0.16583763,0.07327346
Training,98295,ENSG00000173930,SLCO4C1,0.22556771,0.037293334
Training,270297,ENSG00000124102,PI3,0.007747778,0.03594407
Training,142996,ENSG00000020181,GPR124,0.030599723,0.28479278
Training,27733,ENSG00000171174,RBKS,0.59423184,1.0192965
Training,175173,ENSG00000148734,NPFFR1,0.0,0.06389019
Training,182009,ENSG00000176879,OR51G1,0.0,0.07466406
Training,278772,ENSG00000183569,SERHL2,1.3168507,0.45264304
Training,263519,ENSG00000205209,SCGBL,0.0013009331,0.047241107
Training,198293,ENSG00000139131,YARS2,1.4150234,1.0184574
Training,250260,ENSG00000136485,DCAF7,1.7753046,1.1044493
Training,269596,ENSG00000198959,TGM2,1.3511583,0.9477315
Training,150914,ENSG00000104447,TRPS1,0.5126844,0.085489854
Training,190501,ENSG00000077616,NAALAD2,0.007320953,0.03658603
Training,45950,ENSG00000078018,MAP2,0.0,0.18815735
Training,277448,ENSG00000185340,GAS2L1,0.4762518,0.8567804
Training,175205,ENSG00000180644,PRF1,0.39058188,0.55145097
Training,190054,ENSG00000137504,CREBZF,0.7402006,0.11543269
