Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,24178,ENSG00000203668,CHML,1.8179486,0.5685674
Training,197055,ENSG00000172572,PDE3A,0.0,0.05720389
Training,178369,ENSG00000107859,PITX3,0.59160525,1.1323606
Training,168714,ENSG00000198879,SFMBT2,0.90810955,1.060029
Training,62308,ENSG00000114670,NEK11,0.4771039,1.078268
Training,119443,ENSG00000118523,CTGF,0.0,0.053477436
Training,178386,ENSG00000107872,FBXL15,0.7182525,0.5648225
Training,278442,ENSG00000100311,PDGFB,0.67842734,0.36225948
Training,251910,ENSG00000141543,EIF4A3,2.0833056,1.0316597
Training,109416,ENSG00000231852,CYP21A2,0.040206626,0.1623531
Training,269076,ENSG00000078898,BPIFB2,0.0,0.0711821
Training,132734,ENSG00000127995,CASD1,0.65533054,0.6642519
Training,61605,ENSG00000065371,ROPN1,0.0,0.056474045
Training,224981,ENSG00000042317,SPATA7,0.2801229,0.90065116
Training,278260,ENSG00000166897,PPP1R29,0.0008677215,0.054109335
Training,252091,ENSG00000169696,ASPSCR1,0.7883098,1.0978756
Training,1685,ENSG00000197511,,0.0,0.1472122
Training,69483,ENSG00000168818,STX18,0.8657552,1.0119247
Training,253453,ENSG00000141385,AFG3L2,1.8498676,1.2511377
Training,271410,ENSG00000124098,C20orf108,1.8187075,1.2669985
Training,61733,ENSG00000221955,SLC12A8,0.09272064,0.38905215
Training,245866,ENSG00000226746,SMCR5,0.0017337129,0.4013589
Training,16559,ENSG00000143198,MGST3,1.2110404,1.143136
Training,53693,ENSG00000196345,ZNF167,0.031408463,0.083631724
Training,101661,ENSG00000145826,LECT2,0.0,0.0834029
Training,79043,ENSG00000172955,ADH6,0.0,0.09288037
Training,37751,ENSG00000169994,MYO7B,0.004321374,0.12996405
Training,218306,ENSG00000255582,OR10G2,0.0,0.08827877
Training,142106,ENSG00000104299,INTS9,1.3191687,1.523865
Training,103771,ENSG00000145850,TIMD4,0.0025979807,0.06611289
Training,26940,ENSG00000118965,WDR35,0.89641595,0.8687089
Training,175908,ENSG00000156113,KCNMA1,0.0030294706,0.063170075
Training,279115,ENSG00000188064,WNT7B,0.0008677215,0.09222677
Training,244765,ENSG00000177294,FBXO39,0.0,0.05646856
Training,29304,ENSG00000115970,THADA,0.77217495,1.1862822
Training,194855,ENSG00000183715,OPCML,0.0,0.061479375
Training,263613,ENSG00000105679,GAPDHS,0.014940349,0.061887383
Training,16718,ENSG00000143190,POU2F1,0.9114772,1.080621
Training,172810,ENSG00000128802,GDF2,0.018284308,0.42479467
Training,84297,ENSG00000059691,PET112,0.770852,0.5693655
Training,187985,ENSG00000149735,GPHA2,0.020361282,0.24442594
Training,98421,ENSG00000112874,NUDT12,1.1370691,1.1142313
Training,52436,ENSG00000197385,ZNF860,0.0025979807,0.08475149
Training,66202,ENSG00000008952,SEC62,1.1960102,1.213102
Training,249447,ENSG00000108960,MMD,1.02983,1.1142011
Training,107354,ENSG00000111859,NEDD9,0.003460532,0.07761474
Training,261560,ENSG00000105127,AKAP8,1.1969771,1.0783277
Training,109171,ENSG00000204657,OR2H2,0.0,0.062973276
Training,182017,ENSG00000176798,OR51L1,0.0,0.08847952
Training,132861,ENSG00000158560,DYNC1I1,0.07371835,0.094239876
Training,1647,ENSG00000142627,EPHA2,0.06445799,0.34653747
Training,149322,ENSG00000164919,COX6C,2.1289191,1.2285062
Training,207444,ENSG00000250091,DNAH10OS,0.075546965,0.09894687
Training,241795,ENSG00000168701,TMEM208,0.1775365,1.3434575
Training,223551,ENSG00000119711,ALDH6A1,0.79047686,1.1329411
Training,240733,ENSG00000125148,MT2A,1.1570637,0.96001345
Training,252177,ENSG00000141579,ZNF750,0.0,0.5091157
Training,276908,ENSG00000099974,DDTL,0.30481353,0.16343774
Training,278457,ENSG00000100324,TAB1,1.0571715,0.9611522
Training,187312,ENSG00000197887,OR1S2,0.0,0.053669006
Training,128083,ENSG00000136205,TNS3,0.0004340775,0.057477653
Training,157435,ENSG00000070610,GBA2,1.2329904,1.1505511
Training,138424,ENSG00000013374,NUB1,1.4875908,0.42264754
Training,276361,ENSG00000182356,,0.0021660617,0.097641304
Training,160910,ENSG00000147996,CBWD5,0.5144149,0.16629589
Training,272153,ENSG00000203896,LIME1,0.91402155,0.44171846
Training,76721,ENSG00000138755,CXCL9,0.0,0.08707455
Training,33821,ENSG00000153574,RPIA,1.4057902,1.1946076
Training,101919,ENSG00000120705,ETF1,1.9678942,1.5224833
Training,188096,ENSG00000087365,SF3B2,0.6281544,0.58424973
Training,151318,ENSG00000136982,DSCC1,1.153327,1.2184267
Training,175192,ENSG00000107719,KIAA1274,0.08206693,0.103328764
Training,269467,ENSG00000101342,C20orf118,0.0,0.16186264
Training,264419,ENSG00000124455,,0.003460532,0.38890123
Training,107608,ENSG00000180537,RNF182,1.152808,1.0270649
Training,180065,ENSG00000198873,GRK5,0.15533604,0.6535355
Training,958,ENSG00000171612,SLC25A33,1.382989,0.56491363
Training,175454,ENSG00000122884,P4HA1,2.1139333,1.278657
Training,2302,ENSG00000133216,EPHB2,0.0025979807,0.06409125
Training,36274,ENSG00000169607,CKAP2L,1.1278173,1.1107087
Training,126042,ENSG00000257184,,0.0,0.06829637
Training,261594,ENSG00000171942,OR10H2,0.0,0.087899804
Training,81460,ENSG00000164056,SPRY1,0.1922886,0.4477831
Training,109574,ENSG00000096433,ITPR3,1.3060389,0.87924165
Training,195518,ENSG00000130037,KCNA5,0.0,0.06214969
Training,62892,ENSG00000158092,NCK1,1.0841113,1.2213702
Training,216365,ENSG00000152767,FARP1,0.003460532,0.064873636
Training,196609,ENSG00000023697,DERA,0.55702573,0.44385955
Training,279191,ENSG00000100422,CERK,1.0747799,0.37302047
Training,266476,ENSG00000125772,GPCPD1,1.1240475,1.0203605
Training,121731,ENSG00000146426,TIAM2,0.40277708,0.405986
Training,261315,ENSG00000179115,FARSA,2.1439586,1.3995919
Training,114606,ENSG00000013375,PGM3,1.1833248,0.99524456
Training,151009,ENSG00000147677,EIF3H,1.4074453,1.2227616
Training,192368,ENSG00000178105,DDX10,0.981728,1.0335827
Training,264634,ENSG00000177051,FBXO46,0.48561385,1.0633887
Training,5534,ENSG00000116133,DHCR24,1.9826872,1.0985788
Training,133989,ENSG00000005249,PRKAR2B,2.1095517,1.2307034
Training,247346,ENSG00000108684,ACCN1,0.0,0.10155633
Training,218231,ENSG00000169397,RNASE3,0.0,0.07075247
Training,235116,ENSG00000090565,RAB11FIP3,0.38827887,0.97432923
Training,123231,ENSG00000130023,C6orf70,0.87116647,1.2167463
Training,16809,ENSG00000143147,GPR161,0.27737996,0.32267374
Training,242130,ENSG00000157368,IL34,0.016197354,0.29308653
Training,67777,ENSG00000163915,C3orf65,0.0,0.41583866
Training,61508,ENSG00000082684,SEMA5B,0.0,0.08421004
Training,44014,ENSG00000138379,MSTN,0.0017337129,0.1914019
Training,53496,ENSG00000008324,SS18L2,1.8256208,1.2191681
Training,248371,ENSG00000180336,C17orf104,0.0025979807,0.095449686
Training,16954,ENSG00000198734,F5,0.0,0.06496981
Training,88492,ENSG00000259491,,0.0,0.07956773
Training,269230,ENSG00000101460,MAP1LC3A,0.0064660423,0.2492093
Training,203218,ENSG00000139220,PPFIA2,0.0,0.05991599
Training,265443,ENSG00000142405,NLRP12,0.0013009331,0.07754272
Training,173244,ENSG00000185532,PRKG1,0.0004340775,0.100035995
Training,15280,ENSG00000235942,LCE6A,0.0,0.07994494
Training,15232,ENSG00000143520,FLG2,0.0,0.08100939
Training,128631,ENSG00000221900,POM121L12,0.0,0.049819797
Training,167746,ENSG00000130560,UBAC1,2.3103683,1.3180192
Training,15657,ENSG00000132702,HAPLN2,0.22219604,0.2829973
Training,117456,ENSG00000203778,C6orf225,1.1123303,1.0537686
Training,238165,ENSG00000099381,SETD1A,0.9238643,1.3557568
Training,191570,ENSG00000165895,ARHGAP42,0.43071988,0.48106474
Training,113861,ENSG00000196586,MYO6,0.604118,0.5795312
Training,247674,ENSG00000108264,TADA2A,1.3528119,1.2302902
Training,181559,ENSG00000174915,PTDSS2,0.921526,0.92629874
Training,265460,ENSG00000130433,CACNG6,0.0,0.05992058
Training,154384,ENSG00000120211,INSL4,0.0013009331,0.049550444
Training,167488,ENSG00000160323,ADAMTS13,0.035829823,0.46761423
Training,132531,ENSG00000242950,ERVW-1,0.0021660617,0.12287949
Training,207375,ENSG00000257076,,1.4266739,0.53225577
Training,64489,ENSG00000169860,P2RY1,1.3233346,1.3724427
Training,1607,ENSG00000162458,FBLIM1,0.061075322,0.10492113
Training,192718,ENSG00000150782,IL18,0.2135193,0.4224109
Training,192969,ENSG00000204361,FAM55B,0.0,0.0812861
Training,181693,ENSG00000117984,CTSD,1.2743875,0.9612985
Training,34675,ENSG00000168758,SEMA4C,1.5615069,1.3341222
Training,248307,ENSG00000091947,TMEM101,1.5974758,1.1279697
Training,235299,ENSG00000167969,ECI1,0.9744433,1.320518
Training,131003,ENSG00000127951,FGL2,0.0,0.06893636
Training,54147,ENSG00000198218,QRICH1,1.5144283,1.4775779
Training,67162,ENSG00000136518,ACTL6A,1.9147873,1.2785568
Training,237929,ENSG00000197165,SULT1A2,0.18241465,0.55841494
Training,143497,ENSG00000147434,CHRNA6,0.009025742,0.26385096
Training,261615,ENSG00000171903,CYP4F11,0.0,0.0779797
Training,17616,ENSG00000143207,RFWD2,1.4380674,1.1602753
Training,276303,ENSG00000015475,BID,1.5604447,0.9533091
Training,178536,ENSG00000107960,OBFC1,1.2243259,1.0893893
Training,48826,ENSG00000168427,KLHL30,0.009450896,0.12576619
Training,270770,ENSG00000158480,SPATA2,0.8055688,1.0881753
Training,22610,ENSG00000143811,PYCR2,1.856891,1.2825778
Training,232431,ENSG00000167141,,0.0,0.08541778
Training,102004,ENSG00000170482,SLC23A1,0.020661794,0.42590427
Training,248361,ENSG00000180340,FZD2,0.53970325,0.95011204
Training,36965,ENSG00000144120,TMEM177,1.0785656,0.9387546
Training,3793,ENSG00000163874,ZC3H12A,0.84911215,1.3592343
Training,272290,ENSG00000236557,,0.34654856,0.14780448
Training,265818,ENSG00000251369,,0.9863686,0.6023778
Training,136855,ENSG00000243317,C7orf73,1.5768135,1.2447447
Training,123422,ENSG00000240230,COX19,0.7294888,0.93942225
Training,46449,ENSG00000174453,VWC2L,0.0,0.1465174
Training,30341,ENSG00000068878,PSME4,1.5314916,1.284344
Training,189783,ENSG00000137509,PRCP,0.8894698,0.12189695
Training,2647,ENSG00000197245,GRRP1,0.19562295,0.5271651
Training,261669,ENSG00000127527,EPS15L1,0.99607366,0.7442227
Training,130904,ENSG00000177679,SRRM3,0.07591176,0.06301738
Training,275871,ENSG00000215454,KRTAP10-4,0.0,0.07053155
Training,266222,ENSG00000101405,OXT,0.0,0.42990565
Training,100416,ENSG00000151292,CSNK1G3,0.8176975,0.909718
Training,196060,ENSG00000205810,KLRC3,0.21984638,0.063347355
Training,119873,ENSG00000146410,FAM54A,1.4573065,1.1256967
Training,35828,ENSG00000135968,GCC2,0.857634,1.1420157
Training,269142,ENSG00000182584,C20orf134,0.0012989903,1.1440685
Training,204893,ENSG00000120802,TMPO,1.7333176,1.1040561
Training,165474,ENSG00000119431,HDHD3,0.9925977,0.5283036
Training,277394,ENSG00000159873,CCDC117,1.1084974,0.81839556
Training,188669,ENSG00000184276,DEFB108B,0.0,0.06853196
Training,239769,ENSG00000069345,DNAJA2,1.1524413,1.3769808
Training,16751,ENSG00000143162,CREG1,2.2792175,1.1104832
Training,271643,ENSG00000215440,NPEPL1,0.14144978,0.19758135
Training,27701,ENSG00000221843,C2orf16,0.021602716,0.16834116
Training,89086,ENSG00000112902,SEMA5A,0.0,0.08562352
Training,41381,ENSG00000182263,FIGN,0.0,0.11837225
Training,14570,ENSG00000117281,CD160,0.0056094453,0.10151242
Training,47275,ENSG00000124003,MOGAT1,0.0021660617,0.23551247
Training,211676,ENSG00000253309,SERPINE3,0.0,0.06753169
Training,248254,ENSG00000067596,DHX8,1.3430539,1.2052815
Training,251511,ENSG00000129654,FOXJ1,0.0,0.19429114
Training,67733,ENSG00000113790,EHHADH,0.7236198,0.1468947
Training,245983,ENSG00000154025,SLC5A10,0.007320953,0.12150803
Training,179638,ENSG00000165832,TRUB1,1.0255926,0.8735854
Training,27056,ENSG00000218819,,0.0038911663,0.2056647
Training,52298,ENSG00000163513,TGFBR2,0.03462846,0.1238825
Training,260171,ENSG00000127540,UQCR11,2.2871969,1.137491
Training,175276,ENSG00000198246,SLC29A3,0.71600336,0.8756043
Training,261063,ENSG00000065989,PDE4A,0.6743099,1.0813754
Training,134952,ENSG00000105976,MET,0.096910015,0.11758532
Training,218475,ENSG00000100836,PABPN1,2.06915,1.2954102
Training,253186,ENSG00000168461,RAB31,1.7000977,0.929838
Training,232314,ENSG00000179335,CLK3,1.5197362,0.98658085
Training,246959,ENSG00000108578,BLMH,1.4822302,1.4841678
Training,355,ENSG00000078900,TP73,0.62820977,0.8554986
Training,49736,ENSG00000134107,BHLHE40,1.8887241,1.725255
Training,264459,ENSG00000204920,ZNF155,0.040206626,0.18120614
Training,47448,ENSG00000124019,FAM124B,0.75097096,1.1580029
Training,1666,ENSG00000037637,FBXO42,1.4555879,1.1849053
Training,187805,ENSG00000184999,SLC22A10,0.0013009331,0.06669918
Training,52983,ENSG00000144668,ITGA9,0.006893708,0.10062626
Training,227217,ENSG00000182636,NDN,0.3267454,0.13609743
Training,235079,ENSG00000161980,POLR3K,1.6908507,1.4298775
Training,120064,ENSG00000112379,KIAA1244,0.0008677215,0.05045551
Training,264511,ENSG00000167384,ZNF180,0.46194848,1.0283391
Training,87641,ENSG00000109762,SNX25,1.0033313,1.0697048
Training,188227,ENSG00000175482,POLD4,1.2255418,1.0398092
Training,157518,ENSG00000165304,MELK,1.5165089,1.06914
Training,266426,ENSG00000089063,C20orf30,1.7499913,1.3777916
Training,51242,ENSG00000114166,KAT2B,0.9724343,1.2159173
Training,68900,ENSG00000114503,NCBP2,1.5019488,1.7304089
Training,6265,ENSG00000240563,L1TD1,0.0,0.055402547
Training,123903,ENSG00000011275,RNF216,1.2872193,0.5675447
Training,166909,ENSG00000187024,PTRH1,0.51587385,0.093224496
Training,11004,ENSG00000181754,AMIGO1,0.1335389,0.20288211
Training,187349,ENSG00000186660,ZFP91,1.0096681,1.2524369
Training,264822,ENSG00000063169,GLTSCR1,0.06145248,0.98220354
Training,43176,ENSG00000162992,NEUROD1,0.0,0.05814591
Training,250332,ENSG00000136478,TEX2,1.2321572,0.84651166
Training,175380,ENSG00000148719,DNAJB12,0.84273404,1.2968075
Training,45271,ENSG00000138439,FAM117B,0.47275645,0.6813138
Training,104066,ENSG00000170214,ADRA1B,0.0,0.07949738
Training,252540,ENSG00000101608,MYL12A,2.6977801,1.3639824
Training,272146,ENSG00000243509,TNFRSF6B,1.1229364,1.012015
Training,76525,ENSG00000081041,CXCL2,0.4134674,1.1171652
Training,98377,ENSG00000145725,PPIP5K2,1.1342098,1.3020093
Training,194008,ENSG00000134955,SLC37A2,0.15533604,0.2713695
Training,108860,ENSG00000111801,BTN3A3,0.45163295,0.47407958
Training,260090,ENSG00000011304,PTBP1,2.004386,1.3670168
Training,33919,ENSG00000259766,,0.0,0.14188273
Training,252167,ENSG00000167363,FN3K,0.4072209,0.9339161
Training,264639,ENSG00000104936,DMPK,0.82026714,0.78134334
Training,24480,ENSG00000121644,PPPDE1,1.4794314,1.0717518
Training,24168,ENSG00000117009,KMO,0.008174184,0.78947514
Training,187750,ENSG00000149016,TUT1,1.1040088,1.2560735
Training,277091,ENSG00000133454,MYO18B,0.40208936,1.2069066
Training,139888,ENSG00000155189,AGPAT5,1.5204704,1.3510606
Training,109277,ENSG00000204564,C6orf136,1.162445,1.1642992
Training,221165,ENSG00000100485,SOS2,0.9419088,1.0821714
Training,28288,ENSG00000152689,RASGRP3,0.036229543,0.35911703
Training,205719,ENSG00000257545,,0.2792321,0.9492193
Training,93507,ENSG00000169271,HSPB3,0.69451743,0.36893153
Training,247748,ENSG00000174111,SOCS7,0.6690378,0.9841642
Training,195166,ENSG00000111186,WNT5B,0.40568778,0.11342281
Training,53357,ENSG00000168036,CTNNB1,1.7904681,0.15013152
Training,182967,ENSG00000129083,COPB1,2.0630329,1.2342415
Training,118959,ENSG00000146374,RSPO3,0.0,0.094936535
Training,144769,ENSG00000164736,SOX17,0.0,0.058427587
Training,109570,ENSG00000030110,BAK1,1.1934863,1.0782627
Training,127823,ENSG00000232956,C7orf40,1.9687117,1.5378749
Training,245726,ENSG00000170315,UBB,2.692511,1.2790256
Training,264816,ENSG00000118156,ZNF541,0.033021446,0.11156249
Training,277692,ENSG00000100150,DEPDC5,0.80289257,1.3289776
Training,220384,ENSG00000258850,,0.0,0.0865829
Training,6289,ENSG00000162607,USP1,1.3575537,1.376344
Training,277020,ENSG00000197077,KIAA1671,0.0013009331,0.05302769
Training,109786,ENSG00000157343,C6orf81,0.10277662,0.6083958
Training,48508,ENSG00000130147,SH3BP4,0.023663918,0.07666133
Training,242117,ENSG00000157353,FUK,0.9048237,1.1156981
Training,209659,ENSG00000120694,HSPH1,1.5930533,1.1319424
Training,208649,ENSG00000150457,LATS2,0.20466252,0.18677253
Training,247164,ENSG00000108666,C17orf75,1.1780556,1.1553524
Training,235516,ENSG00000103423,DNAJA3,1.7889811,1.4753284
Training,188220,ENSG00000172932,ANKRD13D,0.9566486,1.1553332
Training,153664,ENSG00000181638,ZFP41,0.41514036,0.6779747
Training,32274,ENSG00000135625,EGR4,0.0,0.063485354
Training,20437,ENSG00000158615,PPP1R15B,1.4297522,1.0800549
Training,200817,ENSG00000139266,9-Mar,1.4582359,1.4214826
Training,2429,ENSG00000188529,SRSF10,1.2978699,1.4167786
Training,127799,ENSG00000122515,ZMIZ2,0.6215917,0.99638355
Training,15514,ENSG00000163463,KRTCAP2,1.2889866,0.19512092
Training,269676,ENSG00000101452,DHX35,1.2658551,1.3127697
Training,63110,ENSG00000233701,PRR23C,0.0,0.07434139
Training,186423,ENSG00000214891,TRIM64C,0.0,0.05917704
Training,261051,ENSG00000105376,ICAM5,1.4390483,1.3529022
Training,274026,ENSG00000142192,APP,0.0056094453,0.077057794
Training,161631,ENSG00000106733,C9orf95,0.82935965,0.95406336
Training,62900,ENSG00000174564,IL20RB,0.39269695,0.4332446
Training,202645,ENSG00000139289,PHLDA1,0.4762518,0.97768193
Training,110960,ENSG00000198087,CD2AP,1.3799217,1.2346904
Training,128384,ENSG00000132437,DDC,0.0025979807,0.062237114
Training,14540,ENSG00000168509,HFE2,0.5976952,0.4164751
Training,248036,ENSG00000239886,KRTAP9-2,0.0,0.10728836
Training,265549,ENSG00000186431,FCAR,0.0008677215,0.052607894
Training,264997,ENSG00000104901,DKKL1,0.675463,1.079664
Training,244984,ENSG00000141506,PIK3R5,0.0021660617,0.058196038
Training,138408,ENSG00000164900,GBX1,0.0,0.0907709
Training,143056,ENSG00000165046,LETM2,0.3079237,1.2889507
Training,25281,ENSG00000255767,,1.3296419,0.6053109
Training,38571,ENSG00000144224,UBXN4,1.7687639,0.96351737
Training,46848,ENSG00000144579,CTDSP1,1.3056523,1.3767369
Training,194167,ENSG00000254607,,0.0025979807,0.06802614
Training,203136,ENSG00000111058,ACSS3,0.0,0.06339997
Training,252201,ENSG00000176845,METRNL,0.782974,0.51338196
Training,3944,ENSG00000174574,AKIRIN1,1.9255338,1.1225212
Training,92199,ENSG00000171522,PTGER4,0.0017337129,0.118014425
Training,188917,ENSG00000149380,P4HA3,0.003460532,0.15067421
Training,109121,ENSG00000204703,OR2B3,0.0038911663,0.07447688
Training,169696,ENSG00000026025,VIM,2.1901777,1.2298995
Training,184540,ENSG00000131808,FSHB,0.0,0.07283236
Training,69110,ENSG00000168993,CPLX1,0.06669855,0.058347702
Training,256639,ENSG00000167210,LOXHD1,0.0,0.06378341
Training,128,ENSG00000162576,MXRA8,0.53300905,0.5410289
Training,210253,ENSG00000180138,CSNK1A1L,0.0017337129,0.06514861
Training,5359,ENSG00000162383,SLC1A7,0.01911629,0.15922135
Training,11074,ENSG00000116396,KCNC4,0.16613397,0.28332537
Training,24460,ENSG00000179397,C1orf101,0.82379705,1.1737821
Training,254135,ENSG00000167088,SNRPD1,2.010745,1.2081099
Training,136152,ENSG00000205085,FAM71F2,0.006037955,0.13495184
Training,103841,ENSG00000187658,C5orf52,0.0012989903,0.062973514
Training,231559,ENSG00000259347,,0.4943245,1.0149688
Training,243662,ENSG00000140968,IRF8,0.0,0.066216856
Training,10849,ENSG00000134215,VAV3,0.0,0.057363898
Training,242874,ENSG00000166509,CLEC3A,0.0,0.106180176
Training,5526,ENSG00000162398,C1orf177,0.0,0.0699299
Training,246892,ENSG00000167549,CORO6,0.7191655,0.8382435
Training,109161,ENSG00000204687,MAS1L,0.0,0.29387558
Training,41215,ENSG00000197635,DPP4,0.0,0.08328456
Training,53854,ENSG00000183625,CCR3,0.0,0.09232648
Training,53607,ENSG00000160746,ANO10,1.3895702,1.5065889
Training,200038,ENSG00000161798,AQP5,0.0,0.08383341
Training,181502,ENSG00000130649,CYP2E1,0.02978947,0.35333627
Training,45094,ENSG00000013441,CLK1,1.4928023,1.3705251
Training,105890,ENSG00000145912,NHP2,1.8313578,0.8310071
Training,242290,ENSG00000118557,PMFBP1,0.03702788,0.052993625
Training,15212,ENSG00000215853,RPTN,0.0,0.05136481
Training,226201,ENSG00000183092,BEGAIN,0.07481644,0.19832437
Training,109399,ENSG00000204386,NEU1,1.5071675,1.0247808
Training,191693,ENSG00000187151,ANGPTL5,0.001730266,0.18903658
Training,276077,ENSG00000160310,PRMT2,1.2912134,1.2890794
Training,232190,ENSG00000138622,HCN4,0.0017337129,0.07565519
Training,74754,ENSG00000157426,AASDH,1.2003853,1.2375827
Training,23804,ENSG00000116996,ZP4,0.0,0.06757796
Training,235370,ENSG00000162073,PAQR4,0.8198223,1.1064014
Training,62011,ENSG00000058262,SEC61A1,1.9268464,1.5748537
Training,212583,ENSG00000083544,TDRD3,0.7173376,1.0675297
Training,256686,ENSG00000134049,IER3IP1,1.54475,0.75445676
Training,122122,ENSG00000146425,DYNLT1,1.8753043,1.0092022
Training,22278,ENSG00000154305,MIA3,1.0393745,0.9974911
