Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,38502,ENSG00000115839,RAB3GAP1,0.5955857,0.85931
Training,199266,ENSG00000134283,PPHLN1,0.91927755,1.0197611
Training,221863,ENSG00000212928,,0.0,0.33559123
Training,222743,ENSG00000258847,,0.0021660617,0.06422396
Training,137628,ENSG00000159840,ZYX,0.9735896,1.0153489
Training,252088,ENSG00000185105,MYADML2,0.0017337129,0.1492728
Training,102235,ENSG00000197948,FCHSD1,1.0606601,0.9237246
Training,192961,ENSG00000137634,FAM55D,0.0,0.057101216
Training,218402,ENSG00000228313,,0.567296,1.044562
Training,197701,ENSG00000123104,ITPR2,0.18582536,0.3781024
Training,93105,ENSG00000170571,EMB,0.0008677215,0.05819708
Training,265141,ENSG00000167747,C19orf48,2.106048,1.3502188
Training,151009,ENSG00000147677,EIF3H,1.4074453,1.1386635
Training,263898,ENSG00000179168,GGN,0.011993115,0.86603135
Training,268414,ENSG00000101474,C20orf3,1.2165881,0.7041134
Training,31969,ENSG00000115998,C2orf42,1.1408137,1.2332245
Training,37783,ENSG00000144231,POLR2D,1.5886862,1.1377035
Training,3846,ENSG00000183386,FHL3,1.3505276,1.2705417
Training,240945,ENSG00000125166,GOT2,1.5068702,1.2538284
Training,188027,ENSG00000173825,TIGD3,0.16643012,0.5684308
Training,74453,ENSG00000145216,FIP1L1,0.8903651,1.1042346
Training,260583,ENSG00000174898,TMEM146,0.95567435,0.9611785
Training,261885,ENSG00000167487,KLHL26,0.43264866,0.7564901
Training,46924,ENSG00000187736,NHEJ1,1.076786,0.7903908
Training,108821,ENSG00000187837,HIST1H1C,2.5739524,1.2058309
Training,243832,ENSG00000154118,JPH3,0.003460532,0.06956267
Training,232328,ENSG00000140505,CYP1A2,0.0013009331,0.08661544
Training,44615,ENSG00000118997,DNAH7,0.015359756,0.6978316
Training,61176,ENSG00000183833,C3orf15,0.0,0.06258756
Training,84658,ENSG00000164114,MAP9,0.0008677215,0.051810637
Training,187947,ENSG00000168065,SLC22A11,0.006893708,0.08130889
Training,261227,ENSG00000257446,ZNF878,0.11892575,0.34259683
Training,123548,ENSG00000002822,MAD1L1,0.7216458,1.1608868
Training,264083,ENSG00000174521,TTC9B,0.02325246,0.15901071
Training,221823,ENSG00000165588,OTX2,0.003460532,0.08447678
Training,109497,ENSG00000204264,PSMB8,0.123083785,0.19423562
Training,4012,ENSG00000116981,NT5C1A,0.0,0.0596964
Training,279572,ENSG00000100258,LMF2,1.1954014,1.2432203
Training,157322,ENSG00000164967,C9orf23,1.4129139,1.0495405
Training,196040,ENSG00000134539,KLRD1,0.0,0.28544274
Training,31467,ENSG00000138071,ACTR2,1.9561876,1.272086
Training,29322,ENSG00000138036,DYNC2LI1,1.0415506,0.9119701
Training,16789,ENSG00000143158,BRP44,1.6631284,1.2869736
Training,251868,ENSG00000182156,ENPP7,0.0013009331,0.18351948
Training,31303,ENSG00000014641,MDH1,2.0447123,1.1853881
Training,53176,ENSG00000144659,SLC25A38,1.6964089,1.1186706
Training,240499,ENSG00000259517,,0.0,0.0972648
Training,104086,ENSG00000170234,PWWP2A,0.8053649,0.9943582
Training,15047,ENSG00000143369,ECM1,1.0347888,1.1038877
Training,211387,ENSG00000139679,LPAR6,0.016615547,0.06054171
Training,120127,ENSG00000203734,ECT2L,0.0,0.10282557
Training,59041,ENSG00000196098,OR5K4,0.0,0.057292193
Training,99583,ENSG00000152503,TRIM36,0.11561051,0.083712906
Training,153740,ENSG00000178685,PARP10,0.044599183,0.23475954
Training,196337,ENSG00000134531,EMP1,0.01745073,0.06414764
Training,203311,ENSG00000179104,TMTC2,0.13640344,0.09292853
Training,100374,ENSG00000061455,PRDM6,0.0013009331,0.08324109
Training,44110,ENSG00000115415,STAT1,1.1786892,1.1269664
Training,228778,ENSG00000175746,C15orf54,0.0,0.08702254
Training,103849,ENSG00000155858,LSM11,0.9799124,0.8466056
Training,102080,ENSG00000185129,PURA,0.7831887,0.94923884
Training,60405,ENSG00000144834,TAGLN3,0.009875634,0.08504762
Training,258379,ENSG00000166401,SERPINB8,0.006037955,0.11034836
Training,43975,ENSG00000151687,ANKAR,0.085647285,0.41143247
Training,19253,ENSG00000090104,RGS1,0.0013009331,0.065301344
Training,200231,ENSG00000167612,ANKRD33,0.011993115,0.20194063
Training,219162,ENSG00000184304,PRKD1,0.008600172,0.05636712
Training,69034,ENSG00000197701,ZNF595,2.3627274,1.7226
Training,264304,ENSG00000079435,LIPE,0.0,0.13972965
Training,105680,ENSG00000182230,FAM153B,0.0008668564,0.093595564
Training,54147,ENSG00000198218,QRICH1,1.5144283,1.507363
Training,242514,ENSG00000140839,CLEC18B,0.57298774,0.07209233
Training,16166,ENSG00000132185,FCRLA,0.112939976,0.21681914
Training,217373,ENSG00000139826,ABHD13,0.86431795,0.97203225
Training,187966,ENSG00000068831,RASGRP2,0.65504235,0.88649744
Training,151274,ENSG00000136999,NOV,0.0,0.06588924
Training,134533,ENSG00000181016,C7orf53,0.27415785,0.2816796
Training,136050,ENSG00000197157,SND1,1.9573103,1.4589504
Training,147931,ENSG00000147614,ATP6V0D2,0.004321374,0.065317154
Training,51239,ENSG00000183977,PP2D1,0.0056094453,0.34542185
Training,264353,ENSG00000170848,PSG6,0.0,0.1075621
Training,183321,ENSG00000129167,TPH1,0.053846426,0.08435229
Training,204285,ENSG00000205057,CLLU1OS,0.009450896,0.18824944
Training,109428,ENSG00000221988,PPT2,0.9899422,1.293845
Training,218258,ENSG00000169327,OR5AU1,0.007320953,0.10480775
Training,187793,ENSG00000149452,SLC22A8,0.0,0.080311224
Training,187354,ENSG00000242689,CNTF,0.47129172,0.3923358
Training,130618,ENSG00000106635,BCL7B,1.2935615,0.97697103
Training,92420,ENSG00000250722,SEPP1,0.27692112,0.09601515
Training,5915,ENSG00000162601,MYSM1,1.5356611,1.1511922
Training,193355,ENSG00000149582,TMEM25,0.39950067,0.7059941
Training,180922,ENSG00000186766,FOXI2,0.0,0.08702506
Training,275882,ENSG00000187175,KRTAP12-1,0.0,0.07205954
Training,102157,ENSG00000251664,PCDHA12,0.0,0.068145715
Training,146330,ENSG00000147596,PRDM14,0.0,0.047341965
Training,264201,ENSG00000077348,EXOSC5,1.5624787,1.1909999
Training,265598,ENSG00000180043,FAM71E2,0.0,0.12907495
Training,54521,ENSG00000243696,MUSTN1,0.26787543,0.18051288
Training,243842,ENSG00000205047,,0.4500951,0.43454498
Training,148454,ENSG00000147606,SLC26A7,0.04414762,0.08790081
Training,260507,ENSG00000127663,KDM4B,1.1282053,0.8700208
Training,259669,ENSG00000130856,ZNF236,0.63063127,1.1026117
Training,117186,ENSG00000135535,CD164,1.910891,1.2218356
Training,15342,ENSG00000143556,S100A7,0.004321374,0.050096266
Training,142256,ENSG00000157110,RBPMS,0.0004340775,0.06611529
Training,248828,ENSG00000173868,PHOSPHO1,0.0064660423,0.5039151
Training,269099,ENSG00000198183,BPIFA1,0.0,0.07285513
Training,200587,ENSG00000179695,OR6C2,0.0,0.07137035
Training,260980,ENSG00000197961,ZNF121,1.3637999,1.1439937
Training,96200,ENSG00000172497,ACOT12,0.0017337129,0.069209695
Training,193854,ENSG00000023171,GRAMD1B,0.0,0.058334015
Training,265639,ENSG00000255238,,0.0036604765,0.06133441
Training,141484,ENSG00000147439,BIN3,0.9617532,1.2103223
Training,143345,ENSG00000253509,,0.0,0.05571168
Training,45215,ENSG00000182329,,0.0004340775,0.24507895
Training,62158,ENSG00000163914,RHO,0.0,0.058239885
Training,264753,ENSG00000160007,ARHGAP35,0.9992611,0.47073722
Training,165270,ENSG00000171133,OR2K2,0.0,0.05039412
Training,38145,ENSG00000075886,TUBA3D,0.013679697,0.21998988
Training,28614,ENSG00000205221,VIT,0.0,0.110474594
Training,151521,ENSG00000254018,,0.0,0.06858696
Training,37762,ENSG00000144230,GPR17,0.0,0.08028047
Training,248128,ENSG00000108774,RAB5C,1.5833348,1.2721318
Training,97650,ENSG00000236882,C5orf27,0.02816442,0.13500631
Training,237421,ENSG00000103365,GGA2,1.6295625,1.15733
Training,211347,ENSG00000136143,SUCLA2,1.3034164,1.0568316
Training,110917,ENSG00000153292,GPR110,0.0,0.065365456
Training,68168,ENSG00000073282,TP63,0.029383779,0.07687937
Training,209574,ENSG00000102781,KATNAL1,0.68277663,1.0209816
Training,35517,ENSG00000135974,C2orf49,1.3604798,1.3376385
Training,136199,ENSG00000158457,TSPAN33,0.2940251,0.102406286
Training,261409,ENSG00000187556,NANOS3,0.0021660617,0.32625127
Training,187382,ENSG00000156689,GLYATL2,0.0,0.06810191
Training,87506,ENSG00000173320,STOX2,0.0,0.04770428
Training,69772,ENSG00000178597,PSAPL1,0.0,0.049410395
Training,243652,ENSG00000131143,COX4I1,2.247894,1.598406
Training,149622,ENSG00000155096,AZIN1,1.2642037,0.0659459
Training,101702,ENSG00000069018,TRPC7,0.0,0.065573856
Training,60403,ENSG00000144827,ABHD10,1.20044,0.7172324
Training,110589,ENSG00000112715,VEGFA,1.6269867,1.1248199
Training,5351,ENSG00000174348,PODN,0.0,0.056225616
Training,188133,ENSG00000174576,NPAS4,0.0013009331,0.08048895
Training,167759,ENSG00000148411,NACC2,0.8551556,1.0723746
Training,218557,ENSG00000100908,FAM158A,0.6865469,1.331474
Training,150914,ENSG00000104447,TRPS1,0.5126844,0.0742383
Training,71545,ENSG00000038210,PI4K2B,1.022103,1.1047746
Training,165426,ENSG00000119457,SLC46A2,0.0008677215,0.049221396
Training,16060,ENSG00000117090,SLAMF1,0.0,0.1296977
Training,66519,ENSG00000144962,SPATA16,0.0,0.0678924
Training,61508,ENSG00000082684,SEMA5B,0.0,0.07438125
Training,109157,ENSG00000112462,OR12D3,0.0021660617,0.07199622
Training,270858,ENSG00000124243,BCAS4,0.22141424,0.19541955
Training,148621,ENSG00000212999,,0.008174184,0.16120486
Training,21286,ENSG00000123685,BATF3,0.13893394,0.1754514
Training,22278,ENSG00000154305,MIA3,1.0393745,0.9473374
Training,133083,ENSG00000135175,OCM2,0.0,0.05973431
Training,199418,ENSG00000198001,IRAK4,1.222443,1.202012
Training,27436,ENSG00000138031,ADCY3,1.122478,0.96609586
Training,123811,ENSG00000218823,PAPOLB,0.012837225,0.11797294
Training,35855,ENSG00000153201,RANBP2,1.324056,0.9717844
Training,123876,ENSG00000155034,FBXL18,0.37217528,1.0140693
Training,38585,ENSG00000076003,MCM6,2.0178344,1.1310743
Training,186201,ENSG00000175216,CKAP5,2.0076582,1.1534492
Training,108812,ENSG00000112343,TRIM38,1.0997843,0.96469337
Training,233308,ENSG00000259511,,0.5338991,0.14263688
Training,253515,ENSG00000101639,CEP192,1.3812053,1.2330381
Training,188823,ENSG00000054967,RELT,0.8283376,0.8867622
Training,76721,ENSG00000138755,CXCL9,0.0,0.06592353
Training,262121,ENSG00000105750,ZNF85,0.20628604,0.10775092
Training,248457,ENSG00000214425,,0.011993115,0.069476254
Training,235215,ENSG00000059145,UNKL,0.88018453,1.1043495
Training,137652,ENSG00000170379,FAM115C,0.87829196,0.111824684
Training,181667,ENSG00000182208,MOB2,0.8994374,0.1282886
Training,106095,ENSG00000146090,RASGEF1C,0.032215703,0.23014212
Training,24919,ENSG00000185220,PGBD2,1.052078,1.151153
Training,138324,ENSG00000106538,RARRES2,0.016197354,0.29045552
Training,219655,ENSG00000092020,PPP2R3C,1.1172421,1.2736977
Training,177585,ENSG00000108239,TBC1D12,0.50256366,0.85898614
Training,243848,ENSG00000104731,KLHDC4,1.1379235,1.2925762
Training,201482,ENSG00000184575,XPOT,1.9747788,1.1587394
Training,11056,ENSG00000143093,FAM40A,1.2794616,1.0996253
Training,150269,ENSG00000205038,PKHD1L1,0.016197354,0.54068166
Training,59059,ENSG00000154165,GPR15,0.0,0.23388493
Training,93758,ENSG00000155545,MIER3,1.0434016,0.08253866
Training,190901,ENSG00000110218,PANX1,0.94973147,0.974219
Training,188063,ENSG00000172922,RNASEH2C,1.1998374,1.2242237
Training,3793,ENSG00000163874,ZC3H12A,0.84911215,1.3476654
Training,200137,ENSG00000214511,HIGD1C,0.0,0.07790083
Training,228287,ENSG00000140199,SLC12A6,1.0067655,1.0670632
Training,260381,ENSG00000186111,PIP5K1C,0.43498468,0.3645766
Training,266223,ENSG00000101200,AVP,0.015778756,0.09800939
Training,275701,ENSG00000160194,NDUFV3,1.4108719,1.6657759
Training,18279,ENSG00000135829,DHX9,2.279078,1.1616325
Training,15195,ENSG00000197747,S100A10,0.0838608,0.12048045
Training,35977,ENSG00000015568,RGPD5,0.112605,0.11689125
Training,263026,ENSG00000166289,PLEKHF1,0.75671214,1.0021081
Training,66228,ENSG00000163558,PRKCI,1.4084774,1.1342577
Training,264152,ENSG00000198251,,0.0,0.26428133
Training,42729,ENSG00000170144,HNRNPA3,1.8408773,1.3205103
Training,192531,ENSG00000137710,RDX,1.4153574,1.0370985
Training,14966,ENSG00000203815,,0.0,0.09762317
Training,241727,ENSG00000217555,CKLF,1.4884943,1.2495414
Training,182319,ENSG00000166402,TUB,0.0013009331,0.07546714
Training,88153,ENSG00000164366,CCDC127,1.326229,1.1395546
Training,251344,ENSG00000167851,CD300A,1.0158206,0.22733974
Training,248180,ENSG00000068137,PLEKHH3,0.58972627,1.2390578
Training,93907,ENSG00000145632,PLK2,0.0,0.06397468
Training,269532,ENSG00000166619,BLCAP,1.3549532,1.0364087
Training,193420,ENSG00000172367,PDZD3,0.0,0.10731279
Training,232274,ENSG00000137868,STRA6,0.12794487,0.09287317
Training,188539,ENSG00000085733,CTTN,1.4200714,1.2513417
Training,31359,ENSG00000197329,PELI1,1.1883659,0.98791474
Training,211544,ENSG00000198553,KCNRG,0.48043814,0.35706124
Training,44667,ENSG00000138411,HECW2,0.08278537,0.07023385
Training,60462,ENSG00000144848,ATG3,0.87768036,1.2259637
Training,223022,ENSG00000185650,ZFP36L1,0.5881596,1.0942096
Training,26505,ENSG00000231031,,0.017033339,0.16790888
Training,3332,ENSG00000160097,FNDC5,0.3170181,0.15865257
Training,68827,ENSG00000163959,,0.066780314,0.7123415
Training,141207,ENSG00000175445,LPL,0.5349141,0.14954665
Training,137713,ENSG00000212807,OR2A42,0.0,0.06853099
Training,54106,ENSG00000213672,NCKIPSD,1.2909468,1.1449755
Training,153676,ENSG00000184428,TOP1MT,0.9581337,0.21840474
Training,235097,ENSG00000167930,ITFG3,1.0589572,1.1557263
Training,63049,ENSG00000158220,ESYT3,0.0004340775,0.06671217
Training,96369,ENSG00000152422,XRCC4,1.3718989,1.2112948
Training,102339,ENSG00000113578,FGF1,0.0008677215,0.07218446
Training,194070,ENSG00000134940,ACRV1,0.0038911663,0.11844885
Training,263781,ENSG00000245680,ZNF585B,0.3935752,1.183117
Training,208234,ENSG00000198598,MMP17,1.0002605,0.55449814
Training,269444,ENSG00000101082,SLA2,0.0064660423,0.08259959
Training,205089,ENSG00000012504,NR1H4,0.0004340775,0.070652544
Training,237929,ENSG00000197165,SULT1A2,0.18241465,0.5279244
Training,252082,ENSG00000183684,THOC4,1.9201888,1.6124362
Training,238108,ENSG00000180096,1-Sep,0.42028588,1.1416733
Training,175341,ENSG00000122863,CHST3,0.050379757,0.14219984
Training,132300,ENSG00000157214,STEAP2,0.0004340775,0.071486324
Training,240872,ENSG00000166188,ZNF319,0.9219538,1.1394622
Training,168579,ENSG00000134460,IL2RA,0.0,0.07098633
Training,50174,ENSG00000196220,SRGAP3,0.76113397,1.4565777
Training,200505,ENSG00000135413,LACRT,0.0,0.062998086
Training,27822,ENSG00000163806,SPDYA,1.1040088,0.4894873
Training,251469,ENSG00000132470,ITGB4,0.06744284,0.064648785
Training,279541,ENSG00000073169,,1.0983322,0.6364465
Training,261901,ENSG00000105664,COMP,0.004321374,0.071031295
Training,15072,ENSG00000163131,CTSS,0.89276224,0.41851798
Training,46925,ENSG00000213901,SLC23A3,0.79553246,0.3484914
Training,101870,ENSG00000031003,FAM13B,1.0618293,0.1062617
Training,6698,ENSG00000118473,SGIP1,0.0030294706,0.08998705
Training,229171,ENSG00000166946,CCNDBP1,1.7056072,1.0799452
Training,198110,ENSG00000110900,TSPAN11,0.0,0.073095426
Training,226434,ENSG00000166126,AMN,0.0030294706,0.13985655
Training,35065,ENSG00000170485,NPAS2,0.0008677215,0.05510958
Training,200032,ENSG00000135472,FAIM2,0.0021660617,0.1404958
Training,182159,ENSG00000166313,APBB1,0.04610479,0.08691302
Training,15133,ENSG00000143416,SELENBP1,1.3246322,0.6782979
Training,264642,ENSG00000104941,RSPH6A,0.014940349,0.7193628
Training,258201,ENSG00000134444,KIAA1468,0.9775601,1.0478287
Training,223188,ENSG00000139985,ADAM21,0.009025742,0.060593285
Training,240738,ENSG00000198417,MT1F,0.14983469,0.10025212
Training,277461,ENSG00000128250,RFPL1,0.0,0.049646035
Training,279067,ENSG00000077942,FBLN1,0.0,0.04872235
Training,153628,ENSG00000160882,CYP11B1,0.0,0.06037969
Training,232337,ENSG00000140474,ULK3,1.4594527,1.1063299
Training,20780,ENSG00000197721,CR1L,1.2099438,1.0935813
Training,235362,ENSG00000162076,FLYWCH2,1.0034605,1.0144293
Training,278700,ENSG00000198911,SREBF2,1.641256,1.3467625
Training,133296,ENSG00000146826,C7orf43,0.70208573,1.095588
Training,265146,ENSG00000142515,KLK3,0.0,0.061675787
Training,133302,ENSG00000213413,PVRIG,0.23653726,0.17852122
Training,47512,ENSG00000135905,DOCK10,0.01114736,0.09227661
Training,138214,ENSG00000170260,ZNF212,0.9758452,0.9604551
Training,268257,ENSG00000125814,NAPB,0.8064513,0.87191015
Training,243969,ENSG00000205018,,0.0,0.5906506
Training,136246,ENSG00000106459,NRF1,1.1307517,1.1680638
Training,228976,ENSG00000178997,EXD1,0.82822293,1.0911102
Training,173971,ENSG00000151151,IPMK,0.9988067,1.1799527
Training,42616,ENSG00000174279,EVX2,0.0021660617,0.3798621
Training,92570,ENSG00000070193,FGF10,0.0,0.074857935
Training,256668,ENSG00000167216,KATNAL2,0.03502928,0.07043007
Training,248155,ENSG00000177469,PTRF,1.7776008,1.1431067
Training,65979,ENSG00000114209,PDCD10,1.2042322,1.2802812
Training,84599,ENSG00000151962,RBM46,0.0,0.0469144
Training,157430,ENSG00000198467,TPM2,0.45833564,0.8124932
Training,73026,ENSG00000121892,PDS5A,1.5397283,1.1587399
Training,251372,ENSG00000109062,SLC9A3R1,1.4847695,0.91070795
Training,218252,ENSG00000232070,C14orf176,0.013679697,0.69517684
Training,226180,ENSG00000176473,WDR25,1.2677428,1.304014
Training,125954,ENSG00000086300,SNX10,0.7943486,0.61806273
Training,16944,ENSG00000117479,SLC19A2,1.6013863,1.1721063
Training,250267,ENSG00000198909,MAP3K3,1.0009111,0.6418237
Training,181734,ENSG00000180176,TH,0.0008677215,0.0627319
Training,169482,ENSG00000152464,RPP38,0.5950551,1.025758
Training,233968,ENSG00000196547,MAN2A2,1.4919777,1.3482183
Training,80519,ENSG00000180801,ARSJ,0.0,0.055232693
Training,166632,ENSG00000136935,GOLGA1,1.0789279,0.18998149
Training,238209,ENSG00000156886,ITGAD,0.0004340775,0.075807
Training,175266,ENSG00000107731,UNC5B,0.413635,0.3168001
Training,101879,ENSG00000112981,NME5,0.0,0.083586864
Training,48822,ENSG00000144488,ESPNL,0.018284308,0.28872877
Training,163201,ENSG00000165023,DIRAS2,0.0,0.051185757
Training,235092,ENSG00000086506,HBQ1,1.399691,1.1946903
Training,36262,ENSG00000144136,SLC20A1,1.765527,1.4202787
Training,230545,ENSG00000140262,TCF12,1.0081649,1.3494167
Training,275344,ENSG00000205581,HMGN1,1.9923724,1.1655319
Training,100743,ENSG00000113368,LMNB1,1.6985095,1.30185
Training,59255,ENSG00000181458,TMEM45A,0.06145248,0.38401523
Training,53528,ENSG00000182983,ZNF662,0.039810553,0.09500249
Training,278170,ENSG00000100353,EIF3D,2.2475755,1.2561759
Training,222793,ENSG00000171723,GPHN,0.6549462,0.9690611
Training,136614,ENSG00000131558,EXOC4,1.4261044,1.0105765
Training,265844,ENSG00000198466,ZNF587,1.2175102,1.1649072
Training,258643,ENSG00000071991,CDH19,0.0,0.09040302
Training,162589,ENSG00000148053,NTRK2,0.0,0.05168619
Training,93592,ENSG00000039123,SKIV2L2,1.2920421,1.3236967
Training,43974,ENSG00000138381,ASNSD1,1.3724701,0.923818
Training,14558,ENSG00000186364,NUDT17,0.742568,0.45259982
Training,244237,ENSG00000197879,MYO1C,1.032941,0.99992436
Training,228811,ENSG00000137801,THBS1,0.0523091,0.094061285
Training,190890,ENSG00000181333,HEPHL1,0.0051805126,0.11138357
Training,251787,ENSG00000178404,,0.0008677215,0.07806434
Training,227316,ENSG00000185823,C15orf2,0.0004340775,0.08601432
Training,76295,ENSG00000145321,GC,0.0,0.052002087
Training,78104,ENSG00000145335,SNCA,0.43964842,0.31873965
Training,8972,ENSG00000154451,GBP5,0.20330492,0.056251377
Training,211788,ENSG00000136100,VPS36,1.1903673,1.109105
Training,155996,ENSG00000120235,IFNA6,0.0,0.10884793
Training,234849,ENSG00000214397,,0.051923916,0.12718505
Training,192258,ENSG00000137760,ALKBH8,0.81144094,1.0955718
Training,253670,ENSG00000183206,POTEC,0.0008677215,0.10269415
Training,161711,ENSG00000099139,PCSK5,0.0008677215,0.061106857
Training,154462,ENSG00000137040,RANBP6,1.2192177,1.0190531
Training,54228,ENSG00000164078,MST1R,0.6965311,1.2470223
Training,149322,ENSG00000164919,COX6C,2.1289191,1.2260932
Training,270152,ENSG00000124196,GTSF1L,0.0,0.08599108
Training,69733,ENSG00000173011,TADA2B,0.33724117,0.8996404
Training,106206,ENSG00000238035,,0.9306944,0.11480803
Training,138274,ENSG00000106479,ZNF862,0.39445168,0.4009725
Training,169510,ENSG00000148468,FAM171A1,1.070555,0.18047327
Training,121372,ENSG00000131016,AKAP12,0.33304402,0.079623014
Training,247588,ENSG00000005955,GGNBP2,1.278342,1.6037012
Training,187146,ENSG00000255223,OR5M11,0.0,0.051566
Training,207543,ENSG00000150991,UBC,2.8523543,1.1610092
Training,261431,ENSG00000141858,SAMD1,1.1174039,1.0395285
Training,111162,ENSG00000203972,GLYATL3,0.0038911663,0.22189327
Training,139267,ENSG00000147364,FBXO25,0.75785136,0.12130643
