Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,260368,ENSG00000064961,HMG20B,1.3352573,0.60892934
Training,63100,ENSG00000183770,FOXL2,0.9378637,0.48136038
Training,91385,ENSG00000113387,SUB1,1.5470729,0.2025082
Training,130636,ENSG00000106077,ABHD11,1.0340265,0.75595987
Training,99674,ENSG00000145781,COMMD10,1.1258065,0.8536975
Training,275340,ENSG00000255568,BRWD1-IT2,0.0,0.3574685
Training,153615,ENSG00000197353,LYPD2,0.0,-0.029991169
Training,257404,ENSG00000174448,STARD6,0.3807057,0.71290696
Training,48156,ENSG00000115053,NCL,1.5052992,0.1366701
Training,4787,ENSG00000186790,FOXE3,0.0,-0.03270905
Training,135554,ENSG00000188050,RNF133,0.0,-0.03882954
Training,191764,ENSG00000137674,MMP20,0.0,0.0061919214
Training,3175,ENSG00000121766,ZCCHC17,1.8429877,1.0144874
Training,211187,ENSG00000102445,KIAA0226L,0.0,-0.03678612
Training,132598,ENSG00000177409,SAMD9L,0.02201574,0.33619353
Training,246802,ENSG00000109113,RAB34,0.06333336,0.38562834
Training,149960,ENSG00000254021,,0.53790116,0.10268564
Training,5300,ENSG00000134744,ZCCHC11,0.84960365,0.8576076
Training,34748,ENSG00000135940,COX5B,2.379019,1.1510624
Training,61135,ENSG00000031081,ARHGAP31,0.0004340775,0.035528373
Training,4607,ENSG00000159588,CCDC17,0.31005573,0.26656428
Training,126041,ENSG00000078399,HOXA9,0.0017337129,-0.011631857
Training,210842,ENSG00000133106,EPSTI1,0.098989636,-0.022016425
Training,141398,ENSG00000168546,GFRA2,0.0,-0.03419889
Training,30563,ENSG00000055813,CCDC85A,0.0,-0.0061274273
Training,68021,ENSG00000145012,LPP,0.0,-0.024675641
Training,109330,ENSG00000204531,POU5F1,0.030194785,-0.011128525
Training,99216,ENSG00000164211,STARD4,1.6553497,0.9009516
Training,277459,ENSG00000100280,AP1B1,1.2494429,-0.008496429
Training,203136,ENSG00000111058,ACSS3,0.0,-0.026093822
Training,248587,ENSG00000108379,WNT3,0.70311934,0.45132837
Training,68761,ENSG00000184203,PPP1R2,1.0284493,0.6336654
Training,50790,ENSG00000206561,COLQ,0.018284308,-0.003119628
Training,260372,ENSG00000226800,C19orf29-AS1,0.09829754,0.39124218
Training,195863,ENSG00000205846,CLEC6A,0.0,-0.027663391
Training,44176,ENSG00000173559,OBFC2A,0.96567196,1.1162597
Training,261914,ENSG00000105669,COPE,1.9493389,0.8667024
Training,235262,ENSG00000162039,C16orf73,1.9958106,-0.0033242358
Training,229058,ENSG00000188089,PLA2G4E,0.0056094453,0.00035372842
Training,15985,ENSG00000213085,CCDC19,0.225826,0.049284894
Training,227344,ENSG00000214265,SNURF,0.0013009331,-0.019364867
Training,235112,ENSG00000129925,TMEM8A,1.3295199,0.6196795
Training,264454,ENSG00000124459,ZNF45,0.7621532,0.71232563
Training,265929,ENSG00000125788,DEFB126,0.0,-0.018388625
Training,142232,ENSG00000177669,MBOAT4,0.006037955,0.045620073
Training,95782,ENSG00000113231,PDE8B,0.0,-0.0126612885
Training,17378,ENSG00000117593,DARS2,1.5042721,1.0988353
Training,59032,ENSG00000230301,OR5H6,0.0,-0.04205997
Training,253186,ENSG00000168461,RAB31,1.7000977,1.015809
Training,48120,ENSG00000135914,HTR2B,0.0,0.42866775
Training,218606,ENSG00000100453,GZMB,0.014100322,-0.018021699
Training,44751,ENSG00000115524,SF3B1,2.1723228,0.87807864
Training,123884,ENSG00000075618,FSCN1,1.7400389,0.76089674
Training,176180,ENSG00000170788,DYDC1,0.0,-0.03890958
Training,260239,ENSG00000188305,C19orf35,0.006893708,0.16132404
Training,200575,ENSG00000205329,OR6C3,0.0,-0.012887652
Training,40651,ENSG00000115159,GPD2,1.0206927,0.7450463
Training,246177,ENSG00000205212,CCDC144NL,0.43392977,0.3014215
Training,169863,ENSG00000165997,ARL5B,1.3628308,0.7237147
Training,271510,ENSG00000256222,MTRNR2L3,0.0064660423,0.16253518
Training,200492,ENSG00000123338,NCKAP1L,1.4484899,0.5602955
Training,264044,ENSG00000105202,FBL,2.7556195,0.8797212
Training,209335,ENSG00000139515,PDX1,0.0,-0.0049507497
Training,130758,ENSG00000183086,GATSL1,0.35160306,0.35292652
Training,102890,ENSG00000178172,SPINK6,0.0,-0.028420817
Training,19850,ENSG00000151418,ATP6V1G3,0.0,0.13157193
Training,22749,ENSG00000143776,CDC42BPA,1.3520666,0.8551306
Training,218548,ENSG00000186648,LRRC16B,0.010299956,0.14797166
Training,10049,ENSG00000156875,HIAT1,1.681603,1.072842
Training,30321,ENSG00000143942,CHAC2,1.0637461,0.8731449
Training,248296,ENSG00000108852,MPP2,0.23879856,0.00036451686
Training,163273,ENSG00000148090,AUH,0.7831887,0.7368582
Training,211634,ENSG00000136104,RNASEH2B,1.2428643,0.82111585
Training,21286,ENSG00000123685,BATF3,0.13893394,0.1856831
Training,165030,ENSG00000119328,FAM206A,1.5775816,0.8084175
Training,18291,ENSG00000157060,SHCBP1L,0.0,-0.031365987
Training,279600,ENSG00000079974,RABL2B,0.4610481,0.0547469
Training,157113,ENSG00000107201,DDX58,0.15442397,0.18084213
Training,226567,ENSG00000228032,C14orf144,0.04060234,-0.015857693
Training,124040,ENSG00000106392,C1GALT1,1.0901874,0.03561833
Training,85952,ENSG00000137628,DDX60,0.0025979807,-0.03991868
Training,269097,ENSG00000131059,BPIFA3,0.0,-0.014236423
Training,206443,ENSG00000122965,RBM19,1.147429,0.8479796
Training,261973,ENSG00000250067,YJEFN3,1.7938217,0.82232726
Training,18264,ENSG00000135824,RGS8,0.0,-0.03370918
Training,173172,ENSG00000188611,ASAH2,0.5470359,0.1587414
Training,198228,ENSG00000151746,BICD1,0.45469245,0.3555319
Training,67980,ENSG00000113916,BCL6,0.44808766,0.52282786
Training,196060,ENSG00000205810,KLRC3,0.21984638,0.19677739
Training,53290,ENSG00000172888,ZNF621,1.2873986,0.85219055
Training,28641,ENSG00000115808,STRN,1.388492,0.87984055
Training,218572,ENSG00000157379,DHRS1,0.87765944,0.79747856
Training,82030,ENSG00000151466,SCLT1,1.0040355,0.7575876
Training,247069,ENSG00000131242,RAB11FIP4,0.67979115,0.044714738
Training,263379,ENSG00000130881,LRP3,0.0008677215,-0.0225305
Training,165023,ENSG00000187003,ACTL7A,0.0,-0.026617955
Training,40355,ENSG00000177519,RPRM,0.0,0.005058502
Training,194096,ENSG00000254790,,0.0,0.007878122
Training,239887,ENSG00000140798,ABCC12,0.0,-0.011174838
Training,259978,ENSG00000178342,KCNG2,0.0,-0.040139105
Training,245045,ENSG00000170310,STX8,0.50542545,0.7209149
Training,94994,ENSG00000183323,CCDC125,0.6268534,0.7284918
Training,206138,ENSG00000111245,MYL2,0.0,-0.010606769
Training,218242,ENSG00000165794,SLC39A2,0.019946681,0.048720617
Training,110117,ENSG00000112164,GLP1R,0.0,-0.04036368
Training,264070,ENSG00000197782,ZNF780A,0.7028612,0.7492051
Training,109542,ENSG00000237441,RGL2,1.4354143,1.0756687
Training,109393,ENSG00000204392,LSM2,2.0551527,1.4207584
Training,270871,ENSG00000101126,ADNP,1.2277582,1.1330117
Training,225329,ENSG00000165929,TC2N,0.48756257,0.024170998
Training,172743,ENSG00000186807,ANXA8L2,0.0,-0.04402719
Training,247455,ENSG00000166750,SLFN5,0.0025979807,0.01616275
Training,238494,ENSG00000179755,,0.0,-0.012357819
Training,42343,ENSG00000144354,CDCA7,1.909433,0.67934006
Training,140087,ENSG00000253958,CLDN23,0.0030294706,0.11061073
Training,187310,ENSG00000186513,OR9Q2,0.0,-0.024831604
Training,160826,ENSG00000176134,,0.031408463,0.0851979
Training,248805,ENSG00000159217,IGF2BP1,1.4417894,1.0740931
Training,220065,ENSG00000150526,MIA2,0.0,0.013717209
Training,175185,ENSG00000148730,EIF4EBP2,1.5750377,0.786437
Training,238108,ENSG00000180096,1-Sep,0.42028588,0.840481
Training,122285,ENSG00000112499,SLC22A2,0.0008677215,-0.038547423
Training,265976,ENSG00000125878,TCF15,0.39462677,0.30367061
Training,20069,ENSG00000118200,CAMSAP2,0.5493711,0.5621461
Training,223922,ENSG00000063761,ADCK1,0.6039018,0.7799005
Training,274437,ENSG00000188694,KRTAP24-1,0.0,-0.038618956
Training,110825,ENSG00000001561,ENPP4,0.0,-0.04478853
Training,122145,ENSG00000203711,C6orf99,0.3170181,1.0438281
Training,250905,ENSG00000153822,KCNJ16,0.0004340775,0.1515915
Training,20057,ENSG00000118193,KIF14,1.5035183,0.9420078
Training,217820,ENSG00000068650,ATP11A,0.47275645,0.65329844
Training,249288,ENSG00000141200,KIF2B,0.0,-0.020511556
Training,240790,ENSG00000172775,FAM192A,1.6723473,0.80599236
Training,20288,ENSG00000117153,KLHL12,1.7370971,1.0014316
Training,265057,ENSG00000161640,SIGLEC11,0.54394394,0.10262496
Training,165115,ENSG00000241978,AKAP2,0.0,-0.043673847
Training,128337,ENSG00000042813,ZPBP,0.0,0.007822988
Training,50215,ENSG00000134072,CAMK1,0.69134676,0.09132434
Training,133327,ENSG00000185955,C7orf61,0.07077646,0.11415755
Training,91544,ENSG00000082196,C1QTNF3,0.4072209,-0.02004784
Training,146783,ENSG00000254349,,0.016197354,-0.042573895
Training,187649,ENSG00000011347,SYT7,0.027757205,-0.0133357
Training,193370,ENSG00000118094,TREH,0.0,0.0802523
Training,6814,ENSG00000116717,GADD45A,1.6496755,1.1734798
Training,119965,ENSG00000164485,IL22RA2,0.0047511556,0.114418976
Training,30486,ENSG00000115355,CCDC88A,1.2099973,0.85934454
Training,275756,ENSG00000142178,SIK1,0.3521825,0.6430138
Training,171060,ENSG00000151033,LYZL2,0.0,-0.0383978
Training,48826,ENSG00000168427,KLHL30,0.009450896,0.01884647
Training,187146,ENSG00000255223,OR5M11,0.0,-0.028785285
Training,136812,ENSG00000146857,STRA8,0.0,0.010038977
Training,235498,ENSG00000185739,SRL,0.0021660617,0.10198272
Training,247551,ENSG00000205020,CCL4L1,0.0,0.013331485
Training,257910,ENSG00000134438,RAX,0.0,-0.043071132
Training,177082,ENSG00000204010,IFIT1B,0.0013009331,0.040694032
Training,153433,ENSG00000169398,PTK2,1.0994389,0.6312656
Training,221104,ENSG00000168282,MGAT2,1.2385479,1.055795
Training,53133,ENSG00000168356,SCN11A,0.0030294706,-0.012564863
Training,211223,ENSG00000139684,ESD,2.118539,0.820317
Training,199890,ENSG00000177627,C12orf54,0.0051805126,-0.0034049703
Training,2418,ENSG00000179163,FUCA1,1.2779758,0.7188751
Training,201672,ENSG00000127311,HELB,0.55339754,0.7460105
Training,110639,ENSG00000146232,NFKBIE,0.50820726,0.48107648
Training,248234,ENSG00000184988,TMEM106A,0.07845682,0.10005454
Training,110388,ENSG00000096088,PGC,0.0021660617,-0.035724115
Training,235380,ENSG00000008517,IL32,0.010723866,0.01994713
Training,123275,ENSG00000198719,DLL1,0.5118638,-0.038455028
Training,221791,ENSG00000070269,C14orf101,0.5480207,0.002138381
Training,140393,ENSG00000255394,C8orf49,0.0,0.08045419
Training,28207,ENSG00000018699,TTC27,1.6866363,0.91891927
Training,248244,ENSG00000188825,,0.11826473,0.36210838
Training,275344,ENSG00000205581,HMGN1,1.9923724,0.8447241
Training,53954,ENSG00000181555,SETD2,1.2706323,0.76782817
Training,73026,ENSG00000121892,PDS5A,1.5397283,0.9682068
Training,188313,ENSG00000110066,SUV420H1,0.86593264,0.62583977
Training,205114,ENSG00000151572,ANO4,0.0,-0.022073295
Training,201302,ENSG00000221949,C12orf61,0.02325246,0.8459218
Training,269440,ENSG00000101084,C20orf24,2.0230796,0.9249963
Training,53896,ENSG00000163827,LRRC2,0.016615547,0.03091522
Training,183028,ENSG00000188487,INSC,0.0,-0.013093966
Training,278302,ENSG00000100124,ANKRD54,1.6793754,1.0176631
Training,205948,ENSG00000166111,SVOP,0.010723866,-0.004867184
Training,4707,ENSG00000142961,MOB3C,0.862692,0.39761004
Training,261145,ENSG00000130173,C19orf80,0.0,0.16470659
Training,16768,ENSG00000197965,MPZL1,1.5352435,0.8821414
Training,154310,ENSG00000106688,SLC1A1,0.0,-0.043135624
Training,26799,ENSG00000250741,NT5C1B-RDH14,0.3243751,-0.029537868
Training,219245,ENSG00000100478,AP4S1,0.6633165,0.5480748
Training,151611,ENSG00000178764,ZHX2,0.0,-0.019850623
Training,142566,ENSG00000198042,MAK16,1.3631417,0.9312651
Training,1197,ENSG00000116685,KIAA2013,1.6184665,0.8475905
Training,249759,ENSG00000108387,4-Sep,0.02816442,-0.006876017
Training,236116,ENSG00000166669,ATF7IP2,1.1479545,0.7813853
Training,61,ENSG00000185097,OR4F16,0.0941216,0.17726664
Training,61602,ENSG00000175455,CCDC14,1.2749195,0.11960215
Training,154450,ENSG00000120215,MLANA,0.0,0.007515301
Training,279132,ENSG00000186951,PPARA,0.4929,0.16711733
Training,53760,ENSG00000249992,TMEM158,1.4380516,0.94108564
Training,111517,ENSG00000137270,GCM1,0.015359756,-0.0408157
Training,195059,ENSG00000139044,B4GALNT3,0.01911629,0.013834287
Training,265712,ENSG00000196263,ZNF471,0.0,-0.038741294
Training,233492,ENSG00000166748,AGBL1,0.0,0.022456832
Training,143433,ENSG00000070718,AP3M2,1.2215968,0.73821574
Training,141563,ENSG00000197217,ENTPD4,1.1573963,0.74430317
Training,154328,ENSG00000106993,CDC37L1,0.60140806,0.8504772
Training,277712,ENSG00000128254,C22orf24,0.92624265,1.1735518
Training,123820,ENSG00000136297,MMD2,0.0017337129,-0.023832303
Training,4080,ENSG00000084070,SMAP2,1.9656907,0.46237734
Training,264084,ENSG00000105219,CNTD2,0.009875634,0.15058811
Training,182009,ENSG00000176879,OR51G1,0.0,0.0073961215
Training,133124,ENSG00000006453,,1.110354,0.018841986
Training,277165,ENSG00000100104,SRRD,1.1952627,0.9862742
Training,147371,ENSG00000205189,ZBTB10,0.3586961,0.644381
Training,21010,ENSG00000143469,SYT14,0.003460532,-0.040683355
Training,119903,ENSG00000135525,MAP7,0.30835095,0.33675584
Training,218434,ENSG00000100461,RBM23,1.2342387,0.971351
Training,256761,ENSG00000175387,SMAD2,0.94374174,0.7869629
Training,248181,ENSG00000184451,CCR10,0.4518631,0.69324243
Training,187476,ENSG00000134812,GIF,0.024485668,0.18682823
Training,270171,ENSG00000124191,TOX2,0.0,-0.01831742
Training,25096,ENSG00000130508,PXDN,0.0,-0.039934102
Training,160657,ENSG00000155282,,0.048441805,0.028494652
Training,143207,ENSG00000131203,IDO1,0.0017337129,-0.029604439
Training,276365,ENSG00000236954,,0.006037955,0.052598614
Training,164611,ENSG00000136783,NIPSNAP3A,1.6828578,0.6792434
Training,190406,ENSG00000077498,TYR,0.0,-0.015140439
Training,246788,ENSG00000109107,ALDOC,2.3499086,1.7117815
Training,220060,ENSG00000100941,PNN,1.568143,0.771149
Training,177032,ENSG00000138134,STAMBPL1,0.0008677215,-0.040949102
Training,163072,ENSG00000187764,SEMA4D,0.04960561,-0.043016907
Training,3319,ENSG00000162522,KIAA1522,0.96736073,0.8496476
Training,261087,ENSG00000129351,ILF3,1.924703,0.82585925
Training,248037,ENSG00000187272,KRTAP9-8,0.0,-0.036115784
Training,174928,ENSG00000108176,DNAJC12,0.72533983,0.61563975
Training,149588,ENSG00000155087,ODF1,0.0,0.1939657
Training,272746,ENSG00000256715,BAGE4,0.08062649,0.0062451707
Training,40807,ENSG00000007001,UPP2,0.0017337129,0.17029114
Training,225619,ENSG00000133937,GSC,0.0,-0.009413849
Training,15949,ENSG00000184155,OR10J5,0.0,-0.043969307
Training,240731,ENSG00000087250,MT3,0.0,-0.019381966
Training,261174,ENSG00000130159,ECSIT,1.5652337,0.7325273
Training,20974,ENSG00000008118,CAMK1G,0.0,-0.033488717
Training,4923,ENSG00000162373,BEND5,0.0038911663,-0.04281755
Training,73775,ENSG00000169019,COMMD8,1.1084974,0.5265694
Training,79429,ENSG00000164038,SLC9B2,0.7107941,0.004399051
Training,266070,ENSG00000125900,SIRPD,0.0,-0.02663939
Training,83894,ENSG00000071205,ARHGAP10,0.015778756,-0.022966806
Training,129723,ENSG00000173041,ZNF680,0.63154525,0.70926785
Training,69090,ENSG00000133256,PDE6B,0.0,-0.026652712
Training,140285,ENSG00000171060,C8orf74,0.0,0.18535656
Training,143233,ENSG00000176907,C8orf4,0.0,-0.036367882
Training,166258,ENSG00000148180,GSN,0.67715055,0.3515447
Training,109963,ENSG00000204110,,0.0,-0.02644654
Training,59065,ENSG00000080819,CPOX,1.8196952,0.7924157
Training,5,ENSG00000186092,OR4F5,0.0,0.12252364
Training,5197,ENSG00000085832,EPS15,1.5620786,0.99063855
Training,238165,ENSG00000099381,SETD1A,0.9238643,0.7178237
Training,64104,ENSG00000163754,GYG1,1.0531553,0.5044003
Training,109,ENSG00000162571,TTLL10,0.009025742,-0.03414465
Training,175367,ENSG00000138303,ASCC1,1.1986846,0.816262
Training,139888,ENSG00000155189,AGPAT5,1.5204704,0.7877557
Training,31940,ENSG00000244617,ASPRV1,0.22010809,0.1171659
Training,167826,ENSG00000204001,LCN8,0.0051805126,0.22027878
Training,35230,ENSG00000180251,SLC9A4,0.0021660617,0.022089068
Training,199641,ENSG00000139218,SCAF11,1.3306572,0.8903781
Training,238213,ENSG00000176723,ZNF843,0.0025979807,0.032426823
Training,278283,ENSG00000241360,PDXP,1.5500203,0.85366136
Training,67631,ENSG00000163888,CAMK2N2,0.028977705,0.095533885
Training,10962,ENSG00000215717,TMEM167B,1.2464247,1.008412
Training,103130,ENSG00000171992,SYNPO,0.0064660423,-0.010239827
Training,223040,ENSG00000072110,ACTN1,1.0318526,0.7021784
Training,5526,ENSG00000162398,C1orf177,0.0,-0.027670596
Training,15514,ENSG00000163463,KRTCAP2,1.2889866,0.16582373
Training,65971,ENSG00000174776,WDR49,0.0047511556,-0.022520375
Training,50517,ENSG00000144712,CAND2,0.6591553,0.67179906
Training,54228,ENSG00000164078,MST1R,0.6965311,0.95542496
Training,217975,ENSG00000185989,RASA3,1.2012606,0.81600004
Training,48829,ENSG00000229377,,0.47055748,0.09486852
Training,110329,ENSG00000095970,TREM2,0.0,-0.03206369
Training,84389,ENSG00000170006,TMEM154,0.007747778,-0.02027006
Training,42853,ENSG00000204311,DFNB59,0.8381837,0.9362111
Training,182571,ENSG00000110315,RNF141,0.99834657,0.621484
Training,64127,ENSG00000047457,CP,0.0,-0.020829897
Training,195451,ENSG00000118972,FGF23,0.13065535,-0.007979098
Training,102976,ENSG00000169247,SH3TC2,0.03941412,0.18560594
Training,209053,ENSG00000151846,PABPC3,1.0322963,-0.009026508
Training,263575,ENSG00000089327,FXYD5,1.5511082,0.9343677
Training,197630,ENSG00000123096,SSPN,0.0,0.03205842
Training,247984,ENSG00000167916,KRT24,0.0,-0.02280302
Training,182578,ENSG00000133800,LYVE1,0.1335389,-0.018190864
Training,94292,ENSG00000068796,KIF2A,1.6705891,1.1232167
Training,167500,ENSG00000187616,TMEM8C,0.0,-0.03150637
Training,232985,ENSG00000172345,STARD5,0.3888114,0.6503543
Training,223856,ENSG00000177108,ZDHHC22,0.0,-0.008740391
Training,4070,ENSG00000188800,TMCO2,0.009875634,0.21161611
Training,74320,ENSG00000163071,SPATA18,0.0,-0.028920908
Training,53738,ENSG00000163815,CLEC3B,0.95655257,0.73581326
Training,226629,ENSG00000099814,KIAA0284,0.5021539,0.6665584
Training,126554,ENSG00000154678,PDE1C,0.0021660617,-0.026060443
Training,279584,ENSG00000100299,ARSA,0.4632956,0.5304318
Training,279143,ENSG00000130943,PKDREJ,0.0,0.04544175
Training,148323,ENSG00000164823,OSGIN2,1.0826058,0.72006434
Training,88229,ENSG00000250173,,0.0,-0.008107181
Training,32364,ENSG00000065911,MTHFD2,1.9760977,0.9588227
Training,261157,ENSG00000105520,,0.72181064,0.12313113
Training,247944,ENSG00000131759,RARA,0.31993845,0.19538996
Training,274458,ENSG00000244025,KRTAP19-3,0.0,-0.041525986
Training,64780,ENSG00000114805,PLCH1,0.10740498,0.39718726
Training,214130,ENSG00000178734,,0.0,-0.023739893
Training,278218,ENSG00000185264,C22orf33,0.0,-0.039256025
Training,266167,ENSG00000088876,ZNF343,0.87366927,0.7465336
Training,231523,ENSG00000137834,SMAD6,0.5919545,0.9018509
Training,15773,ENSG00000132704,FCRL2,0.0,-0.04303692
Training,211512,ENSG00000123179,EBPL,1.4665859,0.7210683
Training,233,ENSG00000157911,PEX10,0.858898,0.7662425
Training,235316,ENSG00000162063,CCNF,1.2835047,0.79478157
Training,265629,ENSG00000063245,EPN1,1.1195858,0.75984484
Training,166969,ENSG00000167113,COQ4,1.6361228,1.2986215
Training,264568,ENSG00000170684,ZNF296,0.08884456,0.79823685
Training,5169,ENSG00000123091,RNF11,1.1811287,0.8444135
Training,274596,ENSG00000142149,HUNK,0.0,-0.014464329
Training,14435,ENSG00000255854,PPIAL4B,0.1061909,0.10034729
Training,279067,ENSG00000077942,FBLN1,0.0,-0.04184826
Training,49029,ENSG00000172428,MYEOV2,1.1987121,0.68252134
Training,25803,ENSG00000115738,ID2,1.0164901,0.68890435
Training,123448,ENSG00000164853,UNCX,0.0,-0.015114981
Training,190918,ENSG00000183560,FOLR4,0.0,-0.0017748503
Training,54550,ENSG00000163933,RFT1,0.92272544,0.8383947
Training,238010,ENSG00000254206,,0.6341749,0.19821121
Training,241797,ENSG00000135740,SLC9A5,1.0213103,0.78600335
Training,111911,ENSG00000112200,ZNF451,1.2657609,0.8545838
Training,109688,ENSG00000124562,SNRPC,2.4892833,1.029585
Training,195470,ENSG00000010219,DYRK4,0.5836521,0.08421894
Training,157425,ENSG00000137101,CD72,0.14019369,0.4185349
Training,157139,ENSG00000188133,TMEM215,0.0,-0.039111514
Training,65070,ENSG00000168827,GFM1,1.2415963,0.83552235
Training,188238,ENSG00000172663,TMEM134,0.79365075,0.47462314
Training,199951,ENSG00000139549,DHH,0.33725953,0.4106141
Training,55137,ENSG00000163689,C3orf67,0.3165993,0.6963825
Training,6377,ENSG00000187140,FOXD3,0.03462846,0.30286437
Training,153775,ENSG00000230567,FAM203B,1.1023651,0.15045892
Training,243534,ENSG00000103187,COTL1,1.5420781,0.84539753
Training,25281,ENSG00000255767,,1.3296419,0.34494787
Training,248876,ENSG00000121073,SLC35B1,1.2372168,0.9819566
