Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,102034,ENSG00000171604,CXXC5,1.4590304,1.2561133
Training,260793,ENSG00000104938,CLEC4M,0.111262515,0.08509186
Training,244814,ENSG00000181885,CLDN7,0.82891756,0.9552973
Training,95733,ENSG00000181104,F2R,1.6256828,0.92661625
Training,244924,ENSG00000198150,,0.06892761,0.13340768
Training,245140,ENSG00000109061,MYH1,0.0004340775,0.018050648
Training,4382,ENSG00000066322,ELOVL1,1.8579233,1.1937451
Training,182546,ENSG00000133812,SBF2,0.46029633,0.37954402
Training,183264,ENSG00000006071,ABCC8,0.0,0.008188978
Training,230728,ENSG00000137845,ADAM10,1.5024544,1.3655828
Training,87742,ENSG00000164344,KLKB1,0.05153839,0.040114038
Training,221655,ENSG00000131981,LGALS3,0.13001195,0.5058997
Training,193474,ENSG00000110400,PVRL1,0.008174184,0.012388913
Training,103418,ENSG00000155511,GRIA1,0.0,0.014984444
Training,19306,ENSG00000023572,GLRX2,1.260453,1.1823374
Training,12030,ENSG00000134240,HMGCS2,0.0,0.041913692
Training,274316,ENSG00000156261,CCT8,1.2667946,1.4776448
Training,235141,ENSG00000103269,RHBDL1,0.55822843,1.0159211
Training,1575,ENSG00000162438,CTRC,0.0013009331,0.17423332
Training,138362,ENSG00000213203,GIMAP1,0.00021703875,0.042239986
Training,132595,ENSG00000205413,SAMD9,0.24748226,0.5289451
Training,240740,ENSG00000187193,MT1X,1.1955122,0.7128703
Training,84577,ENSG00000171564,FGB,0.0017337129,0.028320707
Training,207386,ENSG00000139697,SBNO1,1.3839768,0.33929592
Training,196495,ENSG00000197837,HIST4H4,0.004937817,0.057766058
Training,6052,ENSG00000162598,C1orf87,0.0,0.026364155
Training,110612,ENSG00000181577,C6orf223,0.06818586,0.45362616
Training,20142,ENSG00000174307,PHLDA3,0.003460532,0.0830438
Training,193988,ENSG00000154134,ROBO3,0.036628895,0.071837485
Training,223660,ENSG00000170348,TMED10,1.8652995,1.0870584
Training,42619,ENSG00000128710,HOXD10,0.0,0.044297457
Training,117902,ENSG00000173626,BET3L,0.0,0.053882863
Training,15602,ENSG00000132698,RAB25,0.06069784,0.25935334
Training,52983,ENSG00000144668,ITGA9,0.006893708,0.091303855
Training,167855,ENSG00000054179,ENTPD2,0.28205463,0.24809417
Training,264522,ENSG00000216588,IGSF23,0.0,0.19934873
Training,232431,ENSG00000167141,,0.0,0.14795648
Training,26694,ENSG00000163032,VSNL1,0.012415375,0.2235435
Training,27336,ENSG00000119778,ATAD2B,0.9082705,1.2234408
Training,25944,ENSG00000205795,CYS1,0.0023755778,0.09467359
Training,271678,ENSG00000101166,SLMO2,1.777992,1.4404925
Training,244635,ENSG00000005100,DHX33,1.0858968,1.1753323
Training,97621,ENSG00000164291,ARSK,1.1622531,0.8941022
Training,15019,ENSG00000143401,ANP32E,1.6346787,1.4450763
Training,188125,ENSG00000174791,RIN1,0.053462606,0.1575981
Training,101569,ENSG00000069011,PITX1,1.1926233,0.89146906
Training,247561,ENSG00000197262,CCL4L2,0.0,0.1167019
Training,210235,ENSG00000120693,SMAD9,0.009025742,0.017106744
Training,261056,ENSG00000076662,ICAM3,1.2021612,0.23612347
Training,169754,ENSG00000183748,,0.0004340775,0.15514302
Training,193518,ENSG00000176984,,0.0,0.06944533
Training,237193,ENSG00000175311,ANKS4B,0.0,0.08204447
Training,87793,ENSG00000083857,FAT1,0.8055688,0.41170192
Training,105826,ENSG00000183258,DDX41,1.7213901,1.4214728
Training,229227,ENSG00000167004,PDIA3,1.7072039,1.520305
Training,1718,ENSG00000196690,,0.0025979807,0.32750282
Training,49193,ENSG00000154252,GAL3ST2,0.02489596,0.28601557
Training,207411,ENSG00000111364,DDX55,1.339968,1.4256638
Training,117396,ENSG00000009413,REV3L,0.9745117,1.2857054
Training,143176,ENSG00000168619,ADAM18,0.011570443,0.08116852
Training,59014,ENSG00000196578,OR5AC2,0.0,0.020581316
Training,265721,ENSG00000197951,ZNF71,0.046495166,0.030986186
Training,79043,ENSG00000172955,ADH6,0.0,0.033253707
Training,110564,ENSG00000137207,YIPF3,1.6098825,1.3207731
Training,231191,ENSG00000074410,CA12,0.011570443,0.35609928
Training,251375,ENSG00000109066,TMEM104,1.0577372,1.1795703
Training,138278,ENSG00000171130,ATP6V0E2,0.80935764,0.66451985
Training,76723,ENSG00000169245,CXCL10,0.007747778,0.04324345
Training,244811,ENSG00000004975,DVL2,0.55894846,1.371428
Training,141056,ENSG00000156006,NAT2,0.0,0.05024734
Training,27423,ENSG00000138092,CENPO,1.4498017,1.4155678
Training,73775,ENSG00000169019,COMMD8,1.1084974,0.52364326
Training,928,ENSG00000049239,H6PD,0.38381538,0.50797224
Training,232734,ENSG00000136378,ADAMTS7,0.8735145,0.14507315
Training,53276,ENSG00000168032,ENTPD3,0.31281182,0.42601913
Training,197513,ENSG00000060982,BCAT1,1.4498793,1.0840546
Training,49105,ENSG00000172478,C2orf54,0.009025742,0.024563363
Training,253401,ENSG00000255112,CHMP1B,1.2916352,1.0138472
Training,277550,ENSG00000099992,TBC1D10A,0.49498898,0.9651555
Training,268361,ENSG00000101463,SYNDIG1,0.0,0.0023158453
Training,44615,ENSG00000118997,DNAH7,0.015359756,0.740748
Training,167101,ENSG00000148331,ASB6,1.1387131,0.9841981
Training,1320,ENSG00000229571,,0.0,0.033280555
Training,231092,ENSG00000171914,TLN2,0.033021446,0.49662825
Training,48818,ENSG00000132330,SCLY,0.55327606,0.9964796
Training,182057,ENSG00000184321,OR51J1,0.0,0.2335701
Training,8700,ENSG00000016602,CLCA4,0.0,0.022437418
Training,278156,ENSG00000100345,MYH9,1.0782392,1.1074939
Training,265266,ENSG00000256087,ZNF432,0.7383048,1.0024837
Training,2720,ENSG00000142751,GPN2,1.5215957,1.4478717
Training,15785,ENSG00000073754,CD5L,0.0,0.020218164
Training,216118,ENSG00000102580,DNAJC3,1.0201955,0.9944154
Training,101923,ENSG00000113013,HSPA9,2.24448,1.312874
Training,4416,ENSG00000126091,ST3GAL3,0.6709876,1.5241565
Training,108799,ENSG00000124568,SLC17A1,0.0,0.030990096
Training,115195,ENSG00000146278,PNRC1,0.7710728,0.947978
Training,102182,ENSG00000081818,PCDHB4,0.0,0.03403415
Training,265998,ENSG00000125898,FAM110A,0.8016095,0.9651145
Training,197933,ENSG00000064763,FAR2,0.78504497,0.5337637
Training,248495,ENSG00000186868,MAPT,0.08849047,0.26105872
Training,278245,ENSG00000100055,CYTH4,0.23578086,0.046716485
Training,243509,ENSG00000064270,ATP2C2,0.0,0.057892855
Training,275136,ENSG00000157538,DSCR3,1.1256764,1.148926
Training,202698,ENSG00000091039,OSBPL8,1.4385424,1.250468
Training,187772,ENSG00000162231,NXF1,0.8419848,1.0292375
Training,200555,ENSG00000170605,OR9K2,0.0,0.050596565
Training,20098,ENSG00000116852,KIF21B,0.99237674,0.2465003
Training,91792,ENSG00000079215,SLC1A3,0.0013009331,0.08041978
Training,5329,ENSG00000203995,ZYG11A,1.2544514,1.1878359
Training,261743,ENSG00000053501,USE1,1.1919538,1.1147085
Training,127717,ENSG00000106608,URGCP,0.84335387,1.0818298
Training,170332,ENSG00000179133,C10orf67,0.0,0.033056054
Training,252089,ENSG00000185269,NOTUM,0.7281102,1.1252596
Training,175102,ENSG00000122859,NEUROG3,0.0,0.027099531
Training,256442,ENSG00000152217,SETBP1,0.025715385,0.025487237
Training,279067,ENSG00000077942,FBLN1,0.0,0.023900675
Training,181279,ENSG00000176769,TCERG1L,0.0008677215,0.049967553
Training,207278,ENSG00000139719,VPS33A,0.9550621,1.3600185
Training,278081,ENSG00000198125,MB,0.0013009331,0.051777646
Training,209871,ENSG00000133121,STARD13,0.0008677215,0.0068483464
Training,258319,ENSG00000119537,KDSR,0.78376067,0.87362015
Training,61973,ENSG00000114626,ABTB1,0.16316138,0.45230147
Training,235253,ENSG00000099769,IGFALS,0.0,0.19833328
Training,109494,ENSG00000241106,HLA-DOB,0.6072405,0.05286907
Training,45821,ENSG00000163254,CRYGC,0.0,0.18079135
Training,245792,ENSG00000133030,MPRIP,0.7457772,0.97018605
Training,74320,ENSG00000163071,SPATA18,0.0,0.0518199
Training,249204,ENSG00000227011,,0.0,0.05217497
Training,200441,ENSG00000197757,HOXC6,0.37701294,0.7639208
Training,169793,ENSG00000148482,SLC39A12,0.0,0.048694544
Training,241276,ENSG00000150394,CDH8,0.0025979807,0.042637188
Training,76120,ENSG00000126550,HTN1,0.0,0.02341402
Training,17495,ENSG00000116161,CACYBP,1.4992195,1.5892456
Training,76094,ENSG00000173597,SULT1B1,0.0,0.021366946
Training,169469,ENSG00000197889,MEIG1,0.04178732,1.0304139
Training,64921,ENSG00000163660,CCNL1,1.5504607,1.8249842
Training,232322,ENSG00000179151,EDC3,1.5218439,1.2992055
Training,127222,ENSG00000106536,POU6F2,0.09342168,0.026215082
Training,15351,ENSG00000188015,S100A3,0.46927378,0.17904776
Training,142001,ENSG00000168078,PBK,1.8648491,1.0991378
Training,24151,ENSG00000182901,RGS7,0.0,0.015462585
Training,264593,ENSG00000104879,CKM,0.09377178,0.28575066
Training,34897,ENSG00000241962,C2orf15,1.6164966,0.65701926
Training,27854,ENSG00000115295,CLIP4,0.006037955,0.04664629
Training,68840,ENSG00000145107,TM4SF19,1.2310361,1.2379371
Training,251542,ENSG00000175931,UBE2O,0.55628484,1.0396268
Training,10890,ENSG00000186086,NBPF6,0.7359181,0.33775437
Training,260716,ENSG00000182315,MBD3L3,0.0,0.054196432
Training,250581,ENSG00000075429,CACNG5,0.0,0.06302144
Training,132676,ENSG00000127920,GNG11,0.042181596,0.051234845
Training,221146,ENSG00000258929,,0.033825696,0.25808665
Training,15615,ENSG00000160785,SLC25A44,1.0580082,1.3870058
Training,269605,ENSG00000149633,KIAA1755,0.0,-0.0031963587
Training,54082,ENSG00000164053,ATRIP,0.9807758,1.2604318
Training,236283,ENSG00000048471,SNX29,0.5804688,0.79096854
Training,238213,ENSG00000176723,ZNF843,0.0025979807,0.1450431
Training,101466,ENSG00000213585,VDAC1,1.8461267,0.92819893
Training,106178,ENSG00000165810,BTNL9,0.97708315,0.16797946
Training,177958,ENSG00000166024,C10orf28,1.0118241,0.9913145
Training,221165,ENSG00000100485,SOS2,0.9419088,0.8581748
Training,154340,ENSG00000120158,RCL1,1.3666097,1.3251499
Training,33946,ENSG00000259625,,0.0,0.08153249
Training,261435,ENSG00000105011,ASF1B,1.68752,1.1758995
Training,164597,ENSG00000255800,OR13C5,0.0,0.0027107596
Training,60768,ENSG00000172020,GAP43,0.008600172,0.028741773
Training,265048,ENSG00000039650,PNKP,1.0036759,1.3001082
Training,193993,ENSG00000221932,HEPN1,0.0,-0.0026566647
Training,16115,ENSG00000158859,ADAMTS4,1.0013273,0.37182042
Training,50088,ENSG00000071282,LMCD1,0.0,0.1133136
Training,245653,ENSG00000251537,,0.20871001,0.36485213
Training,146384,ENSG00000067167,TRAM1,0.9113429,0.7187737
Training,186259,ENSG00000165916,PSMC3,1.9140574,1.4633322
Training,146652,ENSG00000121039,RDH10,1.2853998,1.4633265
Training,250318,ENSG00000178607,ERN1,0.715251,1.1061875
Training,251708,ENSG00000204282,,0.579555,0.9816583
Training,139234,ENSG00000253896,,0.0,0.12775375
Training,238089,ENSG00000169627,BOLA2B,1.0915966,0.3272399
Training,138236,ENSG00000196453,ZNF777,0.91397274,0.8957748
Training,230612,ENSG00000255529,GRINL1A,1.0728424,0.11870386
Training,63300,ENSG00000114120,SLC25A36,1.5328053,1.2489488
Training,128334,ENSG00000164500,C7orf72,0.0,0.040765066
Training,235216,ENSG00000174109,C16orf91,1.4536088,1.1531096
Training,166922,ENSG00000106991,ENG,0.044931546,0.2193701
Training,76998,ENSG00000138756,BMP2K,1.6593361,1.35611
Training,105389,ENSG00000113734,BNIP1,1.2320045,0.9902869
Training,178191,ENSG00000075290,WNT8B,0.0021660617,0.06419936
Training,188242,ENSG00000110697,PITPNM1,0.9966191,0.9262883
Training,262143,ENSG00000196705,ZNF431,1.2402496,1.1138549
Training,195727,ENSG00000159403,C1R,0.08813609,0.21291786
Training,276478,ENSG00000099889,ARVCF,1.4134007,1.4839259
Training,229757,ENSG00000138593,SECISBP2L,0.82581544,1.077861
Training,266520,ENSG00000125872,LRRN4,0.0,0.08755992
Training,252306,ENSG00000141433,ADCYAP1,0.0,0.052757986
Training,23055,ENSG00000177614,PGBD5,0.03261876,0.034533642
Training,30356,ENSG00000170634,ACYP2,0.20601587,1.1056052
Training,266114,ENSG00000101327,PDYN,0.0,0.016730348
Training,101994,ENSG00000120725,SIL1,0.9622272,1.2788396
Training,229768,ENSG00000166200,COPS2,1.4158771,1.3252987
Training,186276,ENSG00000172247,C1QTNF4,0.0025979807,0.07443475
Training,167872,ENSG00000212864,RNF208,0.20615163,0.9890278
Training,244186,ENSG00000167693,NXN,0.065206125,0.08184941
Training,36109,ENSG00000153094,BCL2L11,0.41946006,0.94989955
Training,262162,ENSG00000182141,ZNF708,0.7189996,0.80791885
Training,628,ENSG00000116237,ICMT,1.4973305,1.211099
Training,153791,ENSG00000173137,ADCK5,0.7499681,0.8234279
Training,187612,ENSG00000229859,PGA3,0.0008677215,0.19603568
Training,113623,ENSG00000203908,C6orf221,0.0,0.06585125
Training,91636,ENSG00000113492,AGXT2,0.0,0.060297478
Training,276888,ENSG00000169314,C22orf15,0.004321374,1.102656
Training,180337,ENSG00000107669,ATE1,0.75266296,1.0245905
Training,146118,ENSG00000046889,PREX2,0.0056094453,0.061041072
Training,252729,ENSG00000215368,,0.0,0.036764435
Training,40807,ENSG00000007001,UPP2,0.0017337129,0.34631878
Training,69618,ENSG00000072832,CRMP1,0.0,0.0091213025
Training,76515,ENSG00000163735,CXCL5,0.0025979807,0.13697468
Training,263637,ENSG00000004777,ARHGAP33,0.5044709,0.50964993
Training,208649,ENSG00000150457,LATS2,0.20466252,0.18204096
Training,24851,ENSG00000196944,OR2T4,0.056523725,0.013365271
Training,278779,ENSG00000100227,POLDIP3,1.547996,1.2432687
Training,59742,ENSG00000170017,ALCAM,0.01114736,0.021035029
Training,116400,ENSG00000164418,GRIK2,0.0,0.036777347
Training,261236,ENSG00000132010,ZNF20,0.3521825,0.4989994
Training,276901,ENSG00000240972,MIF,2.1293933,1.2844417
Training,216365,ENSG00000152767,FARP1,0.003460532,0.011918455
Training,249725,ENSG00000121053,EPX,0.003460532,0.052868135
Training,188669,ENSG00000184276,DEFB108B,0.0,0.051577777
Training,269263,ENSG00000131067,GGT7,1.2838212,1.265059
Training,232342,ENSG00000178802,MPI,1.4533489,1.3987004
Training,244271,ENSG00000132383,RPA1,1.3472377,1.2292455
Training,20114,ENSG00000163395,IGFN1,0.0,0.0571754
Training,86124,ENSG00000198948,MFAP3L,0.0038911663,0.013345474
Training,105809,ENSG00000169223,LMAN2,1.8365963,1.3171315
Training,109542,ENSG00000237441,RGL2,1.4354143,1.2508173
Training,249631,ENSG00000153944,MSI2,1.2395247,1.486193
Training,117649,ENSG00000196591,HDAC2,1.2002211,0.03229189
Training,238131,ENSG00000156853,ZNF689,0.99550354,1.0643668
Training,218536,ENSG00000197775,,0.039017323,0.19018166
Training,235505,ENSG00000126603,GLIS2,0.24303804,0.74408275
Training,270447,ENSG00000158296,SLC13A3,0.60086405,0.23266126
Training,165300,ENSG00000059769,DNAJC25,1.1967287,1.047526
Training,265923,ENSG00000178591,DEFB125,0.0,0.037416387
Training,45761,ENSG00000118260,CREB1,0.87110573,1.3467276
Training,171129,ENSG00000148516,ZEB1,0.50691074,0.843484
Training,174335,ENSG00000150347,ARID5B,0.28533223,1.0075252
Training,109121,ENSG00000204703,OR2B3,0.0038911663,0.03363274
Training,250803,ENSG00000154258,ABCA9,0.0064660423,0.29497722
Training,24687,ENSG00000143653,SCCPDH,1.7182026,0.8739739
Training,106479,ENSG00000164385,C6orf195,0.0,0.04472111
Training,251456,ENSG00000188126,MYO15B,0.06220581,0.3151513
Training,96289,ENSG00000205464,ATP6AP1L,0.42537117,1.3269676
Training,86800,ENSG00000150630,VEGFC,0.0056094453,0.014032571
Training,105479,ENSG00000170091,,0.0047511556,0.046416428
Training,274459,ENSG00000186977,KRTAP19-5,0.0,0.032967914
Training,36779,ENSG00000088205,DDX18,1.6465508,1.4810783
Training,96951,ENSG00000081189,MEF2C,1.1088693,0.21871477
Training,48822,ENSG00000144488,ESPNL,0.018284308,0.3374037
Training,68238,ENSG00000163347,CLDN1,0.0055882833,0.026336139
Training,260361,ENSG00000105325,FZR1,1.0364469,1.2293476
Training,271986,ENSG00000149657,LSM14B,1.1820436,0.9630806
Training,260369,ENSG00000179855,GIPC3,0.5796693,0.4850571
Training,31934,ENSG00000059728,MXD1,1.3748724,1.3176377
Training,277667,ENSG00000184708,EIF4ENIF1,0.89713204,1.0107155
Training,192879,ENSG00000086827,ZW10,1.3751696,0.9720508
Training,61473,ENSG00000173193,PARP14,0.86033803,0.97800416
Training,244322,ENSG00000167721,TSR1,1.0945085,1.1705345
Training,14977,ENSG00000183598,HIST2H3D,0.80701685,0.75104696
Training,180709,ENSG00000107938,C10orf137,0.98285896,0.8853496
Training,267293,ENSG00000101247,C20orf7,0.7903593,1.3111397
Training,203629,ENSG00000133636,NTS,0.70208573,0.003137324
Training,253598,ENSG00000176136,MC5R,0.0,0.13929473
Training,33625,ENSG00000153563,CD8A,0.0,0.04655289
Training,136158,ENSG00000128595,CALU,2.110647,1.181399
Training,4892,ENSG00000132122,SPATA6,0.01911629,0.08836855
Training,238135,ENSG00000156858,PRR14,0.806858,1.3448555
Training,270851,ENSG00000124171,PARD6B,0.7913397,1.2564386
Training,134980,ENSG00000214188,ST7-OT4,0.78483546,1.1149209
Training,117329,ENSG00000155111,CDK19,0.80787313,1.127492
Training,248758,ENSG00000120094,HOXB1,0.0,0.22374801
Training,225106,ENSG00000258792,,0.0,0.0474274
Training,262029,ENSG00000213988,ZNF90,0.21722065,0.05525721
Training,182081,ENSG00000196565,HBG2,3.761187,0.105060406
Training,195035,ENSG00000111181,SLC6A12,0.0021660617,0.018614529
Training,15093,ENSG00000143418,CERS2,1.7700268,1.5280383
Training,63311,ENSG00000175093,SPSB4,0.0,0.007061228
Training,73878,ENSG00000182223,ZAR1,0.2787536,0.29209685
Training,141588,ENSG00000180053,NKX2-6,0.0,0.038293287
Training,179512,ENSG00000165806,CASP7,0.26599637,0.2979774
Training,114638,ENSG00000146250,PRSS35,0.0017337129,0.11382091
Training,238218,ENSG00000140675,SLC5A2,0.003460532,0.26265472
Training,247925,ENSG00000188895,MSL1,1.4319103,1.2899594
Training,20570,ENSG00000069275,NUCKS1,2.1206496,1.581128
Training,141544,ENSG00000104679,R3HCC1,1.1356732,0.12767223
Training,76721,ENSG00000138755,CXCL9,0.0,0.05826015
Training,276677,ENSG00000128228,SDF2L1,2.0908468,1.4641496
Training,195705,ENSG00000111674,ENO2,1.460221,0.58310986
Training,15672,ENSG00000143321,HDGF,2.1725183,1.342777
Training,119877,ENSG00000029363,BCLAF1,1.6703016,1.2371683
Training,197614,ENSG00000123094,RASSF8,0.04060234,0.07949826
Training,109636,ENSG00000137309,HMGA1,2.3689542,1.3229637
Training,257202,ENSG00000187323,DCC,0.0,0.041339483
Training,102703,ENSG00000091010,POU4F3,0.020361282,0.022340117
Training,164290,ENSG00000165152,C9orf125,0.63547033,0.9957636
Training,279171,ENSG00000075275,CELSR1,0.0008677215,0.010236081
Training,265400,ENSG00000196417,ZNF765,0.8605775,0.664371
Training,79893,ENSG00000138801,PAPSS1,1.6421578,0.7418329
Training,137530,ENSG00000259576,,0.0,0.062029902
Training,272103,ENSG00000101197,BIRC7,0.07040732,0.0103665255
Training,118381,ENSG00000146350,C6orf170,0.4174717,1.0872316
Training,42151,ENSG00000115827,DCAF17,1.0804586,1.5696582
Training,246010,ENSG00000230493,,0.013679697,0.27206814
Training,187988,ENSG00000168070,C11orf85,0.07188201,0.27129474
Training,199669,ENSG00000111371,SLC38A1,1.3742716,1.3193625
Training,110511,ENSG00000112640,PPP2R5D,1.598517,0.88945323
Training,59255,ENSG00000181458,TMEM45A,0.06145248,0.43397963
Training,95960,ENSG00000113273,ARSB,0.37493154,0.5191455
Training,137716,ENSG00000243896,OR2A7,0.024074987,0.026434284
Training,218271,ENSG00000092200,RPGRIP1,0.102433704,0.2033502
Training,264353,ENSG00000170848,PSG6,0.0,0.053086102
Training,231290,ENSG00000169118,CSNK1G1,1.1869563,0.850193
Training,32856,ENSG00000115386,REG1A,0.0,0.11706163
Training,2558,ENSG00000117616,C1orf63,1.4981397,0.9700561
Training,127799,ENSG00000122515,ZMIZ2,0.6215917,1.0332756
Training,8687,ENSG00000137975,CLCA2,0.0051805126,0.064465456
Training,651,ENSG00000215788,TNFRSF25,0.03702788,0.04300484
Training,225168,ENSG00000100764,PSMC1,1.1673764,0.96226555
Training,261159,ENSG00000173928,C19orf39,0.41060853,1.071942
Training,193991,ENSG00000254943,,0.0,0.009312205
Training,132317,ENSG00000105793,GTPBP10,0.95530283,0.17556301
Training,187659,ENSG00000134780,DAGLA,0.03462846,0.043731928
Training,5050,ENSG00000162374,ELAVL4,0.0,0.012454933
Training,188238,ENSG00000172663,TMEM134,0.79365075,0.9603838
Training,167835,ENSG00000054148,PHPT1,1.0208266,1.2909573
Training,110432,ENSG00000112599,GUCA1B,0.39619935,0.47048235
Training,235485,ENSG00000162104,ADCY9,0.1061909,0.20173497
Training,187918,ENSG00000173264,GPR137,0.50866437,1.3477584
Training,15660,ENSG00000132692,BCAN,0.011993115,0.33123598
Training,116212,ENSG00000123552,USP45,0.93298084,1.1019814
Training,176096,ENSG00000253626,EIF5AL1,1.584433,0.042182695
Training,53875,ENSG00000160791,CCR5,0.0004340775,0.116313085
Training,4440,ENSG00000117408,IPO13,1.1327078,1.2992463
Training,54507,ENSG00000114902,SPCS1,1.3441367,1.1842103
Training,210091,ENSG00000180660,MAB21L1,0.0,-0.009549543
Training,192694,ENSG00000150764,DIXDC1,0.4022488,0.7921646
Training,206843,ENSG00000171435,KSR2,0.0,0.04244904
Training,79849,ENSG00000155011,DKK2,0.0,0.009455387
Training,166578,ENSG00000136930,PSMB7,2.391542,1.3439249
