Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,249706,ENSG00000136450,SRSF1,2.1913924,1.6728965
Training,33588,ENSG00000115548,KDM3A,1.3941538,1.2720473
Training,166389,ENSG00000171505,OR1N1,0.0,0.018781267
Training,278725,ENSG00000177096,FAM109B,0.4588693,1.0547173
Training,225224,ENSG00000165914,TTC7B,1.0893399,0.9594202
Training,143201,ENSG00000104755,ADAM2,0.0008677215,0.060940478
Training,233,ENSG00000157911,PEX10,0.858898,0.96370363
Training,251372,ENSG00000109062,SLC9A3R1,1.4847695,0.8784132
Training,216481,ENSG00000169508,GPR183,0.826334,0.5718878
Training,77454,ENSG00000173083,HPSE,0.08098704,0.05635048
Training,3252,ENSG00000121775,TMEM39B,1.0064232,1.1514745
Training,119249,ENSG00000198945,L3MBTL3,0.6147918,0.334088
Training,264399,ENSG00000204933,,0.0,0.039389312
Training,136358,ENSG00000213265,TSGA13,0.2674064,0.13914719
Training,199976,ENSG00000186897,C1QL4,0.20601587,0.5782242
Training,144016,ENSG00000253782,,0.0,0.052194104
Training,248421,ENSG00000168517,HEXIM2,0.2750809,1.0979408
Training,242124,ENSG00000103051,COG4,1.678217,1.581419
Training,130739,ENSG00000158517,NCF1,0.004321374,0.26659712
Training,47403,ENSG00000085449,WDFY1,1.2924776,0.286227
Training,157201,ENSG00000165269,AQP7,0.04883009,0.27299482
Training,57938,ENSG00000206538,VGLL3,0.0,0.04489737
Training,261078,ENSG00000129355,CDKN2D,0.9230004,1.1492848
Training,200134,ENSG00000185432,METTL7A,1.0038911,0.8481651
Training,196079,ENSG00000111196,MAGOHB,1.0766405,1.2909586
Training,153790,ENSG00000182325,FBXL6,1.075401,1.1416161
Training,65725,ENSG00000121871,SLITRK3,0.0,0.021252818
Training,205902,ENSG00000183160,TMEM119,0.0013009331,0.2746977
Training,120127,ENSG00000203734,ECT2L,0.0,0.050429344
Training,189814,ENSG00000137500,CCDC90B,0.8863215,1.0896945
Training,26877,ENSG00000143867,OSR1,0.0,0.033351555
Training,107892,ENSG00000215019,,0.05189707,0.44301468
Training,184952,ENSG00000166016,ABTB2,0.061829306,0.039501928
Training,163377,ENSG00000106809,OGN,0.0,0.16128199
Training,247551,ENSG00000205020,CCL4L1,0.0,0.22056878
Training,217204,ENSG00000125266,EFNB2,0.08457628,0.02476209
Training,117974,ENSG00000170162,VGLL2,0.0,0.020839622
Training,5923,ENSG00000177606,JUN,0.9171903,1.0228342
Training,28819,ENSG00000115875,SRSF7,1.7188579,1.7360599
Training,1998,ENSG00000158748,HTR6,0.0,0.114203535
Training,9363,ENSG00000122483,CCDC18,1.0812541,1.4765785
Training,8509,ENSG00000180869,C1orf180,0.0038911663,0.28041306
Training,175434,ENSG00000138315,OIT3,0.0004340775,0.20384002
Training,235511,ENSG00000168140,VASN,0.26810974,0.84487396
Training,227134,ENSG00000170113,NIPA1,1.2779758,0.26311803
Training,43154,ENSG00000115232,ITGA4,0.08278537,0.06339227
Training,274758,ENSG00000177692,DNAJC28,0.34576568,0.9962664
Training,184968,ENSG00000135374,ELF5,0.0008677215,0.10839587
Training,225919,ENSG00000258869,,0.0,-0.017433599
Training,52506,ENSG00000182973,CNOT10,1.6710802,1.2439342
Training,102896,ENSG00000214510,SPINK13,0.014940349,0.01185289
Training,248018,ENSG00000212725,KRTAP2-1,0.0,0.06544823
Training,229226,ENSG00000242866,STRC,0.011993115,0.050392993
Training,248626,ENSG00000198336,MYL4,2.2458925,1.4323064
Training,199889,ENSG00000139223,ANP32D,0.0,0.08151907
Training,276303,ENSG00000015475,BID,1.5604447,0.9130623
Training,52802,ENSG00000172995,ARPP21,0.0,0.041163813
Training,172787,ENSG00000198035,AGAP9,0.85015595,0.10334488
Training,222878,ENSG00000134001,EIF2S1,1.3465166,1.0927444
Training,176820,ENSG00000107779,BMPR1A,0.82380015,1.2786137
Training,157116,ENSG00000197579,TOPORS,1.0066799,1.275261
Training,24748,ENSG00000162714,ZNF496,1.2516869,1.2655602
Training,55086,ENSG00000168306,ACOX2,0.0,0.048364095
Training,53290,ENSG00000172888,ZNF621,1.2873986,1.2582864
Training,276023,ENSG00000142173,COL6A2,0.061075322,0.05841342
Training,194008,ENSG00000134955,SLC37A2,0.15533604,0.19553438
Training,96191,ENSG00000131732,ZCCHC9,1.08888,1.0516763
Training,248841,ENSG00000198740,ZNF652,0.7929517,1.009155
Training,218231,ENSG00000169397,RNASE3,0.0,0.029838156
Training,76976,ENSG00000138772,ANXA3,0.6649239,0.32072642
Training,265913,ENSG00000083807,SLC27A5,1.2260067,0.86789244
Training,181702,ENSG00000130592,LSP1,0.042575512,0.01169499
Training,138807,ENSG00000220575,,0.0036604765,0.03905258
Training,263972,ENSG00000130669,PAK4,0.92737037,0.910667
Training,264407,ENSG00000124466,LYPD3,0.1568519,0.6600571
Training,225320,ENSG00000133962,CATSPERB,0.042181596,0.20762736
Training,43984,ENSG00000128694,OSGEPL1,0.7764106,1.0934148
Training,16053,ENSG00000066294,CD84,0.52608067,0.8243532
Training,200501,ENSG00000135447,PPP1R1A,0.0,0.025359612
Training,92078,ENSG00000153071,DAB2,0.52724314,0.14979976
Training,167301,ENSG00000130717,UCK1,1.0920185,0.9179764
Training,39940,ENSG00000187123,LYPD6,0.0,0.072093144
Training,15353,ENSG00000196754,S100A2,0.039810553,0.30250376
Training,42433,ENSG00000138430,OLA1,1.7157611,1.2303958
Training,50111,ENSG00000182533,CAV3,0.0,0.039055184
Training,127735,ENSG00000106624,AEBP1,0.12254352,0.042135045
Training,20036,ENSG00000162702,ZNF281,1.1056464,1.052002
Training,35025,ENSG00000115526,CHST10,1.1222159,1.1610707
Training,40181,ENSG00000183091,NEB,0.09166696,0.6484819
Training,81053,ENSG00000145384,FABP2,0.0,0.046563324
Training,187966,ENSG00000068831,RASGRP2,0.65504235,0.94936866
Training,167188,ENSG00000215428,,0.0013009331,0.022392072
Training,195706,ENSG00000111676,ATN1,0.7404416,1.0386299
Training,264187,ENSG00000105323,HNRNPUL1,1.4398851,1.1041758
Training,37739,ENSG00000115718,PROC,0.0,0.30900097
Training,69274,ENSG00000249428,,0.007320953,0.02798989
Training,50270,ENSG00000157020,SEC13,1.8026369,1.4008074
Training,45246,ENSG00000204217,BMPR2,0.4762518,1.0753324
Training,180401,ENSG00000187908,DMBT1,0.0025979807,0.046802383
Training,192958,ENSG00000095110,FAM55A,0.0,0.09653765
Training,29598,ENSG00000250565,ATP6V1E2,0.7547019,0.86449534
Training,169208,ENSG00000183049,CAMK1D,0.0025979807,0.08907856
Training,149399,ENSG00000174226,SNX31,0.0004340775,0.07569293
Training,2898,ENSG00000162419,GMEB1,0.6305296,1.3237202
Training,29505,ENSG00000068784,SRBD1,0.95856386,1.2129692
Training,75235,ENSG00000150471,LPHN3,0.0047511556,0.013605351
Training,105737,ENSG00000074317,SNCB,0.010064992,0.11496485
Training,177520,ENSG00000108231,LGI1,0.0,0.02773339
Training,211544,ENSG00000198553,KCNRG,0.48043814,0.39244536
Training,187759,ENSG00000162191,UBXN1,1.4607325,1.2050755
Training,149346,ENSG00000132554,RGS22,0.0008677215,0.094613284
Training,264293,ENSG00000105429,MEGF8,0.444201,0.4369791
Training,124977,ENSG00000205858,LRRC72,0.0,0.22211981
Training,122140,ENSG00000092820,EZR,2.0073636,0.794498
Training,49166,ENSG00000115694,STK25,1.3810248,1.0908221
Training,264281,ENSG00000028277,POU2F2,0.03261876,0.6730759
Training,242815,ENSG00000140873,ADAMTS18,0.0,0.035522938
Training,149865,ENSG00000169946,ZFPM2,0.87378544,1.2442958
Training,16016,ENSG00000162734,PEA15,1.7582759,0.8872311
Training,109228,ENSG00000204613,TRIM10,0.10991586,0.069553286
Training,225422,ENSG00000066455,GOLGA5,1.2603576,1.105768
Training,2103,ENSG00000117245,KIF17,0.03502928,0.27491012
Training,4578,ENSG00000186603,HPDL,0.0,0.46135384
Training,55555,ENSG00000163630,SYNPR,0.0,0.0456883
Training,29445,ENSG00000170577,SIX2,0.0,0.049136426
Training,53117,ENSG00000185313,SCN10A,0.0,0.054094847
Training,120058,ENSG00000112378,PERP,0.10516943,0.058131598
Training,188252,ENSG00000184224,C11orf72,0.92440104,1.0631493
Training,25920,ENSG00000115750,TAF1B,0.9378187,1.3703907
Training,180632,ENSG00000019995,ZRANB1,0.42193282,0.45486265
Training,191689,ENSG00000137672,TRPC6,0.0,0.018018458
Training,263989,ENSG00000182393,IL29,0.0,0.093419254
Training,276563,ENSG00000099917,MED15,1.197426,1.208801
Training,108004,ENSG00000217340,,0.041392684,0.33410934
Training,53878,ENSG00000121797,CCRL2,0.6069185,0.9581032
Training,28067,ENSG00000214711,CAPN14,0.006647024,0.06698577
Training,167908,ENSG00000148399,WDR85,1.3053944,1.3218057
Training,269271,ENSG00000100983,GSS,2.037271,1.189771
Training,173376,ENSG00000107984,DKK1,0.0,0.038396716
Training,187980,ENSG00000110047,EHD1,0.8744238,0.8016946
Training,182056,ENSG00000184698,OR51M1,0.004321374,0.509601
Training,232296,ENSG00000138623,SEMA7A,0.9391697,1.1040732
Training,2415,ENSG00000117305,HMGCL,1.0621306,0.47098976
Training,175318,ENSG00000214688,C10orf105,0.0187005,0.25685555
Training,140967,ENSG00000003989,SLC7A2,0.0017337129,0.051984426
Training,26051,ENSG00000162976,PQLC3,1.2751501,0.82711345
Training,206131,ENSG00000173093,CCDC63,0.0,0.10178837
Training,84828,ENSG00000109738,GLRB,0.0004340775,0.0067863762
Training,226339,ENSG00000197102,DYNC1H1,1.1804413,1.3449376
Training,163494,ENSG00000197724,PHF2,0.85040116,0.6900035
Training,69148,ENSG00000181877,,0.350248,0.16292915
Training,17898,ENSG00000116199,FAM20B,1.6670045,1.1335807
Training,261417,ENSG00000132017,DCAF15,0.75054514,1.0400441
Training,137713,ENSG00000212807,OR2A42,0.0,0.051363833
Training,260998,ENSG00000196605,ZNF846,0.64894515,1.0467776
Training,251340,ENSG00000170412,GPRC5C,1.05304,0.15594205
Training,185078,ENSG00000179431,FJX1,0.12839927,0.095920116
Training,200571,ENSG00000188324,OR6C6,0.0,0.023495782
Training,187607,ENSG00000167987,VPS37C,0.9504135,1.0263354
Training,15201,ENSG00000163191,S100A11,2.118873,0.8925971
Training,53832,ENSG00000172215,CXCR6,0.0,0.35941035
Training,228857,ENSG00000140319,SRP14,2.2106209,1.4087272
Training,33912,ENSG00000259667,,0.0,0.13455176
Training,120064,ENSG00000112379,KIAA1244,0.0008677215,0.028026853
Training,126049,ENSG00000253308,,0.0,0.016307257
Training,64210,ENSG00000070087,PFN2,0.06145248,0.15220076
Training,199944,ENSG00000181929,PRKAG1,1.5789943,1.5034611
Training,191080,ENSG00000087053,MTMR2,1.218798,1.0365124
Training,253504,ENSG00000175354,PTPN2,1.2541612,1.0357617
Training,67166,ENSG00000136521,NDUFB5,1.2842276,1.4769588
Training,261941,ENSG00000213999,MEF2B,0.6521496,1.3116959
Training,263605,ENSG00000126262,FFAR2,0.0056094453,0.032726645
Training,1004,ENSG00000162444,RBP7,0.0051805126,0.1593183
Training,129804,ENSG00000146757,ZNF92,1.0148565,0.9224591
Training,238060,ENSG00000174938,SEZ6L2,0.15861325,0.29093292
Training,248119,ENSG00000187595,ZNF385C,0.09447113,0.08366466
Training,102004,ENSG00000170482,SLC23A1,0.020661794,0.6710129
Training,36045,ENSG00000256671,LIMS3L,0.5228353,0.3334848
Training,200735,ENSG00000170426,SDR9C7,0.014940349,0.21350816
Training,61424,ENSG00000036828,CASR,0.0,0.058634013
Training,160653,ENSG00000196774,ANKRD20A1,0.1920096,0.06523362
Training,186515,ENSG00000221954,OR4C12,0.0,0.014680725
Training,228845,ENSG00000166073,GPR176,0.040206626,0.23827901
Training,260239,ENSG00000188305,C19orf35,0.006893708,0.29883778
Training,60405,ENSG00000144834,TAGLN3,0.009875634,0.047458928
Training,109825,ENSG00000156711,MAPK13,0.31238896,0.059585102
Training,76422,ENSG00000163626,COX18,1.1260989,1.425348
Training,187564,ENSG00000214782,MS4A18,0.0,0.015500549
Training,16237,ENSG00000198574,SH2D1B,0.6877073,0.5381145
Training,32252,ENSG00000144040,SFXN5,0.5839918,0.26411164
Training,265109,ENSG00000142530,FAM71E1,0.07481644,0.5736897
Training,260328,ENSG00000125910,S1PR4,0.004321374,0.3121776
Training,188187,ENSG00000173599,PC,0.58012635,0.97087467
Training,264020,ENSG00000105198,LGALS13,0.01114736,0.038140766
Training,183423,ENSG00000183695,MRGPRX2,0.009875634,0.050895542
Training,197160,ENSG00000084453,SLCO1A2,0.25719842,0.87244076
Training,202748,ENSG00000165891,E2F7,0.8898617,0.93749446
Training,199547,ENSG00000185610,DBX2,0.0,0.028466605
Training,168562,ENSG00000134461,ANKRD16,1.1904732,1.2843553
Training,218098,ENSG00000187537,POTEM,0.008600172,0.04163954
Training,238179,ENSG00000151006,PRSS53,1.4918797,1.1220231
Training,182463,ENSG00000166478,ZNF143,1.247826,1.254911
Training,208344,ENSG00000177084,POLE,1.2652661,0.27331644
Training,147967,ENSG00000123124,WWP1,0.85557973,0.9640834
Training,269941,ENSG00000124177,CHD6,0.9128064,0.9521173
Training,88492,ENSG00000259491,,0.0,0.020155713
Training,211085,ENSG00000174032,SLC25A30,0.5370631,0.7198639
Training,268455,ENSG00000101003,GINS1,1.2562366,0.889048
Training,208661,ENSG00000165480,SKA3,1.4234588,0.92857015
Training,188460,ENSG00000110092,CCND1,1.0544982,0.4742344
Training,127823,ENSG00000232956,C7orf40,1.9687117,1.6358163
Training,38150,ENSG00000163040,CCDC74A,0.9644482,0.34722406
Training,146624,ENSG00000147601,TERF1,0.6651117,1.0185685
Training,110124,ENSG00000112167,C6orf64,1.0641209,0.8849713
Training,21516,ENSG00000082482,KCNK2,0.030194785,0.03612853
Training,263701,ENSG00000181007,ZFP82,0.61257195,0.55437714
Training,252050,ENSG00000185504,C17orf70,0.97488,0.9393605
Training,16003,ENSG00000177807,KCNJ10,0.0017337129,0.064727925
Training,146380,ENSG00000213002,,0.14921911,0.25918138
Training,274472,ENSG00000184032,KRTAP20-2,0.0,0.03177152
Training,188151,ENSG00000173992,CCS,0.60605496,1.148941
Training,17616,ENSG00000143207,RFWD2,1.4380674,1.2156582
Training,105038,ENSG00000134516,DOCK2,0.99995655,0.29093668
Training,203113,ENSG00000111046,MYF6,0.0,-0.00023089722
Training,266167,ENSG00000088876,ZNF343,0.87366927,0.89729446
Training,33764,ENSG00000163586,FABP1,0.0,0.038263977
Training,62290,ENSG00000017260,ATP2C1,1.1949027,1.0336083
Training,133338,ENSG00000205307,SAP25,0.78668046,0.5166754
Training,30047,ENSG00000179915,NRXN1,0.0,0.071678445
Training,205672,ENSG00000166046,TCP11L2,0.17550185,0.62210166
Training,133363,ENSG00000146828,SLC12A9,0.8904544,1.182739
Training,50705,ENSG00000131379,C3orf20,0.022428371,0.31135395
Training,54070,ENSG00000229453,SPINK8,0.0,0.08389925
Training,27665,ENSG00000138074,SLC5A6,1.7617748,1.4964039
Training,191570,ENSG00000165895,ARHGAP42,0.43071988,0.38431898
Training,15688,ENSG00000160838,LRRC71,0.23248787,0.36046055
Training,263938,ENSG00000178934,LGALS7B,0.009025742,0.2988502
Training,277039,ENSG00000244752,CRYBB2,0.16908635,0.021535907
Training,235207,ENSG00000007516,BAIAP3,0.3358589,0.75640756
Training,251318,ENSG00000141540,TTYH2,0.4756712,1.4642528
Training,69021,ENSG00000236438,FAM157A,0.59944636,0.09901543
Training,54081,ENSG00000164050,PLXNB1,0.608633,0.87500364
Training,133273,ENSG00000176402,GJC3,0.09725731,0.2275807
Training,255,ENSG00000142606,MMEL1,0.0021660617,0.028932303
Training,68985,ENSG00000186001,LRCH3,1.084004,1.3040495
Training,187625,ENSG00000149476,DAK,0.90325284,1.2725074
Training,264963,ENSG00000104827,CGB,0.012306861,0.33319208
Training,207933,ENSG00000139370,SLC15A4,0.9798669,1.052796
Training,235351,ENSG00000103363,TCEB2,2.037315,1.5123452
Training,103473,ENSG00000055147,FAM114A2,1.0477723,1.0947332
Training,265118,ENSG00000131409,LRRC4B,0.622939,0.23339018
Training,265183,ENSG00000105383,CD33,1.5279391,0.6961921
Training,235958,ENSG00000140650,PMM2,1.217141,1.4731166
Training,187105,ENSG00000167822,OR8J3,0.0,-0.0046774037
Training,269337,ENSG00000061656,SPAG4,0.7860412,1.140432
Training,200444,ENSG00000198353,HOXC4,0.14144978,0.9831659
Training,147984,ENSG00000176623,FAM82B,1.0691869,1.0745354
Training,91717,ENSG00000168685,IL7R,0.009025742,0.03862091
Training,262038,ENSG00000256229,ZNF486,0.23578086,0.15654817
Training,240187,ENSG00000103449,SALL1,0.0,0.041178126
Training,131297,ENSG00000127955,GNAI1,0.0064660423,0.020266619
Training,64276,ENSG00000163645,FAM194A,0.0038911663,0.732897
Training,84988,ENSG00000205208,C4orf46,1.0641599,1.1033865
Training,133228,ENSG00000198556,ZNF789,1.2319536,1.3073933
Training,62545,ENSG00000170819,BFSP2,0.0,0.07722537
Training,200691,ENSG00000135423,GLS2,0.015778756,0.16875243
Training,53976,ENSG00000076201,PTPN23,0.5435714,1.4228523
Training,42476,ENSG00000115935,WIPF1,0.24452451,0.06560429
Training,1401,ENSG00000116731,PRDM2,0.9268567,0.11770573
Training,197280,ENSG00000139163,ETNK1,1.0824622,1.078343
Training,221237,ENSG00000100504,PYGL,0.99913055,0.85319245
Training,10957,ENSG00000085433,WDR47,0.9887373,0.97998315
Training,243730,ENSG00000176678,FOXL1,0.0021660617,0.06964086
Training,204661,ENSG00000111145,ELK3,0.2951271,0.28826228
Training,166651,ENSG00000173611,SCAI,0.8938727,0.8921048
Training,2949,ENSG00000116350,SRSF4,1.7171293,1.6840312
Training,16132,ENSG00000188931,C1orf192,0.039017323,0.3765593
Training,151842,ENSG00000156831,NSMCE2,1.3187593,1.1961014
Training,278782,ENSG00000100243,CYB5R3,1.1225762,0.96157587
Training,138347,ENSG00000133574,GIMAP4,0.0,0.051235892
Training,49726,ENSG00000235978,,0.14952701,0.56683755
Training,109747,ENSG00000112033,PPARD,1.0827495,0.8663495
Training,277584,ENSG00000167065,DUSP18,0.4759616,0.6614164
Training,93635,ENSG00000152670,DDX4,0.0,0.059209738
Training,279366,ENSG00000219438,FAM19A5,0.0,0.024073504
Training,229295,ENSG00000137770,CTDSPL2,1.3041241,1.2372437
Training,197162,ENSG00000121350,PYROXD1,0.5703094,1.1918428
Training,223496,ENSG00000184227,ACOT1,0.011570443,0.107572116
Training,103563,ENSG00000082516,GEMIN5,1.2654074,1.3355753
Training,192324,ENSG00000149311,ATM,1.1577772,1.1905708
Training,152619,ENSG00000042832,TG,0.0013009331,0.06020436
Training,193283,ENSG00000177103,DSCAML1,0.0,0.05063209
Training,244477,ENSG00000004660,CAMKK1,0.77371335,1.0236285
Training,73728,ENSG00000109158,GABRA4,0.0,0.015992109
Training,182111,ENSG00000184478,OR56A3,0.0,0.029394094
Training,200766,ENSG00000185633,NDUFA4L2,0.12515584,0.76453274
Training,167217,ENSG00000130713,EXOSC2,1.5345465,0.98485345
Training,76152,ENSG00000171201,SMR3B,0.0,0.013366967
Training,278974,ENSG00000187012,LINC00207,0.0,0.01704803
Training,4262,ENSG00000197273,GUCA2A,0.0,0.1067486
Training,268484,ENSG00000130684,ZNF337,0.71180725,0.78518
Training,238465,ENSG00000256642,LINC00273,0.0,0.23954982
Training,40998,ENSG00000248672,LY75-CD302,0.0030292564,0.13432522
Training,250680,ENSG00000171634,BPTF,1.1509405,1.1724408
Training,218452,ENSG00000179933,C14orf119,1.5744741,1.6935263
Training,41239,ENSG00000115271,GCA,0.023417253,0.46829826
Training,264138,ENSG00000167578,MIA,0.8871107,0.50431514
Training,133346,ENSG00000077080,ACTL6B,0.003460532,0.067838416
Training,141026,ENSG00000104763,ASAH1,1.4701164,1.2119343
Training,15157,ENSG00000143376,SNX27,1.0694461,0.85140604
Training,260320,ENSG00000088256,GNA11,0.86332285,0.72591287
Training,32704,ENSG00000176204,LRRTM4,0.0025979807,0.095154405
Training,2429,ENSG00000188529,SRSF10,1.2978699,1.6246653
Training,62643,ENSG00000114019,AMOTL2,0.0017337129,0.036705334
Training,261654,ENSG00000127528,KLF2,0.013258665,0.16267526
Training,169686,ENSG00000107611,CUBN,0.03941412,0.17890048
Training,109475,ENSG00000196735,HLA-DQA1,0.0,0.0490239
Training,15337,ENSG00000184330,S100A7A,0.0,0.042564116
Training,167698,ENSG00000196422,PPP1R26,0.9961175,0.7919873
Training,161000,ENSG00000187866,FAM122A,0.81730086,1.32974
Training,40936,ENSG00000196151,WDSUB1,0.97598296,1.0875777
Training,262026,ENSG00000197124,ZNF682,0.0025979807,0.08710675
Training,274441,ENSG00000197683,KRTAP26-1,0.0,0.03309506
Training,256584,ENSG00000152240,HAUS1,2.1136067,1.085633
Training,243633,ENSG00000131149,KIAA0182,1.4810411,1.8144367
Training,177796,ENSG00000095587,TLL2,0.0004340775,0.15711278
Training,255592,ENSG00000075643,MOCOS,0.9565046,1.0228676
Training,202066,ENSG00000111596,CNOT2,1.0568668,1.4033452
Training,277489,ENSG00000100314,CABP7,0.0,0.05946841
Training,15124,ENSG00000232671,,0.76635855,1.4065235
Training,238159,ENSG00000099385,BCL7C,0.83633757,1.1691458
Training,214091,ENSG00000136111,TBC1D4,0.5927318,0.41486815
Training,61825,ENSG00000144908,ALDH1L1,0.0008677215,0.041219637
Training,278336,ENSG00000184381,PLA2G6,0.6619073,0.49605182
Training,265250,ENSG00000161551,ZNF577,0.5316066,0.25996658
Training,153796,ENSG00000147804,SLC39A4,0.62148786,0.21321484
Training,244846,ENSG00000129255,MPDU1,1.5790673,1.3831762
Training,115228,ENSG00000025039,RRAGD,0.02325246,0.03005239
Training,248638,ENSG00000178852,C17orf57,0.08098704,1.0943816
Training,91251,ENSG00000113361,CDH6,0.0,-0.00056473166
Training,143207,ENSG00000131203,IDO1,0.0017337129,0.07065657
Training,265914,ENSG00000119574,ZBTB45,0.5685537,1.0728931
