Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,1921,ENSG00000159423,ALDH4A1,1.1794657,0.9452006
Training,149674,ENSG00000164933,SLC25A32,1.5078975,1.0474006
Training,133521,ENSG00000128563,PRKRIP1,1.1800972,0.50722355
Training,1008,ENSG00000130939,UBE4B,1.0365092,1.1669749
Training,261633,ENSG00000167461,RAB8A,1.6982746,0.9165753
Training,163054,ENSG00000187742,SECISBP2,1.0836459,1.0022193
Training,276582,ENSG00000217261,POM121L4P,0.0,0.31427318
Training,232990,ENSG00000188869,TMC3,0.0,0.08601484
Training,133302,ENSG00000213413,PVRIG,0.23653726,0.26813552
Training,196035,ENSG00000173391,OLR1,0.00043386075,0.06816748
Training,187712,ENSG00000124939,SCGB2A1,0.0,0.07549406
Training,248076,ENSG00000128422,KRT17,0.02489596,0.11399134
Training,182411,ENSG00000176009,ASCL3,0.0,0.16230543
Training,144579,ENSG00000196711,FAM150A,0.0,0.072846465
Training,145122,ENSG00000169122,FAM110B,0.0025979807,0.10128044
Training,248469,ENSG00000167159,C17orf69,0.30835095,0.24645643
Training,248061,ENSG00000197079,KRT35,0.0,0.067019925
Training,4147,ENSG00000171790,SLFNL1,0.0025979807,0.44641018
Training,204507,ENSG00000057704,TMCC3,0.0,0.07927862
Training,45823,ENSG00000182187,CRYGB,0.0,0.16405177
Training,232484,ENSG00000140374,ETFA,1.9625871,0.8716749
Training,95770,ENSG00000132846,ZBED3,0.004321374,0.08429064
Training,231942,ENSG00000129028,THAP10,0.0017337129,0.118573874
Training,189249,ENSG00000074201,CLNS1A,1.9040823,1.0674207
Training,15452,ENSG00000160714,UBE2Q1,1.0113167,0.5826069
Training,33511,ENSG00000168878,SFTPB,0.0,0.19211994
Training,225674,ENSG00000165959,CLMN,0.012837225,0.10705519
Training,110642,ENSG00000146221,TCTE1,0.0030294706,0.19126381
Training,176158,ENSG00000189129,PLAC9,0.0,0.077528484
Training,216273,ENSG00000139793,MBNL2,1.073645,1.0114437
Training,220053,ENSG00000100934,SEC23A,1.1108589,0.73350245
Training,232299,ENSG00000138629,UBL7,1.753698,1.0471866
Training,107285,ENSG00000111845,PAK1IP1,1.3794163,1.0403721
Training,5526,ENSG00000162398,C1orf177,0.0,0.07854712
Training,229227,ENSG00000167004,PDIA3,1.7072039,0.8752938
Training,181542,ENSG00000174885,NLRP6,0.011570443,0.29408783
Training,200350,ENSG00000167778,SPRYD3,0.8548524,0.72177166
Training,200233,ENSG00000139567,ACVRL1,0.08457628,0.19351073
Training,265469,ENSG00000248385,TARM1,0.0,0.0768862
Training,110943,ENSG00000146072,TNFRSF21,0.4463818,0.4062748
Training,229921,ENSG00000092439,TRPM7,1.3433298,1.041828
Training,138396,ENSG00000164889,SLC4A2,1.2564791,1.053621
Training,51900,ENSG00000179796,LRRC3B,0.006893708,0.081672214
Training,57938,ENSG00000206538,VGLL3,0.0,0.08008816
Training,76500,ENSG00000109272,PF4V1,0.0,0.122515574
Training,232390,ENSG00000140400,MAN2C1,1.3315285,1.045888
Training,9324,ENSG00000067208,EVI5,0.7574719,0.78706926
Training,129967,ENSG00000198874,TYW1,1.5411006,1.1377263
Training,265390,ENSG00000163098,BIRC8,0.0,0.08293466
Training,227866,ENSG00000235153,,0.0,0.09363268
Training,136887,ENSG00000105887,MTPN,2.2583594,0.96365964
Training,235380,ENSG00000008517,IL32,0.010723866,0.21353322
Training,65189,ENSG00000151967,SCHIP1,0.0004340775,0.07438013
Training,219801,ENSG00000136327,NKX2-8,0.0,0.08847036
Training,54173,ENSG00000233276,GPX1,0.02325246,0.4596999
Training,166360,ENSG00000106852,LHX6,0.7243578,0.23479779
Training,10117,ENSG00000162692,VCAM1,0.0,0.07701082
Training,222100,ENSG00000151838,C14orf38,0.0004340775,0.10364619
Training,194128,ENSG00000110074,FOXRED1,1.573793,1.2825953
Training,30321,ENSG00000143942,CHAC2,1.0637461,0.9549364
Training,235577,ENSG00000103174,NAGPA,0.6206565,0.71806
Training,125692,ENSG00000188732,C7orf46,0.0004340775,0.067307785
Training,188903,ENSG00000214517,PPME1,1.0489606,0.98692304
Training,1572,ENSG00000142634,EFHD2,1.3318523,0.39496705
Training,274453,ENSG00000186970,KRTAP15-1,0.0,0.08884406
Training,235965,ENSG00000153048,CARHSP1,1.1883659,0.9444038
Training,143064,ENSG00000077782,FGFR1,0.21298619,0.085251994
Training,2333,ENSG00000004487,KDM1A,2.17415,1.0438191
Training,115950,ENSG00000123545,NDUFAF4,1.5619953,0.9779096
Training,271626,ENSG00000198768,APCDD1L,0.0013009331,0.07655376
Training,175509,ENSG00000177791,MYOZ1,0.029383779,0.29587692
Training,84262,ENSG00000164142,FAM160A1,0.011570443,0.07838707
Training,83163,ENSG00000153132,CLGN,0.045714058,0.27083218
Training,69197,ENSG00000174137,FAM53A,0.13956426,0.45235124
Training,29735,ENSG00000138081,FBXO11,1.1032904,1.0103561
Training,195872,ENSG00000166523,CLEC4E,0.0,0.07355377
Training,7625,ENSG00000057468,MSH4,0.03502928,0.4135825
Training,19301,ENSG00000116750,UCHL5,1.481829,1.2148046
Training,260131,ENSG00000118046,STK11,1.2617861,1.0389397
Training,115316,ENSG00000112182,BACH2,0.4345689,0.44098625
Training,137713,ENSG00000212807,OR2A42,0.0,0.07720102
Training,110542,ENSG00000137204,SLC22A7,0.0,0.10467516
Training,200787,ENSG00000139269,INHBE,0.5646661,0.5749248
Training,61512,ENSG00000065485,PDIA5,1.2173523,0.87770355
Training,177084,ENSG00000185745,IFIT1,0.020775488,0.36712298
Training,130687,ENSG00000049541,RFC2,1.7423245,1.129489
Training,42618,ENSG00000170178,HOXD12,0.0,0.20773779
Training,5329,ENSG00000203995,ZYG11A,1.2544514,0.97618073
Training,93709,ENSG00000248727,,0.0051805126,0.087135494
Training,47250,ENSG00000163082,SGPP2,0.0025979807,0.1035809
Training,86048,ENSG00000154447,SH3RF1,0.010723866,0.06982035
Training,3994,ENSG00000183682,BMP8A,0.022428371,0.51034606
Training,274468,ENSG00000206106,KRTAP22-2,0.0,0.082292534
Training,134596,ENSG00000214194,,2.017359,1.0349731
Training,256442,ENSG00000152217,SETBP1,0.025715385,0.07607814
Training,141979,ENSG00000120885,CLU,0.108903125,0.1918208
Training,40241,ENSG00000157827,FMNL2,0.06595298,0.33013424
Training,110644,ENSG00000124608,AARS2,1.1163752,0.5850472
Training,22640,ENSG00000185155,MIXL1,0.0021660617,0.4490529
Training,200265,ENSG00000135480,KRT7,0.0,0.08015982
Training,136292,ENSG00000128607,KLHDC10,1.8144075,1.0453489
Training,261555,ENSG00000141867,BRD4,0.6823256,1.0728158
Training,211148,ENSG00000123200,ZC3H13,0.4652341,0.86338174
Training,168451,ENSG00000165568,AKR1E2,0.66922385,0.08516997
Training,253481,ENSG00000215527,,0.45168,0.75522256
Training,140874,ENSG00000038945,MSR1,0.009450896,0.17556441
Training,109837,ENSG00000180316,PNPLA1,0.006037955,0.13591167
Training,163450,ENSG00000131669,NINJ1,0.4714384,0.43038937
Training,190394,ENSG00000168959,GRM5,0.0,0.07942061
Training,11020,ENSG00000213366,GSTM2,0.37014285,0.26177636
Training,260369,ENSG00000179855,GIPC3,0.5796693,0.40762693
Training,249759,ENSG00000108387,4-Sep,0.02816442,0.123613045
Training,117196,ENSG00000112365,ZBTB24,0.72762257,0.71783453
Training,137902,ENSG00000174469,CNTNAP2,0.0025979807,0.082824625
Training,15195,ENSG00000197747,S100A10,0.0838608,0.14728221
Training,78051,ENSG00000185477,GPRIN3,0.0,0.06747082
Training,276995,ENSG00000184571,PIWIL3,0.010723866,0.07213824
Training,193295,ENSG00000137747,TMPRSS13,0.07481644,0.084036954
Training,182023,ENSG00000176787,OR52E2,0.0,0.08178991
Training,76828,ENSG00000118816,CCNI,1.949185,0.9580913
Training,169331,ENSG00000165630,PRPF18,1.0620552,0.6743209
Training,18355,ENSG00000116701,NCF2,0.018284308,0.065004095
Training,150176,ENSG00000104408,EIF3E,2.196607,0.101025805
Training,48286,ENSG00000115474,KCNJ13,0.0,0.42731023
Training,130751,ENSG00000160828,STAG3L2,1.0095783,0.4517996
Training,88270,ENSG00000250584,,0.0038911663,0.11598769
Training,167237,ENSG00000188710,QRFP,0.0,0.4540046
Training,200591,ENSG00000205327,OR6C68,0.0,0.07526093
Training,265008,ENSG00000090554,FLT3LG,0.38201705,0.45833415
Training,29005,ENSG00000183023,SLC8A1,0.0004340775,0.09315131
Training,265343,ENSG00000198538,ZNF28,1.1821007,0.5173893
Training,167048,ENSG00000119383,PPP2R4,1.1035603,0.98951524
Training,103105,ENSG00000070814,TCOF1,0.99960893,0.73790103
Training,192908,ENSG00000109906,ZBTB16,0.024485668,0.105840825
Training,264314,ENSG00000079385,CEACAM1,0.009875634,0.083618246
Training,264550,ENSG00000130204,TOMM40,1.9476689,1.1430482
Training,92,ENSG00000188290,HES4,0.9825878,0.8245879
Training,139281,ENSG00000180190,C8orf42,0.08170727,0.14424466
Training,108680,ENSG00000137261,KIAA0319,0.0017337129,0.37425807
Training,34914,ENSG00000144214,LYG1,0.67394197,0.25370806
Training,16003,ENSG00000177807,KCNJ10,0.0017337129,0.08904138
Training,179803,ENSG00000187021,PNLIPRP1,0.0,0.087888
Training,200302,ENSG00000170486,KRT72,0.0,0.10657723
Training,152334,ENSG00000153310,FAM49B,1.6273044,1.0627234
Training,139376,ENSG00000198010,DLGAP2,0.0,0.07210792
Training,195674,ENSG00000111642,CHD4,1.7293916,1.1539607
Training,263717,ENSG00000233527,,0.88567716,0.9548007
Training,195913,ENSG00000003056,M6PR,0.9558479,0.95788306
Training,167912,ENSG00000181090,EHMT1,1.0782338,1.0459958
Training,36965,ENSG00000144120,TMEM177,1.0785656,0.7451142
Training,192631,ENSG00000214290,C11orf93,0.0,0.07358136
Training,32252,ENSG00000144040,SFXN5,0.5839918,0.25054556
Training,195731,ENSG00000139182,CLSTN3,0.9607217,1.0167569
Training,180436,ENSG00000203795,FAM24A,0.0,0.15358083
Training,133328,ENSG00000166925,TSC22D4,0.95640856,1.0493813
Training,61165,ENSG00000144837,PLA1A,0.0,0.14395566
Training,217896,ENSG00000153531,ADPRHL1,0.0715138,0.84798414
Training,272107,ENSG00000101198,NKAIN4,0.64965105,0.7533856
Training,112618,ENSG00000146166,LGSN,0.0017337129,0.13992018
Training,255111,ENSG00000175065,DSG4,0.0,0.132957
Training,155188,ENSG00000107186,MPDZ,0.57437855,0.5011932
Training,242599,ENSG00000050820,BCAR1,0.45178643,0.5098826
Training,44014,ENSG00000138379,MSTN,0.0017337129,0.22352575
Training,161104,ENSG00000204711,C9orf135,0.40671045,0.27921146
Training,276389,ENSG00000206203,TSSK2,0.0025979807,0.4477572
Training,126040,ENSG00000122592,HOXA7,0.0013009331,0.068895236
Training,54070,ENSG00000229453,SPINK8,0.0,0.074333586
Training,109105,ENSG00000204713,TRIM27,1.8451477,0.91255677
Training,225695,ENSG00000182512,GLRX5,1.4454329,0.80815524
Training,195052,ENSG00000120647,CCDC77,0.9899795,1.1552937
Training,111502,ENSG00000170899,GSTA4,0.48713836,0.5346167
Training,218306,ENSG00000255582,OR10G2,0.0,0.08086356
Training,195678,ENSG00000184574,LPAR5,0.92134416,0.3176197
Training,169754,ENSG00000183748,,0.0004340775,0.07911363
Training,12018,ENSG00000143067,ZNF697,0.7266457,0.53065175
Training,243940,ENSG00000051523,CYBA,2.096465,1.115928
Training,370,ENSG00000130764,LRRC47,1.5519134,0.9180614
Training,235383,ENSG00000130182,ZSCAN10,0.0,0.1764199
Training,200764,ENSG00000182379,NXPH4,0.27623194,0.23875244
Training,91251,ENSG00000113361,CDH6,0.0,0.08877179
Training,31755,ENSG00000197223,C1D,0.98993903,0.3674744
Training,231366,ENSG00000090470,PDCD7,1.2564532,0.90151405
Training,48384,ENSG00000240224,UGT1A5,0.0017337129,0.103786185
Training,16048,ENSG00000162739,SLAMF6,0.23704079,0.31698617
Training,5244,ENSG00000169213,RAB3B,0.030599723,0.1551216
Training,89778,ENSG00000173545,ZNF622,1.308863,1.1096053
Training,101870,ENSG00000031003,FAM13B,1.0618293,0.14188059
Training,197543,ENSG00000133703,KRAS,1.1841801,0.6221366
Training,268477,ENSG00000170191,NANP,0.9387198,1.0187105
Training,177030,ENSG00000152766,ANKRD22,0.0,0.0794089
Training,25948,ENSG00000171848,RRM2,1.5512426,1.2021933
Training,355,ENSG00000078900,TP73,0.62820977,0.6787921
Training,265198,ENSG00000105374,NKG7,0.19878092,0.9996588
Training,243522,ENSG00000140950,KIAA1609,0.9141315,0.93241245
Training,188611,ENSG00000162105,SHANK2,0.0,0.07804181
Training,270558,ENSG00000196562,SULF2,0.0004340775,0.06973996
Training,244593,ENSG00000132517,GPR172B,0.0047511556,0.22616464
Training,191781,ENSG00000196611,MMP1,0.07591176,0.06973593
Training,173971,ENSG00000151151,IPMK,0.9988067,0.8730157
Training,184818,ENSG00000121690,DEPDC7,0.97781503,0.5229503
Training,48738,ENSG00000224132,,0.0021660617,0.08275556
Training,228778,ENSG00000175746,C15orf54,0.0,0.091497205
Training,67140,ENSG00000171109,MFN1,1.295083,1.0578796
Training,248215,ENSG00000108830,RND2,1.0030699,0.9390805
Training,51558,ENSG00000182247,UBE2E2,0.30899101,0.25148457
Training,15247,ENSG00000186207,LCE5A,0.0,0.06902869
Training,211784,ENSG00000136114,THSD1,0.07700433,0.13186769
Training,231165,ENSG00000103642,LACTB,0.88092786,0.6251157
Training,126905,ENSG00000122545,7-Sep,1.3378584,0.9908556
Training,70391,ENSG00000038219,BOD1L,0.82594514,0.9150508
Training,11056,ENSG00000143093,FAM40A,1.2794616,0.99235547
Training,45211,ENSG00000155760,FZD7,0.25839782,0.46916783
Training,44739,ENSG00000065413,ANKRD44,0.0051805126,0.080836505
Training,218574,ENSG00000136305,CIDEB,0.3657556,0.3146831
Training,10767,ENSG00000162631,NTNG1,0.0,0.0795478
Training,207878,ENSG00000181234,TMEM132C,0.0,0.071413085
Training,69274,ENSG00000249428,,0.007320953,0.062261462
Training,276687,ENSG00000100027,YPEL1,0.39022836,0.41036364
Training,248431,ENSG00000184361,C17orf46,0.008600172,0.51803774
Training,103860,ENSG00000113282,CLINT1,1.6351016,0.9172427
Training,185083,ENSG00000166326,TRIM44,1.6934544,0.7761035
Training,182430,ENSG00000175356,SCUBE2,0.009450896,0.26715347
Training,30496,ENSG00000163001,CCDC104,1.1597476,0.90903157
Training,108843,ENSG00000256018,HIST1H3G,0.0068398486,0.2041806
Training,275880,ENSG00000221864,KRTAP12-2,0.0,0.1321271
Training,16015,ENSG00000143318,CASQ1,0.0021660617,0.22463186
Training,233343,ENSG00000177082,WDR73,0.8895258,0.9435073
Training,238494,ENSG00000179755,,0.0,0.21251419
Training,132055,ENSG00000085563,ABCB1,0.04414762,0.07826575
Training,230036,ENSG00000138594,TMOD3,1.2617385,0.93137336
Training,255078,ENSG00000134762,DSC3,0.0030294706,0.14569822
Training,126574,ENSG00000106355,LSM5,1.1939639,1.1515064
Training,243491,ENSG00000103168,TAF1C,0.56109154,0.7253122
Training,105968,ENSG00000178187,ZNF454,0.003460532,0.076131456
Training,95891,ENSG00000132842,AP3B1,1.3144572,0.7329671
Training,244931,ENSG00000166579,NDEL1,1.319231,0.84997964
Training,187237,ENSG00000186907,RTN4RL2,0.028571252,0.42170492
Training,97718,ENSG00000153113,CAST,1.1648879,0.08429661
Training,97650,ENSG00000236882,C5orf27,0.02816442,0.15064484
Training,201559,ENSG00000174106,LEMD3,1.1219864,1.0239853
Training,123629,ENSG00000198286,CARD11,0.73037845,0.21001682
Training,209774,ENSG00000139618,BRCA2,0.20481814,0.43167987
Training,122952,ENSG00000249141,,2.016791,0.61200345
Training,242124,ENSG00000103051,COG4,1.678217,1.2133785
Training,261984,ENSG00000064547,LPAR2,0.5537617,0.17883635
Training,249706,ENSG00000136450,SRSF1,2.1913924,1.277997
Training,193631,ENSG00000109929,SC5DL,1.2550311,0.5358703
Training,92014,ENSG00000205783,,0.027306527,0.12553439
Training,63023,ENSG00000138231,DBR1,0.9245894,0.98200405
Training,133398,ENSG00000106366,SERPINE1,0.6628522,0.21923761
Training,138327,ENSG00000196456,ZNF775,1.3574394,1.1283636
Training,126384,ENSG00000106105,GARS,2.0935233,1.2654355
Training,223178,ENSG00000133983,COX16,1.0569811,0.5714562
Training,24076,ENSG00000180875,GREM2,0.0,0.08075993
Training,72818,ENSG00000065882,TBC1D1,0.67385,0.064624235
Training,265929,ENSG00000125788,DEFB126,0.0,0.066548884
Training,32260,ENSG00000135631,RAB11FIP5,0.7670816,0.16101675
Training,207326,ENSG00000139726,DENR,1.5806171,0.8115965
Training,263767,ENSG00000197050,ZNF420,0.50310946,0.64211583
Training,71098,ENSG00000163138,PACRGL,1.0441476,0.15536562
Training,261032,ENSG00000130810,PPAN,1.3102046,0.9597329
Training,202000,ENSG00000166226,CCT2,2.3471894,0.94223064
Training,264257,ENSG00000105404,RABAC1,1.3769236,0.7221654
Training,232728,ENSG00000238166,,0.009875634,0.09686083
Training,187749,ENSG00000254772,EEF1G,2.608069,1.1855397
Training,172516,ENSG00000165507,C10orf10,0.18525876,0.4041526
Training,125978,ENSG00000122548,KIAA0087,0.0,0.07207432
Training,186105,ENSG00000121653,MAPK8IP1,0.559787,0.43758395
Training,51825,ENSG00000230891,,0.0,0.10790059
Training,54508,ENSG00000016864,GLT8D1,1.3913233,1.0382413
Training,64708,ENSG00000196549,MME,0.5287882,0.35782138
Training,251787,ENSG00000178404,,0.0008677215,0.07576078
Training,187767,ENSG00000185670,ZBTB3,1.4313129,0.81825596
Training,187453,ENSG00000110048,OSBP,1.4975792,0.8949597
Training,216560,ENSG00000175198,PCCA,0.54207814,0.62602687
Training,800,ENSG00000116288,PARK7,2.2582326,0.68962824
Training,271437,ENSG00000087510,TFAP2C,0.009875634,0.07380328
Training,167858,ENSG00000197355,UAP1L1,0.4058584,0.39436218
Training,48836,ENSG00000144485,HES6,1.0096765,0.8057603
Training,278323,ENSG00000100151,PICK1,0.77033645,0.590904
Training,264407,ENSG00000124466,LYPD3,0.1568519,0.5925932
Training,11813,ENSG00000183508,FAM46C,0.964778,0.82744646
Training,16091,ENSG00000158764,ITLN2,0.0,0.06925884
Training,142299,ENSG00000104695,PPP2CB,1.6491206,0.41486457
Training,181840,ENSG00000184350,MRGPRE,0.0030294706,0.2203729
Training,211198,ENSG00000136141,LRCH1,0.62716097,0.50120294
Training,194935,ENSG00000149328,GLB1L2,1.0227994,0.39480972
Training,254413,ENSG00000141447,OSBPL1A,0.0004340775,0.1226362
Training,183358,ENSG00000166796,LDHC,0.0021660617,0.17234081
Training,262121,ENSG00000105750,ZNF85,0.20628604,0.12694734
Training,193867,ENSG00000166257,SCN3B,0.0038911663,0.12871766
Training,84706,ENSG00000151790,TDO2,0.0008677215,0.07346958
Training,243932,ENSG00000205036,C16orf85,0.5738059,1.0331863
Training,33919,ENSG00000259766,,0.0,0.082006104
Training,172793,ENSG00000197910,FAM25G,0.0,0.105726935
Training,11173,ENSG00000064886,CHI3L2,0.008113738,0.16407928
Training,237977,ENSG00000103472,,0.76350284,0.22473565
Training,146031,ENSG00000121022,COPS5,1.438827,0.37062335
Training,252138,ENSG00000178927,C17orf62,1.2870399,1.0996581
Training,192872,ENSG00000166682,TMPRSS5,0.0870712,0.14863282
Training,647,ENSG00000187017,ESPN,0.114962704,0.25773308
Training,125239,ENSG00000146618,FERD3L,0.0,0.077247754
Training,109074,ENSG00000232040,SCAND3,1.3110542,1.0344958
Training,20663,ENSG00000143466,IKBKE,0.5957166,0.29826087
Training,187578,ENSG00000149506,ZP1,0.05422991,0.26420406
Training,276337,ENSG00000183785,TUBA8,0.19284612,0.087022744
Training,157177,ENSG00000086062,B4GALT1,0.9643539,0.9764518
Training,179440,ENSG00000148737,TCF7L2,0.08457628,0.4421737
Training,155994,ENSG00000198642,KLHL9,0.0,0.15297985
Training,232595,ENSG00000140382,HMG20A,1.2051822,0.905671
Training,39431,ENSG00000121964,GTDC1,0.54307425,0.66391814
Training,73775,ENSG00000169019,COMMD8,1.1084974,0.45125017
Training,194008,ENSG00000134955,SLC37A2,0.15533604,0.15965201
Training,109220,ENSG00000204618,RNF39,0.0,0.101399474
Training,137622,ENSG00000188037,CLCN1,0.011570443,0.09052688
Training,187752,ENSG00000149489,ROM1,0.21801004,0.8538018
Training,50177,ENSG00000168137,SETD5,1.5878568,1.5072516
Training,144617,ENSG00000183729,NPBWR1,0.0,0.081137195
Training,22278,ENSG00000154305,MIA3,1.0393745,0.8142046
Training,181577,ENSG00000070031,SCT,0.003885834,0.3467263
Training,105622,ENSG00000164466,SFXN1,1.6518689,0.71675974
Training,261220,ENSG00000219665,,0.3350565,0.4098516
Training,263559,ENSG00000089351,GRAMD1A,1.3282572,0.15481044
Training,278715,ENSG00000100167,3-Sep,0.009875634,0.072965175
Training,91385,ENSG00000113387,SUB1,1.5470729,0.1680659
Training,15589,ENSG00000132680,KIAA0907,1.856185,1.2197855
Training,187751,ENSG00000149480,MTA2,1.3741249,1.1566808
Training,133345,ENSG00000106327,TFR2,1.4713944,0.49753484
Training,73878,ENSG00000182223,ZAR1,0.2787536,0.4215319
Training,167384,ENSG00000107290,SETX,1.2736493,0.6491227
Training,222318,ENSG00000023608,SNAPC1,1.0632958,0.60708046
Training,4524,ENSG00000142959,BEST4,0.02978947,0.31221107
Training,107577,ENSG00000225921,NOL7,1.5725696,1.0053116
Training,153698,ENSG00000147813,NAPRT1,0.97141504,0.63486874
Training,63300,ENSG00000114120,SLC25A36,1.5328053,1.0289001
Training,274733,ENSG00000249624,,1.5069377,0.48367763
Training,181473,ENSG00000171794,UTF1,0.0,0.22742602
Training,149586,ENSG00000253633,,0.12807602,0.6500089
Training,87668,ENSG00000249679,,0.026276564,0.10492289
Training,11001,ENSG00000162650,ATXN7L2,0.5643109,0.61583453
Training,229126,ENSG00000140326,CDAN1,0.97922957,0.9385685
Training,109410,ENSG00000244731,C4A,0.74745965,0.9443873
Training,275815,ENSG00000160218,TRAPPC10,0.93323416,1.0394521
Training,110432,ENSG00000112599,GUCA1B,0.39619935,0.4853031
