Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,252201,ENSG00000176845,METRNL,0.782974,0.61527234
Training,15280,ENSG00000235942,LCE6A,0.0,0.39844024
Training,236700,ENSG00000091262,ABCC6,0.006893708,0.39563397
Training,182598,ENSG00000110321,EIF4G2,2.2907667,0.74291897
Training,216501,ENSG00000125304,TM9SF2,1.8097146,0.9891632
Training,3939,ENSG00000158315,RHBDL2,0.0,0.41688153
Training,276042,ENSG00000182362,YBEY,1.0747658,1.1922667
Training,188009,ENSG00000014216,CAPN1,1.0466616,0.80874896
Training,9499,ENSG00000117525,F3,0.029383779,0.37456188
Training,278442,ENSG00000100311,PDGFB,0.67842734,0.4677617
Training,140920,ENSG00000155970,EFHA2,0.033825696,0.45074773
Training,62825,ENSG00000174579,MSL2,0.7589119,1.2139318
Training,28805,ENSG00000143889,HNRPLL,1.5972123,0.66458267
Training,123592,ENSG00000174945,AMZ1,0.0008677215,0.3761498
Training,21286,ENSG00000123685,BATF3,0.13893394,0.43684024
Training,235327,ENSG00000140992,PDPK1,0.489584,0.79577774
Training,157369,ENSG00000221829,FANCG,1.1186284,0.45067528
Training,228831,ENSG00000150667,FSIP1,0.029383779,1.0298744
Training,252086,ENSG00000197063,MAFG,1.4332416,1.2564995
Training,197712,ENSG00000111790,FGFR1OP2,1.4201717,1.1508981
Training,248283,ENSG00000108861,DUSP3,0.6404712,0.53908706
Training,139966,ENSG00000187082,DEFB106B,0.0,0.39314654
Training,108995,ENSG00000197238,HIST1H4J,1.0214374,1.0592774
Training,102184,ENSG00000113211,PCDHB6,0.0,0.39843664
Training,24267,ENSG00000180287,PLD5,0.0013009331,0.40343592
Training,172687,ENSG00000189090,FAM25B,0.0,0.38970774
Training,121237,ENSG00000164520,RAET1E,0.0,0.40590027
Training,200717,ENSG00000198056,PRIM1,1.0068618,1.1210183
Training,221892,ENSG00000100557,C14orf105,0.0,0.38317063
Training,169469,ENSG00000197889,MEIG1,0.04178732,0.6783412
Training,242260,ENSG00000102984,ZNF821,1.1525128,0.70115054
Training,187123,ENSG00000181689,OR8K3,0.0,0.4599222
Training,227736,ENSG00000034053,APBA2,1.1616675,0.45251524
Training,188002,ENSG00000149809,TM7SF2,0.9154526,0.5980448
Training,139170,ENSG00000146918,NCAPG2,1.7203743,1.3558595
Training,48269,ENSG00000115468,EFHD1,0.19005142,0.45421377
Training,214577,ENSG00000136158,SPRY2,0.71933126,0.688803
Training,20667,ENSG00000136653,RASSF5,1.2560921,0.4221564
Training,278142,ENSG00000100342,APOL1,0.6424645,0.51378274
Training,27658,ENSG00000186143,C2orf53,0.0,0.42021033
Training,15656,ENSG00000160818,GPATCH4,1.1923165,0.5945451
Training,237639,ENSG00000182601,HS3ST4,0.0,0.39445767
Training,247784,ENSG00000108292,MLLT6,1.0352696,1.1525155
Training,200787,ENSG00000139269,INHBE,0.5646661,0.845269
Training,177065,ENSG00000138135,CH25H,0.0,0.396536
Training,28145,ENSG00000162959,MEMO1,1.2203174,0.87627786
Training,207409,ENSG00000086598,TMED2,2.0536969,0.86429155
Training,153469,ENSG00000204882,GPR20,0.3132343,0.42050633
Training,142106,ENSG00000104299,INTS9,1.3191687,1.9970222
Training,251625,ENSG00000184640,9-Sep,1.389786,0.6392121
Training,237265,ENSG00000140740,UQCRC2,2.4399781,1.4287976
Training,102487,ENSG00000183775,KCTD16,0.68103284,0.5428291
Training,141979,ENSG00000120885,CLU,0.108903125,0.47198984
Training,62892,ENSG00000158092,NCK1,1.0841113,0.7700052
Training,193222,ENSG00000149591,TAGLN,0.31889772,0.44944024
Training,223091,ENSG00000175985,PLEKHD1,0.0,0.32430914
Training,11292,ENSG00000143079,CTTNBP2NL,0.3092042,0.5525252
Training,165459,ENSG00000119321,FKBP15,1.3441199,0.9589358
Training,218585,ENSG00000100441,KHNYN,1.0930713,0.9826857
Training,241815,ENSG00000176387,HSD11B2,0.30016053,0.51043487
Training,261210,ENSG00000198429,ZNF69,0.44466922,0.5239435
Training,188252,ENSG00000184224,C11orf72,0.92440104,1.0589536
Training,91363,ENSG00000150712,MTMR12,1.1780556,0.79175
Training,78705,ENSG00000163114,PDHA2,0.0,0.40128145
Training,264245,ENSG00000183103,LYPD4,0.0023755778,0.4810197
Training,15411,ENSG00000143552,NUP210L,0.0030294706,0.55061173
Training,228948,ENSG00000128965,CHAC1,0.9544837,0.89758193
Training,120058,ENSG00000112378,PERP,0.10516943,0.41452575
Training,12082,ENSG00000188610,FAM72B,1.4725078,0.44298512
Training,48050,ENSG00000067066,SP100,0.67715055,0.67029434
Training,46875,ENSG00000163482,STK36,0.9453728,0.572073
Training,200365,ENSG00000172819,RARG,0.44607094,0.48441285
Training,181546,ENSG00000185885,IFITM1,2.8749502,1.2367897
Training,166978,ENSG00000167123,CERCAM,1.155579,0.44594082
Training,232386,ENSG00000140365,COMMD4,1.4174551,0.690153
Training,22278,ENSG00000154305,MIA3,1.0393745,0.6181647
Training,265620,ENSG00000218891,ZNF579,0.3320343,0.56941545
Training,22831,ENSG00000143774,GUK1,1.6024182,0.71957695
Training,175510,ENSG00000166317,SYNPO2L,0.0056094453,0.5569251
Training,81009,ENSG00000172403,SYNPO2,0.0,0.37108713
Training,242700,ENSG00000152910,CNTNAP4,0.0004340775,0.4224852
Training,116869,ENSG00000057657,PRDM1,0.045714058,0.48798126
Training,109161,ENSG00000204687,MAS1L,0.0,0.4917823
Training,59943,ENSG00000138483,CCDC54,0.0,0.39976907
Training,131733,ENSG00000075213,SEMA3A,0.22891341,0.4080303
Training,155765,ENSG00000155876,RRAGA,1.5454432,0.5834779
Training,61457,ENSG00000114030,KPNA1,1.1471505,0.73407495
Training,118506,ENSG00000111897,SERINC1,1.6978481,0.42262742
Training,50203,ENSG00000163719,MTMR14,1.4506185,0.9343234
Training,157365,ENSG00000174038,C9orf131,0.003460532,0.4347938
Training,243867,ENSG00000172530,BANP,0.51228404,0.9746165
Training,263621,ENSG00000249115,HAUS5,1.1299475,0.55674034
Training,186259,ENSG00000165916,PSMC3,1.9140574,1.0787
Training,244968,ENSG00000185156,MFSD6L,0.0,0.36999053
Training,106816,ENSG00000124785,NRN1,0.0013009331,0.43987656
Training,207324,ENSG00000196917,HCAR1,0.0017337129,0.3661454
Training,219337,ENSG00000258474,,0.031812273,0.5838954
Training,240740,ENSG00000187193,MT1X,1.1955122,0.52730656
Training,195644,ENSG00000008323,PLEKHG6,0.07445072,0.40825668
Training,193473,ENSG00000255247,,0.0,0.3331631
Training,100369,ENSG00000168938,PPIC,0.4860052,0.40436992
Training,167871,ENSG00000188566,NDOR1,1.3029066,0.6307603
Training,261174,ENSG00000130159,ECSIT,1.5652337,0.53564197
Training,64393,ENSG00000198829,SUCNR1,0.050379757,0.67849225
Training,266936,ENSG00000132639,SNAP25,0.0025979807,0.40307158
Training,260113,ENSG00000064666,CNN2,1.7043705,0.91095
Training,15660,ENSG00000132692,BCAN,0.011993115,0.5058769
Training,187243,ENSG00000149150,SLC43A1,1.2541854,0.86446583
Training,167978,ENSG00000173876,,0.009875634,0.39181775
Training,247935,ENSG00000171475,WIPF2,0.6637951,0.64378464
Training,102714,ENSG00000113649,TCERG1,1.6621627,1.2029667
Training,206248,ENSG00000198270,TMEM116,1.5504606,1.4880587
Training,237140,ENSG00000166743,ACSM1,0.27137688,0.4550579
Training,131989,ENSG00000164659,KIAA1324L,1.1834122,0.7723193
Training,103541,ENSG00000155506,LARP1,1.6458446,0.44957778
Training,118982,ENSG00000093144,ECHDC1,1.265101,0.85060126
Training,273257,ENSG00000154646,TMPRSS15,0.0025979807,0.40772104
Training,108804,ENSG00000124564,SLC17A3,0.0051805126,0.4126408
Training,45761,ENSG00000118260,CREB1,0.87110573,0.81124014
Training,264531,ENSG00000213892,CEACAM16,0.0,0.44176778
Training,222743,ENSG00000258847,,0.0021660617,0.40361235
Training,167909,ENSG00000165724,ZMYND19,1.3957281,0.6900133
Training,253515,ENSG00000101639,CEP192,1.3812053,1.1007502
Training,209072,ENSG00000139505,MTMR6,0.83065283,0.54549426
Training,34518,ENSG00000115041,KCNIP3,0.0008677215,0.3903447
Training,192627,ENSG00000150750,C11orf53,0.0,0.38561854
Training,202928,ENSG00000067715,SYT1,0.021602716,0.4336583
Training,255,ENSG00000142606,MMEL1,0.0021660617,0.40979013
Training,95701,ENSG00000145703,IQGAP2,1.0124154,0.6977557
Training,129959,ENSG00000106609,C7orf42,1.5634454,0.94622165
Training,264399,ENSG00000204933,,0.0,0.39125323
Training,88776,ENSG00000215218,UBE2QL1,0.0008677215,0.42249542
Training,253629,ENSG00000175322,ZNF519,0.6865469,0.43118918
Training,219725,ENSG00000100916,BRMS1L,0.46938014,0.75897795
Training,192314,ENSG00000075239,ACAT1,1.6956568,0.79492986
Training,175627,ENSG00000156650,KAT6B,0.32715452,0.73256326
Training,60419,ENSG00000174500,GCET2,0.0,0.3790355
Training,89853,ENSG00000176788,BASP1,0.0,0.38754392
Training,1575,ENSG00000162438,CTRC,0.0013009331,0.41448918
Training,137684,ENSG00000221910,OR2F2,0.0,0.43384528
Training,183338,ENSG00000189332,,0.0017337129,0.32080624
Training,187105,ENSG00000167822,OR8J3,0.0,0.43413112
Training,267986,ENSG00000188559,RALGAPA2,0.32510498,0.47830543
Training,100873,ENSG00000064651,SLC12A2,0.8349926,1.0345565
Training,248376,ENSG00000161692,DBF4B,0.9825878,0.8320903
Training,261901,ENSG00000105664,COMP,0.004321374,0.405545
Training,27629,ENSG00000157851,DPYSL5,0.004321374,0.39358678
Training,241715,ENSG00000166546,BEAN1,0.0,0.3787119
Training,188098,ENSG00000255038,,0.30067614,1.0352242
Training,27851,ENSG00000179270,C2orf71,0.0,0.3848736
Training,264536,ENSG00000069399,BCL3,0.08849047,0.6615047
Training,188474,ENSG00000075388,FGF4,0.0,0.3191963
Training,15526,ENSG00000143627,PKLR,1.8752147,0.93312544
Training,194927,ENSG00000151500,THYN1,1.2291255,0.85664386
Training,34877,ENSG00000196872,C2orf55,0.0,0.3916428
Training,211465,ENSG00000102539,MLNR,0.0047511556,0.36645225
Training,185083,ENSG00000166326,TRIM44,1.6934544,0.94545037
Training,185973,ENSG00000085117,CD82,0.4001925,0.6290398
Training,277459,ENSG00000100280,AP1B1,1.2494429,0.40042347
Training,88795,ENSG00000037474,NSUN2,1.4537834,1.3027227
Training,107564,ENSG00000187461,,0.42974207,0.7748518
Training,187332,ENSG00000172769,OR5B3,0.0,0.43099037
Training,167615,ENSG00000204011,C9orf104,0.0,0.39723644
Training,103517,ENSG00000113196,HAND1,0.0,0.32272005
Training,277544,ENSG00000099985,OSM,0.051152524,0.40718195
Training,45827,ENSG00000188674,C2orf80,0.0064660423,0.4165758
Training,277909,ENSG00000133424,LARGE,0.01114736,0.39406765
Training,249876,ENSG00000141378,PTRH2,1.9802713,1.5640833
Training,196244,ENSG00000070018,LRP6,0.934549,0.63156384
Training,91717,ENSG00000168685,IL7R,0.009025742,0.41580796
Training,188080,ENSG00000172500,FIBP,1.2035933,1.1496295
Training,120663,ENSG00000135604,STX11,0.23904909,0.47144887
Training,41239,ENSG00000115271,GCA,0.023417253,0.47725886
Training,67608,ENSG00000186090,HTR3D,0.0,0.41827118
Training,275815,ENSG00000160218,TRAPPC10,0.93323416,1.4783691
Training,16032,ENSG00000171786,NHLH1,0.15896526,0.65261275
Training,271426,ENSG00000124103,C20orf106,1.2985256,0.5663046
Training,136162,ENSG00000128617,OPN1SW,0.0038911663,0.65918076
Training,251469,ENSG00000132470,ITGB4,0.06744284,0.36595947
Training,276365,ENSG00000236954,,0.006037955,0.41904193
Training,85337,ENSG00000168843,FSTL5,0.2427898,0.39183038
Training,218475,ENSG00000100836,PABPN1,2.06915,1.559503
Training,68768,ENSG00000176945,MUC20,0.014940349,0.35127
Training,76499,ENSG00000124875,CXCL6,0.0,0.4135267
Training,261530,ENSG00000094661,OR1I1,0.0,0.40104383
Training,2011,ENSG00000162542,TMCO4,0.055760466,0.41550073
Training,61550,ENSG00000173175,ADCY5,0.0,0.35092512
Training,124967,ENSG00000214960,ISPD,0.82962537,0.7534754
Training,231344,ENSG00000166839,ANKDD1A,0.16524433,0.34635
Training,226691,ENSG00000185347,C14orf80,0.18105455,0.7449702
Training,64554,ENSG00000237787,C3orf79,0.0,0.37246487
Training,210304,ENSG00000133110,POSTN,0.0008677215,0.38414863
Training,272061,ENSG00000092758,COL9A3,0.14643814,0.47425184
Training,161023,ENSG00000165059,PRKACG,0.0,0.44800135
Training,144504,ENSG00000147485,PXDNL,0.0038911663,0.42800155
Training,261523,ENSG00000160994,CCDC105,0.0,0.40364945
Training,269319,ENSG00000204183,GDF5OS,0.0,0.44575232
Training,181881,ENSG00000129744,ART1,0.080383085,0.576689
Training,182384,ENSG00000166436,TRIM66,0.78376067,0.5377529
Training,229686,ENSG00000128951,DUT,1.3744551,1.5096405
Training,130832,ENSG00000135213,POM121C,0.77055746,0.52489114
Training,205448,ENSG00000120820,GLT8D2,0.30270597,0.6129205
Training,76519,ENSG00000163734,CXCL3,0.59061897,0.7502025
Training,263646,ENSG00000105290,APLP1,0.5400791,0.4386256
Training,74581,ENSG00000157404,KIT,0.6095944,0.42882797
Training,252103,ENSG00000169710,FASN,1.7732598,1.0351167
Training,265606,ENSG00000187902,SHISA7,0.024074987,0.59533215
Training,84841,ENSG00000120251,GRIA2,0.0004340775,0.40185052
Training,56691,ENSG00000113805,CNTN3,0.0004340775,0.41209424
Training,15459,ENSG00000160710,ADAR,1.8443716,0.5547777
Training,233703,ENSG00000140538,NTRK3,0.0,0.3655662
Training,252888,ENSG00000088756,ARHGAP28,0.23248787,0.6132506
Training,236205,ENSG00000178279,TNP2,0.0,0.4067169
Training,18093,ENSG00000234237,,0.0,0.5405291
Training,180579,ENSG00000065154,OAT,1.9864447,0.7120694
Training,177710,ENSG00000059573,ALDH18A1,1.7644153,0.60217494
Training,193181,ENSG00000110243,APOA5,0.0,0.54787284
Training,33390,ENSG00000163541,SUCLG1,1.4645641,0.797154
Training,236583,ENSG00000157045,NTAN1,1.4614385,0.5679184
Training,27356,ENSG00000176732,PFN4,0.08849047,0.6263113
Training,121511,ENSG00000131018,SYNE1,0.0013009331,0.40648147
Training,106377,ENSG00000054598,FOXC1,0.0,0.39756352
Training,71224,ENSG00000185774,KCNIP4,0.0004340775,0.39414996
Training,260822,ENSG00000131142,CCL25,0.01786772,0.5233024
Training,67140,ENSG00000171109,MFN1,1.295083,0.82264704
Training,209080,ENSG00000132932,ATP8A2,0.007747778,0.40646064
Training,200350,ENSG00000167778,SPRYD3,0.8548524,0.6772692
Training,261860,ENSG00000130513,GDF15,1.1179669,0.8300182
Training,29267,ENSG00000152518,ZFP36L2,1.0246499,1.0559233
Training,55086,ENSG00000168306,ACOX2,0.0,0.37023014
Training,219291,ENSG00000151413,NUBPL,0.5344069,0.35907125
Training,34755,ENSG00000115085,ZAP70,0.053462606,0.439451
Training,137774,ENSG00000196511,TPK1,0.32572085,0.6414678
Training,167861,ENSG00000176978,DPP7,1.6991003,0.51371324
Training,251859,ENSG00000167281,RBFOX3,0.0,0.38917792
Training,52506,ENSG00000182973,CNOT10,1.6710802,1.2662288
Training,119284,ENSG00000164484,TMEM200A,0.0019485961,0.41657794
Training,226610,ENSG00000256050,,0.0,0.8171505
Training,202016,ENSG00000127328,RAB3IP,0.33945143,0.5223475
Training,250411,ENSG00000108370,RGS9,0.026533265,0.4179919
Training,204410,ENSG00000169372,CRADD,0.92277735,1.2150271
Training,243152,ENSG00000166446,CDYL2,0.0,0.4214362
Training,205062,ENSG00000075089,ACTR6,1.4808115,0.94420046
Training,109804,ENSG00000096063,SRPK1,1.8526202,1.0050542
Training,234969,ENSG00000154237,LRRK1,0.06892761,0.40255797
Training,181761,ENSG00000053918,KCNQ1,0.0013009331,0.34004784
Training,249288,ENSG00000141200,KIF2B,0.0,0.41988942
Training,187327,ENSG00000197786,OR5B17,0.0,0.43314406
Training,54432,ENSG00000180929,GPR62,0.0,0.3752858
Training,2755,ENSG00000142784,WDTC1,1.052078,0.57097137
Training,80344,ENSG00000138660,AP1AR,0.92778087,0.64082986
Training,22095,ENSG00000186205,MOSC1,0.01114736,0.39735827
Training,116307,ENSG00000112246,SIM1,0.0,0.38821015
Training,117974,ENSG00000170162,VGLL2,0.0,0.39022323
Training,149120,ENSG00000132561,MATN2,0.006893708,0.3964598
Training,196019,ENSG00000165682,CLEC1B,0.0,0.369455
Training,130758,ENSG00000183086,GATSL1,0.35160306,0.39456734
Training,94113,ENSG00000113448,PDE4D,0.007320953,0.3873397
Training,254317,ENSG00000134490,C18orf45,1.1382079,0.7727783
Training,218479,ENSG00000100842,EFS,0.020361282,0.3758576
Training,4055,ENSG00000131238,PPT1,1.7911571,0.613848
Training,265475,ENSG00000088038,CNOT3,0.56490266,0.6358238
Training,79020,ENSG00000164024,METAP1,1.6258472,0.62664753
Training,220086,ENSG00000165355,FBXO33,0.7523558,0.85260963
Training,111176,ENSG00000112077,RHAG,2.9227352,1.2576312
Training,83051,ENSG00000109390,NDUFC1,1.3781244,0.9323629
Training,246005,ENSG00000243608,,0.0,0.38970774
Training,261570,ENSG00000161031,PGLYRP2,0.0,0.40364033
Training,193359,ENSG00000095139,ARCN1,1.6001103,0.80750173
Training,46649,ENSG00000138375,SMARCAL1,1.1993437,0.6156945
Training,225329,ENSG00000165929,TC2N,0.48756257,0.3648518
Training,208135,ENSG00000111450,STX2,1.632275,0.8299603
Training,260115,ENSG00000064687,ABCA7,1.1819293,0.80050415
Training,248402,ENSG00000131094,C1QL1,0.020361282,0.4049625
Training,259995,ENSG00000101546,RBFA,0.84960365,0.71497756
Training,9236,ENSG00000069702,TGFBR3,1.0342674,0.44529587
Training,228095,ENSG00000215304,FAM7A1,0.041392684,0.3837673
Training,202590,ENSG00000139278,GLIPR1,0.04178732,0.47197232
Training,245899,ENSG00000091536,MYO15A,0.036628895,0.41593608
Training,233854,ENSG00000188095,MESP2,0.019946681,0.5408806
Training,276394,ENSG00000100075,SLC25A1,2.103602,1.3957943
Training,89825,ENSG00000145555,MYO10,0.0,0.40442365
Training,279067,ENSG00000077942,FBLN1,0.0,0.38420552
Training,175035,ENSG00000107625,DDX50,1.6771597,0.91246986
Training,188393,ENSG00000172935,MRGPRF,0.0,0.3327192
Training,246790,ENSG00000076382,SPAG5,2.1316829,1.2574478
Training,108269,ENSG00000145996,CDKAL1,1.2204742,0.7374582
Training,31776,ENSG00000119865,CNRIP1,0.18127178,0.51324415
Training,9487,ENSG00000117528,ABCD3,0.8004421,0.5562586
Training,26005,ENSG00000115761,NOL10,1.3244883,0.50454444
Training,265172,ENSG00000142544,CTU1,0.65982115,0.61160624
Training,232411,ENSG00000169410,PTPN9,1.351719,0.7738659
Training,54298,ENSG00000114737,CISH,1.4004657,1.8862906
Training,157208,ENSG00000165271,NOL6,1.3308803,0.6001364
Training,173704,ENSG00000249860,MTRNR2L5,0.0,0.41470274
Training,184189,ENSG00000148942,SLC5A12,0.010723866,0.42639908
Training,101661,ENSG00000145826,LECT2,0.0,0.34483308
Training,223521,ENSG00000156030,C14orf43,0.61689544,1.4181463
Training,247797,ENSG00000214556,C17orf98,0.0,0.432421
Training,137467,ENSG00000127362,TAS2R3,0.4312029,0.6037701
Training,154533,ENSG00000107077,KDM4C,0.733438,0.411118
Training,188631,ENSG00000172890,NADSYN1,1.4331778,1.0142282
Training,1198,ENSG00000083444,PLOD1,1.802678,0.77521586
Training,233901,ENSG00000185043,CIB1,1.3000894,1.2622265
Training,83689,ENSG00000237136,C4orf51,0.0,0.37737077
Training,268223,ENSG00000125810,CD93,0.06295783,0.4992608
Training,44061,ENSG00000189362,TMEM194B,0.3585059,0.67501044
Training,246660,ENSG00000109046,WSB1,2.0209079,1.3120648
Training,238110,ENSG00000179965,ZNF771,0.6380897,0.7682142
Training,264055,ENSG00000090920,FCGBP,0.007747778,0.41720808
Training,143128,ENSG00000197140,ADAM32,0.0187005,0.45007202
Training,42856,ENSG00000079150,FKBP7,0.97041917,1.0503376
Training,137731,ENSG00000106410,NOBOX,0.0,0.362662
Training,3684,ENSG00000196182,STK40,1.5191846,1.1605092
Training,54945,ENSG00000163947,ARHGEF3,0.0941216,0.4383636
Training,270305,ENSG00000124107,SLPI,0.0,0.35379338
Training,114996,ENSG00000135346,CGA,0.012415375,0.39932373
Training,9363,ENSG00000122483,CCDC18,1.0812541,0.8676838
Training,172332,ENSG00000169826,CSGALNACT2,0.82451636,0.65608394
Training,126305,ENSG00000122574,WIPF3,0.36921585,0.50279945
Training,5286,ENSG00000134748,PRPF38A,1.8629104,0.9012956
Training,178167,ENSG00000213341,CHUK,1.077949,0.6096449
Training,105853,ENSG00000170074,FAM153A,0.0008677215,0.3794638
Training,263422,ENSG00000124302,CHST8,0.0,0.3965111
Training,54988,ENSG00000174840,PDE12,1.0857899,0.9430058
Training,266064,ENSG00000196209,SIRPB2,0.0038911663,0.337955
Training,177903,ENSG00000155252,PI4K2A,0.6786529,0.40767917
Training,225746,ENSG00000227051,C14orf132,0.0004340775,0.3733705
Training,36373,ENSG00000115084,SLC35F5,1.0532322,0.7482334
Training,106479,ENSG00000164385,C6orf195,0.0,0.40780455
Training,167322,ENSG00000107263,RAPGEF1,1.1943201,0.5301138
Training,27833,ENSG00000163811,WDR43,1.6857954,0.7569523
Training,43657,ENSG00000065548,ZC3H15,1.9658083,1.378038
Training,23531,ENSG00000188739,RBM34,1.2578704,0.7431947
Training,261545,ENSG00000105131,EPHX3,0.020775488,0.41563848
Training,45824,ENSG00000168582,CRYGA,0.0,0.41509268
Training,276687,ENSG00000100027,YPEL1,0.39022836,0.58282965
Training,163273,ENSG00000148090,AUH,0.7831887,0.7604954
Training,278836,ENSG00000100304,TTLL12,1.5050007,0.7950015
Training,198093,ENSG00000110888,CAPRIN2,0.68448627,0.9457273
Training,8913,ENSG00000065243,PKN2,1.2114142,0.6733229
Training,264960,ENSG00000104812,GYS1,1.7138314,0.8242095
Training,117043,ENSG00000025796,SEC63,1.2404743,0.74493474
Training,4624,ENSG00000086015,MAST2,1.0514612,0.42040527
Training,245140,ENSG00000109061,MYH1,0.0004340775,0.37337565
Training,232197,ENSG00000183324,C15orf60,0.0,0.39707896
