Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,189793,ENSG00000137502,RAB30,0.08671566,1.1832016
Training,224981,ENSG00000042317,SPATA7,0.2801229,0.7228572
Training,270346,ENSG00000180083,WFDC11,0.0,0.04286009
Training,2103,ENSG00000117245,KIF17,0.03502928,0.1232966
Training,148707,ENSG00000212998,,0.5990673,1.2706213
Training,53176,ENSG00000144659,SLC25A38,1.6964089,1.1042211
Training,93417,ENSG00000164258,NDUFS4,1.802931,0.9553507
Training,245688,ENSG00000011295,TTC19,0.7385289,1.3179953
Training,106255,ENSG00000137265,IRF4,0.0021660617,0.045979872
Training,261954,ENSG00000129933,MAU2,1.0938586,1.2750871
Training,17850,ENSG00000213057,C1orf220,0.040975936,0.101165414
Training,194908,ENSG00000166086,JAM3,0.06669855,0.06834318
Training,16317,ENSG00000143248,RGS5,0.07040732,0.040538445
Training,97774,ENSG00000251606,,0.30963016,0.78372514
Training,246710,ENSG00000007171,NOS2,0.0038911663,0.09389947
Training,249701,ENSG00000180891,CUEDC1,0.25042,0.17659569
Training,233117,ENSG00000215749,,0.26670197,0.17140415
Training,255523,ENSG00000153391,INO80C,1.327502,1.1308284
Training,69313,ENSG00000087274,ADD1,1.1090384,1.0239989
Training,141422,ENSG00000158856,EPB49,0.5213996,0.29720655
Training,188323,ENSG00000162337,LRP5,0.9021117,1.1312635
Training,163040,ENSG00000148082,SHC3,0.003460532,0.040384308
Training,210739,ENSG00000102763,KIAA0564,1.0029863,1.039453
Training,4597,ENSG00000117450,PRDX1,2.791105,1.3327928
Training,172958,ENSG00000128815,WDFY4,0.0017337129,0.080386996
Training,176797,ENSG00000062650,WAPAL,1.1383343,1.0257736
Training,175514,ENSG00000172650,AGAP5,0.9011313,0.22371493
Training,260080,ENSG00000185198,PRSS57,0.12385164,0.19391477
Training,248181,ENSG00000184451,CCR10,0.4518631,1.0474832
Training,265913,ENSG00000083807,SLC27A5,1.2260067,0.9647654
Training,227062,ENSG00000183706,OR4N4,0.0,0.26544154
Training,20679,ENSG00000143479,DYRK3,1.2231324,0.86294436
Training,246771,ENSG00000076351,SLC46A1,0.46627432,0.86163116
Training,276959,ENSG00000128271,ADORA2A,0.16908635,0.17683826
Training,175535,ENSG00000122861,PLAU,0.65001595,0.34557512
Training,76763,ENSG00000163749,CCDC158,0.0,0.045578122
Training,271426,ENSG00000124103,C20orf106,1.2985256,0.3893552
Training,246130,ENSG00000205217,FAM106B,0.09725731,0.16481593
Training,152541,ENSG00000258417,,0.0,0.04081878
Training,193882,ENSG00000196099,OR6M1,0.0,0.055763453
Training,200767,ENSG00000185482,STAC3,0.64058083,0.4035081
Training,35114,ENSG00000163162,RNF149,0.9465996,1.1774276
Training,157369,ENSG00000221829,FANCG,1.1186284,0.40747958
Training,130634,ENSG00000106089,STX1A,0.52100724,0.36194918
Training,133290,ENSG00000221838,AP4M1,1.508216,1.6553417
Training,246834,ENSG00000179761,PIPOX,0.009875634,0.09742257
Training,221106,ENSG00000165506,DNAAF2,0.99440515,1.399391
Training,249760,ENSG00000181013,C17orf47,0.0,0.08207953
Training,52956,ENSG00000093167,LRRFIP2,0.8800128,0.4198771
Training,38057,ENSG00000136698,CFC1,0.0,0.15293217
Training,138793,ENSG00000214106,,0.07918125,0.32877725
Training,129746,ENSG00000197008,ZNF138,1.2018884,1.0432308
Training,205553,ENSG00000136051,KIAA1033,1.1822435,1.1619146
Training,276605,ENSG00000099942,CRKL,2.2118492,1.5639251
Training,143501,ENSG00000131931,THAP1,0.8985058,1.2707802
Training,5315,ENSG00000162377,SELRC1,1.6181004,1.1277385
Training,68641,ENSG00000178772,CPN2,0.0,0.082743496
Training,194051,ENSG00000149557,FEZ1,0.23986156,0.30683973
Training,261311,ENSG00000105607,GCDH,1.208898,1.0698004
Training,264652,ENSG00000188425,NANOS2,0.0,0.09829587
Training,69095,ENSG00000215375,MYL5,1.190009,1.069442
Training,248044,ENSG00000212657,KRTAP16-1,0.0,0.05914867
Training,252086,ENSG00000197063,MAFG,1.4332416,1.339549
Training,130691,ENSG00000106665,CLIP2,0.4580332,0.2503144
Training,177402,ENSG00000119912,IDE,1.2670778,1.228485
Training,254215,ENSG00000212710,CTAGE1,0.001730266,0.056649297
Training,250516,ENSG00000154240,CEP112,0.0017337129,0.1524293
Training,275879,ENSG00000212933,KRTAP12-4,0.0,0.057570696
Training,117935,ENSG00000185002,RFX6,0.0013009331,0.053026557
Training,244600,ENSG00000167840,ZNF232,0.7090154,0.055844277
Training,200392,ENSG00000139625,MAP3K12,0.7084975,1.1674662
Training,3748,ENSG00000163873,GRIK3,0.0,0.0447326
Training,248564,ENSG00000073969,NSF,1.5103976,0.17967832
Training,221173,ENSG00000125375,ATP5S,0.8399103,1.065739
Training,187607,ENSG00000167987,VPS37C,0.9504135,0.97448474
Training,245818,ENSG00000205309,NT5M,0.83212554,1.2337043
Training,73227,ENSG00000182308,DCAF4L1,0.08813609,0.08452082
Training,261995,ENSG00000105708,ZNF14,0.7406784,0.7929713
Training,242290,ENSG00000118557,PMFBP1,0.03702788,0.042560667
Training,236283,ENSG00000048471,SNX29,0.5804688,0.678633
Training,146384,ENSG00000067167,TRAM1,0.9113429,0.64334077
Training,26049,ENSG00000150873,C2orf50,0.016615547,0.4278949
Training,264449,ENSG00000176222,ZNF404,0.16465022,0.05881928
Training,3684,ENSG00000196182,STK40,1.5191846,1.4918092
Training,231092,ENSG00000171914,TLN2,0.033021446,0.5125356
Training,248769,ENSG00000120087,HOXB7,0.7674527,0.60935146
Training,252127,ENSG00000141574,SECTM1,0.051152524,0.99221134
Training,250581,ENSG00000075429,CACNG5,0.0,0.05754143
Training,227861,ENSG00000179938,GOLGA8J,0.007320953,0.043042347
Training,89853,ENSG00000176788,BASP1,0.0,0.060863554
Training,265183,ENSG00000105383,CD33,1.5279391,0.72203517
Training,218154,ENSG00000176230,OR4K17,0.0,0.33471024
Training,127188,ENSG00000078053,AMPH,0.0,0.05078055
Training,263041,ENSG00000105173,CCNE1,1.3662361,1.1526136
Training,134981,ENSG00000228368,,0.0047511556,0.39359993
Training,48114,ENSG00000173692,PSMD1,1.88505,1.2528701
Training,191122,ENSG00000184384,MAML2,0.6355843,1.0619768
Training,151318,ENSG00000136982,DSCC1,1.153327,1.2502329
Training,248211,ENSG00000108825,AARSD1,1.084397,1.3730766
Training,220593,ENSG00000189139,FSCB,0.0017337129,0.07175252
Training,166440,ENSG00000188394,GPR21,0.089198366,0.21713856
Training,180459,ENSG00000188816,HMX2,0.022840612,0.36909002
Training,24183,ENSG00000054277,OPN3,1.2744349,0.19193515
Training,173106,ENSG00000204152,TIMM23B,1.6569793,0.19731057
Training,22560,ENSG00000143815,LBR,2.0562835,1.3225135
Training,87740,ENSG00000145476,CYP4V2,0.20057693,1.0244823
Training,64114,ENSG00000071794,HLTF,1.4626825,1.1627183
Training,205915,ENSG00000110880,CORO1C,1.9199145,1.2688757
Training,275347,ENSG00000182093,WRB,1.340682,1.1941499
Training,277692,ENSG00000100150,DEPDC5,0.80289257,1.3168737
Training,247942,ENSG00000094804,CDC6,1.6870382,1.5083067
Training,249774,ENSG00000121101,TEX14,0.7775963,0.5928378
Training,24829,ENSG00000162727,OR2M5,0.0,0.041767314
Training,266958,ENSG00000149346,C20orf94,1.0400627,1.2329025
Training,264020,ENSG00000105198,LGALS13,0.01114736,0.046537355
Training,245518,ENSG00000125430,HS3ST3B1,0.49968708,1.1163198
Training,248716,ENSG00000002919,SNX11,1.2992457,1.1762018
Training,113633,ENSG00000135297,MTO1,0.87494546,1.1950043
Training,269319,ENSG00000204183,GDF5OS,0.0,0.25605205
Training,67304,ENSG00000205981,DNAJC19,1.3711603,1.2816588
Training,7813,ENSG00000036549,ZZZ3,1.0954832,1.2277232
Training,265982,ENSG00000172070,SRXN1,0.77341133,0.48846513
Training,187842,ENSG00000133317,LGALS12,0.8473258,0.35926473
Training,128803,ENSG00000132432,SEC61G,1.5013468,1.2412668
Training,251859,ENSG00000167281,RBFOX3,0.0,0.1744649
Training,187750,ENSG00000149016,TUT1,1.1040088,1.2722718
Training,38177,ENSG00000186825,C2orf27B,0.018284308,0.20308852
Training,209168,ENSG00000132964,CDK8,1.2551036,0.80216414
Training,200037,ENSG00000167580,AQP2,0.0004340775,0.1202589
Training,276452,ENSG00000184058,TBX1,0.5229656,0.76629555
Training,48798,ENSG00000132329,RAMP1,0.13161866,0.060851887
Training,63946,ENSG00000174963,ZIC4,0.0030294706,0.052157238
Training,252145,ENSG00000141568,FOXK2,1.3736107,1.120796
Training,260115,ENSG00000064687,ABCA7,1.1819293,1.2485104
Training,245726,ENSG00000170315,UBB,2.692511,1.2995008
Training,141647,ENSG00000042980,ADAM28,0.004321374,0.056912273
Training,228897,ENSG00000140320,BAHD1,0.9371667,1.1427951
Training,102074,ENSG00000158458,NRG2,0.0025979807,0.0882757
Training,24867,ENSG00000188558,OR2G6,0.0,0.07729788
Training,16032,ENSG00000171786,NHLH1,0.15896526,0.5333164
Training,102082,ENSG00000182700,IGIP,0.3628593,0.17774482
Training,223514,ENSG00000176903,PNMA1,1.0013875,1.1965199
Training,11324,ENSG00000155366,RHOC,1.8534988,0.9174481
Training,256591,ENSG00000152242,C18orf25,1.1633403,1.0009081
Training,41239,ENSG00000115271,GCA,0.023417253,0.48976535
Training,231117,ENSG00000259458,,0.0,0.08157912
Training,102207,ENSG00000253731,PCDHGA6,0.04805317,0.11890197
Training,69953,ENSG00000249104,,0.0,0.06088148
Training,101605,ENSG00000113648,H2AFY,1.3072393,1.0494747
Training,2669,ENSG00000176083,ZNF683,0.0017337129,0.7103809
Training,91285,ENSG00000113360,DROSHA,1.4517055,1.4282622
Training,53936,ENSG00000160796,NBEAL2,1.2200083,1.2372996
Training,253456,ENSG00000141391,SLMO1,0.622939,0.4477279
Training,226695,ENSG00000184986,TMEM121,0.020775488,0.082824156
Training,261822,ENSG00000105643,ARRDC2,1.09854,1.1399888
Training,61526,ENSG00000121542,SEC22A,0.8487432,1.2134072
Training,183007,ENSG00000175868,CALCB,0.0,0.15093249
Training,252540,ENSG00000101608,MYL12A,2.6977801,1.4640793
Training,168751,ENSG00000151657,KIN,0.85895807,1.0487714
Training,120676,ENSG00000152818,UTRN,0.12936759,0.16932425
Training,244259,ENSG00000185561,TLCD2,0.32762942,1.2653282
Training,123482,ENSG00000157778,PSMG3,1.5650091,0.7624688
Training,45811,ENSG00000178385,PLEKHM3,0.22993769,0.5150337
Training,199679,ENSG00000134294,SLC38A2,1.8422222,1.6788919
Training,218539,ENSG00000187630,DHRS4L2,0.56690866,0.17384472
Training,166927,ENSG00000160408,ST6GALNAC6,1.1993437,1.0308502
Training,265890,ENSG00000083842,ZNF8,0.86646456,1.1768843
Training,181680,ENSG00000185940,KRTAP5-5,0.0,0.05954741
Training,216294,ENSG00000125249,RAP2A,0.8183579,0.90762544
Training,217682,ENSG00000153495,C13orf16,0.02978947,0.05171916
Training,113807,ENSG00000111799,COL12A1,0.0008677215,0.044304445
Training,101426,ENSG00000053108,FSTL4,0.010299956,0.06303841
Training,200794,ENSG00000166987,MBD6,1.1325507,1.6797942
Training,236549,ENSG00000224712,,0.85082996,0.18492405
Training,147845,ENSG00000185015,CA13,1.0204629,1.0492123
Training,55889,ENSG00000144749,LRIG1,0.0030294706,0.06552765
Training,260364,ENSG00000183397,C19orf71,0.027757205,0.39988863
Training,265394,ENSG00000213799,ZNF845,0.95172596,0.69834995
Training,247475,ENSG00000154760,SLFN13,0.015359756,0.10654405
Training,101562,ENSG00000152705,CATSPER3,0.44232297,0.39099577
Training,84179,ENSG00000181541,MAB21L2,0.0,0.3756768
Training,100873,ENSG00000064651,SLC12A2,0.8349926,1.2162733
Training,53793,ENSG00000144791,LIMD1,1.1491883,0.43168813
Training,3334,ENSG00000121905,HPCA,0.0056094453,0.09680629
Training,244791,ENSG00000174327,SLC16A13,0.45163295,1.1571355
Training,251216,ENSG00000166685,COG1,1.0759118,1.1531384
Training,43468,ENSG00000170396,ZNF804A,0.0038911663,0.70502925
Training,60403,ENSG00000144827,ABHD10,1.20044,0.71597296
Training,26799,ENSG00000250741,NT5C1B-RDH14,0.3243751,0.116028786
Training,4398,ENSG00000142949,PTPRF,0.5682017,0.232206
Training,118391,ENSG00000152661,GJA1,0.011570443,0.08112261
Training,181977,ENSG00000167333,TRIM68,0.7232093,0.93454957
Training,25274,ENSG00000182551,ADI1,1.0404837,1.0984854
Training,137470,ENSG00000127366,TAS2R5,0.8002358,0.32929385
Training,223884,ENSG00000165555,NOXRED1,0.237795,0.8260433
Training,31303,ENSG00000014641,MDH1,2.0447123,1.2201731
Training,99964,ENSG00000169570,DTWD2,0.49817267,1.0238922
Training,44110,ENSG00000115415,STAT1,1.1786892,1.1490613
Training,189304,ENSG00000188997,KCTD21,0.64916635,0.85626376
Training,251334,ENSG00000257008,GPR142,0.0,0.067843094
Training,15284,ENSG00000163206,SMCP,0.0,0.04244426
Training,101898,ENSG00000120709,FAM53C,1.2806695,1.1668713
Training,253598,ENSG00000176136,MC5R,0.0,0.116165936
Training,276234,ENSG00000177663,IL17RA,0.610873,0.7276946
Training,131335,ENSG00000214415,GNAT3,0.0,0.042056322
Training,265585,ENSG00000180089,TMEM86B,0.5920657,0.44315216
Training,9457,ENSG00000198691,ABCA4,0.0,0.04335566
Training,5282,ENSG00000154222,CC2D1B,0.90649664,1.2428588
Training,238060,ENSG00000174938,SEZ6L2,0.15861325,0.3200761
Training,247021,ENSG00000172171,C17orf42,1.1295288,1.1595533
Training,69962,ENSG00000229579,,0.0,0.17691156
Training,205905,ENSG00000110876,SELPLG,0.34004733,1.2812629
Training,171242,ENSG00000216937,CCDC7,0.22993769,1.213223
Training,129601,ENSG00000230000,,0.0,0.18288085
Training,76810,ENSG00000186212,ANKRD56,0.0,0.06128952
Training,36342,ENSG00000238091,,0.0,0.25784212
Training,157474,ENSG00000122694,GLIPR2,0.70952433,0.37769482
Training,48404,ENSG00000144481,TRPM8,0.0,0.09747706
Training,167830,ENSG00000213213,KIAA1984,0.9014038,0.44937548
Training,15927,ENSG00000196266,OR10J3,0.0,0.059507757
Training,38073,ENSG00000178171,FAM123C,0.0,0.04616192
Training,16804,ENSG00000235471,,0.089198366,0.39825004
Training,15059,ENSG00000143420,ENSA,1.4413651,1.2384577
Training,38147,ENSG00000173272,MZT2A,1.1503572,1.2465132
Training,250153,ENSG00000146872,TLK2,1.0213133,1.033461
Training,10877,ENSG00000196427,NBPF4,0.692318,0.19360217
Training,200325,ENSG00000185640,KRT79,0.33465478,0.10228212
Training,187215,ENSG00000134817,APLNR,0.42324588,0.29651532
Training,235196,ENSG00000116176,TPSG1,0.0,0.05167973
Training,200789,ENSG00000166986,MARS,1.834497,0.16359773
Training,109381,ENSG00000204428,LY6G5C,0.042575512,0.6396324
Training,67132,ENSG00000171121,KCNMB3,1.0213547,0.6995033
Training,240853,ENSG00000187185,,0.0,0.684316
Training,166578,ENSG00000136930,PSMB7,2.391542,1.1758506
Training,130568,ENSG00000174353,STAG3L3,0.9827686,0.21235478
Training,64326,ENSG00000174946,GPR171,0.0,0.062254548
Training,123064,ENSG00000153303,FRMD1,0.0025979807,0.04329136
Training,248563,ENSG00000185829,ARL17A,1.1423894,0.19496901
Training,169979,ENSG00000120594,PLXDC2,0.21801004,0.110851884
Training,189343,ENSG00000137513,NARS2,1.3876923,1.1229644
Training,176169,ENSG00000204038,,0.0,0.05198899
Training,235101,ENSG00000076344,RGS11,0.0,0.15627654
Training,246001,ENSG00000189152,,0.006893708,0.18585242
Training,2349,ENSG00000169641,LUZP1,1.0014309,0.3110655
Training,261195,ENSG00000197933,ZNF823,0.9007494,0.86528003
Training,232032,ENSG00000031544,NR2E3,0.0,0.06104672
Training,15263,ENSG00000187180,LCE2C,0.0,0.047827095
Training,157434,ENSG00000137076,TLN1,1.2508938,1.3359195
Training,15333,ENSG00000163221,S100A12,0.0,0.046307266
Training,227908,ENSG00000178115,,0.01114736,0.181048
Training,246825,ENSG00000109118,PHF12,0.9986516,1.5426487
Training,16787,ENSG00000143199,ADCY10,0.06295783,0.44782135
Training,84697,ENSG00000061918,GUCY1B3,0.0,0.040733173
Training,223445,ENSG00000165861,ZFYVE1,0.56098205,1.030561
Training,15581,ENSG00000116580,GON4L,0.6035465,1.2261841
Training,260602,ENSG00000105519,CAPS,0.4048337,0.30062395
Training,275711,ENSG00000160199,PKNOX1,0.86427367,1.2559803
Training,248918,ENSG00000167100,SAMD14,0.006037955,0.21077457
Training,61457,ENSG00000114030,KPNA1,1.1471505,1.1060188
Training,251568,ENSG00000182534,MXRA7,1.1012313,0.5689293
Training,102005,ENSG00000228672,C5orf65,0.3856923,1.0430074
Training,263986,ENSG00000183709,IL28A,0.0,0.18634951
Training,166293,ENSG00000136848,DAB2IP,0.0051805126,0.09979093
Training,196062,ENSG00000205809,KLRC2,0.06220581,0.15329686
Training,188640,ENSG00000254997,KRTAP5-9,0.007320953,0.08840418
Training,2731,ENSG00000253368,TRNP1,0.3420277,0.3611605
Training,108861,ENSG00000112763,BTN2A1,1.2480469,0.9269237
Training,252557,ENSG00000177426,TGIF1,0.9035783,0.29385683
Training,58052,ENSG00000175105,ZNF654,0.6670792,0.5476432
Training,123609,ENSG00000146535,GNA12,1.2541612,0.5732975
Training,49030,ENSG00000178602,OTOS,0.0,0.050920576
Training,60526,ENSG00000144857,BOC,0.0,0.06386858
Training,183,ENSG00000169885,CALML6,0.014520539,0.47329497
Training,23342,ENSG00000135749,PCNXL2,0.0008677215,0.059256196
Training,248960,ENSG00000006282,SPATA20,0.42308196,0.31527033
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.041244015
Training,218569,ENSG00000092295,TGM1,0.23274206,0.4307965
Training,210249,ENSG00000102710,FAM48A,1.1534185,0.7077396
Training,46489,ENSG00000138376,BARD1,0.87145615,1.1067479
Training,218157,ENSG00000184394,OR4N5,0.0,0.2926607
Training,188051,ENSG00000173338,KCNK7,0.0021660617,0.4061788
Training,217993,ENSG00000198824,CHAMP1,0.9407157,1.0630647
Training,123406,ENSG00000164828,SUN1,1.5388877,0.87209713
Training,187751,ENSG00000149480,MTA2,1.3741249,1.4918214
Training,252739,ENSG00000228344,,0.59228784,1.092504
Training,60419,ENSG00000174500,GCET2,0.0,0.057326794
Training,228933,ENSG00000166140,ZFYVE19,0.97820246,1.1037632
Training,242502,ENSG00000103035,PSMD7,1.6173359,1.674235
Training,189233,ENSG00000149269,PAK1,0.5952757,0.24081284
Training,106355,ENSG00000137273,FOXF2,0.0,0.041924536
Training,246892,ENSG00000167549,CORO6,0.7191655,0.8168206
Training,15824,ENSG00000158481,CD1C,0.0,0.046626985
Training,269076,ENSG00000078898,BPIFB2,0.0,0.058499098
Training,259003,ENSG00000176225,RTTN,0.89564353,0.9221858
Training,91532,ENSG00000242110,AMACR,0.4720247,0.929255
Training,278984,ENSG00000186654,PRR5,0.6194064,0.074850485
Training,140330,ENSG00000215346,,0.0,0.053255826
Training,16112,ENSG00000143224,PPOX,1.2445245,1.4380807
Training,168579,ENSG00000134460,IL2RA,0.0,0.07253192
Training,88151,ENSG00000185028,LRRC14B,0.0,0.087465405
Training,81051,ENSG00000164096,C4orf3,1.589089,1.008373
Training,3617,ENSG00000142686,C1orf216,1.308415,1.208709
Training,166849,ENSG00000136859,ANGPTL2,0.0,0.055435747
Training,278831,ENSG00000100294,MCAT,1.2068528,0.81512755
Training,270146,ENSG00000101057,MYBL2,1.517974,0.78538656
Training,15335,ENSG00000143546,S100A8,0.004321374,0.049290493
Training,238122,ENSG00000169957,ZNF768,1.4209949,1.1478682
Training,242014,ENSG00000103018,CYB5B,1.6010817,1.1198304
Training,175062,ENSG00000156502,SUPV3L1,1.5877446,1.2437755
Training,193525,ENSG00000137709,POU2F3,0.0064660423,0.0765633
Training,260016,ENSG00000178184,PARD6G,0.09864373,0.1759768
Training,27436,ENSG00000138031,ADCY3,1.122478,0.97711724
Training,196059,ENSG00000183542,KLRC4,0.09377178,0.19597213
Training,246146,ENSG00000214819,CDRT15L2,0.0,0.04329735
Training,264900,ENSG00000105464,GRIN2D,1.2257373,1.1588597
Training,99661,ENSG00000172901,,0.23552845,0.06467028
Training,27024,ENSG00000118961,C2orf43,1.4466304,1.1059586
Training,164311,ENSG00000198785,GRIN3A,0.0,0.040914655
Training,190394,ENSG00000168959,GRM5,0.0,0.043899775
Training,200676,ENSG00000110944,IL23A,1.0008243,0.8740394
Training,114287,ENSG00000112742,TTK,1.5004423,1.1034107
Training,253401,ENSG00000255112,CHMP1B,1.2916352,1.0579215
Training,141763,ENSG00000184661,CDCA2,1.4495689,1.461444
Training,105436,ENSG00000145919,BOD1,1.3293979,0.84676945
Training,125753,ENSG00000122585,NPY,0.0,0.05568166
Training,143117,ENSG00000168615,ADAM9,1.0328104,1.338792
Training,236096,ENSG00000183454,GRIN2A,0.0004340775,0.07060909
Training,118611,ENSG00000186439,TRDN,0.08278537,0.26727578
Training,222506,ENSG00000140006,WDR89,1.0972573,1.1068876
Training,49184,ENSG00000168393,DTYMK,1.3844072,1.2581136
Training,180612,ENSG00000189319,FAM53B,0.61235994,1.00154
Training,1636,ENSG00000184908,CLCNKB,0.494711,0.32331395
Training,263957,ENSG00000104835,SARS2,1.2736956,1.0494758
Training,279570,ENSG00000100253,MIOX,0.030194785,0.22118096
Training,255580,ENSG00000141425,RPRD1A,1.5520595,1.1457629
Training,182075,ENSG00000187747,OR52B6,0.0,0.22111547
Training,251524,ENSG00000185262,FAM100B,1.555288,1.4815369
Training,243961,ENSG00000141012,GALNS,0.9169278,1.2278261
Training,153864,ENSG00000218839,FAM138C,0.34419572,0.25079578
Training,28067,ENSG00000214711,CAPN14,0.006647024,0.10167405
Training,16818,ENSG00000213064,SFT2D2,1.5035046,1.0734863
Training,52166,ENSG00000144642,RBMS3,0.0,0.062663406
Training,260785,ENSG00000183019,C19orf59,0.9130576,0.65243757
Training,28737,ENSG00000115841,FAM82A1,0.16761267,0.8285997
Training,244347,ENSG00000007168,PAFAH1B1,1.307881,1.0297664
Training,14636,ENSG00000186275,NBPF12,0.7537362,0.69455546
Training,247907,ENSG00000204913,LRRC3C,0.0025979807,0.30623782
