Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,250332,ENSG00000136478,TEX2,1.2321572,0.65189064
Training,52010,ENSG00000163508,EOMES,0.0013009331,0.0025253734
Training,80497,ENSG00000145349,CAMK2D,0.0047511556,0.1325349
Training,206046,ENSG00000139436,GIT2,1.0953547,1.1932061
Training,50174,ENSG00000196220,SRGAP3,0.76113397,1.5265045
Training,248002,ENSG00000171431,KRT20,0.0,-0.00087550934
Training,163775,ENSG00000130958,SLC35D2,0.9583249,0.5114082
Training,109408,ENSG00000204351,SKIV2L,1.4747918,1.2020295
Training,235199,ENSG00000095917,TPSD1,0.0,0.044817228
Training,244904,ENSG00000220205,VAMP2,1.0420239,1.2043179
Training,182718,ENSG00000050165,DKK3,0.003460532,0.0001718225
Training,267798,ENSG00000149443,C20orf78,0.0,0.048715282
Training,122248,ENSG00000130368,MAS1,0.0,0.027431365
Training,151161,ENSG00000225885,,0.0,0.11114156
Training,65073,ENSG00000079257,LXN,0.0008677215,1.0474089
Training,136763,ENSG00000122786,CALD1,0.0004340775,0.070684716
Training,92701,ENSG00000164588,HCN1,0.0008677215,0.059638124
Training,248299,ENSG00000108849,PPY,0.01911629,0.16956714
Training,11196,ENSG00000085465,OVGP1,0.22556771,0.053682666
Training,138362,ENSG00000213203,GIMAP1,0.00021703875,-0.024556804
Training,188845,ENSG00000054965,FAM168A,0.529302,0.68803966
Training,252011,ENSG00000181409,AATK,0.07518186,-0.020833036
Training,141426,ENSG00000158863,FAM160B2,1.0279609,0.8895432
Training,109306,ENSG00000168631,DPCR1,0.0,0.1470794
Training,265573,ENSG00000125503,PPP1R12C,1.2499561,1.1016012
Training,167454,ENSG00000170835,CEL,0.18920949,0.34974778
Training,161089,ENSG00000107282,APBA1,0.004321374,0.089761615
Training,263556,ENSG00000180884,ZNF792,1.0496444,1.0550567
Training,218538,ENSG00000157326,DHRS4,0.604118,0.8901282
Training,175057,ENSG00000122958,VPS26A,1.5044165,1.243608
Training,264201,ENSG00000077348,EXOSC5,1.5624787,1.1372881
Training,15927,ENSG00000196266,OR10J3,0.0,0.074228205
Training,101899,ENSG00000158402,CDC25C,1.5402669,1.3185261
Training,247468,ENSG00000172716,SLFN11,0.035829823,0.053599793
Training,15483,ENSG00000143603,KCNN3,0.004321374,0.13062418
Training,187266,ENSG00000233436,BTBD18,0.0,0.7833037
Training,187967,ENSG00000068976,PYGM,0.14550717,0.46979785
Training,124121,ENSG00000106415,GLCCI1,0.71113205,0.6222639
Training,10414,ENSG00000243480,AMY2A,0.028977705,0.059216436
Training,177749,ENSG00000107443,CCNJ,1.108159,0.9625234
Training,247993,ENSG00000173908,KRT28,0.0,-0.012129961
Training,21730,ENSG00000196482,ESRRG,0.0,0.065310076
Training,7843,ENSG00000137960,GIPC2,1.1035985,1.3625807
Training,155801,ENSG00000177076,ACER2,0.7298934,0.5181949
Training,264268,ENSG00000105732,ZNF574,1.008302,0.7894818
Training,245993,ENSG00000154016,GRAP,0.025715385,0.053236697
Training,102778,ENSG00000156475,PPP2R2B,0.0187005,0.076629885
Training,259978,ENSG00000178342,KCNG2,0.0,0.06287687
Training,101348,ENSG00000164403,SHROOM1,1.012542,0.9219162
Training,15201,ENSG00000163191,S100A11,2.118873,0.7011436
Training,163724,ENSG00000182150,C9orf102,0.64394593,1.1774143
Training,14551,ENSG00000143127,ITGA10,0.05153839,0.30466855
Training,139966,ENSG00000187082,DEFB106B,0.0,0.051064026
Training,260980,ENSG00000197961,ZNF121,1.3637999,1.0170166
Training,52582,ENSG00000153560,UBP1,1.5379575,1.2498772
Training,10949,ENSG00000121940,CLCC1,0.8816945,1.0625044
Training,27436,ENSG00000138031,ADCY3,1.122478,0.9076113
Training,45147,ENSG00000082146,STRADB,0.9606134,0.38349962
Training,54088,ENSG00000164054,SHISA5,1.4007279,0.41398454
Training,102202,ENSG00000178913,TAF7,1.9392296,0.83847255
Training,194927,ENSG00000151500,THYN1,1.2291255,1.0500349
Training,166656,ENSG00000119414,PPP6C,1.4900287,1.0380834
Training,249876,ENSG00000141378,PTRH2,1.9802713,1.6319127
Training,248691,ENSG00000189120,SP6,0.783975,0.40185177
Training,166992,ENSG00000197694,SPTAN1,0.71391034,0.41482913
Training,251364,ENSG00000172794,RAB37,0.015778756,0.0074167447
Training,263745,ENSG00000197863,ZNF790,0.10429806,0.39778984
Training,265880,ENSG00000171606,ZNF274,1.447747,1.0823474
Training,217816,ENSG00000197595,C13orf35,0.0,-0.017478287
Training,53896,ENSG00000163827,LRRC2,0.016615547,0.0033387998
Training,269941,ENSG00000124177,CHD6,0.9128064,0.8186516
Training,276765,ENSG00000169548,ZNF280A,1.3391135,1.0221353
Training,28609,ENSG00000171055,FEZ2,0.9949767,0.18360044
Training,205225,ENSG00000111670,GNPTAB,1.0141424,0.79332656
Training,269652,ENSG00000101438,SLC32A1,0.0017337129,-0.007733437
Training,24819,ENSG00000203663,OR2L2,0.03261876,0.06341019
Training,123482,ENSG00000157778,PSMG3,1.5650091,0.61559224
Training,164240,ENSG00000148123,,0.0,0.08550594
Training,109545,ENSG00000204209,DAXX,1.2971693,0.93329453
Training,15639,ENSG00000125462,C1orf61,0.67842734,0.08654835
Training,53735,ENSG00000163812,ZDHHC3,1.4444474,1.4375718
Training,84938,ENSG00000164125,FAM198B,0.3047059,0.062345725
Training,130605,ENSG00000188763,FZD9,0.11793383,0.17808405
Training,128932,ENSG00000146733,PSPH,1.7172996,1.0072831
Training,140087,ENSG00000253958,CLDN23,0.0030294706,0.40673658
Training,223501,ENSG00000177465,ACOT4,0.0,0.067735866
Training,236916,ENSG00000233024,,0.8804134,0.05615053
Training,266527,ENSG00000101311,FERMT1,0.0,0.010292643
Training,252201,ENSG00000176845,METRNL,0.782974,0.6395963
Training,264102,ENSG00000105227,PRX,0.38327664,0.40097323
Training,264601,ENSG00000117877,CD3EAP,0.6874393,1.2163069
Training,165385,ENSG00000165185,KIAA1958,0.49151248,0.9947963
Training,277424,ENSG00000183762,KREMEN1,0.39724457,0.23945013
Training,106954,ENSG00000164304,CAGE1,0.57352906,0.6812976
Training,224238,ENSG00000165409,TSHR,0.13049123,0.10395743
Training,202677,ENSG00000179941,BBS10,1.1437328,1.0339649
Training,270700,ENSG00000124228,DDX27,1.2288108,1.035737
Training,2050,ENSG00000162543,UBXN10,0.94314814,1.2085793
Training,264948,ENSG00000087074,PPP1R15A,1.2307038,1.4298369
Training,175931,ENSG00000204049,,0.0021660617,0.405044
Training,88254,ENSG00000164363,SLC6A18,0.0,-0.016533932
Training,263500,ENSG00000126249,PDCD2L,1.7126412,0.8706492
Training,15495,ENSG00000163352,LENEP,0.015359756,0.753258
Training,244632,ENSG00000108561,C1QBP,2.3164213,1.1083317
Training,220303,ENSG00000165379,LRFN5,0.026124517,0.237643
Training,170707,ENSG00000107890,ANKRD26,0.6184665,0.86983126
Training,172282,ENSG00000196693,ZNF33B,1.0363494,1.2241437
Training,238052,ENSG00000013364,MVP,0.20709553,0.57439446
Training,263327,ENSG00000186326,RGS9BP,0.9429809,1.0272421
Training,110549,ENSG00000171467,ZNF318,1.354166,0.9293679
Training,88151,ENSG00000185028,LRRC14B,0.0,-0.017213529
Training,211759,ENSG00000136098,NEK3,0.56241184,0.2220842
Training,32388,ENSG00000114993,RTKN,0.33705974,0.7066084
Training,195697,ENSG00000111664,GNB3,0.5096057,0.5982707
Training,268972,ENSG00000101321,XKR7,0.0,-0.029381484
Training,192678,ENSG00000137713,PPP2R1B,1.3081588,1.2363806
Training,264786,ENSG00000105321,CCDC9,0.6350814,0.6983298
Training,123959,ENSG00000178397,C7orf70,1.0478199,0.40602547
Training,272137,ENSG00000130589,,0.29819787,0.22401248
Training,133340,ENSG00000106333,PCOLCE,0.50283664,0.23321302
Training,101426,ENSG00000053108,FSTL4,0.010299956,-0.029746484
Training,277074,ENSG00000100077,ADRBK2,0.66114986,0.49806303
Training,76711,ENSG00000156194,PPEF2,0.0008677215,0.01582453
Training,194908,ENSG00000166086,JAM3,0.06669855,-0.0151069
Training,200380,ENSG00000185591,SP1,1.5843765,1.2547834
Training,277564,ENSG00000100012,SEC14L3,0.0004340775,0.013077916
Training,178322,ENSG00000107831,FGF8,0.064083435,0.12755603
Training,168608,ENSG00000212743,,0.020361282,0.06743208
Training,275601,ENSG00000141956,PRDM15,0.6401832,1.128333
Training,11056,ENSG00000143093,FAM40A,1.2794616,1.0544192
Training,12003,ENSG00000203857,HSD3B1,0.0017337129,0.052601513
Training,76489,ENSG00000169429,IL8,0.6702458,0.34769294
Training,24864,ENSG00000203661,OR2T5,0.0,0.047077667
Training,218290,ENSG00000092203,TOX4,1.1788896,1.2485819
Training,102153,ENSG00000204963,PCDHA7,0.0,0.072784334
Training,54586,ENSG00000157388,CACNA1D,0.0017337129,-0.010527333
Training,4033,ENSG00000043514,TRIT1,1.7019994,1.1534718
Training,69214,ENSG00000168924,LETM1,1.2482921,1.1188164
Training,162919,ENSG00000156345,CDK20,0.087426454,0.22892503
Training,251334,ENSG00000257008,GPR142,0.0,-0.014595218
Training,264033,ENSG00000105205,CLC,0.17464119,0.06540205
Training,137680,ENSG00000198420,FAM115A,1.1742924,0.9688218
Training,162505,ENSG00000165113,GKAP1,0.30103,0.046141252
Training,166472,ENSG00000148204,CRB2,0.08493357,0.29579157
Training,181,ENSG00000078369,GNB1,2.0006423,0.8497056
Training,232296,ENSG00000138623,SEMA7A,0.9391697,0.7466294
Training,200745,ENSG00000166863,TAC3,0.26528963,0.3276903
Training,265907,ENSG00000249471,ZNF324B,0.4714384,0.55774194
Training,75870,ENSG00000145241,CENPC1,1.3112663,0.9049825
Training,276890,ENSG00000099956,SMARCB1,1.7308469,0.6056351
Training,171710,ENSG00000148513,ANKRD30A,0.016197354,0.05987188
Training,128372,ENSG00000132436,FIGNL1,1.3397892,0.8747274
Training,26877,ENSG00000143867,OSR1,0.0,0.042785935
Training,195173,ENSG00000171823,FBXL14,0.7310244,0.8728204
Training,144097,ENSG00000221869,CEBPD,0.5370631,0.3585231
Training,33458,ENSG00000152284,TCF7L1,0.003460532,0.09939097
Training,184890,ENSG00000085063,CD59,1.7869855,1.3265815
Training,168462,ENSG00000187134,AKR1C1,1.3977488,0.18952914
Training,69153,ENSG00000196810,C4orf42,0.83030224,0.82340527
Training,106187,ENSG00000185372,OR2V1,0.04099769,0.28798565
Training,129967,ENSG00000198874,TYW1,1.5411006,1.0042144
Training,22834,ENSG00000181873,IBA57,0.3421668,0.8864542
Training,11116,ENSG00000177301,KCNA2,0.0021660617,0.037342425
Training,238181,ENSG00000103510,KAT8,1.4765128,1.1503273
Training,17180,ENSG00000197959,DNM3,0.024485668,0.15051465
Training,97527,ENSG00000185261,KIAA0825,0.4883591,1.051791
Training,106047,ENSG00000161021,MAML1,0.6195107,1.1301359
Training,244581,ENSG00000185245,GP1BA,0.0017337129,0.27522904
Training,199397,ENSG00000173157,ADAMTS20,0.148911,0.013500026
Training,235300,ENSG00000205937,RNPS1,1.9667563,1.4200805
Training,18337,ENSG00000157064,NMNAT2,0.0,0.0036459798
Training,125236,ENSG00000122691,TWIST1,0.009875634,0.012573055
Training,229741,ENSG00000255302,EID1,2.0958734,1.0062752
Training,217990,ENSG00000169062,UPF3A,1.2331738,1.1189222
Training,9008,ENSG00000171488,LRRC8C,1.0159463,0.5939847
Training,151718,ENSG00000214814,FER1L6,0.026533265,0.06455396
Training,79140,ENSG00000145358,DDIT4L,0.0021660617,0.0365533
Training,217758,ENSG00000182968,SOX1,0.0,-0.020231683
Training,174497,ENSG00000165476,REEP3,0.93550724,1.1410506
Training,73919,ENSG00000145247,OCIAD2,0.0,0.23473759
Training,153853,ENSG00000255164,,0.0,0.2204306
Training,94,ENSG00000188157,AGRN,1.0372671,0.62005126
Training,175655,ENSG00000079393,DUSP13,1.0881715,1.0386587
Training,83689,ENSG00000237136,C4orf51,0.0,0.00812585
Training,186234,ENSG00000149182,ARFGAP2,1.5562543,1.2866174
Training,240809,ENSG00000006210,CX3CL1,0.0,0.046071324
Training,200371,ENSG00000123349,PFDN5,2.1455257,1.2183771
Training,249867,ENSG00000141367,CLTC,1.9889646,1.5253558
Training,142987,ENSG00000183779,ZNF703,0.0025979807,0.21044768
Training,187768,ENSG00000162227,TAF6L,1.0173255,1.0556465
Training,265781,ENSG00000083844,ZNF264,0.18098558,0.41333967
Training,61176,ENSG00000183833,C3orf15,0.0,0.024465628
Training,167007,ENSG00000160447,PKN3,1.3442154,0.9384649
Training,229019,ENSG00000174197,MGA,1.1081928,1.0260078
Training,157306,ENSG00000164970,C9orf25,0.31932652,0.4340296
Training,263611,ENSG00000161249,DMKN,0.022428371,0.093110085
Training,176115,ENSG00000188199,FAM22B,0.1312978,0.060384084
Training,155977,ENSG00000137080,IFNA21,0.0,0.051726956
Training,50111,ENSG00000182533,CAV3,0.0,-0.015293802
Training,35516,ENSG00000135966,TGFBRAP1,0.9756615,1.0524857
Training,31916,ENSG00000196975,ANXA4,0.4001925,0.25144708
Training,187463,ENSG00000166900,STX3,0.7092998,0.02377377
Training,24716,ENSG00000197472,ZNF695,0.7137425,0.3838959
Training,141856,ENSG00000104765,BNIP3L,1.616318,1.2846203
Training,51816,ENSG00000151093,OXSM,1.6895041,1.4791572
Training,5233,ENSG00000078618,NRD1,2.08483,1.3509271
Training,62011,ENSG00000058262,SEC61A1,1.9268464,1.5183952
Training,228312,ENSG00000175265,GOLGA8A,1.9030194,0.2885036
Training,111019,ENSG00000244694,C6orf138,0.0,0.086998366
Training,211543,ENSG00000204977,TRIM13,0.85357654,0.9573708
Training,228287,ENSG00000140199,SLC12A6,1.0067655,0.96081895
Training,40148,ENSG00000080345,RIF1,1.3149831,1.1936411
Training,236561,ENSG00000103512,NOMO1,1.4054658,0.13579845
Training,221102,ENSG00000165501,LRR1,0.68862706,1.3318288
Training,143345,ENSG00000253509,,0.0,-0.008329845
Training,36920,ENSG00000115107,STEAP3,0.98285896,0.7783945
Training,133369,ENSG00000176125,UFSP1,0.47114497,1.360132
Training,274444,ENSG00000186980,KRTAP23-1,0.0,0.09247183
Training,275650,ENSG00000160182,TFF1,0.010723866,0.018081583
Training,238213,ENSG00000176723,ZNF843,0.0025979807,0.15787792
Training,251528,ENSG00000129646,QRICH2,0.2435341,0.5753707
Training,247877,ENSG00000131748,STARD3,1.2594266,1.1229476
Training,151377,ENSG00000172167,MTBP,0.8230828,1.4256111
Training,110892,ENSG00000112818,MEP1A,0.0,0.09310804
Training,2814,ENSG00000117751,PPP1R8,1.7720355,1.0589741
Training,87642,ENSG00000164323,KIAA1430,1.3874611,0.6962447
Training,261874,ENSG00000105656,ELL,0.84429073,1.055556
Training,18087,ENSG00000135835,KIAA1614,0.01114736,0.15690714
Training,85559,ENSG00000145416,1-Mar,0.004321374,0.05442184
Training,218446,ENSG00000100804,PSMB5,2.1926343,1.3718369
Training,53998,ENSG00000214773,,0.1752218,0.8305527
Training,235152,ENSG00000127586,CHTF18,0.9342964,0.9887395
Training,178118,ENSG00000014919,COX15,1.1412929,0.9454722
Training,62130,ENSG00000181789,COPG,1.5739734,1.1806507
Training,46649,ENSG00000138375,SMARCAL1,1.1993437,0.8723273
Training,180804,ENSG00000154493,C10orf90,0.0,0.070947975
Training,54070,ENSG00000229453,SPINK8,0.0,0.023847252
Training,239734,ENSG00000171241,SHCBP1,1.3076243,1.1023676
Training,276613,ENSG00000184436,THAP7,1.5990311,1.4083501
Training,89208,ENSG00000112977,DAP,1.5843991,0.9196
Training,235498,ENSG00000185739,SRL,0.0021660617,0.62853813
Training,99723,ENSG00000092421,SEMA6A,0.0004340775,-0.030718949
Training,161023,ENSG00000165059,PRKACG,0.0,0.1634658
Training,76138,ENSG00000181617,C4orf7,0.0,0.06490033
Training,200715,ENSG00000196531,NACA,1.8682564,0.7265324
Training,201001,ENSG00000118596,SLC16A7,0.0013009331,0.06373054
Training,29660,ENSG00000239605,C2orf61,0.0025979807,0.45805863
Training,162748,ENSG00000187753,C9orf153,0.028571252,0.14379731
Training,208336,ENSG00000176915,ANKLE2,0.8942053,1.174543
Training,11531,ENSG00000052723,SIKE1,1.598867,0.91526073
Training,164277,ENSG00000136870,ZNF189,0.7704101,1.0214739
Training,247970,ENSG00000126353,CCR7,0.2564772,0.24331036
Training,109900,ENSG00000137168,PPIL1,2.100343,1.213912
Training,165023,ENSG00000187003,ACTL7A,0.0,0.0967301
Training,106724,ENSG00000219607,PPP1R3G,0.16016829,0.19198115
Training,182319,ENSG00000166402,TUB,0.0013009331,-0.035058267
Training,27675,ENSG00000163794,UCN,0.2530956,0.3081188
Training,265615,ENSG00000187550,SBK2,0.004321374,0.107020795
Training,2565,ENSG00000183726,TMEM50A,1.880625,1.0022902
Training,202563,ENSG00000166006,KCNC2,0.0,0.023902018
Training,192798,ENSG00000149294,NCAM1,0.0004340775,-0.03613703
Training,139424,ENSG00000176595,KBTBD11,0.0030294706,0.021616172
Training,2295,ENSG00000173372,C1QA,0.0,0.051298473
Training,119799,ENSG00000135541,AHI1,1.2072303,0.06654756
Training,265178,ENSG00000171101,,0.028977705,0.1211575
Training,20158,ENSG00000134369,NAV1,0.15381487,0.20537491
Training,251642,ENSG00000229070,,0.026124517,0.89324427
Training,1737,ENSG00000117118,SDHB,2.2017193,0.50306606
Training,221209,ENSG00000151748,SAV1,0.84720236,1.2008773
Training,261830,ENSG00000096996,IL12RB1,0.014100322,0.14173856
Training,236700,ENSG00000091262,ABCC6,0.006893708,0.059853893
Training,69956,ENSG00000250913,,0.0,0.032179724
Training,166416,ENSG00000148215,OR5C1,0.0,0.031957984
Training,153711,ENSG00000255181,CCDC166,0.23964366,0.45341432
Training,46619,ENSG00000079246,XRCC5,2.0927804,1.1644459
Training,292,ENSG00000169717,ACTRT2,0.0,0.0070140744
Training,178329,ENSG00000120049,KCNIP2,0.7456212,0.16766094
Training,4519,ENSG00000142945,KIF2C,2.2316327,1.204781
Training,166385,ENSG00000136834,OR1J1,0.0,0.046470735
Training,109047,ENSG00000189298,ZKSCAN3,0.98086655,1.154915
Training,277012,ENSG00000206069,TMEM211,0.0,0.06701281
Training,11690,ENSG00000163399,ATP1A1,2.3249571,0.97549224
Training,117408,ENSG00000056972,TRAF3IP2,0.71349055,0.8931584
Training,53566,ENSG00000163788,SNRK,0.7100327,0.37735334
Training,60633,ENSG00000181847,TIGIT,0.0,0.047430363
Training,51256,ENSG00000129810,SGOL1,1.0111051,1.5442533
Training,260589,ENSG00000212123,PRR22,0.43790904,0.23319659
Training,41531,ENSG00000136531,SCN2A,0.0,0.13696697
Training,218217,ENSG00000181562,EDDM3A,0.0,-0.0054031173
Training,185872,ENSG00000149084,HSD17B12,0.9330315,0.018440384
Training,2019,ENSG00000169914,OTUD3,1.0872134,0.76245356
Training,106039,ENSG00000228259,,0.0053759143,-0.02557151
Training,144505,ENSG00000232941,,0.008174184,0.25656316
Training,224833,ENSG00000258804,,0.0,0.053499524
Training,102204,ENSG00000254221,PCDHGB1,0.027330462,0.11132934
Training,265397,ENSG00000203326,ZNF525,0.68106025,0.17849232
Training,184968,ENSG00000135374,ELF5,0.0008677215,-0.009396018
Training,17955,ENSG00000162782,TDRD5,0.090610705,0.027193788
Training,60768,ENSG00000172020,GAP43,0.008600172,0.0031779977
Training,88646,ENSG00000145536,ADAMTS16,0.0,0.0044594044
Training,265343,ENSG00000198538,ZNF28,1.1821007,0.45405632
Training,265578,ENSG00000167646,C19orf51,1.1507257,1.055434
Training,20500,ENSG00000184144,CNTN2,0.0,0.00060014334
Training,45630,ENSG00000183671,GPR1,0.0017337129,0.052253846
Training,248764,ENSG00000120093,HOXB3,0.8025685,0.93971753
Training,83196,ENSG00000109436,TBC1D9,0.0,0.011043492
Training,205949,ENSG00000135093,USP30,0.8658144,-0.013966059
Training,117916,ENSG00000196911,KPNA5,0.7772818,0.915145
Training,33555,ENSG00000132300,PTCD3,1.2851764,1.525557
Training,16168,ENSG00000162746,FCRLB,0.29732272,0.9504833
Training,175284,ENSG00000107736,CDH23,0.026533265,0.10157268
Training,228678,ENSG00000166068,SPRED1,0.7065471,1.1581587
Training,177493,ENSG00000138119,MYOF,0.0038911663,0.13441445
Training,30506,ENSG00000138041,SMEK2,1.31775,1.5490949
Training,20573,ENSG00000117280,RAB7L1,1.0044074,0.4205746
Training,249714,ENSG00000121083,DYNLL2,1.5719998,1.3859844
Training,248213,ENSG00000068079,IFI35,0.70027095,1.6215805
Training,101926,ENSG00000044115,CTNNA1,1.0799044,0.032755945
Training,86461,ENSG00000164106,SCRG1,0.0021660617,0.060358
Training,42476,ENSG00000115935,WIPF1,0.24452451,0.093904644
Training,263588,ENSG00000105697,HAMP,0.096910015,0.2712723
Training,38239,ENSG00000183840,GPR39,0.0,0.079362154
Training,182156,ENSG00000166311,SMPD1,0.6157397,0.7462405
Training,200174,ENSG00000110934,BIN2,0.08098704,0.63605416
Training,141846,ENSG00000221914,PPP2R2A,1.1389655,0.70873934
Training,178580,ENSG00000120051,CCDC147,0.221675,0.5622796
Training,274438,ENSG00000232263,KRTAP25-1,0.0,0.07952154
Training,135072,ENSG00000077063,CTTNBP2,0.0008677215,-0.022105455
Training,238131,ENSG00000156853,ZNF689,0.99550354,1.1163969
Training,257849,ENSG00000172175,MALT1,0.380573,0.29023957
Training,248943,ENSG00000154920,EME1,1.4405313,1.392556
Training,17120,ENSG00000010932,FMO1,0.0,0.073761374
Training,55555,ENSG00000163630,SYNPR,0.0,0.077594236
Training,166849,ENSG00000136859,ANGPTL2,0.0,0.02183795
Training,188242,ENSG00000110697,PITPNM1,0.9966191,1.017383
Training,265371,ENSG00000170949,ZNF160,1.159146,0.8778096
Training,24791,ENSG00000221888,OR1C1,0.0,0.07223745
Training,69916,ENSG00000215612,HMX1,0.0,-0.0075965323
Training,264414,ENSG00000105755,ETHE1,1.2873538,0.84737146
Training,266223,ENSG00000101200,AVP,0.015778756,0.107451536
Training,132478,ENSG00000127914,AKAP9,0.9976921,1.0669012
Training,166971,ENSG00000223551,TMSL4,0.97562975,1.0453796
Training,201518,ENSG00000135677,GNS,1.2553208,0.85582405
