Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,103790,ENSG00000155868,MED7,0.5289167,0.06459558
Training,370,ENSG00000130764,LRRC47,1.5810845,0.88083386
Training,24871,ENSG00000182783,OR2T29,0.0,0.117640145
Training,187668,ENSG00000134825,C11orf10,1.6458478,1.2942386
Training,106164,ENSG00000113303,BTNL8,0.0,0.06679873
Training,193292,ENSG00000137747,TMPRSS13,0.04805317,0.072910726
Training,140105,ENSG00000147324,MFHAS1,0.8895818,0.68192995
Training,150912,ENSG00000104447,TRPS1,0.18610838,0.057834744
Training,114033,ENSG00000135312,HTR1B,1.926363,1.2306281
Training,277393,ENSG00000100219,XBP1,1.7307904,1.3664026
Training,15446,ENSG00000163239,TDRD10,1.0386331,1.1075581
Training,151672,ENSG00000156802,ATAD2,0.88055116,0.81023514
Training,194129,ENSG00000255062,,0.7548053,1.0299764
Training,74759,ENSG00000128059,PPAT,1.2036617,1.197205
Training,193417,ENSG00000172367,PDZD3,0.0,0.23746301
Training,263895,ENSG00000188766,SPRED3,0.5691397,0.9887619
Training,54268,ENSG00000114378,HYAL1,0.4828736,0.46665442
Training,83669,ENSG00000170365,SMAD1,1.485196,1.1808201
Training,266121,ENSG00000125834,STK35,1.0669965,1.2086788
Training,41138,ENSG00000115233,PSMD14,1.071698,0.99110377
Training,2611,ENSG00000162430,SEPN1,1.9997654,0.8476864
Training,181442,ENSG00000171811,C10orf93,0.056523725,0.4615152
Training,243571,ENSG00000135709,KIAA0513,0.35945603,0.9418119
Training,119000,ENSG00000184530,C6orf58,0.006213596,0.0770797
Training,263612,ENSG00000105675,ATP4A,0.0,0.06938374
Training,177885,ENSG00000224474,,1.1847605,1.2329931
Training,199422,ENSG00000139173,TMEM117,0.18469143,0.16744241
Training,142567,ENSG00000129696,TTI2,0.86970097,0.97739947
Training,102233,ENSG00000164620,RELL2,1.048217,0.9090662
Training,166272,ENSG00000148175,STOM,2.0631719,1.1447755
Training,18274,ENSG00000135838,NPL,0.011570443,0.14685857
Training,179234,ENSG00000214413,BBIP1,0.8180956,1.1142606
Training,26799,ENSG00000250741,NT5C1B-RDH14,0.2256629,0.102748424
Training,113861,ENSG00000196586,MYO6,1.131394,0.9648186
Training,252085,ENSG00000185269,NOTUM,0.006037955,0.11135587
Training,269844,ENSG00000204103,MAFB,0.70053065,0.33219975
Training,29701,ENSG00000184261,KCNK12,0.013679697,0.11936637
Training,807,ENSG00000116285,ERRFI1,1.3345945,1.1811724
Training,87603,ENSG00000151726,ACSL1,0.7601208,0.9062238
Training,88918,ENSG00000124279,FASTKD3,0.5181189,0.9863112
Training,200732,ENSG00000170426,SDR9C7,0.0,0.073048234
Training,261460,ENSG00000123136,DDX39A,2.0346525,0.88199544
Training,127,ENSG00000107404,DVL1,1.3261515,0.6204018
Training,33458,ENSG00000152284,TCF7L1,0.7697465,0.84950185
Training,261301,ENSG00000132026,RTBDN,0.018314447,0.11462406
Training,221345,ENSG00000087303,NID2,1.1812718,0.7445203
Training,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.15177056
Training,235179,ENSG00000184471,C1QTNF8,0.0,0.14554125
Training,68641,ENSG00000178772,CPN2,0.0,0.08481637
Training,248965,ENSG00000108846,ABCC3,0.34811008,0.5575254
Training,232426,ENSG00000187812,,0.0,0.062375233
Training,127736,ENSG00000106628,POLD2,1.7419391,1.0066379
Training,251496,ENSG00000167880,EVPL,0.0008677215,0.40396982
Training,155572,ENSG00000044459,CNTLN,0.43248826,1.0341166
Training,138322,ENSG00000188707,C7orf29,0.023411404,0.2762184
Training,188072,ENSG00000172803,SNX32,0.051923916,0.5127336
Training,261000,ENSG00000198258,UBL5,2.3611932,0.91756845
Training,37032,ENSG00000163083,INHBB,0.031408463,0.09744929
Training,223036,ENSG00000072110,ACTN1,2.1691864,1.3746645
Training,133272,ENSG00000176402,GJC3,0.10346162,0.17688128
Training,137694,ENSG00000221836,OR2A5,0.0,0.06312555
Training,177946,ENSG00000095713,CRTAC1,0.2412974,0.07114084
Training,2565,ENSG00000183726,TMEM50A,1.8029926,1.0491589
Training,240796,ENSG00000102934,PLLP,1.2380964,0.51208556
Training,243950,ENSG00000103335,PIEZO1,1.9472376,1.0014802
Training,61240,ENSG00000163428,LRRC58,0.6729287,1.0264691
Training,260486,ENSG00000141965,FEM1A,1.196922,1.0362109
Training,87568,ENSG00000168310,IRF2,1.3026772,1.1705792
Training,10022,ENSG00000156869,FRRS1,0.22762965,0.47483134
Training,271181,ENSG00000064787,BCAS1,0.0,0.07705286
Training,268271,ENSG00000173335,CST9,0.0,0.08746198
Training,51256,ENSG00000129810,SGOL1,0.33183205,1.1904536
Training,277634,ENSG00000182541,LIMK2,1.0361496,1.2781256
Training,190302,ENSG00000123892,RAB38,0.5844443,0.75654936
Training,22955,ENSG00000143632,ACTA1,0.11025292,0.089959666
Training,217785,ENSG00000153498,SPACA7,0.0,0.11413154
Training,161759,ENSG00000135002,RFK,1.1007495,1.3154268
Training,279577,ENSG00000100288,CHKB,0.7866641,0.0919276
Training,209441,ENSG00000132938,MTUS2,0.0,0.1853882
Training,261011,ENSG00000105088,OLFM2,0.44435713,0.06429729
Training,61866,ENSG00000206483,TXNRD3NB,0.30319604,0.41425192
Training,10949,ENSG00000121940,CLCC1,0.62608033,0.99730515
Training,3824,ENSG00000185090,MANEAL,0.31217736,0.074824005
Training,248851,ENSG00000064300,NGFR,0.004321374,0.13124123
Training,275845,ENSG00000142185,TRPM2,0.0025979807,0.06739564
Training,123991,ENSG00000198580,,0.04060234,0.056946054
Training,39306,ENSG00000075884,ARHGAP15,0.0,0.28136486
Training,257845,ENSG00000172175,MALT1,0.35679045,0.8823432
Training,62137,ENSG00000184897,H1FX,1.5946136,0.9836228
Training,50678,ENSG00000131389,SLC6A6,1.2862093,0.9988055
Training,207145,ENSG00000157895,C12orf43,0.7223871,0.86769867
Training,139232,ENSG00000253896,,0.0,0.18597984
Training,252238,ENSG00000079134,THOC1,0.7914099,1.1982509
Training,145162,ENSG00000215114,UBXN2B,0.75694025,0.5396749
Training,264102,ENSG00000167565,SERTAD3,1.1700857,0.83074105
Training,123507,ENSG00000176349,,0.0,0.1308057
Training,69686,ENSG00000013288,MAN2B2,1.2556343,0.54348314
Training,265975,ENSG00000234516,,1.1641446,0.3891474
Training,61296,ENSG00000145087,STXBP5L,0.0,0.15633914
Training,271763,ENSG00000196074,SYCP2,0.2753925,0.14456472
Training,259632,ENSG00000101493,ZNF516,0.32722208,0.89301705
Training,68761,ENSG00000184203,PPP1R2,0.74091506,0.6243259
Training,229730,ENSG00000103995,CEP152,0.195069,0.7661661
Training,223124,ENSG00000198732,SMOC1,0.1917304,0.075271726
Training,232081,ENSG00000140488,CELF6,0.09968064,0.1928791
Training,38108,ENSG00000115762,PLEKHB2,1.5189612,1.1316919
Training,277754,ENSG00000100220,C22orf28,1.8071154,1.0790935
Training,26070,ENSG00000134318,ROCK2,0.6865469,1.0733857
Training,192276,ENSG00000214306,,0.0,0.09223051
Training,272141,ENSG00000258366,,1.0519665,0.85026324
Training,50112,ENSG00000125046,C3orf32,0.0025979807,0.31213692
Training,51152,ENSG00000183960,KCNH8,0.003460532,0.19604757
Training,2276,ENSG00000184677,ZBTB40,1.1135088,0.8900775
Training,34652,ENSG00000114982,KIAA1310,1.0945759,1.0180966
Training,2622,ENSG00000117632,STMN1,1.3187727,1.0285193
Training,67635,ENSG00000175166,PSMD2,2.0138144,1.0883759
Training,64266,ENSG00000120742,SERP1,1.5668505,1.0848875
Training,200022,ENSG00000167566,NCKAP5L,1.1349099,0.929567
Training,97627,ENSG00000178015,GPR150,0.09342168,0.651279
Training,264245,ENSG00000076928,ARHGEF1,0.7987065,0.8613117
Training,25836,ENSG00000143797,MBOAT2,0.48201558,0.973317
Training,192701,ENSG00000150768,DLAT,1.0556841,1.1345273
Training,187403,ENSG00000166801,FAM111A,0.9450252,1.1399595
Training,44193,ENSG00000168497,SDPR,2.3928182,1.1849325
Training,167204,ENSG00000107164,FUBP3,1.0345081,1.0742285
Training,167836,ENSG00000127191,TRAF2,0.9004764,0.33031237
Training,11068,ENSG00000197106,SLC6A17,0.009875634,0.09676731
Training,240105,ENSG00000166164,BRD7,0.93515444,0.9000652
Training,260640,ENSG00000167769,ACER1,0.0187005,0.15040086
Training,276445,ENSG00000203618,GP1BB,1.1468409,0.3700798
Training,9430,ENSG00000137936,BCAR3,1.051577,1.1059961
Training,181556,ENSG00000174915,PTDSS2,0.68721807,0.6840285
Training,246763,ENSG00000258852,,0.20763437,0.98971367
Training,176845,ENSG00000188100,FAM25A,0.0,0.2877253
Training,131647,ENSG00000170381,SEMA3E,0.0,0.11716544
Training,218578,ENSG00000205978,NYNRIN,1.6196254,0.7939725
Training,138395,ENSG00000164889,SLC4A2,1.360506,1.2458178
Training,141474,ENSG00000248235,,1.5480084,0.46003985
Training,153692,ENSG00000014164,ZC3H3,1.060509,0.9731319
Training,184218,ENSG00000129151,BBOX1,0.0,0.056846082
Training,277574,ENSG00000185339,TCN2,1.8452743,1.2401005
Training,11765,ENSG00000134253,TRIM45,0.54752856,0.7724408
Training,55357,ENSG00000189283,FHIT,0.0722499,0.8662329
Training,200671,ENSG00000257727,CNPY2,1.724407,0.815084
Training,260864,ENSG00000133250,ZNF414,0.836767,1.0193039
Training,2427,ENSG00000188822,CNR2,0.6297372,1.210648
Training,247882,ENSG00000141741,MIEN1,1.691815,1.1141893
Training,84414,ENSG00000137460,FHDC1,0.02489596,0.24215107
Training,175156,ENSG00000042286,AIFM2,0.75724417,0.881263
Training,10873,ENSG00000085491,SLC25A24,1.2063941,1.0461699
Training,31840,ENSG00000183607,GKN2,0.0,0.05913733
Training,133200,ENSG00000185467,KPNA7,0.0,0.06375222
Training,188239,ENSG00000110697,PITPNM1,1.5259035,1.0501614
Training,127812,ENSG00000146676,PURB,0.5822907,1.3922368
Training,119039,ENSG00000172673,THEMIS,0.0,0.05386561
Training,5469,ENSG00000198711,C1orf191,0.013258665,0.47733018
Training,155787,ENSG00000137145,DENND4C,0.85636634,0.52412105
Training,14939,ENSG00000203818,HIST2H3PS2,0.685473,0.25706807
Training,15002,ENSG00000136631,VPS45,0.98353606,0.9931569
Training,265222,ENSG00000254415,SIGLEC14,0.030522568,0.0957019
Training,157122,ENSG00000122728,TAF1L,0.056142263,0.12850392
Training,269152,ENSG00000101421,CHMP4B,1.7810513,1.0597217
Training,250753,ENSG00000108950,FAM20A,0.0,0.14354798
Training,244184,ENSG00000177370,TIMM22,1.5743322,1.383954
Training,259894,ENSG00000166377,ATP9B,0.9603756,0.71981025
Training,54218,ENSG00000185614,C3orf54,1.6340235,1.2275834
Training,182002,ENSG00000176900,OR51T1,0.0,0.05965212
Training,53954,ENSG00000181555,SETD2,1.0827495,1.0921882
Training,118822,ENSG00000135547,HEY2,0.02816442,0.45392755
Training,27007,ENSG00000118960,HS1BP3,0.98855895,0.7505256
Training,264605,ENSG00000012061,ERCC1,1.6154766,1.05246
Training,163530,ENSG00000131668,BARX1,0.0,0.10868329
Training,260461,ENSG00000171236,LRG1,0.12904505,0.36717394
Training,175653,ENSG00000079393,DUSP13,0.0,0.18268871
Training,211801,ENSG00000139675,HNRNPA1L2,1.045714,1.0375364
Training,39782,ENSG00000121989,ACVR2A,0.35774434,0.82144535
Training,117194,ENSG00000135596,MICAL1,1.3722858,0.40317863
Training,233796,ENSG00000140522,RLBP1,0.0,0.062310725
Training,268473,ENSG00000170191,NANP,0.7593656,1.047376
Training,167814,ENSG00000172889,EGFL7,2.691794,1.857063
Training,15133,ENSG00000143416,SELENBP1,1.2774947,0.23133288
Training,36347,ENSG00000184492,FOXD4L1,0.030599723,0.06186205
Training,124977,ENSG00000171243,SOSTDC1,0.0030294706,0.14539602
Training,135016,ENSG00000105989,WNT2,0.0,0.1852314
Training,22611,ENSG00000143768,LEFTY2,0.019531684,0.17768386
Training,182281,ENSG00000166394,CYB5R2,0.20897852,0.23342489
Training,139422,ENSG00000176595,KBTBD11,0.04414762,0.18170811
Training,32396,ENSG00000115297,TLX2,0.0004340775,0.09430717
Training,60101,ENSG00000138472,GUCA1C,0.0,0.09306839
Training,235554,ENSG00000118900,UBN1,1.4001253,1.2134455
Training,88193,ENSG00000112877,CEP72,0.44310644,0.3937418
Training,101314,ENSG00000125347,IRF1,0.59428203,0.9968219
Training,132985,ENSG00000105880,DLX5,0.0,0.12459347
Training,147449,ENSG00000164687,FABP5,1.3483243,0.8738507
Training,243837,ENSG00000226180,,0.17782497,0.17843191
Training,132329,ENSG00000058091,CDK14,0.7292458,0.11136015
Training,76816,ENSG00000138758,11-Sep,1.5243312,1.1417778
Training,248783,ENSG00000170703,TTLL6,0.0,0.22074492
Training,217594,ENSG00000224821,COL4A2-AS2,0.0,0.63070744
Training,105479,ENSG00000170091,,0.0013009331,0.106638744
Training,203991,ENSG00000257594,GALNT4,0.46331525,1.0222057
Training,261559,ENSG00000011243,AKAP8L,1.4437947,1.0395981
Training,219259,ENSG00000092148,HECTD1,1.2299122,1.119312
Training,109369,ENSG00000226979,LTA,0.022428371,0.39715073
Training,23804,ENSG00000116996,ZP4,0.0,0.061012134
Training,220056,ENSG00000100941,PNN,0.9896278,1.3242445
Training,264566,ENSG00000104866,PPP1R37,0.94772774,1.1153382
Training,64179,ENSG00000018408,WWTR1,1.9554569,0.46471655
Training,152617,ENSG00000042832,TG,0.021189298,0.06476207
Training,261001,ENSG00000127445,PIN1,1.6003957,0.9114765
Training,60588,ENSG00000178075,GRAMD1C,0.3398488,0.5329617
Training,15327,ENSG00000159527,PGLYRP3,0.0,0.07014337
Training,223562,ENSG00000119614,VSX2,0.0038911663,0.10917638
Training,63040,ENSG00000158186,MRAS,0.7429607,0.8285799
Training,192644,ENSG00000110777,POU2AF1,0.00021703875,0.060914963
Training,223841,ENSG00000119669,IRF2BPL,1.1018845,1.2903676
Training,71869,ENSG00000250038,,0.0,0.09569341
Training,172455,ENSG00000107562,CXCL12,0.06295783,0.0665558
Training,104086,ENSG00000170234,PWWP2A,0.5141491,0.94137967
Training,188704,ENSG00000165457,FOLR2,0.0,0.087219656
Training,277610,ENSG00000133422,MORC2,0.8861522,1.052291
Training,252538,ENSG00000118680,MYL12B,2.623676,1.5996444
Training,36342,ENSG00000238091,,0.0,0.23905139
Training,209921,ENSG00000133119,RFC3,0.7931615,1.0090309
Training,246781,ENSG00000109103,UNC119,1.3480905,0.9007654
Training,200318,ENSG00000186442,KRT3,0.0,0.06911728
Training,30370,ENSG00000178021,TSPYL6,0.006037955,0.065169364
Training,223690,ENSG00000156127,BATF,0.010299956,0.29032892
Training,264301,ENSG00000189377,CXCL17,0.0,0.09126791
Training,200123,ENSG00000186452,TMPRSS12,0.0008677215,0.12934676
Training,279570,ENSG00000130489,SCO2,0.991534,0.94995403
Training,54129,ENSG00000177479,ARIH2,0.85255855,1.2049656
Training,88201,ENSG00000171368,TPPP,0.025305865,0.06118238
Training,30506,ENSG00000138041,SMEK2,0.87273884,1.1453284
Training,15172,ENSG00000143450,OAZ3,0.31722736,1.094273
Training,10940,ENSG00000121957,GPSM2,0.61267793,0.40150106
Training,256913,ENSG00000177576,C18orf32,1.2565013,1.4092085
Training,50088,ENSG00000071282,LMCD1,0.6504047,1.0490098
Training,1221,ENSG00000028137,TNFRSF1B,1.775239,1.0270216
Training,110745,ENSG00000124813,RUNX2,0.0017337129,0.17416765
Training,244120,ENSG00000187624,C17orf97,0.32531038,1.0043001
Training,181160,ENSG00000108010,GLRX3,1.4274536,1.0440832
Training,170770,ENSG00000150051,MKX,0.003460532,0.19079371
Training,207003,ENSG00000224982,TMEM233,0.015359756,0.19902495
Training,201669,ENSG00000127311,HELB,0.12188798,0.62039495
Training,261221,ENSG00000197647,ZNF433,0.17347765,0.4977786
Training,182129,ENSG00000180909,,0.0,0.05765593
Training,264729,ENSG00000105287,PRKD2,1.3290722,1.1154053
Training,264146,ENSG00000130612,CYP2G1P,0.0025979807,0.07976936
Training,236821,ENSG00000103489,XYLT1,0.29819787,0.10843569
Training,138852,ENSG00000146910,CNPY1,0.0,0.07993722
Training,161629,ENSG00000106733,C9orf95,1.1598638,1.2450538
Training,232076,ENSG00000137817,PARP6,1.4797049,0.7867272
Training,3392,ENSG00000121903,ZSCAN20,0.29114676,0.8006245
Training,238085,ENSG00000169627,BOLA2B,1.636207,0.21724911
Training,187636,ENSG00000162148,PPP1R32,0.30103,0.20956194
Training,32021,ENSG00000075340,ADD2,0.009025742,0.08667576
Training,70563,ENSG00000163145,C1QTNF7,0.0,0.05931136
Training,151768,ENSG00000164983,TMEM65,0.99917406,0.7548343
Training,223704,ENSG00000133935,C14orf1,1.7250291,1.1718653
Training,235546,ENSG00000103199,ZNF500,0.9653428,1.1154743
Training,268405,ENSG00000077984,CST7,0.0,0.05672145
Training,238491,ENSG00000216671,CCNYL3,0.0,0.058897063
Training,223850,ENSG00000165548,TMEM63C,0.10653085,0.36647534
Training,260060,ENSG00000099804,CDC34,1.9501992,1.1201482
Training,199945,ENSG00000167548,MLL2,0.9674076,1.1419504
Training,153763,ENSG00000204775,,1.5392643,0.19148573
Training,90482,ENSG00000164256,PRDM9,0.0,0.13001516
Training,180774,ENSG00000148848,ADAM12,0.078819185,0.14656392
Training,59378,ENSG00000182504,CEP97,0.39322412,1.178604
Training,109389,ENSG00000228727,C6orf26,0.4476231,0.30741253
Training,79209,ENSG00000164035,EMCN,1.3713081,0.15480351
Training,204577,ENSG00000258247,,0.0,0.058615
Training,54469,ENSG00000114841,DNAH1,0.64097804,0.5024385
Training,66649,ENSG00000177694,NAALADL2,0.06744284,1.0876707
Training,265781,ENSG00000105146,AURKC,0.17983893,0.08384013
Training,69649,ENSG00000152969,JAKMIP1,0.0,0.087450325
Training,127716,ENSG00000106608,URGCP,0.98800766,0.91444564
Training,145982,ENSG00000185697,MYBL1,0.23426412,0.7626276
Training,261405,ENSG00000187556,NANOS3,0.24625231,0.31297547
Training,186241,ENSG00000110514,MADD,1.1214942,1.1190512
Training,92487,ENSG00000172239,PAIP1,1.1110607,1.0528021
Training,110083,ENSG00000124767,GLO1,1.7243005,0.8964033
Training,238187,ENSG00000169900,PYDC1,0.0,0.12628749
Training,225541,ENSG00000089723,OTUB2,0.21298619,0.22430088
Training,252968,ENSG00000173482,PTPRM,1.3137196,1.0373529
Training,251404,ENSG00000125449,ARMC7,1.0447357,1.0959704
Training,244203,ENSG00000159842,ABR,1.5706713,0.15000449
Training,3609,ENSG00000126067,PSMB2,2.0697975,1.0820514
Training,248121,ENSG00000197723,HSPB9,0.7505776,0.7080501
Training,113475,ENSG00000079841,RIMS1,0.01745073,0.061806753
Training,62471,ENSG00000240303,ACAD11,0.8657114,1.0082891
Training,248453,ENSG00000214425,,0.36040404,0.22773668
Training,139998,ENSG00000186579,DEFB106A,0.0,0.15424137
Training,205748,ENSG00000008405,CRY1,0.8206611,1.1400492
Training,255074,ENSG00000134762,DSC3,0.01745073,0.1781604
Training,200230,ENSG00000139567,ACVRL1,2.2968078,1.7893842
Training,54298,ENSG00000114737,CISH,0.86150473,0.9570191
Training,194082,ENSG00000237353,PATE4,0.0,0.06625125
Training,59742,ENSG00000170017,ALCAM,1.4921875,1.4118757
Training,264264,ENSG00000105732,ZNF574,1.2196892,0.8959732
Training,167101,ENSG00000167157,PRRX2,0.09201847,0.10555473
Training,241756,ENSG00000172840,PDP2,0.66670513,0.9056717
Training,109688,ENSG00000124562,SNRPC,2.1677368,1.0680407
Training,226099,ENSG00000205476,CCDC85C,0.83966655,0.7993741
Training,49189,ENSG00000180902,D2HGDH,1.1832129,0.9738554
Training,110432,ENSG00000112599,GUCA1B,0.06669855,0.25904244
Training,97958,ENSG00000153922,CHD1,0.64894515,1.0888946
Training,177098,ENSG00000152779,SLC16A12,0.0008677215,0.23795937
Training,235258,ENSG00000162039,C16orf73,0.010723866,0.06357385
Training,24883,ENSG00000189181,OR14I1,0.0,0.05389802
Training,70807,ENSG00000047662,FAM184B,0.0,0.13980648
Training,157440,ENSG00000137133,HINT2,0.4650853,1.0898153
Training,205251,ENSG00000185480,C12orf48,0.69520855,1.0459956
Training,187226,ENSG00000156575,PRG3,0.0,0.06065303
Training,250377,ENSG00000214176,,0.9097164,0.9496639
Training,8485,ENSG00000137976,DNASE2B,0.0047511556,0.27349097
Training,188504,ENSG00000131620,ANO1,0.008600172,0.14214396
Training,29860,ENSG00000170820,FSHR,0.0,0.052453697
Training,15195,ENSG00000197747,S100A10,1.5483034,1.481378
Training,229058,ENSG00000159337,PLA2G4D,0.0,0.09749931
Training,44751,ENSG00000115524,SF3B1,1.9853547,1.0718646
Training,36276,ENSG00000115008,IL1A,0.108903125,0.55821025
Training,4443,ENSG00000117410,ATP6V0B,1.8395984,1.2001611
Training,683,ENSG00000171735,CAMTA1,0.5836521,1.0326833
Training,200686,ENSG00000176422,SPRYD4,0.67490894,0.9898287
Training,211059,ENSG00000180332,KCTD4,0.004321374,0.41665292
Training,261876,ENSG00000006015,C19orf60,1.8478502,0.6221285
Training,120478,ENSG00000112414,GPR126,1.8882357,1.3212147
Training,278381,ENSG00000100216,TOMM22,1.7317982,0.92363036
Training,126849,ENSG00000164532,TBX20,0.0047511556,0.08460876
Training,245678,ENSG00000170425,ADORA2B,1.0053092,0.9959285
Training,109496,ENSG00000204267,TAP2,1.2105058,0.96006906
Training,65273,ENSG00000179674,ARL14,0.010723866,0.3944484
Training,77874,ENSG00000152583,SPARCL1,0.0,0.077503294
Training,217678,ENSG00000153495,C13orf16,0.09201847,0.28060046
Training,24802,ENSG00000238243,OR2W3,0.007747778,0.055471987
Training,171252,ENSG00000150076,C10orf68,0.01911629,0.1952263
Training,263559,ENSG00000105711,SCN1B,1.0243214,0.9986541
Training,218443,ENSG00000222028,PSMB11,0.0,0.52847195
Training,200640,ENSG00000123411,IKZF4,0.45818442,0.6633941
Training,165368,ENSG00000119314,ROD1,1.258278,1.159318
Training,123419,ENSG00000105963,ADAP1,0.07664044,0.0912991
Training,41657,ENSG00000136546,SCN7A,0.0004340775,0.056900546
Training,20713,ENSG00000162897,FCAMR,0.0,0.06325039
Training,218241,ENSG00000179636,TPPP2,0.0,0.08447358
Training,186256,ENSG00000165916,PSMC3,1.9796212,1.2652116
