Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,123302,ENSG00000112592,TBP,1.7225772,0.62791336
Training,69483,ENSG00000168818,STX18,0.9006948,0.63601273
Training,275869,ENSG00000188155,KRTAP10-6,0.0,0.006851092
Training,263637,ENSG00000250799,PRODH2,0.0,0.13737513
Training,143485,ENSG00000147432,CHRNB3,0.027349608,0.17156817
Training,247985,ENSG00000204897,KRT25,0.0,0.009460516
Training,234783,ENSG00000182253,SYNM,0.5537617,0.020098463
Training,105809,ENSG00000169223,LMAN2,2.3615692,0.8488281
Training,10927,ENSG00000116266,STXBP3,0.60938096,0.8034364
Training,28922,ENSG00000138050,THUMPD2,0.54132956,0.57660913
Training,279496,ENSG00000100425,BRD1,0.8133808,0.7782718
Training,265522,ENSG00000186818,LILRB4,0.0,0.029250152
Training,25281,ENSG00000255767,,0.7432745,0.43148273
Training,61120,ENSG00000144847,IGSF11,0.0,0.067143306
Training,125596,ENSG00000136244,IL6,0.7819707,0.8175517
Training,48404,ENSG00000144481,TRPM8,0.0004340775,0.010736793
Training,265925,ENSG00000125788,DEFB126,0.0,0.011381462
Training,185141,ENSG00000196559,C11orf55,0.14983469,0.25426584
Training,97942,ENSG00000174136,RGMB,0.96468383,0.38707125
Training,200672,ENSG00000135473,PAN2,0.95799017,0.8092865
Training,126383,ENSG00000106105,GARS,1.670283,0.9360323
Training,203008,ENSG00000177425,PAWR,0.99515235,0.6079971
Training,11759,ENSG00000116830,TTF2,0.8531504,0.67436063
Training,53873,ENSG00000121807,CCR2,0.0,0.007905565
Training,227312,ENSG00000185823,C15orf2,0.0,0.050341614
Training,236821,ENSG00000103489,XYLT1,0.29819787,0.009893894
Training,188041,ENSG00000142186,SCYL1,1.8124254,0.68500805
Training,260413,ENSG00000178951,ZBTB7A,0.8751771,1.003246
Training,235168,ENSG00000005513,SOX8,0.24101609,0.057750553
Training,265561,ENSG00000088053,GP6,0.045322977,0.12878397
Training,71560,ENSG00000168228,ZCCHC4,0.67228264,0.48728144
Training,218184,ENSG00000165782,TMEM55B,1.4082569,0.7728673
Training,193398,ENSG00000255121,,0.50249386,0.7654669
Training,227531,ENSG00000186297,GABRA5,0.0013009331,0.022340335
Training,260943,ENSG00000237521,OR7E24,0.0,0.008415654
Training,137715,ENSG00000243896,OR2A7,0.045714058,0.03206878
Training,50111,ENSG00000182533,CAV3,0.0,0.014426544
Training,11002,ENSG00000174151,CYB561D1,0.8449119,0.8853424
Training,271409,ENSG00000101138,CSTF1,1.4524257,0.8764359
Training,47789,ENSG00000115009,CCL20,0.039810553,0.15299407
Training,251580,ENSG00000167889,MGAT5B,0.3517963,0.14329942
Training,186094,ENSG00000181830,SLC35C1,0.76886,0.70833087
Training,242197,ENSG00000180917,FTSJD1,1.0637461,0.45689857
Training,76152,ENSG00000171201,SMR3B,0.0,0.0072106645
Training,196511,ENSG00000111348,ARHGDIB,2.7033637,0.7251629
Training,181963,ENSG00000196778,OR52K1,0.0,0.006002672
Training,140085,ENSG00000253958,CLDN23,0.08813609,0.3092444
Training,223547,ENSG00000119711,ALDH6A1,0.6944261,0.47250164
Training,186252,ENSG00000066336,SPI1,0.0013009331,0.18658586
Training,260073,ENSG00000070423,RNF126,1.2903908,0.7440067
Training,277161,ENSG00000100104,SRRD,1.0551326,1.1543055
Training,41531,ENSG00000136531,SCN2A,0.0,0.024172932
Training,102997,ENSG00000157510,AFAP1L1,0.862668,0.734782
Training,263976,ENSG00000179751,SYCN,0.0,0.023237444
Training,163599,ENSG00000165140,FBP1,0.3494718,0.24149938
Training,67033,ENSG00000197584,KCNMB2,0.008174184,0.07283854
Training,76872,ENSG00000156234,CXCL13,0.0,0.00709071
Training,15111,ENSG00000163154,TNFAIP8L2,0.019531684,0.19156982
Training,106970,ENSG00000096696,DSP,0.008600172,0.015498444
Training,144276,ENSG00000253206,,0.0,0.047417104
Training,95411,ENSG00000145741,BTF3,1.8960354,1.0356278
Training,143038,ENSG00000085788,DDHD2,0.83765155,0.61224407
Training,132830,ENSG00000005981,ASB4,0.0030294706,0.07102953
Training,269433,ENSG00000118707,TGIF2,1.7005706,0.88186485
Training,137474,ENSG00000165076,PRSS37,0.0,0.009214468
Training,278218,ENSG00000100379,KCTD17,1.4694096,0.8377135
Training,278195,ENSG00000100362,PVALB,0.0021660617,0.01602222
Training,109395,ENSG00000204388,HSPA1B,1.6229907,1.0287913
Training,264835,ENSG00000178980,SEPW1,2.5279841,0.893405
Training,179192,ENSG00000138166,DUSP5,1.3402457,1.25903
Training,49059,ENSG00000063660,GPC1,0.7841892,0.10449821
Training,275217,ENSG00000198054,DSCR8,0.0010830308,0.019370705
Training,16003,ENSG00000177807,KCNJ10,0.0004340775,0.05332183
Training,88284,ENSG00000153395,LPCAT1,1.2881597,0.5357193
Training,228110,ENSG00000198826,ARHGAP11A,0.8361975,0.5789975
Training,207076,ENSG00000170890,PLA2G1B,0.0,0.14031298
Training,5545,ENSG00000162399,BSND,0.0,0.013149694
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.012660131
Training,77364,ENSG00000152795,HNRPDL,1.3274201,0.7624917
Training,54884,ENSG00000187672,ERC2,0.23095955,0.25787294
Training,236579,ENSG00000157045,NTAN1,1.9266614,0.7804798
Training,163797,ENSG00000081377,CDC14B,0.0733517,0.31658965
Training,182116,ENSG00000180934,OR56A1,0.0,0.008199938
Training,3653,ENSG00000092850,TEKT2,0.15259407,0.14545527
Training,33757,ENSG00000172086,KRCC1,0.9428015,0.58804333
Training,62093,ENSG00000177646,ACAD9,1.512711,0.8896603
Training,187433,ENSG00000172320,OR5A1,0.0,0.01014559
Training,1718,ENSG00000196690,,0.012415375,0.19053008
Training,235292,ENSG00000167967,E4F1,1.5318747,0.96061134
Training,48079,ENSG00000135932,CAB39,1.2350484,0.80392027
Training,54988,ENSG00000174840,PDE12,1.0900463,0.6380291
Training,234194,ENSG00000258961,,0.0,0.04422216
Training,265010,ENSG00000142552,RCN3,1.5816766,1.1986858
Training,101477,ENSG00000081059,TCF7,0.15654916,0.31738776
Training,175088,ENSG00000099282,TSPAN15,1.9559522,0.8729074
Training,200362,ENSG00000172819,RARG,0.79754454,0.17246489
Training,201406,ENSG00000177990,DPY19L2,0.05499586,0.14668113
Training,102703,ENSG00000091010,POU4F3,0.06892761,0.0034816675
Training,209411,ENSG00000139508,SLC46A3,0.30749604,0.7125081
Training,129722,ENSG00000173041,ZNF680,0.1312978,0.2822036
Training,177887,ENSG00000171311,EXOSC1,1.397395,1.0184596
Training,251710,ENSG00000108639,SYNGR2,2.4584339,0.804038
Training,212256,ENSG00000234278,PRR20E,0.0,0.00870654
Training,221287,ENSG00000139926,FRMD6,1.3765222,0.12583774
Training,278668,ENSG00000100413,POLR3H,1.0060807,0.76067966
Training,245688,ENSG00000227782,,0.06069784,0.20777409
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.025148615
Training,169071,ENSG00000048740,CELF2,1.0745605,0.009631924
Training,260967,ENSG00000198028,ZNF560,0.010723866,0.008928515
Training,165775,ENSG00000256040,PAPPA-AS1,0.0008677215,0.007876851
Training,197157,ENSG00000084453,SLCO1A2,0.0004340775,0.21176197
Training,54246,ENSG00000003756,RBM5,1.6403323,0.87209296
Training,194932,ENSG00000149328,GLB1L2,0.09795107,0.03571126
Training,157357,ENSG00000137094,DNAJB5,0.66001123,0.8348963
Training,190782,ENSG00000134640,MTNR1B,0.0,0.008668914
Training,278428,ENSG00000100307,CBX7,0.44653717,0.4373753
Training,260649,ENSG00000088247,KHSRP,1.6128685,0.7699033
Training,153394,ENSG00000123908,EIF2C2,1.0009111,0.73250854
Training,230250,ENSG00000137766,UNC13C,0.0,0.04832849
Training,207090,ENSG00000111786,SRSF9,1.7879454,0.84516853
Training,2060,ENSG00000158816,VWA5B1,0.0,0.007794939
Training,18678,ENSG00000116711,PLA2G4A,0.95511025,0.41972768
Training,278669,ENSG00000172346,CSDC2,0.003460532,0.054802656
Training,192101,ENSG00000170903,KIAA1826,0.5324996,0.55658954
Training,238132,ENSG00000156860,FBRS,0.85654765,1.0885645
Training,260383,ENSG00000011132,APBA3,1.4038751,0.69665504
Training,182950,ENSG00000133818,RRAS2,1.1047261,0.8093835
Training,119997,ENSG00000177468,OLIG3,0.0,0.03728331
Training,197698,ENSG00000123104,ITPR2,1.0255926,0.6749985
Training,60559,ENSG00000072858,SIDT1,0.010723866,0.124451354
Training,153800,ENSG00000160973,FOXH1,0.5509996,0.78372216
Training,195792,ENSG00000089818,NECAP1,1.0714769,0.007944316
Training,276366,ENSG00000100033,PRODH,0.014520539,0.019190319
Training,199049,ENSG00000151229,SLC2A13,0.18497519,0.30132648
Training,64179,ENSG00000018408,WWTR1,1.9554569,0.22566278
Training,80103,ENSG00000180245,RRH,0.053846426,0.3348667
Training,233113,ENSG00000215749,,0.14363924,0.21453935
Training,110750,ENSG00000196284,SUPT3H,0.525304,0.534865
Training,244405,ENSG00000172146,OR1A1,0.0,0.012739852
Training,261155,ENSG00000173928,C19orf39,0.7405206,0.96146476
Training,18104,ENSG00000162783,IER5,1.0998187,0.8596242
Training,38609,ENSG00000121966,CXCR4,1.4701899,0.38190442
Training,3638,ENSG00000126070,EIF2C3,0.6744018,0.5537358
Training,76735,ENSG00000138750,NUP54,1.0378247,0.80006635
Training,16016,ENSG00000162734,PEA15,2.3479328,0.9298338
Training,3281,ENSG00000162526,TSSK3,0.014940349,0.30024135
Training,37762,ENSG00000144230,GPR17,0.013679697,0.15567337
Training,229713,ENSG00000166147,FBN1,1.6722271,0.51979595
Training,54272,ENSG00000004838,ZMYND10,1.1534185,0.619325
Training,258211,ENSG00000141655,TNFRSF11A,0.91418445,0.8036303
Training,97630,ENSG00000175449,RFESD,0.07518186,0.70699775
Training,169190,ENSG00000165609,NUDT5,1.3836665,0.8767742
Training,244579,ENSG00000108515,ENO3,1.8176396,0.98264587
Training,263343,ENSG00000021488,SLC7A9,0.011993115,0.057408422
Training,247694,ENSG00000141141,DDX52,0.86159414,0.7408858
Training,62149,ENSG00000163913,IFT122,1.0712191,0.9617042
Training,167822,ENSG00000187922,LCN10,0.0021660617,0.068479784
Training,55054,ENSG00000163687,DNASE1L3,0.18582536,0.13525215
Training,258310,ENSG00000171791,BCL2,0.089198366,0.4090076
Training,157220,ENSG00000259566,,0.0,0.02047526
Training,187729,ENSG00000149021,SCGB1A1,0.0,0.101034194
Training,98119,ENSG00000174132,FAM174A,1.13634,0.36576122
Training,180132,ENSG00000107651,SEC23IP,1.1689392,0.91490173
Training,46971,ENSG00000114923,SLC4A3,0.10551018,0.039263055
Training,66450,ENSG00000121853,GHSR,0.0,0.0028879829
Training,246851,ENSG00000108255,CRYBA1,0.0,0.17342359
Training,195109,ENSG00000082805,ERC1,0.8760446,0.71776605
Training,3292,ENSG00000215897,ZBTB8B,0.006893708,0.09318674
Training,68870,ENSG00000163964,PIGX,0.71866494,0.6132962
Training,187014,ENSG00000150244,TRIM48,0.0,0.013139494
Training,264729,ENSG00000105287,PRKD2,1.3290722,1.0348569
Training,243463,ENSG00000140961,OSGIN1,0.94220656,0.8297397
Training,193359,ENSG00000019144,PHLDB1,1.2482677,0.84407127
Training,244412,ENSG00000221882,OR3A2,0.021189298,0.010985762
Training,200632,ENSG00000170473,WIBG,0.89921206,0.5190607
Training,187747,ENSG00000149016,TUT1,1.0159044,1.0123193
Training,163277,ENSG00000165030,NFIL3,0.5044709,0.55357707
Training,187872,ENSG00000072518,MARK2,1.030802,0.80585474
Training,27839,ENSG00000189350,FAM179A,0.0013009331,0.07684528
Training,157601,ENSG00000137106,GRHPR,1.6721903,0.83517504
Training,251414,ENSG00000125450,NUP85,1.6331451,0.75223583
Training,268516,ENSG00000125804,FAM182A,0.0025979807,0.11207612
Training,113656,ENSG00000156535,CD109,1.5378065,0.9253502
Training,180651,ENSG00000175029,CTBP2,1.4467235,0.87616587
Training,238131,ENSG00000156858,PRR14,1.098159,1.123551
Training,265829,ENSG00000179909,ZNF154,0.3293979,0.047825225
Training,278622,ENSG00000100393,EP300,1.2349473,0.8426193
Training,253326,ENSG00000154864,PIEZO2,0.21537316,0.20601736
Training,264021,ENSG00000249861,LGALS16,0.0,0.046116956
Training,4080,ENSG00000084070,SMAP2,0.85150295,0.0313493
Training,187913,ENSG00000173457,PPP1R14B,1.6501086,0.9700383
Training,186009,ENSG00000175274,TP53I11,1.0605468,0.64976
Training,138417,ENSG00000082014,SMARCD3,0.5507174,0.034203626
Training,183747,ENSG00000091664,SLC17A6,0.0,0.00558345
Training,46962,ENSG00000123989,CHPF,0.062032897,0.033548705
Training,263990,ENSG00000179134,SAMD4B,1.488184,0.8453549
Training,91385,ENSG00000113387,SUB1,0.8808136,0.01644966
Training,255217,ENSG00000141441,FAM59A,0.14829409,0.31479627
Training,229222,ENSG00000242866,STRC,0.015359756,0.023658425
Training,16820,ENSG00000214262,ANKRD36BP1,0.0,0.17950623
Training,23110,ENSG00000143643,TTC13,0.8645691,0.5887699
Training,95743,ENSG00000164251,F2RL1,1.3189186,0.82958555
Training,32359,ENSG00000163170,BOLA3,0.62345606,0.7053962
Training,218450,ENSG00000092067,CEBPE,0.0,0.13804433
Training,149586,ENSG00000155087,ODF1,0.0,0.042984046
Training,272286,ENSG00000236557,,0.0,0.007935688
Training,99354,ENSG00000212643,ZRSR1,0.25163823,0.34899253
Training,263534,ENSG00000153896,ZNF599,0.43727478,0.032053247
Training,217678,ENSG00000153495,C13orf16,0.09201847,0.07002211
Training,181985,ENSG00000197426,,0.0,0.0154565945
Training,85031,ENSG00000109756,RAPGEF2,1.0182427,0.5430631
Training,220055,ENSG00000182400,TRAPPC6B,0.87598675,0.5863043
Training,122530,ENSG00000112530,PACRG,0.018039646,0.18248042
Training,272149,ENSG00000203896,LIME1,1.248443,0.34418356
Training,20194,ENSG00000176393,RNPEP,1.6176293,0.7913282
Training,42100,ENSG00000115806,GORASP2,2.0070262,0.52065784
Training,163469,ENSG00000204352,C9orf129,0.29819787,0.0065580755
Training,4526,ENSG00000222009,BTBD19,1.0362451,0.6705213
Training,200276,ENSG00000135443,KRT85,0.0,0.0066450946
Training,76174,ENSG00000178522,AMBN,0.0,0.0065983385
Training,260158,ENSG00000185761,ADAMTSL5,0.016615547,0.047089815
Training,199108,ENSG00000018236,CNTN1,0.004321374,0.006643623
Training,133350,ENSG00000172336,POP7,1.6038153,0.9067096
Training,264947,ENSG00000104805,NUCB1,0.9633271,0.7186278
Training,142975,ENSG00000254290,,0.0,0.032298893
Training,182331,ENSG00000166405,RIC3,0.0004340775,0.013347
Training,196096,ENSG00000121381,TAS2R9,0.008600172,0.010379009
Training,42316,ENSG00000091436,,0.5699588,0.43102318
Training,175378,ENSG00000148719,DNAJB12,1.1837821,0.8281497
Training,136361,ENSG00000174595,KLF14,0.009450896,0.15149796
Training,24850,ENSG00000177174,OR14C36,0.0,0.010000683
Training,171033,ENSG00000107951,MTPAP,0.49762064,0.011987284
Training,140115,ENSG00000104626,ERI1,0.58737415,0.15402222
Training,60490,ENSG00000206531,CD200R1L,0.0,0.008427262
Training,261937,ENSG00000213999,MEF2B,1.1586941,0.7823634
Training,67376,ENSG00000181449,SOX2,0.096910015,0.23501928
Training,222635,ENSG00000139998,RAB15,1.40995,0.6094688
Training,170826,ENSG00000150054,MPP7,0.02816442,0.061819583
Training,129875,ENSG00000249319,,1.7475438,0.2503019
Training,267679,ENSG00000125844,RRBP1,1.4254364,0.8514681
Training,260191,ENSG00000079313,REXO1,1.1483558,0.9438598
Training,33922,ENSG00000259226,,0.0,0.0072795674
Training,119,ENSG00000160087,UBE2J2,1.275956,0.91463435
Training,219194,ENSG00000092140,G2E3,0.40294883,0.35840726
Training,3544,ENSG00000243749,ZMYM6NB,1.5637658,0.7582617
Training,36308,ENSG00000136689,IL1RN,0.0,0.0061896965
Training,200166,ENSG00000170545,SMAGP,1.2121077,0.7222037
Training,201354,ENSG00000166148,AVPR1A,0.0,0.034976833
Training,165156,ENSG00000188959,C9orf152,0.0017337129,0.024802938
Training,153639,ENSG00000160932,LY6E,1.9544258,0.05500091
Training,113317,ENSG00000112280,COL9A1,0.0,0.006878905
Training,266149,ENSG00000166948,TGM6,0.0,0.0068305284
Training,219858,ENSG00000151338,MIPOL1,0.1714339,0.4436043
Training,270247,ENSG00000064205,WISP2,0.011993115,0.21936743
Training,200383,ENSG00000197111,PCBP2,1.5207151,0.93475616
Training,220589,ENSG00000189139,FSCB,0.0,0.047058262
Training,123819,ENSG00000136297,MMD2,0.0,0.006576523
Training,244903,ENSG00000196544,C17orf59,1.1152776,0.86990845
Training,152072,ENSG00000212993,POU5F1B,0.015778756,0.027587652
Training,264345,ENSG00000231924,PSG1,0.0,0.0066172853
Training,95233,ENSG00000164326,CARTPT,0.0,0.03946887
Training,242191,ENSG00000157423,HYDIN,0.0,0.03422857
Training,276884,ENSG00000169314,C22orf15,0.18355453,0.6191927
Training,266724,ENSG00000182621,PLCB1,0.5540043,0.5898382
Training,64127,ENSG00000047457,CP,0.0004340775,0.12292875
Training,278166,ENSG00000100353,EIF3D,2.0908504,1.1883904
Training,187677,ENSG00000221968,FADS3,2.101754,0.98281634
Training,244555,ENSG00000141480,ARRB2,1.1726029,0.8302585
Training,187431,ENSG00000172324,OR5A2,0.0,0.00665427
Training,15116,ENSG00000143398,PIP5K1A,1.5473193,0.85685515
Training,69121,ENSG00000127419,TMEM175,1.1900007,0.72802615
Training,240936,ENSG00000103042,SLC38A7,1.5588285,0.7779312
Training,251434,ENSG00000177885,GRB2,1.6141798,0.933864
Training,113815,ENSG00000112697,TMEM30A,1.5528871,0.6129397
Training,265622,ENSG00000213015,ZNF580,1.0980204,0.8217525
Training,200434,ENSG00000123407,HOXC12,0.0,0.009504639
Training,244343,ENSG00000007168,PAFAH1B1,1.4783356,0.7483262
Training,278459,ENSG00000128268,MGAT3,0.0,0.0016732402
Training,63300,ENSG00000114120,SLC25A36,0.89894444,0.51569176
Training,125402,ENSG00000164651,SP8,0.3240766,0.08093276
Training,14980,ENSG00000203811,HIST2H3C,0.7802992,0.78053474
Training,27620,ENSG00000213699,C2orf18,1.3900671,0.85685533
Training,187558,ENSG00000166959,MS4A8B,0.0,0.0063135773
Training,270131,ENSG00000101049,SGK2,0.031004282,0.016859844
Training,263496,ENSG00000126249,PDCD2L,1.3031745,0.8534303
Training,29221,ENSG00000162881,OXER1,0.07298475,0.05813931
Training,176878,ENSG00000214562,FAM22D,0.16076857,0.31252432
Training,1383,ENSG00000162494,LRRC38,0.0,0.012830384
Training,193729,ENSG00000255015,,0.0,0.008928575
Training,101348,ENSG00000164403,SHROOM1,1.0877105,0.7915924
Training,6397,ENSG00000203965,EFCAB7,0.19256745,0.43685305
Training,277501,ENSG00000100330,MTMR3,1.1257089,0.9435923
Training,139,ENSG00000160072,ATAD3B,0.9920673,0.7540031
Training,135553,ENSG00000188050,RNF133,0.010299956,0.031197466
Training,67162,ENSG00000136518,ACTL6A,1.2480714,0.6841744
Training,180582,ENSG00000107902,LHPP,0.58681226,0.5509998
Training,261725,ENSG00000131351,HAUS8,0.97886497,0.90013385
Training,73728,ENSG00000109158,GABRA4,0.0,0.014549822
Training,260130,ENSG00000099625,C19orf26,0.46790394,0.9577293
Training,33726,ENSG00000125551,PLGLB2,0.15986785,0.11090615
Training,67623,ENSG00000161203,AP2M1,2.381496,1.3905193
Training,188461,ENSG00000149716,ORAOV1,0.73271537,0.52519774
Training,232724,ENSG00000238166,,0.010723866,0.09304647
Training,221409,ENSG00000100519,PSMC6,0.7806053,0.65470743
Training,242638,ENSG00000214325,,0.0,0.016083807
Training,278116,ENSG00000100320,RBFOX2,1.653145,0.78353024
Training,191690,ENSG00000187151,ANGPTL5,0.27563605,0.32843018
Training,197269,ENSG00000111731,KIAA0528,0.8368935,0.7464563
Training,180713,ENSG00000154485,MMP21,0.013258665,0.047195338
Training,184976,ENSG00000135373,EHF,0.0,0.024528854
Training,264736,ENSG00000105281,SLC1A5,1.8603859,1.1631458
Training,73244,ENSG00000188848,BEND4,0.008174184,0.013393357
Training,278824,ENSG00000100290,BIK,0.21484385,0.17716746
Training,230011,ENSG00000104093,DMXL2,0.40925667,0.41850418
Training,204356,ENSG00000258171,,0.0,0.3223179
Training,218602,ENSG00000100453,GZMB,0.0,0.016814493
Training,245168,ENSG00000233670,PIRT,0.0,0.1011172
Training,142075,ENSG00000012232,EXTL3,1.3143729,0.031203195
Training,270511,ENSG00000101040,ZMYND8,1.3236852,0.7121805
Training,200123,ENSG00000186452,TMPRSS12,0.0008677215,0.03579752
Training,163722,ENSG00000182150,C9orf102,0.30770993,0.692956
Training,247023,ENSG00000181481,RNF135,1.1157769,0.7632816
Training,175459,ENSG00000122882,ECD,1.042847,0.88462
Training,216824,ENSG00000151287,C13orf27,0.7714405,0.8114251
Training,165410,ENSG00000148158,SNX30,0.52478546,0.5047462
Training,169652,ENSG00000148484,RSU1,1.4649067,0.77325517
Training,200481,ENSG00000161638,ITGA5,2.628348,1.6578707
Training,257198,ENSG00000187323,DCC,0.0,0.014704816
Training,109130,ENSG00000204700,OR2J2,0.0,0.006867528
Training,24732,ENSG00000196418,ZNF124,0.34811008,0.13533868
Training,160824,ENSG00000176134,,0.08170727,0.19258249
Training,152539,ENSG00000258417,,0.0017337129,0.01526051
Training,261901,ENSG00000005007,UPF1,1.5278103,0.9293152
Training,260541,ENSG00000105426,PTPRS,0.95327634,0.07807781
Training,184818,ENSG00000176148,TCP11L1,0.8382822,0.6159878
Training,116212,ENSG00000123552,USP45,0.31005573,0.46279657
Training,2225,ENSG00000142798,HSPG2,2.7000804,1.4051012
Training,209215,ENSG00000132975,GPR12,0.0,0.006685734
Training,258999,ENSG00000176225,RTTN,0.5407048,0.6622324
Training,218284,ENSG00000100888,CHD8,1.0761305,0.8061209
Training,143115,ENSG00000168615,ADAM9,1.5059993,0.7502376
Training,245920,ENSG00000176974,SHMT1,1.0156112,0.7689369
