Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,110514,ENSG00000124733,MEA1,1.7102189,1.1161157
Training,105735,ENSG00000169258,GPRIN1,0.59295356,0.51094115
Training,7618,ENSG00000117054,ACADM,0.74358815,0.6695461
Training,115944,ENSG00000112218,GPR63,0.048441805,0.089498736
Training,191783,ENSG00000149968,MMP3,0.006893708,0.021089025
Training,76010,ENSG00000135220,UGT2A3,0.0,-0.007519461
Training,130822,ENSG00000178809,TRIM73,0.22010809,0.3370457
Training,218501,ENSG00000100867,DHRS2,0.016197354,0.004499823
Training,202207,ENSG00000139291,TMEM19,0.77597433,0.39058515
Training,6788,ENSG00000142864,SERBP1,1.6022336,0.99864215
Training,223229,ENSG00000100731,PCNX,0.9138138,0.5367315
Training,20803,ENSG00000203709,C1orf132,0.1322597,0.88265526
Training,148164,ENSG00000156103,MMP16,0.45530176,0.2865139
Training,231601,ENSG00000189227,C15orf61,0.82730466,0.68970114
Training,116307,ENSG00000112246,SIM1,0.036628895,0.05655332
Training,227340,ENSG00000214265,SNURF,1.7256912,0.4687654
Training,195876,ENSG00000111732,AICDA,0.0,0.0149593875
Training,258197,ENSG00000134444,KIAA1468,0.81214124,0.9045528
Training,22104,ENSG00000136630,HLX,0.65982115,0.80932677
Training,232060,ENSG00000166192,SENP8,0.40191725,0.4564763
Training,263968,ENSG00000130669,PAK4,1.4689821,0.60860145
Training,235410,ENSG00000140987,ZNF434,0.7883378,0.4422895
Training,6397,ENSG00000203965,EFCAB7,0.19256745,0.5234092
Training,190045,ENSG00000150672,DLG2,0.5875335,0.5739374
Training,84998,ENSG00000052795,FNIP2,0.4171394,0.800136
Training,243505,ENSG00000064270,ATP2C2,0.0,0.017573975
Training,16172,ENSG00000118217,ATF6,1.4199063,0.75778925
Training,17440,ENSG00000203737,GPR52,0.09586646,0.013690345
Training,279572,ENSG00000130487,KLHDC7B,0.0,0.08099202
Training,133558,ENSG00000222011,FAM185A,0.507181,0.3958855
Training,163480,ENSG00000188938,FAM120AOS,1.3641826,0.87592614
Training,172576,ENSG00000165406,8-Mar,1.1996729,0.24339056
Training,248798,ENSG00000159224,GIP,0.0,0.10130314
Training,164309,ENSG00000198785,GRIN3A,0.0,-0.0021149814
Training,188078,ENSG00000175592,FOSL1,1.1273316,1.0520661
Training,266228,ENSG00000088899,,0.8127797,0.5758002
Training,118846,ENSG00000066651,TRMT11,0.52153033,0.80428404
Training,20684,ENSG00000162889,MAPKAPK2,1.5971135,0.9688665
Training,248463,ENSG00000120088,CRHR1,0.6902847,0.35943735
Training,183340,ENSG00000173432,SAA1,0.0,0.013716958
Training,70831,ENSG00000178177,LCORL,0.33665982,0.60057014
Training,148541,ENSG00000079102,RUNX1T1,0.6141587,0.5464569
Training,193960,ENSG00000154143,PANX3,0.0,0.008788295
Training,238118,ENSG00000169957,ZNF768,1.4306394,0.9056992
Training,141540,ENSG00000147457,CHMP7,1.2419199,0.9682268
Training,209076,ENSG00000132932,ATP8A2,0.053846426,0.048821665
Training,247953,ENSG00000141753,IGFBP4,2.571633,0.74957657
Training,244557,ENSG00000161920,MED11,1.2701895,1.0610893
Training,235505,ENSG00000217930,PAM16,1.6664244,1.1353687
Training,104086,ENSG00000170234,PWWP2A,0.5141491,0.7550232
Training,268256,ENSG00000125831,CST11,0.0,0.0032291636
Training,48833,ENSG00000132323,ILKAP,1.0420239,0.66326445
Training,221417,ENSG00000100522,GNPNAT1,1.2615007,0.7201195
Training,15501,ENSG00000143537,ADAM15,2.0944922,1.1511053
Training,154121,ENSG00000147852,VLDLR,0.18808438,0.12124009
Training,133104,ENSG00000180535,BHLHA15,0.28216878,0.36412302
Training,150285,ENSG00000147654,EBAG9,0.47741067,0.3845367
Training,261563,ENSG00000011451,WIZ,1.1915628,0.3915194
Training,207141,ENSG00000135100,HNF1A,0.0,0.041033424
Training,171127,ENSG00000148516,ZEB1,1.1507565,0.8688698
Training,141977,ENSG00000120885,CLU,2.5148132,0.81977665
Training,170682,ENSG00000136754,ABI1,1.4576548,0.046509005
Training,276501,ENSG00000040608,RTN4R,0.4187983,0.018812709
Training,34755,ENSG00000115085,ZAP70,0.027757205,0.0065272823
Training,23473,ENSG00000168264,IRF2BP2,1.4155076,1.4935012
Training,246001,ENSG00000243608,,0.06370856,0.32095745
Training,218476,ENSG00000166090,IL25,0.0,0.031605206
Training,53817,ENSG00000163817,SLC6A20,0.0008677215,0.0560387
Training,177235,ENSG00000148677,ANKRD1,2.7826748,0.85311204
Training,106531,ENSG00000137267,TUBB2A,1.8787688,0.8873009
Training,221595,ENSG00000020577,SAMD4A,1.1082944,1.0260774
Training,15813,ENSG00000158473,CD1D,0.0,0.012891494
Training,191778,ENSG00000196611,MMP1,0.3783979,0.65607667
Training,260367,ENSG00000006638,TBXA2R,0.4951279,0.8318805
Training,277008,ENSG00000206069,TMEM211,0.0,0.9581025
Training,201286,ENSG00000061987,MON2,0.564074,0.605945
Training,76577,ENSG00000205595,AREGB,0.014940349,0.10499195
Training,241849,ENSG00000102904,TSNAXIP1,0.77448326,1.105298
Training,1185,ENSG00000011021,CLCN6,1.0895722,0.9108409
Training,107396,ENSG00000111863,C6orf105,0.3240766,0.020310603
Training,235003,ENSG00000131876,SNRPA1,0.87765926,0.6581151
Training,240868,ENSG00000166188,ZNF319,1.2735802,1.002869
Training,274454,ENSG00000244025,KRTAP19-3,0.0,-0.003425397
Training,11200,ENSG00000143110,C1orf162,0.13289978,0.3087307
Training,15668,ENSG00000143319,ISG20L2,1.0117812,1.131395
Training,225457,ENSG00000165943,MOAP1,1.0625443,0.6129001
Training,54481,ENSG00000010319,SEMA3G,1.3052224,0.27846077
Training,50504,ENSG00000132155,RAF1,1.5381714,0.7183504
Training,80829,ENSG00000174599,TRAM1L1,0.24944296,0.22748747
Training,278650,ENSG00000167074,TEF,0.51041096,0.033358894
Training,191598,ENSG00000170647,TMEM133,0.31722736,0.07614331
Training,147940,ENSG00000147613,PSKH2,0.0,0.02236905
Training,277497,ENSG00000100325,ASCC2,1.3206033,0.74785423
Training,128921,ENSG00000146729,GBAS,1.0455967,0.45266137
Training,243569,ENSG00000153786,ZDHHC7,1.5315555,0.97445273
Training,142994,ENSG00000020181,GPR124,1.5717322,0.30055183
Training,68021,ENSG00000145012,LPP,0.87523496,0.7475498
Training,164387,ENSG00000204250,C9orf107,0.0,-0.0048259795
Training,241785,ENSG00000140939,NOL3,1.076094,0.8224883
Training,229562,ENSG00000259752,,0.007320953,0.0036103502
Training,260486,ENSG00000141965,FEM1A,1.196922,1.1178646
Training,195906,ENSG00000111752,PHC1,1.2103721,0.47678778
Training,143305,ENSG00000165061,ZMAT4,0.0,0.0066792592
Training,9248,ENSG00000172031,EPHX4,0.5753033,0.47794598
Training,95669,ENSG00000122012,SV2C,0.0008677215,0.03769607
Training,15873,ENSG00000188340,OR6N2,0.0,-0.0069177374
Training,188116,ENSG00000174871,CNIH2,0.12417805,0.13413697
Training,49186,ENSG00000168395,ING5,0.6595359,0.9470366
Training,142971,ENSG00000253161,,0.018713249,0.13883626
Training,226176,ENSG00000176473,WDR25,1.5696753,0.8910904
Training,194055,ENSG00000149547,EI24,1.943064,0.65627456
Training,264285,ENSG00000079432,CIC,1.1628033,0.8987901
Training,182978,ENSG00000152270,PDE3B,0.9533773,0.33184794
Training,166907,ENSG00000187024,PTRH1,1.2196892,0.19629693
Training,5351,ENSG00000174348,PODN,0.26150078,0.12716812
Training,42251,ENSG00000091409,ITGA6,1.2326404,0.7806454
Training,182146,ENSG00000170955,PRKCDBP,2.1343524,0.8125365
Training,66450,ENSG00000121853,GHSR,0.0,0.03973365
Training,121517,ENSG00000120279,MYCT1,2.0029907,0.73835886
Training,171132,ENSG00000196960,,0.0,0.31691277
Training,11994,ENSG00000203859,HSD3B2,0.0,-0.0064434037
Training,276466,ENSG00000184470,TXNRD2,1.9390744,1.0090325
Training,2701,ENSG00000117713,ARID1A,1.3462552,0.95696914
Training,232193,ENSG00000183324,C15orf60,0.0,-0.004896514
Training,35517,ENSG00000135974,C2orf49,0.67614466,1.1494416
Training,238086,ENSG00000258130,,0.17347765,0.5359328
Training,26606,ENSG00000197872,FAM49A,0.9132309,0.77286184
Training,66209,ENSG00000173890,GPR160,0.06069784,0.072656
Training,275876,ENSG00000221864,KRTAP12-2,0.0,0.013815112
Training,79064,ENSG00000196344,ADH7,0.0,-0.00502494
Training,221651,ENSG00000131981,LGALS3,1.043205,0.75236994
Training,140757,ENSG00000104723,TUSC3,0.9969055,0.040339924
Training,181574,ENSG00000070031,SCT,0.0,0.03191691
Training,248697,ENSG00000167183,PRR15L,0.0,0.075153
Training,261944,ENSG00000187664,HAPLN4,0.0013009331,-0.005516775
Training,46008,ENSG00000197713,RPE,1.170731,0.37435618
Training,79371,ENSG00000109320,NFKB1,1.2405243,0.80101097
Training,235532,ENSG00000102858,MGRN1,1.0055237,0.9433975
Training,70040,ENSG00000071127,WDR1,2.3539548,1.1899244
Training,26399,ENSG00000162981,FAM84A,0.003460532,0.026107483
Training,18471,ENSG00000116406,EDEM3,0.7491177,0.53312504
Training,152598,ENSG00000129295,LRRC6,0.096910015,0.34546983
Training,279536,ENSG00000170638,TRABD,1.5906413,0.908981
Training,164544,ENSG00000136824,SMC2,0.7537362,0.527223
Training,247507,ENSG00000172660,TAF15,1.4280862,0.9335582
Training,38609,ENSG00000121966,CXCR4,1.4701899,0.57839006
Training,24860,ENSG00000196240,OR2T2,0.0,-0.009089053
Training,80112,ENSG00000138798,EGF,0.0,0.0032977238
Training,187670,ENSG00000134824,FADS2,2.2786255,1.2332217
Training,203623,ENSG00000198774,RASSF9,0.4046627,0.28995624
Training,221679,ENSG00000126775,ATG14,0.84577996,0.48178858
Training,3122,ENSG00000162511,LAPTM5,1.7959981,0.7513719
Training,276493,ENSG00000236499,,0.045714058,0.72825515
Training,240724,ENSG00000102891,MT4,0.0,0.020846508
Training,100343,ENSG00000205302,SNX2,0.8751771,0.3724151
Training,278166,ENSG00000100353,EIF3D,2.0908504,1.1522528
Training,100028,ENSG00000164334,FAM170A,0.0,0.04131697
Training,180826,ENSG00000150760,DOCK1,1.1823862,0.7252325
Training,223888,ENSG00000100593,ISM2,0.0021660617,0.32732
Training,134629,ENSG00000236294,,0.0,-0.006816648
Training,163411,ENSG00000185963,BICD2,1.0710347,0.8381046
Training,108881,ENSG00000181315,ZNF322,0.39480177,0.66543025
Training,20372,ENSG00000122188,LAX1,0.0051805126,0.08902731
Training,42484,ENSG00000138435,CHRNA1,1.2081456,0.17765412
Training,252262,ENSG00000158270,COLEC12,1.1099833,0.5870548
Training,89546,ENSG00000038382,TRIO,1.3787793,0.905915
Training,53989,ENSG00000163832,C3orf75,1.364776,0.6685935
Training,264116,ENSG00000090006,LTBP4,1.0532706,0.19514498
Training,248241,ENSG00000175906,ARL4D,0.7231272,0.9259513
Training,151708,ENSG00000176853,FAM91A1,1.1776807,0.8327442
Training,277634,ENSG00000182541,LIMK2,1.0361496,0.985932
Training,32318,ENSG00000144034,TPRKB,0.80563676,0.7881383
Training,25282,ENSG00000171865,RNASEH1,0.9047696,1.0470809
Training,3601,ENSG00000020129,NCDN,1.1458497,0.7966833
Training,258310,ENSG00000171791,BCL2,0.089198366,0.57749486
Training,30768,ENSG00000115392,FANCL,0.7841178,0.43541998
Training,76020,ENSG00000171234,UGT2B7,0.0,0.013520651
Training,92078,ENSG00000153071,DAB2,1.9645283,0.5854374
Training,11587,ENSG00000134259,NGF,0.0,0.0010096356
Training,103791,ENSG00000170613,FAM71B,0.0,0.007846408
Training,276417,ENSG00000100084,HIRA,1.248652,1.258588
Training,272113,ENSG00000101204,CHRNA4,0.0,0.025649019
Training,15299,ENSG00000169469,SPRR1B,0.0,-0.010082342
Training,205111,ENSG00000151572,ANO4,0.06145248,0.037677683
Training,221330,ENSG00000258928,,0.0,0.035913594
Training,67120,ENSG00000121879,PIK3CA,0.55594045,0.7169877
Training,199078,ENSG00000205592,MUC19,0.0017337129,0.0062026456
Training,109390,ENSG00000204396,C6orf27,0.043755125,0.1483219
Training,239996,ENSG00000102924,CBLN1,0.0051805126,0.043548614
Training,35828,ENSG00000135968,GCC2,0.40243334,0.79722905
Training,48930,ENSG00000213828,,0.008600172,0.09343148
Training,222057,ENSG00000100592,DAAM1,0.49996185,0.87982845
Training,218551,ENSG00000259371,,1.3482269,0.5246144
Training,244854,ENSG00000108947,EFNB3,0.6104472,0.0324459
Training,109628,ENSG00000124493,GRM4,0.003460532,0.009797148
Training,179856,ENSG00000148704,VAX1,0.0,0.04648538
Training,260620,ENSG00000130377,ACSBG2,0.0,0.08058449
Training,277574,ENSG00000185339,TCN2,1.8452743,0.92587197
Training,108926,ENSG00000198339,HIST1H4I,0.6048738,0.58197594
Training,69453,ENSG00000132406,TMEM128,1.1133751,0.97960943
Training,171756,ENSG00000256892,MTRNR2L7,0.0,-0.010140009
Training,244980,ENSG00000141506,PIK3R5,0.0,0.005281754
Training,54461,ENSG00000164088,PPM1M,1.5726185,0.9551481
Training,181581,ENSG00000177042,TMEM80,0.7044039,0.9417969
Training,1294,ENSG00000187545,PRAMEF10,0.0,0.003774248
Training,217525,ENSG00000185950,IRS2,0.5206145,0.6440916
Training,245937,ENSG00000213077,FAM106A,0.10277662,0.26523632
Training,244884,ENSG00000132518,GUCY2D,0.0,0.010531284
Training,216361,ENSG00000152767,FARP1,1.1576078,0.49406776
Training,250249,ENSG00000159640,ACE,1.4855369,0.8671249
Training,108869,ENSG00000182952,HMGN4,1.1752508,0.8692597
Training,37162,ENSG00000074054,CLASP1,0.78894573,0.6628498
Training,252087,ENSG00000169696,ASPSCR1,1.1453208,1.0937246
Training,106624,ENSG00000145975,C6orf146,0.0008677215,0.17754978
Training,275391,ENSG00000183036,PCP4,0.0,-0.0070078596
Training,248949,ENSG00000136444,RSAD1,1.0914559,0.9054204
Training,177984,ENSG00000119943,PYROXD2,0.58624965,0.63340116
Training,265373,ENSG00000197937,ZNF347,0.30081278,0.122074895
Training,247678,ENSG00000161326,DUSP14,1.611787,1.0701376
Training,180102,ENSG00000151923,TIAL1,1.2852647,1.007525
Training,204253,ENSG00000133639,BTG1,0.7885436,1.0708138
Training,109306,ENSG00000168631,DPCR1,0.0,0.017469294
Training,195656,ENSG00000139192,TAPBPL,1.2258002,1.0658942
Training,200286,ENSG00000170465,KRT6C,0.0008677215,0.024344526
Training,69953,ENSG00000249104,,0.0,0.011590041
Training,197,ENSG00000067606,PRKCZ,0.019946681,-0.00012213737
Training,148795,ENSG00000104413,ESRP1,0.0051805126,0.06883206
Training,192542,ENSG00000137714,FDX1,0.74632275,0.8169768
Training,268299,ENSG00000170367,CST5,0.0,0.004610516
Training,274465,ENSG00000186930,KRTAP6-2,0.0,-0.0045249164
Training,200761,ENSG00000182379,NXPH4,0.017033339,0.016939312
Training,261028,ENSG00000130810,PPAN,1.1879153,0.9181801
Training,260941,ENSG00000188314,,0.0,-0.010024466
Training,270526,ENSG00000124151,NCOA3,1.0883133,0.8090656
Training,100261,ENSG00000151304,SRFBP1,0.34222522,0.43321165
Training,261001,ENSG00000127445,PIN1,1.6003957,0.4060956
Training,261495,ENSG00000127507,EMR2,0.0064660423,0.018989898
Training,265781,ENSG00000105146,AURKC,0.17983893,0.06310233
Training,85,ENSG00000187634,SAMD11,0.009875634,0.0074152574
Training,251439,ENSG00000177728,KIAA0195,1.4677708,0.9457101
Training,110549,ENSG00000171467,ZNF318,0.8822398,0.6788029
Training,187774,ENSG00000168003,SLC3A2,2.023553,1.4325908
Training,190319,ENSG00000109861,CTSC,1.3892901,0.5148772
Training,195192,ENSG00000166159,LRTM2,0.004321374,0.023080118
Training,177107,ENSG00000152782,PANK1,0.34222522,0.4630998
Training,265004,ENSG00000090554,FLT3LG,0.6624745,0.50293416
Training,6219,ENSG00000132849,INADL,0.12839927,0.58064413
Training,183581,ENSG00000165973,NELL1,0.0,0.008598976
Training,178478,ENSG00000156374,PCGF6,0.49192172,0.5916668
Training,260117,ENSG00000167468,GPX4,2.8957102,1.1744477
Training,54228,ENSG00000164078,MST1R,0.3165993,0.46076408
Training,263435,ENSG00000153885,KCTD15,1.4273725,0.71472764
Training,209353,ENSG00000152520,PAN3,0.8174331,0.6164342
Training,62073,ENSG00000163902,RPN1,2.1797442,0.8283505
Training,258999,ENSG00000176225,RTTN,0.5407048,0.77989984
Training,151193,ENSG00000177570,SAMD12,0.20167018,0.23689869
Training,256645,ENSG00000101638,ST8SIA5,0.026533265,0.03359983
Training,253082,ENSG00000168502,CCDC165,0.7613263,0.9733083
Training,16282,ENSG00000185860,C1orf110,0.2552725,0.2291365
Training,128630,ENSG00000221900,POM121L12,0.0,0.0064918026
Training,118547,ENSG00000146352,CLVS2,0.0,-0.0043887272
Training,114672,ENSG00000203877,RIPPLY2,0.34143344,0.2271401
Training,275062,ENSG00000159261,CLDN14,0.3157605,0.037164114
Training,261597,ENSG00000172519,OR10H5,0.0,-0.009191915
Training,276972,ENSG00000178026,C22orf36,0.917558,0.73976994
Training,270121,ENSG00000124193,SRSF6,1.7406152,0.9879199
Training,218267,ENSG00000092200,RPGRIP1,0.0017337129,0.032003947
Training,103262,ENSG00000145888,GLRA1,0.0,0.0065940395
Training,260393,ENSG00000105278,ZFR2,0.0038911663,-0.004354663
Training,44739,ENSG00000065413,ANKRD44,0.17405981,0.20438007
Training,67162,ENSG00000136518,ACTL6A,1.2480714,0.5790236
Training,246188,ENSG00000124422,USP22,2.13992,0.9975952
Training,260098,ENSG00000116014,KISS1R,0.88631487,0.3301118
Training,251751,ENSG00000187775,DNAH17,0.0004340775,0.023127355
Training,270876,ENSG00000026559,KCNG1,0.053462606,0.053171493
Training,96118,ENSG00000189127,ANKRD34B,0.0,0.043741263
Training,67641,ENSG00000114859,CLCN2,1.1122954,1.0695779
Training,143174,ENSG00000168619,ADAM18,0.0,-0.007714696
Training,86022,ENSG00000145439,CBR4,0.5021539,0.58100486
Training,180108,ENSG00000151929,BAG3,1.3428962,1.0023302
Training,275649,ENSG00000160183,TMPRSS3,0.020775488,0.0035331175
Training,22271,ENSG00000143512,HHIPL2,0.01114736,0.051652305
Training,91385,ENSG00000113387,SUB1,0.8808136,0.018212192
Training,108831,ENSG00000168298,HIST1H1E,0.84314215,0.4844199
Training,165193,ENSG00000165124,SVEP1,0.011993115,0.04923422
Training,170705,ENSG00000107890,ANKRD26,0.25212455,0.7215135
Training,111438,ENSG00000170915,PAQR8,0.73231333,0.79996717
Training,50208,ENSG00000144550,CPNE9,0.0,0.094073825
Training,247161,ENSG00000010244,ZNF207,1.5327798,0.99699056
Training,247989,ENSG00000173908,KRT28,0.0,-0.0033503547
Training,263724,ENSG00000189042,ZNF567,0.36698297,0.24091923
Training,17850,ENSG00000213057,C1orf220,0.051509444,0.38217977
Training,157415,ENSG00000215187,FAM166B,0.102433704,0.17362654
Training,155136,ENSG00000153714,C9orf150,0.34143454,0.45531988
Training,77454,ENSG00000173083,HPSE,0.6803355,0.327527
Training,151657,ENSG00000259305,ZHX1-C8ORF76,0.97607476,0.25382692
Training,32362,ENSG00000114978,MOB1A,0.87581336,0.8046186
Training,266158,ENSG00000125835,SNRPB,2.3116903,0.8544282
Training,139013,ENSG00000009335,UBE3C,1.4125781,0.96156305
Training,261056,ENSG00000105397,TYK2,1.2784792,0.9226794
Training,193178,ENSG00000110243,APOA5,0.0,0.061265297
Training,62802,ENSG00000073711,PPP2R3A,0.60042834,0.5251846
Training,229216,ENSG00000166762,CATSPER2,0.20466252,0.27875987
Training,278944,ENSG00000138944,KIAA1644,0.0038911663,0.017205201
Training,211461,ENSG00000102539,MLNR,0.0051805126,0.32693183
Training,31450,ENSG00000011523,CEP68,1.0698531,0.7800846
Training,177503,ENSG00000138207,RBP4,0.007320953,0.013132073
Training,167212,ENSG00000130711,PRDM12,0.0025979807,0.044616163
Training,261216,ENSG00000219665,,0.27669153,0.17018819
Training,138863,ENSG00000216895,,0.64627254,0.72377205
Training,173041,ENSG00000225830,ERCC6,0.78763765,0.967835
Training,246131,ENSG00000170298,LGALS9B,0.004321374,0.08179028
Training,265611,ENSG00000187550,SBK2,0.0,0.1245039
Training,275867,ENSG00000215454,KRTAP10-4,0.0,0.032047294
Training,1556,ENSG00000142621,FHAD1,0.0047511556,0.031727947
Training,261290,ENSG00000105576,TNPO2,1.7496977,1.1539738
Training,102129,ENSG00000113108,APBB3,1.0227994,0.09240905
Training,274729,ENSG00000249624,,1.24571,0.23830634
Training,142231,ENSG00000104671,DCTN6,1.2502736,0.6941174
Training,253506,ENSG00000085415,SEH1L,1.155336,0.80143607
Training,122357,ENSG00000085511,MAP3K4,0.7373517,0.43621767
Training,263589,ENSG00000012124,CD22,0.0,0.013195403
Training,50748,ENSG00000131381,ZFYVE20,0.7730547,0.7463936
Training,102110,ENSG00000254996,ANKHD1-EIF4EBP3,1.3436295,0.8054366
Training,200688,ENSG00000135423,GLS2,0.012837225,0.41332835
Training,278384,ENSG00000100226,GTPBP1,1.2441534,0.9106047
Training,259886,ENSG00000256463,SALL3,0.0,0.033624135
Training,133337,ENSG00000205307,SAP25,1.2303467,0.9859155
Training,105085,ENSG00000168269,FOXI1,0.0,0.25039235
Training,122162,ENSG00000164691,TAGAP,0.0,0.014606781
Training,182198,ENSG00000166363,OR10A5,0.0,0.0029621497
Training,109305,ENSG00000196260,SFTA2,0.0,0.120473675
Training,24850,ENSG00000177174,OR14C36,0.0,-0.010062061
Training,83785,ENSG00000151615,POU4F2,0.0,0.028282769
Training,130379,ENSG00000185274,WBSCR17,0.0,-0.006359093
Training,262226,ENSG00000160321,ZNF208,0.0,-0.0036695525
Training,102218,ENSG00000240764,PCDHGC5,1.3385956,0.9345483
Training,248080,ENSG00000184502,GAST,0.0,0.02215784
Training,207411,ENSG00000111358,GTF2H3,1.1676834,0.7026386
Training,68655,ENSG00000133657,ATP13A3,0.8344207,0.22127596
Training,76723,ENSG00000169245,CXCL10,0.07627626,0.049078114
Training,2427,ENSG00000188822,CNR2,0.6297372,0.68778795
