Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,4579,ENSG00000132773,TOE1,0.99617946,1.1650734
Training,207112,ENSG00000110917,MLEC,1.31946,1.1119443
Training,2231,ENSG00000142789,CELA3A,0.051923916,0.47309667
Training,219601,ENSG00000129515,SNX6,1.4713798,1.2067815
Training,93919,ENSG00000152932,RAB3C,0.020361282,0.41076347
Training,265216,ENSG00000167765,,0.0025979807,0.45300123
Training,146388,ENSG00000147592,LACTB2,0.3152264,0.56523454
Training,192628,ENSG00000214290,C11orf93,0.0021660617,0.08992173
Training,22435,ENSG00000143753,DEGS1,1.7988646,0.16123484
Training,109384,ENSG00000244355,LY6G6D,0.0,0.11100221
Training,675,ENSG00000007923,DNAJC11,1.3397495,0.9245543
Training,166990,ENSG00000197694,SPTAN1,1.9380242,1.6359513
Training,47238,ENSG00000163081,CCDC140,0.0,0.0938014
Training,79115,ENSG00000164031,DNAJB14,0.43790904,1.1691676
Training,265618,ENSG00000179943,FIZ1,1.0758827,1.1620423
Training,110404,ENSG00000112578,BYSL,1.3949574,1.1860119
Training,62887,ENSG00000168917,TMEM22,0.98150146,1.0994011
Training,5244,ENSG00000169213,RAB3B,0.7350397,0.31319773
Training,130594,ENSG00000146755,TRIM50,0.0071048085,0.074160255
Training,123819,ENSG00000136297,MMD2,0.0,0.08568458
Training,200568,ENSG00000188324,OR6C6,0.0,0.058102544
Training,178234,ENSG00000119906,FAM178A,0.6782451,1.1211789
Training,70529,ENSG00000137449,CPEB2,0.4413809,1.1344019
Training,177264,ENSG00000180628,PCGF5,0.73575854,0.27296644
Training,265581,ENSG00000180089,TMEM86B,0.7483431,0.35565355
Training,31032,ENSG00000162924,REL,0.56442934,0.96799636
Training,278379,ENSG00000184949,,0.70332927,1.0679839
Training,66480,ENSG00000114346,ECT2,0.80359364,1.079099
Training,265612,ENSG00000231274,,0.10991586,0.49792194
Training,225567,ENSG00000140093,SERPINA10,0.0,0.07538769
Training,270427,ENSG00000198185,ZNF334,0.013679697,0.12903182
Training,160797,ENSG00000172014,ANKRD20A4,0.02201574,0.2779436
Training,274101,ENSG00000154736,ADAMTS5,0.0,0.12955493
Training,199948,ENSG00000139549,DHH,0.6619073,0.9585558
Training,211661,ENSG00000150510,FAM124A,0.6281845,0.6736367
Training,73919,ENSG00000145247,OCIAD2,1.4791433,1.2233714
Training,200115,ENSG00000123268,ATF1,0.8859828,0.8853512
Training,193729,ENSG00000255015,,0.0,0.07935006
Training,196108,ENSG00000134551,PRH2,0.012415375,0.17747346
Training,261979,ENSG00000105717,PBX4,0.0017337129,0.1374454
Training,191710,ENSG00000137693,YAP1,1.0939817,1.0086409
Training,221115,ENSG00000165516,KLHDC2,1.1135423,1.0557164
Training,261956,ENSG00000167491,GATAD2A,1.3350967,1.0867525
Training,119637,ENSG00000118526,TCF21,0.0,0.08922578
Training,269312,ENSG00000101019,UQCC,0.8521749,1.0790321
Training,261082,ENSG00000226104,,0.015359756,0.34643593
Training,163375,ENSG00000106809,OGN,0.0,0.3586155
Training,267310,ENSG00000172264,MACROD2,0.002807295,0.30074346
Training,4739,ENSG00000187048,CYP4A11,0.0,0.09013226
Training,24200,ENSG00000174371,EXO1,0.5285311,1.0581118
Training,197096,ENSG00000257046,,0.0021660617,0.070545346
Training,76178,ENSG00000132464,ENAM,0.021189298,0.4011807
Training,200714,ENSG00000198056,PRIM1,0.35661855,0.96916974
Training,188693,ENSG00000149357,LAMTOR1,1.866683,1.1300856
Training,73842,ENSG00000074966,TXK,0.03502928,0.49630645
Training,195656,ENSG00000139192,TAPBPL,1.2258002,1.1037174
Training,228938,ENSG00000104142,VPS18,1.5207585,0.9874289
Training,125691,ENSG00000188732,C7orf46,0.5153439,0.11160988
Training,60088,ENSG00000163519,TRAT1,0.0,0.14164877
Training,33564,ENSG00000132305,IMMT,1.359437,1.0810477
Training,168507,ENSG00000178473,UCN3,0.0,0.06899014
Training,17004,ENSG00000075945,KIFAP3,0.6624745,0.079956084
Training,196220,ENSG00000121380,BCL2L14,0.0,0.09406109
Training,138828,ENSG00000186480,INSIG1,1.8392015,0.9658852
Training,229374,ENSG00000137860,SLC28A2,0.0,0.055080418
Training,182201,ENSG00000170790,OR10A2,0.0,0.06221032
Training,182034,ENSG00000176742,OR51V1,0.0,0.08061872
Training,103841,ENSG00000187658,C5orf52,0.001730266,0.26177388
Training,240619,ENSG00000087253,LPCAT2,1.7371608,1.1538249
Training,9117,ENSG00000143032,BARHL2,0.0,0.09439383
Training,70563,ENSG00000163145,C1QTNF7,0.0,0.07430416
Training,130865,ENSG00000106178,CCL24,0.026941627,0.116119415
Training,230423,ENSG00000166450,PRTG,0.3891661,0.82601106
Training,136322,ENSG00000091704,CPA1,0.0,0.123646155
Training,264497,ENSG00000062370,ZFP112,0.25163823,0.55533844
Training,279496,ENSG00000100425,BRD1,0.8133808,0.52738625
Training,245910,ENSG00000177731,FLII,1.6248686,1.2034706
Training,20761,ENSG00000117322,CR2,0.0,0.08119157
Training,61152,ENSG00000176142,TMEM39A,1.0331994,1.1841334
Training,260193,ENSG00000129911,KLF16,1.050805,1.0827209
Training,166426,ENSG00000186130,ZBTB6,0.38363588,1.2207705
Training,257780,ENSG00000235028,,0.15014216,0.13349184
Training,165522,ENSG00000157657,ZNF618,1.2661611,0.8816627
Training,200561,ENSG00000179919,OR10A7,0.0,0.05811634
Training,165470,ENSG00000119411,BSPRY,0.0021660617,0.108614504
Training,110861,ENSG00000172348,RCAN2,0.033021446,0.1418605
Training,27687,ENSG00000115216,NRBP1,1.8729309,1.168105
Training,269300,ENSG00000242372,EIF6,2.3643072,0.9667027
Training,241987,ENSG00000168807,SNTB2,1.2934067,1.1802968
Training,276582,ENSG00000230344,,0.12904505,0.34917298
Training,247854,ENSG00000125686,MED1,1.1555486,1.2040999
Training,244520,ENSG00000132388,UBE2G1,1.3345543,1.1630403
Training,194530,ENSG00000196323,ZBTB44,0.28933954,0.87341833
Training,84582,ENSG00000171557,FGG,0.0,0.06549321
Training,11728,ENSG00000116824,CD2,0.0,0.058471676
Training,46912,ENSG00000181378,CCDC108,0.0021660617,0.069862686
Training,261857,ENSG00000175489,LRRC25,0.0,0.4156439
Training,29806,ENSG00000242441,GTF2A1L,0.093071304,0.110152066
Training,40969,ENSG00000123636,BAZ2B,0.5177236,1.1242299
Training,102890,ENSG00000178172,SPINK6,0.0,0.11780307
Training,268516,ENSG00000125804,FAM182A,0.0025979807,0.19339594
Training,228989,ENSG00000137806,NDUFAF1,0.95875496,0.82070565
Training,231574,ENSG00000103591,AAGAB,0.5202709,0.96687144
Training,113836,ENSG00000118407,FILIP1,0.5285311,0.41827247
Training,127734,ENSG00000106624,AEBP1,1.1408222,0.66141105
Training,79986,ENSG00000198856,OSTC,2.0171628,1.1934963
Training,253397,ENSG00000255112,CHMP1B,1.3625014,1.3205415
Training,187947,ENSG00000197891,SLC22A12,0.0,0.05303764
Training,278950,ENSG00000220702,,0.007747778,0.12125704
Training,96030,ENSG00000164309,CMYA5,0.011570443,0.2231035
Training,233121,ENSG00000259243,,0.03462846,0.19230491
Training,225915,ENSG00000258869,,0.0,0.080269605
Training,193351,ENSG00000172425,TTC36,0.1312978,0.4323564
Training,274759,ENSG00000159131,GART,1.1585582,1.3833436
Training,138423,ENSG00000013374,NUB1,1.1825573,0.5620201
Training,248025,ENSG00000171396,KRTAP4-4,0.0,0.11248021
Training,105819,ENSG00000131188,PRR7,0.847881,0.8724876
Training,246786,ENSG00000076382,SPAG5,1.3034337,1.2039605
Training,276324,ENSG00000243156,MICAL3,0.65741813,0.48784712
Training,157367,ENSG00000221829,FANCG,1.1592964,1.0297478
Training,3335,ENSG00000121900,TMEM54,1.6695029,0.54684114
Training,68903,ENSG00000119227,PIGZ,0.7795243,0.8226687
Training,278675,ENSG00000196419,XRCC6,1.6097225,1.2973592
Training,235396,ENSG00000006194,ZNF263,0.7551886,0.9054722
Training,76720,ENSG00000198301,SDAD1,0.83327466,0.9686164
Training,89208,ENSG00000112977,DAP,1.7183356,0.9884275
Training,103820,ENSG00000172548,NIPAL4,0.0064660423,0.07820135
Training,117916,ENSG00000196911,KPNA5,0.29928935,0.8912109
Training,134042,ENSG00000075790,BCAP29,1.1351327,1.3260726
Training,261029,ENSG00000244165,P2RY11,0.7224694,0.92865175
Training,15065,ENSG00000143457,GOLPH3L,1.1521965,1.2536212
Training,171508,ENSG00000095794,CREM,0.76027167,1.0490406
Training,130822,ENSG00000178809,TRIM73,0.22010809,0.18533278
Training,100369,ENSG00000168938,PPIC,1.3917464,0.5913961
Training,110514,ENSG00000124733,MEA1,1.7102189,1.1351274
Training,233193,ENSG00000064726,BTBD1,1.3717142,1.0466086
Training,276893,ENSG00000133460,SLC2A11,0.2185355,0.62944674
Training,27702,ENSG00000243943,ZNF512,1.1108589,0.7575972
Training,153799,ENSG00000187954,CYHR1,1.1442641,0.25891155
Training,264808,ENSG00000105402,NAPA,2.1394446,1.1363409
Training,248279,ENSG00000108861,DUSP3,0.8532416,1.1415353
Training,178434,ENSG00000148842,CNNM2,0.4209454,0.828083
Training,231208,ENSG00000259662,,0.021390105,0.3293211
Training,142065,ENSG00000104290,FZD3,0.13097669,0.21878687
Training,218277,ENSG00000092201,SUPT16H,1.3128964,1.2457503
Training,135604,ENSG00000081800,SLC13A1,0.0,0.14202951
Training,782,ENSG00000049245,VAMP3,1.8768526,1.0627764
Training,191777,ENSG00000166670,MMP10,0.69178855,0.22188458
Training,167892,ENSG00000188833,ENTPD8,0.13924922,0.3171863
Training,160943,ENSG00000196873,CBWD3,0.28103337,0.17100026
Training,269301,ENSG00000125998,FAM83C,0.0,0.21053249
Training,237797,ENSG00000077238,IL4R,1.9081203,1.201667
Training,192650,ENSG00000183644,C11orf88,0.0,0.08591505
Training,88221,ENSG00000028310,BRD9,0.928508,1.0620673
Training,51804,ENSG00000077097,TOP2B,1.0148565,1.0200986
Training,265485,ENSG00000131042,LILRB2,0.0,0.07541311
Training,232028,ENSG00000031544,NR2E3,0.015778756,0.35573667
Training,237913,ENSG00000233232,NPIPL1,0.12645611,0.32839963
Training,54273,ENSG00000126062,TMEM115,1.8888588,1.3185129
Training,278215,ENSG00000128309,MPST,1.6495076,1.0656983
Training,61438,ENSG00000121552,CSTA,0.0,0.14931276
Training,16148,ENSG00000173110,HSPA6,0.02489596,0.4631659
Training,278854,ENSG00000186732,MPPED1,0.0021660617,0.07553226
Training,3388,ENSG00000134686,PHC2,1.4911234,0.8774382
Training,184264,ENSG00000148943,LIN7C,0.90773374,1.0927104
Training,3256,ENSG00000025800,KPNA6,1.3620864,1.0130175
Training,263708,ENSG00000254004,ZNF260,0.56808436,0.80527294
Training,130872,ENSG00000127948,POR,1.3681009,0.22087005
Training,112857,ENSG00000188107,EYS,0.0025979807,0.076338746
Training,148717,ENSG00000164951,PDP1,1.3401465,0.17326984
Training,61462,ENSG00000138496,PARP9,0.6540573,1.0727382
Training,248060,ENSG00000171401,KRT13,0.0008677215,0.24214596
Training,251368,ENSG00000109062,SLC9A3R1,1.2658316,0.9982681
Training,69463,ENSG00000168824,,0.30233094,0.08742194
Training,5248,ENSG00000198841,KTI12,1.197694,1.1066289
Training,203111,ENSG00000111049,MYF5,0.0,0.08533898
Training,144577,ENSG00000196711,FAM150A,0.0,0.07591019
Training,126573,ENSG00000106355,LSM5,0.7066689,1.1293501
Training,187534,ENSG00000156738,MS4A1,0.0,0.060030185
Training,20266,ENSG00000143858,SYT2,0.0021660617,0.08910635
Training,247556,ENSG00000205021,CCL3L1,0.0030294706,0.15890014
Training,191064,ENSG00000166037,CEP57,0.62324685,1.1553333
Training,4663,ENSG00000117461,PIK3R3,0.4390403,0.40727785
Training,37021,ENSG00000144118,RALB,1.7967755,0.45177647
Training,213550,ENSG00000150361,KLHL1,0.0,0.072320394
Training,27967,ENSG00000213626,LBH,0.6963564,0.5135093
Training,200078,ENSG00000161813,LARP4,0.75686425,0.38617024
Training,196319,ENSG00000084444,KIAA1467,0.6191977,0.75202656
Training,265890,ENSG00000182318,ZSCAN22,0.7000111,0.9909191
Training,44777,ENSG00000222017,,0.0,0.15957165
Training,84658,ENSG00000164114,MAP9,0.030599723,0.30282
Training,148752,ENSG00000079112,CDH17,0.0,0.06691208
Training,71280,ENSG00000152990,GPR125,0.8800701,1.0238601
Training,157617,ENSG00000147912,FBXO10,1.1089369,0.720541
Training,233969,ENSG00000166965,RCCD1,0.7296507,0.9037051
Training,108737,ENSG00000168405,CMAHP,0.13033377,0.16425624
Training,248191,ENSG00000131467,PSME3,1.646214,1.171951
Training,25155,ENSG00000186487,MYT1L,0.0013009331,0.054579534
Training,187436,ENSG00000254466,OR4D10,0.0,0.06857611
Training,242787,ENSG00000103111,MON1B,1.2698864,1.032047
Training,42729,ENSG00000170144,HNRNPA3,1.3965306,1.1591116
Training,124545,ENSG00000106460,TMEM106B,0.73846346,1.0815983
Training,73856,ENSG00000135605,TEC,0.033423755,0.43678403
Training,94883,ENSG00000145675,PIK3R1,0.44279322,0.9032428
Training,81009,ENSG00000172403,SYNPO2,0.010299956,0.30329943
Training,260393,ENSG00000105278,ZFR2,0.0038911663,0.06655669
Training,128630,ENSG00000221900,POM121L12,0.0,0.11575289
Training,182126,ENSG00000180913,,0.0,0.13156946
Training,116155,ENSG00000112234,FBXL4,0.8937063,0.7862445
Training,190782,ENSG00000134640,MTNR1B,0.0,0.058874544
Training,188115,ENSG00000174903,RAB1B,2.6137352,1.1526185
Training,247358,ENSG00000108700,CCL8,0.0004340775,0.10008935
Training,61135,ENSG00000031081,ARHGAP31,1.2376945,1.3272196
Training,3267,ENSG00000160055,TMEM234,1.6170696,1.1906676
Training,33607,ENSG00000239305,RNF103,1.0716748,0.938825
Training,187581,ENSG00000006118,TMEM132A,1.5526317,0.9443269
Training,2650,ENSG00000188782,CATSPER4,0.0,0.093130976
Training,268169,ENSG00000125798,FOXA2,0.0,0.09142674
Training,138397,ENSG00000164896,FASTK,1.7192069,1.2522701
Training,162959,ENSG00000106723,SPIN1,1.4909552,1.1028694
Training,240931,ENSG00000125107,CNOT1,1.5930201,1.1009957
Training,155975,ENSG00000137080,IFNA21,0.0,0.10841901
Training,4675,ENSG00000132128,LRRC41,1.7838106,1.1842757
Training,34750,ENSG00000115073,ACTR1B,1.6895131,0.93620694
Training,4360,ENSG00000186973,FAM183A,0.0056094453,0.15156874
Training,165047,ENSG00000106771,C9orf5,1.3082656,0.9568923
Training,21844,ENSG00000067533,RRP15,0.2964458,0.70638156
Training,76372,ENSG00000156140,ADAMTS3,0.11494441,0.8656771
Training,223111,ENSG00000100650,SRSF5,1.5285825,0.31468368
Training,53738,ENSG00000163815,CLEC3B,0.7292458,0.60390544
Training,250279,ENSG00000198231,DDX42,1.3455213,1.3677187
Training,20194,ENSG00000176393,RNPEP,1.6176293,1.0635395
Training,206118,ENSG00000186298,PPP1CC,1.334313,0.82467985
Training,46025,ENSG00000144445,C2orf67,0.3104809,1.0297213
Training,200791,ENSG00000166987,MBD6,0.98091036,1.3365232
Training,180536,ENSG00000121898,CPXM2,0.3834563,0.081015594
Training,141234,ENSG00000036565,SLC18A1,0.0,0.18571527
Training,167773,ENSG00000232317,,0.0,0.12742731
Training,69956,ENSG00000250913,,0.0,0.17969877
Training,263946,ENSG00000068903,SIRT2,1.3406942,1.0423139
Training,53487,ENSG00000114812,VIPR1,0.41279644,0.27524632
Training,76205,ENSG00000173542,MOB1B,0.5114823,0.9211254
Training,235970,ENSG00000187555,USP7,1.069224,1.214255
Training,195475,ENSG00000111254,AKAP3,0.045714058,0.7249137
Training,201855,ENSG00000111537,IFNG,0.0,0.06030609
Training,199941,ENSG00000181929,PRKAG1,1.2655253,1.2001401
Training,35245,ENSG00000115616,SLC9A2,0.010299956,0.1038174
Training,265902,ENSG00000131849,ZNF132,0.20330492,0.68577623
Training,153706,ENSG00000181135,ZNF707,0.4831592,0.71696764
Training,178255,ENSG00000107807,TLX1,0.010723866,0.086769104
Training,267274,ENSG00000089123,TASP1,0.48643047,0.9436878
Training,278322,ENSG00000100156,SLC16A8,0.019531684,0.0913643
Training,87728,ENSG00000164342,TLR3,0.2999429,0.65353787
Training,187135,ENSG00000174937,OR5M3,0.0,0.06736581
Training,250630,ENSG00000197170,PSMD12,1.0710347,1.1308616
Training,244922,ENSG00000184619,KRBA2,0.7459332,1.5690578
Training,8934,ENSG00000137947,GTF2B,1.0326188,1.060788
Training,171805,ENSG00000075407,ZNF37A,0.44715804,0.88126194
Training,238186,ENSG00000103490,PYCARD,1.5439067,0.6536845
Training,165647,ENSG00000041982,TNC,0.0004340775,0.13368958
Training,193988,ENSG00000254943,,1.0291758,1.5310231
Training,265222,ENSG00000254415,SIGLEC14,0.030522568,0.10752028
Training,200708,ENSG00000110958,PTGES3,1.3718987,1.0612414
Training,248988,ENSG00000141232,TOB1,0.6667987,1.0990223
Training,236241,ENSG00000184602,SNN,1.3098217,0.9892217
Training,45635,ENSG00000204186,ZDBF2,0.3178545,0.10409573
Training,218559,ENSG00000139908,TSSK4,0.021189298,0.3507189
Training,137637,ENSG00000221855,TAS2R41,0.009875634,0.19855264
Training,226655,ENSG00000184916,JAG2,1.8258154,0.9623498
Training,177098,ENSG00000152779,SLC16A12,0.0008677215,0.21779197
Training,196106,ENSG00000212128,TAS2R13,0.023663918,0.21472907
Training,255327,ENSG00000141431,ASXL3,0.030599723,0.66422296
Training,167792,ENSG00000148384,INPP5E,1.2639437,1.3736097
Training,68641,ENSG00000178772,CPN2,0.0,0.10090235
Training,76458,ENSG00000081051,AFP,0.0,0.06887608
Training,210504,ENSG00000133103,COG6,0.8211859,0.22637409
Training,269325,ENSG00000125991,ERGIC3,1.9057528,0.6817106
Training,270870,ENSG00000124217,MOCS3,1.0947977,1.2468972
Training,7834,ENSG00000162614,NEXN,0.25935492,1.0787364
Training,20343,ENSG00000188783,PRELP,0.0047511556,0.09983085
Training,17174,ENSG00000010165,METTL13,1.2227684,1.1569567
Training,99416,ENSG00000047188,YTHDC2,0.7044937,0.51411444
Training,187963,ENSG00000068831,RASGRP2,0.11991541,0.1705021
Training,270511,ENSG00000101040,ZMYND8,1.3236852,1.4458605
Training,96723,ENSG00000127184,COX7C,1.9691782,0.87598926
Training,235148,ENSG00000127586,CHTF18,1.0143105,0.97675854
Training,221221,ENSG00000100503,NIN,0.6683859,1.0057999
Training,276883,ENSG00000187792,ZNF70,0.28750706,0.8242552
Training,76513,ENSG00000163737,PF4,0.0,0.16727382
Training,261506,ENSG00000185385,OR7A17,0.0,0.12932949
Training,210841,ENSG00000120675,DNAJC15,1.2745042,0.78992414
Training,106531,ENSG00000137267,TUBB2A,1.8787688,0.9794735
Training,63107,ENSG00000184814,PRR23B,0.0,0.08634687
Training,56144,ENSG00000144747,TMF1,0.57426286,1.3201098
Training,91693,ENSG00000152582,SPEF2,0.022428371,0.24727812
Training,250299,ENSG00000007314,SCN4A,0.006893708,0.3615249
Training,175486,ENSG00000166343,ZMYND17,0.5573869,0.34827277
Training,266100,ENSG00000198053,SIRPA,1.4745804,1.0140555
Training,109857,ENSG00000112078,KCTD20,0.65963393,1.1221317
Training,202063,ENSG00000111596,CNOT2,0.7621532,1.1547536
Training,248211,ENSG00000108830,RND2,1.3973482,1.2553549
Training,161357,ENSG00000107372,ZFAND5,1.3891661,1.0520544
Training,2717,ENSG00000175793,SFN,0.045322977,0.34563383
Training,153798,ENSG00000254578,,0.010299956,0.8581377
Training,44999,ENSG00000178074,C2orf69,0.54406804,0.888741
Training,261924,ENSG00000181035,SLC25A42,0.7892281,0.946935
Training,217863,ENSG00000126231,PROZ,0.0025979807,0.10286263
Training,250407,ENSG00000108370,RGS9,0.08134731,0.1942497
Training,218583,ENSG00000100445,SDR39U1,1.3908645,1.0368747
Training,272126,ENSG00000101210,EEF1A2,0.53731525,0.09169708
Training,265705,ENSG00000166770,,0.73168975,0.32748252
Training,269672,ENSG00000101452,DHX35,0.97639585,1.1017371
Training,184949,ENSG00000166016,ABTB2,0.07408469,0.114675745
Training,179809,ENSG00000165863,C10orf82,0.0,0.102323815
Training,6219,ENSG00000132849,INADL,0.12839927,0.8075204
Training,15496,ENSG00000160685,ZBTB7B,1.3105872,1.1367826
Training,11209,ENSG00000121933,ADORA3,0.028571252,0.078635424
Training,208971,ENSG00000205850,,0.0,0.06455956
Training,45039,ENSG00000196141,SPATS2L,0.9466487,0.956758
Training,53290,ENSG00000172888,ZNF621,0.88178396,1.0225333
Training,235001,ENSG00000131871,,1.4133668,1.1045176
Training,101605,ENSG00000113648,H2AFY,1.112102,0.9006833
Training,11064,ENSG00000186150,UBL4B,0.0,0.073255375
Training,276897,ENSG00000240972,MIF,2.6859548,1.0310177
Training,128333,ENSG00000164500,C7orf72,0.0,0.11195908
Training,20296,ENSG00000163444,TMEM183A,1.308116,1.0213356
Training,228887,ENSG00000128944,C15orf23,0.9471395,0.97767687
Training,231088,ENSG00000171914,TLN2,0.07700433,0.6010663
Training,209215,ENSG00000132975,GPR12,0.0,0.08108385
Training,103069,ENSG00000113716,HMGXB3,1.5302253,0.89079213
Training,173231,ENSG00000148584,A1CF,0.0,0.07249488
Training,133322,ENSG00000078487,ZCWPW1,0.6643599,1.0873629
Training,109392,ENSG00000204394,VARS,1.3944517,1.1018611
Training,244633,ENSG00000167842,MIS12,0.8527849,1.0867811
Training,109311,ENSG00000204544,MUC21,0.0,0.073717095
Training,182307,ENSG00000175393,OR10A6,0.0,0.07612941
Training,95770,ENSG00000132846,ZBED3,1.270609,0.93664056
Training,11140,ENSG00000143119,CD53,0.009875634,0.05478788
Training,209570,ENSG00000102781,KATNAL1,0.90003926,0.8640733
Training,223615,ENSG00000119596,YLPM1,0.7892281,1.0500275
Training,2013,ENSG00000178828,RNF186,0.0,0.07787596
Training,261297,ENSG00000171223,JUNB,1.8800358,1.2056865
Training,7081,ENSG00000197568,HHLA3,0.49560413,0.9817125
Training,144646,ENSG00000082556,OPRK1,0.0,0.04993337
Training,82002,ENSG00000077684,PHF17,0.8659918,1.1540502
Training,207042,ENSG00000135127,CCDC64,0.0064660423,0.09887343
Training,95233,ENSG00000164326,CARTPT,0.0,0.07998537
Training,208896,ENSG00000127863,TNFRSF19,0.07664044,0.08885405
Training,233849,ENSG00000166823,MESP1,0.2801229,0.19201788
Training,179797,ENSG00000175535,PNLIP,0.0,0.074760355
