Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,95343,ENSG00000083312,TNPO1,1.4164242,1.2792513
Training,187944,ENSG00000168065,SLC22A11,0.0,0.19791242
Training,134912,ENSG00000105971,CAV2,1.7288163,0.59328556
Training,187585,ENSG00000013725,CD6,0.0,0.06248659
Training,132070,ENSG00000075303,SLC25A40,0.46427462,1.1026059
Training,77921,ENSG00000118762,PKD2,1.221675,0.8971865
Training,165594,ENSG00000136888,ATP6V1G1,1.7890728,1.4937555
Training,263627,ENSG00000011590,ZBTB32,0.4988897,0.853197
Training,123421,ENSG00000240230,COX19,0.7080808,1.075185
Training,2,ENSG00000237613,FAM138A,0.007747778,0.22632024
Training,32273,ENSG00000163013,FBXO41,0.26054838,0.112392105
Training,1927,ENSG00000169991,IFFO2,0.9754318,1.0285338
Training,38609,ENSG00000121966,CXCR4,1.4701899,0.44975558
Training,209056,ENSG00000165566,FAM123A,0.0,0.14169636
Training,22869,ENSG00000215811,,0.0,0.06198758
Training,104923,ENSG00000113643,RARS,1.1920096,0.9247196
Training,263882,ENSG00000167642,SPINT2,1.2706323,0.8404933
Training,39862,ENSG00000135999,EPC2,1.0087705,1.0534716
Training,42618,ENSG00000170178,HOXD12,0.00043386075,0.11108545
Training,195554,ENSG00000185652,NTF3,0.0017337129,0.12503213
Training,232081,ENSG00000140488,CELF6,0.09968064,0.19309935
Training,81053,ENSG00000145384,FABP2,0.0,0.0442947
Training,7465,ENSG00000162620,LRRIQ3,0.12309536,0.9391651
Training,217868,ENSG00000126226,PCID2,1.2027673,1.1811423
Training,275547,ENSG00000157601,MX1,0.41780373,0.8349092
Training,243838,ENSG00000205047,,0.56667316,0.5819915
Training,206512,ENSG00000135111,TBX3,0.10209052,0.19295856
Training,269120,ENSG00000078699,CBFA2T2,0.9044992,0.9890933
Training,218596,ENSG00000100448,CTSG,0.0,0.06295368
Training,167892,ENSG00000188833,ENTPD8,0.13924922,0.33114114
Training,36441,ENSG00000175497,DPP10,0.0004340775,0.051001385
Training,195976,ENSG00000111796,KLRB1,0.0,0.116001
Training,75937,ENSG00000226894,TMPRSS11BNL,0.0,0.048415273
Training,247441,ENSG00000141161,UNC45B,0.0,0.27125543
Training,205899,ENSG00000183160,TMEM119,0.0,0.06599274
Training,248110,ENSG00000168259,DNAJC7,1.3778635,1.3194834
Training,103809,ENSG00000172568,FNDC9,0.0,0.19580126
Training,264160,ENSG00000213908,CYP2A7P1,0.0,0.048105747
Training,130628,ENSG00000176428,VPS37D,0.538825,0.4194069
Training,236922,ENSG00000185164,NOMO2,1.4532418,0.60610676
Training,195655,ENSG00000139193,CD27,0.024074987,0.38721415
Training,59305,ENSG00000154175,ABI3BP,1.1502343,0.91897357
Training,251380,ENSG00000161513,FDXR,1.1837821,1.1786308
Training,264211,ENSG00000007129,CEACAM21,0.18752073,0.14259216
Training,260053,ENSG00000129946,SHC2,1.131073,0.149438
Training,182408,ENSG00000176009,ASCL3,0.0,0.22348297
Training,141006,ENSG00000104760,FGL1,0.0,0.08005969
Training,928,ENSG00000049239,H6PD,1.4800932,1.0380619
Training,260929,ENSG00000161807,OR7G1,0.0,0.08317082
Training,153605,ENSG00000167653,PSCA,0.12548126,1.0656054
Training,279526,ENSG00000073146,MOV10L1,0.5251554,0.10361436
Training,76068,ENSG00000156096,UGT2B4,0.0,0.06688511
Training,54432,ENSG00000180929,GPR62,0.013679697,0.23898456
Training,250789,ENSG00000141338,ABCA8,0.19145101,0.3083157
Training,228537,ENSG00000259280,,0.0004340775,0.1168451
Training,1109,ENSG00000009724,MASP2,0.0017337129,0.078327015
Training,169281,ENSG00000151468,CCDC3,0.67460656,1.0384536
Training,244603,ENSG00000180626,ZNF594,0.20167018,0.83211076
Training,260387,ENSG00000007264,MATK,0.0,0.05329594
Training,260660,ENSG00000125657,TNFSF9,0.22865696,0.39918637
Training,269258,ENSG00000131069,ACSS2,1.2946426,0.19712867
Training,19043,ENSG00000162670,FAM5C,0.0013009331,0.5939882
Training,277761,ENSG00000100225,FBXO7,1.4487681,1.0854443
Training,200632,ENSG00000170473,WIBG,0.89921206,1.087369
Training,15302,ENSG00000241794,SPRR2A,0.0,0.077185035
Training,63300,ENSG00000114120,SLC25A36,0.89894444,1.0043374
Training,1785,ENSG00000074964,ARHGEF10L,0.372912,0.4736338
Training,278894,ENSG00000186976,EFCAB6,0.007320953,0.78573704
Training,53826,ENSG00000173585,CCR9,0.0,0.10297264
Training,105897,ENSG00000175309,AGXT2L2,1.1867021,1.0971574
Training,134050,ENSG00000091137,SLC26A4,0.11693965,0.2274303
Training,193896,ENSG00000196248,OR10S1,0.0,0.370467
Training,190851,ENSG00000166004,KIAA1731,0.49899936,0.9206302
Training,109792,ENSG00000137392,CLPS,0.0,0.07114658
Training,87586,ENSG00000164306,CCDC111,0.8885662,1.0654044
Training,276938,ENSG00000099998,GGT5,1.9087584,0.7000513
Training,276230,ENSG00000177663,IL17RA,1.083431,0.85986125
Training,111790,ENSG00000112175,BMP5,0.0,0.34678635
Training,176927,ENSG00000138138,ATAD1,0.66238004,0.33935326
Training,248183,ENSG00000108799,EZH1,1.1725154,1.0103614
Training,74710,ENSG00000174799,CEP135,0.28510702,1.3889978
Training,15026,ENSG00000215857,,0.0,0.4722519
Training,260783,ENSG00000104921,FCER2,0.004321374,0.073680624
Training,202674,ENSG00000179941,BBS10,0.6593456,1.0200791
Training,271417,ENSG00000022277,C20orf43,1.479561,1.0642972
Training,264194,ENSG00000123810,B9D2,1.3541276,1.1665785
Training,21165,ENSG00000198570,RD3,0.0,0.04776904
Training,244453,ENSG00000083454,P2RX5,0.016615547,0.18122317
Training,34674,ENSG00000163126,ANKRD23,0.62188005,0.8577615
Training,2678,ENSG00000198830,HMGN2,1.799995,1.0700806
Training,266234,ENSG00000088836,SLC4A11,0.76057327,0.7020693
Training,265503,ENSG00000167615,LENG8,1.8230371,1.2034137
Training,235511,ENSG00000103426,CORO7,1.6151817,1.0547876
Training,184515,ENSG00000182255,KCNA4,0.0,0.074819
Training,186350,ENSG00000176540,OR4C5,0.0,0.109698415
Training,277445,ENSG00000100276,RASL10A,0.22219604,0.1245026
Training,3137,ENSG00000162512,SDC3,0.768268,0.30118775
Training,144502,ENSG00000147485,PXDNL,0.07188201,0.12766418
Training,52073,ENSG00000206559,ZCWPW2,0.31800094,0.9597285
Training,162746,ENSG00000187753,C9orf153,0.007320953,0.44199568
Training,195658,ENSG00000139190,VAMP1,0.8135143,0.2637533
Training,218474,ENSG00000092096,SLC22A17,0.45255306,0.087499455
Training,206056,ENSG00000122970,IFT81,0.28171498,0.94578314
Training,271674,ENSG00000101166,SLMO2,1.0587296,1.1685537
Training,233053,ENSG00000183496,MEX3B,1.0755835,0.965461
Training,5418,ENSG00000174332,GLIS1,0.0047511556,0.07809222
Training,124080,ENSG00000164654,MIOS,0.5229656,0.96174383
Training,5351,ENSG00000174348,PODN,0.26150078,0.18905644
Training,87716,ENSG00000154556,SORBS2,0.83435714,0.079712495
Training,107577,ENSG00000225921,NOL7,1.2576066,1.1184889
Training,67886,ENSG00000163918,RFC4,0.48685536,1.0557296
Training,264080,ENSG00000105219,CNTD2,0.01745073,0.23768416
Training,29223,ENSG00000162882,HAAO,0.19534606,0.15906164
Training,193953,ENSG00000170953,OR8B12,0.0,0.074906826
Training,195464,ENSG00000047621,C12orf4,0.7352625,1.1361314
Training,109520,ENSG00000223865,HLA-DPB1,0.6905583,0.40982515
Training,263802,ENSG00000196437,ZNF569,0.25080675,0.8191949
Training,106178,ENSG00000165810,BTNL9,0.009450896,0.06937277
Training,205816,ENSG00000187855,ASCL4,0.0,0.08182901
Training,209770,ENSG00000139618,BRCA2,0.09737674,0.8647486
Training,246786,ENSG00000076382,SPAG5,1.3034337,1.2366097
Training,272826,ENSG00000185272,RBM11,0.0030189776,0.17708099
Training,63502,ENSG00000188582,PAQR9,0.0025979807,0.14147428
Training,21272,ENSG00000162772,ATF3,0.95856386,0.8688824
Training,77863,ENSG00000170502,NUDT9,0.8731462,1.0525476
Training,64104,ENSG00000163754,GYG1,1.1354825,0.8591474
Training,162474,ENSG00000172159,FRMD3,0.23248787,0.7333721
Training,54101,ENSG00000225697,SLC26A6,1.107888,1.0460876
Training,69707,ENSG00000170871,KIAA0232,0.7168377,1.030401
Training,179566,ENSG00000165816,VWA2,0.0,0.07173997
Training,226374,ENSG00000100865,CINP,1.1159325,1.1371943
Training,54016,ENSG00000173473,SMARCC1,1.3182304,1.0678535
Training,225430,ENSG00000100604,CHGA,0.0013009331,0.05237949
Training,199929,ENSG00000139537,CCDC65,0.013679697,0.16850924
Training,275964,ENSG00000173638,SLC19A1,1.065953,0.6758821
Training,140115,ENSG00000104626,ERI1,0.58737415,0.16938949
Training,265158,ENSG00000213022,KLK9,0.0,0.10886485
Training,263881,ENSG00000167641,PPP1R14A,0.61182946,0.54472315
Training,187045,ENSG00000181935,OR4C16,0.0,0.07872465
Training,272159,ENSG00000130584,ZBTB46,0.3588862,0.18106446
Training,172808,ENSG00000128802,GDF2,0.0,0.058120772
Training,264621,ENSG00000125746,EML2,0.91850215,1.0803192
Training,85624,ENSG00000176979,TRIM60,0.0,0.07584843
Training,53153,ENSG00000144655,CSRNP1,1.5176445,1.4876511
Training,71594,ENSG00000157765,SLC34A2,0.0,0.08122012
Training,9341,ENSG00000154511,FAM69A,0.09760433,0.36049002
Training,253200,ENSG00000168454,TXNDC2,0.008174184,0.18890218
Training,265590,ENSG00000180061,TMEM150B,0.0021660617,0.11484032
Training,24498,ENSG00000203667,FAM36A,0.6775157,1.1069788
Training,123480,ENSG00000164855,TMEM184A,0.049992856,1.0246171
Training,269648,ENSG00000101438,SLC32A1,0.009025742,0.104642734
Training,233167,ENSG00000186628,FSD2,0.40504533,0.7999793
Training,226170,ENSG00000140107,SLC25A47,0.011570443,0.24871913
Training,111469,ENSG00000096092,TMEM14A,1.444638,0.9420855
Training,279572,ENSG00000130487,KLHDC7B,0.0,0.1095427
Training,29509,ENSG00000171132,PRKCE,0.892651,0.99055636
Training,268910,ENSG00000180483,DEFB119,0.0,0.055741474
Training,195306,ENSG00000197905,TEAD4,1.4059949,0.9683739
Training,164029,ENSG00000204291,COL15A1,0.0,0.09234629
Training,119507,ENSG00000135569,TAAR5,0.0,0.056969404
Training,248241,ENSG00000175906,ARL4D,0.7231272,1.0369924
Training,109074,ENSG00000232040,SCAND3,0.0,0.04667425
Training,185165,ENSG00000175104,TRAF6,0.40633538,0.8675935
Training,111214,ENSG00000203970,DEFB110,0.0,0.047504753
Training,168521,ENSG00000178372,CALML5,0.0,0.04821962
Training,153798,ENSG00000254578,,0.010299956,0.8726127
Training,218589,ENSG00000258744,,0.073374,0.061057538
Training,62982,ENSG00000168875,SOX14,0.0,0.12926106
Training,139184,ENSG00000126870,WDR60,0.60303605,0.66913193
Training,120177,ENSG00000164440,TXLNB,0.015778756,0.37274045
Training,115818,ENSG00000172469,MANEA,0.7169211,1.0510951
Training,134097,ENSG00000091128,LAMB4,0.042969074,0.22209527
Training,172741,ENSG00000186807,ANXA8L2,0.0,0.20891598
Training,18291,ENSG00000157060,SHCBP1L,0.01114736,0.11912649
Training,169455,ENSG00000185267,CDNF,0.41580406,1.1199868
Training,188152,ENSG00000173933,RBM4,1.9555819,1.3107505
Training,205196,ENSG00000196091,MYBPC1,0.0,0.047211573
Training,109465,ENSG00000198502,HLA-DRB5,0.0,0.05258137
Training,187787,ENSG00000197901,SLC22A6,0.0,0.057153672
Training,109385,ENSG00000213722,DDAH2,1.8658203,1.1469269
Training,1685,ENSG00000197511,,0.06818586,0.28258002
Training,15369,ENSG00000143624,INTS3,1.3693458,1.1021304
Training,223198,ENSG00000133997,MED6,0.8668778,0.9867263
Training,251470,ENSG00000108479,GALK1,1.6409781,0.9399432
Training,261466,ENSG00000224543,,0.5132176,0.4033572
Training,270271,ENSG00000025772,TOMM34,1.5720812,1.262614
Training,118628,ENSG00000188580,NKAIN2,0.015359756,0.29369125
Training,14977,ENSG00000183598,HIST2H3D,0.58514047,0.5237787
Training,175365,ENSG00000138303,ASCC1,0.7203247,0.5740402
Training,210174,ENSG00000120664,SPG20OS,0.21748394,0.926417
Training,99969,ENSG00000172869,DMXL1,0.60519725,0.1501037
Training,188666,ENSG00000184276,DEFB108B,0.0,0.040692464
Training,164884,ENSG00000136826,KLF4,0.47217116,0.9839616
Training,3564,ENSG00000116560,SFPQ,1.5994027,1.409316
Training,84576,ENSG00000171566,PLRG1,1.1359273,0.9145241
Training,14571,ENSG00000174827,PDZK1,0.017033339,0.04683681
Training,272910,ENSG00000256895,C21orf116,0.0,0.44082385
Training,100768,ENSG00000173926,3-Mar,1.1353554,0.9013672
Training,111487,ENSG00000182793,GSTA5,0.0,0.04615526
Training,172810,ENSG00000107623,GDF10,0.0,0.04799454
Training,265339,ENSG00000198538,ZNF28,0.593729,0.6421484
Training,177018,ENSG00000204020,LIPN,0.0,0.35474014
Training,14987,ENSG00000159164,SV2A,0.59538597,0.10154607
Training,237266,ENSG00000155714,PDZD9,0.003460532,0.93902946
Training,260249,ENSG00000099800,TIMM13,2.0152466,1.1407096
Training,48161,ENSG00000171596,NMUR1,0.0056094453,0.08241926
Training,243807,ENSG00000140941,MAP1LC3B,1.4493704,1.3521408
Training,157185,ENSG00000086065,CHMP5,1.0563098,1.4436895
Training,235361,ENSG00000059122,FLYWCH1,1.1852587,1.1130905
Training,187091,ENSG00000181785,OR5AS1,0.0,0.08477536
Training,101873,ENSG00000061492,WNT8A,0.0,0.083771706
Training,31831,ENSG00000163217,BMP10,0.0,0.27817383
Training,244786,ENSG00000161940,BCL6B,1.8242431,1.4844437
Training,223202,ENSG00000133985,TTC9,0.026533265,0.12211652
Training,269485,ENSG00000080839,RBL1,0.5998831,1.0267452
Training,110332,ENSG00000112195,TREML2,0.0,0.045057416
Training,252112,ENSG00000141526,SLC16A3,1.971364,1.114877
Training,201551,ENSG00000156076,WIF1,0.0,0.11997596
Training,181898,ENSG00000177105,RHOG,1.9542425,0.8693031
Training,139060,ENSG00000222012,,0.0,0.05031696
Training,195827,ENSG00000111729,CLEC4A,0.13289978,0.2355444
Training,22559,ENSG00000203691,,0.0,0.61500096
Training,263504,ENSG00000142279,WTIP,1.0936317,0.96604156
Training,178414,ENSG00000156398,SFXN2,1.0798702,1.1253511
Training,175187,ENSG00000156574,NODAL,0.0,0.08015782
Training,138387,ENSG00000055118,KCNH2,0.014100322,0.12019492
Training,45060,ENSG00000155729,KCTD18,0.40105572,0.074593425
Training,197165,ENSG00000004700,RECQL,0.89559084,1.1463348
Training,226622,ENSG00000258811,,0.0030294706,0.06476691
Training,120456,ENSG00000135577,NMBR,0.011570443,0.04652536
Training,128141,ENSG00000179869,ABCA13,0.0056094453,0.37590843
Training,22287,ENSG00000162819,BROX,0.9259906,1.1251025
Training,195086,ENSG00000060237,WNK1,1.364551,1.065207
Training,55086,ENSG00000168306,ACOX2,0.6901961,0.2668786
Training,49166,ENSG00000115694,STK25,1.9505547,1.0409678
Training,262416,ENSG00000213967,ZNF726,0.23678909,0.610343
Training,118959,ENSG00000146374,RSPO3,0.35468456,0.3124845
Training,125944,ENSG00000122566,HNRNPA2B1,1.41392,1.3668183
Training,76614,ENSG00000169116,PARM1,0.009450896,0.14008504
Training,141431,ENSG00000168481,LGI3,0.0010830308,0.12110953
Training,226730,ENSG00000226777,KIAA0125,0.0,0.102277875
Training,65079,ENSG00000118849,RARRES1,0.22840036,0.5380487
Training,153749,ENSG00000235173,FAM203A,1.1637278,0.24025525
Training,269504,ENSG00000101363,MANBAL,1.7970458,0.92998004
Training,24874,ENSG00000184022,OR2T10,0.0,0.047669664
Training,153821,ENSG00000147799,ARHGAP39,0.6383894,0.5395559
Training,136009,ENSG00000179603,GRM8,0.0013009331,0.18871939
Training,139232,ENSG00000253896,,0.0,0.22822073
Training,4684,ENSG00000117480,FAAH,0.18127178,0.043097526
Training,17240,ENSG00000135845,PIGC,0.87215626,1.0235083
Training,247996,ENSG00000187242,KRT12,0.0,0.08562878
Training,15632,ENSG00000132677,RHBG,1.0444117,0.08557579
Training,264415,ENSG00000124455,,0.20844136,0.66759765
Training,55634,ENSG00000163636,PSMD6,0.9590891,1.2943447
Training,125587,ENSG00000105889,STEAP1B,1.1311694,0.39237136
Training,214405,ENSG00000152193,RNF219,0.75273967,0.8963537
Training,264395,ENSG00000204933,,0.0,0.17187007
Training,181664,ENSG00000182208,MOB2,1.2502736,0.26638302
Training,1962,ENSG00000053371,AKR7A2,1.5375347,1.0928477
Training,243192,ENSG00000135697,BCMO1,0.0051805126,0.2072745
Training,24879,ENSG00000177151,OR2T35,0.0,0.12387778
Training,265770,ENSG00000131864,USP29,0.0,0.05383423
Training,41381,ENSG00000182263,FIGN,0.38291714,0.8948569
Training,238073,ENSG00000149923,PPP4C,2.4875584,1.3547012
Training,68909,ENSG00000163975,MFI2,0.09760433,0.318611
Training,47755,ENSG00000173744,AGFG1,1.6104366,0.81002796
Training,183552,ENSG00000185238,PRMT3,0.57205796,1.0774263
Training,218422,ENSG00000157227,MMP14,2.5244896,1.3243148
Training,268279,ENSG00000101441,CST4,0.0,0.35151792
Training,157370,ENSG00000005238,KIAA1539,1.4829736,1.521934
Training,153722,ENSG00000185189,NRBP2,1.4723908,0.3885658
Training,243176,ENSG00000166455,C16orf46,0.22968185,1.0510958
Training,238237,ENSG00000197302,ZNF720,0.2692794,0.9021952
Training,205538,ENSG00000151131,C12orf45,0.7885219,0.947273
Training,200131,ENSG00000185432,METTL7A,0.9489018,0.5862414
Training,218284,ENSG00000100888,CHD8,1.0761305,1.0726991
Training,250088,ENSG00000136492,BRIP1,0.43216726,1.1858215
Training,79570,ENSG00000168772,CXXC4,0.0017337129,0.2843944
Training,109541,ENSG00000227057,WDR46,1.153873,1.1081221
Training,5391,ENSG00000143006,DMRTB1,0.0,0.047538638
Training,188252,ENSG00000167800,TBX10,0.0,0.06778614
Training,276008,ENSG00000142156,COL6A1,1.3853917,0.57097834
Training,7002,ENSG00000033122,LRRC7,0.12319808,0.42347375
Training,138261,ENSG00000133619,KRBA1,0.61531866,0.91387296
Training,181744,ENSG00000110665,C11orf21,0.0,0.22797993
Training,95357,ENSG00000157107,FCHO2,0.72345567,0.97419095
Training,144777,ENSG00000104237,RP1,0.0021660617,0.19553839
Training,11744,ENSG00000134247,PTGFRN,1.4988204,0.71967816
Training,262394,ENSG00000197372,ZNF675,0.27692112,0.18802844
Training,244795,ENSG00000161944,ASGR2,0.0,0.18788946
Training,237793,ENSG00000169189,NSMCE1,1.3229012,0.7801136
Training,225686,ENSG00000176438,C14orf49,0.3889888,0.47469375
Training,105814,ENSG00000196570,PFN3,0.008174184,0.096684724
Training,189780,ENSG00000137509,PRCP,1.6791371,0.26809022
Training,262977,ENSG00000169021,UQCRFS1,1.9874026,0.9087883
Training,260222,ENSG00000065000,AP3D1,1.8951738,1.0338871
Training,176565,ENSG00000204033,LRIT2,0.0,0.063964814
Training,252085,ENSG00000185269,NOTUM,0.006037955,0.10518466
Training,52549,ENSG00000170275,CRTAP,2.2119105,1.0124148
Training,61463,ENSG00000173200,PARP15,0.1763807,0.7437706
Training,24671,ENSG00000162851,TFB2M,0.84048086,1.1395115
Training,149958,ENSG00000254021,,0.29873788,0.96620595
Training,270126,ENSG00000185513,L3MBTL1,0.4440448,0.13969086
Training,102339,ENSG00000113578,FGF1,0.0,0.06337376
Training,223323,ENSG00000182732,RGS6,0.0,0.042079717
Training,219339,ENSG00000258386,,0.0,0.101830326
Training,122989,ENSG00000120440,TTLL2,0.0,0.052673563
Training,102413,ENSG00000113580,NR3C1,0.52659774,0.115729764
Training,217618,ENSG00000134905,CARS2,0.7744328,1.0628426
Training,230786,ENSG00000157470,FAM81A,0.6454791,0.9730928
Training,194385,ENSG00000151704,KCNJ1,0.0038911663,0.12212548
Training,178096,ENSG00000119919,NKX2-3,0.0,0.12872596
Training,207232,ENSG00000158104,HPD,1.0531169,0.94745123
Training,85952,ENSG00000137628,DDX60,0.3789427,0.95739937
Training,226668,ENSG00000179364,PACS2,1.1494962,1.0882386
Training,109574,ENSG00000096433,ITPR3,1.5450225,1.0455164
Training,59041,ENSG00000196098,OR5K4,0.0,0.08864206
Training,269087,ENSG00000131050,BPIFA2,0.0,0.049806416
Training,232154,ENSG00000067141,NEO1,0.03462846,0.12555876
Training,165051,ENSG00000136805,C9orf4,0.0,0.1088194
Training,231065,ENSG00000205502,C2CD4B,1.5436832,0.98637855
Training,244076,ENSG00000222019,,0.25042,0.3928433
Training,81004,ENSG00000150961,SEC24D,1.4437323,1.3472834
Training,256946,ENSG00000167315,ACAA2,1.206205,0.9966148
Training,248784,ENSG00000136436,CALCOCO2,0.9813202,0.971841
Training,136613,ENSG00000131558,EXOC4,0.95966136,0.886461
Training,52962,ENSG00000144674,GOLGA4,0.48883262,1.0049433
Training,238060,ENSG00000149932,TMEM219,2.1146576,0.16304189
Training,108950,ENSG00000124613,ZNF391,0.058805488,0.08656037
Training,208219,ENSG00000061936,SFSWAP,0.8322534,1.0418055
Training,188156,ENSG00000173914,RBM4B,1.182871,1.094353
Training,181696,ENSG00000149043,SYT8,0.0,0.059528098
Training,15113,ENSG00000163157,TMOD4,0.20924684,0.45978233
Training,121793,ENSG00000074771,NOX3,0.0021660617,0.19643123
Training,210169,ENSG00000242715,CCDC169,0.08314414,1.0527762
Training,206717,ENSG00000111412,C12orf49,0.8662162,0.98368967
Training,265940,ENSG00000196476,C20orf96,1.2953343,1.2444754
Training,232724,ENSG00000238166,,0.010723866,0.43085888
Training,243935,ENSG00000124391,IL17C,0.053846426,0.4109239
Training,244289,ENSG00000177374,HIC1,1.2894552,1.0159711
Training,227870,ENSG00000225930,,0.0064660423,0.13406143
Training,270301,ENSG00000124107,SLPI,0.0,0.074223846
Training,105680,ENSG00000182230,FAM153B,0.0,0.068666756
Training,221205,ENSG00000151748,SAV1,0.68376726,1.0778593
Training,145884,ENSG00000104442,ARMC1,1.0072782,0.88965714
Training,184965,ENSG00000135374,ELF5,0.0,0.045371905
Training,278294,ENSG00000100116,GCAT,1.3809056,1.0496876
Training,11196,ENSG00000085465,OVGP1,0.32919443,0.060198575
