Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,74762,ENSG00000174780,SRP72,1.4250449,1.2541587
Training,236571,ENSG00000179889,PDXDC1,1.4439042,0.89642936
Training,233736,ENSG00000181026,AEN,1.2646526,1.1011446
Training,109553,ENSG00000112511,PHF1,1.2837759,1.0304122
Training,263828,ENSG00000198182,ZNF607,0.40226138,0.6382026
Training,80829,ENSG00000174599,TRAM1L1,0.24944296,0.55285347
Training,4319,ENSG00000164007,CLDN19,0.0025979807,0.08432481
Training,109228,ENSG00000204613,TRIM10,0.0,0.14869004
Training,9341,ENSG00000154511,FAM69A,0.09760433,0.3376496
Training,34783,ENSG00000075568,TMEM131,0.81043416,0.8767301
Training,20721,ENSG00000180667,YOD1,0.24298841,1.0164666
Training,15646,ENSG00000116604,MEF2D,1.4429342,1.2037711
Training,209659,ENSG00000187676,B3GALTL,0.7885926,0.8886886
Training,192721,ENSG00000150787,PTS,0.88309336,1.070168
Training,166470,ENSG00000148204,CRB2,0.0008677215,0.12609684
Training,244073,ENSG00000141013,GAS8,1.2845123,1.2027593
Training,130913,ENSG00000106211,HSPB1,3.2640407,1.1312687
Training,103661,ENSG00000170624,SGCD,0.0004340775,0.080432415
Training,261758,ENSG00000141971,FAM125A,1.5513227,1.0388775
Training,69656,ENSG00000109501,WFS1,1.7889951,0.9385955
Training,189150,ENSG00000137507,LRRC32,1.6939818,1.0842254
Training,264188,ENSG00000142039,CCDC97,1.3027853,1.2741985
Training,232348,ENSG00000198794,SCAMP5,0.6329632,0.12989905
Training,221657,ENSG00000126787,DLGAP5,0.8342935,1.1939263
Training,145171,ENSG00000167910,CYP7A1,0.0021660617,0.063551724
Training,110820,ENSG00000112782,CLIC5,0.0008677215,0.07661566
Training,218397,ENSG00000129562,DAD1,2.8440788,1.2224188
Training,237793,ENSG00000169189,NSMCE1,1.3229012,0.81597006
Training,23667,ENSG00000116977,LGALS8,1.0332227,0.9526318
Training,265975,ENSG00000234516,,1.1641446,0.3850719
Training,31359,ENSG00000197329,PELI1,1.1252209,0.8797185
Training,48000,ENSG00000153827,TRIP12,0.81330055,1.0538597
Training,181,ENSG00000078369,GNB1,2.38047,0.95246524
Training,74381,ENSG00000109189,USP46,0.7455432,1.0406301
Training,188005,ENSG00000204710,SPDYC,0.008174184,0.46336755
Training,279574,ENSG00000217442,SYCE3,0.0,0.1015094
Training,169306,ENSG00000086475,SEPHS1,1.4663485,0.56851995
Training,269592,ENSG00000198959,TGM2,2.7108238,1.7442408
Training,276815,ENSG00000128266,GNAZ,0.15136985,0.3653347
Training,277688,ENSG00000100150,DEPDC5,0.8552818,1.2017817
Training,163480,ENSG00000188938,FAM120AOS,1.3641826,1.3354111
Training,229228,ENSG00000242028,C15orf63,0.6282867,1.1731544
Training,232673,ENSG00000103740,ACSBG1,0.0,0.054585233
Training,169467,ENSG00000197889,MEIG1,0.024074987,0.964948
Training,72895,ENSG00000196355,,0.74248064,1.3141978
Training,244843,ENSG00000129194,SOX15,0.09447113,0.72534937
Training,261258,ENSG00000196466,ZNF799,0.13097669,0.72869945
Training,67976,ENSG00000228804,,0.0,0.079626895
Training,189242,ENSG00000178301,AQP11,0.20736504,0.75313777
Training,114240,ENSG00000135338,LCA5,0.14952701,1.0545723
Training,14981,ENSG00000203812,HIST2H2AA4,0.9084552,0.7514131
Training,108826,ENSG00000187475,HIST1H1T,0.6337384,0.9239438
Training,244909,ENSG00000178971,CTC1,1.1778024,1.2315774
Training,209164,ENSG00000132964,CDK8,0.92505413,0.6641497
Training,79014,ENSG00000151247,EIF4E,0.4855795,1.1640708
Training,63812,ENSG00000232013,,0.0,0.61233056
Training,209612,ENSG00000132965,ALOX5AP,0.29776052,0.13373123
Training,15681,ENSG00000027644,INSRR,0.0,0.13064978
Training,130770,ENSG00000174428,GTF2IRD2B,0.44043678,0.16547456
Training,244032,ENSG00000015413,DPEP1,0.12678058,0.14485717
Training,147904,ENSG00000223524,REXO1L2P,0.0,0.14932117
Training,206379,ENSG00000089060,SLC24A6,1.280134,0.8405947
Training,238127,ENSG00000156853,ZNF689,0.84397984,0.9359438
Training,54271,ENSG00000068028,RASSF1,1.4379249,1.3995383
Training,24850,ENSG00000177174,OR14C36,0.0,0.054825902
Training,241726,ENSG00000140932,CMTM2,0.0056094453,0.2164715
Training,70074,ENSG00000178163,ZNF518B,0.7812526,1.0889649
Training,250739,ENSG00000070540,WIPI1,1.688491,1.0304948
Training,84467,ENSG00000121210,KIAA0922,0.83435714,1.020397
Training,21049,ENSG00000054392,HHAT,0.49568307,0.7733391
Training,187749,ENSG00000149489,ROM1,0.5029731,1.1524305
Training,109471,ENSG00000196126,HLA-DRB1,0.01114736,0.060667172
Training,247464,ENSG00000172716,SLFN11,1.3099068,1.1388919
Training,102663,ENSG00000156463,PPP1R39,0.058805488,0.37666282
Training,220061,ENSG00000150526,MIA2,0.0,0.14485204
Training,39799,ENSG00000115947,ORC4,0.64790964,0.90419
Training,178490,ENSG00000183128,CALHM3,0.0,0.09269878
Training,248060,ENSG00000171401,KRT13,0.0008677215,0.26154467
Training,145801,ENSG00000172817,CYP7B1,0.0,0.07186534
Training,31791,ENSG00000169621,APLF,0.17457026,0.9385546
Training,31809,ENSG00000169618,PROKR1,0.0056094453,0.10342224
Training,15590,ENSG00000173080,RXFP4,0.021602716,0.6504957
Training,265314,ENSG00000167562,ZNF701,0.4289443,0.90847164
Training,189427,ENSG00000149256,ODZ4,0.009450896,0.089854695
Training,187123,ENSG00000150261,OR8K1,0.0,0.06364061
Training,233964,ENSG00000196547,MAN2A2,1.2868605,0.9277157
Training,18256,ENSG00000143333,RGS16,0.0,0.09932257
Training,122162,ENSG00000164691,TAGAP,0.0,0.08985298
Training,26399,ENSG00000162981,FAM84A,0.003460532,0.081059776
Training,231113,ENSG00000259458,,0.0,0.058432497
Training,266140,ENSG00000125780,TGM3,0.0017337129,0.16909045
Training,46891,ENSG00000115592,PRKAG3,0.0,0.31793284
Training,16237,ENSG00000198574,SH2D1B,0.0,0.15450934
Training,248164,ENSG00000108786,HSD17B1,0.08206693,1.0994217
Training,113382,ENSG00000112309,B3GAT2,0.0,0.14104101
Training,54217,ENSG00000187492,CDHR4,0.014100322,0.1298471
Training,32318,ENSG00000144034,TPRKB,0.80563676,0.9454008
Training,264377,ENSG00000243137,PSG4,0.051152524,0.08114573
Training,207540,ENSG00000150991,UBC,2.8554785,1.288116
Training,210499,ENSG00000183722,LHFP,1.2022431,0.98251235
Training,62063,ENSG00000198685,C3orf27,0.0051805126,0.1318345
Training,2236,ENSG00000070831,CDC42,1.8924564,0.85161006
Training,266022,ENSG00000125818,PSMF1,1.4805243,0.8576917
Training,196550,ENSG00000134533,RERG,0.0013009331,0.06204038
Training,252007,ENSG00000181409,AATK,0.14019369,0.2923994
Training,23449,ENSG00000168275,C1orf31,0.95491755,0.94304615
Training,172374,ENSG00000196793,ZNF239,0.10209052,0.12060683
Training,266149,ENSG00000166948,TGM6,0.0,0.068312064
Training,261728,ENSG00000099331,MYO9B,1.5684834,0.6756183
Training,62203,ENSG00000170893,TRH,0.0,0.11333033
Training,247058,ENSG00000185862,EVI2B,0.21727559,0.7715555
Training,109305,ENSG00000196260,SFTA2,0.0,0.20218605
Training,470,ENSG00000196581,AJAP1,0.0,0.06599866
Training,151272,ENSG00000136999,NOV,0.0773679,0.49500948
Training,182146,ENSG00000170955,PRKCDBP,2.1343524,1.2597787
Training,242580,ENSG00000166816,LDHD,0.17376882,0.08421891
Training,226471,ENSG00000100664,EIF5,1.3697723,0.5196669
Training,173006,ENSG00000204161,C10orf128,0.21722065,0.34720108
Training,154480,ENSG00000137033,IL33,0.83257276,0.6817815
Training,140171,ENSG00000173273,TNKS,0.8163076,0.9744056
Training,1026,ENSG00000054523,KIF1B,0.8133141,1.1460896
Training,242226,ENSG00000198650,TAT,0.0,0.08205913
Training,187410,ENSG00000197629,MPEG1,0.0,0.068633996
Training,7767,ENSG00000142892,PIGK,0.9181352,0.9430835
Training,228938,ENSG00000104142,VPS18,1.5207585,0.9636047
Training,3137,ENSG00000162512,SDC3,0.768268,0.29697192
Training,121250,ENSG00000155918,RAET1L,0.11058971,0.092331946
Training,138388,ENSG00000164867,NOS3,1.535813,0.22064038
Training,24076,ENSG00000180875,GREM2,0.0013009331,0.087714724
Training,183963,ENSG00000187398,LUZP2,0.0008677215,0.20664184
Training,99,ENSG00000237330,RNF223,0.0,0.30112863
Training,66308,ENSG00000163581,SLC2A2,0.0,0.44369262
Training,35672,ENSG00000144057,ST6GAL2,0.0,0.06272909
Training,29322,ENSG00000138036,DYNC2LI1,0.32035404,0.88853186
Training,17301,ENSG00000120337,TNFSF18,1.20607,0.49569717
Training,182589,ENSG00000198730,CTR9,0.8308452,1.116837
Training,237969,ENSG00000196796,,0.63002086,0.15194282
Training,221582,ENSG00000100528,CNIH,1.9202434,1.1341541
Training,3953,ENSG00000127603,MACF1,1.207365,0.17891374
Training,32067,ENSG00000124374,PAIP2B,0.07445072,0.32404134
Training,192106,ENSG00000149313,AASDHPPT,0.492738,0.996197
Training,163855,ENSG00000188801,ZNF322P1,0.29819787,0.08997067
Training,232336,ENSG00000140497,SCAMP2,2.109035,1.0159703
Training,65273,ENSG00000179674,ARL14,0.010723866,0.3837855
Training,41381,ENSG00000182263,FIGN,0.38291714,0.8709008
Training,167848,ENSG00000169583,CLIC3,0.5203525,0.5186061
Training,69458,ENSG00000168826,ZBTB49,0.5763814,1.0665138
Training,103213,ENSG00000123643,SLC36A1,0.98073035,0.0666444
Training,199920,ENSG00000167535,CACNB3,1.1403195,0.88531566
Training,175486,ENSG00000166343,ZMYND17,0.5573869,0.34380624
Training,277627,ENSG00000100078,PLA2G3,0.28307498,0.089311056
Training,50545,ENSG00000144711,IQSEC1,0.7790912,0.07696307
Training,270430,ENSG00000149635,C20orf123,0.0,0.088384904
Training,153800,ENSG00000160973,FOXH1,0.5509996,0.8178309
Training,109362,ENSG00000204516,MICB,1.5032048,1.1831675
Training,263353,ENSG00000131944,C19orf40,0.5682043,1.0038537
Training,1578,ENSG00000215704,CELA2B,0.0030294706,0.076250106
Training,111411,ENSG00000170927,PKHD1,0.0,0.10294814
Training,261592,ENSG00000171936,OR10H3,0.0,0.060173765
Training,20184,ENSG00000198892,SHISA4,1.7113601,0.72841984
Training,200596,ENSG00000179615,OR2AP1,0.0,0.05625101
Training,228246,ENSG00000184984,CHRM5,0.0047511556,0.18710408
Training,270134,ENSG00000101052,IFT52,1.211601,0.88995355
Training,152607,ENSG00000165071,TMEM71,0.14612803,0.3590017
Training,154920,ENSG00000153707,PTPRD,0.50119627,0.12147906
Training,15179,ENSG00000143365,RORC,0.0025979807,0.2103588
Training,15999,ENSG00000143315,PIGM,0.76447505,0.59271395
Training,38550,ENSG00000048991,R3HDM1,0.6503343,0.9900938
Training,172741,ENSG00000186807,ANXA8L2,0.0,0.14183624
Training,268219,ENSG00000125810,CD93,2.3044841,1.7586544
Training,61473,ENSG00000173193,PARP14,1.1233943,0.8852278
Training,109130,ENSG00000204700,OR2J2,0.0,0.07472824
Training,27613,ENSG00000171303,KCNK3,0.0021660617,0.12816231
Training,54016,ENSG00000173473,SMARCC1,1.3182304,1.104865
Training,175652,ENSG00000156671,SAMD8,0.91661185,0.107782155
Training,238354,ENSG00000214614,,0.0,0.10154584
Training,110908,ENSG00000069122,GPR116,1.3681939,0.24635807
Training,32274,ENSG00000135625,EGR4,0.0,0.0962269
Training,16958,ENSG00000174175,SELP,0.32551566,0.29869297
Training,54140,ENSG00000178035,IMPDH2,1.882775,1.4700339
Training,218443,ENSG00000222028,PSMB11,0.0,0.4674843
Training,244527,ENSG00000182557,SPNS3,0.07954301,0.54075736
Training,190488,ENSG00000204449,TRIM49L2,0.0,0.1480061
Training,142794,ENSG00000233863,,0.0,0.07765674
Training,244480,ENSG00000074370,ATP2A3,0.1061909,0.15680978
Training,166847,ENSG00000136859,ANGPTL2,1.1700857,1.0124176
Training,120554,ENSG00000146416,AIG1,0.7513561,0.9956829
Training,157321,ENSG00000137100,DCTN3,0.7093969,0.22794476
Training,247120,ENSG00000178691,SUZ12,0.8436065,1.0566986
Training,3850,ENSG00000185668,POU3F1,0.0008677215,0.12143956
Training,270696,ENSG00000124228,DDX27,0.9777693,1.0495389
Training,261427,ENSG00000141858,SAMD1,1.0334238,0.7944934
Training,258639,ENSG00000071991,CDH19,0.0013009331,0.23680456
Training,88179,ENSG00000188242,,0.7994784,0.91384876
Training,94,ENSG00000188157,AGRN,1.5698185,0.8431424
Training,72947,ENSG00000157796,WDR19,0.90966296,0.9195143
Training,227911,ENSG00000187951,ARHGAP11B,0.61595005,0.9215004
Training,260053,ENSG00000129946,SHC2,1.131073,0.16402842
Training,241784,ENSG00000102878,HSF4,0.7704838,0.6254282
Training,15349,ENSG00000197956,S100A6,2.5860233,1.3047223
Training,245808,ENSG00000154803,FLCN,1.1398791,1.1385093
Training,244761,ENSG00000177294,FBXO39,0.11693965,0.21991464
Training,279037,ENSG00000100364,KIAA0930,1.2275268,0.8071427
Training,101568,ENSG00000224186,,0.0013009331,0.1009375
Training,196026,ENSG00000150048,CLEC1A,1.1142439,0.14105757
Training,240625,ENSG00000256812,CAPNS2,0.35468456,0.5490486
Training,264828,ENSG00000024422,EHD2,2.0499194,0.8891468
Training,15501,ENSG00000143537,ADAM15,2.0944922,1.203146
Training,269633,ENSG00000182035,ADIG,0.009875634,0.4819926
Training,181093,ENSG00000170430,MGMT,0.8998205,0.5020423
Training,79036,ENSG00000198099,ADH4,0.0,0.103476666
Training,244233,ENSG00000197879,MYO1C,2.0540574,1.3205872
Training,181689,ENSG00000244242,IFITM10,0.12742878,0.26424053
Training,244542,ENSG00000188176,SMTNL2,0.0,0.104970075
Training,1350,ENSG00000204486,PRAMEF21,0.0,0.14272423
Training,279167,ENSG00000075275,CELSR1,0.5228353,0.11768519
Training,221750,ENSG00000139946,PELI2,0.7157527,0.8802428
Training,174976,ENSG00000108187,PBLD,0.58534354,1.305743
Training,193931,ENSG00000197263,OR8D2,0.0,0.069439314
Training,1698,ENSG00000237847,,0.0,0.14039314
Training,250293,ENSG00000259384,GH1,0.004300086,0.13230054
Training,276707,ENSG00000100038,TOP3B,1.0620929,0.9387515
Training,264410,ENSG00000105755,ETHE1,2.0659866,1.0480728
Training,264996,ENSG00000161609,CCDC155,0.007747778,0.09959543
Training,183011,ENSG00000110680,CALCA,0.0,0.11714585
Training,25282,ENSG00000171865,RNASEH1,0.9047696,1.0634618
Training,258375,ENSG00000166401,SERPINB8,1.0452838,1.0683825
Training,204643,ENSG00000111144,LTA4H,1.418732,0.19081855
Training,233849,ENSG00000166823,MESP1,0.2801229,0.18954019
Training,166383,ENSG00000136834,OR1J1,0.0,0.09059119
Training,218494,ENSG00000136367,ZFHX2,0.47260663,1.0409687
Training,155328,ENSG00000175893,ZDHHC21,1.021768,1.0987225
Training,41554,ENSG00000178662,CSRNP3,0.0004340775,0.11575371
Training,50203,ENSG00000163719,MTMR14,1.3157185,1.1342885
Training,271668,ENSG00000101158,TH1L,1.4650258,0.8793432
Training,178386,ENSG00000107874,CUEDC2,1.7990854,0.83375496
Training,50252,ENSG00000134086,VHL,0.9248993,1.101388
Training,164680,ENSG00000106701,FSD1L,0.16316138,1.0980349
Training,133226,ENSG00000106246,PTCD1,1.5883838,1.0103376
Training,24723,ENSG00000135747,ZNF670,0.22530928,0.86429495
Training,25505,ENSG00000176887,SOX11,0.0021660617,0.089288026
Training,271192,ENSG00000019186,CYP24A1,0.0,0.08483359
Training,191902,ENSG00000170967,DDI1,0.0,0.117826514
Training,218552,ENSG00000139914,FITM1,0.86181283,1.0125642
Training,130594,ENSG00000146755,TRIM50,0.0071048085,0.07347159
Training,168560,ENSG00000134461,ANKRD16,1.0690843,1.1572835
Training,254409,ENSG00000141447,OSBPL1A,0.567732,1.0629234
Training,101668,ENSG00000120708,TGFBI,0.8974621,0.25498867
Training,237156,ENSG00000102897,LYRM1,1.0396882,1.7211459
Training,277497,ENSG00000100325,ASCC2,1.3206033,1.0123649
Training,195211,ENSG00000151065,DCP1B,1.1292063,0.85015893
Training,43320,ENSG00000163002,NUP35,0.56620175,0.82232463
Training,270847,ENSG00000124171,PARD6B,0.010723866,0.335633
Training,240713,ENSG00000167005,NUDT21,1.2819145,1.2077861
Training,272055,ENSG00000101189,C20orf20,1.5098071,1.098974
Training,247219,ENSG00000006042,TMEM98,2.3099494,1.1639166
Training,49147,ENSG00000115677,HDLBP,1.9320523,1.2460816
Training,235517,ENSG00000103415,HMOX2,1.6202805,1.1081264
Training,115953,ENSG00000186231,KLHL32,0.009875634,0.11869979
Training,123481,ENSG00000157778,PSMG3,1.2311891,0.8991115
Training,76735,ENSG00000138750,NUP54,1.0378247,1.1011035
Training,261461,ENSG00000123143,PKN1,2.147265,1.1259234
Training,109261,ENSG00000204592,HLA-E,2.3904,1.0471339
Training,123842,ENSG00000157954,WIPI2,1.2981979,0.18760808
Training,225690,ENSG00000258572,,0.0047511556,0.746684
Training,271509,ENSG00000132819,RBM38,1.5058687,1.0496404
Training,244815,ENSG00000132507,EIF5A,2.4069011,1.5835655
Training,15257,ENSG00000187238,LCE3B,0.0,0.048184395
Training,4620,ENSG00000197429,IPP,0.41846702,0.9756911
Training,222087,ENSG00000050130,JKAMP,1.3598523,1.1650004
Training,77133,ENSG00000163297,ANTXR2,0.6609603,0.4597969
Training,178384,ENSG00000107872,FBXL15,1.2708418,0.11487468
Training,265894,ENSG00000174586,ZNF497,0.17201881,0.8197714
Training,234617,ENSG00000259664,,0.0,0.054862373
Training,182192,ENSG00000170803,OR2AG1,0.0,0.059178486
Training,3800,ENSG00000163877,SNIP1,0.7649976,1.0968211
Training,199936,ENSG00000169884,WNT10B,0.018284308,0.09622201
Training,153599,ENSG00000198576,ARC,0.03941412,0.25153616
Training,231555,ENSG00000259347,,0.66119623,1.001208
Training,179625,ENSG00000151553,FAM160B1,1.1319072,1.1794505
Training,62133,ENSG00000183624,C3orf37,1.3907232,1.416908
Training,77949,ENSG00000163644,PPM1K,0.34064236,1.0236158
Training,2082,ENSG00000090432,MUL1,1.5141758,0.9974954
Training,187709,ENSG00000124939,SCGB2A1,0.0,0.07604211
Training,31912,ENSG00000115977,AAK1,0.9889601,0.37223142
Training,209331,ENSG00000139515,PDX1,0.0,0.07742377
Training,18291,ENSG00000157060,SHCBP1L,0.01114736,0.12629013
Training,200369,ENSG00000139637,C12orf10,1.4363376,1.1854393
Training,225342,ENSG00000100815,TRIP11,0.6860103,1.1032722
Training,20679,ENSG00000143479,DYRK3,0.4187983,0.8137702
Training,4114,ENSG00000066136,NFYC,1.3262129,1.0513844
Training,24480,ENSG00000121644,PPPDE1,1.2873762,0.93685395
Training,71714,ENSG00000109689,STIM2,0.6727442,0.59426427
Training,251731,ENSG00000087157,PGS1,1.6105005,1.5182235
Training,211219,ENSG00000139684,ESD,1.3554899,0.680917
Training,229159,ENSG00000159459,UBR1,0.7363965,1.0235397
Training,182203,ENSG00000166368,OR2D2,0.043755125,0.06983957
Training,84707,ENSG00000256394,ACCN5,0.0,0.08572997
Training,134097,ENSG00000091128,LAMB4,0.042969074,0.21734437
Training,246774,ENSG00000007216,SLC13A2,0.0,0.09556101
Training,250697,ENSG00000182481,KPNA2,2.371642,1.491904
Training,110520,ENSG00000112655,PTK7,1.2796898,0.8080227
Training,270317,ENSG00000124155,PIGT,2.1179073,1.1538262
Training,124892,ENSG00000106511,MEOX2,1.0960058,1.1687067
Training,23087,ENSG00000135773,CAPN9,0.0008677215,0.13850363
Training,278234,ENSG00000183473,SSTR3,0.0,0.07548784
Training,116155,ENSG00000112234,FBXL4,0.8937063,0.8168597
Training,207063,ENSG00000089154,GCN1L1,1.464996,1.4869883
Training,133333,ENSG00000106351,AGFG2,1.1709361,0.877942
Training,125634,ENSG00000122550,KLHL7,0.8409838,1.0135393
Training,133402,ENSG00000167011,C7orf52,0.0,0.09183962
Training,196304,ENSG00000013588,GPRC5A,1.4131321,1.0933411
Training,253437,ENSG00000176194,CIDEA,0.0017337129,0.29564244
Training,252056,ENSG00000185527,PDE6G,0.49429378,0.38330358
Training,243246,ENSG00000197943,PLCG2,0.9199667,0.6331208
Training,248295,ENSG00000108849,PPY,0.0,0.14893873
Training,195703,ENSG00000111676,ATN1,1.6606,1.1934063
Training,232081,ENSG00000140488,CELF6,0.09968064,0.17088884
Training,90527,ENSG00000248874,C5orf17,0.028571252,0.07659336
Training,24912,ENSG00000171161,ZNF672,1.419774,1.0773818
Training,180102,ENSG00000151923,TIAL1,1.2852647,1.1604044
Training,106988,ENSG00000153162,BMP6,2.4449935,1.1246586
Training,269259,ENSG00000131067,GGT7,0.6693169,1.021307
Training,186338,ENSG00000172208,OR4X2,0.0,0.06505033
Training,238216,ENSG00000140688,C16orf58,1.4976207,1.0775406
Training,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.93946016
Training,138213,ENSG00000170260,ZNF212,0.6251066,0.8316756
Training,251710,ENSG00000108639,SYNGR2,2.4584339,0.9735007
Training,79431,ENSG00000164039,BDH2,1.0718452,1.033267
Training,228905,ENSG00000128891,C15orf57,0.3933997,0.9246345
Training,248417,ENSG00000168517,HEXIM2,0.511616,1.2418675
Training,32026,ENSG00000152672,CLEC4F,0.0017337129,0.0647643
Training,270731,ENSG00000124212,PTGIS,1.2329707,0.40106356
Training,53714,ENSG00000163808,KIF15,0.6499726,0.8714265
Training,99661,ENSG00000172901,,0.024485668,0.15412612
Training,209441,ENSG00000132938,MTUS2,0.0,0.09126057
Training,237973,ENSG00000103472,,0.72689015,0.886213
Training,1652,ENSG00000142632,ARHGEF19,0.7116385,0.58601665
Training,61444,ENSG00000160124,CCDC58,0.51608706,1.0566726
Training,3335,ENSG00000121900,TMEM54,1.6695029,0.57197833
Training,252164,ENSG00000141556,TBCD,1.6890335,0.6608169
Training,88320,ENSG00000113430,IRX4,0.0,0.11511758
Training,55701,ENSG00000163638,ADAMTS9,0.4882686,1.191881
Training,238181,ENSG00000178226,PRSS36,0.058805488,0.08084719
Training,3538,ENSG00000116544,DLGAP3,0.016615547,0.09577154
Training,188900,ENSG00000214517,PPME1,0.93044436,1.1109312
