Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248698,ENSG00000108465,CDK5RAP3,1.8491429,1.0446986
Training,15864,ENSG00000163554,SPTA1,0.006893708,-0.022087947
Training,264893,ENSG00000161558,TMEM143,0.3827225,0.9983062
Training,15974,ENSG00000158716,DUSP23,2.2074459,0.9017895
Training,111294,ENSG00000008196,TFAP2B,0.0008677215,-0.013426051
Training,95669,ENSG00000122012,SV2C,0.0008677215,-0.015759215
Training,17261,ENSG00000117560,FASLG,0.0,0.009767681
Training,276971,ENSG00000100031,GGT1,0.12319808,0.06531517
Training,11182,ENSG00000134216,CHIA,0.0,-0.017914727
Training,69353,ENSG00000188981,C4orf44,0.030194785,0.24031618
Training,235366,ENSG00000162073,PAQR4,0.68898076,0.44110876
Training,126322,ENSG00000136193,SCRN1,1.709821,0.88132906
Training,2060,ENSG00000158816,VWA5B1,0.0,-0.023721084
Training,15024,ENSG00000159208,C1orf51,0.43759203,0.17770039
Training,219692,ENSG00000168348,INSM2,0.0,0.060322702
Training,102339,ENSG00000113578,FGF1,0.0,0.025866255
Training,193910,ENSG00000110002,VWA5A,0.626135,0.69305176
Training,105822,ENSG00000113758,DBN1,2.0819266,1.0145011
Training,264301,ENSG00000189377,CXCL17,0.0,0.05026166
Training,105373,ENSG00000113732,ATP6V0E1,2.2811108,0.80194795
Training,129766,ENSG00000152926,ZNF117,1.1359974,0.68541807
Training,157415,ENSG00000215187,FAM166B,0.102433704,0.12695514
Training,32283,ENSG00000116127,ALMS1,0.52192223,0.5486931
Training,169206,ENSG00000183049,CAMK1D,0.098989636,0.22054501
Training,260620,ENSG00000130377,ACSBG2,0.0,0.06658991
Training,143174,ENSG00000168619,ADAM18,0.0,-0.030207708
Training,246188,ENSG00000124422,USP22,2.13992,1.0384095
Training,173121,ENSG00000138294,MSMB,0.0025979807,-0.0035363585
Training,83639,ENSG00000164164,OTUD4,1.028083,0.93107843
Training,268430,ENSG00000197586,ENTPD6,1.5565437,0.7737871
Training,229567,ENSG00000137872,SEMA6D,0.94758075,0.45918632
Training,4049,ENSG00000131236,CAP1,2.0601423,0.7752003
Training,192009,ENSG00000204397,CARD16,0.23904909,0.13048777
Training,173231,ENSG00000148584,A1CF,0.0,-0.014318302
Training,53807,ENSG00000211456,SACM1L,0.73933494,0.8774224
Training,246960,ENSG00000182271,TMIGD1,0.0,0.4426868
Training,212254,ENSG00000227151,PRR20D,0.0,-0.0073508173
Training,231436,ENSG00000103769,RAB11A,1.474493,0.6743296
Training,108869,ENSG00000182952,HMGN4,1.1752508,0.93814814
Training,87742,ENSG00000164344,KLKB1,0.01745073,-0.010996804
Training,42088,ENSG00000128683,GAD1,0.03462846,-0.00561361
Training,205460,ENSG00000198431,TXNRD1,2.0360496,0.9022803
Training,261519,ENSG00000160994,CCDC105,0.0,-0.0073857754
Training,103771,ENSG00000145850,TIMD4,0.0,0.015854731
Training,193531,ENSG00000181264,TMEM136,0.73391914,0.9600608
Training,242510,ENSG00000140839,CLEC18B,0.0187005,0.3488081
Training,1350,ENSG00000204486,PRAMEF21,0.0,0.14630507
Training,189035,ENSG00000158555,GDPD5,1.3281553,0.9665877
Training,250301,ENSG00000224383,C17orf72,0.14705767,0.34622282
Training,200246,ENSG00000123395,C12orf44,1.4695127,0.9928749
Training,39782,ENSG00000121989,ACVR2A,0.35774434,0.4245895
Training,15068,ENSG00000143452,HORMAD1,0.0038911663,0.08659007
Training,226640,ENSG00000170779,CDCA4,1.5628399,1.0029042
Training,218426,ENSG00000197324,LRP10,1.9380242,1.2689731
Training,223588,ENSG00000119655,NPC2,1.3754516,1.2601615
Training,103555,ENSG00000155508,CNOT8,0.9378154,0.6514777
Training,114462,ENSG00000112773,FAM46A,0.090610705,0.45736742
Training,221811,ENSG00000259133,,0.0,-0.030143708
Training,34783,ENSG00000075568,TMEM131,0.81043416,0.49870664
Training,143505,ENSG00000168172,HOOK3,0.6720867,0.5558515
Training,136743,ENSG00000227471,AKR1B15,0.0008677215,0.1078773
Training,226613,ENSG00000184990,SIVA1,1.6791098,0.8903442
Training,182544,ENSG00000133805,AMPD3,0.7554296,0.63119847
Training,232758,ENSG00000058335,RASGRF1,0.006893708,-0.013262078
Training,62106,ENSG00000114654,CCDC48,0.1980879,0.1159862
Training,74299,ENSG00000109184,DCUN1D4,0.7577755,0.589086
Training,133340,ENSG00000106330,MOSPD3,1.4153907,1.0388541
Training,3626,ENSG00000134698,EIF2C4,0.7980979,0.8306585
Training,205354,ENSG00000257860,,0.0,-0.010576174
Training,229104,ENSG00000137814,HAUS2,0.9447855,0.6120673
Training,141946,ENSG00000120899,PTK2B,0.5458664,0.6455665
Training,27665,ENSG00000138074,SLC5A6,1.7537286,1.0875427
Training,194585,ENSG00000254842,,0.0030294706,0.111199915
Training,121242,ENSG00000131015,ULBP2,1.3143097,0.9197057
Training,3319,ENSG00000162522,KIAA1522,0.8436065,0.82022303
Training,247752,ENSG00000225485,ARHGAP23,1.3043396,1.241352
Training,229106,ENSG00000159433,STARD9,0.5919545,0.5584493
Training,29267,ENSG00000152518,ZFP36L2,1.2326658,1.0472099
Training,242204,ENSG00000172137,CALB2,0.0,-0.0026279837
Training,154491,ENSG00000170777,TPD52L3,0.0013009331,0.0061130673
Training,76185,ENSG00000018189,RUFY3,0.5698419,0.51657313
Training,69600,ENSG00000072840,EVC,0.6122226,0.8237781
Training,93360,ENSG00000164171,ITGA2,1.0994389,0.82210773
Training,217928,ENSG00000184497,FAM70B,1.881082,1.0414848
Training,87506,ENSG00000173320,STOX2,0.014520539,-0.019469291
Training,157199,ENSG00000165269,AQP7,0.026941627,0.062456384
Training,175221,ENSG00000166220,C10orf27,0.0,-0.019161567
Training,48639,ENSG00000182177,ASB18,0.012415375,0.01119189
Training,277574,ENSG00000185339,TCN2,1.8452743,1.025134
Training,63478,ENSG00000144935,TRPC1,0.44824243,0.72184414
Training,3693,ENSG00000119535,CSF3R,0.0,-0.013413206
Training,214292,ENSG00000136155,SCEL,0.0,0.129532
Training,2710,ENSG00000060642,PIGV,0.89181614,1.0519625
Training,102155,ENSG00000250120,PCDHA10,0.18412335,-0.0041133165
Training,157634,ENSG00000165275,RG9MTD3,0.48953664,0.7181761
Training,254144,ENSG00000101752,MIB1,0.82425606,0.9999965
Training,37162,ENSG00000074054,CLASP1,0.78894573,0.7230063
Training,142894,ENSG00000215262,KCNU1,0.0,-0.014270917
Training,200931,ENSG00000139263,LRIG3,1.4670306,0.6023268
Training,237539,ENSG00000090905,TNRC6A,1.2638726,0.84698546
Training,1632,ENSG00000183888,C1orf64,0.0017337129,0.12172732
Training,150008,ENSG00000174429,ABRA,0.0,0.02681394
Training,260316,ENSG00000088256,GNA11,1.6038153,1.1735398
Training,250799,ENSG00000154258,ABCA9,0.36660972,0.3033797
Training,42635,ENSG00000128654,MTX2,1.3340515,0.9796209
Training,232127,ENSG00000159322,ADPGK,1.652691,0.8714691
Training,263548,ENSG00000168661,ZNF30,0.31026837,0.1848041
Training,36373,ENSG00000115084,SLC35F5,0.8586575,0.5603009
Training,269889,ENSG00000124181,PLCG1,1.7977798,1.019255
Training,255467,ENSG00000166974,MAPRE2,1.994414,0.9216437
Training,123507,ENSG00000176349,,0.0,-0.0022449046
Training,163927,ENSG00000136932,C9orf156,0.714665,1.0008559
Training,181541,ENSG00000206013,IFITM5,0.0,0.12020576
Training,190107,ENSG00000074266,EED,0.47871074,0.9816969
Training,73927,ENSG00000109182,CWH43,0.0,-0.026481569
Training,55099,ENSG00000198643,FAM3D,0.05918462,0.20307167
Training,187665,ENSG00000214780,,0.0,0.058356896
Training,124077,ENSG00000215018,COL28A1,0.0017337129,-0.0070806295
Training,244558,ENSG00000141497,ZMYND15,0.4592652,0.3646654
Training,46611,ENSG00000118242,MREG,0.13513266,0.024287686
Training,204658,ENSG00000111145,ELK3,1.7123718,1.1765236
Training,35603,ENSG00000115652,UXS1,0.93921965,0.37288707
Training,143054,ENSG00000165046,LETM2,0.24427712,0.6687175
Training,265409,ENSG00000130844,ZNF331,0.48429984,0.3348853
Training,274754,ENSG00000177692,DNAJC28,0.08134731,0.9054182
Training,80384,ENSG00000138658,C4orf21,0.33368024,0.4698339
Training,83815,ENSG00000137473,TTC29,0.0021660617,0.1129843
Training,73026,ENSG00000121892,PDS5A,1.0005642,0.83983064
Training,268972,ENSG00000101331,C20orf160,1.0679259,0.9215167
Training,257914,ENSG00000074695,LMAN1,1.5216479,0.9915129
Training,279171,ENSG00000075240,GRAMD4,0.80982894,0.5441042
Training,265054,ENSG00000161643,SIGLEC16,0.0,0.09817642
Training,176087,ENSG00000165424,ZCCHC24,0.80760264,0.5693056
Training,196057,ENSG00000205810,KLRC3,0.0017337129,-0.0036895126
Training,77139,ENSG00000152784,PRDM8,0.12645611,0.14652717
Training,167613,ENSG00000204011,C9orf104,0.0,0.3101985
Training,255507,ENSG00000186496,ZNF396,0.04453976,0.25121623
Training,10957,ENSG00000085433,WDR47,0.9648251,0.7283417
Training,117931,ENSG00000173612,GPRC6A,0.0,-0.0043445975
Training,247023,ENSG00000181481,RNF135,1.1157769,0.83601874
Training,184818,ENSG00000176148,TCP11L1,0.8382822,0.77462333
Training,31051,ENSG00000162929,KIAA1841,0.53630584,0.80093014
Training,216477,ENSG00000169508,GPR183,0.090258054,0.7246285
Training,22275,ENSG00000143498,TAF1A,0.18012588,0.7617369
Training,241840,ENSG00000141098,GFOD2,1.4379724,1.029708
Training,22402,ENSG00000143514,TP53BP2,1.0347488,1.0359921
Training,238175,ENSG00000151006,PRSS53,2.1187904,0.9174953
Training,126393,ENSG00000241644,INMT,0.0,-0.0063735694
Training,74381,ENSG00000109189,USP46,0.7455432,0.8364766
Training,1197,ENSG00000116685,KIAA2013,2.0178301,0.78075284
Training,207415,ENSG00000168778,TCTN2,1.0262471,0.5551039
Training,249736,ENSG00000213246,SUPT4H1,2.001158,1.0100186
Training,92483,ENSG00000172244,C5orf34,0.4087486,0.54251444
Training,5731,ENSG00000157131,C8A,0.0,-0.0210305
Training,277033,ENSG00000100053,CRYBB3,0.29314148,0.45092124
Training,157607,ENSG00000137054,POLR1E,0.8370199,0.769424
Training,207383,ENSG00000139697,SBNO1,0.7697465,0.13452275
Training,264395,ENSG00000204933,,0.0,-0.011648253
Training,236547,ENSG00000069764,PLA2G10,0.04178732,0.23798601
Training,33480,ENSG00000042445,RETSAT,1.1829128,1.1868044
Training,271506,ENSG00000256222,MTRNR2L3,0.0,0.48214847
Training,279550,ENSG00000205593,FAM116B,0.6622855,0.9903102
Training,275391,ENSG00000183036,PCP4,0.0,-0.029966086
Training,17918,ENSG00000143322,ABL2,1.417671,0.9953018
Training,178488,ENSG00000185933,CALHM1,0.64606154,0.8720305
Training,131459,ENSG00000019991,HGF,0.007320953,0.08517192
Training,149347,ENSG00000104450,SPAG1,0.27669153,0.37857908
Training,188675,ENSG00000137522,RNF121,0.83258384,0.8355765
Training,244540,ENSG00000167741,GGT6,0.0,0.05218248
Training,40143,ENSG00000123610,TNFAIP6,0.0030294706,0.10408889
Training,54943,ENSG00000186451,SPATA12,0.061075322,0.30237406
Training,69888,ENSG00000109625,CPZ,0.0,-0.019244805
Training,264698,ENSG00000169515,CCDC8,0.0773679,0.037230417
Training,89793,ENSG00000154153,FAM134B,0.0030294706,0.0028701872
Training,235481,ENSG00000162104,ADCY9,0.9033071,0.6788251
Training,218153,ENSG00000184394,OR4N5,0.0,0.0041374564
Training,187973,ENSG00000171219,CDC42BPG,0.07845682,0.78962755
Training,238439,ENSG00000226511,,0.0,-0.01991336
Training,132860,ENSG00000158560,DYNC1I1,0.29159084,0.48170602
Training,168070,ENSG00000205740,,0.51677394,0.72067827
Training,139184,ENSG00000126870,WDR60,0.60303605,0.8285862
Training,72947,ENSG00000157796,WDR19,0.90966296,0.5931558
Training,57966,ENSG00000064835,POU1F1,0.0,0.40558952
Training,190162,ENSG00000150687,PRSS23,1.6873417,0.6880128
Training,187531,ENSG00000166930,MS4A5,0.0,-0.024870709
Training,139908,ENSG00000164822,DEFA6,0.0,-0.03189908
Training,14801,ENSG00000122497,NBPF14,1.0210239,0.4064107
Training,275881,ENSG00000175894,TSPEAR,0.0038911663,-0.003464803
Training,264150,ENSG00000256612,,0.042181596,-0.014001176
Training,53875,ENSG00000160791,CCR5,0.0,-0.022581816
Training,51632,ENSG00000197885,NKIRAS1,0.49452537,0.73694366
Training,216507,ENSG00000125246,CLYBL,0.038222637,0.7199584
Training,230448,ENSG00000069869,NEDD4,0.8455941,0.54092455
Training,6725,ENSG00000172410,INSL5,0.0064660423,-0.013850138
Training,111790,ENSG00000112175,BMP5,0.0,0.026365682
Training,143033,ENSG00000156735,BAG4,0.8385725,0.5331732
Training,69873,ENSG00000087008,ACOX3,0.8783494,0.89035314
Training,61866,ENSG00000206483,TXNRD3NB,0.30319604,0.16602305
Training,247743,ENSG00000188888,GPR179,0.0004340775,0.00938046
Training,126243,ENSG00000106066,CPVL,0.006893708,0.37583065
Training,7150,ENSG00000050628,PTGER3,0.0013009331,-0.016383782
Training,246672,ENSG00000141068,KSR1,1.0339462,0.95096046
Training,233188,ENSG00000169609,C15orf40,0.4831592,0.81269723
Training,24687,ENSG00000143653,SCCPDH,1.3741432,0.71064687
Training,248199,ENSG00000131482,G6PC,0.0,0.0021098256
Training,71508,ENSG00000109610,SOD3,0.0030294706,-0.024237707
Training,235321,ENSG00000185883,ATP6V0C,1.8286985,1.0688332
Training,187492,ENSG00000149507,PLAC1L,0.0,-0.020709023
Training,58044,ENSG00000229729,,0.4394906,0.7740156
Training,195683,ENSG00000111652,COPS7A,1.7704839,1.0009418
Training,247883,ENSG00000141738,GRB7,0.013679697,0.036103085
Training,199939,ENSG00000181418,DDN,0.029383779,0.19735588
Training,232927,ENSG00000103888,KIAA1199,0.004321374,-0.0107075125
Training,95293,ENSG00000049883,PTCD2,0.50487846,0.6065802
Training,261764,ENSG00000171773,NXNL1,0.5247447,0.17528039
Training,175065,ENSG00000156510,HKDC1,0.0021660617,0.35622352
Training,83689,ENSG00000237136,C4orf51,0.0,0.06758647
Training,65079,ENSG00000118849,RARRES1,0.22840036,0.6440895
Training,167842,ENSG00000176919,C8G,1.1240888,1.0993432
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.66080195
Training,163375,ENSG00000106809,OGN,0.0,0.30558318
Training,177699,ENSG00000095637,SORBS1,0.30856442,0.5135429
Training,187482,ENSG00000214788,,0.058426026,-0.021426186
Training,109851,ENSG00000010030,ETV7,0.11561051,0.43391246
Training,216018,ENSG00000125285,SOX21,0.0013009331,0.012105957
Training,131024,ENSG00000186088,PION,0.23829708,0.38104087
Training,238201,ENSG00000140678,ITGAX,0.04610479,0.01293315
Training,110960,ENSG00000198087,CD2AP,0.63898814,0.55598724
Training,89167,ENSG00000145495,6-Mar,1.5590323,0.8102781
Training,24151,ENSG00000182901,RGS7,0.10687055,0.22787456
Training,68964,ENSG00000161267,BDH1,0.30016053,-0.01223655
Training,17925,ENSG00000057252,SOAT1,0.9389198,0.90793455
Training,248183,ENSG00000108799,EZH1,1.1725154,1.0808883
Training,111478,ENSG00000244067,GSTA2,0.0,-0.018816724
Training,15871,ENSG00000180433,OR6K6,0.0,-0.01973243
Training,244918,ENSG00000184650,ODF4,0.0,0.08243482
Training,110520,ENSG00000112655,PTK7,1.2796898,0.78949994
Training,227715,ENSG00000188626,,0.008174184,0.01818721
Training,133271,ENSG00000146833,TRIM4,0.9677351,0.93695706
Training,62011,ENSG00000058262,SEC61A1,2.4263763,1.2633771
Training,261156,ENSG00000187266,EPOR,1.252319,1.0844922
Training,184515,ENSG00000182255,KCNA4,0.0,-0.024140835
Training,235212,ENSG00000174109,C16orf91,1.2609534,1.0011004
Training,199958,ENSG00000167552,TUBA1A,2.9968054,0.9589136
Training,15639,ENSG00000125462,C1orf61,0.0,0.03644748
Training,238158,ENSG00000099364,FBXL19,1.3052869,1.0589305
Training,165051,ENSG00000136805,C9orf4,0.0,-0.008833125
Training,196076,ENSG00000111196,MAGOHB,0.50947136,0.90183145
Training,207933,ENSG00000151948,GLT1D1,0.0,-0.01977469
Training,106200,ENSG00000183718,TRIM52,0.59428203,0.8190052
Training,109479,ENSG00000179344,HLA-DQB1,0.0,-0.025841683
Training,148957,ENSG00000156469,MTERFD1,1.1960877,0.5988259
Training,265975,ENSG00000234516,,1.1641446,0.8687048
Training,53184,ENSG00000168314,MOBP,0.2771506,0.0050470084
Training,222459,ENSG00000126785,RHOJ,2.3312085,1.4934138
Training,264377,ENSG00000243137,PSG4,0.051152524,-0.019199848
Training,109825,ENSG00000156711,MAPK13,0.83897495,0.21864282
Training,229064,ENSG00000168907,PLA2G4F,0.0,0.014277726
Training,4022,ENSG00000198754,OXCT2,0.40688068,0.17666511
Training,132030,ENSG00000005471,ABCB4,0.012837225,-0.018812642
Training,53738,ENSG00000163815,CLEC3B,0.7292458,0.5774981
Training,99187,ENSG00000152495,CAMK4,0.24772783,0.24589099
Training,238350,ENSG00000259303,,0.0,-0.02000551
Training,26694,ENSG00000163032,VSNL1,0.0025979807,-0.004332423
Training,111162,ENSG00000203972,GLYATL3,0.0,-0.0047111213
Training,25899,ENSG00000134308,YWHAQ,2.2096007,0.6499247
Training,138209,ENSG00000170265,ZNF282,1.3391532,1.0713903
Training,87622,ENSG00000187821,HELT,0.0,-0.014515802
Training,244592,ENSG00000180787,ZFP3,0.48072538,0.4981082
Training,177532,ENSG00000176273,SLC35G1,0.32076922,0.57357997
Training,89095,ENSG00000169777,TAS2R1,0.0,0.01252155
Training,92492,ENSG00000112992,NNT,1.3146887,0.6185822
Training,15124,ENSG00000232671,,0.70830214,0.9740631
Training,180616,ENSG00000165660,FAM175B,0.836514,0.85121036
Training,276337,ENSG00000184979,USP18,0.98113877,0.73070127
Training,76010,ENSG00000135220,UGT2A3,0.0,-0.027348593
Training,38875,ENSG00000144227,NXPH2,0.0,-0.02233909
Training,246221,ENSG00000184185,KCNJ12,0.08421869,0.14602448
Training,249710,ENSG00000121083,DYNLL2,1.3412564,0.9766819
Training,69700,ENSG00000178988,MRFAP1L1,1.2505207,0.8574167
Training,187226,ENSG00000156575,PRG3,0.0,0.0061793923
Training,167043,ENSG00000167130,DOLPP1,1.4904361,0.9263353
Training,162482,ENSG00000148057,C9orf103,0.37346372,0.649419
Training,218439,ENSG00000100802,C14orf93,0.67842734,1.2317027
Training,189811,ENSG00000137500,CCDC90B,0.7678235,0.6538948
Training,4098,ENSG00000117010,ZNF684,0.3461573,0.45645285
Training,121731,ENSG00000146426,TIAM2,0.46419138,0.22046801
Training,275271,ENSG00000157554,ERG,1.669196,-0.000120431185
Training,80094,ENSG00000123739,PLA2G12A,1.0257564,0.5258908
Training,2349,ENSG00000169641,LUZP1,1.3757733,1.031892
Training,4341,ENSG00000117394,SLC2A1,1.5529479,0.8446547
Training,277610,ENSG00000133422,MORC2,0.8861522,1.1168512
Training,20517,ENSG00000133059,DSTYK,0.6622855,0.5615422
Training,15879,ENSG00000163563,MNDA,0.0,-0.02171509
Training,202076,ENSG00000135643,KCNMB4,0.5186455,0.24858244
Training,237591,ENSG00000155592,ZKSCAN2,0.35063562,0.7242754
Training,265290,ENSG00000167554,ZNF610,0.23451728,0.19755422
Training,244527,ENSG00000182557,SPNS3,0.07954301,0.42513204
Training,18569,ENSG00000143341,HMCN1,0.8583567,0.5622762
Training,165775,ENSG00000256040,PAPPA-AS1,0.0008677215,-0.019711927
Training,16906,ENSG00000143153,ATP1B1,1.081959,0.63112456
Training,91624,ENSG00000168724,DNAJC21,0.38934332,0.40501297
Training,221963,ENSG00000100567,PSMA3,1.696828,0.63436794
Training,249443,ENSG00000108960,MMD,0.76387703,0.6578145
Training,182060,ENSG00000167359,OR51I1,0.016197354,-0.030132204
Training,169691,ENSG00000107614,TRDMT1,0.3850698,1.0569128
Training,3564,ENSG00000116560,SFPQ,1.5994027,1.3594872
Training,98391,ENSG00000181751,C5orf30,0.58138067,0.3291204
Training,11468,ENSG00000134207,SYT6,0.0047511556,-0.0030635446
Training,211539,ENSG00000204977,TRIM13,0.7051793,0.7258295
Training,32364,ENSG00000065911,MTHFD2,1.1332514,0.8682493
Training,15990,ENSG00000085552,IGSF9,0.033825696,0.03135781
Training,187909,ENSG00000149781,FERMT3,1.7658994,1.0201188
Training,247451,ENSG00000166750,SLFN5,0.7135745,0.8786406
Training,196334,ENSG00000134531,EMP1,1.9765655,1.0368624
Training,174931,ENSG00000096717,SIRT1,0.5986811,0.75244254
Training,53878,ENSG00000121797,CCRL2,0.77894676,0.8131626
Training,14670,ENSG00000131781,FMO5,0.5563871,0.51557845
Training,181482,ENSG00000130643,CALY,0.0013009331,0.018192023
Training,101348,ENSG00000164403,SHROOM1,1.0877105,0.816546
Training,99591,ENSG00000164219,PGGT1B,0.28690535,0.48256862
Training,235148,ENSG00000127586,CHTF18,1.0143105,0.9197651
Training,42526,ENSG00000154518,ATP5G3,1.652662,0.9448487
Training,252070,ENSG00000215644,GCGR,0.009025742,0.022510305
Training,211784,ENSG00000136100,VPS36,0.9654668,0.72917444
Training,165628,ENSG00000106952,TNFSF8,0.0,-0.011723086
Training,120125,ENSG00000024862,CCDC28A,0.93816936,0.9628423
Training,188635,ENSG00000244411,KRTAP5-7,0.020361282,-0.01968588
Training,46924,ENSG00000187736,NHEJ1,0.9473847,0.9849425
Training,192299,ENSG00000166266,CUL5,0.7142459,0.74582344
Training,188707,ENSG00000165462,PHOX2A,0.0,0.00076948106
Training,22271,ENSG00000143512,HHIPL2,0.01114736,0.028321192
Training,135016,ENSG00000105989,WNT2,0.0,0.014697149
Training,261938,ENSG00000184162,NR2C2AP,0.9577509,0.46451735
Training,259955,ENSG00000178412,,0.6120548,0.6974893
Training,218241,ENSG00000179636,TPPP2,0.0,-0.0196179
Training,62133,ENSG00000183624,C3orf37,1.3907232,1.2974018
Training,222630,ENSG00000258289,CHURC1,1.2405013,0.774177
Training,178246,ENSG00000107819,SFXN3,0.9310739,1.292836
Training,257968,ENSG00000141682,PMAIP1,0.897737,0.99739146
Training,240651,ENSG00000198848,CES1,0.0,-0.016838446
Training,135515,ENSG00000128610,FEZF1,0.0008677215,0.0037982613
Training,167544,ENSG00000160293,VAV2,1.007449,0.87750214
