Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,146382,ENSG00000067167,TRAM1,0.89260423,0.5059537
Training,260652,ENSG00000125648,SLC25A23,0.81177604,0.5367629
Training,162518,ENSG00000165119,HNRNPK,1.1295255,1.4298187
Training,252935,ENSG00000206422,LRRC30,0.0,0.47771704
Training,193222,ENSG00000160613,PCSK7,0.9758901,0.73630166
Training,186147,ENSG00000149091,DGKZ,1.1856837,0.45180777
Training,54193,ENSG00000164061,BSN,0.016615547,0.5244078
Training,187919,ENSG00000173153,ESRRA,1.1662525,0.59501314
Training,109385,ENSG00000213722,DDAH2,1.8658203,0.6710682
Training,73318,ENSG00000215203,GRXCR1,0.0,0.47587606
Training,192570,ENSG00000137727,ARHGAP20,0.15775889,0.56929666
Training,52976,ENSG00000198590,C3orf35,0.07700433,0.64339715
Training,241851,ENSG00000102901,CENPT,1.6175245,0.66060096
Training,219721,ENSG00000100916,BRMS1L,0.5121505,0.6186998
Training,200050,ENSG00000257755,,1.4992472,0.6216374
Training,177649,ENSG00000138115,CYP2C8,0.03462846,0.48187643
Training,91636,ENSG00000113492,AGXT2,0.0,0.470556
Training,96093,ENSG00000164299,SPZ1,0.0,0.47271916
Training,264445,ENSG00000176222,ZNF404,0.12645611,0.47168973
Training,272138,ENSG00000101216,GMEB2,1.1284962,0.6819638
Training,63023,ENSG00000138231,DBR1,0.92644536,0.6653521
Training,106236,ENSG00000205653,,0.0,0.4790789
Training,235133,ENSG00000130731,,1.016652,0.6120303
Training,233754,ENSG00000157766,ACAN,0.0008677215,0.44014293
Training,139013,ENSG00000009335,UBE3C,1.4125781,0.7031301
Training,187222,ENSG00000109991,P2RX3,0.8113835,0.6476962
Training,240729,ENSG00000125148,MT2A,2.2944486,1.657918
Training,187756,ENSG00000162191,UBXN1,1.6653088,0.72397965
Training,248184,ENSG00000214578,HMGN2P42,0.3298045,0.518393
Training,204356,ENSG00000258171,,0.0,0.520307
Training,229925,ENSG00000138600,,1.2136506,0.6280417
Training,140344,ENSG00000104643,MTMR9,0.53122336,0.6944775
Training,127738,ENSG00000106631,MYL7,0.0,0.4739671
Training,21730,ENSG00000196482,ESRRG,0.0,0.44490343
Training,137481,ENSG00000258083,OR9A4,0.0,0.47350562
Training,261956,ENSG00000167491,GATAD2A,1.3350967,0.64629513
Training,168288,ENSG00000107959,PITRM1,1.5690929,0.63908225
Training,119000,ENSG00000184530,C6orf58,0.006213596,0.47100925
Training,59034,ENSG00000197938,OR5H2,0.0,0.48002192
Training,30417,ENSG00000214595,EML6,0.037426498,0.6450517
Training,115,ENSG00000078808,SDF4,1.7477198,0.67189896
Training,270250,ENSG00000124249,KCNK15,0.046885192,0.4908372
Training,68838,ENSG00000213123,TCTEX1D2,0.98367137,0.6482881
Training,191794,ENSG00000137745,MMP13,0.0,0.50162905
Training,163594,ENSG00000130957,FBP2,0.006893708,0.4806911
Training,229179,ENSG00000159495,TGM7,0.0008677215,0.45655608
Training,171648,ENSG00000229644,NAMPTL,0.94674695,0.47933093
Training,119766,ENSG00000118513,MYB,0.019531684,0.54812664
Training,120185,ENSG00000164442,CITED2,1.926363,0.9639466
Training,1401,ENSG00000116731,PRDM2,0.8159096,0.55693555
Training,18098,ENSG00000135823,STX6,1.1725154,0.6184501
Training,129745,ENSG00000197008,ZNF138,0.3201463,0.5877162
Training,4684,ENSG00000117480,FAAH,0.18127178,0.4636811
Training,178161,ENSG00000107566,ERLIN1,1.3053944,0.7566724
Training,247438,ENSG00000073598,FNDC8,0.49207526,0.62680215
Training,77901,ENSG00000029559,IBSP,0.0,0.48108852
Training,15388,ENSG00000143614,GATAD2B,0.8745978,0.70506847
Training,71594,ENSG00000157765,SLC34A2,0.0,0.45622855
Training,25505,ENSG00000176887,SOX11,0.0021660617,0.45637903
Training,2481,ENSG00000117602,RCAN3,0.29797924,0.5032739
Training,222900,ENSG00000081181,ARG2,1.0806986,0.6611492
Training,4147,ENSG00000171790,SLFNL1,0.05076631,0.71357584
Training,261846,ENSG00000130522,JUND,1.8260294,0.7507164
Training,275645,ENSG00000160181,TFF2,0.0,0.47291437
Training,279536,ENSG00000170638,TRABD,1.5906413,0.6531133
Training,122968,ENSG00000112486,CCR6,0.0004340775,0.47882748
Training,16932,ENSG00000143156,NME7,0.5493557,0.8229015
Training,229917,ENSG00000092439,TRPM7,0.6543691,0.6735401
Training,102104,ENSG00000113070,HBEGF,1.7758725,1.0631924
Training,153793,ENSG00000071894,CPSF1,1.6466683,0.6657161
Training,140429,ENSG00000223443,USP17L2,0.0,0.47388744
Training,193930,ENSG00000196341,OR8D1,0.0,0.49239814
Training,123819,ENSG00000136297,MMD2,0.0,0.4707567
Training,276032,ENSG00000160285,LSS,1.9518619,0.755418
Training,166659,ENSG00000044574,HSPA5,2.4180708,1.3166637
Training,127724,ENSG00000136206,SPDYE1,0.0008677215,0.49426824
Training,234503,ENSG00000205148,,0.050379757,0.53968525
Training,49102,ENSG00000172482,AGXT,0.0,0.4615523
Training,200115,ENSG00000123268,ATF1,0.8859828,0.64884955
Training,248302,ENSG00000161653,NAGS,0.35733676,0.77700555
Training,109899,ENSG00000198663,C6orf89,1.2381716,0.5511579
Training,41832,ENSG00000198648,STK39,0.5664375,0.59226036
Training,240796,ENSG00000102934,PLLP,1.2380964,0.57423216
Training,275366,ENSG00000184809,C21orf88,0.0,0.45908153
Training,119940,ENSG00000182747,SLC35D3,0.0,0.50345397
Training,53854,ENSG00000183625,CCR3,0.0,0.48289758
Training,236354,ENSG00000103381,CPPED1,1.7247918,0.8553111
Training,54218,ENSG00000185614,C3orf54,1.6340235,0.89688784
Training,226607,ENSG00000203485,INF2,1.5497755,0.69482213
Training,197930,ENSG00000064763,FAR2,1.1398476,0.7763741
Training,278218,ENSG00000100379,KCTD17,1.4694096,0.5531685
Training,139407,ENSG00000104728,ARHGEF10,1.1929018,0.67424715
Training,137474,ENSG00000165076,PRSS37,0.0,0.47535712
Training,161161,ENSG00000119138,KLF9,0.93726707,1.2981156
Training,34664,ENSG00000158158,CNNM4,0.78110886,0.55433124
Training,271895,ENSG00000179242,CDH4,0.06557971,0.45696342
Training,116155,ENSG00000112234,FBXL4,0.8937063,0.5622273
Training,143364,ENSG00000147533,GOLGA7,1.4459932,0.598053
Training,133512,ENSG00000160999,SH2B2,0.18808438,0.49942318
Training,103204,ENSG00000186335,SLC36A2,0.0013009331,0.4675128
Training,172353,ENSG00000150201,FXYD4,0.0,0.48074108
Training,270196,ENSG00000132823,C20orf111,1.5268172,0.91810495
Training,263825,ENSG00000196381,ZNF781,0.08884456,0.5279445
Training,5251,ENSG00000134717,BTF3L4,1.2364737,0.85980195
Training,218216,ENSG00000169413,RNASE6,0.20871001,0.4966015
Training,265163,ENSG00000167759,KLK13,0.007320953,0.48107567
Training,244870,ENSG00000182224,CYB5D1,1.4987253,0.88685083
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.51654375
Training,28819,ENSG00000115875,SRSF7,1.2163231,0.93644965
Training,81652,ENSG00000196159,FAT4,1.2482185,0.85120803
Training,278832,ENSG00000100304,TTLL12,1.2742503,0.6366261
Training,242611,ENSG00000153774,CFDP1,1.039771,0.78032357
Training,27701,ENSG00000221843,C2orf16,0.0047511556,0.52277327
Training,174835,ENSG00000198739,LRRTM3,0.0008677215,0.45624796
Training,100975,ENSG00000066583,ISOC1,1.2890759,0.6542985
Training,254140,ENSG00000158201,ABHD3,0.7935809,0.7016198
Training,235983,ENSG00000182831,C16orf72,0.9342964,0.94113106
Training,80924,ENSG00000164100,NDST3,0.009450896,0.49024338
Training,163377,ENSG00000127083,OMD,0.0,0.51348686
Training,117077,ENSG00000135537,LACE1,0.09760433,0.6100539
Training,165160,ENSG00000136810,TXN,2.286719,0.9497569
Training,209405,ENSG00000132963,POMP,1.3345945,1.1995151
Training,11511,ENSG00000116752,BCAS2,1.1763518,0.6180438
Training,200691,ENSG00000076067,RBMS2,1.552656,0.91543585
Training,129040,ENSG00000185177,ZNF479,0.0013009331,0.47684044
Training,107237,ENSG00000181355,OFCC1,0.0004340775,0.4688736
Training,49556,ENSG00000113851,CRBN,0.7030333,0.6240841
Training,240632,ENSG00000103546,SLC6A2,0.0,0.47278848
Training,186252,ENSG00000066336,SPI1,0.0013009331,0.5021381
Training,125634,ENSG00000122550,KLHL7,0.8409838,0.7528644
Training,95622,ENSG00000189045,ANKDD1B,0.047664195,0.5743378
Training,193893,ENSG00000181499,OR6T1,0.0,0.4604748
Training,169206,ENSG00000183049,CAMK1D,0.098989636,0.5284439
Training,245640,ENSG00000175106,FAM18B2,0.77566373,0.5375408
Training,196016,ENSG00000165682,CLEC1B,0.14993912,0.5931617
Training,136743,ENSG00000227471,AKR1B15,0.0008677215,0.48764196
Training,151159,ENSG00000225885,,0.0,0.48512912
Training,122270,ENSG00000175003,SLC22A1,0.006037955,0.47305703
Training,3690,ENSG00000116885,OSCP1,0.56667316,0.5793468
Training,266502,ENSG00000089199,CHGB,0.009450896,0.52447367
Training,21183,ENSG00000117650,NEK2,0.6414741,0.6460871
Training,151018,ENSG00000253327,RAD21-AS1,0.5690266,0.77263725
Training,278599,ENSG00000172404,DNAJB7,1.1023651,0.98561
Training,180610,ENSG00000189319,FAM53B,0.8716897,0.6281785
Training,243935,ENSG00000124391,IL17C,0.053846426,0.5175814
Training,69685,ENSG00000074211,PPP2R2C,0.0038911663,0.4502933
Training,155975,ENSG00000137080,IFNA21,0.0,0.47805756
Training,35837,ENSG00000169756,LIMS1,1.5074241,0.75399977
Training,76037,ENSG00000213759,UGT2B11,0.0,0.47760898
Training,170705,ENSG00000107890,ANKRD26,0.25212455,0.60672736
Training,235001,ENSG00000131871,,1.4133668,0.819781
Training,211461,ENSG00000102539,MLNR,0.0051805126,0.44212994
Training,238176,ENSG00000103507,BCKDK,1.7887126,0.5390069
Training,257845,ENSG00000172175,MALT1,0.35679045,0.6168723
Training,54457,ENSG00000023330,ALAS1,1.7006692,0.91064155
Training,95017,ENSG00000183474,GTF2H2C,0.5546103,0.5171416
Training,155410,ENSG00000164985,PSIP1,0.6760531,0.65543395
Training,120117,ENSG00000135540,NHSL1,0.99991316,0.6777575
Training,31940,ENSG00000244617,ASPRV1,0.08314414,0.45738408
Training,247996,ENSG00000187242,KRT12,0.0,0.4671669
Training,76151,ENSG00000109208,SMR3A,0.0,0.47733074
Training,162319,ENSG00000214929,FAM75D1,0.0,0.48485422
Training,4022,ENSG00000198754,OXCT2,0.40688068,0.4824903
Training,48629,ENSG00000233611,,0.5577545,0.6646746
Training,11228,ENSG00000197852,C1orf183,0.49967515,0.6819006
Training,4360,ENSG00000186973,FAM183A,0.0056094453,0.49560446
Training,235554,ENSG00000118900,UBN1,1.4001253,0.87871385
Training,106055,ENSG00000161011,SQSTM1,1.9769492,0.6542599
Training,268255,ENSG00000125823,CSTL1,0.0,0.47455564
Training,276578,ENSG00000217261,POM121L4P,0.0,0.48615226
Training,181837,ENSG00000184350,MRGPRE,0.0,0.46184316
Training,268945,ENSG00000088325,TPX2,1.3646072,0.8522656
Training,262401,ENSG00000196172,ZNF681,0.044931546,0.53386265
Training,193329,ENSG00000198851,CD3E,0.0,0.45446348
Training,236482,ENSG00000186260,MKL2,1.0814193,0.56656134
Training,113,ENSG00000186891,TNFRSF18,0.13678882,0.4788139
Training,243463,ENSG00000140961,OSGIN1,0.94220656,0.65089005
Training,217706,ENSG00000204398,,0.0,0.46327624
Training,153773,ENSG00000230567,FAM203B,1.1189919,0.48141128
Training,48769,ENSG00000071677,PRLH,0.0,0.471128
Training,269242,ENSG00000078804,TP53INP2,1.255176,0.7703499
Training,155997,ENSG00000188379,IFNA2,0.0,0.46183237
Training,40904,ENSG00000115183,TANC1,1.4707779,0.8570552
Training,115818,ENSG00000172469,MANEA,0.7169211,0.71066505
Training,263560,ENSG00000105707,HPN,0.022840612,0.51550806
Training,105033,ENSG00000040275,CCDC99,0.7998917,0.92774826
Training,226369,ENSG00000080823,MOK,0.28623185,0.55763817
Training,278400,ENSG00000183741,CBX6,1.1341771,0.68936795
Training,278085,ENSG00000128313,APOL5,0.0,0.46103653
Training,108840,ENSG00000124578,HIST1H4G,0.601176,0.6070784
Training,196056,ENSG00000183542,KLRC4,0.0,0.4772112
Training,245783,ENSG00000230969,,0.0,0.47776574
Training,228874,ENSG00000176753,C15orf56,0.0,0.48638207
Training,243993,ENSG00000205014,,0.5133475,0.7319917
Training,237021,ENSG00000103544,C16orf62,1.2032233,0.68392146
Training,153699,ENSG00000104524,PYCRL,1.0253059,0.74104726
Training,240849,ENSG00000187185,,0.0,0.60080326
Training,156103,ENSG00000176399,DMRTA1,0.15866399,0.699777
Training,196059,ENSG00000205809,KLRC2,0.0,0.48757955
Training,56212,ENSG00000187098,MITF,0.2159018,0.6381004
Training,54514,ENSG00000114904,NEK4,0.57898283,0.67548525
Training,225775,ENSG00000066739,ATG2B,0.8387861,0.6227091
Training,279014,ENSG00000056487,PHF21B,0.0021660617,0.42654967
Training,11116,ENSG00000177301,KCNA2,0.0,0.4760292
Training,26947,ENSG00000068697,LAPTM4A,2.5401216,0.74953294
Training,275726,ENSG00000228120,,0.002160687,0.7325251
Training,20999,ENSG00000117597,DIEXF,0.9214784,0.7910474
Training,200134,ENSG00000214511,HIGD1C,0.0,0.49255496
Training,62149,ENSG00000163913,IFT122,1.0712191,1.0272423
Training,54550,ENSG00000163933,RFT1,1.2151616,0.7292284
Training,2565,ENSG00000183726,TMEM50A,1.8029926,0.6740851
Training,23307,ENSG00000135778,NTPCR,0.370328,0.5943665
Training,42476,ENSG00000115935,WIPF1,0.75595105,0.6168927
Training,188289,ENSG00000110057,UNC93B1,1.0367886,0.52835524
Training,143518,ENSG00000168522,FNTA,0.8901974,0.5139141
Training,170227,ENSG00000148444,COMMD3,1.0449784,0.6624152
Training,157486,ENSG00000159921,GNE,0.9081632,0.5504642
Training,232295,ENSG00000138629,UBL7,1.9250748,0.62972534
Training,6738,ENSG00000198160,MIER1,0.34695962,0.9742758
Training,135416,ENSG00000002745,WNT16,0.0,0.46387386
Training,31760,ENSG00000243667,WDR92,0.6550555,0.8084332
Training,17362,ENSG00000183831,ANKRD45,0.043755125,0.49299306
Training,236977,ENSG00000205730,ITPRIPL2,1.0301542,0.7756996
Training,20807,ENSG00000174059,CD34,1.9477963,0.51895696
Training,235110,ENSG00000242612,DECR2,1.3052008,0.62177575
Training,65262,ENSG00000186432,KPNA4,1.1015065,0.9779487
Training,235087,ENSG00000206172,HBA1,0.011112496,0.435501
Training,244558,ENSG00000141497,ZMYND15,0.4592652,0.54290724
Training,109551,ENSG00000237649,KIFC1,1.4574429,0.5439866
Training,278634,ENSG00000100395,L3MBTL2,1.2253869,0.65921086
Training,187436,ENSG00000254466,OR4D10,0.0,0.46871194
Training,141542,ENSG00000104679,R3HCC1,1.138997,0.48796904
Training,260342,ENSG00000141905,NFIC,0.8558219,0.51666707
Training,264232,ENSG00000086548,CEACAM6,0.0,0.4709465
Training,136805,ENSG00000122783,C7orf49,0.8291107,0.70165646
Training,15111,ENSG00000163154,TNFAIP8L2,0.019531684,0.5664181
Training,60625,ENSG00000151577,DRD3,0.0,0.50174487
Training,153802,ENSG00000167701,GPT,0.059941888,0.51796967
Training,265904,ENSG00000083812,ZNF324,0.8079407,0.5636638
Training,263787,ENSG00000181666,HKR1,1.0889862,0.59863245
Training,23110,ENSG00000143643,TTC13,0.8645691,0.66941565
Training,47780,ENSG00000135917,SLC19A3,0.006037955,0.4950818
Training,182863,ENSG00000152266,PTH,0.0,0.4578003
Training,263609,ENSG00000105679,GAPDHS,0.0051805126,0.47535992
Training,168629,ENSG00000065675,PRKCQ,0.12417805,0.55990624
Training,3203,ENSG00000142910,TINAGL1,2.2483141,1.2729242
Training,2727,ENSG00000175707,C1orf172,0.011570443,0.49360433
Training,278020,ENSG00000175329,ISX,0.0,0.46157914
Training,269183,ENSG00000125977,EIF2S2,1.4285883,0.5649838
Training,261487,ENSG00000160961,ZNF333,0.533645,0.6021819
Training,182296,ENSG00000182334,OR5P3,0.0,0.48113692
Training,263708,ENSG00000254004,ZNF260,0.56808436,0.67270756
Training,137480,ENSG00000257335,MGAM,0.0004340775,0.48050484
Training,958,ENSG00000171612,SLC25A33,0.83103746,0.5186591
Training,38010,ENSG00000196604,POTEF,0.0187005,0.48000604
Training,188239,ENSG00000110697,PITPNM1,1.5259035,0.7334101
Training,243643,ENSG00000154102,C16orf74,1.0318526,0.7321825
Training,279585,ENSG00000251322,SHANK3,1.552729,1.1341994
Training,2586,ENSG00000157978,LDLRAP1,1.1721941,0.7080012
Training,202205,ENSG00000173451,THAP2,0.20871001,1.132722
Training,183339,ENSG00000134339,SAA2,0.0,0.47518107
Training,211183,ENSG00000102445,KIAA0226L,0.0,0.4670066
Training,121202,ENSG00000131013,PPIL4,0.42520806,0.7468705
Training,167871,ENSG00000233198,RNF224,0.0025977662,0.5067309
Training,248136,ENSG00000173757,STAT5B,1.4701899,0.70745534
Training,260260,ENSG00000105694,,0.0,0.7036484
Training,63463,ENSG00000175054,ATR,0.59106463,0.77436715
Training,221370,ENSG00000125384,PTGER2,0.0008677215,0.4654483
Training,20135,ENSG00000159166,LAD1,0.0030294706,0.43724474
Training,33625,ENSG00000153563,CD8A,0.0,0.49478093
Training,196334,ENSG00000134531,EMP1,1.9765655,0.6374518
Training,54553,ENSG00000163932,PRKCD,1.1901916,0.64749485
Training,195641,ENSG00000008323,PLEKHG6,0.018284308,0.48007688
Training,166193,ENSG00000136861,CDK5RAP2,0.7375902,0.6614911
Training,163929,ENSG00000136929,HEMGN,0.0021660617,0.45738906
Training,252072,ENSG00000215621,,1.7489784,0.539404
Training,261852,ENSG00000130517,PGPEP1,0.80989623,0.54376143
Training,277457,ENSG00000128250,RFPL1,0.006037955,0.44340405
Training,48249,ENSG00000163286,ALPPL2,0.0,0.46522787
Training,201658,ENSG00000090376,IRAK3,0.49485,0.591939
Training,105737,ENSG00000074317,SNCB,0.0057852217,0.45048025
Training,31781,ENSG00000115956,PLEK,0.008600172,0.45921332
Training,181358,ENSG00000188385,JAKMIP3,0.003460532,0.47783664
Training,255107,ENSG00000175065,DSG4,0.0,0.47531345
Training,133301,ENSG00000213413,PVRIG,0.3428173,0.49491528
Training,3281,ENSG00000162526,TSSK3,0.014940349,0.5194582
Training,31934,ENSG00000059728,MXD1,0.82446146,0.70904535
Training,239893,ENSG00000121270,ABCC11,0.009875634,0.55330825
Training,46930,ENSG00000115657,ABCB6,1.0248139,0.6290579
Training,130727,ENSG00000077809,GTF2I,1.1577287,0.777935
Training,77242,ENSG00000138669,PRKG2,0.0,0.4569791
Training,235400,ENSG00000162086,ZNF75A,0.51017267,0.65851754
Training,223645,ENSG00000119640,ACYP1,0.5019473,0.74198264
Training,227145,ENSG00000153666,GOLGA8IP,0.020361282,0.48037717
Training,23146,ENSG00000010072,C1orf124,0.62514484,0.95375234
Training,109300,ENSG00000204580,DDR1,0.67596155,0.56884307
Training,5351,ENSG00000174348,PODN,0.26150078,0.4963568
Training,15390,ENSG00000198837,DENND4B,1.2985474,0.6414149
Training,244562,ENSG00000182853,VMO1,0.093071304,0.5019783
Training,188804,ENSG00000175591,P2RY2,0.69328713,0.53376734
Training,8565,ENSG00000097096,SYDE2,0.14767632,0.6241404
Training,47755,ENSG00000173744,AGFG1,1.6104366,0.5688961
Training,9240,ENSG00000137948,BRDT,0.0021660617,0.48839247
Training,74813,ENSG00000047315,POLR2B,1.4000301,1.0716276
Training,260828,ENSG00000142449,FBN3,0.0004340775,0.46869442
Training,205974,ENSG00000139445,FOXN4,0.0,0.4285427
Training,170288,ENSG00000165309,ARMC3,0.0,0.48135102
Training,252043,ENSG00000186765,FSCN2,0.12319808,0.49232852
Training,273156,ENSG00000154639,CXADR,0.40993312,0.5911505
Training,202000,ENSG00000198812,LRRC10,0.0,0.47093868
Training,247422,ENSG00000198783,ZNF830,0.38511035,0.7712239
Training,38107,ENSG00000152102,FAM168B,1.8129535,0.6426795
Training,192924,ENSG00000166741,NNMT,2.0145962,0.55902404
Training,84577,ENSG00000171564,FGB,0.0,0.4666825
Training,106190,ENSG00000182613,OR2V2,0.0,0.5085603
Training,81336,ENSG00000138688,KIAA1109,0.7363168,0.66130036
Training,190444,ENSG00000086991,NOX4,0.83212554,0.4982521
Training,143105,ENSG00000169499,PLEKHA2,0.20547503,0.5014435
Training,236156,ENSG00000166676,FAM18A,0.0,0.47610262
Training,123822,ENSG00000146587,RBAK,0.3628593,0.568853
Training,29636,ENSG00000068724,TTC7A,0.73607767,0.8560785
Training,4600,ENSG00000117448,AKR1A1,1.8627812,0.69319636
Training,279542,ENSG00000100429,HDAC10,1.275376,0.85784566
Training,15766,ENSG00000160856,FCRL3,0.0,0.4780493
Training,275845,ENSG00000142185,TRPM2,0.0025979807,0.47254926
Training,169301,ENSG00000107537,PHYH,0.4837299,0.62737936
Training,182568,ENSG00000110315,RNF141,0.7503541,0.6013887
Training,207090,ENSG00000111786,SRSF9,1.7879454,0.89983207
Training,264253,ENSG00000105404,RABAC1,2.7054892,0.6215842
Training,22583,ENSG00000154380,ENAH,1.0014309,0.78214216
Training,226099,ENSG00000205476,CCDC85C,0.83966655,0.57114947
Training,265825,ENSG00000180532,ZSCAN4,0.0021660617,0.48175308
Training,197175,ENSG00000111713,GYS2,0.016197354,0.47053587
Training,202076,ENSG00000135643,KCNMB4,0.5186455,0.52041155
Training,109727,ENSG00000124678,TCP11,0.028571252,0.52127546
Training,34750,ENSG00000115073,ACTR1B,1.6895131,0.5749609
Training,203530,ENSG00000072041,SLC6A15,0.0021660617,0.5578788
Training,15277,ENSG00000196734,LCE1B,0.0038911663,0.47680557
Training,123547,ENSG00000002822,MAD1L1,0.82301754,0.7061459
Training,34897,ENSG00000241962,C2orf15,0.8923729,0.54408693
Training,264918,ENSG00000105523,FAM83E,0.0074701747,0.51572454
Training,246830,ENSG00000179761,PIPOX,0.08529058,0.47541738
Training,238109,ENSG00000179958,DCTPP1,1.8810763,0.60322547
Training,189340,ENSG00000137513,NARS2,0.73295635,0.6845292
Training,35782,ENSG00000115665,SLC5A7,0.0,0.47568053
Training,268451,ENSG00000101003,GINS1,0.8678798,0.6697173
