Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,265290,ENSG00000167554,ZNF610,0.23451728,0.4372376
Training,251382,ENSG00000172782,FADS6,0.0,0.09086601
Training,108820,ENSG00000196532,HIST1H3C,1.0473905,1.1218851
Training,164193,ENSG00000170681,MURC,0.20655604,0.56471705
Training,219898,ENSG00000139865,TTC6,0.0057907193,0.1091817
Training,183331,ENSG00000179817,MRGPRX4,0.0,0.074596725
Training,269077,ENSG00000186190,BPIFB3,0.0,0.059791528
Training,187025,ENSG00000181958,OR4A15,0.0,0.074774124
Training,278909,ENSG00000100347,SAMM50,1.0912095,1.0386903
Training,142975,ENSG00000254290,,0.0,0.063592836
Training,232331,ENSG00000213578,CPLX3,0.0021660617,0.10637572
Training,259233,ENSG00000141668,CBLN2,0.29336256,0.35622334
Training,165440,ENSG00000136866,ZFP37,0.04883009,0.4652563
Training,199835,ENSG00000134291,TMEM106C,1.6406901,0.6370007
Training,275605,ENSG00000157617,C2CD2,1.0454794,1.093019
Training,79053,ENSG00000196616,ADH1B,0.0,0.07102831
Training,263630,ENSG00000188223,LIN37,1.1108482,1.1796596
Training,96236,ENSG00000145687,SSBP2,0.35430056,0.81017494
Training,60462,ENSG00000144848,ATG3,0.92230827,1.208202
Training,243726,ENSG00000176678,FOXL1,0.3839948,1.1199927
Training,16694,ENSG00000143194,MAEL,0.009875634,0.07131626
Training,244903,ENSG00000196544,C17orf59,1.1152776,1.1927454
Training,187405,ENSG00000110042,DTX4,0.030194785,0.13068771
Training,183188,ENSG00000110693,SOX6,0.02201574,1.1956931
Training,64786,ENSG00000174928,C3orf33,0.50270015,0.80514765
Training,264166,ENSG00000197838,CYP2A13,0.0,0.08255887
Training,260847,ENSG00000186994,KANK3,1.3373394,1.0439552
Training,246974,ENSG00000108587,GOSR1,0.7880976,1.1989392
Training,264889,ENSG00000142227,EMP3,1.2841936,1.1820873
Training,257737,ENSG00000066926,FECH,1.179207,1.0268078
Training,195455,ENSG00000111241,FGF6,0.0,0.0657507
Training,106054,ENSG00000213316,LTC4S,0.696269,0.82544184
Training,5549,ENSG00000169174,PCSK9,0.0722499,0.106062174
Training,109880,ENSG00000124762,CDKN1A,2.2990625,1.1896868
Training,257542,ENSG00000196628,TCF4,1.6285626,0.2725792
Training,49756,ENSG00000134109,EDEM1,1.2868156,1.1850654
Training,35837,ENSG00000169756,LIMS1,1.5074241,1.1088846
Training,121202,ENSG00000131013,PPIL4,0.42520806,1.122451
Training,187102,ENSG00000167822,OR8J3,0.0,0.06860304
Training,20372,ENSG00000122188,LAX1,0.0051805126,0.1561018
Training,33486,ENSG00000042493,CAPG,0.7511963,1.0189881
Training,238121,ENSG00000169951,ZNF764,0.82949674,1.0560368
Training,120,ENSG00000162572,SCNN1D,0.48586333,0.28064102
Training,86048,ENSG00000154447,SH3RF1,1.0508436,1.0600171
Training,102166,ENSG00000243232,PCDHAC2,0.31026837,0.13027795
Training,249725,ENSG00000167419,LPO,0.0,0.09459496
Training,260092,ENSG00000197561,ELANE,0.057305492,0.13633977
Training,117899,ENSG00000178033,FAM26E,0.75296986,1.0569619
Training,227680,ENSG00000237850,,0.0,0.13355367
Training,52477,ENSG00000153551,CMTM7,1.6294911,1.0636677
Training,234503,ENSG00000205148,,0.050379757,0.20142104
Training,233310,ENSG00000184206,,0.14767632,0.1486046
Training,217989,ENSG00000198824,CHAMP1,0.92623955,0.9036157
Training,148795,ENSG00000104413,ESRP1,0.0051805126,0.11521205
Training,225532,ENSG00000258987,,0.0,0.07202944
Training,187912,ENSG00000173511,VEGFB,1.2968415,1.1585959
Training,274062,ENSG00000166265,CYYR1,0.8798983,1.0765171
Training,277156,ENSG00000128203,ASPHD2,0.8071967,0.60054356
Training,276485,ENSG00000099904,ZDHHC8,1.4160078,1.0643414
Training,248675,ENSG00000073861,TBX21,0.0,0.106869586
Training,279262,ENSG00000218357,,0.0,0.06000547
Training,46262,ENSG00000178568,ERBB4,0.008174184,0.55416477
Training,209867,ENSG00000133121,STARD13,0.8708719,1.7948902
Training,32023,ENSG00000183733,FIGLA,0.0,0.09727871
Training,181728,ENSG00000099869,IGF2-AS,0.008174184,0.10098846
Training,130511,ENSG00000183166,CALN1,0.0013009331,0.060043417
Training,4077,ENSG00000049089,COL9A2,0.10957855,0.13394997
Training,261742,ENSG00000160113,NR2F6,1.8309542,1.0416366
Training,196076,ENSG00000111196,MAGOHB,0.50947136,1.1265637
Training,192299,ENSG00000166266,CUL5,0.7142459,0.89536095
Training,231232,ENSG00000103657,HERC1,1.0806265,1.1125857
Training,105398,ENSG00000183072,NKX2-5,0.022840612,0.099735565
Training,5486,ENSG00000157216,SSBP3,1.0778039,1.1083547
Training,275020,ENSG00000142197,DOPEY2,0.5788683,0.8139229
Training,238187,ENSG00000169900,PYDC1,0.0,0.11521238
Training,261878,ENSG00000006016,CRLF1,0.06483222,0.08662668
Training,234775,ENSG00000183571,PGPEP1L,0.0,0.08546845
Training,7153,ENSG00000132485,ZRANB2,1.12869,1.1473302
Training,234059,ENSG00000176463,SLCO3A1,0.08026563,0.10153663
Training,247902,ENSG00000172057,ORMDL3,1.2149497,1.3469104
Training,266218,ENSG00000101405,OXT,0.01786772,0.084444635
Training,170639,ENSG00000077420,APBB1IP,0.0,0.06645804
Training,170849,ENSG00000095787,WAC,1.2258518,1.2064295
Training,139182,ENSG00000117868,ESYT2,1.1905838,0.97665834
Training,44999,ENSG00000178074,C2orf69,0.54406804,0.95830464
Training,1708,ENSG00000186715,MST1P9,0.15956719,0.06335255
Training,164597,ENSG00000136839,OR13C9,0.0,0.06932624
Training,185970,ENSG00000085117,CD82,0.9652958,0.728881
Training,162815,ENSG00000180447,GAS1,0.030599723,0.65106857
Training,261175,ENSG00000102575,ACP5,0.2581582,0.13353582
Training,256991,ENSG00000172361,CCDC11,0.0685569,0.9857955
Training,195808,ENSG00000059804,SLC2A3,1.0324173,1.1233213
Training,52802,ENSG00000172995,ARPP21,0.0004340775,0.12449899
Training,89208,ENSG00000112977,DAP,1.7183356,0.9612738
Training,24862,ENSG00000196539,OR2T3,0.0,0.059340835
Training,166272,ENSG00000148175,STOM,2.0631719,1.1510404
Training,241779,ENSG00000125149,C16orf70,1.335859,0.97852397
Training,192528,ENSG00000137710,RDX,1.3164316,1.1896328
Training,102104,ENSG00000113070,HBEGF,1.7758725,1.2981464
Training,126475,ENSG00000180347,CCDC129,0.0,0.05968535
Training,151804,ENSG00000170873,MTSS1,1.1370691,0.7378936
Training,267832,ENSG00000185052,SLC24A3,0.0013009331,0.08393276
Training,268915,ENSG00000180424,DEFB123,0.0,0.0632831
Training,265586,ENSG00000160469,BRSK1,0.85111177,0.8386955
Training,191119,ENSG00000184384,MAML2,0.9843473,1.0867215
Training,2804,ENSG00000009780,FAM76A,0.39915434,1.0489242
Training,97527,ENSG00000185261,KIAA0825,0.12815173,0.8952112
Training,188900,ENSG00000214517,PPME1,0.93044436,1.0995997
Training,214399,ENSG00000152192,POU4F1,0.25115135,0.119051784
Training,141474,ENSG00000248235,,1.5480084,0.57025015
Training,49189,ENSG00000180902,D2HGDH,1.1832129,0.98565483
Training,247524,ENSG00000161573,CCL16,0.06220581,0.5231308
Training,52549,ENSG00000170275,CRTAP,2.2119105,1.0010662
Training,143030,ENSG00000147465,STAR,0.013258665,0.2563873
Training,207147,ENSG00000135114,OASL,0.09447113,0.15201192
Training,195110,ENSG00000002016,RAD52,0.7161704,0.9527228
Training,63144,ENSG00000184432,COPB2,1.3490638,1.2437767
Training,278777,ENSG00000249222,ATP5L2,0.19451435,0.6126765
Training,275867,ENSG00000215454,KRTAP10-4,0.0,0.061099872
Training,266379,ENSG00000171867,PRNP,1.8281054,0.975718
Training,194087,ENSG00000198331,HYLS1,0.6117233,0.98185253
Training,218213,ENSG00000181562,EDDM3A,0.0,0.073700555
Training,185165,ENSG00000175104,TRAF6,0.40633538,0.89003193
Training,79408,ENSG00000109332,UBE2D3,1.2953418,1.0830848
Training,263837,ENSG00000189144,ZNF573,0.12645611,0.085053116
Training,244440,ENSG00000167723,TRPV3,0.023663918,0.20865968
Training,180718,ENSG00000188690,UROS,0.8958598,1.155975
Training,277469,ENSG00000100296,THOC5,1.127202,0.99611294
Training,244468,ENSG00000074356,C17orf85,1.0370278,1.2715536
Training,200373,ENSG00000170374,SP7,0.0,0.30906206
Training,223870,ENSG00000100577,GSTZ1,0.73841655,1.0326126
Training,263016,ENSG00000105171,POP4,1.0638211,0.97331476
Training,45004,ENSG00000162972,C2orf47,0.6083878,1.0590588
Training,261984,ENSG00000105726,ATP13A1,0.74961823,1.064395
Training,103010,ENSG00000127743,IL17B,0.02978947,0.077398464
Training,137725,ENSG00000050327,ARHGEF5,0.17811325,0.16342512
Training,157115,ENSG00000241043,TIGD1L2,0.18212922,0.5188217
Training,265471,ENSG00000088038,CNOT3,0.94220656,1.0812733
Training,113475,ENSG00000079841,RIMS1,0.01745073,0.06647111
Training,193985,ENSG00000154134,ROBO3,1.084755,0.1114238
Training,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.15632443
Training,39782,ENSG00000121989,ACVR2A,0.35774434,0.9200946
Training,232127,ENSG00000159322,ADPGK,1.652691,0.9471849
Training,67292,ENSG00000145075,CCDC39,0.64082336,0.090698384
Training,137501,ENSG00000257743,,0.0,0.06131035
Training,35122,ENSG00000175874,CREG2,0.06333336,0.17095268
Training,276346,ENSG00000182824,,0.0,0.12571661
Training,237196,ENSG00000103316,CRYM,0.0030294706,0.8373941
Training,143042,ENSG00000147535,PPAPDC1B,1.4087486,1.1662549
Training,201332,ENSG00000111110,PPM1H,0.30770993,0.2444222
Training,3175,ENSG00000121766,ZCCHC17,1.3762189,1.1513449
Training,101900,ENSG00000120733,KDM3B,1.1368474,0.84314287
Training,265010,ENSG00000142552,RCN3,1.5816766,1.0339037
Training,261311,ENSG00000179115,FARSA,2.3795574,1.1204456
Training,115034,ENSG00000164414,SLC35A1,1.0997843,1.0016055
Training,247953,ENSG00000141753,IGFBP4,2.571633,0.8341365
Training,275869,ENSG00000188155,KRTAP10-6,0.0,0.0769172
Training,106139,ENSG00000037280,FLT4,1.4173056,0.67568743
Training,133399,ENSG00000106367,AP1S1,1.6914793,0.48636818
Training,109218,ENSG00000066379,ZNRD1,1.0711821,1.0156943
Training,175320,ENSG00000107738,C10orf54,0.6362873,0.43908125
Training,60550,ENSG00000206530,WDR52,0.16554108,0.77216244
Training,63866,ENSG00000231213,PLSCR5,0.0,0.13225298
Training,110332,ENSG00000112195,TREML2,0.0,0.06459378
Training,15766,ENSG00000160856,FCRL3,0.0,0.065866694
Training,207070,ENSG00000089159,PXN,1.7953446,1.1461927
Training,271433,ENSG00000087510,TFAP2C,0.010299956,0.10965113
Training,248315,ENSG00000125319,C17orf53,0.8549737,1.0494142
Training,188516,ENSG00000168040,FADD,1.5614711,0.8959533
Training,241785,ENSG00000140939,NOL3,1.076094,0.9583199
Training,237275,ENSG00000175267,VWA3A,0.013679697,0.09472421
Training,101568,ENSG00000224186,,0.0013009331,0.11397447
Training,276445,ENSG00000203618,GP1BB,1.1468409,0.37804466
Training,207206,ENSG00000182500,ORAI1,1.7593429,1.1791247
Training,29223,ENSG00000162882,HAAO,0.19534606,0.15041712
Training,221888,ENSG00000100557,C14orf105,0.0,0.06335398
Training,11008,ENSG00000065135,GNAI3,1.5711613,1.0981059
Training,109494,ENSG00000241106,HLA-DOB,0.111262515,0.06290525
Training,182331,ENSG00000166405,RIC3,0.0004340775,0.08180952
Training,247986,ENSG00000186393,KRT26,0.0,0.07850148
Training,109389,ENSG00000228727,C6orf26,0.4476231,0.34227687
Training,249627,ENSG00000153944,MSI2,0.9718323,1.0775259
Training,131801,ENSG00000153993,SEMA3D,0.6688517,0.9531851
Training,200708,ENSG00000110958,PTGES3,1.3718987,1.0394934
Training,193805,ENSG00000109971,HSPA8,2.6204712,1.4101723
Training,128936,ENSG00000164776,PHKG1,0.11660774,0.47091082
Training,248184,ENSG00000214578,HMGN2P42,0.3298045,0.2635973
Training,46912,ENSG00000181378,CCDC108,0.0021660617,0.07732597
Training,123981,ENSG00000136247,ZDHHC4,1.4584868,0.86085975
Training,11029,ENSG00000198758,EPS8L3,0.008600172,0.40577003
Training,259665,ENSG00000130856,ZNF236,0.6991437,1.1986892
Training,107026,ENSG00000124802,EEF1E1,1.234492,1.1055926
Training,232344,ENSG00000178718,RPP25,1.1140436,0.99681413
Training,265579,ENSG00000080031,PTPRH,0.04883009,0.52532625
Training,269183,ENSG00000125977,EIF2S2,1.4285883,0.82730913
Training,109659,ENSG00000124507,PACSIN1,0.01911629,0.0842834
Training,54466,ENSG00000168237,GLYCTK,1.3127635,1.1225675
Training,205484,ENSG00000171310,CHST11,0.9780435,0.24975453
Training,248585,ENSG00000158955,WNT9B,0.0,0.12189585
Training,88769,ENSG00000133398,MED10,1.4558951,1.5109668
Training,233728,ENSG00000140543,DET1,0.75671214,0.5522194
Training,53829,ENSG00000163818,LZTFL1,0.477989,0.13665159
Training,92473,ENSG00000151882,CCL28,0.2185355,0.066482835
Training,183326,ENSG00000179826,MRGPRX3,0.0,0.13778973
Training,250753,ENSG00000108950,FAM20A,0.0,0.11940052
Training,169145,ENSG00000134463,ECHDC3,0.7456212,0.44663545
Training,268214,ENSG00000132671,SSTR4,0.0,0.09665624
Training,239744,ENSG00000140795,MYLK3,0.0,0.086597145
Training,179510,ENSG00000165806,CASP7,1.0339462,0.9586177
Training,270790,ENSG00000240849,TMEM189,2.1850758,0.888041
Training,247514,ENSG00000161570,CCL5,0.0030294706,0.5190718
Training,107828,ENSG00000007944,MYLIP,1.1496193,0.60569096
Training,153681,ENSG00000182759,MAFA,0.013679697,0.1131462
Training,40143,ENSG00000123610,TNFAIP6,0.0030294706,0.15864496
Training,20706,ENSG00000162892,IL24,0.0,0.0625169
Training,157475,ENSG00000185972,CCIN,0.32960126,0.6983584
Training,48261,ENSG00000135902,CHRND,0.0,0.069915414
Training,3266,ENSG00000222046,DCDC2B,0.16469894,0.9082916
Training,252534,ENSG00000101605,MYOM1,0.019531684,0.101041734
Training,61871,ENSG00000197763,TXNRD3,0.25285304,0.5611789
Training,136108,ENSG00000174697,LEP,0.0,0.07862286
Training,256757,ENSG00000175387,SMAD2,0.87233114,1.0888085
Training,187722,ENSG00000162174,ASRGL1,1.0451665,0.8840897
Training,251470,ENSG00000108479,GALK1,1.6409781,0.92216766
Training,240796,ENSG00000102934,PLLP,1.2380964,0.5780289
Training,107022,ENSG00000188428,MUTED,0.5991186,1.0074004
Training,163876,ENSG00000196116,TDRD7,0.6744018,0.6994275
Training,264782,ENSG00000105321,CCDC9,0.6745856,0.8893213
Training,229320,ENSG00000229474,PATL2,1.3487895,1.1051077
Training,260223,ENSG00000104885,DOT1L,0.7876021,1.2098767
Training,111209,ENSG00000214642,DEFB113,0.0,0.06242553
Training,252112,ENSG00000141526,SLC16A3,1.971364,1.0999305
Training,158009,ENSG00000233788,FAM75A5,0.0,0.15500474
Training,49084,ENSG00000185176,AQP12B,0.00065046654,0.13399102
Training,140105,ENSG00000147324,MFHAS1,0.8895818,0.74102366
Training,278039,ENSG00000100281,HMGXB4,0.9255699,0.9907198
Training,261538,ENSG00000074181,NOTCH3,0.22479196,0.101606056
Training,14553,ENSG00000198483,ANKRD35,0.057666104,0.7554165
Training,265214,ENSG00000105497,ZNF175,0.6482624,1.1437346
Training,270250,ENSG00000124249,KCNK15,0.046885192,0.13094473
Training,247896,ENSG00000161405,IKZF3,0.0,0.10702156
Training,175160,ENSG00000079332,SAR1A,1.4045087,0.88531446
Training,226176,ENSG00000176473,WDR25,1.5696753,1.1804926
Training,247588,ENSG00000108272,DHRS11,1.0290589,1.1891192
Training,231391,ENSG00000103742,IGDCC4,0.02325246,0.114914194
Training,193292,ENSG00000137747,TMPRSS13,0.04805317,0.07184526
Training,22839,ENSG00000162913,C1orf145,0.0051805126,0.08824541
Training,276761,ENSG00000169548,ZNF280A,0.0064660423,0.106500976
Training,277175,ENSG00000196431,CRYBA4,0.010031405,0.10546683
Training,126337,ENSG00000180354,C7orf41,0.61710525,0.88550067
Training,146650,ENSG00000121039,RDH10,0.5635997,1.259775
Training,130746,ENSG00000196275,GTF2IRD2,0.3918169,0.18423657
Training,260325,ENSG00000125912,NCLN,1.8611997,1.048111
Training,232780,ENSG00000166557,TMED3,2.172235,0.9029106
Training,10117,ENSG00000162692,VCAM1,0.44122368,0.28024668
Training,143062,ENSG00000077782,FGFR1,1.417671,1.0300349
Training,81383,ENSG00000138684,IL21,0.0,0.079566464
Training,126634,ENSG00000164610,RP9,0.9212181,1.1300298
Training,101873,ENSG00000061492,WNT8A,0.0,0.08069919
Training,69021,ENSG00000236438,FAM157A,0.042181596,0.08085239
Training,244288,ENSG00000214014,OVCA2,2.1136827,1.213837
Training,193396,ENSG00000176302,FOXR1,0.0,0.070237756
Training,187410,ENSG00000197629,MPEG1,0.0,0.067801364
Training,247018,ENSG00000184060,ADAP2,0.06744284,0.2958899
Training,132594,ENSG00000205413,SAMD9,0.27091163,0.79732895
Training,55520,ENSG00000163618,CADPS,0.0,0.07262004
Training,247777,ENSG00000179294,C17orf96,0.20574555,0.47126248
Training,206699,ENSG00000171471,MAP1LC3B2,1.0529631,0.079032525
Training,261813,ENSG00000105642,KCNN1,0.04960561,0.096353926
Training,235671,ENSG00000078328,RBFOX1,0.0,0.060509317
Training,218442,ENSG00000100804,PSMB5,2.4170763,1.0760493
Training,278899,ENSG00000130540,SULT4A1,0.14519641,0.099595666
Training,91615,ENSG00000205838,TTC23L,0.0064660423,0.95552576
Training,243538,ENSG00000103194,USP10,1.5209419,1.0350425
Training,109268,ENSG00000204576,PRR3,1.0706424,1.1860435
Training,29638,ENSG00000180398,MCFD2,1.6279391,0.97095203
Training,106614,ENSG00000145965,,0.0,0.38799867
Training,108993,ENSG00000185130,HIST1H2BL,0.8739016,1.091927
Training,52617,ENSG00000170248,PDCD6IP,1.5477009,0.7917677
Training,224691,ENSG00000258945,,0.95035404,1.5042009
Training,194092,ENSG00000255124,,0.0,0.08438382
Training,214331,ENSG00000136160,EDNRB,0.22141424,0.59628093
Training,158590,ENSG00000236029,,0.39759243,0.15500474
Training,260368,ENSG00000226800,C19orf29-AS1,0.026941627,0.34239393
Training,260834,ENSG00000090661,CERS4,0.6401832,0.23933843
Training,218559,ENSG00000139908,TSSK4,0.021189298,0.3781428
Training,272062,ENSG00000101190,TCFL5,0.6376898,0.6338444
Training,247427,ENSG00000224113,,0.63738966,0.5760075
Training,105293,ENSG00000072786,STK10,0.85138065,0.97802377
Training,70097,ENSG00000109684,CLNK,0.0008677215,0.06901442
Training,63822,ENSG00000152952,PLOD2,1.2424172,0.93541217
Training,217883,ENSG00000139835,GRTP1,0.003460532,0.0962712
Training,163423,ENSG00000127081,ZNF484,0.2704459,0.8698226
Training,107597,ENSG00000050393,CCDC90A,0.8713978,0.90255463
Training,209841,ENSG00000133116,KL,0.0064660423,0.12370494
Training,104075,ENSG00000113312,TTC1,1.2641327,0.9657701
Training,63590,ENSG00000181804,SLC9A9,0.34439227,0.80614257
Training,157433,ENSG00000070610,GBA2,1.4540972,1.8107877
Training,56417,ENSG00000163421,PROK2,0.0,0.112041146
Training,17868,ENSG00000116191,RALGPS2,0.60216856,1.0861272
Training,241894,ENSG00000103064,SLC7A6,1.6494712,1.1671709
Training,60559,ENSG00000072858,SIDT1,0.010723866,0.19648796
Training,166560,ENSG00000119408,NEK6,1.5925987,0.549319
Training,201299,ENSG00000221949,C12orf61,0.17026171,1.1529127
Training,144767,ENSG00000164736,SOX17,1.6300921,1.1025913
Training,230381,ENSG00000069943,PIGB,1.0999222,0.96822894
Training,211784,ENSG00000136100,VPS36,0.9654668,1.16392
Training,255528,ENSG00000141429,GALNT1,1.8196294,1.0455415
Training,210249,ENSG00000180138,CSNK1A1L,0.0038911663,0.087085925
Training,243658,ENSG00000140968,IRF8,0.008600172,0.12274953
Training,274466,ENSG00000244624,KRTAP20-1,0.0,0.068054765
Training,196008,ENSG00000188393,CLEC2A,0.0,0.09680786
Training,233252,ENSG00000156218,ADAMTSL3,0.0004340775,0.073480606
Training,251340,ENSG00000167851,CD300A,0.0,0.07910826
Training,177672,ENSG00000107438,PDLIM1,1.7347758,0.9394535
Training,231692,ENSG00000137809,ITGA11,0.2535803,0.11422145
Training,243937,ENSG00000167508,MVD,1.7360697,1.0926678
Training,247501,ENSG00000132139,GAS2L2,0.0013009331,0.107647195
Training,138192,ENSG00000155660,PDIA4,2.257614,1.0905176
Training,243969,ENSG00000129993,CBFA2T3,0.0,0.103558324
Training,276586,ENSG00000099937,SERPIND1,0.25935492,0.41106525
Training,265095,ENSG00000062822,POLD1,1.6058543,1.0607731
Training,166821,ENSG00000177125,ZBTB34,0.75012255,1.0607203
Training,278415,ENSG00000244509,APOBEC3C,0.7090848,0.88014984
Training,181531,ENSG00000177947,ODF3,0.0,0.0910201
Training,226710,ENSG00000259578,,0.0,0.058893964
Training,102902,ENSG00000204909,SPINK9,0.0047511556,0.06459748
Training,221170,ENSG00000258447,,0.8931512,0.7391237
Training,1189,ENSG00000175206,NPPA,0.0,0.4928111
Training,188022,ENSG00000133884,DPF2,1.3493358,1.169459
Training,194436,ENSG00000043039,BARX2,0.0,0.11840822
Training,260117,ENSG00000167468,GPX4,2.8957102,1.1748748
Training,218172,ENSG00000100814,CCNB1IP1,1.1077864,0.87870336
Training,107976,ENSG00000137414,FAM8A1,0.78802687,0.9748695
Training,232420,ENSG00000173546,CSPG4,0.0017337129,0.07094429
Training,167936,ENSG00000148408,CACNA1B,0.0187005,0.103750676
Training,117909,ENSG00000111834,RSPH4A,0.016615547,0.5737686
Training,228998,ENSG00000137825,ITPKA,0.06295783,0.20506561
Training,136399,ENSG00000128585,MKLN1,0.6148972,1.3689948
Training,243331,ENSG00000140945,CDH13,1.9562645,1.4602448
Training,231677,ENSG00000169018,FEM1B,0.9927302,1.0983589
Training,235144,ENSG00000103245,NARFL,1.126586,0.7643187
Training,15150,ENSG00000143367,TUFT1,0.6641717,0.8310164
Training,187361,ENSG00000149124,GLYAT,0.0,0.06776218
Training,108831,ENSG00000168298,HIST1H1E,0.84314215,1.0522496
Training,243192,ENSG00000135697,BCMO1,0.0051805126,0.17836541
Training,260297,ENSG00000171970,ZNF57,0.43663964,0.92242527
