Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,242097,ENSG00000157349,DDX19B,1.5218378,1.0197744
Training,265396,ENSG00000196417,ZNF765,0.3628593,0.6739442
Training,140221,ENSG00000175806,MSRA,0.3834563,0.9649457
Training,41492,ENSG00000082438,COBLL1,0.35140976,0.11214576
Training,208290,ENSG00000182870,GALNT9,0.014520539,0.12232526
Training,235252,ENSG00000063854,HAGH,1.4702727,1.1405275
Training,277729,ENSG00000205856,C22orf42,0.0,0.07056687
Training,37806,ENSG00000136731,UGGT1,1.3982005,0.74986076
Training,207275,ENSG00000139719,VPS33A,0.8329558,1.0547359
Training,203623,ENSG00000198774,RASSF9,0.4046627,0.46066517
Training,143026,ENSG00000129691,ASH2L,1.2649595,1.1110477
Training,275820,ENSG00000241945,PWP2,1.0909278,1.1074188
Training,2236,ENSG00000070831,CDC42,1.8924564,0.85508657
Training,250818,ENSG00000154263,ABCA10,0.06370856,0.5467568
Training,271672,ENSG00000101162,TUBB1,0.013679697,0.5658713
Training,3353,ENSG00000004455,AK2,0.7283726,0.1936358
Training,1991,ENSG00000173436,MINOS1,1.0992316,1.1059034
Training,83585,ENSG00000164161,HHIP,1.9294802,1.5491216
Training,106988,ENSG00000153162,BMP6,2.4449935,1.0923775
Training,256667,ENSG00000234298,TCEB3CL,0.0,0.05811067
Training,17237,ENSG00000180999,C1orf105,0.0,0.21035284
Training,278608,ENSG00000100387,RBX1,1.588675,1.021553
Training,260182,ENSG00000205922,ONECUT3,0.0,0.072932616
Training,244561,ENSG00000142484,TM4SF5,0.0,0.127655
Training,200437,ENSG00000180818,HOXC10,0.03421539,0.048274845
Training,261684,ENSG00000214046,C19orf42,0.7328806,1.0013646
Training,251404,ENSG00000125449,ARMC7,1.0447357,1.1086903
Training,55464,ENSG00000114405,C3orf14,0.23879856,0.8041364
Training,188993,ENSG00000137491,SLCO2B1,0.0051805126,0.10161728
Training,16109,ENSG00000158796,DEDD,1.6168954,1.1518734
Training,261773,ENSG00000130309,GLT25D1,2.6045673,1.1384448
Training,94721,ENSG00000069020,MAST4,1.1577287,0.1726971
Training,237314,ENSG00000243716,,1.4490771,0.19724098
Training,32856,ENSG00000115386,REG1A,0.0,0.056208685
Training,187070,ENSG00000186119,OR5D18,0.0,0.07094753
Training,115912,ENSG00000014123,UFL1,0.6054128,0.9960786
Training,117356,ENSG00000112394,SLC16A10,0.003460532,0.1526977
Training,193176,ENSG00000137656,BUD13,1.2464001,1.1769137
Training,50270,ENSG00000157020,SEC13,1.7833532,1.003516
Training,54391,ENSG00000164080,RAD54L2,0.8567289,1.1023558
Training,15218,ENSG00000197915,HRNR,0.0004340775,0.05063808
Training,233961,ENSG00000140564,FURIN,1.9130081,1.295969
Training,154326,ENSG00000106993,CDC37L1,0.36361197,1.0026219
Training,251566,ENSG00000181038,METTL23,1.0001718,1.4366195
Training,169287,ENSG00000065328,MCM10,0.5029731,1.0234848
Training,95595,ENSG00000113161,HMGCR,1.2750118,1.0783807
Training,122385,ENSG00000026652,AGPAT4,0.8743658,0.9728772
Training,8778,ENSG00000143013,LMO4,1.0536162,1.0228848
Training,161435,ENSG00000135046,ANXA1,2.0472553,1.4140615
Training,200198,ENSG00000196876,SCN8A,0.90178514,0.29955763
Training,123547,ENSG00000002822,MAD1L1,0.82301754,1.2042361
Training,25883,ENSG00000134330,IAH1,0.8653409,1.0333738
Training,188227,ENSG00000172613,RAD9A,1.0737916,0.8920771
Training,182286,ENSG00000176716,OR10AB1P,0.0,0.05482593
Training,270746,ENSG00000158470,B4GALT5,1.7685122,0.9756
Training,247482,ENSG00000236320,SLFN14,0.0,0.112430185
Training,102952,ENSG00000169252,ADRB2,0.4197906,0.9722328
Training,118391,ENSG00000152661,GJA1,2.2638798,1.1978034
Training,169178,ENSG00000181192,DHTKD1,0.98672694,0.9570304
Training,15181,ENSG00000196407,THEM5,0.0008677215,0.21661934
Training,265505,ENSG00000167617,CDC42EP5,1.5848625,1.1440359
Training,245733,ENSG00000181350,C17orf76,0.68663627,0.34302455
Training,38073,ENSG00000178171,FAM123C,0.0,0.062493294
Training,32337,ENSG00000114956,DGUOK,1.5205622,0.9814292
Training,22606,ENSG00000196187,TMEM63A,1.0033313,0.7231715
Training,170513,ENSG00000151025,GPR158,0.0013009331,0.088672966
Training,219666,ENSG00000100902,PSMA6,1.2087637,0.36542416
Training,236571,ENSG00000179889,PDXDC1,1.4439042,0.89790183
Training,1203,ENSG00000116688,MFN2,1.6769313,1.2741057
Training,77454,ENSG00000173083,HPSE,0.6803355,0.6486237
Training,1600,ENSG00000116786,PLEKHM2,1.7318788,1.0700488
Training,67265,ENSG00000163728,TTC14,0.5618167,0.7134129
Training,41958,ENSG00000239474,KBTBD10,0.028977705,0.36015275
Training,32860,ENSG00000172016,REG3A,0.0,0.056386694
Training,9499,ENSG00000117525,F3,0.11226977,0.8478018
Training,157161,ENSG00000137074,APTX,1.381479,1.4880908
Training,144646,ENSG00000082556,OPRK1,0.0,0.0625096
Training,187769,ENSG00000162231,NXF1,1.396548,1.1265037
Training,53896,ENSG00000163827,LRRC2,0.047664195,0.10357369
Training,169455,ENSG00000185267,CDNF,0.41580406,1.0977242
Training,151226,ENSG00000164761,TNFRSF11B,0.040206626,0.32458553
Training,24871,ENSG00000182783,OR2T29,0.0,0.1259073
Training,68797,ENSG00000061938,TNK2,0.8872796,0.9111489
Training,123375,ENSG00000197461,PDGFA,1.066475,1.2157401
Training,4717,ENSG00000159658,KIAA0494,1.4507878,1.0212376
Training,125385,ENSG00000004846,ABCB5,0.0004340775,0.074427836
Training,193441,ENSG00000154096,THY1,0.13672057,0.07647136
Training,275752,ENSG00000142178,SIK1,0.75281644,1.1489041
Training,265191,ENSG00000186806,VSIG10L,0.20411998,0.73368955
Training,22831,ENSG00000143774,GUK1,1.9928936,0.9448621
Training,244901,ENSG00000179029,TMEM107,0.92623955,1.1242967
Training,264845,ENSG00000105398,SULT2A1,0.0,0.08002746
Training,48167,ENSG00000177673,C2orf57,0.0,0.059965685
Training,177499,ENSG00000186188,O3FAR1,0.0,0.078524604
Training,260216,ENSG00000172081,MOB3A,0.98666024,1.1464776
Training,133104,ENSG00000180535,BHLHA15,0.28216878,0.54822695
Training,203543,ENSG00000231738,TSPAN19,0.0057852217,0.31816843
Training,248303,ENSG00000091947,TMEM101,1.7520407,1.0746853
Training,2898,ENSG00000162419,GMEB1,0.65504235,1.0048922
Training,5447,ENSG00000203985,LDLRAD1,0.007320953,0.060034372
Training,48128,ENSG00000135931,ARMC9,0.6069185,0.7810682
Training,140417,ENSG00000255098,,0.009025742,0.06236653
Training,187729,ENSG00000149021,SCGB1A1,0.0,0.091556095
Training,102105,ENSG00000113073,SLC4A9,0.0051805126,0.19689736
Training,192441,ENSG00000185742,C11orf87,0.0,0.078819305
Training,194883,ENSG00000166118,SPATA19,0.0,0.05755455
Training,153711,ENSG00000180921,FAM83H,0.008600172,0.056260154
Training,265594,ENSG00000180043,FAM71E2,0.0,0.13542196
Training,23018,ENSG00000143641,GALNT2,1.5213735,0.06287821
Training,167053,ENSG00000188483,IER5L,0.95055956,0.7069887
Training,263534,ENSG00000153896,ZNF599,0.43727478,0.09094274
Training,178327,ENSG00000120049,KCNIP2,0.12254352,0.7032094
Training,226086,ENSG00000090061,CCNK,0.76771927,0.9580233
Training,148826,ENSG00000164938,TP53INP1,1.3345342,0.9829079
Training,186417,ENSG00000182053,,0.0,0.05091457
Training,106591,ENSG00000168994,C6orf145,1.7110223,1.2803135
Training,173104,ENSG00000204152,TIMM23B,1.1621162,0.24529555
Training,66209,ENSG00000173890,GPR160,0.06069784,0.157717
Training,2110,ENSG00000127483,HP1BP3,1.5696899,1.096705
Training,181500,ENSG00000130649,CYP2E1,0.010299956,0.074509926
Training,217634,ENSG00000255874,LINC00346,0.20030318,0.8696188
Training,193049,ENSG00000182985,CADM1,0.07591176,0.19014363
Training,255101,ENSG00000134760,DSG1,0.0,0.062366888
Training,141844,ENSG00000221914,PPP2R2A,1.1881407,0.82753146
Training,15423,ENSG00000143575,HAX1,1.6385691,1.0898904
Training,206219,ENSG00000257767,,1.919972,0.23761202
Training,32042,ENSG00000144031,ANKRD53,0.27114433,0.8358622
Training,253200,ENSG00000168454,TXNDC2,0.008174184,0.16316615
Training,107627,ENSG00000112149,CD83,0.1473671,0.25570667
Training,271984,ENSG00000184402,SS18L1,1.7988324,1.4504223
Training,275649,ENSG00000160183,TMPRSS3,0.020775488,0.087723166
Training,278043,ENSG00000100284,TOM1,1.2953031,1.1044996
Training,188055,ENSG00000173039,RELA,1.5102634,0.99995494
Training,275775,ENSG00000160207,HSF2BP,0.64918655,1.1192145
Training,188929,ENSG00000175538,KCNE3,0.12839927,0.18535696
Training,211518,ENSG00000102753,KPNA3,1.3038437,1.0317172
Training,260158,ENSG00000185761,ADAMTSL5,0.016615547,0.08978209
Training,264296,ENSG00000105427,CNFN,0.067814514,0.13474734
Training,120146,ENSG00000135597,REPS1,0.7854722,1.0016456
Training,222907,ENSG00000258466,,1.7997677,0.7064892
Training,197159,ENSG00000121350,PYROXD1,0.36567515,1.043827
Training,29636,ENSG00000068724,TTC7A,0.73607767,1.1591579
Training,223462,ENSG00000100767,PAPLN,0.61320734,0.33370885
Training,166344,ENSG00000175764,TTLL11,0.5755342,0.9532783
Training,173981,ENSG00000108064,TFAM,0.79802877,1.0547514
Training,54267,ENSG00000243477,NAT6,1.0050517,1.1533852
Training,25899,ENSG00000134308,YWHAQ,2.2096007,0.9414556
Training,145020,ENSG00000104331,IMPAD1,1.4353505,1.0438608
Training,8603,ENSG00000142871,CYR61,2.087429,1.7354031
Training,114593,ENSG00000083097,DOPEY1,0.37621784,0.93989795
Training,77154,ENSG00000197826,C4orf22,0.0021660617,0.1435187
Training,108996,ENSG00000184348,HIST1H2AK,0.9686709,1.2132559
Training,139903,ENSG00000164825,DEFB1,0.0,0.051860943
Training,200571,ENSG00000205330,OR6C1,0.0,0.065194875
Training,193178,ENSG00000110243,APOA5,0.0,0.12507583
Training,140510,ENSG00000170941,,0.0,0.11244505
Training,178578,ENSG00000120051,CCDC147,0.026941627,0.34719965
Training,208928,ENSG00000027001,MIPEP,0.7285972,0.8192148
Training,166,ENSG00000215790,SLC35E2,0.9977794,0.5245328
Training,235543,ENSG00000168096,ANKS3,0.46344706,0.90398467
Training,255247,ENSG00000197705,KLHL14,0.0038911663,0.24331732
Training,147408,ENSG00000164684,ZNF704,0.58194965,0.7591301
Training,188300,ENSG00000110721,CHKA,1.1067686,1.047512
Training,2409,ENSG00000057757,PITHD1,1.4136852,1.0682671
Training,244728,ENSG00000129195,FAM64A,1.4970818,0.8764621
Training,264548,ENSG00000130208,APOC1,0.64286005,0.8328999
Training,68619,ENSG00000114315,HES1,2.139038,1.5907905
Training,196928,ENSG00000052126,PLEKHA5,0.23095955,0.735463
Training,54139,ENSG00000178149,DALRD3,1.4776374,1.299474
Training,188310,ENSG00000110066,SUV420H1,0.6211763,0.87283635
Training,15172,ENSG00000143450,OAZ3,0.31722736,1.0907886
Training,244236,ENSG00000132376,INPP5K,1.3590952,1.1301091
Training,15604,ENSG00000160789,LMNA,1.7166114,1.0949628
Training,247793,ENSG00000214556,C17orf98,0.0187005,0.39598438
Training,152688,ENSG00000008513,ST3GAL1,1.2875106,1.3794298
Training,270228,ENSG00000132824,SERINC3,1.8544761,1.0338845
Training,136805,ENSG00000122783,C7orf49,0.8291107,1.1810243
Training,20803,ENSG00000203709,C1orf132,0.1322597,0.95492387
Training,11092,ENSG00000168679,SLC16A4,0.69010746,0.5804154
Training,66308,ENSG00000163581,SLC2A2,0.0,0.43469182
Training,106206,ENSG00000238035,,0.54082984,0.17779203
Training,117993,ENSG00000164465,DCBLD1,1.2181678,0.15710741
Training,89188,ENSG00000164236,ANKRD33B,0.28057837,0.97939616
Training,233728,ENSG00000140543,DET1,0.75671214,0.61542773
Training,11744,ENSG00000134247,PTGFRN,1.4988204,0.73657036
Training,2013,ENSG00000178828,RNF186,0.0,0.062064797
Training,260928,ENSG00000170923,OR7G2,0.0,0.06622437
Training,264466,ENSG00000186019,ZNF224,0.5975855,0.72507757
Training,110563,ENSG00000204052,C6orf154,0.6195169,0.6499597
Training,247502,ENSG00000154768,C17orf50,0.036628895,0.09653044
Training,255726,ENSG00000101489,CELF4,0.0,0.09971531
Training,221139,ENSG00000214900,C14orf182,0.008174184,0.37276828
Training,278778,ENSG00000100243,CYB5R3,2.0345323,1.158478
Training,73919,ENSG00000145247,OCIAD2,1.4791433,1.2069957
Training,181543,ENSG00000185885,IFITM1,1.8994539,0.28491133
Training,252099,ENSG00000169710,FASN,1.7877438,1.2975254
Training,17868,ENSG00000116191,RALGPS2,0.60216856,1.0993226
Training,248796,ENSG00000159210,SNF8,1.3463334,1.0746102
Training,278384,ENSG00000100226,GTPBP1,1.2441534,1.1548889
Training,105711,ENSG00000175414,ARL10,0.69072753,0.9502009
Training,102451,ENSG00000158497,HMHB1,0.0,0.104592435
Training,19693,ENSG00000134389,CFHR5,0.0,0.058425285
Training,135311,ENSG00000184408,KCND2,0.0030294706,0.3092229
Training,114690,ENSG00000135324,MRAP2,0.9844823,0.37070155
Training,237991,ENSG00000198106,SNX29P2,0.06333336,0.29603907
Training,261058,ENSG00000105401,CDC37,2.492087,1.036227
Training,26051,ENSG00000162976,PQLC3,1.3263768,0.8390974
Training,105151,ENSG00000094755,GABRP,0.26974636,0.056062676
Training,62148,ENSG00000172771,C3orf25,0.02816442,0.6172291
Training,20464,ENSG00000170382,LRRN2,0.0,0.073617294
Training,167003,ENSG00000119335,SET,1.5363691,1.1050711
Training,110514,ENSG00000124733,MEA1,1.7102189,1.1198204
Training,10962,ENSG00000215717,TMEM167B,0.8482507,1.0915086
Training,248706,ENSG00000082641,NFE2L1,2.1239593,1.4996839
Training,146154,ENSG00000248801,,0.0,0.13066669
Training,247036,ENSG00000196712,NF1,0.6755034,1.0982381
Training,277457,ENSG00000128250,RFPL1,0.006037955,0.082539305
Training,197,ENSG00000067606,PRKCZ,0.019946681,0.06725882
Training,188608,ENSG00000162105,SHANK2,0.0004340775,0.07145648
Training,35030,ENSG00000204640,NMS,0.0,0.05906315
Training,77434,ENSG00000145287,PLAC8,0.27737996,0.22531068
Training,193398,ENSG00000255121,,0.50249386,1.0102934
Training,122255,ENSG00000197081,IGF2R,1.1412929,0.610851
Training,227907,ENSG00000175344,CHRNA7,0.13161866,0.17168303
Training,142056,ENSG00000186918,ZNF395,0.7378285,0.3357307
Training,244868,ENSG00000132510,KDM6B,0.44994098,1.4410663
Training,117408,ENSG00000056972,TRAF3IP2,0.6985355,1.3451527
Training,188125,ENSG00000174669,SLC29A2,0.5606239,0.6684884
Training,251909,ENSG00000141527,CARD14,0.0017337129,0.12820642
Training,221578,ENSG00000100526,CDKN3,1.0808789,0.8590265
Training,2855,ENSG00000130770,ATPIF1,1.5179081,1.036588
Training,127782,ENSG00000158604,TMED4,1.7001843,1.0187421
Training,187990,ENSG00000110025,SNX15,1.7153635,0.9773649
Training,269301,ENSG00000125998,FAM83C,0.0,0.21176462
Training,247959,ENSG00000131746,TNS4,0.0,0.21014623
Training,44753,ENSG00000115520,COQ10B,0.44466922,1.018329
Training,132733,ENSG00000127995,CASD1,0.75273967,0.8646057
Training,81383,ENSG00000138684,IL21,0.0,0.074632786
Training,4311,ENSG00000171960,PPIH,1.1601683,1.0407586
Training,264445,ENSG00000176222,ZNF404,0.12645611,0.05049453
Training,167115,ENSG00000136816,TOR1B,1.3802475,1.0547193
Training,59079,ENSG00000064225,ST3GAL6,0.6408788,1.2938602
Training,50239,ENSG00000125037,TMEM111,1.314878,1.0304178
Training,266100,ENSG00000198053,SIRPA,1.4745804,0.99587643
Training,265093,ENSG00000131400,NAPSA,0.09760433,0.5601763
Training,168737,ENSG00000123243,ITIH5,0.0008677215,0.05662301
Training,240733,ENSG00000205360,MT1CP,0.0,0.0932238
Training,278417,ENSG00000128394,APOBEC3F,0.464438,0.67965424
Training,9324,ENSG00000067208,EVI5,0.72778517,1.0399706
Training,237347,ENSG00000122254,HS3ST2,0.0,0.07728873
Training,155298,ENSG00000147862,NFIB,1.1617872,0.38217974
Training,263943,ENSG00000187994,RINL,0.55035067,0.7585925
Training,246716,ENSG00000232859,C17orf108,0.43472853,0.24265161
Training,34856,ENSG00000071073,MGAT4A,0.78668046,1.2387551
Training,200662,ENSG00000139540,SLC39A5,0.02201574,0.29766324
Training,182114,ENSG00000183389,OR56A4,0.0,0.06514348
Training,265904,ENSG00000083812,ZNF324,0.8079407,0.8288502
Training,46959,ENSG00000072182,ACCN4,0.0008677215,0.0769372
Training,140426,ENSG00000215343,ZNF705D,0.0,0.1771874
Training,20135,ENSG00000159166,LAD1,0.0030294706,0.07704431
Training,271411,ENSG00000087589,CASS4,0.0047511556,0.4929562
Training,216556,ENSG00000175198,PCCA,0.4080703,0.86895144
Training,192886,ENSG00000048028,USP28,0.88716704,1.0174589
Training,211109,ENSG00000174015,SPERT,0.0,0.09885962
Training,244155,ENSG00000141252,VPS53,0.7829024,1.2000949
Training,244355,ENSG00000132361,KIAA0664,1.416341,1.1169639
Training,8737,ENSG00000153936,HS2ST1,1.1527241,0.83136624
Training,59943,ENSG00000138483,CCDC54,0.0,0.11664533
Training,133823,ENSG00000135250,SRPK2,0.76027167,0.19654725
Training,239730,ENSG00000171241,SHCBP1,1.0709609,1.0234283
Training,265573,ENSG00000105048,TNNT1,0.023501065,0.068258
Training,218602,ENSG00000100453,GZMB,0.0,0.06478997
Training,14413,ENSG00000162825,,0.5802405,0.17965634
Training,257845,ENSG00000172175,MALT1,0.35679045,0.8590174
Training,235525,ENSG00000205832,C16orf96,0.003460532,0.064924106
Training,105373,ENSG00000113732,ATP6V0E1,2.2811108,1.0631607
Training,53919,ENSG00000206549,PRSS50,0.0,0.115852356
Training,55001,ENSG00000174839,FAM116A,0.8411091,1.0731063
Training,188291,ENSG00000110717,NDUFS8,1.4549515,0.9261799
Training,209405,ENSG00000132963,POMP,1.3345945,1.3026123
Training,194426,ENSG00000134909,ARHGAP32,0.5003737,0.54706955
Training,181968,ENSG00000197790,OR52M1,0.0,0.102352954
Training,65789,ENSG00000114200,BCHE,0.14952701,0.17232536
Training,153857,ENSG00000182307,C8orf33,1.1898831,0.85248274
Training,278298,ENSG00000100124,ANKRD54,1.7764418,1.1227198
Training,238209,ENSG00000176723,ZNF843,0.12057393,0.0612891
Training,230423,ENSG00000166450,PRTG,0.3891661,0.87469715
Training,95293,ENSG00000049883,PTCD2,0.50487846,0.9678017
Training,256577,ENSG00000152229,PSTPIP2,0.6847556,0.8806877
Training,35153,ENSG00000071054,MAP4K4,1.5224963,0.95255053
Training,21039,ENSG00000082497,SERTAD4,0.8477428,0.9553102
Training,21301,ENSG00000185523,C1orf227,0.01786772,0.15760441
Training,181143,ENSG00000108001,EBF3,0.20790353,0.16080418
Training,268041,ENSG00000088930,XRN2,1.5080446,1.0427756
Training,143368,ENSG00000147536,GINS4,0.720738,0.9038312
Training,233839,ENSG00000166813,KIF7,0.69152355,0.59431434
Training,279479,ENSG00000188511,C22orf34,0.39707056,0.9075661
Training,181551,ENSG00000184363,PKP3,0.093071304,0.22274928
Training,209659,ENSG00000187676,B3GALTL,0.7885926,0.9126467
Training,177039,ENSG00000026103,FAS,0.1886473,0.070067324
Training,121649,ENSG00000112038,OPRM1,0.0,0.051251553
Training,45094,ENSG00000013441,CLK1,1.2157961,1.2093996
Training,265045,ENSG00000204673,AKT1S1,1.4473675,1.1217083
Training,227699,ENSG00000227717,,0.0008677215,0.15393259
Training,194480,ENSG00000151715,TMEM45B,0.028977705,0.08324495
Training,123469,ENSG00000164877,MICALL2,1.0758023,1.1747063
Training,277750,ENSG00000205853,RFPL3-AS1,0.10346162,0.084796324
Training,260657,ENSG00000104833,TUBB4A,0.02489596,0.06452448
Training,238213,ENSG00000140682,TGFB1I1,1.6804897,1.129518
Training,187707,ENSG00000168515,SCGB1D1,0.0,0.07315958
Training,232423,ENSG00000256530,,0.0,0.10639247
Training,268062,ENSG00000125820,NKX2-2,0.0,0.085882485
Training,24760,ENSG00000177535,OR2B11,0.0,0.21789214
Training,42100,ENSG00000115806,GORASP2,2.0070262,0.93275625
Training,157354,ENSG00000122733,KIAA1045,0.0,0.10991484
Training,218215,ENSG00000181552,EDDM3B,0.0,0.0731707
Training,193864,ENSG00000166257,SCN3B,0.17983893,0.36685812
Training,265443,ENSG00000179820,MYADM,1.794481,0.7406749
Training,265511,ENSG00000104970,KIR3DX1,0.0,0.056258433
Training,193968,ENSG00000110013,SIAE,0.9976921,0.11623196
Training,265122,ENSG00000235034,C19orf81,0.22297645,0.07549489
Training,279505,ENSG00000182858,ALG12,1.3638204,1.0040815
Training,272062,ENSG00000101190,TCFL5,0.6376898,0.6390614
Training,161944,ENSG00000148019,CEP78,0.43168536,1.2134788
Training,31133,ENSG00000115484,CCT4,1.540928,1.0364993
Training,268910,ENSG00000180483,DEFB119,0.0,0.057070173
Training,190107,ENSG00000074266,EED,0.47871074,0.9914822
Training,240837,ENSG00000159625,CCDC135,0.055378333,0.09833713
Training,11846,ENSG00000196505,GDAP2,0.75918275,1.0474211
Training,240070,ENSG00000205423,TMEM188,1.1738852,0.7368264
Training,22069,ENSG00000116141,MARK1,0.2949069,0.76125693
Training,33726,ENSG00000125551,PLGLB2,0.15986785,0.16587754
Training,223124,ENSG00000198732,SMOC1,0.1917304,0.07430581
Training,103179,ENSG00000145901,TNIP1,1.268461,0.42638272
Training,22860,ENSG00000168148,HIST3H3,0.0,0.060084745
Training,134595,ENSG00000214194,,1.0638585,0.9595151
Training,200078,ENSG00000161813,LARP4,0.75686425,0.42403638
Training,200998,ENSG00000118596,SLC16A7,0.2739268,0.6463835
Training,38070,ENSG00000173302,GPR148,0.0,0.32585204
Training,278735,ENSG00000100207,TCF20,0.98227125,0.4061888
Training,138361,ENSG00000213203,GIMAP1,0.88778627,1.1375842
Training,97527,ENSG00000185261,KIAA0825,0.12815173,0.89437366
Training,100772,ENSG00000164241,C5orf63,0.11826473,0.77621007
