Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,102152,ENSG00000204965,PCDHA5,0.15786996,0.31760603
Training,278980,ENSG00000186654,PRR5,0.4382258,0.44737238
Training,191401,ENSG00000149972,CNTN5,0.0,0.31870747
Training,243518,ENSG00000140950,KIAA1609,1.0159044,0.6926449
Training,42635,ENSG00000128654,MTX2,1.3340515,0.6767541
Training,146622,ENSG00000147601,TERF1,0.51241755,0.5852139
Training,200047,ENSG00000066117,SMARCD1,1.6646702,0.7036804
Training,229745,ENSG00000185634,SHC4,0.007320953,0.47661227
Training,206845,ENSG00000111445,RFC5,0.9487063,0.69467455
Training,207392,ENSG00000150977,RILPL2,1.1255138,0.7883769
Training,115818,ENSG00000172469,MANEA,0.7169211,0.6512176
Training,264150,ENSG00000256612,,0.042181596,0.3115716
Training,153431,ENSG00000169398,PTK2,1.1854005,1.3299228
Training,260780,ENSG00000104918,RETN,0.0,0.37246644
Training,204396,ENSG00000120833,SOCS2,0.20520437,0.44215083
Training,25281,ENSG00000255767,,0.7432745,0.52459586
Training,92374,ENSG00000112964,GHR,0.08062649,0.3982412
Training,238048,ENSG00000013364,MVP,1.7027664,1.0814809
Training,76720,ENSG00000198301,SDAD1,0.83327466,0.6387457
Training,25292,ENSG00000151360,ALLC,0.0,0.35682353
Training,15340,ENSG00000197364,S100A7L2,0.0,0.31209737
Training,5367,ENSG00000162384,C1orf123,1.1908078,0.6237097
Training,83284,ENSG00000164136,IL15,0.29819787,0.5364627
Training,278360,ENSG00000100196,KDELR3,1.7140279,0.64696896
Training,68900,ENSG00000114503,NCBP2,1.0373069,1.1111888
Training,90527,ENSG00000248874,C5orf17,0.028571252,0.32629213
Training,248037,ENSG00000180386,KRTAP9-7,0.0,0.3305263
Training,97109,ENSG00000176055,MBLAC2,0.42782497,0.67675257
Training,60014,ENSG00000196776,CD47,0.8480659,0.7625832
Training,195838,ENSG00000171847,FAM90A1,0.051923916,0.43997914
Training,167700,ENSG00000160349,LCN1,0.0,0.41538584
Training,230889,ENSG00000182718,ANXA2,2.552706,1.1898065
Training,22104,ENSG00000136630,HLX,0.65982115,0.6664017
Training,62584,ENSG00000144867,SRPRB,1.2594744,0.339583
Training,208333,ENSG00000176915,ANKLE2,1.0194901,1.0643795
Training,41239,ENSG00000115271,GCA,0.40738115,0.5072532
Training,100830,ENSG00000205279,CTXN3,0.0,0.3299448
Training,126038,ENSG00000106004,HOXA5,1.3291537,2.3703048
Training,264300,ENSG00000079435,LIPE,0.507181,0.43040827
Training,269259,ENSG00000131067,GGT7,0.6693169,0.73580664
Training,141443,ENSG00000197181,PIWIL2,0.0004340775,0.38096377
Training,241761,ENSG00000166595,FAM96B,1.8065989,0.78268725
Training,165475,ENSG00000148218,ALAD,0.83071697,1.0427386
Training,259696,ENSG00000197971,MBP,0.221675,0.60616755
Training,208558,ENSG00000165474,GJB2,0.0,0.35583454
Training,278234,ENSG00000183473,SSTR3,0.0,0.3877854
Training,237916,ENSG00000197272,IL27,0.0,0.3445889
Training,105320,ENSG00000174705,SH3PXD2B,1.4143214,0.8107781
Training,181160,ENSG00000108010,GLRX3,1.4274536,0.61675984
Training,54271,ENSG00000068028,RASSF1,1.4379249,1.6502883
Training,278312,ENSG00000100146,SOX10,0.0,0.4689104
Training,39210,ENSG00000168702,LRP1B,0.003460532,0.4423397
Training,263608,ENSG00000189001,SBSN,0.0021660617,0.36258212
Training,34615,ENSG00000144021,CIAO1,1.6833211,0.7735761
Training,218284,ENSG00000100888,CHD8,1.0761305,1.2088231
Training,76715,ENSG00000138744,NAAA,0.8329558,0.5652718
Training,249756,ENSG00000181013,C17orf47,0.0,0.4363165
Training,278448,ENSG00000100321,SYNGR1,0.48486903,0.41071063
Training,20124,ENSG00000081277,PKP1,0.0021660617,0.27154344
Training,29735,ENSG00000138081,FBXO11,0.8137811,0.7890419
Training,265606,ENSG00000090971,NAT14,0.7758172,0.771639
Training,109384,ENSG00000244355,LY6G6D,0.0,0.53696454
Training,121250,ENSG00000155918,RAET1L,0.11058971,0.39385
Training,248654,ENSG00000141279,NPEPPS,0.96023285,0.5858788
Training,110570,ENSG00000170734,POLH,1.0777338,0.8435378
Training,29806,ENSG00000242441,GTF2A1L,0.093071304,0.32284385
Training,258016,ENSG00000166603,MC4R,0.0,0.33529735
Training,149142,ENSG00000104356,POP1,0.67010987,0.6356543
Training,250371,ENSG00000215769,,1.3026556,0.98752636
Training,246188,ENSG00000124422,USP22,2.13992,1.1535561
Training,244642,ENSG00000091592,NLRP1,1.5124042,0.9428561
Training,165287,ENSG00000173258,ZNF483,0.033021446,0.66414875
Training,247921,ENSG00000188895,MSL1,1.1746413,1.3081516
Training,270317,ENSG00000124155,PIGT,2.1179073,0.9582259
Training,31443,ENSG00000115902,SLC1A4,0.9324738,0.48944962
Training,261466,ENSG00000224543,,0.5132176,0.5341105
Training,186340,ENSG00000176567,OR4X1,0.0,0.33500612
Training,200163,ENSG00000183283,DAZAP2,2.043712,0.97475773
Training,136177,ENSG00000128604,IRF5,0.08635983,0.40684232
Training,264000,ENSG00000213922,,0.87866765,0.98303944
Training,135649,ENSG00000170807,LMOD2,0.0008677215,0.43055165
Training,21867,ENSG00000228208,C1orf143,0.0021660617,0.45187286
Training,143018,ENSG00000187840,EIF4EBP1,2.3578358,0.834292
Training,252194,ENSG00000175711,B3GNTL1,1.1193548,0.6092865
Training,103473,ENSG00000055147,FAM114A2,0.79741174,1.0150193
Training,222862,ENSG00000072415,MPP5,0.56808436,0.81707466
Training,97108,ENSG00000113356,POLR3G,0.44294986,0.6349184
Training,77843,ENSG00000145332,KLHL8,0.400538,0.58404076
Training,153857,ENSG00000182307,C8orf33,1.1898831,0.6138249
Training,197269,ENSG00000111731,KIAA0528,0.8368935,0.7334765
Training,17898,ENSG00000116199,FAM20B,1.0193655,0.49535733
Training,120599,ENSG00000001036,FUCA2,1.45108,0.50649476
Training,243945,ENSG00000182376,,0.0,0.6599267
Training,261833,ENSG00000105647,PIK3R2,0.9660478,0.6627203
Training,2898,ENSG00000162419,GMEB1,0.65504235,0.60430896
Training,229369,ENSG00000138606,SHF,0.2884728,0.5953257
Training,247915,ENSG00000008838,MED24,1.4168428,1.0680805
Training,259894,ENSG00000166377,ATP9B,0.9603756,0.51776856
Training,15044,ENSG00000143374,TARS2,0.9732202,0.54554397
Training,238209,ENSG00000176723,ZNF843,0.12057393,0.34054953
Training,110825,ENSG00000001561,ENPP4,0.40823996,0.36852837
Training,207408,ENSG00000111364,DDX55,0.7846886,1.0968142
Training,50249,ENSG00000254999,BRK1,2.1321027,0.9932415
Training,229291,ENSG00000137770,CTDSPL2,0.7264827,0.6403953
Training,109497,ENSG00000204264,PSMB8,0.85015655,0.6534809
Training,133988,ENSG00000005249,PRKAR2B,0.9716932,0.95298815
Training,278262,ENSG00000100060,MFNG,2.2403095,1.2574543
Training,69098,ENSG00000185619,PCGF3,1.5533367,0.4924968
Training,237146,ENSG00000005189,,0.38784546,0.88825136
Training,170617,ENSG00000136750,GAD2,0.0,0.29469508
Training,264245,ENSG00000076928,ARHGEF1,0.7987065,0.65600306
Training,20984,ENSG00000117594,HSD11B1,0.0,0.30151448
Training,212254,ENSG00000227151,PRR20D,0.0,0.37144688
Training,275611,ENSG00000173276,ZNF295,0.45924166,0.5193588
Training,41528,ENSG00000153253,SCN3A,0.0056094453,0.31583995
Training,38015,ENSG00000152082,MZT2B,1.9178467,0.5571161
Training,151635,ENSG00000156787,WDR67,0.7699932,0.68826616
Training,254328,ENSG00000141458,NPC1,1.4811989,0.9427272
Training,165649,ENSG00000173077,1-Dec,0.0,0.35057548
Training,193321,ENSG00000160593,AMICA1,0.0030294706,0.5228978
Training,260208,ENSG00000133243,BTBD2,1.8413094,0.48500067
Training,1732,ENSG00000159363,ATP13A2,1.4417266,0.5928743
Training,196037,ENSG00000134539,KLRD1,0.020775488,0.82974946
Training,39966,ENSG00000168288,MMADHC,1.4954333,0.8490164
Training,175370,ENSG00000168209,DDIT4,1.7191241,1.0392063
Training,228324,ENSG00000159248,GJD2,0.0025979807,0.30251288
Training,177042,ENSG00000107796,ACTA2,0.52621,0.5546218
Training,53985,ENSG00000114650,SCAP,1.3373394,0.73610127
Training,167825,ENSG00000177984,LCN15,0.0030294706,0.5111948
Training,275075,ENSG00000159263,SIM2,0.0004340775,0.24927789
Training,264908,ENSG00000142235,LMTK3,0.013258665,0.4236298
Training,265448,ENSG00000105605,CACNG7,0.28958896,0.36582124
Training,168537,ENSG00000196372,ASB13,0.7736402,0.47170633
Training,243488,ENSG00000250685,,0.0,0.35788587
Training,33635,ENSG00000187627,RGPD1,0.05499586,0.31691986
Training,195688,ENSG00000089692,LAG3,0.36153898,0.60368043
Training,181565,ENSG00000174775,HRAS,0.9070954,0.6972924
Training,52073,ENSG00000206559,ZCWPW2,0.31800094,0.6429561
Training,249822,ENSG00000167447,SMG8,1.0730948,0.83269626
Training,206281,ENSG00000173064,C12orf51,0.78568566,0.63011485
Training,238135,ENSG00000080603,SRCAP,1.1918421,0.67697066
Training,200662,ENSG00000139540,SLC39A5,0.02201574,0.95695674
Training,113639,ENSG00000156508,EEF1A1,3.074681,0.8476193
Training,75972,ENSG00000197888,UGT2B17,0.0,0.31617785
Training,233215,ENSG00000169594,BNC1,0.67842734,0.60907626
Training,226631,ENSG00000166428,PLD4,0.0,0.54515487
Training,205771,ENSG00000151136,BTBD11,0.026533265,0.2925372
Training,1575,ENSG00000162438,CTRC,0.02978947,0.39958835
Training,279568,ENSG00000100258,LMF2,1.6260903,0.8631963
Training,278970,ENSG00000187012,LINC00207,0.0,0.33863327
Training,141963,ENSG00000120903,CHRNA2,0.0,0.31246564
Training,240105,ENSG00000166164,BRD7,0.93515444,0.51975125
Training,179234,ENSG00000214413,BBIP1,0.8180956,0.6810858
Training,241922,ENSG00000184939,ZFP90,0.92474437,0.47833616
Training,248954,ENSG00000049283,EPN3,0.007320953,0.5691194
Training,127736,ENSG00000106628,POLD2,1.7419391,0.6141919
Training,188251,ENSG00000167799,NUDT8,0.8549737,0.5036533
Training,254369,ENSG00000168234,TTC39C,0.10140335,0.34085566
Training,238179,ENSG00000052344,PRSS8,0.0187005,0.5371111
Training,29267,ENSG00000152518,ZFP36L2,1.2326658,0.95852494
Training,103070,ENSG00000164296,TIGD6,0.50879896,1.250169
Training,188093,ENSG00000087365,SF3B2,0.6527734,0.76025474
Training,161811,ENSG00000106772,PRUNE2,0.58058286,0.33746034
Training,270196,ENSG00000132823,C20orf111,1.5268172,1.088443
Training,33441,ENSG00000176407,KCMF1,1.5188165,0.80941045
Training,15393,ENSG00000143570,SLC39A1,1.3088522,0.81662244
Training,244539,ENSG00000132382,MYBBP1A,1.3234377,0.8743507
Training,269471,ENSG00000101347,SAMHD1,0.8593185,0.47189105
Training,265214,ENSG00000105497,ZNF175,0.6482624,0.8802304
Training,181959,ENSG00000181963,OR52K2,0.0,0.33041123
Training,277905,ENSG00000133424,LARGE,0.1670218,0.29846397
Training,6587,ENSG00000116678,LEPR,1.2932651,0.961645
Training,117935,ENSG00000185002,RFX6,0.0,0.29651317
Training,171508,ENSG00000095794,CREM,0.76027167,0.658029
Training,122122,ENSG00000146425,DYNLT1,1.7180198,0.7501589
Training,229106,ENSG00000159433,STARD9,0.5919545,0.64988977
Training,265584,ENSG00000105063,PPP6R1,1.5896145,0.5308481
Training,180458,ENSG00000154473,BUB3,1.815352,0.7410469
Training,248944,ENSG00000167107,ACSF2,0.96656406,0.70838666
Training,200390,ENSG00000139574,NPFF,1.109241,0.8846707
Training,187990,ENSG00000110025,SNX15,1.7153635,0.7719783
Training,276118,ENSG00000130538,OR11H1,0.0,0.3240258
Training,233899,ENSG00000213471,TTLL13,0.04178732,0.59376395
Training,279167,ENSG00000075275,CELSR1,0.5228353,0.30733714
Training,243171,ENSG00000166454,ATMIN,1.1383659,0.58407086
Training,266412,ENSG00000089057,SLC23A2,1.3511583,0.43751442
Training,248396,ENSG00000186185,KIF18B,1.3501898,0.86651367
Training,231352,ENSG00000103707,MTFMT,0.80366194,0.5742741
Training,235304,ENSG00000167972,ABCA3,1.1896306,0.36660865
Training,264606,ENSG00000213889,PPM1N,0.053462606,0.6536258
Training,226510,ENSG00000126215,XRCC3,0.9489944,0.8660797
Training,110510,ENSG00000124587,PEX6,1.1299475,0.6187025
Training,252302,ENSG00000141433,ADCYAP1,0.0004340775,0.2981706
Training,1344,ENSG00000204495,PRAMEF13,0.0,0.33367142
Training,57961,ENSG00000083937,CHMP2B,0.7312663,0.6624585
Training,146055,ENSG00000066777,ARFGEF1,0.65600234,0.92590743
Training,188055,ENSG00000173039,RELA,1.5102634,0.73600864
Training,218431,ENSG00000100462,PRMT5,1.7919992,1.3778403
Training,240600,ENSG00000159387,IRX6,0.0,0.30250847
Training,248340,ENSG00000005961,ITGA2B,0.08671566,0.47802037
Training,224177,ENSG00000211448,DIO2,0.03422726,0.36256683
Training,276609,ENSG00000184436,THAP7,1.1057485,0.9008021
Training,247996,ENSG00000187242,KRT12,0.0,0.33611578
Training,265799,ENSG00000186272,ZNF17,0.37051308,0.5344263
Training,170513,ENSG00000151025,GPR158,0.0013009331,0.31317335
Training,264669,ENSG00000188624,IGFL3,0.006893708,0.3383359
Training,235323,ENSG00000140992,PDPK1,0.48621714,0.72913545
Training,243497,ENSG00000103175,WFDC1,0.0,0.29987192
Training,278134,ENSG00000100336,APOL4,0.056523725,0.39484918
Training,171132,ENSG00000196960,,0.0,0.48840016
Training,248165,ENSG00000068120,COASY,1.5033042,1.2829452
Training,265904,ENSG00000083812,ZNF324,0.8079407,0.55285114
Training,93577,ENSG00000164294,GPX8,1.569643,1.5194513
Training,84993,ENSG00000171497,PPID,0.96085113,0.7024978
Training,63494,ENSG00000163710,PCOLCE2,0.0038911663,0.3763369
Training,182004,ENSG00000176895,OR51A7,0.0,0.3231598
Training,15916,ENSG00000213088,DARC,0.31848073,0.41847083
Training,4384,ENSG00000223526,,0.7316793,0.9133108
Training,55659,ENSG00000163637,PRICKLE2,0.61257195,0.43432337
Training,211497,ENSG00000136144,RCBTB1,0.99317163,0.91785
Training,76139,ENSG00000171209,CSN3,0.0,0.3560947
Training,101502,ENSG00000006837,CDKL3,0.93009114,1.3598824
Training,205538,ENSG00000151131,C12orf45,0.7885219,0.6581077
Training,243719,ENSG00000103241,FOXF1,0.4795753,0.33270174
Training,183003,ENSG00000186104,CYP2R1,0.5800121,0.6707304
Training,260708,ENSG00000204752,,0.0,0.32867354
Training,278332,ENSG00000184381,PLA2G6,0.52413636,0.5746926
Training,27568,ENSG00000084754,HADHA,1.7156583,0.9521275
Training,5486,ENSG00000157216,SSBP3,1.0778039,0.7365735
Training,62830,ENSG00000114054,PCCB,0.9636462,0.6321327
Training,208231,ENSG00000198598,MMP17,0.35774434,0.48860812
Training,142992,ENSG00000147471,PROSC,1.2268575,0.6959496
Training,57938,ENSG00000206538,VGLL3,0.33364877,0.48815978
Training,264468,ENSG00000256294,ZNF225,0.27806732,0.6932428
Training,248760,ENSG00000120093,HOXB3,0.9293167,1.0569042
Training,248398,ENSG00000131094,C1QL1,0.20439133,0.48092175
Training,34528,ENSG00000115042,FAHD2A,0.9489506,0.4463088
Training,260202,ENSG00000180846,C19orf34,0.0,0.4330663
Training,73268,ENSG00000178343,SHISA3,1.3394117,0.42429575
Training,10962,ENSG00000215717,TMEM167B,0.8482507,0.7236893
Training,77921,ENSG00000118762,PKD2,1.221675,0.51434594
Training,114462,ENSG00000112773,FAM46A,0.090610705,0.6106302
Training,151831,ENSG00000104549,SQLE,1.4616185,1.3735877
Training,184665,ENSG00000148950,IMMP1L,0.76201826,0.72658926
Training,102153,ENSG00000204963,PCDHA7,0.18610838,0.31198952
Training,254186,ENSG00000141448,GATA6,0.7189167,0.83036613
Training,249597,ENSG00000121058,COIL,0.67815405,0.6883153
Training,195017,ENSG00000120645,IQSEC3,0.0,0.31339577
Training,180713,ENSG00000154485,MMP21,0.013258665,0.38353795
Training,76185,ENSG00000018189,RUFY3,0.5698419,0.49342185
Training,103025,ENSG00000183111,ARHGEF37,1.1431459,1.304174
Training,142075,ENSG00000012232,EXTL3,1.3143729,0.37811598
Training,31912,ENSG00000115977,AAK1,0.9889601,0.5399104
Training,133093,ENSG00000164715,LMTK2,0.85113597,0.5817533
Training,258112,ENSG00000101542,CDH20,0.0025979807,0.43340835
Training,141396,ENSG00000168546,GFRA2,0.0,0.29559457
Training,95010,ENSG00000197822,OCLN,0.6745856,0.57068133
Training,33513,ENSG00000115523,GNLY,0.0051805126,0.42367426
Training,119758,ENSG00000112339,HBS1L,0.6202402,0.3169883
Training,270444,ENSG00000172315,TP53RK,0.9180828,0.8209172
Training,48826,ENSG00000168427,KLHL30,0.0,0.3562221
Training,211059,ENSG00000180332,KCTD4,0.004321374,0.7466668
Training,123913,ENSG00000122674,CCZ1,0.81802785,0.3978097
Training,244583,ENSG00000108509,CAMTA2,1.2885175,0.9274315
Training,264874,ENSG00000105486,LIG1,0.9016815,0.76431334
Training,253066,ENSG00000225212,,0.0,0.32624996
Training,206285,ENSG00000179295,PTPN11,1.2999647,0.87614095
Training,201997,ENSG00000166226,CCT2,1.7539046,0.72434443
Training,179135,ENSG00000108039,XPNPEP1,1.5028503,0.6017858
Training,214238,ENSG00000102805,CLN5,0.95856386,0.80486983
Training,144731,ENSG00000120992,LYPLA1,1.3356986,0.85993254
Training,230124,ENSG00000259210,,0.0,0.4176764
Training,177030,ENSG00000138134,STAMBPL1,0.0838608,0.37826443
Training,153654,ENSG00000176956,LY6H,0.0013009331,0.32822415
Training,183324,ENSG00000166788,SAAL1,0.6696887,0.65826106
Training,54945,ENSG00000163947,ARHGEF3,0.6504047,0.54818135
Training,110829,ENSG00000112796,ENPP5,0.0,0.30426332
Training,4147,ENSG00000171790,SLFNL1,0.05076631,0.76857346
Training,2506,ENSG00000169504,CLIC4,1.9038656,0.9828724
Training,231669,ENSG00000129007,CALML4,0.38201705,0.4861313
Training,27613,ENSG00000171303,KCNK3,0.0021660617,0.3366569
Training,143009,ENSG00000169154,GOT1L1,0.0,0.40978476
Training,245041,ENSG00000170310,STX8,0.59515184,0.58938795
Training,261519,ENSG00000160994,CCDC105,0.0,0.32257167
Training,106742,ENSG00000214113,LYRM4,1.1851157,0.66066754
Training,167235,ENSG00000188710,QRFP,0.0,0.70655286
Training,188956,ENSG00000054938,CHRDL2,0.0021660617,0.43235537
Training,265042,ENSG00000104960,PTOV1,1.8959527,0.70685524
Training,255179,ENSG00000134758,RNF138,0.73814607,0.8591924
Training,195170,ENSG00000171823,FBXL14,1.3421463,0.7844171
Training,54149,ENSG00000172046,USP19,1.3428568,1.1594849
Training,226934,ENSG00000258710,,0.0,0.3009357
Training,163383,ENSG00000106819,ASPN,0.0038911663,0.60686725
Training,155769,ENSG00000147874,HAUS6,0.62211037,0.97034615
Training,132158,ENSG00000182348,ZNF804B,0.0004340775,0.3344215
Training,264360,ENSG00000243130,PSG11,0.0,0.31429145
Training,109508,ENSG00000248993,,0.3277675,0.5027348
Training,202578,ENSG00000180881,CAPS2,0.034509566,0.6753126
Training,237539,ENSG00000090905,TNRC6A,1.2638726,1.0661975
Training,43887,ENSG00000174325,DIRC1,0.0,0.42798465
Training,269493,ENSG00000118705,RPN2,1.4100261,0.9099005
Training,157375,ENSG00000198722,UNC13B,1.4896632,0.92909974
Training,141734,ENSG00000147459,DOCK5,0.13861844,0.59394956
Training,25940,ENSG00000172059,KLF11,1.0316508,0.4674707
Training,92039,ENSG00000164327,RICTOR,0.6198235,0.9924274
Training,201864,ENSG00000127318,IL22,0.0,0.4295642
Training,274561,ENSG00000156299,TIAM1,0.019531684,0.39838046
Training,6382,ENSG00000088035,ALG6,0.7506626,0.5003541
Training,122599,ENSG00000112531,QKI,1.2415714,1.0945472
Training,24829,ENSG00000162727,OR2M5,0.0,0.31704098
Training,28059,ENSG00000158089,GALNT14,0.01745073,0.3157557
Training,186207,ENSG00000149179,C11orf49,0.9333354,0.44674638
Training,277540,ENSG00000099985,OSM,0.0,0.47396702
Training,165099,ENSG00000243444,PALM2,0.0064660423,0.32415557
Training,51755,ENSG00000077092,RARB,1.1352917,0.43834037
Training,46539,ENSG00000138363,ATIC,0.97464985,0.50034726
Training,206220,ENSG00000111275,ALDH2,1.8029926,0.69114
Training,234845,ENSG00000214397,,0.045714058,0.52971345
Training,241752,ENSG00000168748,CA7,0.0,0.36835632
Training,265287,ENSG00000198464,ZNF480,0.4256972,0.5259651
Training,191746,ENSG00000152558,TMEM123,2.0352657,0.6055366
Training,17249,ENSG00000094975,C1orf9,0.69661844,0.8502056
Training,37786,ENSG00000144233,AMMECR1L,1.1918421,0.60943675
Training,219201,ENSG00000092108,SCFD1,0.7683421,0.9690104
Training,180456,ENSG00000188620,HMX3,0.0,0.29440162
Training,238052,ENSG00000214725,,0.99658495,0.7569793
Training,54231,ENSG00000004534,RBM6,1.127979,0.7820248
Training,153763,ENSG00000204775,,1.5392643,0.48345715
Training,85616,ENSG00000250486,C4orf39,0.0187005,0.37686446
Training,48262,ENSG00000196811,CHRNG,0.0,0.33782154
Training,178301,ENSG00000166169,POLL,1.1191899,0.59823984
Training,268169,ENSG00000125798,FOXA2,0.0,0.23755625
Training,260044,ENSG00000105549,THEG,0.0,0.35516137
Training,137583,ENSG00000165131,C7orf34,0.0008668564,0.32559672
Training,264608,ENSG00000125753,VASP,1.9281346,0.8920668
Training,76672,ENSG00000163743,RCHY1,0.48997772,1.0234749
Training,102125,ENSG00000213523,SRA1,1.0302758,1.015317
Training,239883,ENSG00000140798,ABCC12,0.0,0.3445934
Training,24851,ENSG00000196944,OR2T4,0.0,0.3201762
Training,260674,ENSG00000125735,TNFSF14,0.0,0.34991175
Training,153696,ENSG00000147813,NAPRT1,1.5151317,0.6985398
Training,237491,ENSG00000006116,CACNG3,0.0,0.331862
Training,153667,ENSG00000185730,ZNF696,0.34830487,0.58445406
Training,196026,ENSG00000150048,CLEC1A,1.1142439,0.45243078
Training,260413,ENSG00000178951,ZBTB7A,0.8751771,0.64914536
Training,178356,ENSG00000148840,PPRC1,1.2939589,0.85257185
Training,166857,ENSG00000136895,GARNL3,0.08990511,0.5818974
Training,63024,ENSG00000114098,ARMC8,0.8515641,0.92008173
Training,261538,ENSG00000074181,NOTCH3,0.22479196,0.36865735
