Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,35182,ENSG00000115590,IL1R2,0.006037955,0.02746924
Training,97199,ENSG00000113369,ARRDC3,0.92074925,1.5563042
Training,35245,ENSG00000115616,SLC9A2,0.010299956,0.016792692
Training,178576,ENSG00000148841,ITPRIP,1.4892411,1.4860834
Training,270167,ENSG00000124191,TOX2,0.6257239,0.51961637
Training,16975,ENSG00000171806,METTL18,0.24501887,1.0450531
Training,179817,ENSG00000165868,HSPA12A,0.014100322,0.1699407
Training,227431,ENSG00000206190,ATP10A,0.0,-0.017103184
Training,177492,ENSG00000138180,CEP55,1.1728072,0.92517555
Training,11446,ENSG00000163349,HIPK1,1.2668899,1.1620972
Training,232949,ENSG00000156206,C15orf26,0.792565,1.1039568
Training,240881,ENSG00000070761,C16orf80,1.7668588,0.9749833
Training,81084,ENSG00000138735,PDE5A,0.16643012,0.1116889
Training,31969,ENSG00000115998,C2orf42,1.0245937,1.1585891
Training,252123,ENSG00000141574,SECTM1,0.28510702,0.71409714
Training,195077,ENSG00000171840,NINJ2,0.37272793,0.026338268
Training,207323,ENSG00000139726,DENR,1.3320748,0.90545577
Training,251901,ENSG00000171298,GAA,1.3122197,0.7647441
Training,133292,ENSG00000214309,MBLAC1,0.4462264,0.8977943
Training,187245,ENSG00000156587,UBE2L6,1.2309595,0.5360288
Training,268450,ENSG00000100997,ABHD12,1.1648582,0.78230554
Training,28867,ENSG00000205111,CDKL4,0.03462846,0.40324074
Training,204145,ENSG00000139330,KERA,0.0,0.15932442
Training,2898,ENSG00000162419,GMEB1,0.65504235,0.8401866
Training,236669,ENSG00000103222,ABCC1,1.5569053,1.1654212
Training,41150,ENSG00000144290,SLC4A10,0.007320953,-0.016460046
Training,98295,ENSG00000173930,SLCO4C1,0.008174184,0.14895459
Training,194061,ENSG00000149554,CHEK1,0.7108786,1.2851977
Training,248286,ENSG00000161649,CD300LG,0.0,0.15937045
Training,143368,ENSG00000147536,GINS4,0.720738,0.7959681
Training,209787,ENSG00000139617,,0.3967223,0.38473397
Training,153799,ENSG00000187954,CYHR1,1.1442641,0.24927957
Training,69856,ENSG00000170801,HTRA3,0.9104643,0.62796724
Training,254144,ENSG00000101752,MIB1,0.82425606,1.0601693
Training,14571,ENSG00000174827,PDZK1,0.017033339,0.096020035
Training,110647,ENSG00000249481,SPATS1,0.0,0.027587246
Training,195881,ENSG00000197614,MFAP5,0.01786772,0.15608154
Training,236223,ENSG00000188897,,0.057285644,0.5447527
Training,15296,ENSG00000163209,SPRR3,0.0,0.12557353
Training,167099,ENSG00000148331,ASB6,1.3479542,0.98391
Training,183340,ENSG00000173432,SAA1,0.0,0.075293235
Training,11060,ENSG00000156150,ALX3,0.0,-0.023365177
Training,76577,ENSG00000205595,AREGB,0.014940349,0.17327309
Training,232427,ENSG00000167141,,0.0,0.008115318
Training,208616,ENSG00000150456,N6AMT2,0.6304279,0.99588686
Training,135311,ENSG00000184408,KCND2,0.0030294706,0.2480383
Training,28664,ENSG00000138068,SULT6B1,0.56434166,0.81312186
Training,236922,ENSG00000185164,NOMO2,1.4532418,0.37462682
Training,264605,ENSG00000012061,ERCC1,1.6154766,0.87863785
Training,188516,ENSG00000168040,FADD,1.5614711,0.6640527
Training,33480,ENSG00000042445,RETSAT,1.1829128,1.0001357
Training,208262,ENSG00000184967,NOC4L,0.9798337,0.90291226
Training,226211,ENSG00000185559,DLK1,0.0030294706,-0.011927925
Training,156007,ENSG00000184995,IFNE,0.06892761,0.5016518
Training,223118,ENSG00000100652,SLC10A1,0.0,0.03655512
Training,190863,ENSG00000042429,MED17,0.8222085,1.0063155
Training,260863,ENSG00000133246,PRAM1,0.015778756,0.19533937
Training,83049,ENSG00000137463,C4orf49,1.3763397,0.86877716
Training,76735,ENSG00000138750,NUP54,1.0378247,1.0382537
Training,278722,ENSG00000184983,NDUFA6,1.6274376,1.0276991
Training,260092,ENSG00000197561,ELANE,0.057305492,0.18351129
Training,261258,ENSG00000196466,ZNF799,0.13097669,0.5912674
Training,79140,ENSG00000145358,DDIT4L,0.20384847,0.4871323
Training,247903,ENSG00000204913,LRRC3C,0.0,0.26832038
Training,23621,ENSG00000116962,NID1,2.0424614,0.7984161
Training,229046,ENSG00000103966,EHD4,2.2067423,1.1689471
Training,255107,ENSG00000175065,DSG4,0.0,0.1229199
Training,278256,ENSG00000166897,PPP1R29,0.15715444,0.66173226
Training,270843,ENSG00000042062,FAM65C,0.0004340775,0.0019222293
Training,208143,ENSG00000111452,GPR133,0.0025979807,0.044057116
Training,46678,ENSG00000115461,IGFBP5,0.016615547,-0.002191931
Training,264608,ENSG00000125753,VASP,1.9281346,1.1715786
Training,276892,ENSG00000099958,DERL3,0.40534636,0.44543153
Training,110644,ENSG00000124608,AARS2,0.9794118,0.45977563
Training,157990,ENSG00000231757,FAM74A2,0.006893708,0.16789263
Training,233984,ENSG00000185518,SV2B,0.0,0.015853502
Training,255576,ENSG00000141425,RPRD1A,1.0513841,1.0693725
Training,255567,ENSG00000141428,C18orf21,0.8924285,1.1180451
Training,67517,ENSG00000078070,MCCC1,0.7552649,0.16029042
Training,52983,ENSG00000144668,ITGA9,0.018284308,0.012471184
Training,193896,ENSG00000196248,OR10S1,0.0,0.7386997
Training,172576,ENSG00000165406,8-Mar,1.1996729,0.2389877
Training,277754,ENSG00000100220,C22orf28,1.8071154,1.0962261
Training,181807,ENSG00000181649,PHLDA2,1.4659476,0.80340016
Training,167843,ENSG00000184925,LCN12,0.11226977,0.5562821
Training,248872,ENSG00000121073,SLC35B1,1.4719661,1.345503
Training,105547,ENSG00000120149,MSX2,0.0,-0.011587786
Training,2410,ENSG00000011009,LYPLA2,2.0167074,1.1154163
Training,91762,ENSG00000164188,RANBP3L,0.0,0.024927244
Training,1026,ENSG00000054523,KIF1B,0.8133141,1.0924618
Training,65189,ENSG00000151967,SCHIP1,0.8197413,0.85480547
Training,175452,ENSG00000122884,P4HA1,1.069224,1.0504562
Training,65245,ENSG00000113810,SMC4,0.725429,1.279032
Training,233151,ENSG00000214575,CPEB1,0.0,-0.009674361
Training,59022,ENSG00000233412,OR5H15,0.0,0.09710859
Training,15521,ENSG00000160767,FAM189B,1.2206571,0.9248902
Training,188334,ENSG00000110075,PPP6R3,1.1997826,0.86302584
Training,119970,ENSG00000027697,IFNGR1,1.1473671,0.8555543
Training,160943,ENSG00000196873,CBWD3,0.28103337,0.16316888
Training,54434,ENSG00000114786,,1.1908209,1.1082344
Training,26932,ENSG00000183891,TTC32,0.75754786,1.1131005
Training,61841,ENSG00000163884,KLF15,0.53300905,0.46926814
Training,54223,ENSG00000183763,TRAIP,0.64620763,0.7454944
Training,194665,ENSG00000255953,C11orf39,0.0,0.12022132
Training,16112,ENSG00000143224,PPOX,0.992421,0.96422035
Training,203275,ENSG00000127720,C12orf26,0.41428047,1.0662522
Training,268915,ENSG00000180424,DEFB123,0.0,0.12021251
Training,221865,ENSG00000053770,MUDENG,0.98842496,1.2461082
Training,250,ENSG00000157870,C1orf93,1.4535935,0.9482189
Training,27967,ENSG00000213626,LBH,0.6963564,0.42897236
Training,222211,ENSG00000100625,SIX4,0.40071064,0.279002
Training,48897,ENSG00000233608,TWIST2,0.505828,0.24703054
Training,61173,ENSG00000138495,COX17,0.45316538,0.99896353
Training,251771,ENSG00000108669,CYTH1,1.1838391,0.88727516
Training,261636,ENSG00000105058,FAM32A,2.036589,0.81448376
Training,130604,ENSG00000188763,FZD9,0.31344536,0.24247111
Training,76672,ENSG00000163743,RCHY1,0.48997772,1.2483454
Training,84687,ENSG00000164116,GUCY1A3,0.20790353,0.50523883
Training,206753,ENSG00000088992,TESC,0.05269394,-0.0034201555
Training,10169,ENSG00000170989,S1PR1,2.430797,1.7389698
Training,217892,ENSG00000153531,ADPRHL1,0.14829409,0.6836995
Training,263529,ENSG00000197841,ZNF181,0.33041376,0.85451925
Training,93507,ENSG00000169271,HSPB3,0.0,0.008185744
Training,274293,ENSG00000156239,N6AMT1,0.62262845,0.83254665
Training,274480,ENSG00000187005,KRTAP21-1,0.0,0.11433214
Training,66241,ENSG00000136603,SKIL,1.0938418,1.6387143
Training,200821,ENSG00000135407,AVIL,0.13033377,0.7787635
Training,56151,ENSG00000163380,LMOD3,0.0,0.563091
Training,264932,ENSG00000182264,IZUMO1,0.04453976,0.8694913
Training,130727,ENSG00000077809,GTF2I,1.1577287,1.1580186
Training,109224,ENSG00000204616,TRIM31,0.0013009331,0.04843524
Training,152661,ENSG00000104419,NDRG1,0.81211084,0.82544464
Training,207201,ENSG00000089094,KDM2B,0.6195107,0.98677486
Training,264452,ENSG00000159905,ZNF221,0.16996817,0.6002272
Training,109038,ENSG00000189134,NKAPL,0.30305487,0.37101114
Training,248057,ENSG00000197079,KRT35,0.015359756,0.12724821
Training,137501,ENSG00000257743,,0.0,0.1181951
Training,269116,ENSG00000101400,SNTA1,0.9071425,0.5505381
Training,270702,ENSG00000124201,ZNFX1,0.87104726,1.7164876
Training,259986,ENSG00000141759,TXNL4A,1.9021118,1.1416562
Training,54217,ENSG00000187492,CDHR4,0.014100322,0.17049013
Training,270364,ENSG00000064601,CTSA,0.658679,1.1506044
Training,279509,ENSG00000198355,PIM3,2.189468,1.3040073
Training,145389,ENSG00000171316,CHD7,0.6467957,0.9779963
Training,264349,ENSG00000170848,PSG6,0.0,0.14009024
Training,87465,ENSG00000168564,CDKN2AIP,0.7185847,1.2122555
Training,109365,ENSG00000204511,MCCD1,0.0,0.8555305
Training,187431,ENSG00000172324,OR5A2,0.0,0.07734267
Training,218249,ENSG00000165804,ZNF219,0.6119356,0.8260012
Training,10922,ENSG00000134186,PRPF38B,0.92962325,1.1657244
Training,245350,ENSG00000141052,MYOCD,0.0,0.07322644
Training,187052,ENSG00000181927,OR4P4,0.0,0.02814354
Training,109533,ENSG00000204227,RING1,1.1807218,1.0441517
Training,247464,ENSG00000172716,SLFN11,1.3099068,1.052902
Training,54521,ENSG00000243696,MUSTN1,0.6694099,0.42295778
Training,132983,ENSG00000006377,DLX6,0.0,-0.018191956
Training,68849,ENSG00000163960,UBXN7,0.82275635,1.0714463
Training,137484,ENSG00000258227,CLEC5A,0.0,0.09499086
Training,165268,ENSG00000171133,OR2K2,0.009025742,0.11531593
Training,238119,ENSG00000169955,ZNF747,0.9106244,0.9387194
Training,196643,ENSG00000188991,SLC15A5,0.0,0.06805806
Training,254081,ENSG00000067900,ROCK1,0.81070286,1.0702468
Training,61858,ENSG00000180767,CHST13,0.01786772,0.08202791
Training,8616,ENSG00000117174,ZNHIT6,0.65743834,0.91650647
Training,244691,ENSG00000179314,WSCD1,1.2264711,0.772169
Training,190391,ENSG00000168959,GRM5,0.03422726,0.01703548
Training,21444,ENSG00000143499,SMYD2,0.61595005,0.8354745
Training,200640,ENSG00000123411,IKZF4,0.45818442,0.56373096
Training,161302,ENSG00000135048,TMEM2,1.0908222,0.1593981
Training,245514,ENSG00000125430,HS3ST3B1,0.0004340775,0.025715835
Training,5469,ENSG00000198711,C1orf191,0.013258665,0.45088804
Training,193470,ENSG00000255247,,0.0,0.2978897
Training,200131,ENSG00000185432,METTL7A,0.9489018,0.6168842
Training,22858,ENSG00000154370,TRIM11,0.8695837,0.9078093
Training,200357,ENSG00000139631,CSAD,0.87840295,1.0755737
Training,215995,ENSG00000080166,DCT,0.0,0.080086954
Training,68900,ENSG00000114503,NCBP2,1.0373069,1.2889276
Training,205354,ENSG00000257860,,0.0,0.015534248
Training,252080,ENSG00000185813,PCYT2,0.8159554,0.77927035
Training,102872,ENSG00000133710,SPINK5,0.043755125,0.10111123
Training,261570,ENSG00000171954,CYP4F22,0.0017337129,0.17176403
Training,53908,ENSG00000181585,TMIE,0.06669855,0.37052375
Training,235579,ENSG00000118894,FAM86A,1.0158206,0.61634463
Training,166709,ENSG00000167081,PBX3,1.0263698,0.70448
Training,240931,ENSG00000125107,CNOT1,1.5930201,1.1128976
Training,248241,ENSG00000175906,ARL4D,0.7231272,0.87377065
Training,204633,ENSG00000139344,AMDHD1,0.0038775152,0.16345209
Training,161146,ENSG00000198887,SMC5,0.7643256,1.434027
Training,278332,ENSG00000184381,PLA2G6,0.52413636,0.2964266
Training,94998,ENSG00000152942,RAD17,1.095112,1.206587
Training,79920,ENSG00000138796,HADH,1.0851121,0.8105719
Training,48388,ENSG00000241635,UGT1A1,0.0064660423,0.1266996
Training,75982,ENSG00000196620,UGT2B15,0.0,0.112878084
Training,117435,ENSG00000010810,FYN,1.021148,1.0602181
Training,263605,ENSG00000188508,KRTDAP,0.0,0.17220564
Training,20840,ENSG00000076356,PLXNA2,1.5465673,1.6795738
Training,61457,ENSG00000114030,KPNA1,1.0236228,0.834307
Training,26005,ENSG00000115761,NOL10,0.83410263,0.46979374
Training,49347,ENSG00000134115,CNTN6,0.0,0.06878975
Training,32344,ENSG00000187605,TET3,0.59128726,0.43233937
Training,263893,ENSG00000099341,PSMD8,2.468591,0.9170802
Training,264959,ENSG00000104827,CGB,0.11052119,0.5102834
Training,187855,ENSG00000184743,ATL3,1.320084,1.0575577
Training,248022,ENSG00000213416,KRTAP4-12,0.0,0.15038937
Training,232744,ENSG00000103811,CTSH,0.37162194,0.19898194
Training,182039,ENSG00000213934,HBG1,0.1373541,0.09369406
Training,6052,ENSG00000162598,C1orf87,0.0,0.058363475
Training,261982,ENSG00000089639,GMIP,0.88092786,0.7198178
Training,3933,ENSG00000131233,GJA9,0.4953299,0.22708116
Training,260134,ENSG00000228300,C19orf24,1.738178,1.0903255
Training,38081,ENSG00000136002,ARHGEF4,0.003460532,0.056761235
Training,260470,ENSG00000185361,TNFAIP8L1,1.6543691,0.9718532
Training,61408,ENSG00000145103,ILDR1,0.0017337129,0.050151438
Training,190955,ENSG00000166025,AMOTL1,1.112538,0.032586724
Training,195765,ENSG00000177575,CD163,0.0,0.030633401
Training,251786,ENSG00000035862,TIMP2,1.9135808,0.9941711
Training,30514,ENSG00000138035,PNPT1,0.8469553,0.6668474
Training,101368,ENSG00000155329,ZCCHC10,0.6293076,0.78235203
Training,62881,ENSG00000118007,STAG1,0.7920413,0.96268255
Training,42282,ENSG00000091428,RAPGEF4,0.49220145,0.21355994
Training,68787,ENSG00000145113,MUC4,0.0021660617,0.20148413
Training,211369,ENSG00000139687,RB1,0.81993854,1.0418566
Training,248973,ENSG00000108848,LUC7L3,1.0539231,1.109179
Training,258211,ENSG00000141655,TNFRSF11A,0.91418445,1.1605196
Training,84297,ENSG00000059691,PET112,0.54543084,0.623364
Training,69720,ENSG00000132405,TBC1D14,1.2561162,0.8674686
Training,126383,ENSG00000106105,GARS,1.670283,1.2818484
Training,117290,ENSG00000203797,DDO,0.0021660617,0.06682833
Training,181532,ENSG00000177951,BET1L,1.7368296,1.2766125
Training,173006,ENSG00000204161,C10orf128,0.21722065,0.4498182
Training,153870,ENSG00000170122,FOXD4,0.03502928,0.028578117
Training,74766,ENSG00000196503,ARL9,0.25551373,0.6790108
Training,46904,ENSG00000171450,CDK5R2,0.0064660423,-0.0018611476
Training,77780,ENSG00000163629,PTPN13,0.0990012,0.74495625
Training,141924,ENSG00000253903,,0.0,0.006150879
Training,55081,ENSG00000168301,KCTD6,0.58285844,0.72121227
Training,22886,ENSG00000116574,RHOU,0.025715385,0.046874456
Training,235323,ENSG00000140992,PDPK1,0.48621714,0.9341974
Training,153394,ENSG00000123908,EIF2C2,1.0009111,1.1101694
Training,225430,ENSG00000100604,CHGA,0.0013009331,0.06733375
Training,270333,ENSG00000158901,WFDC8,0.0,0.12544392
Training,174456,ENSG00000148572,NRBF2,0.8968568,0.8170156
Training,233976,ENSG00000184056,VPS33B,0.935608,0.8331458
Training,189161,ENSG00000182704,TSKU,1.2465231,0.8685279
Training,198983,ENSG00000139116,KIF21A,0.2137833,0.80265445
Training,62344,ENSG00000198585,NUDT16,0.9955475,1.2796764
Training,36325,ENSG00000125618,PAX8,0.1373541,-0.025020506
Training,102087,ENSG00000120306,C5orf32,1.4156243,0.74323124
Training,3824,ENSG00000185090,MANEAL,0.31217736,0.059443332
Training,148803,ENSG00000156162,DPY19L4,0.7813963,1.0050586
Training,5509,ENSG00000184313,HEATR8,0.6776982,0.0647907
Training,80580,ENSG00000174607,UGT8,0.006037955,0.06546686
Training,21779,ENSG00000162814,SPATA17,0.20902064,0.91571313
Training,15072,ENSG00000163131,CTSS,0.477989,0.7114658
Training,200294,ENSG00000139648,KRT71,0.0,0.032900676
Training,243171,ENSG00000166454,ATMIN,1.1383659,0.54781157
Training,133316,ENSG00000085514,PILRA,0.41697317,0.40948647
Training,248226,ENSG00000188554,NBR1,0.93988764,1.3669574
Training,44788,ENSG00000115896,PLCL1,0.20520437,0.3875124
Training,34602,ENSG00000188886,ASTL,0.0,0.11691891
Training,279568,ENSG00000100258,LMF2,1.6260903,1.0476166
Training,18511,ENSG00000116668,SWT1,0.44527254,1.0483407
Training,142894,ENSG00000215262,KCNU1,0.0,0.0058163255
Training,184537,ENSG00000131808,FSHB,0.0,0.051596172
Training,265499,ENSG00000167614,TTYH1,0.0008677215,0.07465648
Training,109161,ENSG00000204687,MAS1L,0.0,0.12474744
Training,108856,ENSG00000026950,BTN3A1,0.7339993,0.7363696
Training,4578,ENSG00000186603,HPDL,0.6411765,0.69959694
Training,105320,ENSG00000174705,SH3PXD2B,1.4143214,1.0035766
Training,119940,ENSG00000182747,SLC35D3,0.0,0.1355436
Training,137359,ENSG00000090266,NDUFB2,1.8139144,0.8913168
Training,174133,ENSG00000108091,CCDC6,1.1621759,1.0939646
Training,16683,ENSG00000152382,TADA1,0.8121778,0.7642036
Training,270376,ENSG00000100985,MMP9,0.003460532,0.013981968
Training,217577,ENSG00000134871,COL4A2,2.2539053,1.7040435
Training,178417,ENSG00000166272,C10orf26,1.7225682,0.87763244
Training,36295,ENSG00000136688,IL36G,0.003460532,0.03190423
Training,277542,ENSG00000239282,GATSL3,1.1903597,1.0233774
Training,10999,ENSG00000143028,SYPL2,0.009025742,0.0034467354
Training,144705,ENSG00000047249,ATP6V1H,0.93616176,0.9677463
Training,127823,ENSG00000136280,CCM2,1.1637874,0.9527292
Training,123305,ENSG00000071994,PDCD2,1.0447749,0.91760844
Training,261045,ENSG00000090339,ICAM1,1.571802,0.72216827
Training,180456,ENSG00000188620,HMX3,0.0,0.006216023
Training,106164,ENSG00000113303,BTNL8,0.0,0.056893922
Training,108852,ENSG00000186470,BTN3A2,0.75898755,0.7558717
Training,55075,ENSG00000168291,PDHB,1.189406,1.0789826
Training,207275,ENSG00000139719,VPS33A,0.8329558,1.0068328
Training,56417,ENSG00000163421,PROK2,0.0,-0.0077704117
Training,64202,ENSG00000206199,ANKUB1,0.18780264,1.3345492
Training,195688,ENSG00000089692,LAG3,0.36153898,0.60483074
Training,52462,ENSG00000170293,CMTM8,1.0654677,0.9112865
Training,28641,ENSG00000115808,STRN,0.89641595,0.89615554
Training,35766,ENSG00000196862,RGPD4,0.108903125,0.16983157
Training,252057,ENSG00000204237,C17orf90,1.3335015,1.1386511
Training,226176,ENSG00000176473,WDR25,1.5696753,1.2542984
Training,232333,ENSG00000140474,ULK3,1.5540165,0.7989262
Training,246851,ENSG00000108255,CRYBA1,0.0,0.2897781
Training,36779,ENSG00000088205,DDX18,0.8804706,0.967584
Training,29181,ENSG00000115944,COX7A2L,1.3608583,0.08624708
Training,109269,ENSG00000204574,ABCF1,1.3982699,0.8738796
Training,247160,ENSG00000108666,C17orf75,0.80563676,0.9320679
Training,260988,ENSG00000224689,ZNF812,0.033021446,0.17207895
Training,45246,ENSG00000204217,BMPR2,1.3778161,1.2888539
Training,248037,ENSG00000180386,KRTAP9-7,0.0,0.13456368
Training,116195,ENSG00000146267,C6orf168,0.41329977,0.48109144
Training,188089,ENSG00000175315,CST6,0.42537117,0.7680699
Training,275285,ENSG00000157557,ETS2,1.1856271,1.0515348
Training,133386,ENSG00000169876,MUC17,0.0,0.22269519
Training,28782,ENSG00000119787,ATL2,0.74546516,0.95036405
Training,109339,ENSG00000204525,HLA-C,2.2853458,0.43249965
Training,209215,ENSG00000132975,GPR12,0.0,-0.007395095
Training,1198,ENSG00000083444,PLOD1,2.3491375,0.938182
Training,165465,ENSG00000165188,RNF183,0.0038911663,0.1597558
Training,33625,ENSG00000153563,CD8A,0.0,0.14641835
Training,200022,ENSG00000167566,NCKAP5L,1.1349099,0.84384334
Training,196065,ENSG00000180574,,0.42862067,0.13765053
Training,252041,ENSG00000184009,ACTG1,3.5836215,1.3167804
Training,26799,ENSG00000250741,NT5C1B-RDH14,0.2256629,0.18786804
Training,177906,ENSG00000171160,MORN4,0.8238653,0.663171
Training,102153,ENSG00000204963,PCDHA7,0.18610838,-0.0012015663
Training,165803,ENSG00000119401,TRIM32,1.0562949,0.4740675
Training,262133,ENSG00000160352,ZNF714,0.3967223,0.6276172
Training,109052,ENSG00000158691,ZSCAN12,0.33284226,0.8111034
Training,61389,ENSG00000145088,EAF2,0.42475885,0.9606807
Training,271700,ENSG00000124205,EDN3,0.0,0.114630505
Training,263802,ENSG00000196437,ZNF569,0.25080675,0.8174156
Training,200282,ENSG00000170454,KRT75,0.0,0.030031912
Training,221225,ENSG00000131969,ABHD12B,0.0008677215,0.04576373
Training,203111,ENSG00000111049,MYF5,0.0,0.11453375
Training,270790,ENSG00000240849,TMEM189,2.1850758,0.571404
Training,127782,ENSG00000158604,TMED4,1.7001843,0.91408175
Training,36018,ENSG00000144061,NPHP1,0.16996817,0.9628263
Training,268966,ENSG00000088356,PDRG1,1.352684,1.0170116
Training,242112,ENSG00000157350,ST3GAL2,1.3433692,0.9831043
Training,15054,ENSG00000143384,MCL1,1.8574651,1.1690034
Training,232186,ENSG00000138622,HCN4,0.0017337129,-0.005761232
Training,188842,ENSG00000054965,FAM168A,0.96255875,0.78277916
Training,11018,ENSG00000168765,GSTM4,0.5728716,0.27235335
Training,260437,ENSG00000167664,TMIGD2,0.75824124,0.2903912
Training,111581,ENSG00000137269,LRRC1,0.67154306,0.7112345
Training,218468,ENSG00000129473,BCL2L2,1.048222,0.5933842
Training,208378,ENSG00000255748,,0.0,-0.03949762
Training,260655,ENSG00000205744,DENND1C,0.0,0.19225916
Training,260802,ENSG00000171017,LRRC8E,0.3609719,0.323779
Training,188675,ENSG00000137522,RNF121,0.83258384,0.9111208
