Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,175666,ENSG00000165644,COMTD1,1.0430871,0.9027284
Training,117854,ENSG00000111816,FRK,0.0008677215,0.09854013
Training,176838,ENSG00000173267,SNCG,1.434505,1.1041158
Training,184515,ENSG00000182255,KCNA4,0.0,0.071664274
Training,127635,ENSG00000002746,HECW1,0.0,0.04720009
Training,109917,ENSG00000226976,COX6A1P2,2.317654,0.23528005
Training,232330,ENSG00000140506,LMAN1L,0.0008677215,0.33447307
Training,102210,ENSG00000253305,PCDHGB6,1.3686216,0.12905136
Training,66196,ENSG00000187033,SAMD7,0.0,0.113182314
Training,182129,ENSG00000180909,,0.0,0.08172792
Training,264145,ENSG00000198077,CYP2A7,0.0,0.08650754
Training,221370,ENSG00000125384,PTGER2,0.0008677215,0.09212032
Training,140459,ENSG00000205873,,0.29107568,0.32563022
Training,265163,ENSG00000167759,KLK13,0.007320953,0.096048765
Training,45332,ENSG00000119004,CYP20A1,0.79365075,0.8410491
Training,4579,ENSG00000132773,TOE1,0.99617946,1.2008656
Training,246059,ENSG00000108602,ALDH3A1,0.025715385,0.6655814
Training,269504,ENSG00000101363,MANBAL,1.7970458,0.9776512
Training,265473,ENSG00000105617,LENG1,0.56442934,1.1351774
Training,66351,ENSG00000154310,TNIK,0.7514331,1.0735348
Training,2302,ENSG00000133216,EPHB2,1.4957247,0.95186436
Training,154333,ENSG00000147853,AK3,1.1783438,0.90078753
Training,249817,ENSG00000182628,SKA2,1.0870094,1.1476829
Training,221981,ENSG00000100578,KIAA0586,0.6689094,0.9509396
Training,181346,ENSG00000176171,BNIP3,1.4469719,1.0132718
Training,95770,ENSG00000132846,ZBED3,1.270609,0.6917886
Training,167871,ENSG00000233198,RNF224,0.0025977662,0.5563229
Training,21010,ENSG00000143469,SYT14,0.02978947,0.0807817
Training,278658,ENSG00000183864,TOB2,1.3982526,0.8627302
Training,66172,ENSG00000085276,MECOM,1.1406965,1.0871606
Training,107577,ENSG00000225921,NOL7,1.2576066,1.0680748
Training,220050,ENSG00000092208,GEMIN2,0.75151,0.8707721
Training,41587,ENSG00000115339,GALNT3,0.024485668,0.07756024
Training,105619,ENSG00000184845,DRD1,0.0,0.087887354
Training,221665,ENSG00000178974,FBXO34,0.76604086,0.7022564
Training,206762,ENSG00000135108,FBXO21,1.2631862,0.7221265
Training,40143,ENSG00000123610,TNFAIP6,0.0030294706,0.23233348
Training,228870,ENSG00000137843,PAK6,0.12968989,0.45716196
Training,260950,ENSG00000188321,ZNF559,0.28307498,0.61290145
Training,169417,ENSG00000151474,FRMD4A,1.3058671,0.083084226
Training,228885,ENSG00000140323,DISP2,0.10346162,0.33145222
Training,187436,ENSG00000254466,OR4D10,0.0,0.07702886
Training,163441,ENSG00000157303,SUSD3,0.023663918,0.10850392
Training,235983,ENSG00000182831,C16orf72,0.9342964,1.0697955
Training,123991,ENSG00000198580,,0.04060234,0.12447385
Training,34516,ENSG00000155066,PROM2,0.053846426,0.08050836
Training,207074,ENSG00000089163,SIRT4,0.20466252,0.81752515
Training,265949,ENSG00000101255,TRIB3,1.49389,1.0815145
Training,103010,ENSG00000127743,IL17B,0.02978947,0.22752808
Training,231352,ENSG00000103707,MTFMT,0.80366194,0.6621211
Training,54415,ENSG00000214686,IQCF6,0.0,0.08827052
Training,271895,ENSG00000179242,CDH4,0.06557971,0.07765099
Training,161709,ENSG00000099139,PCSK5,0.32899085,0.6379884
Training,101923,ENSG00000113013,HSPA9,1.4696306,0.8013204
Training,205550,ENSG00000136051,KIAA1033,1.2560921,1.0768303
Training,29788,ENSG00000162869,PPP1R21,0.7138264,0.70462316
Training,59058,ENSG00000080822,CLDND1,1.5386366,0.82040733
Training,263747,ENSG00000185869,ZNF829,0.15387753,0.68932223
Training,1584,ENSG00000116138,DNAJC16,0.80004895,1.0095419
Training,108014,ENSG00000137177,KIF13A,1.0678517,1.1196741
Training,133409,ENSG00000214253,FIS1,2.009434,1.1938863
Training,92239,ENSG00000171495,HEATR7B2,0.0,0.07898621
Training,111176,ENSG00000112077,RHAG,0.0047511556,0.07413393
Training,25950,ENSG00000163009,C2orf48,0.04336228,0.4565549
Training,24867,ENSG00000188558,OR2G6,0.0,0.07946384
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.8407427
Training,67517,ENSG00000078070,MCCC1,0.7552649,0.21928088
Training,207114,ENSG00000175970,UNC119B,1.3457069,0.9796517
Training,139856,ENSG00000147316,MCPH1,0.73822546,0.90003216
Training,261984,ENSG00000105726,ATP13A1,0.74961823,0.77500033
Training,53976,ENSG00000076201,PTPN23,0.89437145,1.0931109
Training,248026,ENSG00000196156,KRTAP4-3,0.0,0.08626991
Training,265099,ENSG00000142539,SPIB,0.0017337129,0.14496459
Training,265499,ENSG00000167614,TTYH1,0.0008677215,0.07668497
Training,237895,ENSG00000188322,SBK1,0.087426454,0.13268846
Training,15256,ENSG00000244057,LCE3C,0.0,0.07848435
Training,218397,ENSG00000129562,DAD1,2.8440788,1.2261332
Training,171477,ENSG00000148498,PARD3,0.73351824,0.79301673
Training,232338,ENSG00000178802,MPI,1.3828812,0.9392415
Training,193782,ENSG00000109943,CRTAM,0.0,0.10882157
Training,49189,ENSG00000180902,D2HGDH,1.1832129,0.8251945
Training,49171,ENSG00000176720,BOK,2.0898452,0.9231138
Training,161357,ENSG00000107372,ZFAND5,1.3891661,1.1146294
Training,251452,ENSG00000188126,MYO15B,0.6215917,0.80084276
Training,100416,ENSG00000151292,CSNK1G3,0.8488662,0.50569427
Training,114033,ENSG00000135312,HTR1B,1.926363,0.8304237
Training,180063,ENSG00000198873,GRK5,0.98904914,1.2330202
Training,211348,ENSG00000136146,MED4,0.96623564,0.6610261
Training,103160,ENSG00000145908,ZNF300,0.6452257,0.25823298
Training,33500,ENSG00000118640,VAMP8,1.4238896,1.1454513
Training,166767,ENSG00000196814,FAM125B,0.7246854,0.7090393
Training,15492,ENSG00000163348,PYGO2,1.7851233,1.2072626
Training,35882,ENSG00000135960,EDAR,0.0021660617,0.06714538
Training,111460,ENSG00000065308,TRAM2,1.9893118,1.4541222
Training,187346,ENSG00000186660,ZFP91,1.0167441,1.1448592
Training,103105,ENSG00000070814,TCOF1,0.71096313,0.6036952
Training,275217,ENSG00000198054,DSCR8,0.0010830308,0.11291947
Training,16154,ENSG00000072694,FCGR2B,0.0013009331,0.14308366
Training,248184,ENSG00000214578,HMGN2P42,0.3298045,0.5152103
Training,25059,ENSG00000115705,TPO,0.0,0.080286846
Training,133271,ENSG00000146833,TRIM4,0.9677351,1.0922502
Training,248018,ENSG00000212722,KRTAP4-9,0.0,0.10413452
Training,107955,ENSG00000112186,CAP2,1.0386599,0.6065339
Training,161838,ENSG00000197969,VPS13A,0.54444015,1.0279391
Training,11116,ENSG00000177301,KCNA2,0.0,0.07674572
Training,247514,ENSG00000161570,CCL5,0.0030294706,0.46903548
Training,195192,ENSG00000166159,LRTM2,0.004321374,0.13028362
Training,220652,ENSG00000187790,FANCM,0.7012562,0.81702524
Training,64326,ENSG00000174946,GPR171,0.0,0.086918384
Training,73775,ENSG00000169019,COMMD8,0.6695958,0.8638452
Training,11167,ENSG00000156171,DRAM2,0.87602335,0.9173553
Training,126996,ENSG00000136250,AOAH,0.0,0.08651205
Training,200552,ENSG00000170605,OR9K2,0.0,0.07414327
Training,122120,ENSG00000214239,,0.8008545,0.3622154
Training,244842,ENSG00000129255,MPDU1,1.6413975,1.4499758
Training,243246,ENSG00000197943,PLCG2,0.9199667,0.5955132
Training,22818,ENSG00000154342,WNT3A,0.0030294706,0.059656523
Training,116200,ENSG00000132423,COQ3,0.525304,0.8306635
Training,244527,ENSG00000182557,SPNS3,0.07954301,0.72637117
Training,126326,ENSG00000106080,FKBP14,0.6890598,0.9813523
Training,261199,ENSG00000171295,ZNF440,0.35063562,0.55457294
Training,166933,ENSG00000167106,FAM102A,0.7731279,1.230979
Training,200284,ENSG00000185479,KRT6B,0.009025742,0.07230609
Training,56146,ENSG00000144744,UBA3,1.2942016,1.1103274
Training,138533,ENSG00000055609,MLL3,0.75572246,0.7721029
Training,271433,ENSG00000087510,TFAP2C,0.010299956,0.046766937
Training,236162,ENSG00000179583,CIITA,0.0004340775,0.0786053
Training,270288,ENSG00000168703,WFDC12,0.0,0.07315988
Training,278130,ENSG00000128284,APOL3,0.7907776,0.13427943
Training,241807,ENSG00000159713,TPPP3,0.16643012,0.52096105
Training,139013,ENSG00000009335,UBE3C,1.4125781,1.1334728
Training,200478,ENSG00000161642,ZNF385A,0.42012084,0.40553558
Training,163960,ENSG00000095383,TBC1D2,0.6897527,1.1477175
Training,252020,ENSG00000157637,SLC38A10,1.6002103,1.280154
Training,238131,ENSG00000156858,PRR14,1.098159,1.3108623
Training,256542,ENSG00000141469,SLC14A1,0.0,0.13448672
Training,182134,ENSG00000175485,OR52W1,0.0,0.16748668
Training,185005,ENSG00000149089,APIP,0.6349096,0.84473014
Training,46926,ENSG00000115649,CNPPD1,1.5675726,1.1780441
Training,125466,ENSG00000105866,SP4,0.6414741,0.9907211
Training,105960,ENSG00000178338,ZNF354B,0.52955866,0.19020016
Training,175224,ENSG00000166224,SGPL1,1.0614148,0.66998845
Training,69208,ENSG00000068078,FGFR3,0.25478968,0.15483385
Training,25930,ENSG00000134317,GRHL1,0.07188201,0.120037876
Training,269269,ENSG00000078814,MYH7B,0.007747778,0.2136336
Training,229374,ENSG00000137860,SLC28A2,0.0,0.08221235
Training,192650,ENSG00000183644,C11orf88,0.0,0.07028386
Training,188024,ENSG00000173825,TIGD3,0.066325925,0.659124
Training,163346,ENSG00000090054,SPTLC1,1.2284517,1.0751946
Training,139958,ENSG00000177243,DEFB103B,0.0,0.081702545
Training,49257,ENSG00000134121,CHL1,0.0,0.08684131
Training,109176,ENSG00000204681,GABBR1,1.377998,0.36716923
Training,30471,ENSG00000085760,MTIF2,0.71155417,0.8840249
Training,22799,ENSG00000185888,PRSS38,0.0,0.08079899
Training,266258,ENSG00000088812,ATRN,1.3739964,0.84784937
Training,34662,ENSG00000114988,LMAN2L,1.2898787,0.79658747
Training,143062,ENSG00000077782,FGFR1,1.417671,1.1056192
Training,264435,ENSG00000104783,KCNN4,0.08671566,0.48003638
Training,21257,ENSG00000065600,TMEM206,1.1428899,0.8159628
Training,121244,ENSG00000111981,ULBP1,0.37803432,0.30336642
Training,264902,ENSG00000182324,KCNJ14,0.15228835,0.50832057
Training,139265,ENSG00000147364,FBXO25,0.63286203,0.1301675
Training,53878,ENSG00000121797,CCRL2,0.77894676,0.8199627
Training,178358,ENSG00000166197,NOLC1,1.2977387,1.259774
Training,269338,ENSG00000244462,RBM12,1.7771733,1.058311
Training,201913,ENSG00000175782,SLC35E3,0.6867256,0.599195
Training,87728,ENSG00000164342,TLR3,0.2999429,0.5328631
Training,11774,ENSG00000134258,VTCN1,0.0,0.08256172
Training,235481,ENSG00000162104,ADCY9,0.9033071,0.75426066
Training,121122,ENSG00000111962,UST,0.09656244,0.18453722
Training,260413,ENSG00000178951,ZBTB7A,0.8751771,1.0021279
Training,203626,ENSG00000133636,NTS,0.0030294706,0.08824463
Training,42343,ENSG00000144354,CDCA7,1.0043644,0.61600894
Training,84467,ENSG00000121210,KIAA0922,0.83435714,0.860433
Training,187624,ENSG00000149483,TMEM138,1.1553899,1.0671326
Training,22095,ENSG00000186205,MOSC1,0.15563963,0.3321342
Training,219015,ENSG00000176165,FOXG1,0.0,0.051074564
Training,44566,ENSG00000196950,SLC39A10,0.9540012,0.093788914
Training,103185,ENSG00000197043,ANXA6,1.8562938,0.86807054
Training,116774,ENSG00000203808,C6orf112,0.25251934,0.58753186
Training,108628,ENSG00000152954,NRSN1,0.0,0.081309184
Training,235384,ENSG00000228146,,0.0,0.7340079
Training,184133,ENSG00000134343,ANO3,0.0,0.09617124
Training,20500,ENSG00000184144,CNTN2,0.0013009331,0.061113216
Training,272130,ENSG00000125508,SRMS,0.0013009331,0.40682417
Training,264253,ENSG00000105404,RABAC1,2.7054892,0.91890717
Training,44667,ENSG00000138411,HECW2,1.4190631,0.5090067
Training,261501,ENSG00000188269,OR7A5,0.0,0.08677011
Training,118119,ENSG00000111860,C6orf204,0.29225606,0.59009963
Training,103849,ENSG00000155858,LSM11,0.6335694,0.76558125
Training,26492,ENSG00000151779,NBAS,1.0593741,0.6552833
Training,62344,ENSG00000198585,NUDT16,0.9955475,1.013236
Training,231370,ENSG00000138615,CILP,0.009450896,0.08874029
Training,201299,ENSG00000221949,C12orf61,0.17026171,0.9939592
Training,99363,ENSG00000172795,DCP2,0.40688068,0.77459836
Training,276822,ENSG00000100228,RAB36,0.30245242,0.8983039
Training,135583,ENSG00000128519,TAS2R16,0.0,0.08470495
Training,52802,ENSG00000172995,ARPP21,0.0004340775,0.08973443
Training,261982,ENSG00000089639,GMIP,0.88092786,0.59554815
Training,79431,ENSG00000164039,BDH2,1.0718452,0.9316099
Training,188150,ENSG00000239306,RBM14,1.895311,1.1091329
Training,180920,ENSG00000186766,FOXI2,0.0013009331,0.060118943
Training,42457,ENSG00000163328,GPR155,0.18298496,0.66068584
Training,232295,ENSG00000138629,UBL7,1.9250748,0.9168166
Training,117873,ENSG00000187189,TSPYL4,1.3302007,1.0308676
Training,76500,ENSG00000109272,PF4V1,0.01745073,0.5117928
Training,238069,ENSG00000149926,FAM57B,0.08134731,0.09841763
Training,261269,ENSG00000242852,ZNF709,0.24723655,0.100595556
Training,264237,ENSG00000170956,CEACAM3,0.0,0.08107636
Training,84998,ENSG00000052795,FNIP2,0.4171394,0.9830059
Training,260644,ENSG00000125650,PSPN,0.87886333,0.8571944
Training,221221,ENSG00000100503,NIN,0.6683859,0.94702035
Training,187410,ENSG00000197629,MPEG1,0.0,0.07982754
Training,88153,ENSG00000164366,CCDC127,1.298179,0.74014807
Training,97199,ENSG00000113369,ARRDC3,0.92074925,1.1951145
Training,169301,ENSG00000107537,PHYH,0.4837299,0.84630805
Training,181991,ENSG00000188069,OR51F1,0.0,0.08065327
Training,248918,ENSG00000108823,SGCA,0.0,0.40156063
Training,201354,ENSG00000166148,AVPR1A,0.0,0.05314099
Training,72914,ENSG00000174130,TLR6,0.112171724,0.6774891
Training,18527,ENSG00000116679,IVNS1ABP,1.0510367,0.98956716
Training,1737,ENSG00000117118,SDHB,1.5916655,0.61561865
Training,186350,ENSG00000176540,OR4C5,0.0,0.08518427
Training,107018,ENSG00000239264,TXNDC5,3.2435813,0.6800712
Training,55597,ENSG00000188817,SNTN,0.0,0.083467856
Training,251224,ENSG00000179604,CDC42EP4,1.085683,1.1024067
Training,15509,ENSG00000169241,SLC50A1,1.5679904,1.4962499
Training,18256,ENSG00000143333,RGS16,0.0,0.06554743
Training,182124,ENSG00000180919,OR56B4,0.0,0.078552775
Training,247524,ENSG00000161573,CCL16,0.06220581,0.45479578
Training,16813,ENSG00000143155,TIPRL,1.3230251,0.8582468
Training,253402,ENSG00000154889,MPPE1,0.8735531,1.00886
Training,248303,ENSG00000091947,TMEM101,1.7520407,1.1878372
Training,259986,ENSG00000141759,TXNL4A,1.9021118,0.92916584
Training,119512,ENSG00000146399,TAAR1,0.0,0.078085996
Training,122891,ENSG00000198818,SFT2D1,1.0039343,0.8823906
Training,236617,ENSG00000166780,C16orf45,1.1673174,0.66768587
Training,48108,ENSG00000173699,SPATA3,0.0,0.07234032
Training,231603,ENSG00000137764,MAP2K5,0.53982854,0.7391307
Training,271622,ENSG00000198768,APCDD1L,0.05076631,0.17161779
Training,61694,ENSG00000082781,ITGB5,1.7000284,1.0869542
Training,2182,ENSG00000162551,ALPL,0.13001195,0.06832209
Training,167878,ENSG00000198435,NRARP,1.7303058,1.3820473
Training,156616,ENSG00000147894,C9orf72,0.35736305,0.7621354
Training,69823,ENSG00000228919,,0.75595623,1.4032446
Training,229064,ENSG00000168907,PLA2G4F,0.0,0.19860224
Training,32379,ENSG00000188687,SLC4A5,0.02978947,0.098231755
Training,38177,ENSG00000186825,C2orf27B,0.6459133,0.0968956
Training,4096,ENSG00000164002,DEM1,0.68761814,0.66539615
Training,15388,ENSG00000143614,GATAD2B,0.8745978,1.1110201
Training,109637,ENSG00000186577,C6orf1,1.5816084,0.96010506
Training,248744,ENSG00000141293,SKAP1,0.006037955,0.13319851
Training,263642,ENSG00000105290,APLP1,0.935608,0.110177815
Training,188320,ENSG00000162337,LRP5,1.5330853,1.0932863
Training,86474,ENSG00000164107,HAND2,0.0,0.052540794
Training,205432,ENSG00000166598,HSP90B1,2.0989792,1.0714827
Training,193601,ENSG00000154114,TBCEL,0.66029614,0.6079882
Training,218189,ENSG00000182545,RNASE10,0.033423755,0.32028824
Training,167832,ENSG00000232434,C9orf172,0.04060234,0.5386458
Training,114860,ENSG00000198738,FAM165A,0.0,0.077807374
Training,172576,ENSG00000165406,8-Mar,1.1996729,0.25510943
Training,181093,ENSG00000170430,MGMT,0.8998205,0.37801573
Training,209331,ENSG00000139515,PDX1,0.0,0.07253218
Training,261570,ENSG00000171954,CYP4F22,0.0017337129,0.11516901
Training,146803,ENSG00000137558,PI15,0.0,0.07318082
Training,114763,ENSG00000112837,TBX18,1.559332,0.84583056
Training,235322,ENSG00000162066,AMDHD2,1.3527998,0.82947284
Training,165470,ENSG00000119411,BSPRY,0.0021660617,0.12197407
Training,48844,ENSG00000204104,TRAF3IP1,0.47726598,0.5392643
Training,235338,ENSG00000167977,KCTD5,1.6408291,0.9435198
Training,11630,ENSG00000118729,CASQ2,0.0,0.081183694
Training,72998,ENSG00000078140,UBE2K,1.164769,0.8022636
Training,153722,ENSG00000185189,NRBP2,1.4723908,0.60306466
Training,110417,ENSG00000137413,TAF8,1.2740524,1.0515234
Training,153664,ENSG00000250571,GLI4,1.1229037,0.6498062
Training,187636,ENSG00000162148,PPP1R32,0.30103,0.14788328
Training,198107,ENSG00000110900,TSPAN11,0.40823996,0.3276052
Training,189121,ENSG00000179240,,0.41961518,0.9112791
Training,26049,ENSG00000150873,C2orf50,0.019946681,0.3767823
Training,101552,ENSG00000113621,TXNDC15,1.0489465,0.46375406
Training,209068,ENSG00000139505,MTMR6,0.98815745,0.5804403
Training,139963,ENSG00000177023,DEFB104B,0.0,0.08112457
Training,74732,ENSG00000109265,KIAA1211,0.21005085,0.101011544
Training,238045,ENSG00000079616,KIF22,1.5725929,1.1126846
Training,1807,ENSG00000117148,ACTL8,0.0,0.0778541
Training,130867,ENSG00000005486,RHBDD2,1.855955,0.5025457
Training,163954,ENSG00000106789,CORO2A,0.12807602,0.70779186
Training,251694,ENSG00000078687,TNRC6C,0.44310644,0.413314
Training,274022,ENSG00000142192,APP,2.6744883,1.144611
Training,260208,ENSG00000133243,BTBD2,1.8413094,0.51061666
Training,140413,ENSG00000205883,DEFB135,0.0,0.07524446
Training,50732,ENSG00000177463,NR2C2,0.8189513,1.1365815
Training,277717,ENSG00000100170,SLC5A1,0.0,0.07166805
Training,278277,ENSG00000100092,SH3BP1,0.86039793,0.7677962
Training,66202,ENSG00000008952,SEC62,0.9202799,0.8519156
Training,59034,ENSG00000197938,OR5H2,0.0,0.08179047
Training,151785,ENSG00000147684,NDUFB9,0.8899094,0.9571207
Training,15615,ENSG00000160785,SLC25A44,1.2390491,1.2569721
Training,181878,ENSG00000129744,ART1,0.008354584,0.10094913
Training,50174,ENSG00000196220,SRGAP3,0.30264962,0.9978998
Training,81394,ENSG00000181004,BBS12,0.2871296,0.8546338
Training,274682,ENSG00000159086,GCFC1,0.39515918,1.0723042
Training,239814,ENSG00000102893,PHKB,1.2501936,0.8625277
Training,244020,ENSG00000167522,ANKRD11,0.9154526,1.4333024
Training,54122,ENSG00000114302,PRKAR2A,0.9813655,0.9424488
Training,194385,ENSG00000151704,KCNJ1,0.0038911663,0.20362104
Training,242633,ENSG00000166848,TERF2IP,1.5672301,0.8964696
Training,46886,ENSG00000135929,CYP27A1,1.3182094,0.5955064
Training,160409,ENSG00000234734,FAM75A7,0.0,0.1116086
Training,68877,ENSG00000174007,CEP19,0.2412974,0.92419964
Training,90417,ENSG00000154162,CDH12,0.0038911663,0.092959024
Training,100369,ENSG00000168938,PPIC,1.3917464,0.5203126
Training,7496,ENSG00000162621,LRRC53,0.0,0.08066702
Training,140371,ENSG00000255354,,0.001730266,0.11213831
Training,247849,ENSG00000108306,FBXL20,0.78618336,0.8897507
Training,240561,ENSG00000176842,IRX5,0.003460532,0.16350909
Training,222523,ENSG00000054654,SYNE2,0.5041989,0.40350786
Training,155979,ENSG00000214042,IFNA7,0.0,0.1052578
Training,264989,ENSG00000063127,SLC6A16,0.44994098,0.13013862
Training,228113,ENSG00000166922,SCG5,0.4629966,0.36232653
Training,217812,ENSG00000197595,C13orf35,0.0,0.2042748
Training,15023,ENSG00000118292,C1orf54,1.7002788,1.0828731
Training,267013,ENSG00000125899,C20orf187,0.0,0.25353774
Training,61968,ENSG00000114631,PODXL2,0.911424,0.24593987
Training,261629,ENSG00000167461,RAB8A,1.9045804,1.0650501
Training,218180,ENSG00000129566,TEP1,1.0098332,0.8935721
Training,31346,ENSG00000143952,VPS54,0.72148085,1.0497217
Training,188067,ENSG00000172818,OVOL1,0.0,0.0898883
Training,165440,ENSG00000136866,ZFP37,0.04883009,0.37858972
Training,63383,ENSG00000114124,GRK7,0.008600172,0.24935986
Training,138388,ENSG00000164867,NOS3,1.535813,0.5209972
Training,4384,ENSG00000223526,,0.7316793,1.2378182
Training,40756,ENSG00000115165,CYTIP,0.0008677215,0.082103
Training,62073,ENSG00000163902,RPN1,2.1797442,0.7838611
Training,243637,ENSG00000131153,GINS2,1.0232525,0.6695001
Training,243176,ENSG00000166455,C16orf46,0.22968185,0.91037047
Training,68100,ENSG00000188001,TPRG1,0.010299956,0.93970096
Training,111187,ENSG00000096006,CRISP3,0.0,0.08467723
Training,245063,ENSG00000184544,DHRS7C,0.0,0.0850316
Training,211144,ENSG00000123200,ZC3H13,0.5179872,0.6027309
Training,126931,ENSG00000205745,,0.0,0.07982654
Training,190994,ENSG00000149218,ENDOD1,1.0863599,0.7670512
Training,127881,ENSG00000164742,ADCY1,0.03462846,0.067222685
Training,26964,ENSG00000115884,SDC1,0.5633624,0.38683018
Training,101361,ENSG00000072364,AFF4,1.1987395,1.039038
Training,122846,ENSG00000256391,SDIM1,0.0,0.080590434
