Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,102148,ENSG00000204970,PCDHA1,0.15866399,0.09009801
Training,248056,ENSG00000108759,KRT32,0.0,0.07669643
Training,236248,ENSG00000153066,TXNDC11,1.5694559,1.1807945
Training,271411,ENSG00000087589,CASS4,0.0047511556,0.476577
Training,278166,ENSG00000100353,EIF3D,2.0908504,1.1674833
Training,201265,ENSG00000135655,USP15,0.7203247,0.998826
Training,42251,ENSG00000091409,ITGA6,1.2326404,1.0377481
Training,157440,ENSG00000137133,HINT2,0.4650853,1.0909848
Training,247,ENSG00000157873,TNFRSF14,1.1716973,0.80271727
Training,94301,ENSG00000086200,IPO11,1.0326879,1.0829631
Training,145187,ENSG00000035681,NSMAF,0.88896537,1.0165727
Training,194852,ENSG00000183715,OPCML,0.0004340775,0.07157533
Training,117396,ENSG00000009413,REV3L,0.61836195,1.1613214
Training,270247,ENSG00000064205,WISP2,0.011993115,0.30749494
Training,3944,ENSG00000174574,AKIRIN1,1.3913939,1.0434308
Training,240136,ENSG00000167208,SNX20,0.0,0.08551387
Training,195648,ENSG00000111321,LTBR,0.66472936,0.41108567
Training,228905,ENSG00000128891,C15orf57,0.3933997,0.9235662
Training,99174,ENSG00000134987,WDR36,0.8834911,0.7317287
Training,101295,ENSG00000072682,P4HA2,1.0195591,1.1185204
Training,261301,ENSG00000132026,RTBDN,0.018314447,0.08118189
Training,124039,ENSG00000106392,C1GALT1,0.7006172,0.096392274
Training,61265,ENSG00000065518,NDUFB4,1.7028612,1.0772303
Training,264086,ENSG00000105221,AKT2,1.1958166,0.989725
Training,270194,ENSG00000149596,JPH2,0.0,0.089849815
Training,141515,ENSG00000134020,PEBP4,0.024074987,0.81145394
Training,34914,ENSG00000144214,LYG1,0.43472853,0.20922855
Training,200788,ENSG00000123329,ARHGAP9,0.028571252,1.0788858
Training,219592,ENSG00000129518,EAPP,1.008302,1.0061629
Training,49085,ENSG00000184945,AQP12A,0.006893708,0.13172719
Training,242120,ENSG00000103051,COG4,1.5412056,1.1969469
Training,236266,ENSG00000103342,GSPT1,1.2206049,0.53217286
Training,264768,ENSG00000130749,ZC3H4,0.80733204,1.3474483
Training,144213,ENSG00000019549,SNAI2,0.15259407,0.5385862
Training,190870,ENSG00000214376,VSTM5,0.007747778,0.1053403
Training,264392,ENSG00000204936,CD177,0.0025979807,0.10576646
Training,29380,ENSG00000138078,PREPL,0.5985875,1.1034671
Training,187091,ENSG00000181785,OR5AS1,0.0,0.06449856
Training,186091,ENSG00000205106,,0.0696681,0.28297424
Training,247780,ENSG00000108292,MLLT6,1.2768064,1.1869749
Training,3392,ENSG00000121903,ZSCAN20,0.29114676,0.7532244
Training,105713,ENSG00000146066,HIGD2A,1.6634007,1.1487887
Training,217658,ENSG00000102606,ARHGEF7,1.3778161,0.10168114
Training,226510,ENSG00000126215,XRCC3,0.9489944,0.9433655
Training,156548,ENSG00000120159,C9orf82,0.707485,1.097284
Training,2827,ENSG00000158156,XKR8,1.199179,0.8045607
Training,236254,ENSG00000122299,ZC3H7A,1.2195584,1.056727
Training,200434,ENSG00000123407,HOXC12,0.0,0.08337791
Training,136863,ENSG00000189320,FAM180A,0.0,0.35458755
Training,277490,ENSG00000100319,ZMAT5,1.616348,1.0719147
Training,38550,ENSG00000048991,R3HDM1,0.6503343,0.9911165
Training,277793,ENSG00000100234,TIMP3,0.09795107,0.060942
Training,22021,ENSG00000136628,EPRS,1.1983821,0.545349
Training,118611,ENSG00000186439,TRDN,0.0,0.09962262
Training,87568,ENSG00000168310,IRF2,1.3026772,1.1614585
Training,69313,ENSG00000087274,ADD1,1.4778589,1.0864677
Training,192258,ENSG00000110675,ELMOD1,0.16672605,0.37304276
Training,245705,ENSG00000141027,NCOR1,1.3648323,1.1155117
Training,83087,ENSG00000085871,MGST2,1.1291418,1.1610209
Training,139429,ENSG00000036448,MYOM2,0.055378333,0.06618042
Training,56146,ENSG00000144744,UBA3,1.2942016,1.2020721
Training,239751,ENSG00000155330,C16orf87,0.50310946,0.9284606
Training,189798,ENSG00000165494,PCF11,0.92577606,1.0160351
Training,48031,ENSG00000135899,SP110,0.20840992,0.1290154
Training,254320,ENSG00000141452,C18orf8,1.2556343,1.0961506
Training,24810,ENSG00000196936,OR2L8,0.0,0.059504844
Training,196115,ENSG00000255837,TAS2R20,0.14270225,0.24754438
Training,270200,ENSG00000124194,GDAP1L1,0.0,0.07420224
Training,263559,ENSG00000105711,SCN1B,1.0243214,0.92212206
Training,196472,ENSG00000121316,PLBD1,0.014940349,0.08043132
Training,216152,ENSG00000102595,UGGT2,0.4756712,0.8789854
Training,210300,ENSG00000133110,POSTN,0.07809415,0.14894095
Training,142967,ENSG00000253414,,0.494711,0.31996107
Training,11060,ENSG00000156150,ALX3,0.0,0.0850273
Training,221578,ENSG00000100526,CDKN3,1.0808789,0.89126205
Training,185108,ENSG00000179241,LDLRAD3,1.134687,0.8572911
Training,66015,ENSG00000173905,GOLIM4,1.0095783,1.025466
Training,236958,ENSG00000157106,SMG1,1.0826058,0.9507791
Training,218185,ENSG00000198805,PNP,1.913586,0.99612814
Training,115183,ENSG00000203863,,0.23007381,0.7861992
Training,2506,ENSG00000169504,CLIC4,1.9038656,1.2081132
Training,244203,ENSG00000159842,ABR,1.5706713,0.12708995
Training,47826,ENSG00000153820,SPHKAP,0.0,0.07102465
Training,2013,ENSG00000178828,RNF186,0.0,0.08175786
Training,200636,ENSG00000185664,PMEL,1.2954792,1.2146401
Training,181277,ENSG00000176769,TCERG1L,0.0,0.067522004
Training,175438,ENSG00000138308,PLA2G12B,0.0,0.08515687
Training,15044,ENSG00000143374,TARS2,0.9732202,0.70037776
Training,175364,ENSG00000166295,ANAPC16,1.1831274,1.0644214
Training,37751,ENSG00000169994,MYO7B,0.027349608,0.07274364
Training,269072,ENSG00000078898,BPIFB2,0.0,0.091727346
Training,167404,ENSG00000125492,BARHL1,0.0,0.08960082
Training,38469,ENSG00000152128,TMEM163,0.23979981,0.11111945
Training,261137,ENSG00000197256,KANK2,1.2050419,1.0882874
Training,89526,ENSG00000039139,DNAH5,0.030194785,0.06886881
Training,248765,ENSG00000120087,HOXB7,1.317771,0.092182554
Training,233075,ENSG00000188659,FAM154B,0.45138043,0.9608406
Training,27657,ENSG00000138073,PREB,1.5776067,0.9933306
Training,196509,ENSG00000139055,ERP27,0.25454807,0.446788
Training,11630,ENSG00000118729,CASQ2,0.0,0.08022538
Training,237181,ENSG00000011638,TMEM159,1.2059078,0.1723828
Training,231391,ENSG00000103742,IGDCC4,0.02325246,0.087174416
Training,230400,ENSG00000256061,DYX1C1-CCPG1,0.86027807,0.08749268
Training,132985,ENSG00000105880,DLX5,0.0,0.08783603
Training,152104,ENSG00000136997,MYC,1.860835,1.040891
Training,46025,ENSG00000144445,C2orf67,0.3104809,1.0231708
Training,203991,ENSG00000257594,GALNT4,0.46331525,1.0497178
Training,40651,ENSG00000115159,GPD2,0.7764106,0.98776233
Training,20541,ENSG00000186007,LEMD1,0.0,0.06497501
Training,4330,ENSG00000164011,ZNF691,0.7796686,0.8081581
Training,913,ENSG00000142583,SLC2A5,0.0021660617,0.07758771
Training,79077,ENSG00000138823,MTTP,0.16668172,0.94272256
Training,667,ENSG00000041988,THAP3,0.6495296,1.0647085
Training,60462,ENSG00000144848,ATG3,0.92230827,1.1869547
Training,133340,ENSG00000106330,MOSPD3,1.4153907,0.8559625
Training,14794,ENSG00000255963,PPIAL4A,0.028571252,0.11992734
Training,235368,ENSG00000127564,PKMYT1,1.1089708,0.78690004
Training,242788,ENSG00000205078,SYCE1L,0.6698745,0.3964695
Training,165383,ENSG00000165185,KIAA1958,0.107011735,0.90651697
Training,205398,ENSG00000136011,STAB2,0.004321374,0.07626751
Training,245244,ENSG00000007174,DNAH9,0.0004340775,0.07259608
Training,15850,ENSG00000197532,OR6Y1,0.0,0.07671294
Training,20696,ENSG00000142224,IL19,0.0,0.06459336
Training,68765,ENSG00000189058,APOD,0.33122477,0.13544299
Training,15299,ENSG00000169469,SPRR1B,0.0,0.06797116
Training,153693,ENSG00000104518,GSDMD,1.392609,0.3545463
Training,242505,ENSG00000214331,,0.5964871,0.7883338
Training,135639,ENSG00000128609,NDUFA5,0.28600714,1.0906013
Training,209798,ENSG00000083642,PDS5B,0.42258984,0.8777782
Training,16233,ENSG00000171722,C1orf111,0.0,0.18649095
Training,163080,ENSG00000130222,GADD45G,0.15136985,0.2029504
Training,200050,ENSG00000257755,,1.4992472,0.9375955
Training,227109,ENSG00000068793,CYFIP1,1.3185016,0.89536136
Training,142567,ENSG00000129696,TTI2,0.86970097,0.96954036
Training,265129,ENSG00000105472,CLEC11A,0.7953068,0.87705284
Training,263609,ENSG00000105679,GAPDHS,0.0051805126,0.08411806
Training,155773,ENSG00000147872,PLIN2,1.4482579,0.26921043
Training,278637,ENSG00000100399,CHADL,0.28824922,0.43537658
Training,265258,ENSG00000197619,ZNF615,0.2848817,0.70365834
Training,247989,ENSG00000173908,KRT28,0.0,0.07982106
Training,15879,ENSG00000163563,MNDA,0.0,0.07340939
Training,260950,ENSG00000188321,ZNF559,0.28307498,0.72197247
Training,219643,ENSG00000151327,FAM177A1,0.5615784,1.0365388
Training,101569,ENSG00000069011,PITX1,0.07954301,0.08519872
Training,244822,ENSG00000174292,TNK1,0.04610479,0.11822742
Training,63812,ENSG00000232013,,0.0,0.54162323
Training,108680,ENSG00000137261,KIAA0319,0.01114736,0.34228498
Training,139999,ENSG00000176782,DEFB104A,0.0,0.09192614
Training,223581,ENSG00000183379,SYNDIG1L,0.0051805126,0.075783886
Training,146504,ENSG00000235531,,0.0,0.21763358
Training,276772,ENSG00000183169,POM121L1P,0.025383156,0.12726921
Training,261000,ENSG00000198258,UBL5,2.3611932,0.93924844
Training,205180,ENSG00000120805,ARL1,1.0466512,0.9519378
Training,238209,ENSG00000176723,ZNF843,0.12057393,0.06995507
Training,200369,ENSG00000139637,C12orf10,1.4363376,1.2132472
Training,188034,ENSG00000173727,,0.13449585,0.8614089
Training,274686,ENSG00000205929,C21orf62,0.0,0.12810047
Training,187771,ENSG00000162236,STX5,1.5424145,1.1794131
Training,235026,ENSG00000140479,PCSK6,0.017033339,0.06538573
Training,264040,ENSG00000105202,FBL,2.3301175,1.0449197
Training,207375,ENSG00000111328,CDK2AP1,2.0470996,1.220022
Training,263722,ENSG00000197808,ZNF461,0.28645647,0.7284939
Training,110881,ENSG00000180113,TDRD6,0.006037955,0.09168846
Training,247951,ENSG00000131747,TOP2A,1.1912274,1.1863551
Training,228972,ENSG00000178997,EXD1,0.8049042,0.88615954
Training,134592,ENSG00000164604,GPR85,0.070037864,0.13127507
Training,29161,ENSG00000143924,EML4,0.95182306,0.72411114
Training,223918,ENSG00000063761,ADCK1,0.57898283,0.7134986
Training,85653,ENSG00000052802,MSMO1,1.6854013,1.0412387
Training,62671,ENSG00000174611,KY,0.0,0.07702167
Training,145629,ENSG00000137561,TTPA,0.0025979807,0.083857276
Training,261141,ENSG00000130173,C19orf80,0.0,0.39657488
Training,20803,ENSG00000203709,C1orf132,0.1322597,0.9302956
Training,277473,ENSG00000186575,NF2,1.401814,0.7674776
Training,195677,ENSG00000219410,,0.6869857,1.0537246
Training,235507,ENSG00000168140,VASN,0.18241465,0.46174386
Training,72774,ENSG00000154274,C4orf19,0.0017337129,0.10257368
Training,17120,ENSG00000010932,FMO1,0.0,0.07021152
Training,188067,ENSG00000172818,OVOL1,0.0,0.0771142
Training,5543,ENSG00000143001,TMEM61,0.012415375,0.068178415
Training,275843,ENSG00000160226,C21orf2,0.63878864,1.0092853
Training,15495,ENSG00000163352,LENEP,0.0064660423,0.45233262
Training,44073,ENSG00000138386,NAB1,0.8125123,0.9473825
Training,16683,ENSG00000152382,TADA1,0.8121778,0.88911194
Training,163773,ENSG00000130958,SLC35D2,1.1294321,1.2325013
Training,223452,ENSG00000080815,PSEN1,0.77836835,0.9239595
Training,261101,ENSG00000099203,TMED1,1.7637349,1.0023537
Training,623,ENSG00000116254,CHD5,0.010723866,0.17769663
Training,163052,ENSG00000187742,SECISBP2,0.885135,1.552703
Training,15129,ENSG00000143393,PI4KB,1.6198548,0.89525795
Training,235270,ENSG00000167962,ZNF598,1.626248,1.3455387
Training,32344,ENSG00000187605,TET3,0.59128726,0.46331373
Training,253417,ENSG00000212712,,0.0,0.08082053
Training,68655,ENSG00000133657,ATP13A3,0.8344207,0.42483187
Training,61743,ENSG00000163848,ZNF148,0.6965311,0.9310638
Training,264471,ENSG00000167380,ZNF234,0.52048355,0.85366845
Training,216269,ENSG00000139793,MBNL2,1.2743888,1.5211633
Training,264365,ENSG00000242221,PSG2,0.0,0.080232345
Training,132826,ENSG00000105854,PON2,1.6028736,1.0559345
Training,60360,ENSG00000153283,CD96,0.0,0.07789086
Training,133402,ENSG00000167011,C7orf52,0.0,0.07183832
Training,683,ENSG00000171735,CAMTA1,0.5836521,1.0203506
Training,200813,ENSG00000135452,TSPAN31,0.40821013,0.25220662
Training,56151,ENSG00000163380,LMOD3,0.0,0.3268063
Training,227888,ENSG00000166664,CHRFAM7A,0.23979981,0.139764
Training,147838,ENSG00000133740,E2F5,0.28443074,0.3843301
Training,101893,ENSG00000146013,GFRA3,0.028571252,0.12151317
Training,55520,ENSG00000163618,CADPS,0.0,0.06906171
Training,149586,ENSG00000155087,ODF1,0.0,0.061763197
Training,170230,ENSG00000077327,SPAG6,0.0013009331,0.088605665
Training,244632,ENSG00000072849,DERL2,1.3226534,1.3823068
Training,178384,ENSG00000107872,FBXL15,1.2708418,0.09960643
Training,155981,ENSG00000234829,IFNA17,0.0,0.09234983
Training,205974,ENSG00000139445,FOXN4,0.0,0.08633897
Training,124150,ENSG00000003147,ICA1,0.90698117,0.9893893
Training,153654,ENSG00000176956,LY6H,0.0013009331,0.05639522
Training,67764,ENSG00000163904,SENP2,0.61214787,1.0375031
Training,228774,ENSG00000175746,C15orf54,0.8582363,0.707512
Training,182116,ENSG00000180934,OR56A1,0.0,0.06416611
Training,89825,ENSG00000145555,MYO10,1.3078382,1.1833389
Training,200504,ENSG00000161634,DCD,0.0,0.06535928
Training,242633,ENSG00000166848,TERF2IP,1.5672301,1.1401985
Training,188059,ENSG00000172977,KAT5,1.2238852,0.8611049
Training,61215,ENSG00000082701,GSK3B,1.173332,1.3747406
Training,192687,ENSG00000086848,ALG9,0.65702736,0.98084915
Training,226611,ENSG00000185100,ADSSL1,0.15745677,0.21805125
Training,37739,ENSG00000115718,PROC,0.01114736,0.25172517
Training,56193,ENSG00000114541,FRMD4B,1.2401997,0.10740493
Training,264007,ENSG00000186838,,0.0,0.07007729
Training,261328,ENSG00000104903,LYL1,2.0182884,1.2899733
Training,206212,ENSG00000089234,BRAP,0.8043345,1.072394
Training,238140,ENSG00000156873,PHKG2,1.3648136,1.1353154
Training,51687,ENSG00000151090,THRB,0.014520539,0.2978869
Training,3118,ENSG00000162510,MATN1,0.033423755,0.7004862
Training,83535,ENSG00000250361,GYPB,0.0017328511,0.08338211
Training,157408,ENSG00000198853,RUSC2,1.4830164,1.3527731
Training,170330,ENSG00000179133,C10orf67,0.0,0.08179869
Training,238090,ENSG00000198064,,1.3947668,0.13584848
Training,106164,ENSG00000113303,BTNL8,0.0,0.062523395
Training,252884,ENSG00000088756,ARHGAP28,0.3732799,0.8229202
Training,261076,ENSG00000129354,AP1M2,0.017033339,0.10546486
Training,195936,ENSG00000126838,PZP,0.14829409,0.080904424
Training,149451,ENSG00000120963,ZNF706,0.8886287,1.087147
Training,84455,ENSG00000121211,MND1,0.11925589,1.0500526
Training,105728,ENSG00000146083,RNF44,0.54270965,1.161608
Training,41222,ENSG00000115263,GCG,0.0,0.07016509
Training,172512,ENSG00000107551,RASSF4,0.67228264,0.8656625
Training,200286,ENSG00000170465,KRT6C,0.0008677215,0.06490896
Training,255576,ENSG00000141425,RPRD1A,1.0513841,1.1147897
Training,120125,ENSG00000024862,CCDC28A,0.93816936,1.0800308
Training,241981,ENSG00000168802,CHTF8,1.7570006,1.1925508
Training,235941,ENSG00000183044,ABAT,0.2803507,0.19353372
Training,118628,ENSG00000188580,NKAIN2,0.015359756,0.2349962
Training,24512,ENSG00000203666,EFCAB2,0.5041989,1.1351284
Training,110329,ENSG00000095970,TREM2,0.0,0.0834668
Training,102413,ENSG00000113580,NR3C1,0.52659774,0.09471251
Training,155251,ENSG00000205636,C9orf146,0.0,0.25014383
Training,262161,ENSG00000172687,ZNF738,0.9395692,0.78295314
Training,218244,ENSG00000173431,RNASE8,0.0,0.07315749
Training,92239,ENSG00000171495,HEATR7B2,0.0,0.06874932
Training,210685,ENSG00000102760,C13orf15,1.9853141,1.4510169
Training,15353,ENSG00000196754,S100A2,0.33605927,0.5735645
Training,160824,ENSG00000176134,,0.08170727,0.26375055
Training,54490,ENSG00000168268,NT5DC2,1.3696946,1.4853301
Training,269648,ENSG00000101438,SLC32A1,0.009025742,0.08219258
Training,265420,ENSG00000204595,DPRX,0.0,0.07177966
Training,109982,ENSG00000112139,MDGA1,0.041392684,0.46980974
Training,279014,ENSG00000056487,PHF21B,0.0021660617,0.0919824
Training,128082,ENSG00000136205,TNS3,0.85733247,0.22456959
Training,187685,ENSG00000167996,FTH1,2.2519739,1.553491
Training,165440,ENSG00000136866,ZFP37,0.04883009,0.4475323
Training,265772,ENSG00000141946,ZIM3,0.0,0.07537495
Training,1346,ENSG00000204491,PRAMEF18,0.0,0.13107082
Training,209256,ENSG00000152484,USP12,0.75273967,1.1033607
Training,62509,ENSG00000144868,TMEM108,0.03702788,0.13937607
Training,215995,ENSG00000080166,DCT,0.0,0.077670865
Training,232318,ENSG00000179151,EDC3,1.6804171,0.9615071
Training,105303,ENSG00000168246,UBTD2,1.0211066,0.89581066
Training,157342,ENSG00000215204,FAM205B,0.0,0.07658638
Training,264575,ENSG00000007255,TRAPPC6A,1.3286163,1.1171992
Training,81213,ENSG00000138738,PRDM5,0.22840036,0.9776774
Training,250138,ENSG00000172421,EFCAB3,0.0,0.104122624
Training,143381,ENSG00000253389,,0.0017337129,0.07177762
Training,187564,ENSG00000166961,MS4A15,0.0038911663,0.07276492
Training,169732,ENSG00000165996,PTPLA,0.96684545,0.8216201
Training,241748,ENSG00000177461,CCDC79,0.0013009331,0.40353784
Training,204150,ENSG00000139329,LUM,0.02201574,0.14238995
Training,105887,ENSG00000145916,RMND5B,1.0688164,0.97872084
Training,278668,ENSG00000100413,POLR3H,1.0060807,0.72956717
Training,131024,ENSG00000186088,PION,0.23829708,0.5508085
Training,148321,ENSG00000164823,OSGIN2,0.91766304,1.0380437
Training,72914,ENSG00000174130,TLR6,0.112171724,0.7681191
Training,238333,ENSG00000183632,TP53TG3,0.0,0.13147363
Training,265159,ENSG00000129451,KLK10,0.0,0.096058376
Training,179547,ENSG00000043591,ADRB1,0.1383027,0.5845384
Training,53087,ENSG00000157036,EXOG,0.79678243,1.003034
Training,167865,ENSG00000184709,LRRC26,0.022428371,0.09747239
Training,120829,ENSG00000118496,FBXO30,0.8260748,1.1113446
Training,1636,ENSG00000184908,CLCNKB,0.069298014,0.13969252
Training,246131,ENSG00000170298,LGALS9B,0.004321374,0.11694467
Training,118974,ENSG00000118518,RNF146,1.322736,1.0134611
Training,195693,ENSG00000250510,GPR162,1.191619,0.9258819
Training,223270,ENSG00000197555,SIPA1L1,0.6520528,0.72963583
Training,31912,ENSG00000115977,AAK1,0.9889601,0.3906644
Training,21933,ENSG00000143353,LYPLAL1,0.6382895,0.99952704
Training,132409,ENSG00000157240,FZD1,0.73973054,0.90408844
Training,265965,ENSG00000101266,CSNK2A1,1.4500334,0.94796056
Training,240619,ENSG00000087253,LPCAT2,1.7371608,1.1689093
Training,127724,ENSG00000136206,SPDYE1,0.0008677215,0.20572539
Training,127773,ENSG00000015676,NUDCD3,1.4408618,0.8681698
Training,137463,ENSG00000106028,SSBP1,0.9896278,1.0354306
Training,68877,ENSG00000174007,CEP19,0.2412974,0.81510353
Training,105358,ENSG00000113719,ERGIC1,1.391341,0.9687356
Training,167612,ENSG00000130635,COL5A1,1.8446263,1.209521
Training,265978,ENSG00000172070,SRXN1,0.62057394,0.06921987
Training,268293,ENSG00000170369,CST2,0.0,0.11051434
Training,179897,ENSG00000170370,EMX2,0.0,0.084654234
Training,221248,ENSG00000100505,TRIM9,0.0017337129,0.103572816
Training,162730,ENSG00000135052,GOLM1,1.5545377,1.0025189
Training,187999,ENSG00000149809,TM7SF2,1.1361178,0.680503
Training,171836,ENSG00000120555,SEPT7L,0.057285644,0.8983881
Training,157617,ENSG00000147912,FBXO10,1.1089369,0.6862328
Training,187966,ENSG00000168066,SF1,1.5710564,1.4801395
Training,2,ENSG00000237613,FAM138A,0.007747778,0.13496736
Training,24076,ENSG00000180875,GREM2,0.0013009331,0.085692175
Training,20343,ENSG00000188783,PRELP,0.0047511556,0.079991795
Training,24687,ENSG00000143653,SCCPDH,1.3741432,0.8063387
Training,265336,ENSG00000189190,ZNF600,0.5434472,0.17012346
Training,205547,ENSG00000136010,ALDH1L2,0.373096,0.30084723
Training,218565,ENSG00000092295,TGM1,0.26764098,0.36774206
Training,104,ENSG00000131591,C1orf159,0.8231481,0.36759517
Training,261037,ENSG00000130816,DNMT1,1.4393485,1.0701222
Training,163572,ENSG00000148110,HIATL1,1.1713754,0.80299425
Training,221409,ENSG00000100519,PSMC6,0.7806053,1.2124742
Training,15258,ENSG00000185962,LCE3A,0.0,0.057440527
Training,135471,ENSG00000106278,PTPRZ1,0.004321374,0.11647235
Training,187492,ENSG00000149507,PLAC1L,0.0,0.07981449
Training,140130,ENSG00000253426,,0.7438045,1.2335987
Training,265481,ENSG00000204577,LILRB3,0.0034571127,0.080250025
Training,278332,ENSG00000184381,PLA2G6,0.52413636,0.19494066
Training,272978,ENSG00000155313,USP25,0.9843022,1.2178891
Training,10428,ENSG00000187733,AMY1C,0.008600172,0.13637632
Training,22384,ENSG00000203697,CAPN8,0.0008677215,0.07896578
Training,92483,ENSG00000172244,C5orf34,0.4087486,0.8359455
Training,263953,ENSG00000104835,SARS2,1.3506162,1.0151742
Training,269341,ENSG00000244005,NFS1,1.7806251,1.1472709
Training,1363,ENSG00000157358,PRAMEF15,0.0,0.13691133
